tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
46682,9108,0,892,1.16174,11617.4,100,0,0,0.0425575
46683,9108,0,892,1.16123,11612.3,100,0,0,0.0425392
46684,9108,0,892,1.1607,11607,100,0,0,0.0425204
46685,9108,0,892,1.16017,11601.7,100,0,0,0.0425019
46686,9108,0,892,1.15966,11596.6,100,0,0,0.0424833
46687,9108,0,892,1.15913,11591.3,100,0,0,0.0424648
46688,9108,0,892,1.15861,11586.1,100,0,0,0.0424464
46689,9108,0,892,1.15809,11580.9,100,0,0,0.0424277
46690,9108,0,892,1.15757,11575.7,100,0,0,0.0424093
46691,9108,0,892,1.15704,11570.4,100,0,0,0.0423907
46692,9108,0,892,1.15652,11565.2,100,0,0,0.0423723
46693,9108,0,892,1.15601,11560.1,100,0,0,0.0423537
46694,9108,0,892,1.15548,11554.8,100,0,0,0.0423352
46695,9108,0,892,1.15496,11549.6,100,0,0,0.0423167
46696,9108,0,892,1.15445,11544.5,100,0,0,0.0422982
46697,9108,0,892,1.15392,11539.2,100,0,0,0.0422798
46698,9108,0,892,1.1534,11534,100,0,0,0.0422613
46699,9108,0,892,1.15289,11528.9,100,0,0,0.0422428
46700,9108,0,892,1.15237,11523.7,100,0,0,0.0422244
46701,9108,0,892,1.15185,11518.5,100,0,0,0.0422059
46702,9108,0,892,1.15133,11513.3,100,0,0,0.0421875
46703,9108,0,892,1.15081,11508.1,100,0,0,0.042169
46704,9108,0,892,1.15029,11502.9,100,0,0,0.0421507
46705,9108,0,892,1.14977,11497.7,100,0,0,0.0421322
46706,9108,0,892,1.14926,11492.6,100,0,0,0.0421139
46707,9108,0,892,1.14874,11487.4,100,0,0,0.0420954
46708,9108,0,892,1.14822,11482.2,100,0,0,0.042077
46709,9108,0,892,1.14771,11477.1,100,0,0,0.0420587
46710,9108,0,892,1.14719,11471.9,100,0,0,0.0420402
46711,9108,0,892,1.14667,11466.7,100,0,0,0.042022
46712,9108,0,892,1.14616,11461.6,100,0,0,0.0420035
46713,9108,0,892,1.14564,11456.4,100,0,0,0.0419852
46714,9108,0,892,1.14513,11451.3,100,0,0,0.0419667
46715,9108,0,892,1.14461,11446.1,100,0,0,0.0419485
46716,9108,0,892,1.14409,11440.9,100,0,0,0.0419301
46717,9108,0,892,1.14358,11435.8,100,0,0,0.0419119
46718,9108,0,892,1.14306,11430.6,100,0,0,0.0418936
46719,9108,0,892,1.14255,11425.5,100,0,0,0.0418753
46720,9108,0,892,1.14204,11420.3,100,0,0,0.041857
46721,9108,0,892,1.14152,11415.2,100,0,0,0.0418386
46722,9108,0,892,1.14101,11410.1,100,0,0,0.0418205
46723,9108,0,892,1.14049,11404.9,100,0,0,0.041802
46724,9108,0,892,1.13998,11399.8,100,0,0,0.0417839
46725,9108,0,892,1.13947,11394.7,100,0,0,0.0417656
46726,9108,0,892,1.13895,11389.5,100,0,0,0.0417474
46727,9108,0,892,1.13844,11384.4,100,0,0,0.0417291
46728,9108,0,892,1.13793,11379.3,100,0,0,0.0417108
46729,9108,0,892,1.13741,11374.1,100,0,0,0.0416926
46730,9108,0,892,1.1369,11369,100,0,0,0.0416743
46731,9108,0,892,1.13639,11363.9,100,0,0,0.041656
46732,9108,0,892,1.13588,11358.8,100,0,0,0.041638
46733,9108,0,892,1.13537,11353.7,100,0,0,0.0416196
46734,9108,0,892,1.13486,11348.6,100,0,0,0.0416016
46735,9108,0,892,1.13434,11343.4,100,0,0,0.0415833
46736,9108,0,892,1.13383,11338.3,100,0,0,0.0415653
46737,9108,0,892,1.13332,11333.2,100,0,0,0.0415469
46738,9108,0,892,1.13281,11328.1,100,0,0,0.0415288
46739,9108,0,892,1.1323,11323,100,0,0,0.0415106
46740,9108,0,892,1.13179,11317.9,100,0,0,0.0414925
46741,9108,0,892,1.13128,11312.8,100,0,0,0.0414744
46742,9108,0,892,1.13078,11307.8,100,0,0,0.0414562
46743,9108,0,892,1.13026,11302.6,100,0,0,0.0414383
46744,9108,0,892,1.12975,11297.5,100,0,0,0.04142
46745,9108,0,892,1.12925,11292.5,100,0,0,0.0414019
46746,9108,0,892,1.12873,11287.3,100,0,0,0.0413838
46747,9108,0,892,1.12823,11282.3,100,0,0,0.0413656
46748,9108,0,892,1.12772,11277.2,100,0,0,0.0413476
46749,9108,0,892,1.12721,11272.1,100,0,0,0.0413295
46750,9108,0,892,1.12671,11267.1,100,0,0,0.0413116
46751,9108,0,892,1.1262,11262,100,0,0,0.0412933
46752,9108,0,892,1.12568,11256.8,100,0,0,0.0412753
46753,9108,0,892,1.12518,11251.8,100,0,0,0.0412572
46754,9108,0,892,1.12468,11246.8,100,0,0,0.0412392
46755,9108,0,892,1.12417,11241.7,100,0,0,0.0412211
46756,9108,0,892,1.12366,11236.6,100,0,0,0.0412031
46757,9108,0,892,1.12316,11231.6,100,0,0,0.0411852
46758,9108,0,892,1.12265,11226.5,100,0,0,0.0411672
46759,9108,0,892,1.12214,11221.4,100,0,0,0.0411491
46760,9108,0,892,1.12164,11216.4,100,0,0,0.0411311
46761,9108,0,892,1.12113,11211.3,100,0,0,0.041113
46762,9108,0,892,1.12063,11206.3,100,0,0,0.0410951
46763,9108,0,892,1.12012,11201.2,100,0,0,0.041077
46764,9108,0,892,1.11962,11196.2,100,0,0,0.0410592
46765,9108,0,892,1.11911,11191.1,100,0,0,0.0410411
46766,9108,0,892,1.11861,11186.1,100,0,0,0.0410233
46767,9108,0,892,1.11811,11181.1,100,0,0,0.0410053
46768,9108,0,892,1.1176,11176,100,0,0,0.0409873
46769,9108,0,892,1.1171,11171,100,0,0,0.0409695
46770,9108,0,892,1.11659,11165.9,100,0,0,0.0409514
46771,9108,0,892,1.11609,11160.9,100,0,0,0.0409336
46772,9108,0,892,1.11559,11155.9,100,0,0,0.0409155
46773,9108,0,892,1.11509,11150.8,100,0,0,0.0408978
46774,9108,0,892,1.11458,11145.8,100,0,0,0.0408798
46775,9108,0,892,1.11408,11140.8,100,0,0,0.0408619
46776,9108,0,892,1.11358,11135.8,100,0,0,0.0408441
46777,9108,0,892,1.11307,11130.7,100,0,0,0.0408261
46778,9108,0,892,1.11258,11125.8,100,0,0,0.0408084
46779,9108,0,892,1.11207,11120.7,100,0,0,0.0407904
46780,9108,0,892,1.11157,11115.7,100,0,0,0.0407727
46781,9108,0,892,1.11108,11110.8,100,0,0,0.0407548
46782,9108,0,892,1.11057,11105.7,100,0,0,0.040737
46783,9108,0,892,1.11007,11100.7,100,0,0,0.0407192
46784,9108,0,892,1.10957,11095.7,100,0,0,0.0407013
46785,9108,0,892,1.10907,11090.7,100,0,0,0.0406835
46786,9108,0,892,1.10857,11085.7,100,0,0,0.0406656
46787,9108,0,892,1.10808,11080.8,100,0,0,0.0406479
46788,9108,0,892,1.10757,11075.7,100,0,0,0.0406301
46789,9108,0,892,1.10707,11070.7,100,0,0,0.0406122
46790,9108,0,892,1.10658,11065.8,100,0,0,0.0405946
46791,9108,0,892,1.10607,11060.7,100,0,0,0.0405767
46792,9108,0,892,1.10558,11055.8,100,0,0,0.040559
46793,9108,0,892,1.10508,11050.8,100,0,0,0.0405411
46794,9108,0,892,1.10458,11045.8,100,0,0,0.0405234
46795,9108,0,892,1.10408,11040.8,100,0,0,0.0405057
46796,9108,0,892,1.10359,11035.9,100,0,0,0.0404879
46797,9108,0,892,1.10309,11030.9,100,0,0,0.0404702
46798,9108,0,892,1.10259,11025.9,100,0,0,0.0404524
46799,9108,0,892,1.1021,11021,100,0,0,0.0404348
46800,9108,0,892,1.1016,11016,100,0,0,0.040417
46801,9108,0,892,1.1011,11011,100,0,0,0.0403994
46802,9108,0,892,1.10061,11006.1,100,0,0,0.0403817
46803,9108,0,892,1.10011,11001.1,100,0,0,0.040364
46804,9108,0,892,1.09961,10996.1,100,0,0,0.0403464
46805,9108,0,892,1.09912,10991.2,100,0,0,0.0403286
46806,9108,0,892,1.09862,10986.2,100,0,0,0.0403111
46807,9108,0,892,1.09812,10981.2,100,0,0,0.0402933
46808,9108,0,892,1.09764,10976.4,100,0,0,0.0402758
46809,9108,0,892,1.09713,10971.3,100,0,0,0.040258
46810,9108,0,892,1.09664,10966.4,100,0,0,0.0402405
46811,9108,0,892,1.09615,10961.5,100,0,0,0.0402226
46812,9108,0,892,1.09565,10956.5,100,0,0,0.0402052
46813,9108,0,892,1.09516,10951.6,100,0,0,0.0401876
46814,9108,0,892,1.09466,10946.6,100,0,0,0.04017
46815,9108,0,892,1.09417,10941.7,100,0,0,0.0401524
46816,9108,0,892,1.09368,10936.8,100,0,0,0.0401348
46817,9108,0,892,1.09319,10931.9,100,0,0,0.0401171
46818,9108,0,892,1.09269,10926.9,100,0,0,0.0400995
46819,9108,0,892,1.0922,10922,100,0,0,0.0400821
46820,9108,0,892,1.09171,10917.1,100,0,0,0.0400645
46821,9108,0,892,1.09122,10912.2,100,0,0,0.0400469
46822,9108,0,892,1.09072,10907.2,100,0,0,0.0400294
46823,9108,0,892,1.09023,10902.3,100,0,0,0.0400118
46824,9108,0,892,1.08974,10897.4,100,0,0,0.0399945
46825,9108,0,892,1.08925,10892.5,100,0,0,0.0399767
46826,9108,0,892,1.08876,10887.6,100,0,0,0.0399594
46827,9108,0,892,1.08827,10882.7,100,0,0,0.0399417
46828,9108,0,892,1.08777,10877.7,100,0,0,0.0399243
46829,9108,0,892,1.08729,10872.9,100,0,0,0.0399066
46830,9108,0,892,1.0868,10868,100,0,0,0.0398893
46831,9108,0,892,1.0863,10863,100,0,0,0.0398718
46832,9108,0,892,1.08581,10858.1,100,0,0,0.0398543
46833,9108,0,892,1.08533,10853.3,100,0,0,0.0398369
46834,9108,0,892,1.08483,10848.3,100,0,0,0.0398194
46835,9108,0,892,1.08435,10843.5,100,0,0,0.039802
46836,9108,0,892,1.08386,10838.6,100,0,0,0.0397844
46837,9108,0,892,1.08337,10833.7,100,0,0,0.0397671
46838,9108,0,892,1.08288,10828.8,100,0,0,0.0397496
46839,9108,0,892,1.0824,10824,100,0,0,0.0397322
46840,9108,0,892,1.0819,10819,100,0,0,0.0397147
46841,9108,0,892,1.08142,10814.2,100,0,0,0.0396974
46842,9108,0,892,1.08093,10809.3,100,0,0,0.0396799
46843,9108,0,892,1.08044,10804.4,100,0,0,0.0396627
46844,9108,0,892,1.07995,10799.5,100,0,0,0.0396451
46845,9108,0,892,1.07947,10794.7,100,0,0,0.0396278
46846,9108,0,892,1.07898,10789.8,100,0,0,0.0396104
46847,9108,0,892,1.07849,10784.9,100,0,0,0.039593
46848,9108,0,892,1.07801,10780.1,100,0,0,0.0395758
46849,9108,0,892,1.07752,10775.2,100,0,0,0.0395584
46850,9108,0,892,1.07703,10770.3,100,0,0,0.0395411
46851,9108,0,892,1.07656,10765.6,100,0,0,0.0395236
46852,9108,0,892,1.07606,10760.6,100,0,0,0.0395063
46853,9108,0,892,1.07558,10755.8,100,0,0,0.039489
46854,9108,0,892,1.0751,10751,100,0,0,0.0394717
46855,9108,0,892,1.07461,10746.1,100,0,0,0.0394544
46856,9108,0,892,1.07412,10741.2,100,0,0,0.0394371
46857,9108,0,892,1.07364,10736.4,100,0,0,0.0394198
46858,9108,0,892,1.07316,10731.6,100,0,0,0.0394025
46859,9108,0,892,1.07267,10726.7,100,0,0,0.0393853
46860,9108,0,892,1.07219,10721.9,100,0,0,0.039368
46861,9108,0,892,1.07171,10717.1,100,0,0,0.0393507
46862,9108,0,892,1.07122,10712.2,100,0,0,0.0393335
46863,9108,0,892,1.07074,10707.4,100,0,0,0.0393161
46864,9108,0,892,1.07026,10702.6,100,0,0,0.039299
46865,9108,0,892,1.06977,10697.7,100,0,0,0.0392817
46866,9108,0,892,1.06929,10692.9,100,0,0,0.0392644
46867,9108,0,892,1.06881,10688.1,100,0,0,0.0392473
46868,9108,0,892,1.06832,10683.2,100,0,0,0.03923
46869,9108,0,892,1.06785,10678.5,100,0,0,0.0392128
46870,9108,0,892,1.06736,10673.6,100,0,0,0.0391956
46871,9108,0,892,1.06687,10668.7,100,0,0,0.0391785
46872,9108,0,892,1.0664,10664,100,0,0,0.0391613
46873,9108,0,892,1.06592,10659.2,100,0,0,0.039144
46874,9108,0,892,1.06543,10654.3,100,0,0,0.0391269
46875,9108,0,892,1.06496,10649.6,100,0,0,0.0391097
46876,9108,0,892,1.06448,10644.8,100,0,0,0.0390926
46877,9108,0,892,1.06399,10639.9,100,0,0,0.0390755
46878,9108,0,892,1.06352,10635.2,100,0,0,0.0390582
46879,9108,0,892,1.06304,10630.4,100,0,0,0.0390411
46880,9108,0,892,1.06255,10625.5,100,0,0,0.039024
46881,9108,0,892,1.06208,10620.8,100,0,0,0.0390069
46882,9108,0,892,1.0616,10616,100,0,0,0.0389897
46883,9108,0,892,1.06111,10611.1,100,0,0,0.0389725
46884,9108,0,892,1.06064,10606.4,100,0,0,0.0389555
46885,9108,0,892,1.06016,10601.6,100,0,0,0.0389383
46886,9108,0,892,1.05968,10596.8,100,0,0,0.0389214
46887,9108,0,892,1.0592,10592,100,0,0,0.0389041
46888,9108,0,892,1.05873,10587.3,100,0,0,0.0388873
46889,9108,0,892,1.05825,10582.5,100,0,0,0.0388701
46890,9108,0,892,1.05777,10577.7,100,0,0,0.0388531
46891,9108,0,892,1.0573,10573,100,0,0,0.0388361
46892,9108,0,892,1.05682,10568.2,100,0,0,0.0388189
46893,9108,0,892,1.05634,10563.4,100,0,0,0.038802
46894,9108,0,892,1.05586,10558.6,100,0,0,0.0387849
46895,9108,0,892,1.05539,10553.9,100,0,0,0.0387679
46896,9108,0,892,1.05491,10549.1,100,0,0,0.0387509
46897,9108,0,892,1.05444,10544.4,100,0,0,0.038734
46898,9108,0,892,1.05396,10539.6,100,0,0,0.0387168
46899,9108,0,892,1.05348,10534.8,100,0,0,0.0386999
46900,9108,0,892,1.05301,10530.1,100,0,0,0.0386829
46901,9108,0,892,1.05254,10525.4,100,0,0,0.0386659
46902,9108,0,892,1.05206,10520.6,100,0,0,0.038649
46903,9108,0,892,1.05158,10515.8,100,0,0,0.0386319
46904,9108,0,892,1.05111,10511.1,100,0,0,0.0386151
46905,9108,0,892,1.05063,10506.3,100,0,0,0.038598
46906,9108,0,892,1.05016,10501.6,100,0,0,0.0385812
46907,9108,0,892,1.04969,10496.9,100,0,0,0.0385641
46908,9108,0,892,1.04921,10492.1,100,0,0,0.0385472
46909,9108,0,892,1.04874,10487.4,100,0,0,0.0385303
46910,9108,0,892,1.04827,10482.7,100,0,0,0.0385133
46911,9108,0,892,1.0478,10478,100,0,0,0.0384965
46912,9108,0,892,1.04732,10473.2,100,0,0,0.0384794
46913,9108,0,892,1.04685,10468.5,100,0,0,0.0384627
46914,9108,0,892,1.04638,10463.8,100,0,0,0.0384457
46915,9108,0,892,1.0459,10459,100,0,0,0.0384289
46916,9108,0,892,1.04543,10454.3,100,0,0,0.0384121
46917,9108,0,892,1.04496,10449.6,100,0,0,0.0383951
46918,9108,0,892,1.04448,10444.8,100,0,0,0.0383784
46919,9108,0,892,1.04401,10440.1,100,0,0,0.0383614
46920,9108,0,892,1.04355,10435.5,100,0,0,0.0383446
46921,9108,0,892,1.04307,10430.7,100,0,0,0.0383276
46922,9108,0,892,1.0426,10426,100,0,0,0.0383108
46923,9108,0,892,1.04214,10421.4,100,0,0,0.0382941
46924,9108,0,892,1.04166,10416.6,100,0,0,0.0382773
46925,9108,0,892,1.04119,10411.9,100,0,0,0.0382605
46926,9108,0,892,1.04072,10407.2,100,0,0,0.0382437
46927,9108,0,892,1.04026,10402.6,100,0,0,0.0382268
46928,9108,0,892,1.03978,10397.8,100,0,0,0.03821
46929,9108,0,892,1.03931,10393.1,100,0,0,0.0381933
46930,9108,0,892,1.03885,10388.5,100,0,0,0.0381765
46931,9108,0,892,1.03837,10383.7,100,0,0,0.0381597
46932,9108,0,892,1.03791,10379.1,100,0,0,0.0381429
46933,9108,0,892,1.03744,10374.4,100,0,0,0.0381262
46934,9108,0,892,1.03697,10369.7,100,0,0,0.0381094
46935,9108,0,892,1.0365,10365,100,0,0,0.0380927
46936,9108,0,892,1.03604,10360.4,100,0,0,0.0380759
46937,9108,0,892,1.03556,10355.6,100,0,0,0.0380592
46938,9108,0,892,1.0351,10351,100,0,0,0.0380424
46939,9108,0,892,1.03464,10346.4,100,0,0,0.0380258
46940,9108,0,892,1.03416,10341.6,100,0,0,0.0380091
46941,9108,0,892,1.0337,10337,100,0,0,0.0379923
46942,9108,0,892,1.03324,10332.4,100,0,0,0.0379756
46943,9108,0,892,1.03277,10327.7,100,0,0,0.037959
46944,9108,0,892,1.03229,10322.9,100,0,0,0.0379424
46945,9108,0,892,1.03183,10318.3,100,0,0,0.0379257
46946,9108,0,892,1.03137,10313.7,100,0,0,0.037909
46947,9108,0,892,1.0309,10309,100,0,0,0.0378923
46948,9108,0,892,1.03044,10304.4,100,0,0,0.0378757
46949,9108,0,892,1.02997,10299.7,100,0,0,0.037859
46950,9108,0,892,1.0295,10295,100,0,0,0.0378424
46951,9108,0,892,1.02904,10290.4,100,0,0,0.0378257
46952,9108,0,892,1.02858,10285.8,100,0,0,0.0378091
46953,9108,0,892,1.02811,10281.1,100,0,0,0.0377925
46954,9108,0,892,1.02765,10276.5,100,0,0,0.037776
46955,9108,0,892,1.02718,10271.8,100,0,0,0.0377593
46956,9108,0,892,1.02672,10267.2,100,0,0,0.0377427
46957,9108,0,892,1.02626,10262.6,100,0,0,0.0377261
46958,9108,0,892,1.02579,10257.9,100,0,0,0.0377095
46959,9108,0,892,1.02533,10253.3,100,0,0,0.0376929
46960,9108,0,892,1.02486,10248.6,100,0,0,0.0376762
46961,9108,0,892,1.02441,10244.1,100,0,0,0.0376598
46962,9108,0,892,1.02394,10239.4,100,0,0,0.0376432
46963,9108,0,892,1.02348,10234.8,100,0,0,0.0376267
46964,9108,0,892,1.02302,10230.2,100,0,0,0.0376102
46965,9108,0,892,1.02256,10225.6,100,0,0,0.0375936
46966,9108,0,892,1.0221,10221,100,0,0,0.0375771
46967,9108,0,892,1.02163,10216.3,100,0,0,0.0375606
46968,9108,0,892,1.02117,10211.7,100,0,0,0.0375441
46969,9108,0,892,1.02071,10207.1,100,0,0,0.0375275
46970,9108,0,892,1.02024,10202.4,100,0,0,0.037511
46971,9108,0,892,1.01979,10197.9,100,0,0,0.0374945
46972,9108,0,892,1.01933,10193.3,100,0,0,0.037478
46973,9108,0,892,1.01886,10188.6,100,0,0,0.0374615
46974,9108,0,892,1.01841,10184.1,100,0,0,0.037445
46975,9108,0,892,1.01795,10179.5,100,0,0,0.0374286
46976,9108,0,892,1.01748,10174.8,100,0,0,0.0374122
46977,9108,0,892,1.01703,10170.3,100,0,0,0.0373957
46978,9108,0,892,1.01657,10165.7,100,0,0,0.0373793
46979,9108,0,892,1.01611,10161.1,100,0,0,0.0373629
46980,9108,0,892,1.01565,10156.5,100,0,0,0.0373464
46981,9108,0,892,1.01519,10151.9,100,0,0,0.03733
46982,9108,0,892,1.01474,10147.4,100,0,0,0.0373137
46983,9108,0,892,1.01427,10142.7,100,0,0,0.0372971
46984,9108,0,892,1.01382,10138.2,100,0,0,0.0372808
46985,9108,0,892,1.01336,10133.6,100,0,0,0.0372644
46986,9108,0,892,1.0129,10129,100,0,0,0.0372479
46987,9108,0,892,1.01245,10124.5,100,0,0,0.0372316
46988,9108,0,892,1.01199,10119.9,100,0,0,0.0372151
46989,9108,0,892,1.01153,10115.3,100,0,0,0.0371988
46990,9108,0,892,1.01107,10110.7,100,0,0,0.0371825
46991,9108,0,892,1.01062,10106.2,100,0,0,0.037166
46992,9108,0,892,1.01016,10101.6,100,0,0,0.0371498
46993,9108,0,892,1.0097,10097,100,0,0,0.0371334
46994,9108,0,892,1.00925,10092.5,100,0,0,0.0371171
46995,9108,0,892,1.00879,10087.9,100,0,0,0.0371007
46996,9108,0,892,1.00833,10083.3,100,0,0,0.0370843
46997,9108,0,892,1.00788,10078.8,100,0,0,0.0370682
46998,9108,0,892,1.00743,10074.3,100,0,0,0.0370518
46999,9108,0,892,1.00697,10069.7,100,0,0,0.0370355
47000,9108,0,892,1.00652,10065.2,100,0,0,0.0370193
47001,9108,0,892,1.00594,10059.4,100,0,0,0.0370029
47002,9108,0,892,1.00548,10054.8,100,0,0,0.0369865
47003,9108,0,892,1.00502,10050.2,100,0,0,0.0369701
47004,9108,0,892,1.00457,10045.7,100,0,0,0.0369539
47005,9108,0,892,1.00412,10041.2,100,0,0,0.0369376
47006,9108,0,892,1.00366,10036.6,100,0,0,0.0369214
47007,9108,0,892,1.00321,10032.1,100,0,0,0.036905
47008,9108,0,892,1.00276,10027.6,100,0,0,0.0368887
47009,9108,0,892,1.0023,10023,100,0,0,0.0368724
47010,9108,0,892,1.00185,10018.5,100,0,0,0.0368562
47011,9108,0,892,1.0014,10014,100,0,0,0.03684
47012,9108,0,892,1.00094,10009.4,100,0,0,0.0368237
47013,9108,0,892,1.00049,10004.9,100,0,0,0.0368075
47014,9108,0,892,1.00004,10000.4,100,0,0,0.0367911
47015,9108,0,892,0.999591,9995.91,100,0,0,0.0367751
47016,9108,0,892,0.999139,9991.39,100,0,0,0.0367588
47017,9108,0,892,0.998692,9986.92,100,0,0,0.0367426
47018,9108,0,892,0.998235,9982.35,100,0,0,0.0367265
47019,9108,0,892,0.997784,9977.84,100,0,0,0.0367101
47020,9108,0,892,0.997337,9973.37,100,0,0,0.036694
47021,9108,0,892,0.996884,9968.84,100,0,0,0.0366778
47022,9108,0,892,0.996433,9964.33,100,0,0,0.0366616
47023,9108,0,892,0.995983,9959.83,100,0,0,0.0366455
47024,9108,0,892,0.995534,9955.34,100,0,0,0.0366293
47025,9108,0,892,0.995085,9950.85,100,0,0,0.0366132
47026,9108,0,892,0.994634,9946.34,100,0,0,0.0365971
47027,9108,0,892,0.994185,9941.85,100,0,0,0.0365809
47028,9108,0,892,0.993735,9937.35,100,0,0,0.0365647
47029,9108,0,892,0.993287,9932.87,100,0,0,0.0365485
47030,9108,0,892,0.992838,9928.38,100,0,0,0.0365324
47031,9108,0,892,0.992388,9923.88,100,0,0,0.0365164
47032,9108,0,892,0.991943,9919.43,100,0,0,0.0365002
47033,9108,0,892,0.991493,9914.93,100,0,0,0.0364841
47034,9108,0,892,0.991043,9910.43,100,0,0,0.0364681
47035,9108,0,892,0.990598,9905.98,100,0,0,0.0364519
47036,9108,0,892,0.99015,9901.5,100,0,0,0.0364359
47037,9108,0,892,0.9897,9897,100,0,0,0.0364198
47038,9108,0,892,0.989256,9892.56,100,0,0,0.0364037
47039,9108,0,892,0.988808,9888.08,100,0,0,0.0363877
47040,9108,0,892,0.988357,9883.57,100,0,0,0.0363715
47041,9108,0,892,0.987913,9879.13,100,0,0,0.0363556
47042,9108,0,892,0.987468,9874.68,100,0,0,0.0363395
47043,9108,0,892,0.987021,9870.21,100,0,0,0.0363235
47044,9108,0,892,0.986573,9865.73,100,0,0,0.0363075
47045,9108,0,892,0.98613,9861.3,100,0,0,0.0362914
47046,9108,0,892,0.985685,9856.85,100,0,0,0.0362754
47047,9108,0,892,0.985238,9852.38,100,0,0,0.0362594
47048,9108,0,892,0.984795,9847.95,100,0,0,0.0362434
47049,9108,0,892,0.984348,9843.48,100,0,0,0.0362274
47050,9108,0,892,0.983902,9839.02,100,0,0,0.0362114
47051,9108,0,892,0.983459,9834.59,100,0,0,0.0361954
47052,9108,0,892,0.983018,9830.18,100,0,0,0.0361795
47053,9108,0,892,0.982572,9825.72,100,0,0,0.0361635
47054,9108,0,892,0.982123,9821.23,100,0,0,0.0361475
47055,9108,0,892,0.981684,9816.84,100,0,0,0.0361316
47056,9108,0,892,0.981238,9812.38,100,0,0,0.0361157
47057,9108,0,892,0.980794,9807.94,100,0,0,0.0360998
47058,9108,0,892,0.980353,9803.53,100,0,0,0.0360838
47059,9108,0,892,0.97991,9799.1,100,0,0,0.0360678
47060,9108,0,892,0.979465,9794.65,100,0,0,0.0360521
47061,9108,0,892,0.979022,9790.22,100,0,0,0.036036
47062,9108,0,892,0.978582,9785.82,100,0,0,0.0360202
47063,9108,0,892,0.978139,9781.39,100,0,0,0.0360043
47064,9108,0,892,0.977694,9776.94,100,0,0,0.0359883
47065,9108,0,892,0.977254,9772.54,100,0,0,0.0359725
47066,9108,0,892,0.976816,9768.16,100,0,0,0.0359565
47067,9108,0,892,0.976368,9763.68,100,0,0,0.0359407
47068,9108,0,892,0.975927,9759.27,100,0,0,0.035925
47069,9108,0,892,0.975491,9754.91,100,0,0,0.035909
47070,9108,0,892,0.975049,9750.49,100,0,0,0.0358932
47071,9108,0,892,0.974605,9746.05,100,0,0,0.0358774
47072,9108,0,892,0.974168,9741.68,100,0,0,0.0358614
47073,9108,0,892,0.973725,9737.25,100,0,0,0.0358457
47074,9108,0,892,0.973284,9732.84,100,0,0,0.0358299
47075,9108,0,892,0.972845,9728.45,100,0,0,0.035814
47076,9108,0,892,0.97241,9724.1,100,0,0,0.0357983
47077,9108,0,892,0.971966,9719.66,100,0,0,0.0357824
47078,9108,0,892,0.971526,9715.26,100,0,0,0.0357667
47079,9108,0,892,0.971091,9710.91,100,0,0,0.0357509
47080,9108,0,892,0.970649,9706.49,100,0,0,0.0357351
47081,9108,0,892,0.970207,9702.07,100,0,0,0.0357194
47082,9108,0,892,0.969773,9697.73,100,0,0,0.0357036
47083,9108,0,892,0.969334,9693.34,100,0,0,0.0356878
47084,9108,0,892,0.968897,9688.97,100,0,0,0.0356721
47085,9108,0,892,0.968458,9684.58,100,0,0,0.0356563
47086,9108,0,892,0.968022,9680.22,100,0,0,0.0356406
47087,9108,0,892,0.967584,9675.84,100,0,0,0.0356249
47088,9108,0,892,0.967139,9671.39,100,0,0,0.035609
47089,9108,0,892,0.966708,9667.08,100,0,0,0.0355933
47090,9108,0,892,0.966272,9662.72,100,0,0,0.0355777
47091,9108,0,892,0.965828,9658.28,100,0,0,0.0355619
47092,9108,0,892,0.965397,9653.97,100,0,0,0.0355464
47093,9108,0,892,0.964963,9649.63,100,0,0,0.0355305
47094,9108,0,892,0.964526,9645.26,100,0,0,0.0355149
47095,9108,0,892,0.964086,9640.86,100,0,0,0.0354993
47096,9108,0,892,0.963654,9636.54,100,0,0,0.0354835
47097,9108,0,892,0.963216,9632.16,100,0,0,0.0354679
47098,9108,0,892,0.962777,9627.77,100,0,0,0.0354523
47099,9108,0,892,0.962345,9623.45,100,0,0,0.0354365
47100,9108,0,892,0.961915,9619.15,100,0,0,0.0354209
47101,9108,0,892,0.961475,9614.75,100,0,0,0.0354053
47102,9108,0,892,0.961038,9610.38,100,0,0,0.0353896
47103,9108,0,892,0.960608,9606.08,100,0,0,0.0353741
47104,9108,0,892,0.960174,9601.74,100,0,0,0.0353584
47105,9108,0,892,0.959734,9597.34,100,0,0,0.0353428
47106,9108,0,892,0.959303,9593.03,100,0,0,0.0353272
47107,9108,0,892,0.958871,9588.71,100,0,0,0.0353115
47108,9108,0,892,0.958437,9584.37,100,0,0,0.035296
47109,9108,0,892,0.958002,9580.02,100,0,0,0.0352804
47110,9108,0,892,0.95757,9575.7,100,0,0,0.0352647
47111,9108,0,892,0.957137,9571.37,100,0,0,0.0352492
47112,9108,0,892,0.956701,9567.01,100,0,0,0.0352337
47113,9108,0,892,0.956272,9562.72,100,0,0,0.035218
47114,9108,0,892,0.955839,9558.38,100,0,0,0.0352026
47115,9108,0,892,0.955406,9554.06,100,0,0,0.035187
47116,9108,0,892,0.954975,9549.75,100,0,0,0.0351715
47117,9108,0,892,0.954544,9545.44,100,0,0,0.0351561
47118,9108,0,892,0.954111,9541.11,100,0,0,0.0351404
47119,9108,0,892,0.953679,9536.79,100,0,0,0.0351249
47120,9108,0,892,0.953251,9532.51,100,0,0,0.0351094
