tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
7823,1,0,9999,66.5381,665381,1,0,0,0.859877
7824,1,0,9999,66.5381,665381,1,0,0,0.859877
7825,1,0,9999,66.5381,665381,1,0,0,0.859877
7826,1,0,9999,66.5381,665381,1,0,0,0.859877
7827,1,0,9999,66.5381,665381,1,0,0,0.859877
7828,1,0,9999,66.5381,665381,1,0,0,0.859877
7829,1,0,9999,66.5381,665381,1,0,0,0.859877
7830,1,0,9999,66.5381,665381,1,0,0,0.859877
7831,1,0,9999,66.5381,665381,1,0,0,0.859877
7832,1,0,9999,66.5381,665381,1,0,0,0.859877
7833,1,0,9999,66.5381,665381,1,0,0,0.859877
7834,1,0,9999,66.5381,665381,1,0,0,0.859877
7835,1,0,9999,66.5381,665381,1,0,0,0.859877
7836,1,0,9999,66.5381,665381,1,0,0,0.859877
7837,1,0,9999,66.5381,665381,1,0,0,0.859877
7838,1,0,9999,66.5381,665381,1,0,0,0.859877
7839,1,0,9999,66.5381,665381,1,0,0,0.859877
7840,1,0,9999,66.5381,665381,1,0,0,0.859877
7841,1,0,9999,66.538,665380,1,0,0,0.859877
7842,1,0,9999,66.5381,665381,1,0,0,0.859877
7843,1,0,9999,66.5381,665381,1,0,0,0.859877
7844,1,0,9999,66.5381,665381,1,0,0,0.859877
7845,1,0,9999,66.5381,665381,1,0,0,0.859876
7846,1,0,9999,66.5381,665381,1,0,0,0.859876
7847,1,0,9999,66.5381,665381,1,0,0,0.859876
7848,1,0,9999,66.5381,665381,1,0,0,0.859876
7849,1,0,9999,66.5381,665381,1,0,0,0.859876
7850,1,0,9999,66.5381,665381,1,0,0,0.859876
7851,1,0,9999,66.538,665380,1,0,0,0.859876
7852,1,0,9999,66.5381,665381,1,0,0,0.859876
7853,1,0,9999,66.5381,665381,1,0,0,0.859876
7854,1,0,9999,66.5381,665381,1,0,0,0.859876
7855,1,0,9999,66.5381,665381,1,0,0,0.859876
7856,1,0,9999,66.5381,665381,1,0,0,0.859876
7857,1,0,9999,66.5381,665381,1,0,0,0.859876
7858,1,0,9999,66.5381,665381,1,0,0,0.859876
7859,1,0,9999,66.5381,665381,1,0,0,0.859876
7860,1,0,9999,66.5381,665381,1,0,0,0.859876
7861,1,0,9999,66.5381,665381,1,0,0,0.859876
7862,1,0,9999,66.5381,665381,1,0,0,0.859875
7863,1,0,9999,66.5381,665381,1,0,0,0.859875
7864,1,0,9999,66.5381,665381,1,0,0,0.859875
7865,1,0,9999,66.5381,665381,1,0,0,0.859875
7866,1,0,9999,66.5381,665381,1,0,0,0.859875
7867,1,0,9999,66.5381,665381,1,0,0,0.859875
7868,1,0,9999,66.5381,665381,1,0,0,0.859875
7869,1,0,9999,66.5381,665381,1,0,0,0.859875
7870,1,0,9999,66.5381,665381,1,0,0,0.859875
7871,1,0,9999,66.5381,665381,1,0,0,0.859875
7872,1,0,9999,66.5381,665381,1,0,0,0.859875
7873,1,0,9999,66.5381,665381,1,0,0,0.859875
7874,1,0,9999,66.5381,665381,1,0,0,0.859875
7875,1,0,9999,66.5381,665381,1,0,0,0.859875
7876,1,0,9999,66.5381,665381,1,0,0,0.859875
7877,1,0,9999,66.5381,665381,1,0,0,0.859875
7878,1,0,9999,66.5381,665381,1,0,0,0.859874
7879,1,0,9999,66.5381,665381,1,0,0,0.859874
7880,1,0,9999,66.5381,665381,1,0,0,0.859874
7881,1,0,9999,66.5381,665381,1,0,0,0.859874
7882,1,0,9999,66.5381,665381,1,0,0,0.859874
7883,1,0,9999,66.5381,665381,1,0,0,0.859874
7884,1,0,9999,66.5381,665381,1,0,0,0.859874
7885,1,0,9999,66.5381,665381,1,0,0,0.859874
7886,1,0,9999,66.5381,665381,1,0,0,0.859874
7887,1,0,9999,66.5381,665381,1,0,0,0.859874
7888,1,0,9999,66.5381,665381,1,0,0,0.859874
7889,1,0,9999,66.5381,665381,1,0,0,0.859874
7890,1,0,9999,66.5381,665381,1,0,0,0.859874
7891,1,0,9999,66.5381,665381,1,0,0,0.859874
7892,1,0,9999,66.5381,665381,1,0,0,0.859874
7893,1,0,9999,66.5381,665381,1,0,0,0.859874
7894,1,0,9999,66.5381,665381,1,0,0,0.859874
7895,1,0,9999,66.5381,665381,1,0,0,0.859873
7896,1,0,9999,66.5381,665381,1,0,0,0.859873
7897,1,0,9999,66.5381,665381,1,0,0,0.859873
7898,1,0,9999,66.5381,665381,1,0,0,0.859873
7899,1,0,9999,66.5381,665381,1,0,0,0.859873
7900,1,0,9999,66.5381,665381,1,0,0,0.859873
7901,1,0,9999,66.5381,665381,1,0,0,0.859873
7902,1,0,9999,66.5381,665381,1,0,0,0.859873
7903,1,0,9999,66.5381,665381,1,0,0,0.859873
7904,1,0,9999,66.5381,665381,1,0,0,0.859873
7905,1,0,9999,66.5381,665381,1,0,0,0.859873
7906,1,0,9999,66.5381,665381,1,0,0,0.859873
7907,1,0,9999,66.538,665380,1,0,0,0.859873
7908,1,0,9999,66.5381,665381,1,0,0,0.859873
7909,1,0,9999,66.5381,665381,1,0,0,0.859873
7910,1,0,9999,66.5381,665381,1,0,0,0.859873
7911,1,0,9999,66.538,665380,1,0,0,0.859873
7912,1,0,9999,66.5381,665381,1,0,0,0.859872
7913,1,0,9999,66.538,665380,1,0,0,0.859872
7914,1,0,9999,66.5381,665381,1,0,0,0.859872
7915,1,0,9999,66.538,665380,1,0,0,0.859872
7916,1,0,9999,66.5381,665381,1,0,0,0.859872
7917,1,0,9999,66.538,665380,1,0,0,0.859872
7918,1,0,9999,66.5381,665381,1,0,0,0.859872
7919,1,0,9999,66.538,665380,1,0,0,0.859872
7920,1,0,9999,66.5381,665381,1,0,0,0.859872
7921,1,0,9999,66.5381,665381,1,0,0,0.859872
7922,1,0,9999,66.5381,665381,1,0,0,0.859872
7923,1,0,9999,66.5381,665381,1,0,0,0.859872
7924,1,0,9999,66.5381,665381,1,0,0,0.859872
7925,1,0,9999,66.5381,665381,1,0,0,0.859872
7926,1,0,9999,66.5381,665381,1,0,0,0.859872
7927,1,0,9999,66.5381,665381,1,0,0,0.859872
7928,1,0,9999,66.5381,665381,1,0,0,0.859872
7929,1,0,9999,66.5381,665381,1,0,0,0.859871
7930,1,0,9999,66.5381,665381,1,0,0,0.859871
7931,1,0,9999,66.5381,665381,1,0,0,0.859871
7932,1,0,9999,66.5381,665381,1,0,0,0.859871
7933,1,0,9999,66.5381,665381,1,0,0,0.859871
7934,1,0,9999,66.5381,665381,1,0,0,0.859871
7935,1,0,9999,66.5381,665381,1,0,0,0.859871
7936,1,0,9999,66.5381,665381,1,0,0,0.859871
7937,1,0,9999,66.5381,665381,1,0,0,0.859871
7938,1,0,9999,66.5381,665381,1,0,0,0.859871
7939,1,0,9999,66.5381,665381,1,0,0,0.859871
7940,1,0,9999,66.5381,665381,1,0,0,0.859871
7941,1,0,9999,66.5381,665381,1,0,0,0.859871
7942,1,0,9999,66.5381,665381,1,0,0,0.859871
7943,1,0,9999,66.5381,665381,1,0,0,0.859871
7944,1,0,9999,66.5381,665381,1,0,0,0.859871
7945,1,0,9999,66.5381,665381,1,0,0,0.85987
7946,1,0,9999,66.5381,665381,1,0,0,0.85987
7947,1,0,9999,66.5381,665381,1,0,0,0.85987
7948,1,0,9999,66.5381,665381,1,0,0,0.85987
7949,1,0,9999,66.5381,665381,1,0,0,0.85987
7950,1,0,9999,66.5381,665381,1,0,0,0.85987
7951,1,0,9999,66.5381,665381,1,0,0,0.85987
7952,1,0,9999,66.5381,665381,1,0,0,0.85987
7953,1,0,9999,66.5381,665381,1,0,0,0.85987
7954,1,0,9999,66.5381,665381,1,0,0,0.85987
7955,1,0,9999,66.5381,665381,1,0,0,0.85987
7956,1,0,9999,66.5381,665381,1,0,0,0.85987
7957,1,0,9999,66.5381,665381,1,0,0,0.85987
7958,1,0,9999,66.5381,665381,1,0,0,0.85987
7959,1,0,9999,66.5381,665381,1,0,0,0.85987
7960,1,0,9999,66.5381,665381,1,0,0,0.85987
7961,1,0,9999,66.5381,665381,1,0,0,0.85987
7962,1,0,9999,66.5381,665381,1,0,0,0.859869
7963,1,0,9999,66.5381,665381,1,0,0,0.859869
7964,1,0,9999,66.5381,665381,1,0,0,0.859869
7965,1,0,9999,66.5381,665381,1,0,0,0.859869
7966,1,0,9999,66.5381,665381,1,0,0,0.859869
7967,1,0,9999,66.5381,665381,1,0,0,0.859869
7968,1,0,9999,66.5381,665381,1,0,0,0.859869
7969,1,0,9999,66.5381,665381,1,0,0,0.859869
7970,1,0,9999,66.5381,665381,1,0,0,0.859869
7971,1,0,9999,66.5381,665381,1,0,0,0.859869
7972,1,0,9999,66.5381,665381,1,0,0,0.859869
7973,1,0,9999,66.5381,665381,1,0,0,0.859869
7974,1,0,9999,66.5381,665381,1,0,0,0.859869
7975,1,0,9999,66.538,665380,1,0,0,0.859869
7976,1,0,9999,66.5381,665381,1,0,0,0.859869
7977,1,0,9999,66.5381,665381,1,0,0,0.859869
7978,1,0,9999,66.5381,665381,1,0,0,0.859869
7979,1,0,9999,66.5381,665381,1,0,0,0.859869
7980,1,0,9999,66.5381,665381,1,0,0,0.859869
7981,1,0,9999,66.5381,665381,1,0,0,0.859869
7982,1,0,9999,66.5381,665381,1,0,0,0.859869
7983,1,0,9999,66.5381,665381,1,0,0,0.859869
7984,1,0,9999,66.5381,665381,1,0,0,0.859869
7985,1,0,9999,66.5381,665381,1,0,0,0.859869
7986,1,0,9999,66.5381,665381,1,0,0,0.859869
7987,1,0,9999,66.5381,665381,1,0,0,0.859869
7988,1,0,9999,66.5381,665381,1,0,0,0.859869
7989,1,0,9999,66.5381,665381,1,0,0,0.859869
7990,1,0,9999,66.5381,665381,1,0,0,0.859869
7991,1,0,9999,66.5381,665381,1,0,0,0.859869
7992,1,0,9999,66.5381,665381,1,0,0,0.859869
7993,1,0,9999,66.5381,665381,1,0,0,0.859869
7994,1,0,9999,66.5381,665381,1,0,0,0.859869
7995,1,0,9999,66.5381,665381,1,0,0,0.859869
7996,1,0,9999,66.5381,665381,1,0,0,0.859869
7997,1,0,9999,66.5381,665381,1,0,0,0.859869
7998,1,0,9999,66.5381,665381,1,0,0,0.859869
7999,1,0,9999,66.5381,665381,1,0,0,0.859869
8000,1,0,9999,66.5381,665381,1,0,0,0.859869
8001,1,0,9999,66.5314,665314,1,0,0,0.859869
8002,1,0,9999,66.5314,665314,1,0,0,0.859869
8003,1,0,9999,66.5314,665314,1,0,0,0.859869
8004,1,0,9999,66.5314,665314,1,0,0,0.859869
8005,1,0,9999,66.5314,665314,1,0,0,0.859869
8006,1,0,9999,66.5314,665314,1,0,0,0.859869
8007,1,0,9999,66.5314,665314,1,0,0,0.859869
8008,1,0,9999,66.5314,665314,1,0,0,0.859869
8009,1,0,9999,66.5314,665314,1,0,0,0.859869
8010,1,0,9999,66.5314,665314,1,0,0,0.859869
8011,1,0,9999,66.5314,665314,1,0,0,0.859869
8012,1,0,9999,66.5314,665314,1,0,0,0.859869
8013,1,0,9999,66.5314,665314,1,0,0,0.859869
8014,1,0,9999,66.5314,665314,1,0,0,0.859869
8015,1,0,9999,66.5314,665314,1,0,0,0.859869
8016,1,0,9999,66.5314,665314,1,0,0,0.859869
8017,1,0,9999,66.5314,665314,1,0,0,0.859869
8018,1,0,9999,66.5314,665314,1,0,0,0.859869
8019,1,0,9999,66.5314,665314,1,0,0,0.859869
8020,1,0,9999,66.5314,665314,1,0,0,0.859869
8021,1,0,9999,66.5314,665314,1,0,0,0.859869
8022,1,0,9999,66.5314,665314,1,0,0,0.859869
8023,1,0,9999,66.5314,665314,1,0,0,0.859869
8024,1,0,9999,66.5314,665314,1,0,0,0.859869
8025,1,0,9999,66.5314,665314,1,0,0,0.859869
8026,1,0,9999,66.5314,665314,1,0,0,0.859869
8027,1,0,9999,66.5314,665314,1,0,0,0.859869
8028,1,0,9999,66.5314,665314,1,0,0,0.859869
8029,1,0,9999,66.5314,665314,1,0,0,0.859869
8030,1,0,9999,66.5314,665314,1,0,0,0.859869
8031,1,0,9999,66.5314,665314,1,0,0,0.859869
8032,1,0,9999,66.5314,665314,1,0,0,0.859869
8033,1,0,9999,66.5314,665314,1,0,0,0.859869
8034,1,0,9999,66.5314,665314,1,0,0,0.859869
8035,1,0,9999,66.5314,665314,1,0,0,0.859869
8036,1,0,9999,66.5314,665314,1,0,0,0.859869
8037,1,0,9999,66.5314,665314,1,0,0,0.859869
8038,1,0,9999,66.5314,665314,1,0,0,0.859869
8039,1,0,9999,66.5314,665314,1,0,0,0.859869
8040,1,0,9999,66.5314,665314,1,0,0,0.859869
8041,1,0,9999,66.5314,665314,1,0,0,0.859869
8042,1,0,9999,66.5314,665314,1,0,0,0.859869
8043,1,0,9999,66.5314,665314,1,0,0,0.859869
8044,1,0,9999,66.5314,665314,1,0,0,0.859869
8045,1,0,9999,66.5314,665314,1,0,0,0.859869
8046,1,0,9999,66.5314,665314,1,0,0,0.859869
8047,1,0,9999,66.5314,665314,1,0,0,0.859869
8048,1,0,9999,66.5314,665314,1,0,0,0.859869
8049,1,0,9999,66.5314,665314,1,0,0,0.859869
8050,1,0,9999,66.5314,665314,1,0,0,0.859869
8051,1,0,9999,66.5314,665314,1,0,0,0.859869
8052,1,0,9999,66.5314,665314,1,0,0,0.859869
8053,1,0,9999,66.5314,665314,1,0,0,0.859869
8054,1,0,9999,66.5314,665314,1,0,0,0.859869
8055,1,0,9999,66.5314,665314,1,0,0,0.859869
8056,1,0,9999,66.5314,665314,1,0,0,0.859869
8057,1,0,9999,66.5314,665314,1,0,0,0.859869
8058,1,0,9999,66.5314,665314,1,0,0,0.859869
8059,1,0,9999,66.5314,665314,1,0,0,0.859869
8060,1,0,9999,66.5314,665314,1,0,0,0.859869
8061,1,0,9999,66.5314,665314,1,0,0,0.859869
8062,1,0,9999,66.5314,665314,1,0,0,0.859869
8063,1,0,9999,66.5314,665314,1,0,0,0.859869
8064,1,0,9999,66.5314,665314,1,0,0,0.859869
8065,1,0,9999,66.5314,665314,1,0,0,0.859869
8066,1,0,9999,66.5314,665314,1,0,0,0.859869
8067,1,0,9999,66.5314,665314,1,0,0,0.859869
8068,1,0,9999,66.5314,665314,1,0,0,0.859869
8069,1,0,9999,66.5314,665314,1,0,0,0.859869
8070,1,0,9999,66.5314,665314,1,0,0,0.859869
8071,1,0,9999,66.5314,665314,1,0,0,0.859869
8072,1,0,9999,66.5314,665314,1,0,0,0.859869
8073,1,0,9999,66.5314,665314,1,0,0,0.859869
8074,1,0,9999,66.5314,665314,1,0,0,0.859869
8075,1,0,9999,66.5314,665314,1,0,0,0.859869
8076,1,0,9999,66.5314,665314,1,0,0,0.859869
8077,1,0,9999,66.5314,665314,1,0,0,0.859869
8078,1,0,9999,66.5314,665314,1,0,0,0.859869
8079,1,0,9999,66.5314,665314,1,0,0,0.859869
8080,1,0,9999,66.5314,665314,1,0,0,0.859869
8081,1,0,9999,66.5314,665314,1,0,0,0.859869
8082,1,0,9999,66.5314,665314,1,0,0,0.859869
8083,1,0,9999,66.5314,665314,1,0,0,0.859869
8084,1,0,9999,66.5314,665314,1,0,0,0.859869
8085,1,0,9999,66.5314,665314,1,0,0,0.859869
8086,1,0,9999,66.5314,665314,1,0,0,0.859869
8087,1,0,9999,66.5314,665314,1,0,0,0.859869
8088,1,0,9999,66.5314,665314,1,0,0,0.859869
8089,1,0,9999,66.5314,665314,1,0,0,0.859869
8090,1,0,9999,66.5314,665314,1,0,0,0.859869
8091,1,0,9999,66.5314,665314,1,0,0,0.859868
8092,1,0,9999,66.5314,665314,1,0,0,0.859868
8093,1,0,9999,66.5314,665314,1,0,0,0.859868
8094,1,0,9999,66.5314,665314,1,0,0,0.859868
8095,1,0,9999,66.5314,665314,1,0,0,0.859868
8096,1,0,9999,66.5314,665314,1,0,0,0.859868
8097,1,0,9999,66.5314,665314,1,0,0,0.859868
8098,1,0,9999,66.5314,665314,1,0,0,0.859868
8099,1,0,9999,66.5314,665314,1,0,0,0.859868
8100,1,0,9999,66.5314,665314,1,0,0,0.859868
8101,1,0,9999,66.5314,665314,1,0,0,0.859868
8102,1,0,9999,66.5313,665314,1,0,0,0.859868
8103,1,0,9999,66.5314,665314,1,0,0,0.859868
8104,1,0,9999,66.5314,665314,1,0,0,0.859868
8105,1,0,9999,66.5314,665314,1,0,0,0.859868
8106,1,0,9999,66.5314,665314,1,0,0,0.859868
8107,1,0,9999,66.5314,665314,1,0,0,0.859868
8108,1,0,9999,66.5314,665314,1,0,0,0.859867
8109,1,0,9999,66.5314,665314,1,0,0,0.859867
8110,1,0,9999,66.5314,665314,1,0,0,0.859867
8111,1,0,9999,66.5314,665314,1,0,0,0.859867
8112,1,0,9999,66.5314,665314,1,0,0,0.859867
8113,1,0,9999,66.5313,665314,1,0,0,0.859867
8114,1,0,9999,66.5314,665314,1,0,0,0.859867
8115,1,0,9999,66.5313,665314,1,0,0,0.859867
8116,1,0,9999,66.5314,665314,1,0,0,0.859867
8117,1,0,9999,66.5313,665313,1,0,0,0.859867
8118,1,0,9999,66.5314,665314,1,0,0,0.859867
8119,1,0,9999,66.5314,665314,1,0,0,0.859867
8120,1,0,9999,66.5314,665314,1,0,0,0.859867
8121,1,0,9999,66.5314,665314,1,0,0,0.859867
8122,1,0,9999,66.5314,665314,1,0,0,0.859867
8123,1,0,9999,66.5314,665314,1,0,0,0.859867
8124,1,0,9999,66.5314,665314,1,0,0,0.859866
8125,1,0,9999,66.5314,665314,1,0,0,0.859866
8126,1,0,9999,66.5314,665314,1,0,0,0.859866
8127,1,0,9999,66.5314,665314,1,0,0,0.859866
8128,1,0,9999,66.5314,665314,1,0,0,0.859866
8129,1,0,9999,66.5314,665314,1,0,0,0.859866
8130,1,0,9999,66.5314,665314,1,0,0,0.859866
8131,1,0,9999,66.5314,665314,1,0,0,0.859866
8132,1,0,9999,66.5314,665314,1,0,0,0.859866
8133,1,0,9999,66.5314,665314,1,0,0,0.859866
8134,1,0,9999,66.5314,665314,1,0,0,0.859866
8135,1,0,9999,66.5314,665314,1,0,0,0.859866
8136,1,0,9999,66.5314,665314,1,0,0,0.859866
8137,1,0,9999,66.5314,665314,1,0,0,0.859866
8138,1,0,9999,66.5314,665314,1,0,0,0.859866
8139,1,0,9999,66.5313,665314,1,0,0,0.859866
8140,1,0,9999,66.5313,665313,1,0,0,0.859866
8141,1,0,9999,66.5314,665314,1,0,0,0.859865
8142,1,0,9999,66.5313,665314,1,0,0,0.859865
8143,1,0,9999,66.5313,665314,1,0,0,0.859865
8144,1,0,9999,66.5313,665313,1,0,0,0.859865
8145,1,0,9999,66.5313,665314,1,0,0,0.859865
8146,1,0,9999,66.5313,665313,1,0,0,0.859865
8147,1,0,9999,66.5313,665314,1,0,0,0.859865
8148,1,0,9999,66.5313,665313,1,0,0,0.859865
8149,1,0,9999,66.5314,665314,1,0,0,0.859865
8150,1,0,9999,66.5313,665314,1,0,0,0.859865
8151,1,0,9999,66.5313,665314,1,0,0,0.859865
8152,1,0,9999,66.5313,665313,1,0,0,0.859865
8153,1,0,9999,66.5313,665314,1,0,0,0.859865
8154,1,0,9999,66.5314,665314,1,0,0,0.859865
8155,1,0,9999,66.5313,665314,1,0,0,0.859865
8156,1,0,9999,66.5314,665314,1,0,0,0.859865
8157,1,0,9999,66.5313,665313,1,0,0,0.859865
8158,1,0,9999,66.5314,665314,1,0,0,0.859864
8159,1,0,9999,66.5313,665313,1,0,0,0.859864
8160,1,0,9999,66.5314,665314,1,0,0,0.859864
8161,1,0,9999,66.5313,665313,1,0,0,0.859864
8162,1,0,9999,66.5314,665314,1,0,0,0.859864
8163,1,0,9999,66.5313,665313,1,0,0,0.859864
8164,1,0,9999,66.5314,665314,1,0,0,0.859864
8165,1,0,9999,66.5313,665313,1,0,0,0.859864
8166,1,0,9999,66.5314,665314,1,0,0,0.859864
8167,1,0,9999,66.5313,665313,1,0,0,0.859864
8168,1,0,9999,66.5314,665314,1,0,0,0.859864
8169,1,0,9999,66.5313,665313,1,0,0,0.859864
8170,1,0,9999,66.5314,665314,1,0,0,0.859864
8171,1,0,9999,66.5313,665313,1,0,0,0.859864
8172,1,0,9999,66.5314,665314,1,0,0,0.859864
8173,1,0,9999,66.5313,665314,1,0,0,0.859864
8174,1,0,9999,66.5314,665314,1,0,0,0.859864
8175,1,0,9999,66.5313,665313,1,0,0,0.859863
8176,1,0,9999,66.5313,665313,1,0,0,0.859863
8177,1,0,9999,66.5313,665313,1,0,0,0.859863
8178,1,0,9999,66.5313,665313,1,0,0,0.859863
8179,1,0,9999,66.5313,665313,1,0,0,0.859863
8180,1,0,9999,66.5313,665313,1,0,0,0.859863
8181,1,0,9999,66.5313,665313,1,0,0,0.859863
8182,1,0,9999,66.5313,665313,1,0,0,0.859863
8183,1,0,9999,66.5313,665313,1,0,0,0.859863
8184,1,0,9999,66.5313,665313,1,0,0,0.859863
8185,1,0,9999,66.5313,665313,1,0,0,0.859863
8186,1,0,9999,66.5313,665313,1,0,0,0.859863
8187,1,0,9999,66.5313,665313,1,0,0,0.859863
8188,1,0,9999,66.5313,665313,1,0,0,0.859863
8189,1,0,9999,66.5313,665313,1,0,0,0.859863
8190,1,0,9999,66.5313,665313,1,0,0,0.859863
8191,1,0,9999,66.5313,665313,1,0,0,0.859863
8192,1,0,9999,66.5313,665313,1,0,0,0.859862
8193,1,0,9999,66.5313,665313,1,0,0,0.859862
8194,1,0,9999,66.5313,665313,1,0,0,0.859862
8195,1,0,9999,66.5313,665313,1,0,0,0.859862
8196,1,0,9999,66.5313,665313,1,0,0,0.859862
8197,1,0,9999,66.5313,665313,1,0,0,0.859862
8198,1,0,9999,66.5313,665313,1,0,0,0.859862
8199,1,0,9999,66.5313,665313,1,0,0,0.859862
8200,1,0,9999,66.5313,665313,1,0,0,0.859862
8201,1,0,9999,66.5313,665313,1,0,0,0.859862
8202,1,0,9999,66.5313,665313,1,0,0,0.859862
8203,1,0,9999,66.5313,665313,1,0,0,0.859862
8204,1,0,9999,66.5313,665313,1,0,0,0.859862
8205,1,0,9999,66.5313,665313,1,0,0,0.859862
8206,1,0,9999,66.5313,665313,1,0,0,0.859862
8207,1,0,9999,66.5313,665313,1,0,0,0.859862
8208,1,0,9999,66.5313,665313,1,0,0,0.859861
8209,1,0,9999,66.5313,665313,1,0,0,0.859861
8210,1,0,9999,66.5313,665313,1,0,0,0.859861
8211,1,0,9999,66.5313,665313,1,0,0,0.859861
8212,1,0,9999,66.5313,665313,1,0,0,0.859861
8213,1,0,9999,66.5313,665313,1,0,0,0.859861
8214,1,0,9999,66.5313,665313,1,0,0,0.859861
8215,1,0,9999,66.5313,665313,1,0,0,0.859861
8216,1,0,9999,66.5313,665313,1,0,0,0.859861
8217,1,0,9999,66.5313,665313,1,0,0,0.859861
8218,1,0,9999,66.5313,665313,1,0,0,0.859861
8219,1,0,9999,66.5313,665313,1,0,0,0.859861
8220,1,0,9999,66.5313,665313,1,0,0,0.859861
8221,1,0,9999,66.5313,665313,1,0,0,0.859861
8222,1,0,9999,66.5313,665313,1,0,0,0.859861
8223,1,0,9999,66.5313,665313,1,0,0,0.859861
8224,1,0,9999,66.5313,665313,1,0,0,0.859861
8225,1,0,9999,66.5313,665313,1,0,0,0.859861
8226,1,0,9999,66.5313,665313,1,0,0,0.859861
8227,1,0,9999,66.5313,665313,1,0,0,0.859861
8228,1,0,9999,66.5313,665313,1,0,0,0.859861
8229,1,0,9999,66.5313,665313,1,0,0,0.859861
8230,1,0,9999,66.5313,665313,1,0,0,0.859861
8231,1,0,9999,66.5313,665313,1,0,0,0.859861
8232,1,0,9999,66.5313,665313,1,0,0,0.859861
8233,1,0,9999,66.5313,665313,1,0,0,0.859861
8234,1,0,9999,66.5313,665313,1,0,0,0.859861
8235,1,0,9999,66.5313,665313,1,0,0,0.859861
8236,1,0,9999,66.5313,665313,1,0,0,0.859861
8237,1,0,9999,66.5313,665313,1,0,0,0.859861
8238,1,0,9999,66.5313,665313,1,0,0,0.859861
8239,1,0,9999,66.5313,665313,1,0,0,0.859861
8240,1,0,9999,66.5313,665313,1,0,0,0.859861
8241,1,0,9999,66.5313,665313,1,0,0,0.859861
8242,1,0,9999,66.5313,665313,1,0,0,0.859861
8243,1,0,9999,66.5313,665313,1,0,0,0.859861
8244,1,0,9999,66.5313,665313,1,0,0,0.859861
8245,1,0,9999,66.5313,665313,1,0,0,0.859861
8246,1,0,9999,66.5313,665313,1,0,0,0.859861
8247,1,0,9999,66.5313,665313,1,0,0,0.859861
8248,1,0,9999,66.5313,665313,1,0,0,0.859861
8249,1,0,9999,66.5313,665313,1,0,0,0.859861
8250,1,0,9999,66.5313,665313,1,0,0,0.859861
8251,1,0,9999,66.5313,665313,1,0,0,0.859861
8252,1,0,9999,66.5313,665313,1,0,0,0.859861
8253,1,0,9999,66.5313,665313,1,0,0,0.859861
8254,1,0,9999,66.5313,665313,1,0,0,0.859861
8255,1,0,9999,66.5313,665313,1,0,0,0.859861
8256,1,0,9999,66.5313,665313,1,0,0,0.859861
8257,1,0,9999,66.5313,665313,1,0,0,0.859861
8258,1,0,9999,66.5313,665313,1,0,0,0.859861
8259,1,0,9999,66.5313,665313,1,0,0,0.859861
8260,1,0,9999,66.5313,665313,1,0,0,0.859861
8261,1,0,9999,66.5313,665313,1,0,0,0.859861
8262,1,0,9999,66.5313,665313,1,0,0,0.859861
8263,1,0,9999,66.5313,665313,1,0,0,0.859861
8264,1,0,9999,66.5313,665313,1,0,0,0.859861
8265,1,0,9999,66.5313,665313,1,0,0,0.859861
8266,1,0,9999,66.5313,665313,1,0,0,0.859861
8267,1,0,9999,66.5313,665313,1,0,0,0.859861
8268,1,0,9999,66.5313,665313,1,0,0,0.859861
8269,1,0,9999,66.5313,665313,1,0,0,0.859861
8270,1,0,9999,66.5313,665313,1,0,0,0.859861
8271,1,0,9999,66.5313,665313,1,0,0,0.859861
8272,1,0,9999,66.5313,665313,1,0,0,0.859861
8273,1,0,9999,66.5313,665313,1,0,0,0.859861
8274,1,0,9999,66.5313,665313,1,0,0,0.859861
8275,1,0,9999,66.5313,665313,1,0,0,0.859861
8276,1,0,9999,66.5313,665313,1,0,0,0.859861
8277,1,0,9999,66.5313,665313,1,0,0,0.859861
8278,1,0,9999,66.5313,665313,1,0,0,0.859861
8279,1,0,9999,66.5313,665313,1,0,0,0.859861
8280,1,0,9999,66.5313,665313,1,0,0,0.859861
8281,1,0,9999,66.5313,665313,1,0,0,0.859861
8282,1,0,9999,66.5313,665313,1,0,0,0.859861
8283,1,0,9999,66.5313,665313,1,0,0,0.859861
8284,1,0,9999,66.5312,665312,1,0,0,0.859861
8285,1,0,9999,66.5313,665313,1,0,0,0.859861
8286,1,0,9999,66.5312,665312,1,0,0,0.859861
8287,1,0,9999,66.5313,665313,1,0,0,0.859861
8288,1,0,9999,66.5312,665312,1,0,0,0.859861
8289,1,0,9999,66.5313,665313,1,0,0,0.859861
8290,1,0,9999,66.5312,665312,1,0,0,0.859861
8291,1,0,9999,66.5313,665313,1,0,0,0.859861
8292,1,0,9999,66.5312,665312,1,0,0,0.859861
8293,1,0,9999,66.5313,665313,1,0,0,0.859861
8294,1,0,9999,66.5312,665312,1,0,0,0.859861
8295,1,0,9999,66.5313,665313,1,0,0,0.859861
8296,1,0,9999,66.5312,665312,1,0,0,0.859861
8297,1,0,9999,66.5313,665313,1,0,0,0.859861
8298,1,0,9999,66.5312,665312,1,0,0,0.859861
8299,1,0,9999,66.5313,665313,1,0,0,0.859861
8300,1,0,9999,66.5312,665312,1,0,0,0.859861
8301,1,0,9999,66.5313,665313,1,0,0,0.859861
8302,1,0,9999,66.5312,665312,1,0,0,0.859861
8303,1,0,9999,66.5313,665313,1,0,0,0.859861
