tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
19011,604,0,19396,1.66347,33269.4,26,0,0,0.212902
19012,604,0,19396,1.66346,33269.2,26,0,0,0.212896
19013,604,0,19396,1.66345,33268.9,26,0,0,0.212889
19014,604,0,19396,1.66344,33268.7,26,0,0,0.212883
19015,604,0,19396,1.66343,33268.5,26,0,0,0.212877
19016,604,0,19396,1.66342,33268.3,26,0,0,0.212871
19017,604,0,19396,1.66341,33268.1,26,0,0,0.212865
19018,604,0,19396,1.6634,33267.9,26,0,0,0.212858
19019,604,0,19396,1.66339,33267.7,26,0,0,0.212852
19020,604,0,19396,1.66338,33267.5,26,0,0,0.212845
19021,604,0,19396,1.66337,33267.4,26,0,0,0.212839
19022,604,0,19396,1.66336,33267.2,26,0,0,0.212832
19023,604,0,19396,1.66335,33267,26,0,0,0.212825
19024,604,0,19396,1.66334,33266.8,26,0,0,0.212819
19025,604,0,19396,1.66333,33266.6,26,0,0,0.212813
19026,604,0,19396,1.66332,33266.4,26,0,0,0.212807
19027,604,0,19396,1.66331,33266.2,26,0,0,0.2128
19028,604,0,19396,1.6633,33265.9,26,0,0,0.212793
19029,604,0,19396,1.66329,33265.8,26,0,0,0.212786
19030,604,0,19396,1.66328,33265.6,26,0,0,0.212779
19031,604,0,19396,1.66327,33265.3,26,0,0,0.212773
19032,604,0,19396,1.66326,33265.2,26,0,0,0.212767
19033,604,0,19396,1.66325,33265,26,0,0,0.21276
19034,604,0,19396,1.66324,33264.8,26,0,0,0.212754
19035,604,0,19396,1.66323,33264.6,26,0,0,0.212747
19036,604,0,19396,1.66322,33264.3,26,0,0,0.212741
19037,604,0,19396,1.66321,33264.1,26,0,0,0.212735
19038,604,0,19396,1.6632,33263.9,26,0,0,0.212728
19039,604,0,19396,1.66319,33263.7,26,0,0,0.212722
19040,604,0,19396,1.66318,33263.5,26,0,0,0.212715
19041,604,0,19396,1.66317,33263.3,26,0,0,0.212708
19042,604,0,19396,1.66316,33263.1,26,0,0,0.212702
19043,604,0,19396,1.66314,33262.9,26,0,0,0.212695
19044,604,0,19396,1.66313,33262.6,26,0,0,0.212689
19045,604,0,19396,1.66312,33262.4,26,0,0,0.212682
19046,604,0,19396,1.66311,33262.2,26,0,0,0.212676
19047,604,0,19396,1.6631,33262,26,0,0,0.21267
19048,604,0,19396,1.66309,33261.8,26,0,0,0.212663
19049,604,0,19396,1.66308,33261.6,26,0,0,0.212657
19050,604,0,19396,1.66307,33261.4,26,0,0,0.212651
19051,604,0,19396,1.66306,33261.2,26,0,0,0.212645
19052,604,0,19396,1.66305,33261,26,0,0,0.212638
19053,604,0,19396,1.66304,33260.8,26,0,0,0.212631
19054,604,0,19396,1.66303,33260.6,26,0,0,0.212624
19055,604,0,19396,1.66302,33260.4,26,0,0,0.212618
19056,604,0,19396,1.66301,33260.2,26,0,0,0.212612
19057,604,0,19396,1.663,33260,26,0,0,0.212606
19058,604,0,19396,1.66299,33259.8,26,0,0,0.2126
19059,604,0,19396,1.66298,33259.6,26,0,0,0.212594
19060,604,0,19396,1.66297,33259.4,26,0,0,0.212587
19061,604,0,19396,1.66296,33259.2,26,0,0,0.21258
19062,604,0,19396,1.66295,33259,26,0,0,0.212573
19063,604,0,19396,1.66294,33258.8,26,0,0,0.212567
19064,604,0,19396,1.66293,33258.6,26,0,0,0.21256
19065,604,0,19396,1.66292,33258.4,26,0,0,0.212553
19066,604,0,19396,1.66291,33258.2,26,0,0,0.212548
19067,604,0,19396,1.6629,33258,26,0,0,0.212541
19068,604,0,19396,1.66289,33257.8,26,0,0,0.212534
19069,604,0,19396,1.66288,33257.6,26,0,0,0.212528
19070,604,0,19396,1.66287,33257.4,26,0,0,0.212521
19071,604,0,19396,1.66286,33257.2,26,0,0,0.212514
19072,604,0,19396,1.66285,33257,26,0,0,0.212508
19073,604,0,19396,1.66284,33256.8,26,0,0,0.212501
19074,604,0,19396,1.66283,33256.7,26,0,0,0.212494
19075,604,0,19396,1.66282,33256.5,26,0,0,0.212488
19076,604,0,19396,1.66281,33256.2,26,0,0,0.212482
19077,604,0,19396,1.6628,33256,26,0,0,0.212476
19078,604,0,19396,1.66279,33255.8,26,0,0,0.212469
19079,604,0,19396,1.66278,33255.6,26,0,0,0.212462
19080,604,0,19396,1.66277,33255.4,26,0,0,0.212455
19081,604,0,19396,1.66276,33255.2,26,0,0,0.212447
19082,604,0,19396,1.66275,33255,26,0,0,0.212442
19083,604,0,19396,1.66274,33254.8,26,0,0,0.212435
19084,604,0,19396,1.66273,33254.5,26,0,0,0.212428
19085,604,0,19396,1.66272,33254.3,26,0,0,0.212421
19086,604,0,19396,1.66271,33254.1,26,0,0,0.212415
19087,604,0,19396,1.6627,33253.9,26,0,0,0.212409
19088,604,0,19396,1.66269,33253.8,26,0,0,0.212403
19089,604,0,19396,1.66268,33253.6,26,0,0,0.212396
19090,604,0,19396,1.66267,33253.4,26,0,0,0.212389
19091,604,0,19396,1.66266,33253.2,26,0,0,0.212382
19092,604,0,19396,1.66265,33253,26,0,0,0.212376
19093,604,0,19396,1.66264,33252.8,26,0,0,0.212369
19094,604,0,19396,1.66263,33252.6,26,0,0,0.212363
19095,604,0,19396,1.66262,33252.4,26,0,0,0.212356
19096,604,0,19396,1.66261,33252.2,26,0,0,0.212349
19097,604,0,19396,1.6626,33252,26,0,0,0.212343
19098,604,0,19396,1.66259,33251.7,26,0,0,0.212336
19099,604,0,19396,1.66258,33251.5,26,0,0,0.21233
19100,604,0,19396,1.66257,33251.3,26,0,0,0.212324
19101,604,0,19396,1.66256,33251.1,26,0,0,0.212317
19102,604,0,19396,1.66255,33250.9,26,0,0,0.212311
19103,604,0,19396,1.66254,33250.7,26,0,0,0.212304
19104,604,0,19396,1.66253,33250.5,26,0,0,0.212297
19105,604,0,19396,1.66252,33250.3,26,0,0,0.21229
19106,604,0,19396,1.6625,33250.1,26,0,0,0.212283
19107,604,0,19396,1.6625,33249.9,26,0,0,0.212277
19108,604,0,19396,1.66248,33249.7,26,0,0,0.212271
19109,604,0,19396,1.66247,33249.5,26,0,0,0.212266
19110,604,0,19396,1.66246,33249.3,26,0,0,0.212259
19111,604,0,19396,1.66246,33249.1,26,0,0,0.212252
19112,604,0,19396,1.66245,33248.9,26,0,0,0.212245
19113,604,0,19396,1.66243,33248.7,26,0,0,0.212238
19114,604,0,19396,1.66242,33248.5,26,0,0,0.212231
19115,604,0,19396,1.66242,33248.3,26,0,0,0.212225
19116,604,0,19396,1.66241,33248.1,26,0,0,0.212218
19117,604,0,19396,1.66239,33247.9,26,0,0,0.212212
19118,604,0,19396,1.66238,33247.7,26,0,0,0.212206
19119,604,0,19396,1.66237,33247.5,26,0,0,0.212199
19120,604,0,19396,1.66236,33247.3,26,0,0,0.212192
19121,604,0,19396,1.66235,33247.1,26,0,0,0.212186
19122,604,0,19396,1.66235,33246.9,26,0,0,0.212178
19123,604,0,19396,1.66234,33246.7,26,0,0,0.212172
19124,604,0,19396,1.66233,33246.6,26,0,0,0.212165
19125,604,0,19396,1.66232,33246.3,26,0,0,0.212158
19126,604,0,19396,1.66231,33246.1,26,0,0,0.212152
19127,604,0,19396,1.66229,33245.9,26,0,0,0.212145
19128,604,0,19396,1.66229,33245.7,26,0,0,0.21214
19129,604,0,19396,1.66227,33245.5,26,0,0,0.212132
19130,604,0,19396,1.66226,33245.3,26,0,0,0.212125
19131,604,0,19396,1.66226,33245.1,26,0,0,0.212118
19132,604,0,19396,1.66224,33244.9,26,0,0,0.212111
19133,604,0,19396,1.66224,33244.7,26,0,0,0.212104
19134,604,0,19396,1.66223,33244.5,26,0,0,0.212098
19135,604,0,19396,1.66222,33244.3,26,0,0,0.212091
19136,604,0,19396,1.66221,33244.1,26,0,0,0.212084
19137,604,0,19396,1.6622,33243.9,26,0,0,0.212078
19138,604,0,19396,1.66219,33243.7,26,0,0,0.212071
19139,604,0,19396,1.66218,33243.5,26,0,0,0.212065
19140,604,0,19396,1.66217,33243.4,26,0,0,0.212058
19141,604,0,19396,1.66216,33243.1,26,0,0,0.212051
19142,604,0,19396,1.66214,33242.9,26,0,0,0.212044
19143,604,0,19396,1.66213,33242.7,26,0,0,0.212038
19144,604,0,19396,1.66212,33242.5,26,0,0,0.212031
19145,604,0,19396,1.66211,33242.3,26,0,0,0.212025
19146,604,0,19396,1.66211,33242.1,26,0,0,0.212018
19147,604,0,19396,1.6621,33241.9,26,0,0,0.212011
19148,604,0,19396,1.66209,33241.7,26,0,0,0.212004
19149,604,0,19396,1.66208,33241.6,26,0,0,0.211998
19150,604,0,19396,1.66207,33241.4,26,0,0,0.211991
19151,604,0,19396,1.66206,33241.2,26,0,0,0.211985
19152,604,0,19396,1.66205,33241,26,0,0,0.211978
19153,604,0,19396,1.66204,33240.8,26,0,0,0.211972
19154,604,0,19396,1.66203,33240.6,26,0,0,0.211965
19155,604,0,19396,1.66202,33240.4,26,0,0,0.211958
19156,604,0,19396,1.66201,33240.2,26,0,0,0.211951
19157,604,0,19396,1.662,33239.9,26,0,0,0.211944
19158,604,0,19396,1.66199,33239.7,26,0,0,0.211938
19159,604,0,19396,1.66198,33239.5,26,0,0,0.211932
19160,604,0,19396,1.66197,33239.3,26,0,0,0.211926
19161,604,0,19396,1.66196,33239.1,26,0,0,0.211919
19162,604,0,19396,1.66194,33238.9,26,0,0,0.211912
19163,604,0,19396,1.66194,33238.8,26,0,0,0.211905
19164,604,0,19396,1.66193,33238.5,26,0,0,0.211898
19165,604,0,19396,1.66192,33238.3,26,0,0,0.211891
19166,604,0,19396,1.66191,33238.1,26,0,0,0.211885
19167,604,0,19396,1.6619,33237.9,26,0,0,0.211878
19168,604,0,19396,1.66189,33237.7,26,0,0,0.211872
19169,604,0,19396,1.66188,33237.5,26,0,0,0.211866
19170,604,0,19396,1.66187,33237.4,26,0,0,0.211858
19171,604,0,19396,1.66186,33237.1,26,0,0,0.211851
19172,604,0,19396,1.66185,33236.9,26,0,0,0.211845
19173,604,0,19396,1.66184,33236.8,26,0,0,0.211838
19174,604,0,19396,1.66183,33236.6,26,0,0,0.211831
19175,604,0,19396,1.66182,33236.4,26,0,0,0.211824
19176,604,0,19396,1.66181,33236.2,26,0,0,0.211817
19177,604,0,19396,1.6618,33236,26,0,0,0.211811
19178,604,0,19396,1.66179,33235.7,26,0,0,0.211804
19179,604,0,19396,1.66178,33235.5,26,0,0,0.211798
19180,604,0,19396,1.66176,33235.3,26,0,0,0.211791
19181,604,0,19396,1.66176,33235.1,26,0,0,0.211784
19182,604,0,19396,1.66175,33234.9,26,0,0,0.211776
19183,604,0,19396,1.66173,33234.7,26,0,0,0.211769
19184,604,0,19396,1.66173,33234.5,26,0,0,0.211763
19185,604,0,19396,1.66172,33234.3,26,0,0,0.211756
19186,604,0,19396,1.6617,33234.1,26,0,0,0.211749
19187,604,0,19396,1.66169,33233.9,26,0,0,0.211742
19188,604,0,19396,1.66168,33233.7,26,0,0,0.211736
19189,604,0,19396,1.66167,33233.5,26,0,0,0.211729
19190,604,0,19396,1.66166,33233.3,26,0,0,0.211723
19191,604,0,19396,1.66166,33233.1,26,0,0,0.211716
19192,604,0,19396,1.66165,33232.9,26,0,0,0.211709
19193,604,0,19396,1.66163,33232.7,26,0,0,0.211702
19194,604,0,19396,1.66163,33232.5,26,0,0,0.211695
19195,604,0,19396,1.66162,33232.3,26,0,0,0.211688
19196,604,0,19396,1.6616,33232.1,26,0,0,0.211682
19197,604,0,19396,1.66159,33231.9,26,0,0,0.211675
19198,604,0,19396,1.66158,33231.7,26,0,0,0.211668
19199,604,0,19396,1.66157,33231.5,26,0,0,0.211661
19200,604,0,19396,1.66156,33231.3,26,0,0,0.211655
19201,604,0,19396,1.66156,33231.1,26,0,0,0.211648
19202,604,0,19396,1.66154,33230.9,26,0,0,0.211642
19203,604,0,19396,1.66153,33230.7,26,0,0,0.211635
19204,604,0,19396,1.66152,33230.5,26,0,0,0.211628
19205,604,0,19396,1.66151,33230.3,26,0,0,0.211622
19206,604,0,19396,1.66151,33230.1,26,0,0,0.211614
19207,604,0,19396,1.6615,33230,26,0,0,0.211607
19208,604,0,19396,1.66149,33229.7,26,0,0,0.211601
19209,604,0,19396,1.66148,33229.5,26,0,0,0.211595
19210,604,0,19396,1.66147,33229.3,26,0,0,0.211588
19211,604,0,19396,1.66146,33229.1,26,0,0,0.211582
19212,604,0,19396,1.66145,33229,26,0,0,0.211575
19213,604,0,19396,1.66144,33228.8,26,0,0,0.211568
19214,604,0,19396,1.66143,33228.6,26,0,0,0.211561
19215,604,0,19396,1.66142,33228.4,26,0,0,0.211554
19216,604,0,19396,1.66141,33228.2,26,0,0,0.211547
19217,604,0,19396,1.6614,33228,26,0,0,0.21154
19218,604,0,19396,1.66139,33227.8,26,0,0,0.211533
19219,604,0,19396,1.66138,33227.6,26,0,0,0.211528
19220,604,0,19396,1.66137,33227.4,26,0,0,0.211521
19221,604,0,19396,1.66136,33227.3,26,0,0,0.211514
19222,604,0,19396,1.66135,33227,26,0,0,0.211507
19223,604,0,19396,1.66134,33226.8,26,0,0,0.2115
19224,604,0,19396,1.66133,33226.6,26,0,0,0.211493
19225,604,0,19396,1.66132,33226.5,26,0,0,0.211486
19226,604,0,19396,1.66132,33226.3,26,0,0,0.211479
19227,604,0,19396,1.66131,33226.1,26,0,0,0.211472
19228,604,0,19396,1.66129,33225.9,26,0,0,0.211465
19229,604,0,19396,1.66129,33225.7,26,0,0,0.211459
19230,604,0,19396,1.66128,33225.6,26,0,0,0.211453
19231,604,0,19396,1.66127,33225.3,26,0,0,0.211446
19232,604,0,19396,1.66126,33225.1,26,0,0,0.211439
19233,604,0,19396,1.66125,33224.9,26,0,0,0.211431
19234,604,0,19396,1.66124,33224.8,26,0,0,0.211424
19235,604,0,19396,1.66123,33224.6,26,0,0,0.211417
19236,604,0,19396,1.66122,33224.4,26,0,0,0.21141
19237,604,0,19396,1.66121,33224.3,26,0,0,0.211403
19238,604,0,19396,1.6612,33224.1,26,0,0,0.211397
19239,604,0,19396,1.66119,33223.9,26,0,0,0.21139
19240,604,0,19396,1.66118,33223.7,26,0,0,0.211383
19241,604,0,19396,1.66117,33223.5,26,0,0,0.211377
19242,604,0,19396,1.66116,33223.3,26,0,0,0.21137
19243,604,0,19396,1.66116,33223.1,26,0,0,0.211363
19244,604,0,19396,1.66115,33222.9,26,0,0,0.211356
19245,604,0,19396,1.66114,33222.7,26,0,0,0.211349
19246,604,0,19396,1.66113,33222.6,26,0,0,0.211342
19247,604,0,19396,1.66112,33222.4,26,0,0,0.211336
19248,604,0,19396,1.66111,33222.2,26,0,0,0.211329
19249,604,0,19396,1.6611,33222,26,0,0,0.211322
19250,604,0,19396,1.66109,33221.8,26,0,0,0.211315
19251,604,0,19396,1.66108,33221.6,26,0,0,0.211308
19252,604,0,19396,1.66107,33221.4,26,0,0,0.211302
19253,604,0,19396,1.66106,33221.2,26,0,0,0.211295
19254,604,0,19396,1.66105,33221,26,0,0,0.211288
19255,604,0,19396,1.66104,33220.8,26,0,0,0.211282
19256,604,0,19396,1.66103,33220.6,26,0,0,0.211275
19257,604,0,19396,1.66102,33220.5,26,0,0,0.211268
19258,604,0,19396,1.66101,33220.2,26,0,0,0.21126
19259,604,0,19396,1.661,33220,26,0,0,0.211254
19260,604,0,19396,1.66099,33219.8,26,0,0,0.211248
19261,604,0,19396,1.66098,33219.7,26,0,0,0.211242
19262,604,0,19396,1.66097,33219.5,26,0,0,0.211235
19263,604,0,19396,1.66096,33219.2,26,0,0,0.211229
19264,604,0,19396,1.66095,33219,26,0,0,0.211221
19265,604,0,19396,1.66094,33218.8,26,0,0,0.211214
19266,604,0,19396,1.66093,33218.6,26,0,0,0.211207
19267,604,0,19396,1.66092,33218.4,26,0,0,0.2112
19268,604,0,19396,1.66091,33218.2,26,0,0,0.211193
19269,604,0,19396,1.6609,33218,26,0,0,0.211186
19270,604,0,19396,1.66089,33217.8,26,0,0,0.21118
19271,604,0,19396,1.66088,33217.5,26,0,0,0.211174
19272,604,0,19396,1.66087,33217.4,26,0,0,0.211166
19273,604,0,19396,1.66086,33217.2,26,0,0,0.211159
19274,604,0,19396,1.66085,33217,26,0,0,0.211153
19275,604,0,19396,1.66084,33216.8,26,0,0,0.211145
19276,604,0,19396,1.66083,33216.6,26,0,0,0.211139
19277,604,0,19396,1.66082,33216.4,26,0,0,0.211132
19278,604,0,19396,1.66081,33216.3,26,0,0,0.211125
19279,604,0,19396,1.6608,33216.1,26,0,0,0.211118
19280,604,0,19396,1.66079,33215.9,26,0,0,0.211112
19281,604,0,19396,1.66078,33215.7,26,0,0,0.211105
19282,604,0,19396,1.66077,33215.4,26,0,0,0.211098
19283,604,0,19396,1.66076,33215.2,26,0,0,0.211091
19284,604,0,19396,1.66075,33215,26,0,0,0.211083
19285,604,0,19396,1.66074,33214.8,26,0,0,0.211076
19286,604,0,19396,1.66073,33214.6,26,0,0,0.211069
19287,604,0,19396,1.66072,33214.4,26,0,0,0.211062
19288,604,0,19396,1.66071,33214.2,26,0,0,0.211055
19289,604,0,19396,1.6607,33214.1,26,0,0,0.211048
19290,604,0,19396,1.66069,33213.9,26,0,0,0.211042
19291,604,0,19396,1.66068,33213.7,26,0,0,0.211035
19292,604,0,19396,1.66067,33213.5,26,0,0,0.211029
19293,604,0,19396,1.66066,33213.3,26,0,0,0.211022
19294,604,0,19396,1.66066,33213.1,26,0,0,0.211015
19295,604,0,19396,1.66064,33212.9,26,0,0,0.211008
19296,604,0,19396,1.66064,33212.7,26,0,0,0.211001
19297,604,0,19396,1.66063,33212.5,26,0,0,0.210994
19298,604,0,19396,1.66062,33212.3,26,0,0,0.210987
19299,604,0,19396,1.66061,33212.1,26,0,0,0.21098
19300,604,0,19396,1.6606,33211.9,26,0,0,0.210973
19301,604,0,19396,1.66059,33211.7,26,0,0,0.210966
19302,604,0,19396,1.66058,33211.5,26,0,0,0.21096
19303,604,0,19396,1.66057,33211.3,26,0,0,0.210953
19304,604,0,19396,1.66055,33211.1,26,0,0,0.210947
19305,604,0,19396,1.66054,33210.9,26,0,0,0.21094
19306,604,0,19396,1.66054,33210.7,26,0,0,0.210933
19307,604,0,19396,1.66052,33210.5,26,0,0,0.210926
19308,604,0,19396,1.66051,33210.3,26,0,0,0.210919
19309,604,0,19396,1.6605,33210.1,26,0,0,0.210911
19310,604,0,19396,1.66049,33209.9,26,0,0,0.210905
19311,604,0,19396,1.66048,33209.7,26,0,0,0.210899
19312,604,0,19396,1.66047,33209.5,26,0,0,0.210893
19313,604,0,19396,1.66046,33209.3,26,0,0,0.210886
19314,604,0,19396,1.66045,33209.1,26,0,0,0.210879
19315,604,0,19396,1.66044,33208.9,26,0,0,0.210872
19316,604,0,19396,1.66044,33208.7,26,0,0,0.210864
19317,604,0,19396,1.66043,33208.5,26,0,0,0.210858
19318,604,0,19396,1.66042,33208.3,26,0,0,0.210851
19319,604,0,19396,1.66041,33208.1,26,0,0,0.210844
19320,604,0,19396,1.6604,33207.9,26,0,0,0.210837
19321,604,0,19396,1.66039,33207.7,26,0,0,0.210831
19322,604,0,19396,1.66038,33207.5,26,0,0,0.210824
19323,604,0,19396,1.66037,33207.4,26,0,0,0.210817
19324,604,0,19396,1.66036,33207.2,26,0,0,0.21081
19325,604,0,19396,1.66035,33207,26,0,0,0.210803
19326,604,0,19396,1.66034,33206.8,26,0,0,0.210795
19327,604,0,19396,1.66033,33206.6,26,0,0,0.210789
19328,604,0,19396,1.66032,33206.4,26,0,0,0.210781
19329,604,0,19396,1.66031,33206.2,26,0,0,0.210774
19330,604,0,19396,1.6603,33206,26,0,0,0.210768
19331,604,0,19396,1.66029,33205.8,26,0,0,0.210761
19332,604,0,19396,1.66028,33205.6,26,0,0,0.210755
19333,604,0,19396,1.66027,33205.4,26,0,0,0.210748
19334,604,0,19396,1.66026,33205.2,26,0,0,0.210741
19335,604,0,19396,1.66025,33205,26,0,0,0.210733
19336,604,0,19396,1.66024,33204.8,26,0,0,0.210725
19337,604,0,19396,1.66023,33204.6,26,0,0,0.210719
19338,604,0,19396,1.66022,33204.4,26,0,0,0.210712
19339,604,0,19396,1.66021,33204.1,26,0,0,0.210705
19340,604,0,19396,1.6602,33204,26,0,0,0.210698
19341,604,0,19396,1.66019,33203.8,26,0,0,0.210691
19342,604,0,19396,1.66018,33203.6,26,0,0,0.210684
19343,604,0,19396,1.66017,33203.4,26,0,0,0.210678
19344,604,0,19396,1.66016,33203.2,26,0,0,0.210671
19345,604,0,19396,1.66015,33202.9,26,0,0,0.210664
19346,604,0,19396,1.66014,33202.8,26,0,0,0.210657
19347,604,0,19396,1.66013,33202.6,26,0,0,0.21065
19348,604,0,19396,1.66012,33202.4,26,0,0,0.210643
19349,604,0,19396,1.66011,33202.2,26,0,0,0.210636
19350,604,0,19396,1.6601,33202,26,0,0,0.210629
19351,604,0,19396,1.66009,33201.8,26,0,0,0.210622
19352,604,0,19396,1.66008,33201.6,26,0,0,0.210615
19353,604,0,19396,1.66007,33201.4,26,0,0,0.210608
19354,604,0,19396,1.66006,33201.2,26,0,0,0.210602
19355,604,0,19396,1.66005,33201,26,0,0,0.210595
19356,604,0,19396,1.66004,33200.8,26,0,0,0.210588
19357,604,0,19396,1.66003,33200.6,26,0,0,0.210581
19358,604,0,19396,1.66002,33200.4,26,0,0,0.210574
19359,604,0,19396,1.66001,33200.2,26,0,0,0.210567
19360,604,0,19396,1.66,33200,26,0,0,0.21056
19361,604,0,19396,1.65999,33199.8,26,0,0,0.210553
19362,604,0,19396,1.65998,33199.6,26,0,0,0.210547
19363,604,0,19396,1.65997,33199.3,26,0,0,0.21054
19364,604,0,19396,1.65996,33199.2,26,0,0,0.210534
19365,604,0,19396,1.65995,33199,26,0,0,0.210527
19366,604,0,19396,1.65994,33198.8,26,0,0,0.21052
19367,604,0,19396,1.65993,33198.6,26,0,0,0.210512
19368,604,0,19396,1.65992,33198.4,26,0,0,0.210505
19369,604,0,19396,1.65991,33198.2,26,0,0,0.210498
19370,604,0,19396,1.6599,33198,26,0,0,0.210491
19371,604,0,19396,1.65989,33197.8,26,0,0,0.210484
19372,604,0,19396,1.65988,33197.6,26,0,0,0.210478
19373,604,0,19396,1.65987,33197.4,26,0,0,0.210471
19374,604,0,19396,1.65986,33197.2,26,0,0,0.210464
19375,604,0,19396,1.65985,33197,26,0,0,0.210457
19376,604,0,19396,1.65984,33196.8,26,0,0,0.21045
19377,604,0,19396,1.65983,33196.6,26,0,0,0.210443
19378,604,0,19396,1.65982,33196.4,26,0,0,0.210436
19379,604,0,19396,1.65981,33196.2,26,0,0,0.210428
19380,604,0,19396,1.6598,33196,26,0,0,0.210421
19381,604,0,19396,1.65979,33195.8,26,0,0,0.210415
19382,604,0,19396,1.65978,33195.6,26,0,0,0.210408
19383,604,0,19396,1.65977,33195.4,26,0,0,0.210402
19384,604,0,19396,1.65976,33195.2,26,0,0,0.210394
19385,604,0,19396,1.65975,33195,26,0,0,0.210387
19386,604,0,19396,1.65974,33194.8,26,0,0,0.210379
19387,604,0,19396,1.65973,33194.6,26,0,0,0.210372
19388,604,0,19396,1.65972,33194.4,26,0,0,0.210365
19389,604,0,19396,1.65971,33194.3,26,0,0,0.210358
19390,604,0,19396,1.6597,33194.1,26,0,0,0.210351
19391,604,0,19396,1.65969,33193.9,26,0,0,0.210344
19392,604,0,19396,1.65968,33193.7,26,0,0,0.210337
19393,604,0,19396,1.65968,33193.5,26,0,0,0.21033
19394,604,0,19396,1.65967,33193.4,26,0,0,0.210324
19395,604,0,19396,1.65966,33193.1,26,0,0,0.210317
19396,604,0,19396,1.65965,33192.9,26,0,0,0.21031
19397,604,0,19396,1.65964,33192.7,26,0,0,0.210302
19398,604,0,19396,1.65963,33192.5,26,0,0,0.210295
19399,604,0,19396,1.65962,33192.3,26,0,0,0.210288
19400,604,0,19396,1.65961,33192.1,26,0,0,0.210281
19401,604,0,19396,1.65959,33191.9,26,0,0,0.210274
19402,604,0,19396,1.65959,33191.7,26,0,0,0.210267
19403,604,0,19396,1.65958,33191.5,26,0,0,0.21026
19404,604,0,19396,1.65957,33191.3,26,0,0,0.210253
19405,604,0,19396,1.65956,33191.2,26,0,0,0.210247
19406,604,0,19396,1.65955,33191,26,0,0,0.21024
19407,604,0,19396,1.65954,33190.8,26,0,0,0.210233
19408,604,0,19396,1.65953,33190.6,26,0,0,0.210226
19409,604,0,19396,1.65952,33190.4,26,0,0,0.210219
19410,604,0,19396,1.65951,33190.2,26,0,0,0.210212
19411,604,0,19396,1.6595,33190,26,0,0,0.210204
19412,604,0,19396,1.65949,33189.9,26,0,0,0.210198
19413,604,0,19396,1.65948,33189.6,26,0,0,0.210191
19414,604,0,19396,1.65947,33189.5,26,0,0,0.210185
19415,604,0,19396,1.65947,33189.3,26,0,0,0.210178
19416,604,0,19396,1.65946,33189.1,26,0,0,0.210172
19417,604,0,19396,1.65945,33188.9,26,0,0,0.210164
19418,604,0,19396,1.65944,33188.7,26,0,0,0.210157
19419,604,0,19396,1.65943,33188.5,26,0,0,0.21015
19420,604,0,19396,1.65942,33188.3,26,0,0,0.210143
19421,604,0,19396,1.65941,33188.1,26,0,0,0.210135
19422,604,0,19396,1.65939,33187.9,26,0,0,0.210128
19423,604,0,19396,1.65938,33187.6,26,0,0,0.210122
19424,604,0,19396,1.65937,33187.4,26,0,0,0.210115
19425,604,0,19396,1.65936,33187.3,26,0,0,0.210108
19426,604,0,19396,1.65936,33187.1,26,0,0,0.210101
19427,604,0,19396,1.65935,33186.9,26,0,0,0.210094
19428,604,0,19396,1.65934,33186.7,26,0,0,0.210087
19429,604,0,19396,1.65933,33186.5,26,0,0,0.21008
19430,604,0,19396,1.65932,33186.3,26,0,0,0.210072
19431,604,0,19396,1.65931,33186.1,26,0,0,0.210065
19432,604,0,19396,1.6593,33185.9,26,0,0,0.210059
19433,604,0,19396,1.65929,33185.7,26,0,0,0.210052
19434,604,0,19396,1.65927,33185.5,26,0,0,0.210046
19435,604,0,19396,1.65926,33185.3,26,0,0,0.210038
19436,604,0,19396,1.65925,33185.1,26,0,0,0.210031
19437,604,0,19396,1.65924,33184.9,26,0,0,0.210023
19438,604,0,19396,1.65923,33184.7,26,0,0,0.210016
19439,604,0,19396,1.65922,33184.5,26,0,0,0.210009
19440,604,0,19396,1.65921,33184.2,26,0,0,0.210002
19441,604,0,19396,1.6592,33184,26,0,0,0.209994
19442,604,0,19396,1.65919,33183.8,26,0,0,0.209988
19443,604,0,19396,1.65918,33183.6,26,0,0,0.209981
19444,604,0,19396,1.65917,33183.4,26,0,0,0.209974
19445,604,0,19396,1.65916,33183.2,26,0,0,0.209968
19446,604,0,19396,1.65915,33182.9,26,0,0,0.20996
19447,604,0,19396,1.65914,33182.7,26,0,0,0.209953
19448,604,0,19396,1.65913,33182.5,26,0,0,0.209946
19449,604,0,19396,1.65912,33182.3,26,0,0,0.209939
19450,604,0,19396,1.65911,33182.1,26,0,0,0.209932
19451,604,0,19396,1.6591,33182,26,0,0,0.209925
19452,604,0,19396,1.65909,33181.8,26,0,0,0.209918
19453,604,0,19396,1.65908,33181.6,26,0,0,0.20991
19454,604,0,19396,1.65907,33181.4,26,0,0,0.209904
19455,604,0,19396,1.65906,33181.2,26,0,0,0.209897
19456,604,0,19396,1.65905,33181,26,0,0,0.20989
19457,605,0,19395,1.65904,33180.8,26,0,0,0.209537
19458,605,0,19395,1.65903,33180.6,26,0,0,0.209531
19459,605,0,19395,1.65902,33180.4,26,0,0,0.209526
19460,605,0,19395,1.65901,33180.2,26,0,0,0.20952
19461,605,0,19395,1.659,33180.1,26,0,0,0.209514
19462,605,0,19395,1.65899,33179.9,26,0,0,0.209508
