tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
4877,486,0,19514,1.87448,37489.7,13,0,0,0.599721
4878,486,0,19514,1.87445,37489.1,13,0,0,0.599666
4879,486,0,19514,1.87442,37488.5,13,0,0,0.59961
4880,486,0,19514,1.8744,37488,13,0,0,0.599555
4881,487,0,19513,1.87438,37487.5,13,0,0,0.598269
4882,487,0,19513,1.87436,37487.1,13,0,0,0.598216
4883,487,0,19513,1.87433,37486.6,13,0,0,0.598163
4884,487,0,19513,1.8743,37486,13,0,0,0.59811
4885,487,0,19513,1.87427,37485.5,13,0,0,0.598057
4886,487,0,19513,1.87425,37485,13,0,0,0.598004
4887,487,0,19513,1.87422,37484.5,13,0,0,0.597951
4888,487,0,19513,1.8742,37484,13,0,0,0.597898
4889,487,0,19513,1.87417,37483.5,13,0,0,0.597844
4890,487,0,19513,1.87415,37483,13,0,0,0.597791
4891,487,0,19513,1.87412,37482.4,13,0,0,0.597737
4892,487,0,19513,1.87409,37481.9,13,0,0,0.597683
4893,487,0,19513,1.87406,37481.3,13,0,0,0.597629
4894,487,0,19513,1.87404,37480.7,13,0,0,0.597574
4895,487,0,19513,1.87401,37480.1,13,0,0,0.59752
4896,487,0,19513,1.87398,37479.6,13,0,0,0.597466
4897,487,0,19513,1.87396,37479.1,13,0,0,0.597411
4898,487,0,19513,1.87393,37478.6,13,0,0,0.597356
4899,487,0,19513,1.87391,37478.1,13,0,0,0.597302
4900,487,0,19513,1.87388,37477.5,13,0,0,0.597247
4901,487,0,19513,1.87385,37477,13,0,0,0.597192
4902,487,0,19513,1.87382,37476.5,13,0,0,0.597137
4903,487,0,19513,1.8738,37476,13,0,0,0.597082
4904,487,0,19513,1.87377,37475.5,13,0,0,0.597026
4905,487,0,19513,1.87375,37475,13,0,0,0.596971
4906,488,0,19512,1.87372,37474.4,13,0,0,0.595692
4907,488,0,19512,1.87369,37473.9,13,0,0,0.595639
4908,488,0,19512,1.87367,37473.4,13,0,0,0.595585
4909,488,0,19512,1.87364,37472.8,13,0,0,0.595531
4910,488,0,19512,1.87362,37472.3,13,0,0,0.595478
4911,488,0,19512,1.87359,37471.7,13,0,0,0.595424
4912,488,0,19512,1.87356,37471.2,13,0,0,0.59537
4913,488,0,19512,1.87353,37470.7,13,0,0,0.595316
4914,488,0,19512,1.87351,37470.2,13,0,0,0.595261
4915,489,0,19511,1.87348,37469.6,13,0,0,0.59399
4916,489,0,19511,1.87345,37469.1,13,0,0,0.593938
4917,490,0,19510,1.87343,37468.6,13,0,0,0.592674
4918,490,0,19510,1.8734,37468.1,13,0,0,0.592625
4919,490,0,19510,1.87337,37467.5,13,0,0,0.592576
4920,490,0,19510,1.87335,37467,13,0,0,0.592526
4921,490,0,19510,1.87332,37466.5,13,0,0,0.592476
4922,490,0,19510,1.8733,37466,13,0,0,0.592427
4923,490,0,19510,1.87327,37465.4,13,0,0,0.592377
4924,490,0,19510,1.87324,37464.8,13,0,0,0.592327
4925,490,0,19510,1.87322,37464.4,13,0,0,0.592277
4926,490,0,19510,1.87319,37463.9,13,0,0,0.592227
4927,490,0,19510,1.87317,37463.3,13,0,0,0.592177
4928,491,0,19509,1.87314,37462.8,13,0,0,0.590919
4929,491,0,19509,1.87312,37462.3,13,0,0,0.590871
4930,491,0,19509,1.87309,37461.8,13,0,0,0.590823
4931,491,0,19509,1.87306,37461.3,13,0,0,0.590774
4932,491,0,19509,1.87303,37460.6,13,0,0,0.590726
4933,491,0,19509,1.873,37460.1,13,0,0,0.590677
4934,491,0,19509,1.87297,37459.5,13,0,0,0.590628
4935,491,0,19509,1.87295,37458.9,13,0,0,0.590579
4936,491,0,19509,1.87292,37458.4,13,0,0,0.59053
4937,491,0,19509,1.8729,37457.9,13,0,0,0.590481
4938,491,0,19509,1.87287,37457.4,13,0,0,0.590431
4939,491,0,19509,1.87284,37456.9,13,0,0,0.590381
4940,491,0,19509,1.87282,37456.3,13,0,0,0.590331
4941,491,0,19509,1.87279,37455.9,13,0,0,0.590282
4942,491,0,19509,1.87277,37455.4,13,0,0,0.590231
4943,491,0,19509,1.87274,37454.9,13,0,0,0.590181
4944,491,0,19509,1.87272,37454.4,13,0,0,0.590131
4945,491,0,19509,1.87269,37453.8,13,0,0,0.590081
4946,491,0,19509,1.87267,37453.3,13,0,0,0.59003
4947,491,0,19509,1.87264,37452.8,13,0,0,0.589979
4948,491,0,19509,1.87261,37452.3,13,0,0,0.589929
4949,491,0,19509,1.87258,37451.7,13,0,0,0.589878
4950,491,0,19509,1.87255,37451.1,13,0,0,0.589827
4951,491,0,19509,1.87253,37450.5,13,0,0,0.589776
4952,491,0,19509,1.8725,37450,13,0,0,0.589724
4953,491,0,19509,1.87247,37449.4,13,0,0,0.589673
4954,491,0,19509,1.87244,37448.8,13,0,0,0.589621
4955,491,0,19509,1.87241,37448.2,13,0,0,0.589569
4956,491,0,19509,1.87238,37447.7,13,0,0,0.589518
4957,491,0,19509,1.87236,37447.2,13,0,0,0.589466
4958,491,0,19509,1.87234,37446.7,13,0,0,0.589413
4959,491,0,19509,1.87231,37446.2,13,0,0,0.589361
4960,491,0,19509,1.87228,37445.7,13,0,0,0.589309
4961,491,0,19509,1.87226,37445.2,13,0,0,0.589256
4962,491,0,19509,1.87223,37444.7,13,0,0,0.589204
4963,491,0,19509,1.87221,37444.1,13,0,0,0.589151
4964,491,0,19509,1.87218,37443.6,13,0,0,0.589098
4965,491,0,19509,1.87215,37442.9,13,0,0,0.589045
4966,491,0,19509,1.87212,37442.5,13,0,0,0.588992
4967,491,0,19509,1.8721,37442,13,0,0,0.588939
4968,491,0,19509,1.87208,37441.5,13,0,0,0.588886
4969,491,0,19509,1.87205,37441,13,0,0,0.588833
4970,491,0,19509,1.87202,37440.5,13,0,0,0.588779
4971,491,0,19509,1.872,37440,13,0,0,0.588725
4972,491,0,19509,1.87197,37439.5,13,0,0,0.588671
4973,492,0,19508,1.87194,37438.8,13,0,0,0.587422
4974,492,0,19508,1.87191,37438.3,13,0,0,0.58737
4975,492,0,19508,1.87189,37437.7,13,0,0,0.587318
4976,492,0,19508,1.87186,37437.2,13,0,0,0.587266
4977,492,0,19508,1.87183,37436.7,13,0,0,0.587214
4978,492,0,19508,1.87181,37436.2,13,0,0,0.587162
4979,492,0,19508,1.87178,37435.7,13,0,0,0.58711
4980,492,0,19508,1.87176,37435.2,13,0,0,0.587057
4981,492,0,19508,1.87173,37434.7,13,0,0,0.587004
4982,492,0,19508,1.87171,37434.2,13,0,0,0.586952
4983,492,0,19508,1.87168,37433.7,13,0,0,0.586899
4984,492,0,19508,1.87166,37433.2,13,0,0,0.586846
4985,492,0,19508,1.87163,37432.7,13,0,0,0.586793
4986,492,0,19508,1.87161,37432.1,13,0,0,0.58674
4987,492,0,19508,1.87158,37431.6,13,0,0,0.586686
4988,492,0,19508,1.87155,37431.1,13,0,0,0.586633
4989,492,0,19508,1.87152,37430.5,13,0,0,0.58658
4990,492,0,19508,1.8715,37430,13,0,0,0.586526
4991,492,0,19508,1.87147,37429.5,13,0,0,0.586473
4992,492,0,19508,1.87144,37428.8,13,0,0,0.586418
4993,492,0,19508,1.87142,37428.3,13,0,0,0.586364
4994,492,0,19508,1.87139,37427.8,13,0,0,0.58631
4995,492,0,19508,1.87136,37427.3,13,0,0,0.586256
4996,492,0,19508,1.87134,37426.8,13,0,0,0.586202
4997,492,0,19508,1.87131,37426.2,13,0,0,0.586147
4998,492,0,19508,1.87128,37425.7,13,0,0,0.586092
4999,492,0,19508,1.87126,37425.1,13,0,0,0.586038
5000,492,0,19508,1.87124,37424.7,13,0,0,0.585983
5001,492,0,19508,1.87121,37424.1,13,0,0,0.585928
5002,492,0,19508,1.87118,37423.6,13,0,0,0.585873
5003,492,0,19508,1.87115,37423.1,13,0,0,0.585818
5004,492,0,19508,1.87113,37422.5,13,0,0,0.585763
5005,492,0,19508,1.8711,37422.1,13,0,0,0.585707
5006,492,0,19508,1.87108,37421.5,13,0,0,0.585652
5007,492,0,19508,1.87105,37421.1,13,0,0,0.585597
5008,492,0,19508,1.87103,37420.5,13,0,0,0.585541
5009,492,0,19508,1.871,37420,13,0,0,0.585485
5010,492,0,19508,1.87097,37419.4,13,0,0,0.585429
5011,492,0,19508,1.87095,37418.9,13,0,0,0.585373
5012,492,0,19508,1.87092,37418.4,13,0,0,0.585316
5013,492,0,19508,1.87089,37417.9,13,0,0,0.58526
5014,492,0,19508,1.87087,37417.4,13,0,0,0.585204
5015,492,0,19508,1.87084,37416.9,13,0,0,0.585147
5016,492,0,19508,1.87082,37416.3,13,0,0,0.585091
5017,492,0,19508,1.87079,37415.8,13,0,0,0.585034
5018,492,0,19508,1.87076,37415.2,13,0,0,0.584977
5019,492,0,19508,1.87074,37414.7,13,0,0,0.58492
5020,492,0,19508,1.87071,37414.3,13,0,0,0.584863
5021,492,0,19508,1.87069,37413.7,13,0,0,0.584806
5022,492,0,19508,1.87066,37413.2,13,0,0,0.584749
5023,492,0,19508,1.87063,37412.7,13,0,0,0.584692
5024,492,0,19508,1.87061,37412.2,13,0,0,0.584634
5025,492,0,19508,1.87059,37411.7,13,0,0,0.584576
5026,492,0,19508,1.87056,37411.3,13,0,0,0.584519
5027,493,0,19507,1.87054,37410.8,13,0,0,0.583276
5028,493,0,19507,1.87051,37410.2,13,0,0,0.58322
5029,493,0,19507,1.87049,37409.7,13,0,0,0.583165
5030,493,0,19507,1.87046,37409.2,13,0,0,0.58311
5031,493,0,19507,1.87043,37408.7,13,0,0,0.583054
5032,493,0,19507,1.8704,37408,13,0,0,0.582999
5033,493,0,19507,1.87038,37407.5,13,0,0,0.582943
5034,494,0,19506,1.87035,37407,14,0,0,0.581707
5035,494,0,19506,1.87032,37406.5,14,0,0,0.581655
5036,494,0,19506,1.8703,37406,14,0,0,0.581601
5037,494,0,19506,1.87027,37405.5,14,0,0,0.581548
5038,494,0,19506,1.87025,37405,14,0,0,0.581495
5039,494,0,19506,1.87022,37404.4,14,0,0,0.581441
5040,494,0,19506,1.8702,37403.9,14,0,0,0.581388
5041,494,0,19506,1.87017,37403.4,14,0,0,0.581335
5042,494,0,19506,1.87014,37402.9,14,0,0,0.581281
5043,494,0,19506,1.87012,37402.4,14,0,0,0.581227
5044,494,0,19506,1.87009,37401.8,14,0,0,0.581173
5045,494,0,19506,1.87006,37401.3,14,0,0,0.581119
5046,494,0,19506,1.87004,37400.7,14,0,0,0.581065
5047,494,0,19506,1.87001,37400.3,14,0,0,0.58101
5048,494,0,19506,1.86999,37399.8,14,0,0,0.580956
5049,494,0,19506,1.86996,37399.2,14,0,0,0.580902
5050,494,0,19506,1.86993,37398.7,14,0,0,0.580847
5051,494,0,19506,1.8699,37398.1,14,0,0,0.580792
5052,494,0,19506,1.86988,37397.6,14,0,0,0.580738
5053,495,0,19505,1.86985,37397.1,14,0,0,0.57951
5054,495,0,19505,1.86983,37396.6,14,0,0,0.579458
5055,495,0,19505,1.8698,37396,14,0,0,0.579405
5056,495,0,19505,1.86978,37395.5,14,0,0,0.579353
5057,495,0,19505,1.86975,37395,14,0,0,0.5793
5058,495,0,19505,1.86973,37394.5,14,0,0,0.579247
5059,495,0,19505,1.8697,37394,14,0,0,0.579195
5060,495,0,19505,1.86967,37393.4,14,0,0,0.579142
5061,495,0,19505,1.86964,37392.8,14,0,0,0.579089
5062,495,0,19505,1.86961,37392.3,14,0,0,0.579036
5063,495,0,19505,1.86959,37391.8,14,0,0,0.578983
5064,495,0,19505,1.86957,37391.3,14,0,0,0.578929
5065,495,0,19505,1.86954,37390.8,14,0,0,0.578876
5066,495,0,19505,1.86952,37390.3,14,0,0,0.578822
5067,495,0,19505,1.86949,37389.9,14,0,0,0.578769
5068,495,0,19505,1.86947,37389.4,14,0,0,0.578715
5069,495,0,19505,1.86944,37388.8,14,0,0,0.578661
5070,495,0,19505,1.86941,37388.3,14,0,0,0.578607
5071,495,0,19505,1.86939,37387.8,14,0,0,0.578553
5072,495,0,19505,1.86936,37387.2,14,0,0,0.578499
5073,495,0,19505,1.86933,37386.7,14,0,0,0.578444
5074,495,0,19505,1.86931,37386.2,14,0,0,0.57839
5075,495,0,19505,1.86928,37385.6,14,0,0,0.578336
5076,495,0,19505,1.86925,37385,14,0,0,0.578281
5077,495,0,19505,1.86923,37384.6,14,0,0,0.578226
5078,495,0,19505,1.8692,37384.1,14,0,0,0.578171
5079,495,0,19505,1.86918,37383.5,14,0,0,0.578116
5080,495,0,19505,1.86915,37383,14,0,0,0.578061
5081,495,0,19505,1.86913,37382.5,14,0,0,0.578006
5082,495,0,19505,1.8691,37382,14,0,0,0.577951
5083,495,0,19505,1.86908,37381.5,14,0,0,0.577896
5084,495,0,19505,1.86905,37381,14,0,0,0.57784
5085,495,0,19505,1.86902,37380.4,14,0,0,0.577785
5086,495,0,19505,1.86899,37379.8,14,0,0,0.577729
5087,495,0,19505,1.86897,37379.4,14,0,0,0.577673
5088,495,0,19505,1.86894,37378.8,14,0,0,0.577617
5089,495,0,19505,1.86892,37378.3,14,0,0,0.577562
5090,495,0,19505,1.86889,37377.8,14,0,0,0.577505
5091,495,0,19505,1.86887,37377.3,14,0,0,0.577449
5092,495,0,19505,1.86884,37376.8,14,0,0,0.577392
5093,495,0,19505,1.86882,37376.3,14,0,0,0.577336
5094,495,0,19505,1.86879,37375.8,14,0,0,0.57728
5095,495,0,19505,1.86876,37375.2,14,0,0,0.577223
5096,495,0,19505,1.86873,37374.6,14,0,0,0.577166
5097,495,0,19505,1.86871,37374.2,14,0,0,0.57711
5098,495,0,19505,1.86869,37373.7,14,0,0,0.577053
5099,495,0,19505,1.86866,37373.2,14,0,0,0.576995
5100,495,0,19505,1.86864,37372.7,14,0,0,0.576939
5101,495,0,19505,1.86861,37372.3,14,0,0,0.576881
5102,495,0,19505,1.86859,37371.7,14,0,0,0.576824
5103,495,0,19505,1.86856,37371.2,14,0,0,0.576766
5104,495,0,19505,1.86854,37370.8,14,0,0,0.576709
5105,495,0,19505,1.86851,37370.2,14,0,0,0.576652
5106,495,0,19505,1.86849,37369.7,14,0,0,0.576594
5107,495,0,19505,1.86846,37369.3,14,0,0,0.576536
5108,495,0,19505,1.86843,37368.6,14,0,0,0.576478
5109,495,0,19505,1.86841,37368.1,14,0,0,0.57642
5110,495,0,19505,1.86838,37367.5,14,0,0,0.576362
5111,495,0,19505,1.86835,37367,14,0,0,0.576304
5112,495,0,19505,1.86833,37366.6,14,0,0,0.576245
5113,495,0,19505,1.8683,37366.1,14,0,0,0.576187
5114,495,0,19505,1.86828,37365.6,14,0,0,0.576128
5115,495,0,19505,1.86825,37365.1,14,0,0,0.57607
5116,495,0,19505,1.86823,37364.5,14,0,0,0.576011
5117,496,0,19504,1.8682,37364,14,0,0,0.574791
5118,496,0,19504,1.86817,37363.4,14,0,0,0.574735
5119,496,0,19504,1.86815,37362.9,14,0,0,0.574678
5120,496,0,19504,1.86812,37362.5,14,0,0,0.574622
5121,496,0,19504,1.8681,37362,14,0,0,0.574565
5122,496,0,19504,1.86807,37361.5,14,0,0,0.574508
5123,497,0,19503,1.86805,37361,14,0,0,0.573295
5124,497,0,19503,1.86802,37360.3,14,0,0,0.573241
5125,497,0,19503,1.86799,37359.8,14,0,0,0.573186
5126,497,0,19503,1.86797,37359.3,14,0,0,0.573131
5127,497,0,19503,1.86794,37358.9,14,0,0,0.573076
5128,497,0,19503,1.86792,37358.3,14,0,0,0.573021
5129,497,0,19503,1.86789,37357.8,14,0,0,0.572966
5130,497,0,19503,1.86786,37357.3,14,0,0,0.57291
5131,497,0,19503,1.86784,37356.8,14,0,0,0.572856
5132,497,0,19503,1.86781,37356.2,14,0,0,0.5728
5133,497,0,19503,1.86779,37355.7,14,0,0,0.572744
5134,497,0,19503,1.86776,37355.2,14,0,0,0.572688
5135,497,0,19503,1.86774,37354.7,14,0,0,0.572632
5136,497,0,19503,1.86771,37354.2,14,0,0,0.572577
5137,497,0,19503,1.86768,37353.7,14,0,0,0.572521
5138,497,0,19503,1.86766,37353.2,14,0,0,0.572465
5139,498,0,19502,1.86763,37352.6,14,0,0,0.571259
5140,498,0,19502,1.8676,37352,14,0,0,0.571205
5141,498,0,19502,1.86758,37351.5,14,0,0,0.571151
5142,498,0,19502,1.86755,37351.1,14,0,0,0.571097
5143,498,0,19502,1.86753,37350.5,14,0,0,0.571043
5144,498,0,19502,1.8675,37350,14,0,0,0.570989
5145,498,0,19502,1.86748,37349.5,14,0,0,0.570935
5146,498,0,19502,1.86745,37349,14,0,0,0.57088
5147,498,0,19502,1.86742,37348.5,14,0,0,0.570825
5148,498,0,19502,1.86739,37347.8,14,0,0,0.570771
5149,498,0,19502,1.86737,37347.4,14,0,0,0.570716
5150,498,0,19502,1.86734,37346.8,14,0,0,0.570661
5151,498,0,19502,1.86732,37346.3,14,0,0,0.570606
5152,498,0,19502,1.86729,37345.8,14,0,0,0.570551
5153,498,0,19502,1.86727,37345.3,14,0,0,0.570496
5154,498,0,19502,1.86725,37344.9,14,0,0,0.570441
5155,498,0,19502,1.86722,37344.4,14,0,0,0.570385
5156,498,0,19502,1.8672,37344,14,0,0,0.57033
5157,498,0,19502,1.86717,37343.5,14,0,0,0.570274
5158,498,0,19502,1.86715,37342.9,14,0,0,0.570218
5159,498,0,19502,1.86712,37342.4,14,0,0,0.570163
5160,498,0,19502,1.8671,37341.9,14,0,0,0.570106
5161,498,0,19502,1.86707,37341.4,14,0,0,0.570051
5162,498,0,19502,1.86704,37340.8,14,0,0,0.569995
5163,498,0,19502,1.86701,37340.3,14,0,0,0.569938
5164,498,0,19502,1.86699,37339.7,14,0,0,0.569882
5165,498,0,19502,1.86696,37339.3,14,0,0,0.569826
5166,498,0,19502,1.86694,37338.7,14,0,0,0.569769
5167,498,0,19502,1.86691,37338.2,14,0,0,0.569713
5168,498,0,19502,1.86689,37337.8,14,0,0,0.569656
5169,498,0,19502,1.86687,37337.3,14,0,0,0.569599
5170,498,0,19502,1.86684,37336.8,14,0,0,0.569542
5171,498,0,19502,1.86681,37336.3,14,0,0,0.569485
5172,498,0,19502,1.86679,37335.7,14,0,0,0.569428
5173,498,0,19502,1.86676,37335.2,14,0,0,0.569371
5174,498,0,19502,1.86674,37334.7,14,0,0,0.569314
5175,498,0,19502,1.86671,37334.2,14,0,0,0.569257
5176,498,0,19502,1.86668,37333.7,14,0,0,0.569199
5177,498,0,19502,1.86666,37333.2,14,0,0,0.569142
5178,498,0,19502,1.86663,37332.7,14,0,0,0.569084
5179,498,0,19502,1.86661,37332.2,14,0,0,0.569027
5180,498,0,19502,1.86658,37331.6,14,0,0,0.568969
5181,498,0,19502,1.86656,37331.1,14,0,0,0.56891
5182,498,0,19502,1.86653,37330.7,14,0,0,0.568853
5183,498,0,19502,1.86651,37330.2,14,0,0,0.568795
5184,498,0,19502,1.86648,37329.6,14,0,0,0.568737
5185,498,0,19502,1.86645,37329,14,0,0,0.568678
5186,498,0,19502,1.86643,37328.6,14,0,0,0.568619
5187,498,0,19502,1.86641,37328.1,14,0,0,0.568561
5188,498,0,19502,1.86638,37327.6,14,0,0,0.568503
5189,498,0,19502,1.86636,37327.1,14,0,0,0.568444
5190,498,0,19502,1.86633,37326.6,14,0,0,0.568385
5191,498,0,19502,1.86631,37326.1,14,0,0,0.568326
5192,498,0,19502,1.86628,37325.6,14,0,0,0.568267
5193,498,0,19502,1.86625,37325.1,14,0,0,0.568208
5194,498,0,19502,1.86622,37324.4,14,0,0,0.568149
5195,498,0,19502,1.86619,37323.9,14,0,0,0.56809
5196,498,0,19502,1.86617,37323.4,14,0,0,0.568031
5197,498,0,19502,1.86614,37322.9,14,0,0,0.567971
5198,498,0,19502,1.86612,37322.3,14,0,0,0.567912
5199,498,0,19502,1.86609,37321.8,14,0,0,0.567853
5200,498,0,19502,1.86607,37321.4,14,0,0,0.567793
5201,499,0,19501,1.86604,37320.9,14,0,0,0.566596
5202,499,0,19501,1.86602,37320.4,14,0,0,0.566538
5203,499,0,19501,1.86599,37319.9,14,0,0,0.566481
5204,499,0,19501,1.86597,37319.4,14,0,0,0.566423
5205,499,0,19501,1.86595,37319,14,0,0,0.566366
5206,499,0,19501,1.86593,37318.5,14,0,0,0.566308
5207,499,0,19501,1.8659,37318,14,0,0,0.56625
5208,499,0,19501,1.86587,37317.5,14,0,0,0.566193
5209,499,0,19501,1.86585,37317.1,14,0,0,0.566134
5210,499,0,19501,1.86582,37316.5,14,0,0,0.566077
5211,499,0,19501,1.8658,37316,14,0,0,0.566019
5212,499,0,19501,1.86577,37315.5,14,0,0,0.56596
5213,499,0,19501,1.86575,37315,14,0,0,0.565902
5214,499,0,19501,1.86573,37314.5,14,0,0,0.565843
5215,499,0,19501,1.8657,37313.9,14,0,0,0.565785
5216,499,0,19501,1.86567,37313.4,14,0,0,0.565727
5217,499,0,19501,1.86564,37312.9,14,0,0,0.565668
5218,499,0,19501,1.86562,37312.4,14,0,0,0.565609
5219,499,0,19501,1.86559,37311.8,14,0,0,0.56555
5220,499,0,19501,1.86557,37311.4,14,0,0,0.565491
5221,499,0,19501,1.86554,37310.8,14,0,0,0.565432
5222,499,0,19501,1.86551,37310.2,14,0,0,0.565373
5223,500,0,19500,1.86549,37309.7,14,0,0,0.564184
5224,500,0,19500,1.86546,37309.2,14,0,0,0.564126
5225,500,0,19500,1.86543,37308.7,14,0,0,0.564069
5226,500,0,19500,1.86541,37308.2,14,0,0,0.564012
5227,500,0,19500,1.86539,37307.7,14,0,0,0.563955
5228,500,0,19500,1.86536,37307.2,14,0,0,0.563897
5229,500,0,19500,1.86533,37306.7,14,0,0,0.56384
5230,500,0,19500,1.86531,37306.2,14,0,0,0.563782
5231,500,0,19500,1.86528,37305.7,14,0,0,0.563725
5232,500,0,19500,1.86526,37305.2,14,0,0,0.563666
5233,500,0,19500,1.86524,37304.8,14,0,0,0.563608
5234,500,0,19500,1.86521,37304.2,14,0,0,0.563551
5235,501,0,19499,1.86518,37303.7,14,0,0,0.562368
5236,501,0,19499,1.86516,37303.2,14,0,0,0.562312
5237,501,0,19499,1.86513,37302.7,14,0,0,0.562257
5238,501,0,19499,1.86511,37302.2,14,0,0,0.562202
5239,501,0,19499,1.86508,37301.6,14,0,0,0.562146
5240,501,0,19499,1.86505,37301.1,14,0,0,0.562091
5241,501,0,19499,1.86503,37300.6,14,0,0,0.562035
5242,501,0,19499,1.86501,37300.1,14,0,0,0.561978
5243,501,0,19499,1.86498,37299.6,14,0,0,0.561922
5244,501,0,19499,1.86496,37299.1,14,0,0,0.561866
5245,501,0,19499,1.86493,37298.7,14,0,0,0.561811
5246,501,0,19499,1.86491,37298.2,14,0,0,0.561754
5247,501,0,19499,1.86488,37297.7,14,0,0,0.561698
5248,501,0,19499,1.86486,37297.2,14,0,0,0.561642
5249,501,0,19499,1.86483,37296.6,14,0,0,0.561585
5250,501,0,19499,1.8648,37296,14,0,0,0.561528
5251,501,0,19499,1.86478,37295.5,14,0,0,0.561472
5252,501,0,19499,1.86475,37295,14,0,0,0.561414
5253,501,0,19499,1.86473,37294.6,14,0,0,0.561358
5254,501,0,19499,1.8647,37294,14,0,0,0.561301
5255,501,0,19499,1.86468,37293.5,14,0,0,0.561244
5256,501,0,19499,1.86465,37293,14,0,0,0.561187
5257,501,0,19499,1.86463,37292.6,14,0,0,0.56113
5258,501,0,19499,1.8646,37292,14,0,0,0.561072
5259,501,0,19499,1.86458,37291.5,14,0,0,0.561015
5260,501,0,19499,1.86455,37290.9,14,0,0,0.560957
5261,502,0,19498,1.86453,37290.5,14,0,0,0.559782
5262,502,0,19498,1.8645,37290,14,0,0,0.559726
5263,502,0,19498,1.86448,37289.6,14,0,0,0.559671
5264,502,0,19498,1.86445,37289,14,0,0,0.559615
5265,502,0,19498,1.86443,37288.5,14,0,0,0.559559
5266,502,0,19498,1.8644,37288,14,0,0,0.559503
5267,502,0,19498,1.86438,37287.5,14,0,0,0.559447
5268,502,0,19498,1.86435,37287,14,0,0,0.559391
5269,502,0,19498,1.86432,37286.5,14,0,0,0.559335
5270,502,0,19498,1.8643,37286,14,0,0,0.559279
5271,502,0,19498,1.86427,37285.4,14,0,0,0.559222
5272,502,0,19498,1.86425,37285,14,0,0,0.559166
5273,503,0,19497,1.86422,37284.4,14,0,0,0.557998
5274,503,0,19497,1.8642,37283.9,14,0,0,0.557944
5275,503,0,19497,1.86417,37283.4,14,0,0,0.55789
5276,503,0,19497,1.86415,37282.9,14,0,0,0.557835
5277,503,0,19497,1.86412,37282.5,14,0,0,0.557781
5278,503,0,19497,1.8641,37282,14,0,0,0.557726
5279,503,0,19497,1.86408,37281.6,14,0,0,0.557671
5280,503,0,19497,1.86405,37281,14,0,0,0.557616
5281,503,0,19497,1.86403,37280.5,14,0,0,0.557562
5282,503,0,19497,1.864,37280,14,0,0,0.557507
5283,503,0,19497,1.86397,37279.4,14,0,0,0.557452
5284,503,0,19497,1.86394,37278.8,14,0,0,0.557397
5285,503,0,19497,1.86392,37278.3,14,0,0,0.557342
5286,503,0,19497,1.86389,37277.8,14,0,0,0.557286
5287,503,0,19497,1.86386,37277.3,14,0,0,0.55723
5288,503,0,19497,1.86384,37276.8,14,0,0,0.557175
5289,503,0,19497,1.86382,37276.3,14,0,0,0.55712
5290,503,0,19497,1.86379,37275.9,14,0,0,0.557064
5291,503,0,19497,1.86377,37275.4,14,0,0,0.557008
5292,503,0,19497,1.86374,37274.8,14,0,0,0.556952
5293,503,0,19497,1.86371,37274.3,14,0,0,0.556896
5294,503,0,19497,1.86369,37273.8,14,0,0,0.55684
5295,503,0,19497,1.86367,37273.3,14,0,0,0.556784
5296,503,0,19497,1.86364,37272.8,14,0,0,0.556727
5297,503,0,19497,1.86361,37272.2,14,0,0,0.556671
5298,503,0,19497,1.86359,37271.7,14,0,0,0.556615
5299,503,0,19497,1.86356,37271.3,14,0,0,0.556558
5300,503,0,19497,1.86354,37270.9,14,0,0,0.556502
5301,503,0,19497,1.86352,37270.4,14,0,0,0.556445
5302,503,0,19497,1.8635,37269.9,14,0,0,0.556388
5303,503,0,19497,1.86347,37269.4,14,0,0,0.556331
5304,503,0,19497,1.86344,37268.9,14,0,0,0.556274
5305,503,0,19497,1.86342,37268.4,14,0,0,0.556217
5306,503,0,19497,1.86339,37267.9,14,0,0,0.55616
5307,503,0,19497,1.86337,37267.5,14,0,0,0.556102
5308,503,0,19497,1.86335,37266.9,14,0,0,0.556045
5309,503,0,19497,1.86332,37266.5,14,0,0,0.555987
5310,503,0,19497,1.8633,37266,14,0,0,0.55593
5311,503,0,19497,1.86327,37265.5,14,0,0,0.555872
5312,503,0,19497,1.86325,37265,14,0,0,0.555814
5313,503,0,19497,1.86322,37264.4,14,0,0,0.555757
5314,503,0,19497,1.8632,37264,14,0,0,0.555699
5315,503,0,19497,1.86317,37263.4,14,0,0,0.555641
5316,503,0,19497,1.86315,37262.9,14,0,0,0.555583
5317,503,0,19497,1.86312,37262.4,14,0,0,0.555525
5318,503,0,19497,1.8631,37261.9,14,0,0,0.555467
5319,503,0,19497,1.86307,37261.3,14,0,0,0.555408
5320,503,0,19497,1.86304,37260.8,14,0,0,0.55535
5321,503,0,19497,1.86301,37260.2,14,0,0,0.555292
5322,503,0,19497,1.86299,37259.7,14,0,0,0.555233
5323,503,0,19497,1.86296,37259.3,14,0,0,0.555174
5324,503,0,19497,1.86294,37258.8,14,0,0,0.555115
5325,503,0,19497,1.86292,37258.3,14,0,0,0.555057
5326,503,0,19497,1.86289,37257.7,14,0,0,0.554998
5327,503,0,19497,1.86286,37257.2,14,0,0,0.554939
5328,503,0,19497,1.86283,37256.7,14,0,0,0.55488
5329,503,0,19497,1.86281,37256.2,14,0,0,0.554821
