tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
36130,15,0,19985,2000,4e+07,1,0,0,0.495781
36131,15,0,19985,2000,4e+07,1,0,0,0.495781
36132,15,0,19985,2000,4e+07,1,0,0,0.495781
36133,15,0,19985,2000,4e+07,1,0,0,0.495781
36134,15,0,19985,2000,4e+07,1,0,0,0.495781
36135,15,0,19985,2000,4e+07,1,0,0,0.495781
36136,15,0,19985,2000,4e+07,1,0,0,0.49578
36137,15,0,19985,2000,4e+07,1,0,0,0.49578
36138,15,0,19985,2000,4e+07,1,0,0,0.49578
36139,15,0,19985,2000,4e+07,1,0,0,0.49578
36140,15,0,19985,2000,4e+07,1,0,0,0.49578
36141,15,0,19985,2000,4e+07,1,0,0,0.49578
36142,15,0,19985,2000,4e+07,1,0,0,0.49578
36143,15,0,19985,2000,4e+07,1,0,0,0.49578
36144,15,0,19985,2000,4e+07,1,0,0,0.49578
36145,15,0,19985,2000,4e+07,1,0,0,0.49578
36146,15,0,19985,2000,4e+07,1,0,0,0.495779
36147,15,0,19985,2000,4e+07,1,0,0,0.495779
36148,15,0,19985,2000,4e+07,1,0,0,0.495779
36149,15,0,19985,2000,4e+07,1,0,0,0.495779
36150,15,0,19985,2000,4e+07,1,0,0,0.495779
36151,15,0,19985,2000,4e+07,1,0,0,0.495779
36152,15,0,19985,2000,4e+07,1,0,0,0.495779
36153,15,0,19985,2000,4e+07,1,0,0,0.495779
36154,15,0,19985,2000,4e+07,1,0,0,0.495779
36155,15,0,19985,2000,4e+07,1,0,0,0.495778
36156,15,0,19985,2000,4e+07,1,0,0,0.495778
36157,15,0,19985,2000,4e+07,1,0,0,0.495778
36158,15,0,19985,2000,4e+07,1,0,0,0.495778
36159,15,0,19985,2000,4e+07,1,0,0,0.495778
36160,15,0,19985,2000,4e+07,1,0,0,0.495778
36161,15,0,19985,2000,4e+07,1,0,0,0.495778
36162,15,0,19985,2000,4e+07,1,0,0,0.495778
36163,15,0,19985,2000,4e+07,1,0,0,0.495778
36164,15,0,19985,2000,4e+07,1,0,0,0.495777
36165,15,0,19985,2000,4e+07,1,0,0,0.495777
36166,15,0,19985,2000,4e+07,1,0,0,0.495777
36167,15,0,19985,2000,4e+07,1,0,0,0.495777
36168,15,0,19985,2000,4e+07,1,0,0,0.495777
36169,15,0,19985,2000,4e+07,1,0,0,0.495777
36170,15,0,19985,2000,4e+07,1,0,0,0.495777
36171,15,0,19985,2000,4e+07,1,0,0,0.495777
36172,15,0,19985,2000,4e+07,1,0,0,0.495776
36173,15,0,19985,2000,4e+07,1,0,0,0.495776
36174,15,0,19985,2000,4e+07,1,0,0,0.495776
36175,15,0,19985,2000,4e+07,1,0,0,0.495776
36176,15,0,19985,2000,4e+07,1,0,0,0.495776
36177,15,0,19985,2000,4e+07,1,0,0,0.495776
36178,15,0,19985,2000,4e+07,1,0,0,0.495776
36179,15,0,19985,2000,4e+07,1,0,0,0.495776
36180,15,0,19985,2000,4e+07,1,0,0,0.495776
36181,15,0,19985,2000,4e+07,1,0,0,0.495775
36182,15,0,19985,2000,4e+07,1,0,0,0.495775
36183,15,0,19985,2000,4e+07,1,0,0,0.495775
36184,15,0,19985,2000,4e+07,1,0,0,0.495775
36185,15,0,19985,2000,4e+07,1,0,0,0.495775
36186,15,0,19985,2000,4e+07,1,0,0,0.495775
36187,15,0,19985,2000,4e+07,1,0,0,0.495775
36188,15,0,19985,2000,4e+07,1,0,0,0.495775
36189,15,0,19985,2000,4e+07,1,0,0,0.495774
36190,15,0,19985,2000,4e+07,1,0,0,0.495774
36191,15,0,19985,2000,4e+07,1,0,0,0.495774
36192,15,0,19985,2000,4e+07,1,0,0,0.495774
36193,15,0,19985,2000,4e+07,1,0,0,0.495774
36194,15,0,19985,2000,4e+07,1,0,0,0.495774
36195,15,0,19985,2000,4e+07,1,0,0,0.495774
36196,15,0,19985,2000,4e+07,1,0,0,0.495774
36197,15,0,19985,2000,4e+07,1,0,0,0.495773
36198,15,0,19985,2000,4e+07,1,0,0,0.495773
36199,15,0,19985,2000,4e+07,1,0,0,0.495773
36200,15,0,19985,2000,4e+07,1,0,0,0.495773
36201,15,0,19985,2000,4e+07,1,0,0,0.495773
36202,15,0,19985,2000,4e+07,1,0,0,0.495773
36203,15,0,19985,2000,4e+07,1,0,0,0.495773
36204,15,0,19985,2000,4e+07,1,0,0,0.495773
36205,15,0,19985,2000,4e+07,1,0,0,0.495772
36206,15,0,19985,2000,4e+07,1,0,0,0.495772
36207,15,0,19985,2000,4e+07,1,0,0,0.495772
36208,15,0,19985,2000,4e+07,1,0,0,0.495772
36209,15,0,19985,2000,4e+07,1,0,0,0.495772
36210,15,0,19985,2000,4e+07,1,0,0,0.495772
36211,15,0,19985,2000,4e+07,1,0,0,0.495772
36212,15,0,19985,2000,4e+07,1,0,0,0.495772
36213,15,0,19985,2000,4e+07,1,0,0,0.495772
36214,15,0,19985,2000,4e+07,1,0,0,0.495771
36215,15,0,19985,2000,4e+07,1,0,0,0.495771
36216,15,0,19985,2000,4e+07,1,0,0,0.495771
36217,15,0,19985,2000,4e+07,1,0,0,0.495771
36218,15,0,19985,2000,4e+07,1,0,0,0.495771
36219,15,0,19985,2000,4e+07,1,0,0,0.495771
36220,15,0,19985,2000,4e+07,1,0,0,0.495771
36221,15,0,19985,2000,4e+07,1,0,0,0.495771
36222,15,0,19985,2000,4e+07,1,0,0,0.495771
36223,15,0,19985,2000,4e+07,1,0,0,0.49577
36224,15,0,19985,2000,4e+07,1,0,0,0.49577
36225,15,0,19985,2000,4e+07,1,0,0,0.49577
36226,15,0,19985,2000,4e+07,1,0,0,0.49577
36227,15,0,19985,2000,4e+07,1,0,0,0.49577
36228,15,0,19985,2000,4e+07,1,0,0,0.49577
36229,15,0,19985,2000,4e+07,1,0,0,0.49577
36230,15,0,19985,2000,4e+07,1,0,0,0.49577
36231,15,0,19985,2000,4e+07,1,0,0,0.49577
36232,15,0,19985,2000,4e+07,1,0,0,0.495769
36233,15,0,19985,2000,4e+07,1,0,0,0.495769
36234,15,0,19985,2000,4e+07,1,0,0,0.495769
36235,15,0,19985,2000,4e+07,1,0,0,0.495769
36236,15,0,19985,2000,4e+07,1,0,0,0.495769
36237,15,0,19985,2000,4e+07,1,0,0,0.495769
36238,15,0,19985,2000,4e+07,1,0,0,0.495769
36239,15,0,19985,2000,4e+07,1,0,0,0.495769
36240,15,0,19985,2000,4e+07,1,0,0,0.495769
36241,15,0,19985,2000,4e+07,1,0,0,0.495769
36242,15,0,19985,2000,4e+07,1,0,0,0.495768
36243,15,0,19985,2000,4e+07,1,0,0,0.495768
36244,15,0,19985,2000,4e+07,1,0,0,0.495768
36245,15,0,19985,2000,4e+07,1,0,0,0.495768
36246,15,0,19985,2000,4e+07,1,0,0,0.495768
36247,15,0,19985,2000,4e+07,1,0,0,0.495768
36248,15,0,19985,2000,4e+07,1,0,0,0.495768
36249,15,0,19985,2000,4e+07,1,0,0,0.495768
36250,15,0,19985,2000,4e+07,1,0,0,0.495767
36251,15,0,19985,2000,4e+07,1,0,0,0.495767
36252,15,0,19985,2000,4e+07,1,0,0,0.495767
36253,15,0,19985,2000,4e+07,1,0,0,0.495767
36254,15,0,19985,2000,4e+07,1,0,0,0.495767
36255,15,0,19985,2000,4e+07,1,0,0,0.495767
36256,15,0,19985,2000,4e+07,1,0,0,0.495767
36257,15,0,19985,2000,4e+07,1,0,0,0.495767
36258,15,0,19985,2000,4e+07,1,0,0,0.495767
36259,15,0,19985,2000,4e+07,1,0,0,0.495766
36260,15,0,19985,2000,4e+07,1,0,0,0.495766
36261,15,0,19985,2000,4e+07,1,0,0,0.495766
36262,15,0,19985,2000,4e+07,1,0,0,0.495766
36263,15,0,19985,2000,4e+07,1,0,0,0.495766
36264,15,0,19985,2000,4e+07,1,0,0,0.495766
36265,15,0,19985,2000,4e+07,1,0,0,0.495766
36266,15,0,19985,2000,4e+07,1,0,0,0.495766
36267,15,0,19985,2000,4e+07,1,0,0,0.495765
36268,15,0,19985,2000,4e+07,1,0,0,0.495765
36269,15,0,19985,2000,4e+07,1,0,0,0.495765
36270,15,0,19985,2000,4e+07,1,0,0,0.495765
36271,15,0,19985,2000,4e+07,1,0,0,0.495765
36272,15,0,19985,2000,4e+07,1,0,0,0.495765
36273,15,0,19985,2000,4e+07,1,0,0,0.495765
36274,15,0,19985,2000,4e+07,1,0,0,0.495765
36275,15,0,19985,2000,4e+07,1,0,0,0.495765
36276,15,0,19985,2000,4e+07,1,0,0,0.495764
36277,15,0,19985,2000,4e+07,1,0,0,0.495764
36278,15,0,19985,2000,4e+07,1,0,0,0.495764
36279,15,0,19985,2000,4e+07,1,0,0,0.495764
36280,15,0,19985,2000,4e+07,1,0,0,0.495764
36281,15,0,19985,2000,4e+07,1,0,0,0.495764
36282,15,0,19985,2000,4e+07,1,0,0,0.495764
36283,15,0,19985,2000,4e+07,1,0,0,0.495764
36284,15,0,19985,2000,4e+07,1,0,0,0.495763
36285,15,0,19985,2000,4e+07,1,0,0,0.495763
36286,15,0,19985,2000,4e+07,1,0,0,0.495763
36287,15,0,19985,2000,4e+07,1,0,0,0.495763
36288,15,0,19985,2000,4e+07,1,0,0,0.495763
36289,15,0,19985,2000,4e+07,1,0,0,0.495763
36290,15,0,19985,2000,4e+07,1,0,0,0.495763
36291,15,0,19985,2000,4e+07,1,0,0,0.495763
36292,15,0,19985,2000,4e+07,1,0,0,0.495762
36293,15,0,19985,2000,4e+07,1,0,0,0.495762
36294,15,0,19985,2000,4e+07,1,0,0,0.495762
36295,15,0,19985,2000,4e+07,1,0,0,0.495762
36296,15,0,19985,2000,4e+07,1,0,0,0.495762
36297,15,0,19985,2000,4e+07,1,0,0,0.495762
36298,15,0,19985,2000,4e+07,1,0,0,0.495762
36299,15,0,19985,2000,4e+07,1,0,0,0.495762
36300,15,0,19985,2000,4e+07,1,0,0,0.495762
36301,15,0,19985,2000,4e+07,1,0,0,0.495761
36302,15,0,19985,2000,4e+07,1,0,0,0.495761
36303,15,0,19985,2000,4e+07,1,0,0,0.495761
36304,15,0,19985,2000,4e+07,1,0,0,0.495761
36305,15,0,19985,2000,4e+07,1,0,0,0.495761
36306,15,0,19985,2000,4e+07,1,0,0,0.495761
36307,15,0,19985,2000,4e+07,1,0,0,0.495761
36308,15,0,19985,2000,4e+07,1,0,0,0.495761
36309,15,0,19985,2000,4e+07,1,0,0,0.495761
36310,15,0,19985,2000,4e+07,1,0,0,0.49576
36311,15,0,19985,2000,4e+07,1,0,0,0.49576
36312,15,0,19985,2000,4e+07,1,0,0,0.49576
36313,15,0,19985,2000,4e+07,1,0,0,0.49576
36314,15,0,19985,2000,4e+07,1,0,0,0.49576
36315,15,0,19985,2000,4e+07,1,0,0,0.49576
36316,15,0,19985,2000,4e+07,1,0,0,0.49576
36317,15,0,19985,2000,4e+07,1,0,0,0.49576
36318,15,0,19985,2000,4e+07,1,0,0,0.49576
36319,15,0,19985,2000,4e+07,1,0,0,0.495759
36320,15,0,19985,2000,4e+07,1,0,0,0.495759
36321,15,0,19985,2000,4e+07,1,0,0,0.495759
36322,15,0,19985,2000,4e+07,1,0,0,0.495759
36323,15,0,19985,2000,4e+07,1,0,0,0.495759
36324,15,0,19985,2000,4e+07,1,0,0,0.495759
36325,15,0,19985,2000,4e+07,1,0,0,0.495759
36326,15,0,19985,2000,4e+07,1,0,0,0.495759
36327,15,0,19985,2000,4e+07,1,0,0,0.495759
36328,15,0,19985,2000,4e+07,1,0,0,0.495758
36329,15,0,19985,2000,4e+07,1,0,0,0.495758
36330,15,0,19985,2000,4e+07,1,0,0,0.495758
36331,15,0,19985,2000,4e+07,1,0,0,0.495758
36332,15,0,19985,2000,4e+07,1,0,0,0.495758
36333,15,0,19985,2000,4e+07,1,0,0,0.495758
36334,15,0,19985,2000,4e+07,1,0,0,0.495758
36335,15,0,19985,2000,4e+07,1,0,0,0.495758
36336,15,0,19985,2000,4e+07,1,0,0,0.495758
36337,15,0,19985,2000,4e+07,1,0,0,0.495757
36338,15,0,19985,2000,4e+07,1,0,0,0.495757
36339,15,0,19985,2000,4e+07,1,0,0,0.495757
36340,15,0,19985,2000,4e+07,1,0,0,0.495757
36341,15,0,19985,2000,4e+07,1,0,0,0.495757
36342,15,0,19985,2000,4e+07,1,0,0,0.495757
36343,15,0,19985,2000,4e+07,1,0,0,0.495757
36344,15,0,19985,2000,4e+07,1,0,0,0.495757
36345,15,0,19985,2000,4e+07,1,0,0,0.495757
36346,15,0,19985,2000,4e+07,1,0,0,0.495756
36347,15,0,19985,2000,4e+07,1,0,0,0.495756
36348,15,0,19985,2000,4e+07,1,0,0,0.495756
36349,15,0,19985,2000,4e+07,1,0,0,0.495756
36350,15,0,19985,2000,4e+07,1,0,0,0.495756
36351,15,0,19985,2000,4e+07,1,0,0,0.495756
36352,15,0,19985,2000,4e+07,1,0,0,0.495756
36353,15,0,19985,2000,4e+07,1,0,0,0.495756
36354,15,0,19985,2000,4e+07,1,0,0,0.495755
36355,15,0,19985,2000,4e+07,1,0,0,0.495755
36356,15,0,19985,2000,4e+07,1,0,0,0.495755
36357,15,0,19985,2000,4e+07,1,0,0,0.495755
36358,15,0,19985,2000,4e+07,1,0,0,0.495755
36359,15,0,19985,2000,4e+07,1,0,0,0.495755
36360,15,0,19985,2000,4e+07,1,0,0,0.495755
36361,15,0,19985,2000,4e+07,1,0,0,0.495755
36362,15,0,19985,2000,4e+07,1,0,0,0.495755
36363,15,0,19985,2000,4e+07,1,0,0,0.495754
36364,15,0,19985,2000,4e+07,1,0,0,0.495754
36365,15,0,19985,2000,4e+07,1,0,0,0.495754
36366,15,0,19985,2000,4e+07,1,0,0,0.495754
36367,15,0,19985,2000,4e+07,1,0,0,0.495754
36368,15,0,19985,2000,4e+07,1,0,0,0.495754
36369,15,0,19985,2000,4e+07,1,0,0,0.495754
36370,15,0,19985,2000,4e+07,1,0,0,0.495754
36371,15,0,19985,2000,4e+07,1,0,0,0.495753
36372,15,0,19985,2000,4e+07,1,0,0,0.495753
36373,15,0,19985,2000,4e+07,1,0,0,0.495753
36374,15,0,19985,2000,4e+07,1,0,0,0.495753
36375,15,0,19985,2000,4e+07,1,0,0,0.495753
36376,15,0,19985,2000,4e+07,1,0,0,0.495753
36377,15,0,19985,2000,4e+07,1,0,0,0.495753
36378,15,0,19985,2000,4e+07,1,0,0,0.495753
36379,15,0,19985,2000,4e+07,1,0,0,0.495752
36380,15,0,19985,2000,4e+07,1,0,0,0.495752
36381,15,0,19985,2000,4e+07,1,0,0,0.495752
36382,15,0,19985,2000,4e+07,1,0,0,0.495752
36383,15,0,19985,2000,4e+07,1,0,0,0.495752
36384,15,0,19985,2000,4e+07,1,0,0,0.495752
36385,15,0,19985,2000,4e+07,1,0,0,0.495752
36386,15,0,19985,2000,4e+07,1,0,0,0.495752
36387,15,0,19985,2000,4e+07,1,0,0,0.495752
36388,15,0,19985,2000,4e+07,1,0,0,0.495751
36389,15,0,19985,2000,4e+07,1,0,0,0.495751
36390,15,0,19985,2000,4e+07,1,0,0,0.495751
36391,15,0,19985,2000,4e+07,1,0,0,0.495751
36392,15,0,19985,2000,4e+07,1,0,0,0.495751
36393,15,0,19985,2000,4e+07,1,0,0,0.495751
36394,15,0,19985,2000,4e+07,1,0,0,0.495751
36395,15,0,19985,2000,4e+07,1,0,0,0.495751
36396,15,0,19985,2000,4e+07,1,0,0,0.495751
36397,15,0,19985,2000,4e+07,1,0,0,0.49575
36398,15,0,19985,2000,4e+07,1,0,0,0.49575
36399,15,0,19985,2000,4e+07,1,0,0,0.49575
36400,15,0,19985,2000,4e+07,1,0,0,0.49575
36401,15,0,19985,2000,4e+07,1,0,0,0.49575
36402,15,0,19985,2000,4e+07,1,0,0,0.49575
36403,15,0,19985,2000,4e+07,1,0,0,0.49575
36404,15,0,19985,2000,4e+07,1,0,0,0.49575
36405,15,0,19985,2000,4e+07,1,0,0,0.49575
36406,15,0,19985,2000,4e+07,1,0,0,0.495749
36407,15,0,19985,2000,4e+07,1,0,0,0.495749
36408,15,0,19985,2000,4e+07,1,0,0,0.495749
36409,15,0,19985,2000,4e+07,1,0,0,0.495749
36410,15,0,19985,2000,4e+07,1,0,0,0.495749
36411,15,0,19985,2000,4e+07,1,0,0,0.495749
36412,15,0,19985,2000,4e+07,1,0,0,0.495749
36413,15,0,19985,2000,4e+07,1,0,0,0.495749
36414,15,0,19985,2000,4e+07,1,0,0,0.495748
36415,15,0,19985,2000,4e+07,1,0,0,0.495748
36416,15,0,19985,2000,4e+07,1,0,0,0.495748
36417,15,0,19985,2000,4e+07,1,0,0,0.495748
36418,15,0,19985,2000,4e+07,1,0,0,0.495748
36419,15,0,19985,2000,4e+07,1,0,0,0.495748
36420,15,0,19985,2000,4e+07,1,0,0,0.495748
36421,15,0,19985,2000,4e+07,1,0,0,0.495748
36422,15,0,19985,2000,4e+07,1,0,0,0.495748
36423,15,0,19985,2000,4e+07,1,0,0,0.495748
36424,15,0,19985,2000,4e+07,1,0,0,0.495747
36425,15,0,19985,2000,4e+07,1,0,0,0.495747
36426,15,0,19985,2000,4e+07,1,0,0,0.495747
36427,15,0,19985,2000,4e+07,1,0,0,0.495747
36428,15,0,19985,2000,4e+07,1,0,0,0.495747
36429,15,0,19985,2000,4e+07,1,0,0,0.495747
36430,15,0,19985,2000,4e+07,1,0,0,0.495747
36431,15,0,19985,2000,4e+07,1,0,0,0.495747
36432,15,0,19985,2000,4e+07,1,0,0,0.495746
36433,15,0,19985,2000,4e+07,1,0,0,0.495746
36434,15,0,19985,2000,4e+07,1,0,0,0.495746
36435,15,0,19985,2000,4e+07,1,0,0,0.495746
36436,15,0,19985,2000,4e+07,1,0,0,0.495746
36437,15,0,19985,2000,4e+07,1,0,0,0.495746
36438,15,0,19985,2000,4e+07,1,0,0,0.495746
36439,15,0,19985,2000,4e+07,1,0,0,0.495746
36440,15,0,19985,2000,4e+07,1,0,0,0.495746
36441,15,0,19985,2000,4e+07,1,0,0,0.495745
36442,15,0,19985,2000,4e+07,1,0,0,0.495745
36443,15,0,19985,2000,4e+07,1,0,0,0.495745
36444,15,0,19985,2000,4e+07,1,0,0,0.495745
36445,15,0,19985,2000,4e+07,1,0,0,0.495745
36446,15,0,19985,2000,4e+07,1,0,0,0.495745
36447,15,0,19985,2000,4e+07,1,0,0,0.495745
36448,15,0,19985,2000,4e+07,1,0,0,0.495745
36449,15,0,19985,2000,4e+07,1,0,0,0.495744
36450,15,0,19985,2000,4e+07,1,0,0,0.495744
36451,15,0,19985,2000,4e+07,1,0,0,0.495744
36452,15,0,19985,2000,4e+07,1,0,0,0.495744
36453,15,0,19985,2000,4e+07,1,0,0,0.495744
36454,15,0,19985,2000,4e+07,1,0,0,0.495744
36455,15,0,19985,2000,4e+07,1,0,0,0.495744
36456,15,0,19985,2000,4e+07,1,0,0,0.495744
36457,15,0,19985,2000,4e+07,1,0,0,0.495744
36458,15,0,19985,2000,4e+07,1,0,0,0.495743
36459,15,0,19985,2000,4e+07,1,0,0,0.495743
36460,15,0,19985,2000,4e+07,1,0,0,0.495743
36461,15,0,19985,2000,4e+07,1,0,0,0.495743
36462,15,0,19985,2000,4e+07,1,0,0,0.495743
36463,15,0,19985,2000,4e+07,1,0,0,0.495743
36464,15,0,19985,2000,4e+07,1,0,0,0.495743
36465,15,0,19985,2000,4e+07,1,0,0,0.495743
36466,15,0,19985,2000,4e+07,1,0,0,0.495742
36467,15,0,19985,2000,4e+07,1,0,0,0.495742
36468,15,0,19985,2000,4e+07,1,0,0,0.495742
36469,15,0,19985,2000,4e+07,1,0,0,0.495742
36470,15,0,19985,2000,4e+07,1,0,0,0.495742
36471,15,0,19985,2000,4e+07,1,0,0,0.495742
36472,15,0,19985,2000,4e+07,1,0,0,0.495742
36473,15,0,19985,2000,4e+07,1,0,0,0.495742
36474,15,0,19985,2000,4e+07,1,0,0,0.495741
36475,15,0,19985,2000,4e+07,1,0,0,0.495741
36476,15,0,19985,2000,4e+07,1,0,0,0.495741
36477,15,0,19985,2000,4e+07,1,0,0,0.495741
36478,15,0,19985,2000,4e+07,1,0,0,0.495741
36479,15,0,19985,2000,4e+07,1,0,0,0.495741
36480,15,0,19985,2000,4e+07,1,0,0,0.495741
36481,15,0,19985,2000,4e+07,1,0,0,0.495741
36482,15,0,19985,2000,4e+07,1,0,0,0.495741
36483,15,0,19985,2000,4e+07,1,0,0,0.495741
36484,15,0,19985,2000,4e+07,1,0,0,0.49574
36485,15,0,19985,2000,4e+07,1,0,0,0.49574
36486,15,0,19985,2000,4e+07,1,0,0,0.49574
36487,15,0,19985,2000,4e+07,1,0,0,0.49574
36488,15,0,19985,2000,4e+07,1,0,0,0.49574
36489,15,0,19985,2000,4e+07,1,0,0,0.49574
36490,15,0,19985,2000,4e+07,1,0,0,0.49574
36491,15,0,19985,2000,4e+07,1,0,0,0.49574
36492,15,0,19985,2000,4e+07,1,0,0,0.495739
36493,15,0,19985,2000,4e+07,1,0,0,0.495739
36494,15,0,19985,2000,4e+07,1,0,0,0.495739
36495,15,0,19985,2000,4e+07,1,0,0,0.495739
36496,15,0,19985,2000,4e+07,1,0,0,0.495739
36497,15,0,19985,2000,4e+07,1,0,0,0.495739
36498,15,0,19985,2000,4e+07,1,0,0,0.495739
36499,15,0,19985,2000,4e+07,1,0,0,0.495739
36500,15,0,19985,2000,4e+07,1,0,0,0.495739
36501,15,0,19985,2000,4e+07,1,0,0,0.495738
36502,15,0,19985,2000,4e+07,1,0,0,0.495738
36503,15,0,19985,2000,4e+07,1,0,0,0.495738
36504,15,0,19985,2000,4e+07,1,0,0,0.495738
36505,15,0,19985,2000,4e+07,1,0,0,0.495738
36506,15,0,19985,2000,4e+07,1,0,0,0.495738
36507,15,0,19985,2000,4e+07,1,0,0,0.495738
36508,15,0,19985,2000,4e+07,1,0,0,0.495738
36509,15,0,19985,2000,4e+07,1,0,0,0.495738
36510,15,0,19985,2000,4e+07,1,0,0,0.495737
36511,15,0,19985,2000,4e+07,1,0,0,0.495737
36512,15,0,19985,2000,4e+07,1,0,0,0.495737
36513,15,0,19985,2000,4e+07,1,0,0,0.495737
36514,15,0,19985,2000,4e+07,1,0,0,0.495737
36515,15,0,19985,2000,4e+07,1,0,0,0.495737
36516,15,0,19985,2000,4e+07,1,0,0,0.495737
36517,15,0,19985,2000,4e+07,1,0,0,0.495737
36518,15,0,19985,2000,4e+07,1,0,0,0.495737
36519,15,0,19985,2000,4e+07,1,0,0,0.495736
36520,15,0,19985,2000,4e+07,1,0,0,0.495736
36521,15,0,19985,2000,4e+07,1,0,0,0.495736
36522,15,0,19985,2000,4e+07,1,0,0,0.495736
36523,15,0,19985,2000,4e+07,1,0,0,0.495736
36524,15,0,19985,2000,4e+07,1,0,0,0.495736
36525,15,0,19985,2000,4e+07,1,0,0,0.495736
36526,15,0,19985,2000,4e+07,1,0,0,0.495736
36527,15,0,19985,2000,4e+07,1,0,0,0.495736
36528,15,0,19985,2000,4e+07,1,0,0,0.495735
36529,15,0,19985,2000,4e+07,1,0,0,0.495735
36530,15,0,19985,2000,4e+07,1,0,0,0.495735
36531,15,0,19985,2000,4e+07,1,0,0,0.495735
36532,15,0,19985,2000,4e+07,1,0,0,0.495735
36533,15,0,19985,2000,4e+07,1,0,0,0.495735
36534,15,0,19985,2000,4e+07,1,0,0,0.495735
36535,15,0,19985,2000,4e+07,1,0,0,0.495735
36536,15,0,19985,2000,4e+07,1,0,0,0.495734
36537,15,0,19985,2000,4e+07,1,0,0,0.495734
36538,15,0,19985,2000,4e+07,1,0,0,0.495734
36539,15,0,19985,2000,4e+07,1,0,0,0.495734
36540,15,0,19985,2000,4e+07,1,0,0,0.495734
36541,15,0,19985,2000,4e+07,1,0,0,0.495734
36542,15,0,19985,2000,4e+07,1,0,0,0.495734
36543,15,0,19985,2000,4e+07,1,0,0,0.495734
36544,15,0,19985,2000,4e+07,1,0,0,0.495734
36545,15,0,19985,2000,4e+07,1,0,0,0.495733
36546,15,0,19985,2000,4e+07,1,0,0,0.495733
36547,15,0,19985,2000,4e+07,1,0,0,0.495733
36548,15,0,19985,2000,4e+07,1,0,0,0.495733
36549,15,0,19985,2000,4e+07,1,0,0,0.495733
36550,15,0,19985,2000,4e+07,1,0,0,0.495733
36551,15,0,19985,2000,4e+07,1,0,0,0.495733
36552,15,0,19985,2000,4e+07,1,0,0,0.495733
36553,15,0,19985,2000,4e+07,1,0,0,0.495732
36554,15,0,19985,2000,4e+07,1,0,0,0.495732
36555,15,0,19985,2000,4e+07,1,0,0,0.495732
36556,15,0,19985,2000,4e+07,1,0,0,0.495732
36557,15,0,19985,2000,4e+07,1,0,0,0.495732
36558,15,0,19985,2000,4e+07,1,0,0,0.495732
36559,15,0,19985,2000,4e+07,1,0,0,0.495732
36560,15,0,19985,2000,4e+07,1,0,0,0.495732
36561,15,0,19985,2000,4e+07,1,0,0,0.495731
36562,15,0,19985,2000,4e+07,1,0,0,0.495731
36563,15,0,19985,2000,4e+07,1,0,0,0.495731
36564,15,0,19985,2000,4e+07,1,0,0,0.495731
36565,15,0,19985,2000,4e+07,1,0,0,0.495731
36566,15,0,19985,2000,4e+07,1,0,0,0.495731
36567,15,0,19985,2000,4e+07,1,0,0,0.495731
36568,15,0,19985,2000,4e+07,1,0,0,0.495731
36569,15,0,19985,2000,4e+07,1,0,0,0.495731
36570,15,0,19985,2000,4e+07,1,0,0,0.49573
36571,15,0,19985,2000,4e+07,1,0,0,0.49573
36572,15,0,19985,2000,4e+07,1,0,0,0.49573
36573,15,0,19985,2000,4e+07,1,0,0,0.49573
36574,15,0,19985,2000,4e+07,1,0,0,0.49573
36575,15,0,19985,2000,4e+07,1,0,0,0.49573
36576,15,0,19985,2000,4e+07,1,0,0,0.49573
36577,15,0,19985,2000,4e+07,1,0,0,0.49573
36578,15,0,19985,2000,4e+07,1,0,0,0.49573
36579,15,0,19985,2000,4e+07,1,0,0,0.495729
36580,15,0,19985,2000,4e+07,1,0,0,0.495729
36581,15,0,19985,2000,4e+07,1,0,0,0.495729
36582,15,0,19985,2000,4e+07,1,0,0,0.495729
36583,15,0,19985,2000,4e+07,1,0,0,0.495729
36584,15,0,19985,2000,4e+07,1,0,0,0.495729
36585,15,0,19985,2000,4e+07,1,0,0,0.495729
36586,15,0,19985,2000,4e+07,1,0,0,0.495729
36587,15,0,19985,2000,4e+07,1,0,0,0.495729
36588,15,0,19985,2000,4e+07,1,0,0,0.495728
36589,15,0,19985,2000,4e+07,1,0,0,0.495728
36590,15,0,19985,2000,4e+07,1,0,0,0.495728
36591,15,0,19985,2000,4e+07,1,0,0,0.495728
36592,15,0,19985,2000,4e+07,1,0,0,0.495728
36593,15,0,19985,2000,4e+07,1,0,0,0.495728
36594,15,0,19985,2000,4e+07,1,0,0,0.495728
36595,15,0,19985,2000,4e+07,1,0,0,0.495728
36596,15,0,19985,2000,4e+07,1,0,0,0.495728
36597,15,0,19985,2000,4e+07,1,0,0,0.495727
36598,15,0,19985,2000,4e+07,1,0,0,0.495727
36599,15,0,19985,2000,4e+07,1,0,0,0.495727
36600,15,0,19985,2000,4e+07,1,0,0,0.495727
36601,15,0,19985,2000,4e+07,1,0,0,0.495727
36602,15,0,19985,2000,4e+07,1,0,0,0.495727
36603,15,0,19985,2000,4e+07,1,0,0,0.495727
36604,15,0,19985,2000,4e+07,1,0,0,0.495727
36605,15,0,19985,2000,4e+07,1,0,0,0.495727
36606,15,0,19985,2000,4e+07,1,0,0,0.495726
36607,15,0,19985,2000,4e+07,1,0,0,0.495726
36608,15,0,19985,2000,4e+07,1,0,0,0.495726
36609,15,0,19985,2000,4e+07,1,0,0,0.495726
