tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
8568,280,627,39093,0.0667508,2670.03,194
8569,281,625,39094,0.0666973,2667.89,194
8570,281,624,39095,0.0666426,2665.7,194
8571,277,624,39099,0.0665882,2663.53,194
8572,275,625,39100,0.0665354,2661.41,194
8573,273,626,39101,0.066483,2659.32,194
8574,274,624,39102,0.0664318,2657.27,194
8575,273,625,39102,0.0663811,2655.24,194
8576,273,624,39103,0.0663312,2653.25,194
8577,277,620,39103,0.0662804,2651.21,194
8578,275,619,39106,0.0662302,2649.21,194
8579,276,619,39105,0.0661803,2647.21,194
8580,279,619,39102,0.0661286,2645.15,194
8581,273,621,39106,0.0660755,2643.02,194
8582,268,625,39107,0.0660246,2640.99,194
8583,268,626,39106,0.0659731,2638.92,194
8584,267,622,39111,0.0659207,2636.83,194
8585,268,624,39108,0.0658695,2634.78,194
8586,273,622,39105,0.0658172,2632.69,194
8587,275,618,39107,0.0657626,2630.5,194
8588,277,618,39105,0.0657095,2628.38,194
8589,277,615,39108,0.0656558,2626.23,194
8590,277,616,39107,0.0656032,2624.13,194
8591,278,614,39108,0.0655505,2622.02,194
8592,281,611,39108,0.0654974,2619.9,194
8593,276,615,39109,0.0654451,2617.81,194
8594,277,616,39107,0.0653929,2615.72,194
8595,277,616,39107,0.0653404,2613.62,194
8596,277,617,39106,0.0652866,2611.46,194
8597,273,620,39107,0.0652321,2609.29,194
8598,273,621,39106,0.0651788,2607.15,194
8599,272,624,39104,0.0651261,2605.04,194
8600,272,625,39103,0.0650738,2602.95,194
8601,272,627,39101,0.0650221,2600.89,194
8602,273,625,39102,0.064971,2598.84,194
8603,277,620,39103,0.0649178,2596.71,194
8604,277,622,39101,0.0648652,2594.61,194
8605,279,623,39098,0.064813,2592.52,194
8606,278,628,39094,0.0647607,2590.43,194
8607,276,630,39094,0.0647067,2588.27,194
8608,276,631,39093,0.0646533,2586.13,194
8609,272,632,39096,0.0645996,2583.98,194
8610,273,630,39097,0.0645469,2581.87,194
8611,277,628,39095,0.0644945,2579.78,194
8612,276,627,39097,0.0644419,2577.68,194
8613,278,629,39093,0.0643899,2575.6,194
8614,280,630,39090,0.0643365,2573.46,194
8615,276,635,39089,0.0642831,2571.33,194
8616,273,638,39089,0.0642316,2569.27,194
8617,275,635,39090,0.0641801,2567.2,194
8618,274,629,39097,0.0641285,2565.14,194
8619,273,633,39094,0.0640783,2563.13,194
8620,267,637,39096,0.0640281,2561.13,194
8621,265,638,39097,0.063978,2559.12,194
8622,265,639,39096,0.0639284,2557.14,194
8623,270,637,39093,0.0638787,2555.15,195
8624,271,636,39093,0.0638273,2553.09,195
8625,272,629,39099,0.0637756,2551.02,195
8626,273,627,39100,0.0637252,2549.01,195
8627,274,621,39105,0.0636752,2547.01,195
8628,275,620,39105,0.0636252,2545.01,195
8629,272,619,39109,0.063574,2542.96,195
8630,276,619,39105,0.0635246,2540.99,195
8631,279,613,39108,0.0634738,2538.95,195
8632,278,613,39109,0.0634226,2536.91,195
8633,279,614,39107,0.0633717,2534.87,195
8634,275,616,39109,0.0633194,2532.78,195
8635,276,613,39111,0.0632681,2530.72,195
8636,278,611,39111,0.0632155,2528.62,195
8637,276,615,39109,0.0631636,2526.54,195
8638,279,615,39106,0.0631129,2524.52,195
8639,282,611,39107,0.0630619,2522.48,195
8640,282,612,39106,0.0630103,2520.41,195
8641,282,616,39102,0.0629568,2518.27,195
8642,288,617,39095,0.0629025,2516.1,195
8643,283,622,39095,0.0628471,2513.89,195
8644,276,626,39098,0.0627933,2511.73,195
8645,272,631,39097,0.0627417,2509.67,195
8646,272,630,39098,0.0626887,2507.55,195
8647,273,628,39099,0.0626369,2505.47,195
8648,272,628,39100,0.0625859,2503.44,195
8649,274,624,39102,0.0625359,2501.44,195
8650,276,625,39099,0.0624841,2499.36,195
8651,275,619,39106,0.0624322,2497.29,195
8652,272,623,39105,0.0623809,2495.24,195
8653,273,621,39106,0.0623292,2493.17,195
8654,273,621,39106,0.0622783,2491.13,195
8655,272,621,39107,0.0622284,2489.14,195
8656,270,617,39113,0.0621802,2487.21,195
8657,272,617,39111,0.0621318,2485.27,195
8658,271,617,39112,0.0620839,2483.35,195
8659,273,616,39111,0.0620356,2481.42,195
8660,273,618,39109,0.0619866,2479.46,195
8661,274,619,39107,0.0619368,2477.47,195
8662,279,618,39103,0.061886,2475.44,195
8663,278,618,39104,0.0618342,2473.37,195
8664,280,612,39108,0.0617822,2471.29,195
8665,281,611,39108,0.0617308,2469.23,195
8666,281,611,39108,0.0616796,2467.18,195
8667,278,614,39108,0.0616279,2465.12,195
8668,275,617,39108,0.0615764,2463.06,196
8669,273,621,39106,0.0615242,2460.97,196
8670,277,615,39108,0.0614724,2458.9,196
8671,281,616,39103,0.0614195,2456.78,196
8672,281,615,39104,0.0613651,2454.6,196
8673,276,618,39106,0.0613129,2452.51,196
8674,278,613,39109,0.0612619,2450.48,196
8675,278,615,39107,0.0612106,2448.42,196
8676,281,616,39103,0.0611591,2446.36,196
8677,281,614,39105,0.0611067,2444.27,196
8678,283,615,39102,0.061056,2442.24,196
8679,281,616,39103,0.061002,2440.08,196
8680,277,616,39107,0.0609492,2437.97,196
8681,276,616,39108,0.0608965,2435.86,196
8682,276,612,39112,0.0608451,2433.81,196
8683,278,610,39112,0.0607928,2431.71,196
8684,276,608,39116,0.0607409,2429.64,196
8685,268,613,39119,0.0606908,2427.63,196
8686,269,614,39117,0.060642,2425.68,196
8687,269,612,39119,0.0605928,2423.71,196
8688,272,609,39119,0.0605427,2421.71,196
8689,276,609,39115,0.0604916,2419.66,196
8690,275,610,39115,0.060439,2417.56,196
8691,271,615,39114,0.0603872,2415.49,196
8692,268,618,39114,0.060337,2413.48,196
8693,263,624,39113,0.0602863,2411.45,196
8694,265,623,39112,0.0602372,2409.49,196
8695,262,625,39113,0.0601883,2407.53,196
8696,258,630,39112,0.060141,2405.64,196
8697,260,628,39112,0.0600941,2403.76,196
8698,261,627,39112,0.0600458,2401.83,196
8699,260,627,39113,0.0599972,2399.89,196
8700,263,623,39114,0.0599503,2398.01,196
8701,265,620,39115,0.0599025,2396.1,196
8702,266,617,39117,0.0598536,2394.14,196
8703,269,611,39120,0.0598036,2392.15,196
8704,265,614,39121,0.0597541,2390.16,196
8705,268,610,39122,0.0597054,2388.22,196
8706,269,607,39124,0.0596557,2386.23,196
8707,270,608,39122,0.059606,2384.24,196
8708,272,605,39123,0.0595561,2382.24,196
8709,277,604,39119,0.0595067,2380.27,196
8710,276,606,39118,0.0594538,2378.15,196
8711,278,604,39118,0.0594023,2376.09,196
8712,281,600,39119,0.0593503,2374.01,196
8713,284,601,39115,0.0592986,2371.95,196
8714,283,598,39119,0.059246,2369.84,196
8715,286,596,39118,0.0591954,2367.82,196
8716,286,598,39116,0.0591437,2365.75,196
8717,283,601,39116,0.0590912,2363.65,196
8718,280,596,39124,0.0590393,2361.57,196
8719,277,597,39126,0.0589892,2359.57,196
8720,276,596,39128,0.05894,2357.6,196
8721,276,596,39128,0.0588908,2355.63,196
8722,273,597,39130,0.0588423,2353.69,196
8723,274,596,39130,0.0587946,2351.78,196
8724,275,594,39131,0.0587458,2349.83,196
8725,276,591,39133,0.0586962,2347.85,196
8726,274,591,39135,0.0586477,2345.91,196
8727,274,588,39138,0.0585994,2343.98,196
8728,275,588,39137,0.0585513,2342.05,196
8729,271,589,39140,0.058503,2340.12,196
8730,268,589,39143,0.0584564,2338.26,196
8731,270,589,39141,0.0584105,2336.42,196
8732,274,587,39139,0.0583633,2334.53,196
8733,273,585,39142,0.0583146,2332.58,196
8734,277,584,39139,0.0582658,2330.63,196
8735,278,581,39141,0.0582167,2328.67,196
8736,277,581,39142,0.0581677,2326.71,196
8737,279,581,39140,0.0581209,2324.84,196
8738,282,581,39137,0.0580725,2322.9,196
8739,284,581,39135,0.0580228,2320.91,196
8740,286,579,39135,0.0579725,2318.9,196
8741,284,582,39134,0.0579223,2316.89,196
8742,282,583,39135,0.0578724,2314.9,196
8743,285,583,39132,0.0578221,2312.88,196
8744,282,588,39130,0.0577738,2310.95,196
8745,281,591,39128,0.057724,2308.96,196
8746,279,595,39126,0.0576743,2306.97,196
8747,275,602,39123,0.0576262,2305.05,196
8748,272,605,39123,0.0575763,2303.05,196
8749,274,603,39123,0.0575274,2301.1,196
8750,277,601,39122,0.0574775,2299.1,196
8751,274,606,39120,0.0574257,2297.03,196
8752,274,609,39117,0.0573748,2294.99,196
8753,272,605,39123,0.0573235,2292.94,196
8754,271,606,39123,0.0572724,2290.9,196
8755,271,604,39125,0.0572224,2288.9,196
8756,270,605,39125,0.057173,2286.92,196
8757,269,601,39130,0.057124,2284.96,196
8758,267,600,39133,0.0570753,2283.01,196
8759,263,603,39134,0.0570275,2281.1,196
8760,262,606,39132,0.0569799,2279.2,196
8761,262,603,39135,0.056932,2277.28,196
8762,267,603,39130,0.0568851,2275.4,197
8763,267,596,39137,0.0568363,2273.45,197
8764,266,598,39136,0.0567885,2271.54,197
8765,265,598,39137,0.0567406,2269.62,197
8766,264,599,39137,0.0566929,2267.72,197
8767,265,597,39138,0.0566468,2265.87,197
8768,267,596,39137,0.0566022,2264.09,197
8769,265,599,39136,0.0565576,2262.31,197
8770,265,596,39139,0.0565107,2260.43,197
8771,264,595,39141,0.0564646,2258.59,197
8772,264,594,39142,0.0564175,2256.7,197
8773,265,598,39137,0.0563714,2254.86,197
8774,267,596,39137,0.0563251,2253.01,197
8775,267,597,39136,0.0562787,2251.15,197
8776,263,604,39133,0.0562316,2249.26,197
8777,266,600,39134,0.0561845,2247.38,197
8778,268,598,39134,0.0561363,2245.45,197
8779,268,600,39132,0.056089,2243.56,197
8780,264,599,39137,0.0560394,2241.58,197
8781,266,591,39143,0.0559912,2239.65,197
8782,267,591,39142,0.0559429,2237.72,197
8783,271,592,39137,0.0558951,2235.81,197
8784,267,595,39138,0.0558465,2233.86,197
8785,270,596,39134,0.0557988,2231.95,197
8786,272,599,39129,0.0557496,2229.99,197
8787,272,600,39128,0.0556999,2228,197
8788,269,603,39128,0.0556495,2225.98,197
8789,269,601,39130,0.0556007,2224.03,197
8790,270,601,39129,0.0555523,2222.09,197
8791,264,609,39127,0.0555047,2220.19,197
8792,266,603,39131,0.0554558,2218.23,197
8793,262,608,39130,0.0554068,2216.27,197
8794,258,609,39133,0.0553577,2214.31,197
8795,256,609,39135,0.0553094,2212.38,197
8796,256,604,39140,0.0552608,2210.43,197
8797,256,603,39141,0.0552131,2208.52,197
8798,257,601,39142,0.0551659,2206.64,197
8799,256,601,39143,0.0551181,2204.73,197
8800,253,602,39145,0.055071,2202.84,197
8801,251,601,39148,0.0550246,2200.99,197
8802,251,602,39147,0.0549777,2199.11,197
8803,257,599,39144,0.0549313,2197.25,197
8804,257,598,39145,0.0548827,2195.31,197
8805,257,595,39148,0.0548356,2193.43,197
8806,256,593,39151,0.0547884,2191.53,197
8807,256,593,39151,0.0547406,2189.63,197
8808,258,589,39153,0.0546939,2187.76,197
8809,258,590,39152,0.0546458,2185.83,197
8810,259,589,39152,0.054598,2183.92,197
8811,258,588,39154,0.0545511,2182.04,197
8812,258,585,39157,0.0545048,2180.19,197
8813,257,583,39160,0.0544601,2178.4,197
8814,259,577,39164,0.0544166,2176.66,197
8815,258,573,39169,0.0543728,2174.91,197
8816,258,572,39170,0.0543303,2173.21,197
8817,260,573,39167,0.0542876,2171.5,197
8818,261,571,39168,0.0542437,2169.75,197
8819,262,566,39172,0.054198,2167.92,197
8820,265,564,39171,0.054152,2166.08,197
8821,264,563,39173,0.0541048,2164.19,197
8822,261,567,39172,0.0540586,2162.34,197
8823,260,567,39173,0.0540122,2160.49,197
8824,260,570,39170,0.0539659,2158.64,197
8825,259,572,39169,0.0539194,2156.78,197
8826,259,573,39168,0.053874,2154.96,197
8827,259,573,39168,0.0538275,2153.1,197
8828,258,570,39172,0.0537815,2151.26,197
8829,260,570,39170,0.0537367,2149.47,197
8830,261,570,39169,0.0536905,2147.62,197
8831,264,570,39166,0.0536453,2145.81,197
8832,268,568,39164,0.0535981,2143.92,197
8833,264,568,39168,0.0535508,2142.03,197
8834,262,569,39169,0.0535048,2140.19,197
8835,258,575,39167,0.053458,2138.32,197
8836,258,573,39169,0.0534112,2136.45,197
8837,263,573,39164,0.0533654,2134.62,197
8838,263,574,39163,0.0533179,2132.72,197
8839,262,575,39163,0.0532711,2130.84,197
8840,266,570,39164,0.0532242,2128.97,197
8841,269,570,39161,0.0531764,2127.05,197
8842,268,566,39166,0.0531278,2125.11,197
8843,264,567,39169,0.0530812,2123.25,197
8844,261,562,39177,0.053034,2121.36,197
8845,260,563,39177,0.0529887,2119.55,197
8846,259,564,39177,0.0529436,2117.75,197
8847,256,569,39175,0.0528992,2115.97,197
8848,254,570,39176,0.0528539,2114.16,197
8849,255,568,39177,0.0528088,2112.35,197
8850,252,571,39177,0.052764,2110.56,197
8851,252,567,39181,0.0527189,2108.76,197
8852,253,568,39179,0.0526741,2106.97,197
8853,253,571,39176,0.0526302,2105.21,197
8854,252,572,39176,0.0525846,2103.38,197
8855,251,573,39176,0.0525414,2101.66,197
8856,253,572,39175,0.0524986,2099.95,197
8857,252,573,39175,0.0524558,2098.23,197
8858,256,571,39173,0.0524132,2096.53,197
8859,254,574,39172,0.0523688,2094.75,197
8860,255,572,39173,0.0523245,2092.98,197
8861,255,577,39168,0.0522798,2091.19,197
8862,257,574,39169,0.0522343,2089.37,197
8863,256,575,39169,0.0521875,2087.5,197
8864,258,573,39169,0.0521418,2085.67,197
8865,259,569,39172,0.0520941,2083.76,197
8866,257,567,39176,0.0520463,2081.85,197
8867,258,562,39180,0.0520003,2080.01,197
8868,260,558,39182,0.0519543,2078.17,197
8869,263,558,39179,0.0519071,2076.28,197
8870,263,559,39178,0.0518602,2074.41,197
8871,264,559,39177,0.0518146,2072.58,197
8872,265,556,39179,0.0517697,2070.79,197
8873,262,559,39179,0.051724,2068.96,197
8874,259,559,39182,0.0516782,2067.13,197
8875,261,558,39181,0.0516341,2065.36,197
8876,258,563,39179,0.051589,2063.56,197
8877,256,560,39184,0.0515432,2061.73,197
8878,254,559,39187,0.0514988,2059.95,197
8879,254,555,39191,0.0514543,2058.17,197
8880,256,553,39191,0.0514088,2056.35,197
8881,256,552,39192,0.0513633,2054.53,197
8882,258,551,39191,0.0513172,2052.69,197
8883,257,550,39193,0.0512713,2050.85,197
8884,258,544,39198,0.0512258,2049.03,197
8885,259,545,39196,0.0511804,2047.22,197
8886,258,546,39196,0.0511354,2045.42,197
8887,256,550,39194,0.0510915,2043.66,197
8888,251,554,39195,0.0510467,2041.87,197
8889,251,552,39197,0.0510027,2040.11,197
8890,252,547,39201,0.0509591,2038.36,197
8891,255,542,39203,0.050915,2036.6,197
8892,256,537,39207,0.0508713,2034.85,197
8893,257,538,39205,0.0508275,2033.1,197
8894,258,538,39204,0.0507822,2031.29,197
8895,258,535,39207,0.0507371,2029.48,197
8896,253,541,39206,0.0506933,2027.73,197
8897,254,544,39202,0.0506503,2026.01,197
8898,255,546,39199,0.0506055,2024.22,197
8899,255,547,39198,0.0505596,2022.38,197
8900,257,547,39196,0.0505151,2020.61,197
8901,255,549,39196,0.0504704,2018.81,197
8902,258,550,39192,0.0504264,2017.06,197
8903,260,547,39193,0.0503814,2015.26,197
8904,261,549,39190,0.0503359,2013.43,197
8905,260,551,39189,0.0502896,2011.58,197
8906,257,551,39192,0.0502441,2009.76,197
8907,256,556,39188,0.0501999,2008,197
8908,256,556,39188,0.0501544,2006.17,197
8909,253,556,39191,0.0501105,2004.42,197
8910,248,565,39187,0.0500685,2002.74,197
8911,249,565,39186,0.0500247,2000.99,197
8912,249,566,39185,0.0499805,1999.22,197
8913,247,568,39185,0.0499364,1997.46,197
8914,249,568,39183,0.0498926,1995.71,197
8915,247,565,39188,0.0498497,1993.99,197
8916,246,565,39189,0.0498075,1992.3,197
8917,246,565,39189,0.0497646,1990.58,197
8918,244,565,39191,0.0497222,1988.89,197
8919,246,565,39189,0.0496798,1987.19,197
8920,245,566,39189,0.0496357,1985.43,197
8921,243,565,39192,0.0495915,1983.66,197
8922,243,564,39193,0.0495481,1981.92,197
8923,244,564,39192,0.0495055,1980.22,197
8924,245,566,39189,0.0494629,1978.51,197
8925,246,564,39190,0.0494193,1976.77,197
8926,246,563,39191,0.0493753,1975.01,197
8927,246,563,39191,0.0493327,1973.31,197
8928,245,561,39194,0.0492903,1971.61,197
8929,243,563,39194,0.0492479,1969.91,197
8930,245,561,39194,0.0492054,1968.21,197
8931,244,562,39194,0.0491626,1966.5,197
8932,246,560,39194,0.0491212,1964.85,197
8933,244,563,39193,0.0490796,1963.18,197
8934,242,566,39192,0.0490373,1961.49,197
8935,241,565,39194,0.0489953,1959.81,197
8936,240,565,39195,0.0489541,1958.16,197
8937,243,564,39193,0.0489135,1956.54,197
8938,241,565,39194,0.0488725,1954.9,197
8939,244,564,39192,0.0488325,1953.3,197
8940,246,561,39193,0.0487901,1951.61,197
8941,245,557,39198,0.0487465,1949.86,197
8942,247,556,39197,0.0487041,1948.16,197
8943,250,550,39200,0.0486618,1946.47,197
8944,255,545,39200,0.048619,1944.76,197
8945,253,547,39200,0.0485756,1943.02,197
8946,251,543,39206,0.0485323,1941.29,197
8947,251,543,39206,0.0484892,1939.57,197
8948,251,545,39204,0.048445,1937.8,197
8949,247,549,39204,0.0484003,1936.01,197
8950,246,545,39209,0.0483557,1934.23,197
8951,247,543,39210,0.0483118,1932.47,197
8952,246,541,39213,0.0482681,1930.72,197
8953,246,540,39214,0.0482252,1929.01,197
8954,249,540,39211,0.0481838,1927.35,197
8955,248,538,39214,0.0481404,1925.62,197
8956,246,537,39217,0.0480977,1923.91,197
8957,246,538,39216,0.0480562,1922.25,197
8958,245,536,39219,0.0480133,1920.53,197
8959,243,536,39221,0.0479704,1918.82,197
8960,238,542,39220,0.0479279,1917.11,197
8961,241,541,39218,0.0478856,1915.42,197
8962,240,541,39219,0.0478432,1913.73,197
8963,239,539,39222,0.0478022,1912.09,197
8964,241,537,39222,0.0477609,1910.44,197
8965,239,537,39224,0.0477194,1908.78,197
8966,242,535,39223,0.0476785,1907.14,197
8967,240,536,39224,0.0476367,1905.47,197
8968,240,533,39227,0.0475949,1903.8,197
8969,239,533,39228,0.0475528,1902.11,197
8970,237,533,39230,0.0475114,1900.46,197
8971,234,536,39230,0.0474702,1898.81,197
8972,236,532,39232,0.0474289,1897.15,197
8973,237,534,39229,0.0473876,1895.5,197
8974,239,532,39229,0.0473465,1893.86,197
8975,242,526,39232,0.0473049,1892.19,197
8976,240,530,39230,0.047263,1890.52,197
8977,236,535,39229,0.047221,1888.84,197
8978,236,530,39234,0.0471791,1887.16,197
8979,233,527,39240,0.0471386,1885.55,197
8980,236,527,39237,0.0470987,1883.95,197
8981,240,525,39235,0.0470593,1882.37,197
8982,242,526,39232,0.0470182,1880.73,197
8983,241,522,39237,0.0469755,1879.02,197
8984,240,524,39236,0.0469337,1877.35,197
8985,244,521,39235,0.0468915,1875.66,197
8986,244,519,39237,0.046848,1873.92,197
8987,241,518,39241,0.046805,1872.2,197
8988,240,519,39241,0.0467637,1870.55,197
8989,241,520,39239,0.0467225,1868.9,197
8990,242,512,39246,0.0466797,1867.19,197
8991,241,514,39245,0.0466372,1865.49,197
8992,241,508,39251,0.046595,1863.8,197
8993,241,506,39253,0.0465534,1862.14,197
8994,239,506,39255,0.0465117,1860.47,197
8995,242,505,39253,0.0464695,1858.78,197
8996,244,505,39251,0.046428,1857.12,197
8997,239,510,39251,0.0463861,1855.45,197
8998,238,510,39252,0.0463452,1853.81,197
8999,241,509,39250,0.046305,1852.2,197
9000,241,506,39253,0.0462638,1850.55,197
9001,243,506,39251,0.0462237,1848.95,197
9002,244,508,39248,0.0461829,1847.32,197
9003,243,509,39248,0.0461422,1845.69,197
9004,240,510,39250,0.0461029,1844.12,197
9005,241,510,39249,0.046064,1842.56,197
9006,243,508,39249,0.0460238,1840.95,197
9007,242,508,39250,0.0459841,1839.37,197
9008,244,508,39248,0.045945,1837.8,197
9009,248,509,39243,0.045905,1836.2,197
9010,245,510,39245,0.0458631,1834.52,197
9011,244,513,39243,0.0458232,1832.93,197
9012,246,513,39241,0.0457832,1831.33,197
9013,245,516,39239,0.045742,1829.68,197
9014,246,517,39237,0.0457015,1828.06,197
9015,244,520,39236,0.0456609,1826.43,197
9016,245,519,39236,0.0456202,1824.81,197
9017,246,518,39236,0.0455803,1823.21,197
9018,249,517,39234,0.0455406,1821.62,197
9019,252,517,39231,0.0454993,1819.97,197
9020,250,518,39232,0.045456,1818.24,197
9021,247,517,39236,0.0454142,1816.57,197
9022,246,516,39238,0.0453728,1814.91,197
9023,242,518,39240,0.0453329,1813.32,197
9024,240,517,39243,0.0452931,1811.72,197
9025,239,516,39245,0.0452545,1810.18,197
9026,238,517,39245,0.0452163,1808.65,197
9027,234,521,39245,0.0451769,1807.07,197
9028,234,519,39247,0.0451378,1805.51,197
9029,235,520,39245,0.0450985,1803.94,197
9030,235,518,39247,0.045059,1802.36,197
9031,238,520,39242,0.0450207,1800.83,197
9032,241,516,39243,0.0449796,1799.18,197
9033,237,516,39247,0.0449391,1797.56,197
9034,238,510,39252,0.0448987,1795.95,197
9035,238,508,39254,0.0448582,1794.33,197
9036,237,509,39254,0.0448191,1792.76,197
9037,240,507,39253,0.0447797,1791.19,197
9038,239,502,39259,0.0447394,1789.58,197
9039,237,505,39258,0.0447005,1788.02,197
9040,241,504,39255,0.0446621,1786.48,197
9041,243,501,39256,0.0446214,1784.86,197
9042,240,497,39263,0.0445814,1783.26,197
9043,234,500,39266,0.0445433,1781.73,197
9044,237,497,39266,0.0445059,1780.23,197
9045,237,497,39266,0.0444671,1778.68,197
9046,240,491,39269,0.0444281,1777.12,197
9047,241,488,39271,0.0443891,1775.57,197
9048,240,490,39270,0.0443508,1774.03,197
9049,242,487,39271,0.0443128,1772.51,197
9050,240,488,39272,0.044273,1770.92,197
9051,238,490,39272,0.0442343,1769.37,197
9052,233,491,39276,0.0441959,1767.84,197
9053,229,493,39278,0.0441598,1766.39,197
9054,230,492,39278,0.0441244,1764.98,197
9055,231,494,39275,0.0440886,1763.55,197
9056,232,494,39274,0.0440513,1762.05,197
9057,233,495,39272,0.0440118,1760.47,197
9058,237,494,39269,0.0439733,1758.93,197
9059,233,498,39269,0.0439317,1757.27,197
9060,235,495,39270,0.0438907,1755.63,197
9061,235,496,39269,0.0438507,1754.03,197
9062,235,496,39269,0.0438102,1752.41,197
9063,234,498,39268,0.0437703,1750.81,197
9064,234,497,39269,0.04373,1749.2,197
9065,234,498,39268,0.0436913,1747.65,197
9066,235,498,39267,0.0436519,1746.07,197
9067,233,501,39266,0.0436121,1744.48,197
9068,233,502,39265,0.0435721,1742.88,197
9069,235,501,39264,0.0435324,1741.3,197
9070,237,500,39263,0.0434932,1739.73,197
9071,233,505,39262,0.0434539,1738.15,197
9072,235,504,39261,0.043414,1736.56,197
9073,236,503,39261,0.0433728,1734.91,197
9074,233,506,39261,0.0433312,1733.25,197
9075,232,503,39265,0.0432906,1731.62,197
9076,229,504,39267,0.0432502,1730.01,197
9077,229,502,39269,0.0432104,1728.41,197
9078,228,501,39271,0.0431711,1726.84,197
9079,227,502,39271,0.0431328,1725.31,197
9080,226,502,39272,0.0430953,1723.81,197
9081,223,505,39272,0.0430571,1722.28,197
9082,223,505,39272,0.0430197,1720.79,197
9083,224,504,39272,0.0429826,1719.3,197
9084,227,501,39272,0.0429451,1717.81,197
9085,225,500,39275,0.0429072,1716.29,197
9086,221,500,39279,0.0428703,1714.81,197
9087,222,495,39283,0.0428336,1713.35,197
9088,223,494,39283,0.0427963,1711.85,197
9089,224,494,39282,0.0427597,1710.39,197
9090,223,495,39282,0.042724,1708.96,197
9091,222,496,39282,0.0426886,1707.54,197
9092,224,494,39282,0.0426531,1706.12,197
9093,226,492,39282,0.0426175,1704.7,197
9094,231,490,39279,0.0425804,1703.22,197
9095,229,486,39285,0.0425411,1701.65,197
9096,228,484,39288,0.0425033,1700.13,197
9097,229,482,39289,0.042467,1698.68,197
9098,234,480,39286,0.0424295,1697.18,197
9099,233,481,39286,0.0423904,1695.62,197
9100,234,480,39286,0.0423529,1694.12,197
9101,233,481,39286,0.0423145,1692.58,197
9102,233,483,39284,0.0422767,1691.07,197
9103,229,484,39287,0.0422379,1689.51,197
9104,232,483,39285,0.0422009,1688.04,197
9105,231,485,39284,0.042161,1686.44,197
9106,232,480,39288,0.0421211,1684.85,197
9107,227,485,39288,0.0420819,1683.28,197
9108,223,486,39291,0.0420433,1681.73,197
9109,221,479,39300,0.0420056,1680.22,197
9110,224,478,39298,0.0419678,1678.71,197
9111,224,477,39299,0.0419289,1677.15,197
9112,222,476,39302,0.0418904,1675.62,197
9113,220,478,39302,0.0418522,1674.09,197
9114,222,475,39303,0.0418151,1672.6,197
9115,220,473,39307,0.0417775,1671.1,197
9116,217,474,39309,0.0417408,1669.63,197
9117,220,471,39309,0.0417043,1668.17,197
9118,221,469,39310,0.0416662,1666.65,197
9119,224,466,39310,0.0416285,1665.14,197
9120,227,466,39307,0.0415899,1663.6,197
9121,225,469,39306,0.0415493,1661.97,197
9122,221,472,39307,0.0415098,1660.39,197
9123,222,470,39308,0.0414709,1658.84,197
9124,220,470,39310,0.0414329,1657.32,197
9125,219,472,39309,0.0413958,1655.83,197
9126,222,469,39309,0.0413585,1654.34,197
9127,225,467,39308,0.0413205,1652.82,197
9128,223,466,39311,0.041283,1651.32,197
9129,221,469,39310,0.0412465,1649.86,197
9130,221,471,39308,0.0412102,1648.41,197
9131,221,471,39308,0.0411723,1646.89,197
9132,224,468,39308,0.0411344,1645.38,197
9133,225,466,39309,0.041095,1643.8,197
9134,227,465,39308,0.0410562,1642.25,197
9135,227,467,39306,0.0410183,1640.73,197
9136,228,468,39304,0.040979,1639.16,197
9137,227,467,39306,0.0409409,1637.64,197
9138,230,468,39302,0.0409036,1636.14,197
9139,231,468,39301,0.0408648,1634.59,197
9140,231,469,39300,0.0408257,1633.03,197
9141,231,469,39300,0.0407865,1631.46,197
9142,228,472,39300,0.0407479,1629.92,197
9143,225,477,39298,0.0407102,1628.41,197
9144,226,471,39303,0.0406728,1626.91,197
9145,225,469,39306,0.0406345,1625.38,197
9146,225,466,39309,0.0405971,1623.89,197
9147,224,467,39309,0.0405597,1622.39,197
9148,223,462,39315,0.0405214,1620.86,197
9149,222,461,39317,0.0404841,1619.36,197
9150,222,460,39318,0.0404477,1617.91,197
9151,224,459,39317,0.0404115,1616.46,197
9152,226,458,39316,0.0403746,1614.98,197
9153,226,456,39318,0.0403371,1613.48,197
9154,229,455,39316,0.0403012,1612.05,197
9155,227,456,39317,0.0402649,1610.6,197
9156,226,456,39318,0.0402294,1609.17,197
9157,225,455,39320,0.0401921,1607.68,197
9158,225,453,39322,0.0401555,1606.22,197
9159,226,449,39325,0.0401193,1604.77,197
9160,226,450,39324,0.040082,1603.28,197
9161,225,451,39324,0.0400463,1601.85,197
9162,226,449,39325,0.0400107,1600.43,197
9163,225,450,39325,0.0399754,1599.02,197
9164,224,449,39327,0.0399406,1597.62,197
9165,225,450,39325,0.0399066,1596.26,197
9166,228,448,39324,0.0398721,1594.88,197
9167,228,446,39326,0.0398353,1593.41,197
9168,228,446,39326,0.0397996,1591.99,197
9169,231,442,39327,0.0397644,1590.57,197
9170,232,440,39328,0.0397296,1589.19,197
9171,232,443,39325,0.0396927,1587.71,197
9172,230,443,39327,0.0396561,1586.24,197
9173,228,448,39324,0.0396205,1584.82,197
9174,227,451,39322,0.0395839,1583.36,197
9175,225,449,39326,0.0395471,1581.88,197
9176,228,443,39329,0.039511,1580.44,197
