tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
5856,15,0,9985,300,3e+06,1,0,0,0.518777
5857,15,0,9985,300,3e+06,1,0,0,0.51878
5858,15,0,9985,300,3e+06,1,0,0,0.518783
5859,15,0,9985,300,3e+06,1,0,0,0.518786
5860,15,0,9985,300,3e+06,1,0,0,0.518789
5861,15,0,9985,300,3e+06,1,0,0,0.518792
5862,15,0,9985,300,3e+06,1,0,0,0.518795
5863,15,0,9985,300,3e+06,1,0,0,0.518798
5864,15,0,9985,300,3e+06,1,0,0,0.518801
5865,15,0,9985,300,3e+06,1,0,0,0.518804
5866,15,0,9985,300,3e+06,1,0,0,0.518807
5867,15,0,9985,300,3e+06,1,0,0,0.518811
5868,15,0,9985,300,3e+06,1,0,0,0.518814
5869,15,0,9985,300,3e+06,1,0,0,0.518817
5870,15,0,9985,300,3e+06,1,0,0,0.51882
5871,15,0,9985,300,3e+06,1,0,0,0.518823
5872,15,0,9985,300,3e+06,1,0,0,0.518826
5873,15,0,9985,300,3e+06,1,0,0,0.518829
5874,15,0,9985,300,3e+06,1,0,0,0.518832
5875,15,0,9985,300,3e+06,1,0,0,0.518835
5876,15,0,9985,300,3e+06,1,0,0,0.518838
5877,15,0,9985,300,3e+06,1,0,0,0.518841
5878,15,0,9985,300,3e+06,1,0,0,0.518844
5879,15,0,9985,300,3e+06,1,0,0,0.518848
5880,15,0,9985,300,3e+06,1,0,0,0.518851
5881,15,0,9985,300,3e+06,1,0,0,0.518854
5882,15,0,9985,300,3e+06,1,0,0,0.518857
5883,15,0,9985,300,3e+06,1,0,0,0.51886
5884,15,0,9985,300,3e+06,1,0,0,0.518863
5885,15,0,9985,300,3e+06,1,0,0,0.518866
5886,15,0,9985,300,3e+06,1,0,0,0.518869
5887,15,0,9985,300,3e+06,1,0,0,0.518872
5888,15,0,9985,300,3e+06,1,0,0,0.518875
5889,15,0,9985,300,3e+06,1,0,0,0.518878
5890,15,0,9985,300,3e+06,1,0,0,0.518881
5891,15,0,9985,300,3e+06,1,0,0,0.518885
5892,15,0,9985,300,3e+06,1,0,0,0.518888
5893,15,0,9985,300,3e+06,1,0,0,0.518891
5894,15,0,9985,300,3e+06,1,0,0,0.518894
5895,15,0,9985,300,3e+06,1,0,0,0.518897
5896,15,0,9985,300,3e+06,1,0,0,0.5189
5897,15,0,9985,300,3e+06,1,0,0,0.518903
5898,15,0,9985,300,3e+06,1,0,0,0.518906
5899,15,0,9985,300,3e+06,1,0,0,0.518909
5900,15,0,9985,300,3e+06,1,0,0,0.518912
5901,15,0,9985,300,3e+06,1,0,0,0.518915
5902,15,0,9985,300,3e+06,1,0,0,0.518918
5903,15,0,9985,300,3e+06,1,0,0,0.518921
5904,15,0,9985,300,3e+06,1,0,0,0.518925
5905,15,0,9985,300,3e+06,1,0,0,0.518928
5906,15,0,9985,300,3e+06,1,0,0,0.518931
5907,15,0,9985,300,3e+06,1,0,0,0.518934
5908,15,0,9985,300,3e+06,1,0,0,0.518937
5909,15,0,9985,300,3e+06,1,0,0,0.51894
5910,15,0,9985,300,3e+06,1,0,0,0.518943
5911,15,0,9985,300,3e+06,1,0,0,0.518946
5912,15,0,9985,300,3e+06,1,0,0,0.518949
5913,15,0,9985,300,3e+06,1,0,0,0.518952
5914,15,0,9985,300,3e+06,1,0,0,0.518955
5915,15,0,9985,300,3e+06,1,0,0,0.518959
5916,15,0,9985,300,3e+06,1,0,0,0.518961
5917,15,0,9985,300,3e+06,1,0,0,0.518965
5918,15,0,9985,300,3e+06,1,0,0,0.518968
5919,15,0,9985,300,3e+06,1,0,0,0.518971
5920,15,0,9985,300,3e+06,1,0,0,0.518974
5921,15,0,9985,300,3e+06,1,0,0,0.518977
5922,15,0,9985,300,3e+06,1,0,0,0.51898
5923,15,0,9985,300,3e+06,1,0,0,0.518983
5924,15,0,9985,300,3e+06,1,0,0,0.518986
5925,15,0,9985,300,3e+06,1,0,0,0.518989
5926,15,0,9985,300,3e+06,1,0,0,0.518992
5927,15,0,9985,300,3e+06,1,0,0,0.518995
5928,15,0,9985,300,3e+06,1,0,0,0.518999
5929,15,0,9985,300,3e+06,1,0,0,0.519002
5930,15,0,9985,300,3e+06,1,0,0,0.519005
5931,15,0,9985,300,3e+06,1,0,0,0.519008
5932,15,0,9985,300,3e+06,1,0,0,0.519011
5933,15,0,9985,300,3e+06,1,0,0,0.519014
5934,15,0,9985,300,3e+06,1,0,0,0.519017
5935,15,0,9985,300,3e+06,1,0,0,0.51902
5936,15,0,9985,300,3e+06,1,0,0,0.519023
5937,15,0,9985,300,3e+06,1,0,0,0.519026
5938,15,0,9985,300,3e+06,1,0,0,0.519029
5939,15,0,9985,300,3e+06,1,0,0,0.519032
5940,15,0,9985,300,3e+06,1,0,0,0.519035
5941,15,0,9985,300,3e+06,1,0,0,0.519039
5942,15,0,9985,300,3e+06,1,0,0,0.519042
5943,15,0,9985,300,3e+06,1,0,0,0.519045
5944,15,0,9985,300,3e+06,1,0,0,0.519048
5945,15,0,9985,300,3e+06,1,0,0,0.519051
5946,15,0,9985,300,3e+06,1,0,0,0.519054
5947,15,0,9985,300,3e+06,1,0,0,0.519057
5948,15,0,9985,300,3e+06,1,0,0,0.51906
5949,15,0,9985,300,3e+06,1,0,0,0.519063
5950,15,0,9985,300,3e+06,1,0,0,0.519066
5951,15,0,9985,300,3e+06,1,0,0,0.519069
5952,15,0,9985,300,3e+06,1,0,0,0.519072
5953,15,0,9985,300,3e+06,1,0,0,0.519075
5954,15,0,9985,300,3e+06,1,0,0,0.519079
5955,15,0,9985,300,3e+06,1,0,0,0.519082
5956,15,0,9985,300,3e+06,1,0,0,0.519085
5957,15,0,9985,300,3e+06,1,0,0,0.519088
5958,15,0,9985,300,3e+06,1,0,0,0.519091
5959,15,0,9985,300,3e+06,1,0,0,0.519094
5960,15,0,9985,300,3e+06,1,0,0,0.519097
5961,15,0,9985,300,3e+06,1,0,0,0.5191
5962,15,0,9985,300,3e+06,1,0,0,0.519103
5963,15,0,9985,300,3e+06,1,0,0,0.519106
5964,15,0,9985,300,3e+06,1,0,0,0.519109
5965,15,0,9985,300,3e+06,1,0,0,0.519112
5966,15,0,9985,300,3e+06,1,0,0,0.519116
5967,15,0,9985,300,3e+06,1,0,0,0.519119
5968,15,0,9985,300,3e+06,1,0,0,0.519122
5969,15,0,9985,300,3e+06,1,0,0,0.519125
5970,15,0,9985,300,3e+06,1,0,0,0.519128
5971,15,0,9985,300,3e+06,1,0,0,0.519131
5972,15,0,9985,300,3e+06,1,0,0,0.519134
5973,15,0,9985,300,3e+06,1,0,0,0.519137
5974,15,0,9985,300,3e+06,1,0,0,0.51914
5975,15,0,9985,300,3e+06,1,0,0,0.519143
5976,15,0,9985,300,3e+06,1,0,0,0.519146
5977,15,0,9985,300,3e+06,1,0,0,0.519149
5978,15,0,9985,300,3e+06,1,0,0,0.519153
5979,15,0,9985,300,3e+06,1,0,0,0.519156
5980,15,0,9985,300,3e+06,1,0,0,0.519159
5981,15,0,9985,300,3e+06,1,0,0,0.519162
5982,15,0,9985,300,3e+06,1,0,0,0.519165
5983,15,0,9985,300,3e+06,1,0,0,0.519168
5984,15,0,9985,300,3e+06,1,0,0,0.519171
5985,15,0,9985,300,3e+06,1,0,0,0.519174
5986,15,0,9985,300,3e+06,1,0,0,0.519177
5987,15,0,9985,300,3e+06,1,0,0,0.51918
5988,15,0,9985,300,3e+06,1,0,0,0.519183
5989,15,0,9985,300,3e+06,1,0,0,0.519186
5990,15,0,9985,300,3e+06,1,0,0,0.519189
5991,15,0,9985,300,3e+06,1,0,0,0.519193
5992,15,0,9985,300,3e+06,1,0,0,0.519196
5993,15,0,9985,300,3e+06,1,0,0,0.519199
5994,15,0,9985,300,3e+06,1,0,0,0.519202
5995,15,0,9985,300,3e+06,1,0,0,0.519205
5996,15,0,9985,300,3e+06,1,0,0,0.519208
5997,15,0,9985,300,3e+06,1,0,0,0.519211
5998,15,0,9985,300,3e+06,1,0,0,0.519214
5999,15,0,9985,300,3e+06,1,0,0,0.519217
6000,15,0,9985,300,3e+06,1,0,0,0.51922
6001,15,0,9985,300,3e+06,1,0,0,0.519223
6002,15,0,9985,300,3e+06,1,0,0,0.519226
6003,15,0,9985,300,3e+06,1,0,0,0.519229
6004,15,0,9985,300,3e+06,1,0,0,0.519232
6005,15,0,9985,300,3e+06,1,0,0,0.519236
6006,15,0,9985,300,3e+06,1,0,0,0.519239
6007,15,0,9985,300,3e+06,1,0,0,0.519242
6008,15,0,9985,300,3e+06,1,0,0,0.519245
6009,15,0,9985,300,3e+06,1,0,0,0.519248
6010,15,0,9985,300,3e+06,1,0,0,0.519251
6011,15,0,9985,300,3e+06,1,0,0,0.519254
6012,15,0,9985,300,3e+06,1,0,0,0.519257
6013,15,0,9985,300,3e+06,1,0,0,0.51926
6014,15,0,9985,300,3e+06,1,0,0,0.519263
6015,15,0,9985,300,3e+06,1,0,0,0.519266
6016,15,0,9985,300,3e+06,1,0,0,0.519269
6017,15,0,9985,300,3e+06,1,0,0,0.519272
6018,15,0,9985,300,3e+06,1,0,0,0.519276
6019,15,0,9985,300,3e+06,1,0,0,0.519279
6020,15,0,9985,300,3e+06,1,0,0,0.519282
6021,15,0,9985,300,3e+06,1,0,0,0.519285
6022,15,0,9985,300,3e+06,1,0,0,0.519288
6023,15,0,9985,300,3e+06,1,0,0,0.519291
6024,15,0,9985,300,3e+06,1,0,0,0.519294
6025,15,0,9985,300,3e+06,1,0,0,0.519297
6026,15,0,9985,300,3e+06,1,0,0,0.5193
6027,15,0,9985,300,3e+06,1,0,0,0.519303
6028,15,0,9985,300,3e+06,1,0,0,0.519306
6029,15,0,9985,300,3e+06,1,0,0,0.519309
6030,15,0,9985,300,3e+06,1,0,0,0.519312
6031,15,0,9985,300,3e+06,1,0,0,0.519316
6032,15,0,9985,300,3e+06,1,0,0,0.519319
6033,15,0,9985,300,3e+06,1,0,0,0.519322
6034,15,0,9985,300,3e+06,1,0,0,0.519325
6035,15,0,9985,300,3e+06,1,0,0,0.519328
6036,15,0,9985,300,3e+06,1,0,0,0.519331
6037,15,0,9985,300,3e+06,1,0,0,0.519334
6038,15,0,9985,300,3e+06,1,0,0,0.519337
6039,15,0,9985,300,3e+06,1,0,0,0.51934
6040,15,0,9985,300,3e+06,1,0,0,0.519343
6041,15,0,9985,300,3e+06,1,0,0,0.519346
6042,15,0,9985,300,3e+06,1,0,0,0.519349
6043,15,0,9985,300,3e+06,1,0,0,0.519352
6044,15,0,9985,300,3e+06,1,0,0,0.519355
6045,15,0,9985,300,3e+06,1,0,0,0.519359
6046,15,0,9985,300,3e+06,1,0,0,0.519362
6047,15,0,9985,300,3e+06,1,0,0,0.519365
6048,15,0,9985,300,3e+06,1,0,0,0.519368
6049,15,0,9985,300,3e+06,1,0,0,0.519371
6050,15,0,9985,300,3e+06,1,0,0,0.519374
6051,15,0,9985,300,3e+06,1,0,0,0.519377
6052,15,0,9985,300,3e+06,1,0,0,0.51938
6053,15,0,9985,300,3e+06,1,0,0,0.519383
6054,15,0,9985,300,3e+06,1,0,0,0.519386
6055,15,0,9985,300,3e+06,1,0,0,0.519389
6056,15,0,9985,300,3e+06,1,0,0,0.519392
6057,15,0,9985,300,3e+06,1,0,0,0.519395
6058,15,0,9985,300,3e+06,1,0,0,0.519399
6059,15,0,9985,300,3e+06,1,0,0,0.519402
6060,15,0,9985,300,3e+06,1,0,0,0.519405
6061,15,0,9985,300,3e+06,1,0,0,0.519408
6062,15,0,9985,300,3e+06,1,0,0,0.519411
6063,15,0,9985,300,3e+06,1,0,0,0.519414
6064,15,0,9985,300,3e+06,1,0,0,0.519417
6065,15,0,9985,300,3e+06,1,0,0,0.51942
6066,15,0,9985,300,3e+06,1,0,0,0.519423
6067,15,0,9985,300,3e+06,1,0,0,0.519426
6068,15,0,9985,300,3e+06,1,0,0,0.519429
6069,15,0,9985,300,3e+06,1,0,0,0.519432
6070,15,0,9985,300,3e+06,1,0,0,0.519435
6071,15,0,9985,300,3e+06,1,0,0,0.519439
6072,15,0,9985,300,3e+06,1,0,0,0.519442
6073,15,0,9985,300,3e+06,1,0,0,0.519445
6074,15,0,9985,300,3e+06,1,0,0,0.519448
6075,15,0,9985,300,3e+06,1,0,0,0.519451
6076,15,0,9985,300,3e+06,1,0,0,0.519454
6077,15,0,9985,300,3e+06,1,0,0,0.519457
6078,15,0,9985,300,3e+06,1,0,0,0.51946
6079,15,0,9985,300,3e+06,1,0,0,0.519463
6080,15,0,9985,300,3e+06,1,0,0,0.519466
6081,15,0,9985,300,3e+06,1,0,0,0.519469
6082,15,0,9985,300,3e+06,1,0,0,0.519472
6083,15,0,9985,300,3e+06,1,0,0,0.519475
6084,15,0,9985,300,3e+06,1,0,0,0.519478
6085,15,0,9985,300,3e+06,1,0,0,0.519482
6086,15,0,9985,300,3e+06,1,0,0,0.519485
6087,15,0,9985,300,3e+06,1,0,0,0.519488
6088,15,0,9985,300,3e+06,1,0,0,0.519491
6089,15,0,9985,300,3e+06,1,0,0,0.519494
6090,15,0,9985,300,3e+06,1,0,0,0.519497
6091,15,0,9985,300,3e+06,1,0,0,0.5195
6092,15,0,9985,300,3e+06,1,0,0,0.519503
6093,15,0,9985,300,3e+06,1,0,0,0.519506
6094,15,0,9985,300,3e+06,1,0,0,0.519509
6095,15,0,9985,300,3e+06,1,0,0,0.519512
6096,15,0,9985,300,3e+06,1,0,0,0.519515
6097,15,0,9985,300,3e+06,1,0,0,0.519518
6098,15,0,9985,300,3e+06,1,0,0,0.519522
6099,15,0,9985,300,3e+06,1,0,0,0.519525
6100,15,0,9985,300,3e+06,1,0,0,0.519528
6101,15,0,9985,300,3e+06,1,0,0,0.519531
6102,15,0,9985,300,3e+06,1,0,0,0.519534
6103,15,0,9985,300,3e+06,1,0,0,0.519537
6104,15,0,9985,300,3e+06,1,0,0,0.51954
6105,15,0,9985,300,3e+06,1,0,0,0.519543
6106,15,0,9985,300,3e+06,1,0,0,0.519546
6107,15,0,9985,300,3e+06,1,0,0,0.519549
6108,15,0,9985,300,3e+06,1,0,0,0.519552
6109,15,0,9985,300,3e+06,1,0,0,0.519555
6110,15,0,9985,300,3e+06,1,0,0,0.519558
6111,15,0,9985,300,3e+06,1,0,0,0.519561
6112,15,0,9985,300,3e+06,1,0,0,0.519565
6113,15,0,9985,300,3e+06,1,0,0,0.519568
6114,15,0,9985,300,3e+06,1,0,0,0.519571
6115,15,0,9985,300,3e+06,1,0,0,0.519574
6116,15,0,9985,300,3e+06,1,0,0,0.519577
6117,15,0,9985,300,3e+06,1,0,0,0.51958
6118,15,0,9985,300,3e+06,1,0,0,0.519583
6119,15,0,9985,300,3e+06,1,0,0,0.519586
6120,15,0,9985,300,3e+06,1,0,0,0.519589
6121,15,0,9985,300,3e+06,1,0,0,0.519592
6122,15,0,9985,300,3e+06,1,0,0,0.519595
6123,15,0,9985,300,3e+06,1,0,0,0.519598
6124,15,0,9985,300,3e+06,1,0,0,0.519601
6125,15,0,9985,300,3e+06,1,0,0,0.519605
6126,15,0,9985,300,3e+06,1,0,0,0.519608
6127,15,0,9985,300,3e+06,1,0,0,0.519611
6128,15,0,9985,300,3e+06,1,0,0,0.519614
6129,15,0,9985,300,3e+06,1,0,0,0.519617
6130,15,0,9985,300,3e+06,1,0,0,0.51962
6131,15,0,9985,300,3e+06,1,0,0,0.519623
6132,15,0,9985,300,3e+06,1,0,0,0.519626
6133,15,0,9985,300,3e+06,1,0,0,0.519629
6134,15,0,9985,300,3e+06,1,0,0,0.519632
6135,15,0,9985,300,3e+06,1,0,0,0.519635
6136,15,0,9985,300,3e+06,1,0,0,0.519638
6137,15,0,9985,300,3e+06,1,0,0,0.519641
6138,15,0,9985,300,3e+06,1,0,0,0.519644
6139,15,0,9985,300,3e+06,1,0,0,0.519647
6140,15,0,9985,300,3e+06,1,0,0,0.519651
6141,15,0,9985,300,3e+06,1,0,0,0.519654
6142,15,0,9985,300,3e+06,1,0,0,0.519657
6143,15,0,9985,300,3e+06,1,0,0,0.51966
6144,15,0,9985,300,3e+06,1,0,0,0.519663
6145,15,0,9985,300,3e+06,1,0,0,0.519666
6146,15,0,9985,300,3e+06,1,0,0,0.519669
6147,15,0,9985,300,3e+06,1,0,0,0.519672
6148,15,0,9985,300,3e+06,1,0,0,0.519675
6149,15,0,9985,300,3e+06,1,0,0,0.519678
6150,15,0,9985,300,3e+06,1,0,0,0.519681
6151,15,0,9985,300,3e+06,1,0,0,0.519684
6152,15,0,9985,300,3e+06,1,0,0,0.519687
6153,15,0,9985,300,3e+06,1,0,0,0.51969
6154,15,0,9985,300,3e+06,1,0,0,0.519693
6155,15,0,9985,300,3e+06,1,0,0,0.519697
6156,15,0,9985,300,3e+06,1,0,0,0.5197
6157,15,0,9985,300,3e+06,1,0,0,0.519703
6158,15,0,9985,300,3e+06,1,0,0,0.519706
6159,15,0,9985,300,3e+06,1,0,0,0.519709
6160,15,0,9985,300,3e+06,1,0,0,0.519712
6161,15,0,9985,300,3e+06,1,0,0,0.519715
6162,15,0,9985,300,3e+06,1,0,0,0.519718
6163,15,0,9985,300,3e+06,1,0,0,0.519721
6164,15,0,9985,300,3e+06,1,0,0,0.519724
6165,15,0,9985,300,3e+06,1,0,0,0.519727
6166,15,0,9985,300,3e+06,1,0,0,0.51973
6167,15,0,9985,300,3e+06,1,0,0,0.519733
6168,15,0,9985,300,3e+06,1,0,0,0.519736
6169,15,0,9985,300,3e+06,1,0,0,0.51974
6170,15,0,9985,300,3e+06,1,0,0,0.519743
6171,15,0,9985,300,3e+06,1,0,0,0.519746
6172,15,0,9985,300,3e+06,1,0,0,0.519749
6173,15,0,9985,300,3e+06,1,0,0,0.519752
6174,15,0,9985,300,3e+06,1,0,0,0.519755
6175,15,0,9985,300,3e+06,1,0,0,0.519758
6176,15,0,9985,300,3e+06,1,0,0,0.519761
6177,15,0,9985,300,3e+06,1,0,0,0.519764
6178,15,0,9985,300,3e+06,1,0,0,0.519767
6179,15,0,9985,300,3e+06,1,0,0,0.51977
6180,15,0,9985,300,3e+06,1,0,0,0.519773
6181,15,0,9985,300,3e+06,1,0,0,0.519776
6182,15,0,9985,300,3e+06,1,0,0,0.51978
6183,15,0,9985,300,3e+06,1,0,0,0.519783
6184,15,0,9985,300,3e+06,1,0,0,0.519786
6185,15,0,9985,300,3e+06,1,0,0,0.519789
6186,15,0,9985,300,3e+06,1,0,0,0.519792
6187,15,0,9985,300,3e+06,1,0,0,0.519795
6188,15,0,9985,300,3e+06,1,0,0,0.519798
6189,15,0,9985,300,3e+06,1,0,0,0.519801
6190,15,0,9985,300,3e+06,1,0,0,0.519804
6191,15,0,9985,300,3e+06,1,0,0,0.519807
6192,15,0,9985,300,3e+06,1,0,0,0.51981
6193,15,0,9985,300,3e+06,1,0,0,0.519813
6194,15,0,9985,300,3e+06,1,0,0,0.519816
6195,15,0,9985,300,3e+06,1,0,0,0.519819
6196,15,0,9985,300,3e+06,1,0,0,0.519822
6197,15,0,9985,300,3e+06,1,0,0,0.519826
6198,15,0,9985,300,3e+06,1,0,0,0.519829
6199,15,0,9985,300,3e+06,1,0,0,0.519832
6200,15,0,9985,300,3e+06,1,0,0,0.519835
6201,15,0,9985,300,3e+06,1,0,0,0.519838
6202,15,0,9985,300,3e+06,1,0,0,0.519841
6203,15,0,9985,300,3e+06,1,0,0,0.519844
6204,15,0,9985,300,3e+06,1,0,0,0.519847
6205,15,0,9985,300,3e+06,1,0,0,0.51985
6206,15,0,9985,300,3e+06,1,0,0,0.519853
6207,15,0,9985,300,3e+06,1,0,0,0.519856
6208,15,0,9985,300,3e+06,1,0,0,0.519859
6209,15,0,9985,300,3e+06,1,0,0,0.519862
6210,15,0,9985,300,3e+06,1,0,0,0.519865
6211,15,0,9985,300,3e+06,1,0,0,0.519868
6212,15,0,9985,300,3e+06,1,0,0,0.519872
6213,15,0,9985,300,3e+06,1,0,0,0.519875
6214,15,0,9985,300,3e+06,1,0,0,0.519878
6215,15,0,9985,300,3e+06,1,0,0,0.519881
6216,15,0,9985,300,3e+06,1,0,0,0.519884
6217,15,0,9985,300,3e+06,1,0,0,0.519887
6218,15,0,9985,300,3e+06,1,0,0,0.51989
6219,15,0,9985,300,3e+06,1,0,0,0.519893
6220,15,0,9985,300,3e+06,1,0,0,0.519896
6221,15,0,9985,300,3e+06,1,0,0,0.519899
6222,15,0,9985,300,3e+06,1,0,0,0.519902
6223,15,0,9985,300,3e+06,1,0,0,0.519905
6224,15,0,9985,300,3e+06,1,0,0,0.519908
6225,15,0,9985,300,3e+06,1,0,0,0.519911
6226,15,0,9985,300,3e+06,1,0,0,0.519915
6227,15,0,9985,300,3e+06,1,0,0,0.519918
6228,15,0,9985,300,3e+06,1,0,0,0.519921
6229,15,0,9985,300,3e+06,1,0,0,0.519924
6230,15,0,9985,300,3e+06,1,0,0,0.519927
6231,15,0,9985,300,3e+06,1,0,0,0.51993
6232,15,0,9985,300,3e+06,1,0,0,0.519933
6233,15,0,9985,300,3e+06,1,0,0,0.519936
6234,15,0,9985,300,3e+06,1,0,0,0.519939
6235,15,0,9985,300,3e+06,1,0,0,0.519942
6236,15,0,9985,300,3e+06,1,0,0,0.519945
6237,15,0,9985,300,3e+06,1,0,0,0.519948
6238,15,0,9985,300,3e+06,1,0,0,0.519951
6239,15,0,9985,300,3e+06,1,0,0,0.519954
6240,15,0,9985,300,3e+06,1,0,0,0.519957
6241,15,0,9985,300,3e+06,1,0,0,0.51996
6242,15,0,9985,300,3e+06,1,0,0,0.519964
6243,15,0,9985,300,3e+06,1,0,0,0.519967
6244,15,0,9985,300,3e+06,1,0,0,0.51997
6245,15,0,9985,300,3e+06,1,0,0,0.519973
6246,15,0,9985,300,3e+06,1,0,0,0.519976
6247,15,0,9985,300,3e+06,1,0,0,0.519979
6248,15,0,9985,300,3e+06,1,0,0,0.519982
6249,15,0,9985,300,3e+06,1,0,0,0.519985
6250,15,0,9985,300,3e+06,1,0,0,0.519988
6251,15,0,9985,300,3e+06,1,0,0,0.519991
6252,15,0,9985,300,3e+06,1,0,0,0.519994
6253,15,0,9985,300,3e+06,1,0,0,0.519997
6254,15,0,9985,300,3e+06,1,0,0,0.52
6255,15,0,9985,300,3e+06,1,0,0,0.520003
6256,15,0,9985,300,3e+06,1,0,0,0.520007
6257,15,0,9985,300,3e+06,1,0,0,0.52001
6258,15,0,9985,300,3e+06,1,0,0,0.520013
6259,15,0,9985,300,3e+06,1,0,0,0.520016
6260,15,0,9985,300,3e+06,1,0,0,0.520019
6261,15,0,9985,300,3e+06,1,0,0,0.520022
6262,15,0,9985,300,3e+06,1,0,0,0.520025
6263,15,0,9985,300,3e+06,1,0,0,0.520028
6264,15,0,9985,300,3e+06,1,0,0,0.520031
6265,15,0,9985,300,3e+06,1,0,0,0.520034
6266,15,0,9985,300,3e+06,1,0,0,0.520037
6267,15,0,9985,300,3e+06,1,0,0,0.52004
6268,15,0,9985,300,3e+06,1,0,0,0.520043
6269,15,0,9985,300,3e+06,1,0,0,0.520046
6270,15,0,9985,300,3e+06,1,0,0,0.520049
6271,15,0,9985,300,3e+06,1,0,0,0.520052
6272,15,0,9985,300,3e+06,1,0,0,0.520056
6273,15,0,9985,300,3e+06,1,0,0,0.520059
6274,15,0,9985,300,3e+06,1,0,0,0.520062
6275,15,0,9985,300,3e+06,1,0,0,0.520065
6276,15,0,9985,300,3e+06,1,0,0,0.520068
6277,15,0,9985,300,3e+06,1,0,0,0.520071
6278,15,0,9985,300,3e+06,1,0,0,0.520074
6279,15,0,9985,300,3e+06,1,0,0,0.520077
6280,15,0,9985,300,3e+06,1,0,0,0.52008
6281,15,0,9985,300,3e+06,1,0,0,0.520083
6282,15,0,9985,300,3e+06,1,0,0,0.520086
6283,15,0,9985,300,3e+06,1,0,0,0.520089
6284,15,0,9985,300,3e+06,1,0,0,0.520092
6285,15,0,9985,300,3e+06,1,0,0,0.520095
6286,15,0,9985,300,3e+06,1,0,0,0.520099
6287,15,0,9985,300,3e+06,1,0,0,0.520102
6288,15,0,9985,300,3e+06,1,0,0,0.520105
6289,15,0,9985,300,3e+06,1,0,0,0.520108
6290,15,0,9985,300,3e+06,1,0,0,0.520111
6291,15,0,9985,300,3e+06,1,0,0,0.520114
6292,15,0,9985,300,3e+06,1,0,0,0.520117
6293,15,0,9985,300,3e+06,1,0,0,0.52012
6294,15,0,9985,300,3e+06,1,0,0,0.520123
6295,15,0,9985,300,3e+06,1,0,0,0.520126
6296,15,0,9985,300,3e+06,1,0,0,0.520129
6297,15,0,9985,300,3e+06,1,0,0,0.520132
6298,15,0,9985,300,3e+06,1,0,0,0.520135
6299,15,0,9985,300,3e+06,1,0,0,0.520138
6300,15,0,9985,300,3e+06,1,0,0,0.520141
6301,15,0,9985,300,3e+06,1,0,0,0.520144
6302,15,0,9985,300,3e+06,1,0,0,0.520147
6303,15,0,9985,300,3e+06,1,0,0,0.520151
6304,15,0,9985,300,3e+06,1,0,0,0.520154
6305,15,0,9985,300,3e+06,1,0,0,0.520157
6306,15,0,9985,300,3e+06,1,0,0,0.52016
6307,15,0,9985,300,3e+06,1,0,0,0.520163
6308,15,0,9985,300,3e+06,1,0,0,0.520166
6309,15,0,9985,300,3e+06,1,0,0,0.520169
6310,15,0,9985,300,3e+06,1,0,0,0.520172
6311,15,0,9985,300,3e+06,1,0,0,0.520175
6312,15,0,9985,300,3e+06,1,0,0,0.520178
6313,15,0,9985,300,3e+06,1,0,0,0.520181
6314,15,0,9985,300,3e+06,1,0,0,0.520184
6315,15,0,9985,300,3e+06,1,0,0,0.520187
6316,15,0,9985,300,3e+06,1,0,0,0.52019
6317,15,0,9985,300,3e+06,1,0,0,0.520194
6318,15,0,9985,300,3e+06,1,0,0,0.520196
6319,15,0,9985,300,3e+06,1,0,0,0.5202
6320,15,0,9985,300,3e+06,1,0,0,0.520203
6321,15,0,9985,300,3e+06,1,0,0,0.520206
6322,15,0,9985,300,3e+06,1,0,0,0.520209
6323,15,0,9985,300,3e+06,1,0,0,0.520212
6324,15,0,9985,300,3e+06,1,0,0,0.520215
6325,15,0,9985,300,3e+06,1,0,0,0.520218
6326,15,0,9985,300,3e+06,1,0,0,0.520221
6327,15,0,9985,300,3e+06,1,0,0,0.520224
6328,15,0,9985,300,3e+06,1,0,0,0.520227
6329,15,0,9985,300,3e+06,1,0,0,0.52023
6330,15,0,9985,300,3e+06,1,0,0,0.520233
6331,15,0,9985,300,3e+06,1,0,0,0.520236
6332,15,0,9985,300,3e+06,1,0,0,0.520239
6333,15,0,9985,300,3e+06,1,0,0,0.520243
6334,15,0,9985,300,3e+06,1,0,0,0.520246
6335,15,0,9985,300,3e+06,1,0,0,0.520249
6336,15,0,9985,300,3e+06,1,0,0,0.520252
6337,15,0,9985,300,3e+06,1,0,0,0.520255
6338,15,0,9985,300,3e+06,1,0,0,0.520258
6339,15,0,9985,300,3e+06,1,0,0,0.520261
6340,15,0,9985,300,3e+06,1,0,0,0.520264
6341,15,0,9985,300,3e+06,1,0,0,0.520267
6342,15,0,9985,300,3e+06,1,0,0,0.52027
6343,15,0,9985,300,3e+06,1,0,0,0.520273
6344,15,0,9985,300,3e+06,1,0,0,0.520276
6345,15,0,9985,300,3e+06,1,0,0,0.520279
6346,15,0,9985,300,3e+06,1,0,0,0.520282
6347,15,0,9985,300,3e+06,1,0,0,0.520285
6348,15,0,9985,300,3e+06,1,0,0,0.520288
6349,15,0,9985,300,3e+06,1,0,0,0.520291
6350,15,0,9985,300,3e+06,1,0,0,0.520295
6351,15,0,9985,300,3e+06,1,0,0,0.520298
6352,15,0,9985,300,3e+06,1,0,0,0.520301
