tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
19301,1777,0,8223,77.1782,771782,42,0,0,0.837337
19302,1777,0,8223,77.1761,771761,42,0,0,0.837326
19303,1777,0,8223,77.1739,771739,42,0,0,0.837315
19304,1777,0,8223,77.1719,771718,42,0,0,0.837304
19305,1777,0,8223,77.1697,771697,42,0,0,0.837292
19306,1777,0,8223,77.1676,771676,42,0,0,0.837281
19307,1777,0,8223,77.1654,771654,42,0,0,0.837269
19308,1777,0,8223,77.1633,771633,42,0,0,0.837259
19309,1777,0,8223,77.1612,771612,42,0,0,0.837248
19310,1777,0,8223,77.1589,771589,42,0,0,0.837237
19311,1777,0,8223,77.1567,771567,42,0,0,0.837226
19312,1777,0,8223,77.1545,771545,42,0,0,0.837214
19313,1777,0,8223,77.1525,771525,42,0,0,0.837203
19314,1777,0,8223,77.1505,771505,42,0,0,0.837193
19315,1777,0,8223,77.1484,771484,42,0,0,0.837181
19316,1777,0,8223,77.1463,771463,42,0,0,0.83717
19317,1777,0,8223,77.1441,771441,42,0,0,0.837159
19318,1777,0,8223,77.142,771420,42,0,0,0.837148
19319,1777,0,8223,77.14,771400,42,0,0,0.837136
19320,1777,0,8223,77.1379,771379,42,0,0,0.837126
19321,1777,0,8223,77.1358,771358,42,0,0,0.837115
19322,1777,0,8223,77.1337,771337,42,0,0,0.837103
19323,1777,0,8223,77.1315,771315,42,0,0,0.837093
19324,1777,0,8223,77.1293,771293,42,0,0,0.837081
19325,1777,0,8223,77.1272,771272,42,0,0,0.83707
19326,1777,0,8223,77.1251,771251,42,0,0,0.837059
19327,1777,0,8223,77.1228,771228,42,0,0,0.837048
19328,1777,0,8223,77.1205,771205,42,0,0,0.837037
19329,1777,0,8223,77.1185,771185,42,0,0,0.837026
19330,1777,0,8223,77.1164,771164,42,0,0,0.837014
19331,1777,0,8223,77.1143,771143,42,0,0,0.837003
19332,1777,0,8223,77.1122,771122,42,0,0,0.836993
19333,1777,0,8223,77.1101,771101,42,0,0,0.836981
19334,1777,0,8223,77.1081,771081,42,0,0,0.83697
19335,1777,0,8223,77.1059,771059,42,0,0,0.836959
19336,1777,0,8223,77.1037,771037,42,0,0,0.836948
19337,1777,0,8223,77.1015,771015,42,0,0,0.836938
19338,1777,0,8223,77.0992,770992,42,0,0,0.836926
19339,1777,0,8223,77.0972,770972,42,0,0,0.836914
19340,1777,0,8223,77.0951,770951,42,0,0,0.836904
19341,1777,0,8223,77.0931,770931,42,0,0,0.836893
19342,1777,0,8223,77.0908,770908,42,0,0,0.836881
19343,1777,0,8223,77.0888,770888,42,0,0,0.83687
19344,1777,0,8223,77.0867,770867,42,0,0,0.836859
19345,1777,0,8223,77.0845,770845,42,0,0,0.836848
19346,1777,0,8223,77.0824,770824,42,0,0,0.836837
19347,1777,0,8223,77.0804,770804,42,0,0,0.836826
19348,1777,0,8223,77.0783,770783,42,0,0,0.836815
19349,1777,0,8223,77.0763,770763,42,0,0,0.836803
19350,1777,0,8223,77.0741,770741,42,0,0,0.836792
19351,1777,0,8223,77.072,770720,42,0,0,0.836782
19352,1777,0,8223,77.0697,770697,42,0,0,0.83677
19353,1777,0,8223,77.0675,770675,42,0,0,0.836759
19354,1777,0,8223,77.0654,770654,42,0,0,0.836748
19355,1777,0,8223,77.0631,770631,42,0,0,0.836737
19356,1777,0,8223,77.061,770610,42,0,0,0.836726
19357,1777,0,8223,77.059,770590,42,0,0,0.836715
19358,1777,0,8223,77.0569,770569,42,0,0,0.836704
19359,1777,0,8223,77.0548,770548,42,0,0,0.836692
19360,1777,0,8223,77.0526,770526,42,0,0,0.836681
19361,1777,0,8223,77.0504,770504,42,0,0,0.836671
19362,1777,0,8223,77.0484,770484,42,0,0,0.836659
19363,1777,0,8223,77.0461,770461,42,0,0,0.836648
19364,1777,0,8223,77.044,770440,42,0,0,0.836637
19365,1777,0,8223,77.0419,770419,42,0,0,0.836626
19366,1777,0,8223,77.0397,770397,42,0,0,0.836615
19367,1777,0,8223,77.0376,770376,42,0,0,0.836604
19368,1777,0,8223,77.0356,770356,42,0,0,0.836593
19369,1777,0,8223,77.0334,770334,42,0,0,0.836581
19370,1777,0,8223,77.0313,770313,42,0,0,0.83657
19371,1777,0,8223,77.0291,770291,42,0,0,0.83656
19372,1777,0,8223,77.027,770270,42,0,0,0.836548
19373,1777,0,8223,77.0249,770249,42,0,0,0.836537
19374,1777,0,8223,77.023,770230,42,0,0,0.836527
19375,1777,0,8223,77.0209,770209,42,0,0,0.836515
19376,1777,0,8223,77.0189,770189,42,0,0,0.836504
19377,1777,0,8223,77.0166,770166,42,0,0,0.836493
19378,1777,0,8223,77.0146,770146,42,0,0,0.836482
19379,1777,0,8223,77.0124,770124,42,0,0,0.836471
19380,1777,0,8223,77.0101,770101,42,0,0,0.836459
19381,1777,0,8223,77.0077,770077,42,0,0,0.836449
19382,1777,0,8223,77.0057,770057,42,0,0,0.836437
19383,1777,0,8223,77.0035,770035,42,0,0,0.836426
19384,1777,0,8223,77.0014,770014,42,0,0,0.836416
19385,1777,0,8223,76.9994,769994,42,0,0,0.836404
19386,1777,0,8223,76.9974,769974,42,0,0,0.836393
19387,1777,0,8223,76.9952,769952,42,0,0,0.836382
19388,1777,0,8223,76.993,769930,42,0,0,0.836371
19389,1777,0,8223,76.9909,769909,42,0,0,0.83636
19390,1777,0,8223,76.9886,769886,42,0,0,0.836348
19391,1777,0,8223,76.9866,769866,42,0,0,0.836337
19392,1777,0,8223,76.9844,769844,42,0,0,0.836326
19393,1777,0,8223,76.9824,769824,42,0,0,0.836315
19394,1777,0,8223,76.9802,769802,42,0,0,0.836305
19395,1777,0,8223,76.978,769780,42,0,0,0.836294
19396,1777,0,8223,76.9759,769759,42,0,0,0.836282
19397,1777,0,8223,76.9739,769739,42,0,0,0.836271
19398,1777,0,8223,76.9717,769717,42,0,0,0.83626
19399,1777,0,8223,76.9697,769697,42,0,0,0.836249
19400,1777,0,8223,76.9676,769676,42,0,0,0.836238
19401,1777,0,8223,76.9655,769655,42,0,0,0.836227
19402,1777,0,8223,76.9636,769636,42,0,0,0.836215
19403,1777,0,8223,76.9614,769614,42,0,0,0.836204
19404,1777,0,8223,76.9593,769593,42,0,0,0.836193
19405,1777,0,8223,76.9572,769572,42,0,0,0.836183
19406,1777,0,8223,76.955,769550,42,0,0,0.836171
19407,1777,0,8223,76.9528,769528,42,0,0,0.83616
19408,1777,0,8223,76.9505,769505,42,0,0,0.836149
19409,1777,0,8223,76.9482,769482,42,0,0,0.836138
19410,1777,0,8223,76.9461,769461,42,0,0,0.836127
19411,1777,0,8223,76.944,769440,42,0,0,0.836116
19412,1777,0,8223,76.9418,769418,42,0,0,0.836104
19413,1777,0,8223,76.9398,769398,42,0,0,0.836093
19414,1777,0,8223,76.9377,769377,42,0,0,0.836082
19415,1777,0,8223,76.9356,769356,42,0,0,0.836071
19416,1777,0,8223,76.9334,769334,42,0,0,0.83606
19417,1777,0,8223,76.9313,769313,42,0,0,0.836049
19418,1777,0,8223,76.9291,769291,42,0,0,0.836038
19419,1777,0,8223,76.9271,769271,42,0,0,0.836027
19420,1777,0,8223,76.925,769250,42,0,0,0.836016
19421,1777,0,8223,76.9228,769228,42,0,0,0.836005
19422,1777,0,8223,76.9207,769207,42,0,0,0.835993
19423,1777,0,8223,76.9186,769186,42,0,0,0.835982
19424,1777,0,8223,76.9165,769165,42,0,0,0.835972
19425,1777,0,8223,76.9144,769144,42,0,0,0.83596
19426,1777,0,8223,76.9122,769122,42,0,0,0.835949
19427,1777,0,8223,76.91,769100,42,0,0,0.835938
19428,1777,0,8223,76.908,769080,42,0,0,0.835927
19429,1777,0,8223,76.9061,769061,42,0,0,0.835916
19430,1777,0,8223,76.9041,769041,42,0,0,0.835905
19431,1777,0,8223,76.902,769020,42,0,0,0.835894
19432,1777,0,8223,76.8997,768998,42,0,0,0.835882
19433,1777,0,8223,76.8976,768976,42,0,0,0.835871
19434,1777,0,8223,76.8954,768954,42,0,0,0.835861
19435,1777,0,8223,76.8931,768931,42,0,0,0.83585
19436,1777,0,8223,76.8909,768909,42,0,0,0.835838
19437,1777,0,8223,76.8888,768888,42,0,0,0.835827
19438,1777,0,8223,76.8866,768866,42,0,0,0.835816
19439,1777,0,8223,76.8846,768846,42,0,0,0.835805
19440,1777,0,8223,76.8824,768824,42,0,0,0.835794
19441,1777,0,8223,76.8802,768802,42,0,0,0.835783
19442,1777,0,8223,76.878,768780,42,0,0,0.835772
19443,1777,0,8223,76.8759,768759,42,0,0,0.83576
19444,1777,0,8223,76.8739,768739,42,0,0,0.83575
19445,1777,0,8223,76.8717,768717,42,0,0,0.835739
19446,1777,0,8223,76.8698,768698,42,0,0,0.835727
19447,1777,0,8223,76.8677,768677,42,0,0,0.835716
19448,1777,0,8223,76.8655,768655,42,0,0,0.835704
19449,1777,0,8223,76.8633,768633,42,0,0,0.835694
19450,1777,0,8223,76.8612,768612,42,0,0,0.835684
19451,1777,0,8223,76.8591,768591,42,0,0,0.835672
19452,1777,0,8223,76.8569,768569,42,0,0,0.835661
19453,1777,0,8223,76.8548,768548,42,0,0,0.83565
19454,1777,0,8223,76.8527,768527,42,0,0,0.835639
19455,1777,0,8223,76.8506,768506,42,0,0,0.835628
19456,1777,0,8223,76.8486,768486,42,0,0,0.835616
19457,1777,0,8223,76.8466,768466,42,0,0,0.835605
19458,1777,0,8223,76.8444,768444,42,0,0,0.835594
19459,1777,0,8223,76.8423,768423,42,0,0,0.835582
19460,1777,0,8223,76.8402,768402,42,0,0,0.835572
19461,1777,0,8223,76.8381,768381,42,0,0,0.835562
19462,1777,0,8223,76.8357,768358,42,0,0,0.83555
19463,1777,0,8223,76.8336,768336,42,0,0,0.835539
19464,1777,0,8223,76.8316,768316,42,0,0,0.835528
19465,1777,0,8223,76.8293,768293,42,0,0,0.835516
19466,1777,0,8223,76.8271,768271,42,0,0,0.835506
19467,1777,0,8223,76.825,768250,42,0,0,0.835494
19468,1777,0,8223,76.8228,768228,42,0,0,0.835482
19469,1777,0,8223,76.8206,768206,42,0,0,0.835472
19470,1777,0,8223,76.8185,768185,42,0,0,0.835461
19471,1777,0,8223,76.8164,768164,42,0,0,0.83545
19472,1777,0,8223,76.8143,768143,42,0,0,0.835439
19473,1777,0,8223,76.8123,768123,42,0,0,0.835428
19474,1777,0,8223,76.8101,768101,42,0,0,0.835417
19475,1777,0,8223,76.8081,768081,42,0,0,0.835406
19476,1777,0,8223,76.8059,768060,42,0,0,0.835395
19477,1777,0,8223,76.804,768040,42,0,0,0.835384
19478,1777,0,8223,76.8018,768018,42,0,0,0.835373
19479,1777,0,8223,76.7997,767997,42,0,0,0.835361
19480,1777,0,8223,76.7976,767976,42,0,0,0.83535
19481,1777,0,8223,76.7953,767953,42,0,0,0.835339
19482,1777,0,8223,76.7934,767934,42,0,0,0.835328
19483,1777,0,8223,76.7912,767912,42,0,0,0.835318
19484,1777,0,8223,76.7891,767891,42,0,0,0.835306
19485,1777,0,8223,76.7871,767871,42,0,0,0.835295
19486,1777,0,8223,76.7849,767849,42,0,0,0.835284
19487,1777,0,8223,76.7827,767827,42,0,0,0.835273
19488,1777,0,8223,76.7806,767806,42,0,0,0.835262
19489,1777,0,8223,76.7785,767785,42,0,0,0.83525
19490,1777,0,8223,76.7762,767762,42,0,0,0.835239
19491,1777,0,8223,76.7742,767742,42,0,0,0.835228
19492,1777,0,8223,76.772,767720,42,0,0,0.835217
19493,1777,0,8223,76.7698,767698,42,0,0,0.835207
19494,1777,0,8223,76.7676,767676,42,0,0,0.835194
19495,1777,0,8223,76.7656,767656,42,0,0,0.835184
19496,1777,0,8223,76.7633,767633,42,0,0,0.835173
19497,1777,0,8223,76.7611,767611,42,0,0,0.835162
19498,1777,0,8223,76.7591,767591,42,0,0,0.835151
19499,1777,0,8223,76.757,767570,42,0,0,0.835139
19500,1777,0,8223,76.7548,767548,42,0,0,0.835128
19501,1777,0,8223,76.7528,767528,42,0,0,0.835118
19502,1777,0,8223,76.7507,767507,42,0,0,0.835106
19503,1777,0,8223,76.7487,767487,42,0,0,0.835096
19504,1777,0,8223,76.7465,767465,42,0,0,0.835084
19505,1777,0,8223,76.7444,767444,42,0,0,0.835073
19506,1777,0,8223,76.7424,767424,42,0,0,0.835062
19507,1777,0,8223,76.7402,767402,42,0,0,0.835051
19508,1777,0,8223,76.7381,767381,42,0,0,0.83504
19509,1777,0,8223,76.736,767360,42,0,0,0.835029
19510,1777,0,8223,76.7338,767338,42,0,0,0.835017
19511,1777,0,8223,76.7318,767318,42,0,0,0.835006
19512,1777,0,8223,76.7296,767296,42,0,0,0.834996
19513,1777,0,8223,76.7274,767274,42,0,0,0.834985
19514,1777,0,8223,76.7254,767254,42,0,0,0.834973
19515,1777,0,8223,76.7233,767233,42,0,0,0.834962
19516,1777,0,8223,76.7212,767212,42,0,0,0.834951
19517,1777,0,8223,76.7189,767189,42,0,0,0.83494
19518,1777,0,8223,76.7168,767168,42,0,0,0.834929
19519,1777,0,8223,76.7146,767146,42,0,0,0.834918
19520,1777,0,8223,76.7124,767124,42,0,0,0.834907
19521,1777,0,8223,76.7103,767103,42,0,0,0.834895
19522,1777,0,8223,76.7081,767081,42,0,0,0.834884
19523,1777,0,8223,76.706,767060,42,0,0,0.834874
19524,1777,0,8223,76.7038,767038,42,0,0,0.834863
19525,1777,0,8223,76.7018,767018,42,0,0,0.834851
19526,1777,0,8223,76.6997,766997,42,0,0,0.83484
19527,1777,0,8223,76.6977,766977,42,0,0,0.83483
19528,1777,0,8223,76.6955,766955,42,0,0,0.834818
19529,1777,0,8223,76.6934,766934,42,0,0,0.834808
19530,1777,0,8223,76.6913,766913,42,0,0,0.834795
19531,1777,0,8223,76.6891,766891,42,0,0,0.834784
19532,1777,0,8223,76.6872,766872,42,0,0,0.834773
19533,1777,0,8223,76.6849,766849,42,0,0,0.834763
19534,1777,0,8223,76.6829,766828,42,0,0,0.834752
19535,1777,0,8223,76.6808,766808,42,0,0,0.834741
19536,1777,0,8223,76.6787,766787,42,0,0,0.834728
19537,1777,0,8223,76.6765,766765,42,0,0,0.834718
19538,1777,0,8223,76.6745,766745,42,0,0,0.834707
19539,1777,0,8223,76.6722,766722,42,0,0,0.834696
19540,1777,0,8223,76.6702,766702,42,0,0,0.834685
19541,1777,0,8223,76.6681,766681,42,0,0,0.834673
19542,1777,0,8223,76.6661,766661,42,0,0,0.834662
19543,1777,0,8223,76.6639,766639,42,0,0,0.834652
19544,1777,0,8223,76.6616,766616,42,0,0,0.834641
19545,1777,0,8223,76.6594,766594,42,0,0,0.83463
19546,1777,0,8223,76.6573,766573,42,0,0,0.834618
19547,1777,0,8223,76.6551,766551,42,0,0,0.834607
19548,1777,0,8223,76.653,766530,42,0,0,0.834597
19549,1777,0,8223,76.6508,766508,42,0,0,0.834586
19550,1777,0,8223,76.6486,766486,42,0,0,0.834574
19551,1777,0,8223,76.6466,766466,42,0,0,0.834563
19552,1777,0,8223,76.6444,766444,42,0,0,0.834551
19553,1777,0,8223,76.6424,766424,42,0,0,0.834541
19554,1777,0,8223,76.6404,766404,42,0,0,0.834531
19555,1777,0,8223,76.6382,766382,42,0,0,0.834519
19556,1777,0,8223,76.6362,766362,42,0,0,0.834507
19557,1777,0,8223,76.634,766340,42,0,0,0.834496
19558,1777,0,8223,76.6319,766318,42,0,0,0.834486
19559,1777,0,8223,76.6297,766297,42,0,0,0.834475
19560,1777,0,8223,76.6277,766277,42,0,0,0.834463
19561,1777,0,8223,76.6256,766256,42,0,0,0.834452
19562,1777,0,8223,76.6235,766235,42,0,0,0.83444
19563,1777,0,8223,76.6214,766214,42,0,0,0.83443
19564,1777,0,8223,76.6192,766192,42,0,0,0.83442
19565,1777,0,8223,76.6169,766169,42,0,0,0.834409
19566,1777,0,8223,76.6149,766149,42,0,0,0.834396
19567,1777,0,8223,76.6129,766129,42,0,0,0.834385
19568,1777,0,8223,76.6108,766108,42,0,0,0.834375
19569,1777,0,8223,76.6087,766087,42,0,0,0.834364
19570,1777,0,8223,76.6067,766067,42,0,0,0.834353
19571,1777,0,8223,76.6044,766044,42,0,0,0.834341
19572,1777,0,8223,76.6022,766022,42,0,0,0.83433
19573,1777,0,8223,76.5999,765999,42,0,0,0.834319
19574,1777,0,8223,76.5978,765978,42,0,0,0.83431
19575,1777,0,8223,76.5956,765956,42,0,0,0.834297
19576,1777,0,8223,76.5934,765934,42,0,0,0.834286
19577,1777,0,8223,76.5913,765913,42,0,0,0.834274
19578,1777,0,8223,76.5893,765893,42,0,0,0.834264
19579,1777,0,8223,76.5872,765872,42,0,0,0.834253
19580,1777,0,8223,76.585,765850,42,0,0,0.834242
19581,1777,0,8223,76.5831,765830,42,0,0,0.834231
19582,1777,0,8223,76.581,765810,42,0,0,0.834218
19583,1777,0,8223,76.5788,765788,42,0,0,0.834208
19584,1777,0,8223,76.5768,765768,42,0,0,0.834198
19585,1777,0,8223,76.5748,765748,42,0,0,0.834187
19586,1777,0,8223,76.5725,765725,42,0,0,0.834175
19587,1777,0,8223,76.5704,765704,42,0,0,0.834164
19588,1777,0,8223,76.5683,765683,42,0,0,0.834152
19589,1777,0,8223,76.5662,765662,42,0,0,0.834142
19590,1777,0,8223,76.5641,765641,42,0,0,0.834131
19591,1777,0,8223,76.5619,765619,42,0,0,0.834119
19592,1777,0,8223,76.5597,765597,42,0,0,0.834108
19593,1777,0,8223,76.5576,765576,42,0,0,0.834097
19594,1777,0,8223,76.5555,765555,42,0,0,0.834087
19595,1777,0,8223,76.5535,765535,42,0,0,0.834076
19596,1777,0,8223,76.5514,765514,42,0,0,0.834065
19597,1777,0,8223,76.5492,765492,42,0,0,0.834053
19598,1777,0,8223,76.5472,765472,42,0,0,0.834042
19599,1777,0,8223,76.545,765450,42,0,0,0.834031
19600,1777,0,8223,76.5427,765427,42,0,0,0.83402
19601,1777,0,8223,76.5406,765406,42,0,0,0.834008
19602,1777,0,8223,76.5384,765384,42,0,0,0.833998
19603,1777,0,8223,76.5361,765361,42,0,0,0.833986
19604,1777,0,8223,76.5339,765339,42,0,0,0.833976
19605,1777,0,8223,76.532,765320,42,0,0,0.833965
19606,1777,0,8223,76.5299,765299,42,0,0,0.833953
19607,1777,0,8223,76.5279,765279,42,0,0,0.833943
19608,1777,0,8223,76.5258,765258,42,0,0,0.833931
19609,1777,0,8223,76.5237,765237,42,0,0,0.83392
19610,1777,0,8223,76.5216,765216,42,0,0,0.833909
19611,1777,0,8223,76.5195,765195,42,0,0,0.833898
19612,1777,0,8223,76.5175,765175,42,0,0,0.833887
19613,1777,0,8223,76.5153,765153,42,0,0,0.833876
19614,1777,0,8223,76.5131,765131,42,0,0,0.833865
19615,1777,0,8223,76.5111,765111,42,0,0,0.833854
19616,1777,0,8223,76.509,765090,42,0,0,0.833843
19617,1777,0,8223,76.5068,765068,42,0,0,0.833832
19618,1777,0,8223,76.5047,765047,42,0,0,0.83382
19619,1777,0,8223,76.5025,765025,42,0,0,0.83381
19620,1777,0,8223,76.5003,765003,42,0,0,0.833798
19621,1777,0,8223,76.4982,764982,42,0,0,0.833786
19622,1777,0,8223,76.4962,764962,42,0,0,0.833776
19623,1777,0,8223,76.4941,764941,42,0,0,0.833766
19624,1777,0,8223,76.492,764920,42,0,0,0.833754
19625,1777,0,8223,76.4898,764898,42,0,0,0.833743
19626,1777,0,8223,76.4877,764877,42,0,0,0.833732
19627,1777,0,8223,76.4855,764855,42,0,0,0.833721
19628,1777,0,8223,76.4833,764833,42,0,0,0.833709
19629,1777,0,8223,76.4811,764811,42,0,0,0.833699
19630,1777,0,8223,76.4788,764788,42,0,0,0.833687
19631,1777,0,8223,76.4768,764768,42,0,0,0.833676
19632,1777,0,8223,76.4747,764747,42,0,0,0.833665
19633,1777,0,8223,76.4726,764726,42,0,0,0.833654
19634,1777,0,8223,76.4706,764706,42,0,0,0.833644
19635,1777,0,8223,76.4686,764686,42,0,0,0.833633
19636,1777,0,8223,76.4665,764665,42,0,0,0.833622
19637,1777,0,8223,76.4644,764644,42,0,0,0.833609
19638,1777,0,8223,76.4622,764622,42,0,0,0.833599
19639,1777,0,8223,76.4603,764603,42,0,0,0.833588
19640,1777,0,8223,76.4581,764581,42,0,0,0.833577
19641,1777,0,8223,76.4559,764559,42,0,0,0.833565
19642,1777,0,8223,76.4537,764537,42,0,0,0.833554
19643,1777,0,8223,76.4516,764516,42,0,0,0.833543
19644,1777,0,8223,76.4495,764495,42,0,0,0.833533
19645,1777,0,8223,76.4473,764473,42,0,0,0.833522
19646,1777,0,8223,76.4453,764453,42,0,0,0.83351
19647,1777,0,8223,76.4431,764431,42,0,0,0.8335
19648,1777,0,8223,76.4411,764411,42,0,0,0.833488
19649,1777,0,8223,76.439,764390,42,0,0,0.833477
19650,1777,0,8223,76.4368,764368,42,0,0,0.833466
19651,1777,0,8223,76.4349,764349,42,0,0,0.833454
19652,1777,0,8223,76.4327,764327,42,0,0,0.833443
19653,1777,0,8223,76.4306,764306,42,0,0,0.833433
19654,1777,0,8223,76.4283,764283,42,0,0,0.833422
19655,1777,0,8223,76.4259,764259,42,0,0,0.833411
19656,1777,0,8223,76.4239,764239,42,0,0,0.8334
19657,1777,0,8223,76.4217,764217,42,0,0,0.833388
19658,1777,0,8223,76.4194,764194,42,0,0,0.833377
19659,1777,0,8223,76.4174,764174,42,0,0,0.833367
19660,1777,0,8223,76.4153,764152,42,0,0,0.833355
19661,1777,0,8223,76.4134,764134,42,0,0,0.833344
19662,1777,0,8223,76.4114,764114,42,0,0,0.833332
19663,1777,0,8223,76.4092,764092,42,0,0,0.833321
19664,1777,0,8223,76.4071,764071,42,0,0,0.833311
19665,1777,0,8223,76.4051,764051,42,0,0,0.8333
19666,1777,0,8223,76.4031,764031,42,0,0,0.833288
19667,1777,0,8223,76.4011,764011,42,0,0,0.833278
19668,1777,0,8223,76.3987,763987,42,0,0,0.833267
19669,1777,0,8223,76.3964,763964,42,0,0,0.833256
19670,1777,0,8223,76.3943,763943,42,0,0,0.833244
19671,1777,0,8223,76.3922,763922,42,0,0,0.833233
19672,1777,0,8223,76.3901,763901,42,0,0,0.833222
19673,1777,0,8223,76.388,763880,42,0,0,0.833211
19674,1777,0,8223,76.3857,763857,42,0,0,0.8332
19675,1777,0,8223,76.3838,763838,42,0,0,0.833189
19676,1777,0,8223,76.3817,763817,42,0,0,0.833178
19677,1777,0,8223,76.3795,763795,42,0,0,0.833166
19678,1777,0,8223,76.3775,763775,42,0,0,0.833156
19679,1777,0,8223,76.3754,763754,42,0,0,0.833145
19680,1777,0,8223,76.3734,763734,42,0,0,0.833134
19681,1777,0,8223,76.3712,763712,42,0,0,0.833122
19682,1777,0,8223,76.3689,763689,42,0,0,0.833111
19683,1777,0,8223,76.3668,763668,42,0,0,0.8331
19684,1777,0,8223,76.3646,763646,42,0,0,0.83309
19685,1777,0,8223,76.3623,763623,42,0,0,0.833079
19686,1777,0,8223,76.3602,763602,42,0,0,0.833067
19687,1777,0,8223,76.358,763580,42,0,0,0.833056
19688,1777,0,8223,76.3561,763561,42,0,0,0.833045
19689,1777,0,8223,76.3541,763541,42,0,0,0.833034
19690,1777,0,8223,76.352,763520,42,0,0,0.833023
19691,1777,0,8223,76.35,763500,42,0,0,0.833011
19692,1777,0,8223,76.3479,763479,42,0,0,0.833
19693,1777,0,8223,76.3459,763459,42,0,0,0.83299
19694,1777,0,8223,76.3439,763439,42,0,0,0.832979
19695,1777,0,8223,76.3415,763415,42,0,0,0.832968
19696,1777,0,8223,76.3394,763394,42,0,0,0.832956
19697,1777,0,8223,76.3371,763371,42,0,0,0.832945
19698,1777,0,8223,76.3351,763351,42,0,0,0.832934
19699,1777,0,8223,76.333,763330,42,0,0,0.832923
19700,1777,0,8223,76.3307,763307,42,0,0,0.832911
19701,1777,0,8223,76.3286,763286,42,0,0,0.832901
19702,1777,0,8223,76.3264,763264,42,0,0,0.832889
19703,1777,0,8223,76.3243,763243,42,0,0,0.832879
19704,1777,0,8223,76.3223,763223,42,0,0,0.832868
19705,1777,0,8223,76.3203,763203,42,0,0,0.832857
19706,1777,0,8223,76.3181,763181,42,0,0,0.832846
19707,1777,0,8223,76.3162,763162,42,0,0,0.832834
19708,1777,0,8223,76.314,763140,42,0,0,0.832824
19709,1777,0,8223,76.3118,763118,42,0,0,0.832812
19710,1777,0,8223,76.3097,763097,42,0,0,0.832801
19711,1777,0,8223,76.3075,763075,42,0,0,0.83279
19712,1777,0,8223,76.3053,763053,42,0,0,0.832778
19713,1777,0,8223,76.3031,763031,42,0,0,0.832768
19714,1777,0,8223,76.301,763010,42,0,0,0.832757
19715,1777,0,8223,76.2989,762989,42,0,0,0.832747
19716,1777,0,8223,76.2967,762967,42,0,0,0.832734
19717,1777,0,8223,76.2947,762947,42,0,0,0.832724
19718,1777,0,8223,76.2926,762926,42,0,0,0.832713
19719,1777,0,8223,76.2906,762906,42,0,0,0.832702
19720,1777,0,8223,76.2886,762886,42,0,0,0.83269
19721,1777,0,8223,76.2866,762866,42,0,0,0.832679
19722,1777,0,8223,76.2843,762843,42,0,0,0.832668
19723,1777,0,8223,76.2822,762822,42,0,0,0.832657
19724,1777,0,8223,76.28,762800,42,0,0,0.832646
19725,1777,0,8223,76.2779,762779,42,0,0,0.832636
19726,1777,0,8223,76.2758,762758,42,0,0,0.832624
19727,1777,0,8223,76.2737,762737,42,0,0,0.832613
19728,1777,0,8223,76.2715,762715,42,0,0,0.832603
19729,1777,0,8223,76.2694,762694,42,0,0,0.832591
19730,1777,0,8223,76.2671,762671,42,0,0,0.832579
19731,1777,0,8223,76.2651,762651,42,0,0,0.832568
19732,1777,0,8223,76.263,762630,42,0,0,0.832557
19733,1777,0,8223,76.2609,762609,42,0,0,0.832546
19734,1777,0,8223,76.2589,762589,42,0,0,0.832535
19735,1777,0,8223,76.2567,762567,42,0,0,0.832524
19736,1777,0,8223,76.2546,762546,42,0,0,0.832514
19737,1777,0,8223,76.2524,762524,42,0,0,0.832502
19738,1777,0,8223,76.2503,762503,42,0,0,0.832492
19739,1777,0,8223,76.2482,762482,42,0,0,0.83248
19740,1777,0,8223,76.2461,762461,42,0,0,0.832469
19741,1777,0,8223,76.244,762440,42,0,0,0.832457
19742,1777,0,8223,76.2418,762418,42,0,0,0.832447
19743,1777,0,8223,76.2396,762396,42,0,0,0.832435
19744,1777,0,8223,76.2376,762376,42,0,0,0.832425
19745,1777,0,8223,76.2355,762355,42,0,0,0.832414
19746,1777,0,8223,76.2335,762334,42,0,0,0.832403
19747,1777,0,8223,76.2313,762313,42,0,0,0.832391
19748,1777,0,8223,76.2293,762293,42,0,0,0.832381
19749,1777,0,8223,76.2273,762273,42,0,0,0.83237
19750,1777,0,8223,76.225,762250,42,0,0,0.832358
19751,1777,0,8223,76.2229,762229,42,0,0,0.832347
19752,1777,0,8223,76.2207,762207,42,0,0,0.832335
19753,1777,0,8223,76.2186,762186,42,0,0,0.832325
19754,1777,0,8223,76.2165,762165,42,0,0,0.832314
19755,1777,0,8223,76.2145,762145,42,0,0,0.832303
19756,1777,0,8223,76.2122,762122,42,0,0,0.832292
19757,1777,0,8223,76.2101,762101,42,0,0,0.832281
19758,1777,0,8223,76.2079,762079,42,0,0,0.83227
19759,1777,0,8223,76.2058,762058,42,0,0,0.832259
19760,1777,0,8223,76.2037,762037,42,0,0,0.832248
19761,1777,0,8223,76.2016,762016,42,0,0,0.832237
19762,1777,0,8223,76.1994,761994,42,0,0,0.832225
19763,1777,0,8223,76.1974,761974,42,0,0,0.832214
19764,1777,0,8223,76.1953,761953,42,0,0,0.832203
19765,1777,0,8223,76.1932,761932,42,0,0,0.832192
19766,1777,0,8223,76.191,761910,42,0,0,0.832181
