tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
8963,69,1,2430,0.00213541,5.33851,27
8964,69,1,2430,0.00213376,5.3344,27
8965,69,1,2430,0.00213211,5.33028,27
8966,69,1,2430,0.00213048,5.32619,27
8967,69,1,2430,0.00212883,5.32207,27
8968,69,1,2430,0.00212719,5.31798,27
8969,69,1,2430,0.00212555,5.31388,27
8970,69,1,2430,0.00212391,5.30978,27
8971,69,1,2430,0.00212228,5.30569,27
8972,69,1,2430,0.00212064,5.3016,27
8973,69,1,2430,0.00211901,5.29752,27
8974,69,1,2430,0.00211738,5.29344,27
8975,69,1,2430,0.00211574,5.28936,27
8976,69,1,2430,0.00211411,5.28528,27
8977,69,1,2430,0.00211248,5.2812,27
8978,69,1,2430,0.00211086,5.27714,27
8979,69,1,2430,0.00210922,5.27306,27
8980,69,1,2430,0.00210761,5.26901,27
8981,69,1,2430,0.00210598,5.26494,27
8982,69,1,2430,0.00210436,5.26089,27
8983,69,1,2430,0.00210273,5.25683,27
8984,69,1,2430,0.00210111,5.25278,27
8985,69,1,2430,0.00209949,5.24873,27
8986,69,1,2430,0.00209787,5.24468,27
8987,69,1,2430,0.00209626,5.24065,27
8988,69,1,2430,0.00209464,5.2366,27
8989,69,1,2430,0.00209303,5.23257,27
8990,69,1,2430,0.00209141,5.22853,27
8991,69,1,2430,0.0020898,5.22449,27
8992,69,1,2430,0.00208819,5.22047,27
8993,69,1,2430,0.00208658,5.21646,27
8994,69,1,2430,0.00208497,5.21244,27
8995,69,1,2430,0.00208336,5.20841,27
8996,69,1,2430,0.00208176,5.2044,27
8997,69,1,2430,0.00208016,5.20039,27
8998,69,1,2430,0.00207855,5.19637,27
8999,69,1,2430,0.00207695,5.19236,27
9000,69,1,2430,0.00207535,5.18837,27
9001,69,1,2430,0.00207375,5.18437,27
9002,69,1,2430,0.00207215,5.18038,27
9003,69,1,2430,0.00207055,5.17638,27
9004,69,1,2430,0.00206896,5.1724,27
9005,69,1,2430,0.00206736,5.16841,27
9006,69,1,2430,0.00206577,5.16442,27
9007,69,1,2430,0.00206418,5.16045,27
9008,69,1,2430,0.00206258,5.15646,27
9009,69,1,2430,0.002061,5.15249,27
9010,69,1,2430,0.00205941,5.14852,27
9011,69,1,2430,0.00205782,5.14456,27
9012,69,1,2430,0.00205623,5.14059,27
9013,69,1,2430,0.00205465,5.13661,27
9014,69,1,2430,0.00205306,5.13266,27
9015,69,0,2431,0.00205148,5.12869,27
9016,69,0,2431,0.0020499,5.12476,27
9017,69,0,2431,0.00204832,5.12079,27
9018,68,1,2431,0.00204674,5.11686,27
9019,67,2,2431,0.00204517,5.11293,27
9020,66,3,2431,0.00204361,5.10902,27
9021,66,3,2431,0.00204204,5.1051,27
9022,66,3,2431,0.00204048,5.1012,27
9023,66,3,2431,0.00203892,5.09729,27
9024,66,3,2431,0.00203735,5.09338,27
9025,66,3,2431,0.00203578,5.08946,27
9026,66,3,2431,0.00203422,5.08556,27
9027,66,3,2431,0.00203266,5.08166,27
9028,66,3,2431,0.0020311,5.07776,27
9029,66,3,2431,0.00202954,5.07386,27
9030,66,3,2431,0.00202799,5.06997,27
9031,66,3,2431,0.00202643,5.06608,27
9032,66,3,2431,0.00202487,5.06218,27
9033,66,3,2431,0.00202332,5.05829,27
9034,66,3,2431,0.00202176,5.05441,27
9035,66,3,2431,0.00202021,5.05052,27
9036,66,3,2431,0.00201865,5.04664,27
9037,66,3,2431,0.00201711,5.04276,27
9038,66,3,2431,0.00201555,5.03889,27
9039,66,3,2431,0.00201401,5.03502,27
9040,66,3,2431,0.00201246,5.03115,27
9041,66,3,2431,0.00201091,5.02728,27
9042,66,3,2431,0.00200937,5.02341,27
9043,66,3,2431,0.00200782,5.01956,27
9044,66,3,2431,0.00200628,5.01569,27
9045,66,3,2431,0.00200474,5.01184,27
9046,66,3,2431,0.00200319,5.00799,27
9047,66,3,2431,0.00200166,5.00414,27
9048,66,3,2431,0.00200011,5.00029,27
9049,66,3,2431,0.00199858,4.99645,27
9050,66,3,2431,0.00199704,4.99259,27
9051,66,3,2431,0.0019955,4.98876,27
9052,66,3,2431,0.00199397,4.98493,27
9053,66,3,2431,0.00199244,4.9811,27
9054,66,3,2431,0.00199091,4.97727,27
9055,66,3,2431,0.00198937,4.97343,27
9056,66,3,2431,0.00198785,4.96961,27
9057,66,3,2431,0.00198632,4.96579,27
9058,66,3,2431,0.00198478,4.96196,27
9059,66,3,2431,0.00198326,4.95815,27
9060,66,3,2431,0.00198173,4.95433,27
9061,66,3,2431,0.00198021,4.95052,27
9062,66,3,2431,0.00197868,4.94671,27
9063,66,3,2431,0.00197716,4.94291,27
9064,66,3,2431,0.00197564,4.9391,27
9065,66,3,2431,0.00197412,4.9353,27
9066,66,3,2431,0.0019726,4.9315,27
9067,66,3,2431,0.00197109,4.92771,27
9068,66,3,2431,0.00196957,4.92392,27
9069,66,3,2431,0.00196805,4.92013,27
9070,66,3,2431,0.00196654,4.91635,27
9071,66,3,2431,0.00196502,4.91256,27
9072,66,3,2431,0.00196352,4.90879,27
9073,66,3,2431,0.001962,4.90499,27
9074,66,3,2431,0.00196049,4.90122,27
9075,66,3,2431,0.00195898,4.89746,27
9076,66,3,2431,0.00195747,4.89368,27
9077,66,3,2431,0.00195597,4.88992,27
9078,66,3,2431,0.00195446,4.88615,27
9079,66,3,2431,0.00195296,4.8824,27
9080,66,3,2431,0.00195145,4.87864,27
9081,66,3,2431,0.00194995,4.87488,27
9082,66,3,2431,0.00194845,4.87112,27
9083,66,3,2431,0.00194695,4.86738,27
9084,66,3,2431,0.00194545,4.86364,27
9085,66,3,2431,0.00194396,4.85989,27
9086,66,3,2431,0.00194246,4.85614,27
9087,66,3,2431,0.00194096,4.8524,27
9088,66,3,2431,0.00193947,4.84867,27
9089,66,3,2431,0.00193798,4.84494,27
9090,66,3,2431,0.00193648,4.84121,27
9091,66,3,2431,0.00193499,4.83748,27
9092,66,3,2431,0.0019335,4.83376,27
9093,66,3,2431,0.00193201,4.83004,27
9094,66,3,2431,0.00193053,4.82632,27
9095,66,3,2431,0.00192904,4.82259,27
9096,66,3,2431,0.00192755,4.81888,27
9097,66,3,2431,0.00192607,4.81519,27
9098,66,3,2431,0.00192459,4.81147,27
9099,66,3,2431,0.0019231,4.80776,27
9100,66,3,2431,0.00192162,4.80405,27
9101,66,3,2431,0.00192014,4.80036,27
9102,66,3,2431,0.00191866,4.79666,27
9103,66,3,2431,0.00191719,4.79298,27
9104,66,3,2431,0.00191571,4.78928,27
9105,66,3,2431,0.00191423,4.78559,27
9106,66,3,2431,0.00191276,4.7819,27
9107,66,3,2431,0.00191129,4.77823,27
9108,66,3,2431,0.00190982,4.77455,27
9109,66,3,2431,0.00190834,4.77086,27
9110,66,3,2431,0.00190688,4.76719,27
9111,66,3,2431,0.00190541,4.76353,27
9112,66,3,2431,0.00190394,4.75985,27
9113,66,3,2431,0.00190247,4.75618,27
9114,66,3,2431,0.00190101,4.75252,27
9115,66,3,2431,0.00189955,4.74887,27
9116,66,3,2431,0.00189808,4.74521,27
9117,66,2,2432,0.00189662,4.74154,27
9118,66,1,2433,0.00189516,4.73789,27
9119,66,0,2434,0.0018937,4.73425,27
9120,66,0,2434,0.00189224,4.7306,27
9121,66,0,2434,0.00189079,4.72696,27
9122,66,0,2434,0.00188933,4.72332,27
9123,66,0,2434,0.00188787,4.71968,27
9124,66,0,2434,0.00188642,4.71605,27
9125,66,0,2434,0.00188497,4.71242,27
9126,66,0,2434,0.00188352,4.70879,27
9127,66,0,2434,0.00188206,4.70516,27
9128,66,0,2434,0.00188062,4.70154,27
9129,66,0,2434,0.00187917,4.69792,27
9130,66,0,2434,0.00187772,4.6943,27
9131,66,0,2434,0.00187627,4.69068,27
9132,66,0,2434,0.00187483,4.68706,27
9133,66,0,2434,0.00187338,4.68346,27
9134,66,0,2434,0.00187194,4.67984,27
9135,66,0,2434,0.0018705,4.67624,27
9136,66,0,2434,0.00186906,4.67264,27
9137,66,0,2434,0.00186762,4.66904,27
9138,66,0,2434,0.00186618,4.66544,27
9139,66,0,2434,0.00186474,4.66185,27
9140,66,0,2434,0.00186331,4.65826,27
9141,66,0,2434,0.00186187,4.65466,27
9142,66,0,2434,0.00186043,4.65108,27
9143,66,0,2434,0.001859,4.64749,27
9144,66,0,2434,0.00185757,4.64392,27
9145,66,0,2434,0.00185614,4.64035,27
9146,66,0,2434,0.00185471,4.63677,27
9147,66,0,2434,0.00185328,4.6332,27
9148,66,0,2434,0.00185185,4.62962,27
9149,66,0,2434,0.00185042,4.62606,27
9150,66,0,2434,0.001849,4.62249,27
9151,66,0,2434,0.00184757,4.61892,27
9152,66,0,2434,0.00184615,4.61537,27
9153,66,0,2434,0.00184473,4.61182,27
9154,66,0,2434,0.00184331,4.60827,27
9155,66,0,2434,0.00184189,4.60472,27
9156,66,0,2434,0.00184046,4.60116,27
9157,66,0,2434,0.00183905,4.59762,27
9158,66,0,2434,0.00183763,4.59408,27
9159,66,0,2434,0.00183622,4.59054,27
9160,66,0,2434,0.0018348,4.587,27
9161,66,0,2434,0.00183339,4.58347,27
9162,66,0,2434,0.00183197,4.57993,27
9163,66,0,2434,0.00183056,4.57641,27
9164,66,0,2434,0.00182915,4.57288,27
9165,66,0,2434,0.00182775,4.56937,27
9166,66,0,2434,0.00182634,4.56584,27
9167,66,0,2434,0.00182493,4.56232,27
9168,66,0,2434,0.00182352,4.5588,27
9169,66,0,2434,0.00182212,4.5553,27
9170,66,0,2434,0.00182071,4.55178,27
9171,66,0,2434,0.00181931,4.54828,27
9172,66,0,2434,0.00181791,4.54477,27
9173,66,0,2434,0.00181651,4.54127,27
9174,66,0,2434,0.00181511,4.53777,27
9175,66,0,2434,0.00181371,4.53428,27
9176,66,0,2434,0.00181231,4.53078,27
9177,66,0,2434,0.00181092,4.52729,27
9178,66,0,2434,0.00180952,4.5238,27
9179,66,0,2434,0.00180812,4.52031,27
9180,66,0,2434,0.00180673,4.51682,27
9181,66,0,2434,0.00180534,4.51335,27
9182,66,0,2434,0.00180395,4.50988,27
9183,66,0,2434,0.00180256,4.50639,27
9184,66,0,2434,0.00180117,4.50292,27
9185,66,0,2434,0.00179978,4.49945,27
9186,66,0,2434,0.0017984,4.49599,27
9187,66,0,2434,0.00179701,4.49252,27
9188,66,0,2434,0.00179563,4.48907,27
9189,65,1,2434,0.00179424,4.48561,27
9190,65,1,2434,0.00179287,4.48216,27
9191,65,1,2434,0.00179149,4.47872,27
9192,65,1,2434,0.0017901,4.47526,27
9193,65,1,2434,0.00178873,4.47182,27
9194,65,1,2434,0.00178735,4.46837,27
9195,64,2,2434,0.00178598,4.46495,27
9196,64,2,2434,0.00178461,4.46151,27
9197,64,2,2434,0.00178324,4.45809,27
9198,64,2,2434,0.00178186,4.45465,27
9199,64,2,2434,0.00178049,4.45124,27
9200,64,2,2434,0.00177912,4.4478,27
9201,64,2,2434,0.00177775,4.44439,27
9202,64,2,2434,0.00177638,4.44096,27
9203,64,2,2434,0.00177502,4.43755,27
9204,64,2,2434,0.00177365,4.43413,27
9205,64,2,2434,0.00177229,4.43072,27
9206,64,2,2434,0.00177092,4.42731,27
9207,64,2,2434,0.00176956,4.4239,27
9208,64,2,2434,0.0017682,4.4205,27
9209,64,2,2434,0.00176683,4.41709,27
9210,64,2,2434,0.00176548,4.41369,27
9211,64,2,2434,0.00176411,4.41029,27
9212,64,2,2434,0.00176276,4.4069,27
9213,64,2,2434,0.0017614,4.4035,27
9214,64,2,2434,0.00176004,4.40011,27
9215,64,2,2434,0.00175869,4.39672,27
9216,64,2,2434,0.00175733,4.39333,27
9217,64,2,2434,0.00175598,4.38996,27
9218,64,2,2434,0.00175463,4.38658,27
9219,64,2,2434,0.00175328,4.38319,27
9220,64,2,2434,0.00175193,4.37982,27
9221,64,2,2434,0.00175057,4.37643,27
9222,64,2,2434,0.00174923,4.37308,27
9223,64,2,2434,0.00174789,4.36972,27
9224,64,2,2434,0.00174653,4.36633,27
9225,64,2,2434,0.00174519,4.36297,27
9226,64,2,2434,0.00174384,4.35961,27
9227,64,2,2434,0.0017425,4.35625,27
9228,64,2,2434,0.00174116,4.35289,27
9229,64,2,2434,0.00173982,4.34955,27
9230,64,2,2434,0.00173848,4.3462,27
9231,64,2,2434,0.00173714,4.34285,27
9232,64,2,2434,0.0017358,4.3395,27
9233,64,2,2434,0.00173446,4.33616,27
9234,64,2,2434,0.00173313,4.33282,27
9235,64,2,2434,0.00173179,4.32948,27
9236,64,2,2434,0.00173046,4.32615,27
9237,64,2,2434,0.00172913,4.32282,27
9238,64,2,2434,0.0017278,4.31949,27
9239,64,2,2434,0.00172646,4.31616,27
9240,64,2,2434,0.00172513,4.31283,27
9241,64,2,2434,0.0017238,4.30951,27
9242,64,2,2434,0.00172248,4.30619,27
9243,64,2,2434,0.00172115,4.30287,27
9244,64,2,2434,0.00171982,4.29955,27
9245,64,2,2434,0.0017185,4.29625,27
9246,64,2,2434,0.00171717,4.29293,27
9247,64,2,2434,0.00171585,4.28963,27
9248,64,2,2434,0.00171453,4.28632,27
9249,64,2,2434,0.00171321,4.28302,27
9250,64,2,2434,0.00171189,4.27972,27
9251,64,2,2434,0.00171057,4.27642,27
9252,64,2,2434,0.00170925,4.27312,27
9253,64,2,2434,0.00170793,4.26983,27
9254,64,2,2434,0.00170662,4.26655,27
9255,64,2,2434,0.0017053,4.26326,27
9256,64,2,2434,0.00170399,4.25997,27
9257,64,2,2434,0.00170268,4.25669,27
9258,64,2,2434,0.00170136,4.25341,27
9259,64,2,2434,0.00170005,4.25012,27
9260,64,2,2434,0.00169874,4.24684,27
9261,64,2,2434,0.00169743,4.24357,27
9262,64,2,2434,0.00169612,4.24031,27
9263,64,2,2434,0.00169482,4.23704,27
9264,64,2,2434,0.00169351,4.23378,27
9265,64,2,2434,0.0016922,4.23051,27
9266,64,2,2434,0.0016909,4.22725,27
9267,64,2,2434,0.0016896,4.224,27
9268,64,2,2434,0.0016883,4.22075,27
9269,64,2,2434,0.001687,4.21749,27
9270,64,2,2434,0.00168569,4.21424,27
9271,64,2,2434,0.0016844,4.21099,27
9272,64,2,2434,0.0016831,4.20774,27
9273,64,2,2434,0.0016818,4.20451,27
9274,64,2,2434,0.0016805,4.20126,27
9275,64,2,2434,0.00167921,4.19803,27
9276,64,2,2434,0.00167792,4.19479,27
9277,64,2,2434,0.00167662,4.19156,27
9278,64,2,2434,0.00167533,4.18833,27
9279,64,2,2434,0.00167404,4.1851,27
9280,64,2,2434,0.00167275,4.18188,27
9281,64,2,2434,0.00167146,4.17866,27
9282,64,2,2434,0.00167017,4.17544,27
9283,64,2,2434,0.00166888,4.17221,27
9284,64,2,2434,0.0016676,4.169,27
9285,64,2,2434,0.00166632,4.16579,27
9286,64,2,2434,0.00166503,4.16258,27
9287,64,2,2434,0.00166375,4.15937,27
9288,64,1,2435,0.00166246,4.15616,27
9289,64,1,2435,0.00166118,4.15296,27
9290,64,1,2435,0.0016599,4.14976,27
9291,64,1,2435,0.00165862,4.14655,27
9292,64,1,2435,0.00165734,4.14336,27
9293,64,1,2435,0.00165606,4.14016,27
9294,64,0,2436,0.00165479,4.13698,27
9295,64,0,2436,0.00165351,4.13379,27
9296,64,0,2436,0.00165224,4.1306,27
9297,64,0,2436,0.00165097,4.12742,27
9298,64,0,2436,0.0016497,4.12424,27
9299,64,0,2436,0.00164842,4.12106,27
9300,64,0,2436,0.00164715,4.11788,27
9301,64,0,2436,0.00164588,4.11471,27
9302,64,0,2436,0.00164461,4.11153,27
9303,64,0,2436,0.00164334,4.10836,27
9304,64,0,2436,0.00164208,4.10519,27
9305,64,0,2436,0.00164081,4.10203,27
9306,64,0,2436,0.00163955,4.09887,27
9307,64,0,2436,0.00163828,4.09571,27
9308,64,0,2436,0.00163702,4.09255,27
9309,64,0,2436,0.00163576,4.08939,27
9310,64,0,2436,0.0016345,4.08624,27
9311,64,0,2436,0.00163324,4.08309,27
9312,64,0,2436,0.00163198,4.07995,27
9313,64,0,2436,0.00163072,4.0768,27
9314,64,0,2436,0.00162947,4.07367,27
9315,64,0,2436,0.00162821,4.07052,27
9316,64,0,2436,0.00162695,4.06739,27
9317,64,0,2436,0.0016257,4.06425,27
9318,64,0,2436,0.00162445,4.06112,27
9319,64,0,2436,0.0016232,4.05799,27
9320,64,0,2436,0.00162195,4.05486,27
9321,64,0,2436,0.00162069,4.05173,27
9322,64,0,2436,0.00161944,4.04861,27
9323,64,0,2436,0.00161819,4.04548,27
9324,64,0,2436,0.00161695,4.04237,27
9325,64,0,2436,0.0016157,4.03925,27
9326,64,0,2436,0.00161446,4.03614,27
9327,64,0,2436,0.00161321,4.03303,27
9328,64,0,2436,0.00161197,4.02992,27
9329,64,0,2436,0.00161072,4.02681,27
9330,64,0,2436,0.00160948,4.02371,27
9331,64,0,2436,0.00160825,4.02061,27
9332,64,0,2436,0.001607,4.01751,27
9333,64,0,2436,0.00160577,4.01442,27
9334,64,0,2436,0.00160453,4.01132,27
9335,64,0,2436,0.00160329,4.00823,27
9336,64,0,2436,0.00160205,4.00513,27
9337,64,0,2436,0.00160082,4.00205,27
9338,64,0,2436,0.00159959,3.99897,27
9339,64,0,2436,0.00159835,3.99588,27
9340,64,0,2436,0.00159712,3.9928,27
9341,64,0,2436,0.00159589,3.98972,27
9342,64,0,2436,0.00159466,3.98664,27
9343,64,0,2436,0.00159343,3.98357,27
9344,64,0,2436,0.0015922,3.9805,27
9345,64,0,2436,0.00159097,3.97743,27
9346,64,0,2436,0.00158975,3.97437,27
9347,64,0,2436,0.00158852,3.9713,27
9348,64,0,2436,0.0015873,3.96824,27
9349,64,0,2436,0.00158607,3.96518,27
9350,64,0,2436,0.00158485,3.96212,27
9351,64,0,2436,0.00158363,3.95907,27
9352,64,0,2436,0.00158241,3.95602,27
9353,64,0,2436,0.00158119,3.95297,27
9354,64,0,2436,0.00157997,3.94992,27
9355,64,0,2436,0.00157875,3.94688,27
9356,64,0,2436,0.00157753,3.94383,27
9357,64,0,2436,0.00157632,3.94079,27
9358,64,0,2436,0.0015751,3.93775,27
9359,64,0,2436,0.00157389,3.93471,27
9360,64,0,2436,0.00157267,3.93168,27
9361,64,0,2436,0.00157146,3.92866,27
9362,64,0,2436,0.00157025,3.92563,27
9363,64,0,2436,0.00156904,3.92259,27
9364,64,0,2436,0.00156783,3.91958,27
9365,64,0,2436,0.00156662,3.91656,27
9366,64,0,2436,0.00156541,3.91354,27
9367,64,0,2436,0.00156421,3.91052,27
9368,64,0,2436,0.001563,3.90751,27
9369,64,0,2436,0.0015618,3.9045,27
9370,64,0,2436,0.00156059,3.90149,27
9371,64,0,2436,0.00155939,3.89847,27
9372,64,0,2436,0.00155819,3.89546,27
9373,64,0,2436,0.00155698,3.89246,27
9374,64,0,2436,0.00155578,3.88946,27
9375,64,0,2436,0.00155458,3.88646,27
9376,64,0,2436,0.00155338,3.88346,27
9377,64,0,2436,0.00155219,3.88048,27
9378,64,0,2436,0.00155099,3.87749,27
9379,64,0,2436,0.0015498,3.87449,27
9380,64,0,2436,0.0015486,3.87151,27
9381,64,0,2436,0.00154741,3.86852,27
9382,64,0,2436,0.00154622,3.86554,27
9383,64,0,2436,0.00154502,3.86255,27
9384,64,0,2436,0.00154383,3.85958,27
9385,64,0,2436,0.00154264,3.8566,27
9386,64,0,2436,0.00154145,3.85363,27
9387,64,0,2436,0.00154026,3.85065,27
9388,64,0,2436,0.00153907,3.84768,27
9389,64,0,2436,0.00153789,3.84472,27
9390,64,0,2436,0.0015367,3.84175,27
9391,64,0,2436,0.00153551,3.83879,27
9392,64,0,2436,0.00153433,3.83583,27
9393,64,0,2436,0.00153315,3.83288,27
9394,64,0,2436,0.00153197,3.82992,27
9395,64,0,2436,0.00153079,3.82697,27
9396,64,0,2436,0.00152961,3.82401,27
9397,64,0,2436,0.00152842,3.82106,27
9398,63,1,2436,0.00152725,3.81813,27
9399,63,1,2436,0.00152608,3.81519,27
9400,63,1,2436,0.0015249,3.81225,27
9401,63,1,2436,0.00152373,3.80932,27
9402,63,1,2436,0.00152255,3.80639,27
9403,63,1,2436,0.00152138,3.80345,27
9404,63,1,2436,0.00152021,3.80053,27
9405,63,1,2436,0.00151904,3.7976,27
9406,63,1,2436,0.00151787,3.79468,27
9407,63,1,2436,0.0015167,3.79175,27
9408,63,1,2436,0.00151553,3.78883,27
9409,63,1,2436,0.00151436,3.78591,27
9410,63,1,2436,0.0015132,3.78299,27
9411,63,1,2436,0.00151203,3.78008,27
9412,63,1,2436,0.00151087,3.77717,27
9413,63,1,2436,0.0015097,3.77425,27
9414,63,1,2436,0.00150854,3.77134,27
9415,63,1,2436,0.00150738,3.76844,27
9416,63,1,2436,0.00150622,3.76554,27
9417,63,1,2436,0.00150505,3.76264,27
9418,63,1,2436,0.00150389,3.75973,27
9419,63,1,2436,0.00150273,3.75683,27
9420,63,1,2436,0.00150158,3.75394,27
9421,63,1,2436,0.00150042,3.75105,27
9422,63,1,2436,0.00149926,3.74816,27
9423,63,1,2436,0.00149811,3.74527,27
9424,63,1,2436,0.00149695,3.74238,27
9425,63,1,2436,0.0014958,3.7395,27
9426,63,1,2436,0.00149465,3.73661,27
9427,63,1,2436,0.0014935,3.73374,27
9428,63,1,2436,0.00149234,3.73086,27
9429,63,1,2436,0.00149119,3.72799,27
9430,63,1,2436,0.00149005,3.72511,27
9431,63,1,2436,0.0014889,3.72224,27
9432,63,1,2436,0.00148775,3.71937,27
9433,63,1,2436,0.0014866,3.71651,27
9434,63,1,2436,0.00148546,3.71364,27
9435,63,1,2436,0.00148431,3.71078,27
9436,63,1,2436,0.00148317,3.70792,27
9437,63,1,2436,0.00148203,3.70506,27
9438,63,1,2436,0.00148088,3.7022,27
9439,63,1,2436,0.00147974,3.69935,27
9440,63,1,2436,0.0014786,3.6965,27
9441,63,1,2436,0.00147746,3.69365,27
9442,63,1,2436,0.00147632,3.6908,27
9443,63,1,2436,0.00147518,3.68795,27
9444,63,1,2436,0.00147404,3.68511,27
9445,63,1,2436,0.00147291,3.68228,27
9446,63,1,2436,0.00147178,3.67944,27
9447,63,1,2436,0.00147064,3.67659,27
9448,63,1,2436,0.0014695,3.67376,27
9449,63,1,2436,0.00146837,3.67093,27
9450,63,1,2436,0.00146724,3.6681,27
9451,63,1,2436,0.00146611,3.66528,27
9452,63,1,2436,0.00146498,3.66245,27
9453,63,1,2436,0.00146385,3.65963,27
9454,63,1,2436,0.00146272,3.65681,27
9455,63,1,2436,0.0014616,3.65399,27
9456,63,1,2436,0.00146047,3.65117,27
9457,63,1,2436,0.00145934,3.64835,27
9458,63,1,2436,0.00145822,3.64555,27
9459,63,1,2436,0.00145709,3.64274,27
9460,63,1,2436,0.00145597,3.63993,27
9461,63,1,2436,0.00145485,3.63712,27
9462,63,1,2436,0.00145373,3.63432,27
9463,63,1,2436,0.00145261,3.63152,27
9464,63,1,2436,0.00145149,3.62872,27
9465,63,1,2436,0.00145037,3.62592,27
9466,63,1,2436,0.00144925,3.62312,27
9467,63,1,2436,0.00144813,3.62033,27
9468,63,1,2436,0.00144702,3.61754,27
9469,63,1,2436,0.0014459,3.61475,27
9470,63,1,2436,0.00144479,3.61196,27
9471,63,1,2436,0.00144367,3.60918,27
9472,63,1,2436,0.00144256,3.60639,27
9473,63,1,2436,0.00144145,3.60362,27
9474,63,1,2436,0.00144034,3.60084,27
9475,63,1,2436,0.00143922,3.59806,27
9476,63,1,2436,0.00143812,3.59529,27
9477,63,1,2436,0.00143701,3.59252,27
9478,63,1,2436,0.0014359,3.58975,27
9479,63,1,2436,0.00143479,3.58698,27
9480,63,1,2436,0.00143368,3.58421,27
9481,63,1,2436,0.00143258,3.58145,27
9482,63,1,2436,0.00143147,3.57869,27
9483,63,1,2436,0.00143037,3.57593,27
9484,63,1,2436,0.00142927,3.57318,27
9485,63,1,2436,0.00142817,3.57042,27
9486,63,1,2436,0.00142707,3.56767,27
9487,63,1,2436,0.00142597,3.56491,27
9488,63,1,2436,0.00142487,3.56216,27
9489,63,1,2436,0.00142377,3.55942,27
9490,63,1,2436,0.00142267,3.55667,27
9491,63,1,2436,0.00142157,3.55394,27
9492,63,1,2436,0.00142048,3.55119,27
9493,63,1,2436,0.00141938,3.54845,27
9494,63,1,2436,0.00141829,3.54572,27
9495,63,1,2436,0.0014172,3.54299,27
9496,63,1,2436,0.0014161,3.54026,27
9497,63,0,2437,0.00141501,3.53753,27
9498,63,0,2437,0.00141392,3.5348,27
9499,63,0,2437,0.00141283,3.53208,27
9500,63,0,2437,0.00141174,3.52935,27
9501,63,0,2437,0.00141066,3.52664,27
9502,63,0,2437,0.00140957,3.52391,27
9503,63,0,2437,0.00140848,3.5212,27
9504,63,0,2437,0.00140739,3.51849,27
9505,63,0,2437,0.00140631,3.51577,27
9506,63,0,2437,0.00140523,3.51306,27
9507,63,0,2437,0.00140414,3.51035,27
9508,63,0,2437,0.00140306,3.50765,27
9509,63,0,2437,0.00140198,3.50494,27
9510,63,0,2437,0.00140089,3.50224,27
9511,63,0,2437,0.00139982,3.49954,27
9512,63,0,2437,0.00139874,3.49685,27
9513,63,0,2437,0.00139766,3.49415,27
9514,63,0,2437,0.00139658,3.49145,27
9515,63,0,2437,0.0013955,3.48876,27
9516,63,0,2437,0.00139443,3.48607,27
9517,63,0,2437,0.00139335,3.48338,27
9518,63,0,2437,0.00139228,3.48069,27
9519,63,0,2437,0.0013912,3.47801,27
9520,63,0,2437,0.00139013,3.47533,27
9521,63,0,2437,0.00138906,3.47265,27
9522,63,0,2437,0.00138799,3.46997,27
9523,63,0,2437,0.00138692,3.46729,27
9524,63,0,2437,0.00138585,3.46462,27
9525,63,0,2437,0.00138478,3.46195,27
9526,63,0,2437,0.00138371,3.45928,27
9527,63,0,2437,0.00138264,3.45661,27
9528,63,0,2437,0.00138158,3.45394,27
9529,63,0,2437,0.00138051,3.45128,27
9530,63,0,2437,0.00137945,3.44862,27
9531,63,0,2437,0.00137838,3.44596,27
9532,63,0,2437,0.00137732,3.4433,27
9533,63,0,2437,0.00137626,3.44065,27
9534,63,0,2437,0.0013752,3.43799,27
9535,63,0,2437,0.00137414,3.43534,27
9536,62,1,2437,0.00137308,3.43271,27
9537,62,1,2437,0.00137203,3.43007,27
9538,62,1,2437,0.00137097,3.42743,27
9539,62,1,2437,0.00136992,3.4248,27
9540,62,1,2437,0.00136887,3.42217,27
9541,62,1,2437,0.00136781,3.41954,27
9542,62,1,2437,0.00136676,3.41691,27
9543,62,1,2437,0.00136572,3.41429,27
9544,62,1,2437,0.00136467,3.41167,27
9545,62,1,2437,0.00136362,3.40905,27
9546,62,1,2437,0.00136257,3.40643,27
9547,62,1,2437,0.00136153,3.40382,27
9548,62,1,2437,0.00136048,3.4012,27
9549,62,1,2437,0.00135943,3.39859,27
9550,62,1,2437,0.00135839,3.39597,27
9551,62,1,2437,0.00135735,3.39337,27
9552,62,1,2437,0.0013563,3.39076,27
9553,62,1,2437,0.00135526,3.38815,27
9554,62,1,2437,0.00135422,3.38555,27
9555,62,1,2437,0.00135318,3.38295,27
9556,62,1,2437,0.00135214,3.38035,27
9557,62,1,2437,0.0013511,3.37775,27
9558,62,1,2437,0.00135006,3.37516,27
9559,62,1,2437,0.00134903,3.37257,27
9560,62,1,2437,0.00134799,3.36997,27
9561,62,1,2437,0.00134695,3.36739,27
9562,62,1,2437,0.00134592,3.3648,27
9563,62,1,2437,0.00134488,3.36221,27
9564,62,1,2437,0.00134385,3.35963,27
9565,62,1,2437,0.00134282,3.35704,27
9566,62,1,2437,0.00134178,3.35446,27
9567,62,1,2437,0.00134075,3.35188,27
9568,62,1,2437,0.00133972,3.34931,27
9569,62,1,2437,0.00133869,3.34674,27
