tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
22799,8779,0,31221,5.25996,210398,114,0,0,0.142509
22800,8779,0,31221,5.25983,210393,114,0,0,0.142519
22801,8779,0,31221,5.26272,210509,114,0,0,0.142528
22802,8779,0,31221,5.26259,210504,114,0,0,0.142537
22803,8779,0,31221,5.26247,210499,114,0,0,0.142547
22804,8780,0,31220,5.26234,210494,114,0,0,0.142539
22805,8780,0,31220,5.26224,210489,114,0,0,0.142548
22806,8780,0,31220,5.26212,210485,114,0,0,0.142557
22807,8781,0,31219,5.26201,210480,114,0,0,0.14255
22808,8782,0,31218,5.26189,210476,114,0,0,0.142543
22809,8782,0,31218,5.26179,210472,114,0,0,0.142552
22810,8782,0,31218,5.26167,210467,114,0,0,0.142561
22811,8783,0,31217,5.26156,210462,114,0,0,0.142553
22812,8784,0,31216,5.26144,210458,114,0,0,0.142546
22813,8785,0,31215,5.26132,210453,114,0,0,0.142539
22814,8785,0,31215,5.2612,210448,114,0,0,0.142549
22815,8786,0,31214,5.26109,210444,114,0,0,0.142542
22816,8786,0,31214,5.26098,210439,114,0,0,0.142552
22817,8786,0,31214,5.26086,210434,114,0,0,0.142561
22818,8786,0,31214,5.26075,210430,114,0,0,0.14257
22819,8787,0,31213,5.26064,210426,114,0,0,0.142563
22820,8787,0,31213,5.26053,210421,114,0,0,0.142572
22821,8787,0,31213,5.26042,210417,114,0,0,0.142581
22822,8787,0,31213,5.26031,210412,114,0,0,0.142591
22823,8787,0,31213,5.2602,210408,114,0,0,0.1426
22824,8787,0,31213,5.26007,210403,114,0,0,0.142608
22825,8788,0,31212,5.25995,210398,114,0,0,0.1426
22826,8788,0,31212,5.25983,210393,114,0,0,0.142609
22827,8788,0,31212,5.2597,210388,114,0,0,0.142618
22828,8788,0,31212,5.25958,210383,114,0,0,0.142626
22829,8789,0,31211,5.25946,210378,114,0,0,0.142618
22830,8790,0,31210,5.25935,210374,114,0,0,0.14261
22831,8790,0,31210,5.26222,210489,114,0,0,0.142618
22832,8790,0,31210,5.2621,210484,114,0,0,0.142627
22833,8790,0,31210,5.26198,210479,114,0,0,0.142635
22834,8790,0,31210,5.26186,210475,114,0,0,0.142643
22835,8790,0,31210,5.26176,210470,114,0,0,0.14265
22836,8791,0,31209,5.26164,210466,114,0,0,0.142641
22837,8791,0,31209,5.26153,210461,114,0,0,0.14265
22838,8791,0,31209,5.26143,210457,114,0,0,0.142657
22839,8792,0,31208,5.26132,210453,114,0,0,0.142649
22840,8793,0,31207,5.26121,210448,114,0,0,0.14264
22841,8793,0,31207,5.26111,210444,114,0,0,0.142648
22842,8793,0,31207,5.26099,210439,114,0,0,0.142656
22843,8793,0,31207,5.26087,210435,114,0,0,0.142663
22844,8793,0,31207,5.26075,210430,114,0,0,0.14267
22845,8794,0,31206,5.26064,210426,114,0,0,0.142661
22846,8795,0,31205,5.26052,210421,114,0,0,0.142652
22847,8796,0,31204,5.26041,210416,114,0,0,0.142643
22848,8796,0,31204,5.26029,210411,114,0,0,0.142651
22849,8796,0,31204,5.26016,210406,114,0,0,0.142659
22850,8796,0,31204,5.26005,210402,114,0,0,0.142666
22851,8796,0,31204,5.25995,210398,114,0,0,0.142673
22852,8797,0,31203,5.25985,210394,114,0,0,0.142664
22853,8797,0,31203,5.25973,210389,114,0,0,0.142672
22854,8797,0,31203,5.25961,210384,114,0,0,0.142679
22855,8798,0,31202,5.25948,210379,114,0,0,0.14267
22856,8799,0,31201,5.25937,210375,114,0,0,0.142661
22857,8799,0,31201,5.25926,210370,114,0,0,0.142668
22858,8802,0,31198,5.25913,210365,114,0,0,0.142626
22859,8802,0,31198,5.25901,210361,114,0,0,0.142634
22860,8802,0,31198,5.2589,210356,114,0,0,0.142642
22861,8803,0,31197,5.26178,210471,114,0,0,0.142633
22862,8803,0,31197,5.26166,210466,114,0,0,0.142641
22863,8803,0,31197,5.26154,210462,114,0,0,0.142648
22864,8803,0,31197,5.26144,210457,114,0,0,0.142655
22865,8803,0,31197,5.26132,210453,114,0,0,0.142663
22866,8803,0,31197,5.2612,210448,114,0,0,0.142669
22867,8803,0,31197,5.26111,210444,114,0,0,0.142677
22868,8803,0,31197,5.26098,210439,114,0,0,0.142683
22869,8803,0,31197,5.26087,210435,114,0,0,0.142689
22870,8803,0,31197,5.26075,210430,114,0,0,0.142696
22871,8804,0,31196,5.26063,210425,114,0,0,0.142685
22872,8804,0,31196,5.26054,210422,114,0,0,0.142692
22873,8805,0,31195,5.26042,210417,114,0,0,0.142681
22874,8805,0,31195,5.26031,210412,114,0,0,0.142688
22875,8805,0,31195,5.26019,210408,114,0,0,0.142694
22876,8805,0,31195,5.26007,210403,114,0,0,0.1427
22877,8806,0,31194,5.25996,210398,114,0,0,0.14269
22878,8808,0,31192,5.25985,210394,114,0,0,0.142664
22879,8809,0,31191,5.25973,210389,114,0,0,0.142654
22880,8809,0,31191,5.25963,210385,114,0,0,0.142661
22881,8810,0,31190,5.25951,210381,114,0,0,0.142652
22882,8810,0,31190,5.25939,210376,114,0,0,0.142658
22883,8810,0,31190,5.25928,210371,114,0,0,0.142666
22884,8810,0,31190,5.25915,210366,114,0,0,0.142672
22885,8811,0,31189,5.25904,210361,114,0,0,0.142662
22886,8812,0,31188,5.25892,210357,114,0,0,0.142653
22887,8812,0,31188,5.2588,210352,114,0,0,0.14266
22888,8813,0,31187,5.2587,210348,114,0,0,0.14265
22889,8813,0,31187,5.25857,210343,114,0,0,0.142658
22890,8814,0,31186,5.25846,210338,114,0,0,0.142648
22891,8814,0,31186,5.26134,210454,114,0,0,0.142655
22892,8814,0,31186,5.26123,210449,114,0,0,0.142663
22893,8814,0,31186,5.2611,210444,114,0,0,0.142669
22894,8814,0,31186,5.26099,210439,114,0,0,0.142675
22895,8814,0,31186,5.26088,210435,114,0,0,0.142682
22896,8814,0,31186,5.26077,210431,114,0,0,0.142688
22897,8814,0,31186,5.26064,210425,114,0,0,0.142694
22898,8815,0,31185,5.26052,210421,114,0,0,0.142684
22899,8815,0,31185,5.2604,210416,114,0,0,0.14269
22900,8815,0,31185,5.26029,210411,114,0,0,0.142695
22901,8815,0,31185,5.26017,210407,114,0,0,0.142701
22902,8816,0,31184,5.26008,210403,114,0,0,0.14269
22903,8817,0,31183,5.25995,210398,114,0,0,0.14268
22904,8817,0,31183,5.25984,210394,114,0,0,0.142685
22905,8818,0,31182,5.25973,210389,114,0,0,0.142675
22906,8819,0,31181,5.25962,210385,114,0,0,0.142665
22907,8819,0,31181,5.25949,210380,114,0,0,0.142671
22908,8820,0,31180,5.25938,210375,115,0,0,0.142661
22909,8820,0,31180,5.25926,210371,115,0,0,0.142667
22910,8820,0,31180,5.25916,210366,115,0,0,0.142674
22911,8822,0,31178,5.25903,210361,115,0,0,0.142648
22912,8822,0,31178,5.25891,210356,115,0,0,0.142654
22913,8822,0,31178,5.2588,210352,115,0,0,0.142661
22914,8822,0,31178,5.25868,210347,115,0,0,0.142668
22915,8823,0,31177,5.25857,210343,115,0,0,0.142657
22916,8823,0,31177,5.25845,210338,115,0,0,0.142664
22917,8823,0,31177,5.25835,210334,115,0,0,0.14267
22918,8824,0,31176,5.25822,210329,115,0,0,0.14266
22919,8825,0,31175,5.2581,210324,115,0,0,0.14265
22920,8825,0,31175,5.25798,210319,115,0,0,0.142657
22921,8825,0,31175,5.26087,210435,115,0,0,0.142665
22922,8828,0,31172,5.26076,210430,115,0,0,0.142623
22923,8828,0,31172,5.26064,210426,115,0,0,0.14263
22924,8828,0,31172,5.26052,210421,115,0,0,0.142637
22925,8828,0,31172,5.26041,210417,115,0,0,0.142644
22926,8830,0,31170,5.2603,210412,115,0,0,0.142619
22927,8830,0,31170,5.26019,210407,115,0,0,0.142626
22928,8832,0,31168,5.26005,210402,115,0,0,0.142601
22929,8832,0,31168,5.25994,210397,115,0,0,0.14261
22930,8833,0,31167,5.25981,210392,115,0,0,0.142601
22931,8833,0,31167,5.2597,210388,115,0,0,0.14261
22932,8834,0,31166,5.25959,210384,115,0,0,0.142602
22933,8836,0,31164,5.25947,210379,115,0,0,0.142578
22934,8836,0,31164,5.25936,210375,115,0,0,0.142587
22935,8836,0,31164,5.25925,210370,115,0,0,0.142597
22936,8837,0,31163,5.25915,210366,115,0,0,0.142589
22937,8837,0,31163,5.25902,210361,115,0,0,0.142599
22938,8837,0,31163,5.2589,210356,115,0,0,0.142607
22939,8838,0,31162,5.25879,210351,115,0,0,0.1426
22940,8840,0,31160,5.25868,210347,115,0,0,0.142576
22941,8840,0,31160,5.25857,210343,115,0,0,0.142586
22942,8840,0,31160,5.25846,210338,115,0,0,0.142596
22943,8841,0,31159,5.25834,210334,115,0,0,0.142589
22944,8841,0,31159,5.25823,210329,115,0,0,0.142598
22945,8841,0,31159,5.25812,210325,115,0,0,0.142608
22946,8841,0,31159,5.25802,210321,115,0,0,0.142617
22947,8841,0,31159,5.2579,210316,115,0,0,0.142627
22948,8841,0,31159,5.25777,210311,115,0,0,0.142636
22949,8841,0,31159,5.25764,210306,115,0,0,0.142644
22950,8841,0,31159,5.25753,210301,115,0,0,0.142653
22951,8842,0,31158,5.26041,210417,115,0,0,0.142645
22952,8843,0,31157,5.2603,210412,115,0,0,0.142637
22953,8843,0,31157,5.26017,210407,115,0,0,0.142646
22954,8843,0,31157,5.26006,210402,115,0,0,0.142655
22955,8843,0,31157,5.25995,210398,115,0,0,0.142664
22956,8843,0,31157,5.25985,210394,115,0,0,0.142672
22957,8843,0,31157,5.25973,210389,115,0,0,0.14268
22958,8843,0,31157,5.25962,210385,115,0,0,0.142688
22959,8844,0,31156,5.25951,210381,115,0,0,0.14268
22960,8844,0,31156,5.2594,210376,115,0,0,0.142688
22961,8844,0,31156,5.25927,210371,115,0,0,0.142696
22962,8844,0,31156,5.25915,210366,115,0,0,0.142704
22963,8844,0,31156,5.25903,210361,115,0,0,0.142711
22964,8844,0,31156,5.25891,210356,115,0,0,0.142718
22965,8845,0,31155,5.2588,210352,115,0,0,0.142709
22966,8846,0,31154,5.25869,210348,115,0,0,0.1427
22967,8848,0,31152,5.25857,210343,115,0,0,0.142675
22968,8849,0,31151,5.25846,210338,115,0,0,0.142667
22969,8849,0,31151,5.25835,210334,115,0,0,0.142676
22970,8849,0,31151,5.25823,210329,115,0,0,0.142685
22971,8850,0,31150,5.2581,210324,115,0,0,0.142676
22972,8851,0,31149,5.25799,210320,115,0,0,0.142669
22973,8852,0,31148,5.25789,210316,115,0,0,0.142661
22974,8853,0,31147,5.25776,210310,115,0,0,0.142654
22975,8853,0,31147,5.25765,210306,115,0,0,0.142662
22976,8853,0,31147,5.25752,210301,115,0,0,0.142672
22977,8854,0,31146,5.25739,210296,115,0,0,0.142664
22978,8855,0,31145,5.25728,210291,115,0,0,0.142657
22979,8855,0,31145,5.25716,210287,115,0,0,0.142666
22980,8857,0,31143,5.25705,210282,115,0,0,0.142643
22981,8857,0,31143,5.25992,210397,115,0,0,0.142653
22982,8857,0,31143,5.2598,210392,115,0,0,0.142662
22983,8858,0,31142,5.2597,210388,115,0,0,0.142655
22984,8858,0,31142,5.25958,210383,115,0,0,0.142664
22985,8858,0,31142,5.25947,210379,115,0,0,0.142673
22986,8858,0,31142,5.25935,210374,115,0,0,0.142682
22987,8858,0,31142,5.25924,210370,115,0,0,0.142691
22988,8858,0,31142,5.25912,210365,115,0,0,0.1427
22989,8858,0,31142,5.25901,210360,115,0,0,0.142709
22990,8858,0,31142,5.25889,210356,115,0,0,0.142716
22991,8859,0,31141,5.25877,210351,115,0,0,0.142708
22992,8860,0,31140,5.25866,210346,115,0,0,0.1427
22993,8860,0,31140,5.25855,210342,115,0,0,0.142709
22994,8862,0,31138,5.25845,210338,115,0,0,0.142685
22995,8862,0,31138,5.25834,210333,115,0,0,0.142694
22996,8862,0,31138,5.25823,210329,115,0,0,0.142702
22997,8862,0,31138,5.2581,210324,115,0,0,0.142711
22998,8864,0,31136,5.25798,210319,115,0,0,0.142688
22999,8864,0,31136,5.25786,210314,115,0,0,0.142697
23000,8865,0,31135,5.25774,210310,115,0,0,0.142689
23001,8865,0,31135,5.25762,210305,115,0,0,0.142698
23002,8865,0,31135,5.25749,210300,115,0,0,0.142707
23003,8865,0,31135,5.25737,210295,115,0,0,0.142715
23004,8865,0,31135,5.25725,210290,115,0,0,0.142724
23005,8865,0,31135,5.25714,210286,115,0,0,0.142732
23006,8866,0,31134,5.25702,210281,115,0,0,0.142724
23007,8868,0,31132,5.25691,210276,115,0,0,0.1427
23008,8868,0,31132,5.25681,210272,115,0,0,0.142709
23009,8868,0,31132,5.25668,210267,115,0,0,0.142717
23010,8868,0,31132,5.25656,210263,115,0,0,0.142726
23011,8868,0,31132,5.25944,210378,115,0,0,0.142734
23012,8868,0,31132,5.25932,210373,115,0,0,0.142742
23013,8868,0,31132,5.2592,210368,115,0,0,0.142751
23014,8868,0,31132,5.25908,210363,115,0,0,0.142758
23015,8869,0,31131,5.25898,210359,115,0,0,0.14275
23016,8870,0,31130,5.25885,210354,115,0,0,0.142742
23017,8871,0,31129,5.25875,210350,115,0,0,0.142733
23018,8871,0,31129,5.25863,210345,115,0,0,0.142742
23019,8872,0,31128,5.25852,210341,115,0,0,0.142733
23020,8872,0,31128,5.25841,210336,115,0,0,0.142741
23021,8872,0,31128,5.25829,210332,115,0,0,0.142749
23022,8872,0,31128,5.25817,210327,115,0,0,0.142757
23023,8873,0,31127,5.25806,210322,115,0,0,0.142748
23024,8874,0,31126,5.25794,210318,115,0,0,0.14274
23025,8874,0,31126,5.25781,210312,115,0,0,0.142747
23026,8874,0,31126,5.25769,210308,115,0,0,0.142755
23027,8874,0,31126,5.25758,210303,115,0,0,0.142763
23028,8874,0,31126,5.25745,210298,115,0,0,0.142769
23029,8874,0,31126,5.25734,210294,115,0,0,0.142776
23030,8874,0,31126,5.25723,210289,115,0,0,0.142784
23031,8874,0,31126,5.25712,210285,115,0,0,0.14279
23032,8874,0,31126,5.25701,210280,115,0,0,0.142797
23033,8875,0,31125,5.25691,210276,115,0,0,0.142787
23034,8875,0,31125,5.25679,210272,115,0,0,0.142794
23035,8875,0,31125,5.25667,210267,115,0,0,0.1428
23036,8875,0,31125,5.25655,210262,115,0,0,0.142807
23037,8876,0,31124,5.25644,210258,115,0,0,0.142797
23038,8876,0,31124,5.25632,210253,115,0,0,0.142803
23039,8876,0,31124,5.25619,210248,115,0,0,0.142809
23040,8877,0,31123,5.25608,210243,115,0,0,0.142798
23041,8877,0,31123,5.25896,210359,115,0,0,0.142804
23042,8877,0,31123,5.25886,210354,115,0,0,0.142811
23043,8877,0,31123,5.25874,210350,115,0,0,0.142816
23044,8877,0,31123,5.25863,210345,115,0,0,0.142822
23045,8877,0,31123,5.25849,210340,115,0,0,0.142828
23046,8877,0,31123,5.25839,210335,115,0,0,0.142833
23047,8878,0,31122,5.25826,210331,115,0,0,0.142822
23048,8879,0,31121,5.25815,210326,115,0,0,0.142811
23049,8880,0,31120,5.25804,210322,115,0,0,0.1428
23050,8881,0,31119,5.25791,210317,115,0,0,0.14279
23051,8881,0,31119,5.25779,210312,115,0,0,0.142796
23052,8882,0,31118,5.25768,210307,115,0,0,0.142786
23053,8882,0,31118,5.25756,210302,115,0,0,0.142793
23054,8882,0,31118,5.25745,210298,115,0,0,0.142799
23055,8882,0,31118,5.25735,210294,115,0,0,0.142804
23056,8882,0,31118,5.25723,210289,115,0,0,0.14281
23057,8883,0,31117,5.2571,210284,115,0,0,0.142799
23058,8884,0,31116,5.25697,210279,115,0,0,0.142789
23059,8885,0,31115,5.25687,210275,116,0,0,0.142779
23060,8885,0,31115,5.25675,210270,116,0,0,0.142785
23061,8885,0,31115,5.25664,210266,116,0,0,0.142792
23062,8885,0,31115,5.25652,210261,116,0,0,0.142798
23063,8885,0,31115,5.2564,210256,116,0,0,0.142804
23064,8885,0,31115,5.2563,210252,116,0,0,0.14281
23065,8885,0,31115,5.25617,210247,116,0,0,0.142815
23066,8885,0,31115,5.25607,210243,116,0,0,0.142821
23067,8885,0,31115,5.25595,210238,116,0,0,0.142826
23068,8886,0,31114,5.25583,210233,116,0,0,0.142815
23069,8886,0,31114,5.25571,210228,116,0,0,0.14282
23070,8886,0,31114,5.25561,210224,116,0,0,0.142826
23071,8887,0,31113,5.2585,210340,116,0,0,0.142814
23072,8887,0,31113,5.25839,210336,116,0,0,0.14282
23073,8888,0,31112,5.25827,210331,116,0,0,0.142809
23074,8888,0,31112,5.25815,210326,116,0,0,0.142815
23075,8890,0,31110,5.25804,210321,116,0,0,0.142788
23076,8890,0,31110,5.25791,210316,116,0,0,0.142794
23077,8890,0,31110,5.2578,210312,116,0,0,0.1428
23078,8890,0,31110,5.25768,210307,116,0,0,0.142806
23079,8891,0,31109,5.25755,210302,116,0,0,0.142795
23080,8892,0,31108,5.25744,210298,116,0,0,0.142784
23081,8893,0,31107,5.25734,210293,116,0,0,0.142774
23082,8894,0,31106,5.25722,210289,116,0,0,0.142764
23083,8894,0,31106,5.2571,210284,116,0,0,0.14277
23084,8895,0,31105,5.257,210280,116,0,0,0.142761
23085,8895,0,31105,5.25688,210275,116,0,0,0.142767
23086,8897,0,31103,5.25677,210271,116,0,0,0.142741
23087,8897,0,31103,5.25664,210266,116,0,0,0.142748
23088,8897,0,31103,5.25654,210262,116,0,0,0.142754
23089,8898,0,31102,5.25642,210257,116,0,0,0.142744
23090,8899,0,31101,5.2563,210252,116,0,0,0.142735
23091,8899,0,31101,5.25618,210247,116,0,0,0.142741
23092,8899,0,31101,5.25607,210243,116,0,0,0.142748
23093,8900,0,31100,5.25595,210238,116,0,0,0.142739
23094,8901,0,31099,5.25582,210233,116,0,0,0.142729
23095,8902,0,31098,5.25571,210228,116,0,0,0.14272
23096,8902,0,31098,5.25558,210223,116,0,0,0.142727
23097,8904,0,31096,5.25545,210218,116,0,0,0.142702
23098,8905,0,31095,5.25532,210213,116,0,0,0.142693
23099,8905,0,31095,5.2552,210208,116,0,0,0.142701
23100,8906,0,31094,5.2551,210204,116,0,0,0.142693
23101,8908,0,31092,5.25798,210319,116,0,0,0.142669
23102,8908,0,31092,5.25785,210314,116,0,0,0.142678
23103,8909,0,31091,5.25774,210310,116,0,0,0.14267
23104,8909,0,31091,5.25762,210305,116,0,0,0.142679
23105,8910,0,31090,5.25751,210300,116,0,0,0.142671
23106,8910,0,31090,5.25739,210296,116,0,0,0.142681
23107,8910,0,31090,5.25728,210291,116,0,0,0.142689
23108,8912,0,31088,5.25716,210286,116,0,0,0.142666
23109,8913,0,31087,5.25705,210282,116,0,0,0.14266
23110,8913,0,31087,5.25693,210277,116,0,0,0.142669
23111,8913,0,31087,5.25681,210272,116,0,0,0.142679
23112,8913,0,31087,5.25671,210268,116,0,0,0.142688
23113,8914,0,31086,5.2566,210264,116,0,0,0.142681
23114,8914,0,31086,5.25648,210259,116,0,0,0.142691
23115,8914,0,31086,5.25637,210255,116,0,0,0.142699
23116,8914,0,31086,5.25625,210250,116,0,0,0.142708
23117,8914,0,31086,5.25613,210245,116,0,0,0.142717
23118,8914,0,31086,5.25599,210240,116,0,0,0.142726
23119,8914,0,31086,5.25587,210235,116,0,0,0.142734
23120,8915,0,31085,5.25576,210230,116,0,0,0.142726
23121,8916,0,31084,5.25564,210226,116,0,0,0.14272
23122,8918,0,31082,5.25553,210221,116,0,0,0.142696
23123,8918,0,31082,5.25541,210216,116,0,0,0.142705
23124,8918,0,31082,5.2553,210212,116,0,0,0.142715
23125,8918,0,31082,5.25518,210207,116,0,0,0.142723
23126,8919,0,31081,5.25506,210202,116,0,0,0.142716
23127,8921,0,31079,5.25493,210197,116,0,0,0.142694
23128,8922,0,31078,5.25482,210193,116,0,0,0.142687
23129,8922,0,31078,5.25469,210188,116,0,0,0.142697
23130,8922,0,31078,5.25459,210184,116,0,0,0.142706
23131,8924,0,31076,5.25746,210298,116,0,0,0.142684
23132,8924,0,31076,5.25734,210294,116,0,0,0.142694
23133,8926,0,31074,5.25722,210289,116,0,0,0.142671
23134,8926,0,31074,5.25711,210284,116,0,0,0.142681
23135,8926,0,31074,5.257,210280,116,0,0,0.142691
23136,8929,0,31071,5.25688,210275,116,0,0,0.142654
23137,8929,0,31071,5.25677,210271,116,0,0,0.142664
23138,8929,0,31071,5.25664,210265,116,0,0,0.142675
23139,8929,0,31071,5.25651,210261,116,0,0,0.142686
23140,8929,0,31071,5.25639,210256,116,0,0,0.142696
23141,8929,0,31071,5.25626,210251,116,0,0,0.142707
23142,8929,0,31071,5.25614,210246,116,0,0,0.142718
23143,8929,0,31071,5.25604,210241,116,0,0,0.142727
23144,8929,0,31071,5.25591,210236,116,0,0,0.142737
23145,8930,0,31070,5.25581,210232,116,0,0,0.14273
23146,8930,0,31070,5.25568,210227,116,0,0,0.14274
23147,8930,0,31070,5.25557,210223,116,0,0,0.14275
23148,8931,0,31069,5.25544,210217,116,0,0,0.142743
23149,8931,0,31069,5.25532,210213,116,0,0,0.142753
23150,8931,0,31069,5.2552,210208,116,0,0,0.142762
23151,8931,0,31069,5.25508,210203,116,0,0,0.142771
23152,8933,0,31067,5.25494,210198,116,0,0,0.142748
23153,8933,0,31067,5.25482,210193,116,0,0,0.142758
23154,8933,0,31067,5.2547,210188,116,0,0,0.142767
23155,8933,0,31067,5.25458,210183,116,0,0,0.142777
23156,8934,0,31066,5.25446,210178,116,0,0,0.14277
23157,8935,0,31065,5.25434,210173,116,0,0,0.142763
23158,8935,0,31065,5.25422,210169,116,0,0,0.142773
23159,8935,0,31065,5.25411,210164,116,0,0,0.142782
23160,8935,0,31065,5.25398,210159,116,0,0,0.142791
23161,8936,0,31064,5.25687,210275,116,0,0,0.142784
23162,8936,0,31064,5.25675,210270,116,0,0,0.142793
23163,8936,0,31064,5.25664,210266,116,0,0,0.142802
23164,8936,0,31064,5.25653,210261,116,0,0,0.142811
23165,8936,0,31064,5.25642,210257,116,0,0,0.142819
23166,8937,0,31063,5.2563,210252,116,0,0,0.142812
23167,8937,0,31063,5.25618,210247,116,0,0,0.14282
23168,8937,0,31063,5.25607,210243,116,0,0,0.142829
23169,8937,0,31063,5.25596,210239,116,0,0,0.142837
23170,8938,0,31062,5.25584,210234,116,0,0,0.14283
23171,8938,0,31062,5.25573,210229,116,0,0,0.142838
23172,8939,0,31061,5.25561,210224,116,0,0,0.14283
23173,8939,0,31061,5.25548,210219,116,0,0,0.142839
23174,8939,0,31061,5.25537,210215,116,0,0,0.142847
23175,8940,0,31060,5.25524,210210,116,0,0,0.142839
23176,8940,0,31060,5.25513,210205,116,0,0,0.142847
23177,8941,0,31059,5.25501,210200,116,0,0,0.142839
23178,8941,0,31059,5.25489,210196,116,0,0,0.142847
23179,8942,0,31058,5.25477,210191,116,0,0,0.142839
23180,8943,0,31057,5.25466,210186,116,0,0,0.142832
23181,8944,0,31056,5.25454,210182,116,0,0,0.142824
23182,8945,0,31055,5.25443,210177,116,0,0,0.142817
23183,8945,0,31055,5.25432,210173,116,0,0,0.142826
23184,8945,0,31055,5.2542,210168,116,0,0,0.142834
23185,8945,0,31055,5.25409,210163,116,0,0,0.142843
23186,8945,0,31055,5.25396,210158,116,0,0,0.142852
23187,8945,0,31055,5.25384,210154,116,0,0,0.14286
23188,8945,0,31055,5.25372,210149,116,0,0,0.142867
23189,8945,0,31055,5.2536,210144,116,0,0,0.142875
23190,8945,0,31055,5.25349,210140,116,0,0,0.142882
23191,8947,0,31053,5.25638,210255,116,0,0,0.142858
23192,8947,0,31053,5.25626,210250,116,0,0,0.142865
23193,8947,0,31053,5.25612,210245,116,0,0,0.142874
23194,8947,0,31053,5.25602,210241,116,0,0,0.142881
23195,8948,0,31052,5.25589,210235,117,0,0,0.142873
23196,8948,0,31052,5.25578,210231,117,0,0,0.142881
23197,8948,0,31052,5.25565,210226,117,0,0,0.142888
23198,8948,0,31052,5.25552,210221,117,0,0,0.142895
23199,8949,0,31051,5.25541,210216,117,0,0,0.142887
23200,8950,0,31050,5.25531,210212,117,0,0,0.142878
23201,8951,0,31049,5.25519,210208,117,0,0,0.14287
23202,8952,0,31048,5.25507,210203,117,0,0,0.142862
23203,8953,0,31047,5.25495,210198,117,0,0,0.142855
23204,8953,0,31047,5.25484,210194,117,0,0,0.142863
23205,8953,0,31047,5.25471,210189,117,0,0,0.142871
23206,8953,0,31047,5.2546,210184,117,0,0,0.14288
23207,8953,0,31047,5.25447,210179,117,0,0,0.142888
23208,8954,0,31046,5.25434,210174,117,0,0,0.14288
23209,8954,0,31046,5.25423,210169,117,0,0,0.142888
23210,8954,0,31046,5.25411,210164,117,0,0,0.142895
23211,8954,0,31046,5.25399,210160,117,0,0,0.142903
23212,8954,0,31046,5.25388,210155,117,0,0,0.142911
23213,8954,0,31046,5.25376,210150,117,0,0,0.142918
23214,8955,0,31045,5.25364,210146,117,0,0,0.142909
23215,8955,0,31045,5.25353,210141,117,0,0,0.142916
23216,8956,0,31044,5.2534,210136,117,0,0,0.142907
23217,8956,0,31044,5.25328,210131,117,0,0,0.142915
23218,8957,0,31043,5.25319,210128,117,0,0,0.142907
23219,8957,0,31043,5.25308,210123,117,0,0,0.142914
23220,8958,0,31042,5.25296,210118,117,0,0,0.142905
23221,8958,0,31042,5.25583,210233,117,0,0,0.142912
23222,8959,0,31041,5.25571,210228,117,0,0,0.142903
23223,8959,0,31041,5.25557,210223,117,0,0,0.14291
23224,8960,0,31040,5.25545,210218,117,0,0,0.142902
23225,8960,0,31040,5.25534,210214,117,0,0,0.142909
23226,8960,0,31040,5.25523,210209,117,0,0,0.142916
23227,8960,0,31040,5.25512,210205,117,0,0,0.142923
23228,8960,0,31040,5.255,210200,117,0,0,0.14293
23229,8960,0,31040,5.2549,210196,117,0,0,0.142937
23230,8960,0,31040,5.25478,210191,117,0,0,0.142943
23231,8961,0,31039,5.25467,210187,117,0,0,0.142933
23232,8963,0,31037,5.25455,210182,117,0,0,0.142908
23233,8963,0,31037,5.25443,210177,117,0,0,0.142916
23234,8963,0,31037,5.25432,210173,117,0,0,0.142923
23235,8966,0,31034,5.2542,210168,117,0,0,0.142882
23236,8967,0,31033,5.25407,210163,117,0,0,0.142874
23237,8967,0,31033,5.25395,210158,117,0,0,0.142882
23238,8967,0,31033,5.25383,210153,117,0,0,0.14289
23239,8968,0,31032,5.25371,210148,117,0,0,0.142882
23240,8969,0,31031,5.25359,210144,117,0,0,0.142874
23241,8969,0,31031,5.25347,210139,117,0,0,0.142882
23242,8969,0,31031,5.25334,210134,117,0,0,0.142889
23243,8969,0,31031,5.25322,210129,117,0,0,0.142897
23244,8970,0,31030,5.25311,210124,117,0,0,0.142889
23245,8971,0,31029,5.25299,210120,117,0,0,0.142881
23246,8972,0,31028,5.25286,210114,117,0,0,0.142873
23247,8973,0,31027,5.25276,210110,117,0,0,0.142865
23248,8973,0,31027,5.25263,210105,117,0,0,0.142874
23249,8973,0,31027,5.25252,210101,117,0,0,0.142882
23250,8973,0,31027,5.2524,210096,117,0,0,0.142891
23251,8973,0,31027,5.25528,210211,117,0,0,0.142899
23252,8973,0,31027,5.25517,210207,117,0,0,0.142906
23253,8973,0,31027,5.25507,210203,117,0,0,0.142914
23254,8974,0,31026,5.25494,210198,117,0,0,0.142906
23255,8975,0,31025,5.25481,210193,117,0,0,0.142897
23256,8975,0,31025,5.2547,210188,117,0,0,0.142905
23257,8976,0,31024,5.25459,210184,117,0,0,0.142897
23258,8976,0,31024,5.25446,210178,117,0,0,0.142905
23259,8976,0,31024,5.25436,210174,117,0,0,0.142912
23260,8977,0,31023,5.25425,210170,117,0,0,0.142904
23261,8979,0,31021,5.25413,210165,117,0,0,0.14288
23262,8980,0,31020,5.254,210160,117,0,0,0.142872
