tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
59460,1777,0,8223,17.5247,175247,42,0,0,0.312304
59461,1777,0,8223,17.5239,175239,42,0,0,0.312292
59462,1777,0,8223,17.5231,175231,42,0,0,0.31228
59463,1777,0,8223,17.5223,175223,42,0,0,0.312268
59464,1777,0,8223,17.5216,175216,42,0,0,0.312256
59465,1777,0,8223,17.5208,175208,42,0,0,0.312244
59466,1777,0,8223,17.52,175200,42,0,0,0.312231
59467,1777,0,8223,17.5192,175192,42,0,0,0.31222
59468,1777,0,8223,17.5184,175184,42,0,0,0.312208
59469,1777,0,8223,17.5176,175176,42,0,0,0.312196
59470,1777,0,8223,17.5169,175169,42,0,0,0.312184
59471,1777,0,8223,17.5161,175161,42,0,0,0.312171
59472,1777,0,8223,17.5153,175153,42,0,0,0.312159
59473,1777,0,8223,17.5145,175145,42,0,0,0.312148
59474,1777,0,8223,17.5137,175137,42,0,0,0.312135
59475,1777,0,8223,17.5129,175129,42,0,0,0.312124
59476,1777,0,8223,17.5121,175121,42,0,0,0.312111
59477,1777,0,8223,17.5113,175113,42,0,0,0.312099
59478,1777,0,8223,17.5105,175105,42,0,0,0.312088
59479,1777,0,8223,17.5097,175097,42,0,0,0.312075
59480,1777,0,8223,17.5089,175089,42,0,0,0.312063
59481,1777,0,8223,17.5081,175081,42,0,0,0.312051
59482,1777,0,8223,17.5072,175072,42,0,0,0.312039
59483,1777,0,8223,17.5065,175065,42,0,0,0.312027
59484,1777,0,8223,17.5057,175057,42,0,0,0.312015
59485,1777,0,8223,17.5049,175049,42,0,0,0.312003
59486,1777,0,8223,17.5041,175041,42,0,0,0.311991
59487,1777,0,8223,17.5033,175033,42,0,0,0.311979
59488,1777,0,8223,17.5025,175025,42,0,0,0.311967
59489,1777,0,8223,17.5018,175018,42,0,0,0.311955
59490,1777,0,8223,17.501,175010,42,0,0,0.311943
59491,1777,0,8223,17.5002,175002,42,0,0,0.311931
59492,1777,0,8223,17.4994,174994,42,0,0,0.311919
59493,1777,0,8223,17.4986,174986,42,0,0,0.311907
59494,1777,0,8223,17.4978,174978,42,0,0,0.311895
59495,1777,0,8223,17.497,174970,42,0,0,0.311883
59496,1777,0,8223,17.4963,174963,42,0,0,0.311871
59497,1777,0,8223,17.4955,174955,42,0,0,0.311859
59498,1777,0,8223,17.4948,174948,42,0,0,0.311847
59499,1777,0,8223,17.4939,174939,42,0,0,0.311835
59500,1777,0,8223,17.4931,174931,42,0,0,0.311823
59501,1777,0,8223,17.4923,174923,42,0,0,0.311811
59502,1777,0,8223,17.4915,174915,42,0,0,0.311799
59503,1777,0,8223,17.4907,174907,42,0,0,0.311786
59504,1777,0,8223,17.4899,174899,42,0,0,0.311775
59505,1777,0,8223,17.4891,174891,42,0,0,0.311762
59506,1777,0,8223,17.4883,174883,42,0,0,0.31175
59507,1777,0,8223,17.4876,174876,42,0,0,0.311738
59508,1777,0,8223,17.4867,174867,42,0,0,0.311727
59509,1777,0,8223,17.4859,174859,42,0,0,0.311715
59510,1777,0,8223,17.4851,174851,42,0,0,0.311702
59511,1777,0,8223,17.4844,174844,42,0,0,0.31169
59512,1777,0,8223,17.4836,174836,42,0,0,0.311678
59513,1777,0,8223,17.4828,174828,42,0,0,0.311666
59514,1777,0,8223,17.482,174820,42,0,0,0.311654
59515,1777,0,8223,17.4812,174812,42,0,0,0.311642
59516,1777,0,8223,17.4804,174804,42,0,0,0.31163
59517,1777,0,8223,17.4797,174797,42,0,0,0.311618
59518,1777,0,8223,17.4788,174788,42,0,0,0.311606
59519,1777,0,8223,17.4781,174781,42,0,0,0.311594
59520,1777,0,8223,17.4773,174773,42,0,0,0.311582
59521,1777,0,8223,17.4765,174765,42,0,0,0.31157
59522,1777,0,8223,17.4757,174757,42,0,0,0.311558
59523,1777,0,8223,17.4749,174749,42,0,0,0.311546
59524,1777,0,8223,17.4741,174741,42,0,0,0.311534
59525,1777,0,8223,17.4733,174733,42,0,0,0.311522
59526,1777,0,8223,17.4726,174726,42,0,0,0.31151
59527,1777,0,8223,17.4718,174718,42,0,0,0.311498
59528,1777,0,8223,17.471,174710,42,0,0,0.311486
59529,1777,0,8223,17.4702,174702,42,0,0,0.311474
59530,1777,0,8223,17.4694,174694,42,0,0,0.311462
59531,1777,0,8223,17.4686,174686,42,0,0,0.31145
59532,1777,0,8223,17.4678,174678,42,0,0,0.311438
59533,1777,0,8223,17.467,174670,42,0,0,0.311426
59534,1777,0,8223,17.4662,174662,42,0,0,0.311414
59535,1777,0,8223,17.4655,174655,42,0,0,0.311402
59536,1777,0,8223,17.4647,174647,42,0,0,0.31139
59537,1777,0,8223,17.4639,174639,42,0,0,0.311378
59538,1777,0,8223,17.4631,174631,42,0,0,0.311366
59539,1777,0,8223,17.4623,174623,42,0,0,0.311354
59540,1777,0,8223,17.4616,174616,42,0,0,0.311342
59541,1777,0,8223,17.4608,174608,42,0,0,0.311329
59542,1777,0,8223,17.4599,174599,42,0,0,0.311318
59543,1777,0,8223,17.4591,174591,42,0,0,0.311305
59544,1777,0,8223,17.4583,174583,42,0,0,0.311294
59545,1777,0,8223,17.4576,174576,42,0,0,0.311282
59546,1777,0,8223,17.4568,174568,42,0,0,0.311269
59547,1777,0,8223,17.456,174560,42,0,0,0.311258
59548,1777,0,8223,17.4552,174552,42,0,0,0.311246
59549,1777,0,8223,17.4544,174544,42,0,0,0.311233
59550,1777,0,8223,17.4536,174536,42,0,0,0.311222
59551,1777,0,8223,17.4528,174528,42,0,0,0.311209
59552,1777,0,8223,17.452,174520,42,0,0,0.311197
59553,1777,0,8223,17.4512,174512,42,0,0,0.311185
59554,1777,0,8223,17.4504,174504,42,0,0,0.311173
59555,1777,0,8223,17.4496,174496,42,0,0,0.311162
59556,1777,0,8223,17.4489,174489,42,0,0,0.311149
59557,1777,0,8223,17.4481,174481,42,0,0,0.311137
59558,1777,0,8223,17.4473,174473,42,0,0,0.311125
59559,1777,0,8223,17.4465,174465,42,0,0,0.311113
59560,1777,0,8223,17.4457,174457,42,0,0,0.311102
59561,1777,0,8223,17.4449,174449,42,0,0,0.311089
59562,1777,0,8223,17.4442,174442,42,0,0,0.311077
59563,1777,0,8223,17.4434,174434,42,0,0,0.311066
59564,1777,0,8223,17.4426,174426,42,0,0,0.311053
59565,1777,0,8223,17.4419,174419,42,0,0,0.311041
59566,1777,0,8223,17.4411,174411,42,0,0,0.31103
59567,1777,0,8223,17.4403,174403,42,0,0,0.311017
59568,1777,0,8223,17.4394,174394,42,0,0,0.311006
59569,1777,0,8223,17.4386,174386,42,0,0,0.310993
59570,1777,0,8223,17.4379,174379,42,0,0,0.310981
59571,1777,0,8223,17.4371,174371,42,0,0,0.310969
59572,1777,0,8223,17.4363,174363,42,0,0,0.310957
59573,1777,0,8223,17.4355,174355,42,0,0,0.310945
59574,1777,0,8223,17.4347,174347,42,0,0,0.310933
59575,1777,0,8223,17.4339,174339,42,0,0,0.310921
59576,1777,0,8223,17.4331,174331,42,0,0,0.310909
59577,1777,0,8223,17.4322,174322,42,0,0,0.310897
59578,1777,0,8223,17.4314,174314,42,0,0,0.310885
59579,1777,0,8223,17.4306,174306,42,0,0,0.310873
59580,1777,0,8223,17.4299,174299,42,0,0,0.310861
59581,1777,0,8223,17.4291,174291,42,0,0,0.310849
59582,1777,0,8223,17.4283,174283,42,0,0,0.310837
59583,1777,0,8223,17.4276,174276,42,0,0,0.310825
59584,1777,0,8223,17.4268,174268,42,0,0,0.310813
59585,1777,0,8223,17.426,174260,42,0,0,0.310801
59586,1777,0,8223,17.4252,174252,42,0,0,0.310789
59587,1777,0,8223,17.4244,174244,42,0,0,0.310777
59588,1777,0,8223,17.4236,174236,42,0,0,0.310765
59589,1777,0,8223,17.4229,174229,42,0,0,0.310753
59590,1777,0,8223,17.4221,174221,42,0,0,0.310741
59591,1777,0,8223,17.4214,174214,42,0,0,0.310729
59592,1777,0,8223,17.4206,174206,42,0,0,0.310717
59593,1777,0,8223,17.4198,174198,42,0,0,0.310705
59594,1777,0,8223,17.419,174190,42,0,0,0.310693
59595,1777,0,8223,17.4182,174182,42,0,0,0.310681
59596,1777,0,8223,17.4174,174174,42,0,0,0.310669
59597,1777,0,8223,17.4166,174166,42,0,0,0.310657
59598,1777,0,8223,17.4158,174158,42,0,0,0.310645
59599,1777,0,8223,17.4151,174151,42,0,0,0.310633
59600,1777,0,8223,17.4143,174143,42,0,0,0.310621
59601,1777,0,8223,17.4135,174135,42,0,0,0.310609
59602,1777,0,8223,17.4127,174127,42,0,0,0.310597
59603,1777,0,8223,17.4119,174119,42,0,0,0.310585
59604,1777,0,8223,17.411,174110,42,0,0,0.310573
59605,1777,0,8223,17.4102,174102,42,0,0,0.310561
59606,1777,0,8223,17.4095,174095,42,0,0,0.310549
59607,1777,0,8223,17.4087,174087,42,0,0,0.310537
59608,1777,0,8223,17.4079,174079,42,0,0,0.310525
59609,1777,0,8223,17.4071,174071,42,0,0,0.310513
59610,1777,0,8223,17.4063,174063,42,0,0,0.310501
59611,1777,0,8223,17.4055,174055,42,0,0,0.310489
59612,1777,0,8223,17.4048,174048,42,0,0,0.310477
59613,1777,0,8223,17.404,174040,42,0,0,0.310465
59614,1777,0,8223,17.4032,174032,42,0,0,0.310453
59615,1777,0,8223,17.4024,174024,42,0,0,0.310441
59616,1777,0,8223,17.4016,174016,42,0,0,0.310429
59617,1777,0,8223,17.4008,174008,42,0,0,0.310417
59618,1777,0,8223,17.4001,174001,42,0,0,0.310405
59619,1777,0,8223,17.3993,173993,42,0,0,0.310393
59620,1777,0,8223,17.3985,173985,42,0,0,0.310381
59621,1777,0,8223,17.3977,173977,42,0,0,0.31037
59622,1777,0,8223,17.3969,173969,42,0,0,0.310357
59623,1777,0,8223,17.3961,173961,42,0,0,0.310345
59624,1777,0,8223,17.3953,173953,42,0,0,0.310333
59625,1777,0,8223,17.3946,173946,42,0,0,0.310321
59626,1777,0,8223,17.3938,173938,42,0,0,0.310309
59627,1777,0,8223,17.393,173930,42,0,0,0.310297
59628,1777,0,8223,17.3922,173922,42,0,0,0.310285
59629,1777,0,8223,17.3914,173914,42,0,0,0.310273
59630,1777,0,8223,17.3906,173906,42,0,0,0.310261
59631,1777,0,8223,17.3898,173898,42,0,0,0.310249
59632,1777,0,8223,17.389,173890,42,0,0,0.310237
59633,1777,0,8223,17.3882,173882,42,0,0,0.310225
59634,1777,0,8223,17.3875,173875,42,0,0,0.310213
59635,1777,0,8223,17.3867,173867,42,0,0,0.310201
59636,1777,0,8223,17.3859,173859,42,0,0,0.310189
59637,1777,0,8223,17.3851,173851,42,0,0,0.310178
59638,1777,0,8223,17.3843,173843,42,0,0,0.310165
59639,1777,0,8223,17.3835,173835,42,0,0,0.310153
59640,1777,0,8223,17.3827,173827,42,0,0,0.310141
59641,1777,0,8223,17.3819,173819,42,0,0,0.31013
59642,1777,0,8223,17.3811,173811,42,0,0,0.310118
59643,1777,0,8223,17.3804,173804,42,0,0,0.310105
59644,1777,0,8223,17.3796,173796,42,0,0,0.310093
59645,1777,0,8223,17.3788,173788,42,0,0,0.310081
59646,1777,0,8223,17.378,173780,42,0,0,0.31007
59647,1777,0,8223,17.3772,173772,42,0,0,0.310058
59648,1777,0,8223,17.3764,173764,42,0,0,0.310045
59649,1777,0,8223,17.3757,173757,42,0,0,0.310033
59650,1777,0,8223,17.3749,173749,42,0,0,0.310021
59651,1777,0,8223,17.3741,173741,42,0,0,0.31001
59652,1777,0,8223,17.3733,173733,42,0,0,0.309998
59653,1777,0,8223,17.3726,173726,42,0,0,0.309985
59654,1777,0,8223,17.3718,173718,42,0,0,0.309974
59655,1777,0,8223,17.3709,173709,42,0,0,0.309961
59656,1777,0,8223,17.3702,173702,42,0,0,0.30995
59657,1777,0,8223,17.3694,173694,42,0,0,0.309938
59658,1777,0,8223,17.3686,173686,42,0,0,0.309925
59659,1777,0,8223,17.3678,173678,42,0,0,0.309914
59660,1777,0,8223,17.3671,173671,42,0,0,0.309902
59661,1777,0,8223,17.3663,173663,42,0,0,0.30989
59662,1777,0,8223,17.3655,173655,42,0,0,0.309878
59663,1777,0,8223,17.3647,173647,42,0,0,0.309866
59664,1777,0,8223,17.3639,173639,42,0,0,0.309854
59665,1777,0,8223,17.3631,173631,42,0,0,0.309842
59666,1777,0,8223,17.3623,173623,42,0,0,0.30983
59667,1777,0,8223,17.3615,173615,42,0,0,0.309818
59668,1777,0,8223,17.3607,173607,42,0,0,0.309806
59669,1777,0,8223,17.36,173600,42,0,0,0.309794
59670,1777,0,8223,17.3592,173592,42,0,0,0.309782
59671,1777,0,8223,17.3584,173584,42,0,0,0.30977
59672,1777,0,8223,17.3576,173576,42,0,0,0.309758
59673,1777,0,8223,17.3568,173568,42,0,0,0.309746
59674,1777,0,8223,17.356,173560,42,0,0,0.309734
59675,1777,0,8223,17.3552,173552,42,0,0,0.309722
59676,1777,0,8223,17.3544,173544,42,0,0,0.30971
59677,1777,0,8223,17.3537,173537,42,0,0,0.309698
59678,1777,0,8223,17.3529,173529,42,0,0,0.309686
59679,1777,0,8223,17.3521,173521,42,0,0,0.309674
59680,1777,0,8223,17.3513,173513,42,0,0,0.309662
59681,1777,0,8223,17.3505,173505,42,0,0,0.30965
59682,1777,0,8223,17.3497,173497,42,0,0,0.309638
59683,1777,0,8223,17.349,173490,42,0,0,0.309626
59684,1777,0,8223,17.3481,173481,42,0,0,0.309614
59685,1777,0,8223,17.3474,173474,42,0,0,0.309602
59686,1777,0,8223,17.3466,173466,42,0,0,0.30959
59687,1777,0,8223,17.3459,173459,42,0,0,0.309578
59688,1777,0,8223,17.3451,173451,42,0,0,0.309566
59689,1777,0,8223,17.3443,173443,42,0,0,0.309554
59690,1777,0,8223,17.3435,173435,42,0,0,0.309542
59691,1777,0,8223,17.3427,173427,42,0,0,0.30953
59692,1777,0,8223,17.3419,173419,42,0,0,0.309518
59693,1777,0,8223,17.3411,173411,42,0,0,0.309506
59694,1777,0,8223,17.3404,173404,42,0,0,0.309494
59695,1777,0,8223,17.3396,173396,42,0,0,0.309482
59696,1777,0,8223,17.3388,173388,42,0,0,0.30947
59697,1777,0,8223,17.338,173380,42,0,0,0.309458
59698,1777,0,8223,17.3372,173372,42,0,0,0.309446
59699,1777,0,8223,17.3364,173364,42,0,0,0.309434
59700,1777,0,8223,17.3357,173357,42,0,0,0.309422
59701,1777,0,8223,17.3349,173349,42,0,0,0.309411
59702,1777,0,8223,17.3341,173341,42,0,0,0.309399
59703,1777,0,8223,17.3333,173333,42,0,0,0.309386
59704,1777,0,8223,17.3325,173325,42,0,0,0.309374
59705,1777,0,8223,17.3317,173317,42,0,0,0.309362
59706,1777,0,8223,17.3309,173309,42,0,0,0.309351
59707,1777,0,8223,17.3301,173301,42,0,0,0.309339
59708,1777,0,8223,17.3293,173293,42,0,0,0.309327
59709,1777,0,8223,17.3286,173286,42,0,0,0.309315
59710,1777,0,8223,17.3278,173278,42,0,0,0.309303
59711,1777,0,8223,17.327,173270,42,0,0,0.309291
59712,1777,0,8223,17.3262,173262,42,0,0,0.309279
59713,1777,0,8223,17.3254,173254,42,0,0,0.309267
59714,1777,0,8223,17.3247,173247,42,0,0,0.309255
59715,1777,0,8223,17.3239,173239,42,0,0,0.309243
59716,1777,0,8223,17.3231,173231,42,0,0,0.309231
59717,1777,0,8223,17.3223,173223,42,0,0,0.309219
59718,1777,0,8223,17.3215,173215,42,0,0,0.309207
59719,1777,0,8223,17.3208,173208,42,0,0,0.309195
59720,1777,0,8223,17.32,173200,42,0,0,0.309183
59721,1777,0,8223,17.3192,173192,42,0,0,0.309171
59722,1777,0,8223,17.3184,173184,42,0,0,0.309159
59723,1777,0,8223,17.3176,173176,42,0,0,0.309147
59724,1777,0,8223,17.3168,173168,42,0,0,0.309135
59725,1777,0,8223,17.3161,173161,42,0,0,0.309123
59726,1777,0,8223,17.3153,173153,42,0,0,0.309111
59727,1777,0,8223,17.3145,173145,42,0,0,0.309099
59728,1777,0,8223,17.3137,173137,42,0,0,0.309087
59729,1777,0,8223,17.3129,173129,42,0,0,0.309075
59730,1777,0,8223,17.3121,173121,42,0,0,0.309064
59731,1777,0,8223,17.3113,173113,42,0,0,0.309051
59732,1777,0,8223,17.3106,173106,42,0,0,0.309039
59733,1777,0,8223,17.3098,173098,42,0,0,0.309028
59734,1777,0,8223,17.309,173090,42,0,0,0.309016
59735,1777,0,8223,17.3082,173082,42,0,0,0.309004
59736,1777,0,8223,17.3074,173074,42,0,0,0.308991
59737,1777,0,8223,17.3066,173066,42,0,0,0.30898
59738,1777,0,8223,17.3059,173059,42,0,0,0.308968
59739,1777,0,8223,17.3051,173051,42,0,0,0.308956
59740,1777,0,8223,17.3043,173043,42,0,0,0.308944
59741,1777,0,8223,17.3035,173035,42,0,0,0.308932
59742,1777,0,8223,17.3027,173027,42,0,0,0.30892
59743,1777,0,8223,17.3019,173019,42,0,0,0.308908
59744,1777,0,8223,17.3012,173012,42,0,0,0.308896
59745,1777,0,8223,17.3004,173004,42,0,0,0.308884
59746,1777,0,8223,17.2996,172996,42,0,0,0.308872
59747,1777,0,8223,17.2988,172988,42,0,0,0.30886
59748,1777,0,8223,17.298,172980,42,0,0,0.308848
59749,1777,0,8223,17.2973,172973,42,0,0,0.308836
59750,1777,0,8223,17.2965,172965,42,0,0,0.308824
59751,1777,0,8223,17.2957,172957,42,0,0,0.308812
59752,1777,0,8223,17.2949,172949,42,0,0,0.3088
59753,1777,0,8223,17.2941,172941,42,0,0,0.308788
59754,1777,0,8223,17.2933,172933,42,0,0,0.308776
59755,1777,0,8223,17.2926,172926,42,0,0,0.308764
59756,1777,0,8223,17.2918,172918,42,0,0,0.308752
59757,1777,0,8223,17.291,172910,42,0,0,0.308741
59758,1777,0,8223,17.2902,172902,42,0,0,0.308729
59759,1777,0,8223,17.2895,172895,42,0,0,0.308717
59760,1777,0,8223,17.2886,172886,42,0,0,0.308704
59761,1777,0,8223,17.2879,172879,42,0,0,0.308693
59762,1777,0,8223,17.2871,172871,42,0,0,0.308681
59763,1777,0,8223,17.2863,172863,42,0,0,0.308669
59764,1777,0,8223,17.2855,172855,42,0,0,0.308657
59765,1777,0,8223,17.2847,172847,42,0,0,0.308645
59766,1777,0,8223,17.2839,172839,42,0,0,0.308633
59767,1777,0,8223,17.2832,172832,42,0,0,0.308621
59768,1777,0,8223,17.2824,172824,42,0,0,0.308609
59769,1777,0,8223,17.2816,172816,42,0,0,0.308597
59770,1777,0,8223,17.2808,172808,42,0,0,0.308585
59771,1777,0,8223,17.2801,172801,42,0,0,0.308573
59772,1777,0,8223,17.2793,172793,42,0,0,0.308561
59773,1777,0,8223,17.2785,172785,42,0,0,0.30855
59774,1777,0,8223,17.2777,172777,42,0,0,0.308537
59775,1777,0,8223,17.2769,172769,42,0,0,0.308525
59776,1777,0,8223,17.2761,172761,42,0,0,0.308513
59777,1777,0,8223,17.2753,172753,42,0,0,0.308501
59778,1777,0,8223,17.2746,172746,42,0,0,0.308489
59779,1777,0,8223,17.2738,172738,42,0,0,0.308478
59780,1777,0,8223,17.273,172730,42,0,0,0.308465
59781,1777,0,8223,17.2722,172722,42,0,0,0.308453
59782,1777,0,8223,17.2714,172714,42,0,0,0.308442
59783,1777,0,8223,17.2706,172706,42,0,0,0.30843
59784,1777,0,8223,17.2698,172698,42,0,0,0.308418
59785,1777,0,8223,17.2691,172691,42,0,0,0.308406
59786,1777,0,8223,17.2683,172683,42,0,0,0.308394
59787,1777,0,8223,17.2675,172675,42,0,0,0.308382
59788,1777,0,8223,17.2667,172667,42,0,0,0.30837
59789,1777,0,8223,17.266,172660,42,0,0,0.308358
59790,1777,0,8223,17.2652,172652,42,0,0,0.308346
59791,1777,0,8223,17.2644,172644,42,0,0,0.308334
59792,1777,0,8223,17.2636,172636,42,0,0,0.308322
59793,1777,0,8223,17.2629,172629,42,0,0,0.30831
59794,1777,0,8223,17.2621,172621,42,0,0,0.308298
59795,1777,0,8223,17.2613,172613,42,0,0,0.308287
59796,1777,0,8223,17.2605,172605,42,0,0,0.308274
59797,1777,0,8223,17.2597,172597,42,0,0,0.308262
59798,1777,0,8223,17.259,172590,42,0,0,0.30825
59799,1777,0,8223,17.2581,172581,42,0,0,0.308239
59800,1777,0,8223,17.2574,172574,42,0,0,0.308227
59801,1777,0,8223,17.2566,172566,42,0,0,0.308214
59802,1777,0,8223,17.2558,172558,42,0,0,0.308203
59803,1777,0,8223,17.255,172550,42,0,0,0.308191
59804,1777,0,8223,17.2542,172542,42,0,0,0.308179
59805,1777,0,8223,17.2535,172535,42,0,0,0.308167
59806,1777,0,8223,17.2527,172527,42,0,0,0.308155
59807,1777,0,8223,17.2519,172518,42,0,0,0.308143
59808,1777,0,8223,17.2511,172511,42,0,0,0.308131
59809,1777,0,8223,17.2503,172503,42,0,0,0.308119
59810,1777,0,8223,17.2495,172495,42,0,0,0.308107
59811,1777,0,8223,17.2488,172488,42,0,0,0.308095
59812,1777,0,8223,17.248,172480,42,0,0,0.308083
59813,1777,0,8223,17.2472,172472,42,0,0,0.308071
59814,1777,0,8223,17.2464,172464,42,0,0,0.308059
59815,1777,0,8223,17.2457,172457,42,0,0,0.308048
59816,1777,0,8223,17.2449,172449,42,0,0,0.308036
59817,1777,0,8223,17.2441,172441,42,0,0,0.308024
59818,1777,0,8223,17.2433,172433,42,0,0,0.308012
59819,1777,0,8223,17.2425,172425,42,0,0,0.307999
59820,1777,0,8223,17.2418,172418,42,0,0,0.307988
59821,1777,0,8223,17.241,172410,42,0,0,0.307976
59822,1777,0,8223,17.2402,172402,42,0,0,0.307964
59823,1777,0,8223,17.2394,172394,42,0,0,0.307952
59824,1777,0,8223,17.2387,172387,42,0,0,0.30794
59825,1777,0,8223,17.2379,172379,42,0,0,0.307928
59826,1777,0,8223,17.2371,172371,42,0,0,0.307916
59827,1777,0,8223,17.2363,172363,42,0,0,0.307904
59828,1777,0,8223,17.2355,172355,42,0,0,0.307892
59829,1777,0,8223,17.2347,172347,42,0,0,0.30788
59830,1777,0,8223,17.2339,172339,42,0,0,0.307868
59831,1777,0,8223,17.2332,172332,42,0,0,0.307856
59832,1777,0,8223,17.2324,172324,42,0,0,0.307845
59833,1777,0,8223,17.2316,172316,42,0,0,0.307833
59834,1777,0,8223,17.2308,172308,42,0,0,0.307821
59835,1777,0,8223,17.2301,172301,42,0,0,0.307809
59836,1777,0,8223,17.2292,172292,42,0,0,0.307797
59837,1777,0,8223,17.2285,172285,42,0,0,0.307785
59838,1777,0,8223,17.2277,172277,42,0,0,0.307773
59839,1777,0,8223,17.2269,172269,42,0,0,0.307761
59840,1777,0,8223,17.2262,172262,42,0,0,0.307749
59841,1777,0,8223,17.2254,172254,42,0,0,0.307737
59842,1777,0,8223,17.2246,172246,42,0,0,0.307725
59843,1777,0,8223,17.2238,172238,42,0,0,0.307713
59844,1777,0,8223,17.2231,172231,42,0,0,0.307701
59845,1777,0,8223,17.2223,172223,42,0,0,0.307689
59846,1777,0,8223,17.2215,172215,42,0,0,0.307677
59847,1777,0,8223,17.2207,172207,42,0,0,0.307666
59848,1777,0,8223,17.2199,172199,42,0,0,0.307654
59849,1777,0,8223,17.2192,172192,42,0,0,0.307642
59850,1777,0,8223,17.2183,172183,42,0,0,0.30763
59851,1777,0,8223,17.2175,172175,42,0,0,0.307618
59852,1777,0,8223,17.2168,172168,42,0,0,0.307606
59853,1777,0,8223,17.216,172160,42,0,0,0.307594
59854,1777,0,8223,17.2151,172151,42,0,0,0.307582
59855,1777,0,8223,17.2144,172144,42,0,0,0.30757
59856,1777,0,8223,17.2137,172137,42,0,0,0.307558
59857,1777,0,8223,17.2129,172129,42,0,0,0.307546
59858,1777,0,8223,17.2122,172122,42,0,0,0.307534
59859,1777,0,8223,17.2114,172114,42,0,0,0.307522
59860,1777,0,8223,17.2106,172106,42,0,0,0.307511
59861,1777,0,8223,17.2098,172098,42,0,0,0.307499
59862,1777,0,8223,17.209,172090,42,0,0,0.307487
59863,1777,0,8223,17.2082,172082,42,0,0,0.307475
59864,1777,0,8223,17.2074,172074,42,0,0,0.307462
59865,1777,0,8223,17.2067,172067,42,0,0,0.307451
59866,1777,0,8223,17.2059,172059,42,0,0,0.307439
59867,1777,0,8223,17.2052,172052,42,0,0,0.307427
59868,1777,0,8223,17.2044,172044,42,0,0,0.307415
59869,1777,0,8223,17.2036,172036,42,0,0,0.307403
59870,1777,0,8223,17.2028,172028,42,0,0,0.307391
59871,1777,0,8223,17.202,172020,42,0,0,0.30738
59872,1777,0,8223,17.2012,172012,42,0,0,0.307367
59873,1777,0,8223,17.2004,172004,42,0,0,0.307355
59874,1777,0,8223,17.1996,171996,42,0,0,0.307344
59875,1777,0,8223,17.1988,171988,42,0,0,0.307332
59876,1777,0,8223,17.198,171980,42,0,0,0.30732
59877,1777,0,8223,17.1973,171973,42,0,0,0.307307
59878,1777,0,8223,17.1965,171965,42,0,0,0.307296
59879,1777,0,8223,17.1957,171957,42,0,0,0.307284
59880,1777,0,8223,17.1949,171949,42,0,0,0.307272
59881,1777,0,8223,17.1941,171941,42,0,0,0.30726
59882,1777,0,8223,17.1934,171934,42,0,0,0.307248
59883,1777,0,8223,17.1926,171926,42,0,0,0.307236
59884,1777,0,8223,17.1918,171918,42,0,0,0.307224
59885,1777,0,8223,17.1911,171911,42,0,0,0.307212
59886,1777,0,8223,17.1903,171903,42,0,0,0.3072
59887,1777,0,8223,17.1896,171896,42,0,0,0.307188
59888,1777,0,8223,17.1887,171888,42,0,0,0.307177
59889,1777,0,8223,17.188,171880,42,0,0,0.307165
59890,1777,0,8223,17.1872,171872,42,0,0,0.307153
59891,1777,0,8223,17.1865,171865,42,0,0,0.307141
59892,1777,0,8223,17.1857,171857,42,0,0,0.307129
59893,1777,0,8223,17.1849,171849,42,0,0,0.307117
59894,1777,0,8223,17.1841,171841,42,0,0,0.307105
59895,1777,0,8223,17.1833,171833,42,0,0,0.307093
59896,1777,0,8223,17.1825,171825,42,0,0,0.307081
59897,1777,0,8223,17.1818,171818,42,0,0,0.307069
59898,1777,0,8223,17.181,171810,42,0,0,0.307057
59899,1777,0,8223,17.1802,171802,42,0,0,0.307046
59900,1777,0,8223,17.1794,171794,42,0,0,0.307034
59901,1777,0,8223,17.1786,171786,42,0,0,0.307022
59902,1777,0,8223,17.1778,171778,42,0,0,0.30701
59903,1777,0,8223,17.1771,171771,42,0,0,0.306998
59904,1777,0,8223,17.1763,171763,42,0,0,0.306986
59905,1777,0,8223,17.1755,171755,42,0,0,0.306974
59906,1777,0,8223,17.1747,171747,42,0,0,0.306962
59907,1777,0,8223,17.174,171740,42,0,0,0.30695
59908,1777,0,8223,17.1731,171731,42,0,0,0.306939
59909,1777,0,8223,17.1724,171724,42,0,0,0.306927
59910,1777,0,8223,17.1716,171716,42,0,0,0.306914
59911,1777,0,8223,17.1708,171708,42,0,0,0.306903
59912,1777,0,8223,17.1701,171701,42,0,0,0.30689
59913,1777,0,8223,17.1692,171692,42,0,0,0.306879
59914,1777,0,8223,17.1685,171685,42,0,0,0.306867
59915,1777,0,8223,17.1677,171677,42,0,0,0.306855
59916,1777,0,8223,17.167,171670,42,0,0,0.306843
59917,1777,0,8223,17.1662,171662,42,0,0,0.306831
59918,1777,0,8223,17.1655,171655,42,0,0,0.306819
59919,1777,0,8223,17.1647,171647,42,0,0,0.306807
59920,1777,0,8223,17.1639,171639,42,0,0,0.306795
59921,1777,0,8223,17.1631,171631,42,0,0,0.306784
59922,1777,0,8223,17.1624,171624,42,0,0,0.306771
59923,1777,0,8223,17.1616,171616,42,0,0,0.306759
59924,1777,0,8223,17.1608,171608,42,0,0,0.306748
