tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
21866,15,0,19985,2000,4e+07,1,0,0,0.497393
21867,15,0,19985,2000,4e+07,1,0,0,0.497393
21868,15,0,19985,2000,4e+07,1,0,0,0.497393
21869,15,0,19985,2000,4e+07,1,0,0,0.497393
21870,15,0,19985,2000,4e+07,1,0,0,0.497393
21871,15,0,19985,2000,4e+07,1,0,0,0.497393
21872,15,0,19985,2000,4e+07,1,0,0,0.497393
21873,15,0,19985,2000,4e+07,1,0,0,0.497393
21874,15,0,19985,2000,4e+07,1,0,0,0.497393
21875,15,0,19985,2000,4e+07,1,0,0,0.497392
21876,15,0,19985,2000,4e+07,1,0,0,0.497392
21877,15,0,19985,2000,4e+07,1,0,0,0.497392
21878,15,0,19985,2000,4e+07,1,0,0,0.497392
21879,15,0,19985,2000,4e+07,1,0,0,0.497392
21880,15,0,19985,2000,4e+07,1,0,0,0.497392
21881,15,0,19985,2000,4e+07,1,0,0,0.497392
21882,15,0,19985,2000,4e+07,1,0,0,0.497392
21883,15,0,19985,2000,4e+07,1,0,0,0.497391
21884,15,0,19985,2000,4e+07,1,0,0,0.497391
21885,15,0,19985,2000,4e+07,1,0,0,0.497391
21886,15,0,19985,2000,4e+07,1,0,0,0.497391
21887,15,0,19985,2000,4e+07,1,0,0,0.497391
21888,15,0,19985,2000,4e+07,1,0,0,0.497391
21889,15,0,19985,2000,4e+07,1,0,0,0.497391
21890,15,0,19985,2000,4e+07,1,0,0,0.497391
21891,15,0,19985,2000,4e+07,1,0,0,0.49739
21892,15,0,19985,2000,4e+07,1,0,0,0.49739
21893,15,0,19985,2000,4e+07,1,0,0,0.49739
21894,15,0,19985,2000,4e+07,1,0,0,0.49739
21895,15,0,19985,2000,4e+07,1,0,0,0.49739
21896,15,0,19985,2000,4e+07,1,0,0,0.49739
21897,15,0,19985,2000,4e+07,1,0,0,0.49739
21898,15,0,19985,2000,4e+07,1,0,0,0.49739
21899,15,0,19985,2000,4e+07,1,0,0,0.497389
21900,15,0,19985,2000,4e+07,1,0,0,0.497389
21901,15,0,19985,2000,4e+07,1,0,0,0.497389
21902,15,0,19985,2000,4e+07,1,0,0,0.497389
21903,15,0,19985,2000,4e+07,1,0,0,0.497389
21904,15,0,19985,2000,4e+07,1,0,0,0.497389
21905,15,0,19985,2000,4e+07,1,0,0,0.497389
21906,15,0,19985,2000,4e+07,1,0,0,0.497389
21907,15,0,19985,2000,4e+07,1,0,0,0.497388
21908,15,0,19985,2000,4e+07,1,0,0,0.497388
21909,15,0,19985,2000,4e+07,1,0,0,0.497388
21910,15,0,19985,2000,4e+07,1,0,0,0.497388
21911,15,0,19985,2000,4e+07,1,0,0,0.497388
21912,15,0,19985,2000,4e+07,1,0,0,0.497388
21913,15,0,19985,2000,4e+07,1,0,0,0.497388
21914,15,0,19985,2000,4e+07,1,0,0,0.497388
21915,15,0,19985,2000,4e+07,1,0,0,0.497387
21916,15,0,19985,2000,4e+07,1,0,0,0.497387
21917,15,0,19985,2000,4e+07,1,0,0,0.497387
21918,15,0,19985,2000,4e+07,1,0,0,0.497387
21919,15,0,19985,2000,4e+07,1,0,0,0.497387
21920,15,0,19985,2000,4e+07,1,0,0,0.497387
21921,15,0,19985,2000,4e+07,1,0,0,0.497387
21922,15,0,19985,2000,4e+07,1,0,0,0.497387
21923,15,0,19985,2000,4e+07,1,0,0,0.497386
21924,15,0,19985,2000,4e+07,1,0,0,0.497386
21925,15,0,19985,2000,4e+07,1,0,0,0.497386
21926,15,0,19985,2000,4e+07,1,0,0,0.497386
21927,15,0,19985,2000,4e+07,1,0,0,0.497386
21928,15,0,19985,2000,4e+07,1,0,0,0.497386
21929,15,0,19985,2000,4e+07,1,0,0,0.497386
21930,15,0,19985,2000,4e+07,1,0,0,0.497386
21931,15,0,19985,2000,4e+07,1,0,0,0.497386
21932,15,0,19985,2000,4e+07,1,0,0,0.497386
21933,15,0,19985,2000,4e+07,1,0,0,0.497385
21934,15,0,19985,2000,4e+07,1,0,0,0.497385
21935,15,0,19985,2000,4e+07,1,0,0,0.497385
21936,15,0,19985,2000,4e+07,1,0,0,0.497385
21937,15,0,19985,2000,4e+07,1,0,0,0.497385
21938,15,0,19985,2000,4e+07,1,0,0,0.497385
21939,15,0,19985,2000,4e+07,1,0,0,0.497385
21940,15,0,19985,2000,4e+07,1,0,0,0.497385
21941,15,0,19985,2000,4e+07,1,0,0,0.497385
21942,15,0,19985,2000,4e+07,1,0,0,0.497384
21943,15,0,19985,2000,4e+07,1,0,0,0.497384
21944,15,0,19985,2000,4e+07,1,0,0,0.497384
21945,15,0,19985,2000,4e+07,1,0,0,0.497384
21946,15,0,19985,2000,4e+07,1,0,0,0.497384
21947,15,0,19985,2000,4e+07,1,0,0,0.497384
21948,15,0,19985,2000,4e+07,1,0,0,0.497384
21949,15,0,19985,2000,4e+07,1,0,0,0.497384
21950,15,0,19985,2000,4e+07,1,0,0,0.497383
21951,15,0,19985,2000,4e+07,1,0,0,0.497383
21952,15,0,19985,2000,4e+07,1,0,0,0.497383
21953,15,0,19985,2000,4e+07,1,0,0,0.497383
21954,15,0,19985,2000,4e+07,1,0,0,0.497383
21955,15,0,19985,2000,4e+07,1,0,0,0.497383
21956,15,0,19985,2000,4e+07,1,0,0,0.497383
21957,15,0,19985,2000,4e+07,1,0,0,0.497383
21958,15,0,19985,2000,4e+07,1,0,0,0.497382
21959,15,0,19985,2000,4e+07,1,0,0,0.497382
21960,15,0,19985,2000,4e+07,1,0,0,0.497382
21961,15,0,19985,2000,4e+07,1,0,0,0.497382
21962,15,0,19985,2000,4e+07,1,0,0,0.497382
21963,15,0,19985,2000,4e+07,1,0,0,0.497382
21964,15,0,19985,2000,4e+07,1,0,0,0.497382
21965,15,0,19985,2000,4e+07,1,0,0,0.497382
21966,15,0,19985,2000,4e+07,1,0,0,0.497381
21967,15,0,19985,2000,4e+07,1,0,0,0.497381
21968,15,0,19985,2000,4e+07,1,0,0,0.497381
21969,15,0,19985,2000,4e+07,1,0,0,0.497381
21970,15,0,19985,2000,4e+07,1,0,0,0.497381
21971,15,0,19985,2000,4e+07,1,0,0,0.497381
21972,15,0,19985,2000,4e+07,1,0,0,0.497381
21973,15,0,19985,2000,4e+07,1,0,0,0.497381
21974,15,0,19985,2000,4e+07,1,0,0,0.49738
21975,15,0,19985,2000,4e+07,1,0,0,0.49738
21976,15,0,19985,2000,4e+07,1,0,0,0.49738
21977,15,0,19985,2000,4e+07,1,0,0,0.49738
21978,15,0,19985,2000,4e+07,1,0,0,0.49738
21979,15,0,19985,2000,4e+07,1,0,0,0.49738
21980,15,0,19985,2000,4e+07,1,0,0,0.49738
21981,15,0,19985,2000,4e+07,1,0,0,0.49738
21982,15,0,19985,2000,4e+07,1,0,0,0.497379
21983,15,0,19985,2000,4e+07,1,0,0,0.497379
21984,15,0,19985,2000,4e+07,1,0,0,0.497379
21985,15,0,19985,2000,4e+07,1,0,0,0.497379
21986,15,0,19985,2000,4e+07,1,0,0,0.497379
21987,15,0,19985,2000,4e+07,1,0,0,0.497379
21988,15,0,19985,2000,4e+07,1,0,0,0.497379
21989,15,0,19985,2000,4e+07,1,0,0,0.497379
21990,15,0,19985,2000,4e+07,1,0,0,0.497378
21991,15,0,19985,2000,4e+07,1,0,0,0.497378
21992,15,0,19985,2000,4e+07,1,0,0,0.497378
21993,15,0,19985,2000,4e+07,1,0,0,0.497378
21994,15,0,19985,2000,4e+07,1,0,0,0.497378
21995,15,0,19985,2000,4e+07,1,0,0,0.497378
21996,15,0,19985,2000,4e+07,1,0,0,0.497378
21997,15,0,19985,2000,4e+07,1,0,0,0.497378
21998,15,0,19985,2000,4e+07,1,0,0,0.497378
21999,15,0,19985,2000,4e+07,1,0,0,0.497377
22000,15,0,19985,2000,4e+07,1,0,0,0.497377
22001,15,0,19985,2000,4e+07,1,0,0,0.497377
22002,15,0,19985,2000,4e+07,1,0,0,0.497377
22003,15,0,19985,2000,4e+07,1,0,0,0.497377
22004,15,0,19985,2000,4e+07,1,0,0,0.497377
22005,15,0,19985,2000,4e+07,1,0,0,0.497377
22006,15,0,19985,2000,4e+07,1,0,0,0.497377
22007,15,0,19985,2000,4e+07,1,0,0,0.497376
22008,15,0,19985,2000,4e+07,1,0,0,0.497376
22009,15,0,19985,2000,4e+07,1,0,0,0.497376
22010,15,0,19985,2000,4e+07,1,0,0,0.497376
22011,15,0,19985,2000,4e+07,1,0,0,0.497376
22012,15,0,19985,2000,4e+07,1,0,0,0.497376
22013,15,0,19985,2000,4e+07,1,0,0,0.497376
22014,15,0,19985,2000,4e+07,1,0,0,0.497376
22015,15,0,19985,2000,4e+07,1,0,0,0.497376
22016,15,0,19985,2000,4e+07,1,0,0,0.497375
22017,15,0,19985,2000,4e+07,1,0,0,0.497375
22018,15,0,19985,2000,4e+07,1,0,0,0.497375
22019,15,0,19985,2000,4e+07,1,0,0,0.497375
22020,15,0,19985,2000,4e+07,1,0,0,0.497375
22021,15,0,19985,2000,4e+07,1,0,0,0.497375
22022,15,0,19985,2000,4e+07,1,0,0,0.497375
22023,15,0,19985,2000,4e+07,1,0,0,0.497375
22024,15,0,19985,2000,4e+07,1,0,0,0.497375
22025,15,0,19985,2000,4e+07,1,0,0,0.497375
22026,15,0,19985,2000,4e+07,1,0,0,0.497374
22027,15,0,19985,2000,4e+07,1,0,0,0.497374
22028,15,0,19985,2000,4e+07,1,0,0,0.497374
22029,15,0,19985,2000,4e+07,1,0,0,0.497374
22030,15,0,19985,2000,4e+07,1,0,0,0.497374
22031,15,0,19985,2000,4e+07,1,0,0,0.497374
22032,15,0,19985,2000,4e+07,1,0,0,0.497374
22033,15,0,19985,2000,4e+07,1,0,0,0.497374
22034,15,0,19985,2000,4e+07,1,0,0,0.497373
22035,15,0,19985,2000,4e+07,1,0,0,0.497373
22036,15,0,19985,2000,4e+07,1,0,0,0.497373
22037,15,0,19985,2000,4e+07,1,0,0,0.497373
22038,15,0,19985,2000,4e+07,1,0,0,0.497373
22039,15,0,19985,2000,4e+07,1,0,0,0.497373
22040,15,0,19985,2000,4e+07,1,0,0,0.497373
22041,15,0,19985,2000,4e+07,1,0,0,0.497373
22042,15,0,19985,2000,4e+07,1,0,0,0.497373
22043,15,0,19985,2000,4e+07,1,0,0,0.497372
22044,15,0,19985,2000,4e+07,1,0,0,0.497372
22045,15,0,19985,2000,4e+07,1,0,0,0.497372
22046,15,0,19985,2000,4e+07,1,0,0,0.497372
22047,15,0,19985,2000,4e+07,1,0,0,0.497372
22048,15,0,19985,2000,4e+07,1,0,0,0.497372
22049,15,0,19985,2000,4e+07,1,0,0,0.497372
22050,15,0,19985,2000,4e+07,1,0,0,0.497372
22051,15,0,19985,2000,4e+07,1,0,0,0.497371
22052,15,0,19985,2000,4e+07,1,0,0,0.497371
22053,15,0,19985,2000,4e+07,1,0,0,0.497371
22054,15,0,19985,2000,4e+07,1,0,0,0.497371
22055,15,0,19985,2000,4e+07,1,0,0,0.497371
22056,15,0,19985,2000,4e+07,1,0,0,0.497371
22057,15,0,19985,2000,4e+07,1,0,0,0.497371
22058,15,0,19985,2000,4e+07,1,0,0,0.497371
22059,15,0,19985,2000,4e+07,1,0,0,0.49737
22060,15,0,19985,2000,4e+07,1,0,0,0.49737
22061,15,0,19985,2000,4e+07,1,0,0,0.49737
22062,15,0,19985,2000,4e+07,1,0,0,0.49737
22063,15,0,19985,2000,4e+07,1,0,0,0.49737
22064,15,0,19985,2000,4e+07,1,0,0,0.49737
22065,15,0,19985,2000,4e+07,1,0,0,0.49737
22066,15,0,19985,2000,4e+07,1,0,0,0.49737
22067,15,0,19985,2000,4e+07,1,0,0,0.497369
22068,15,0,19985,2000,4e+07,1,0,0,0.497369
22069,15,0,19985,2000,4e+07,1,0,0,0.497369
22070,15,0,19985,2000,4e+07,1,0,0,0.497369
22071,15,0,19985,2000,4e+07,1,0,0,0.497369
22072,15,0,19985,2000,4e+07,1,0,0,0.497369
22073,15,0,19985,2000,4e+07,1,0,0,0.497369
22074,15,0,19985,2000,4e+07,1,0,0,0.497369
22075,15,0,19985,2000,4e+07,1,0,0,0.497368
22076,15,0,19985,2000,4e+07,1,0,0,0.497368
22077,15,0,19985,2000,4e+07,1,0,0,0.497368
22078,15,0,19985,2000,4e+07,1,0,0,0.497368
22079,15,0,19985,2000,4e+07,1,0,0,0.497368
22080,15,0,19985,2000,4e+07,1,0,0,0.497368
22081,15,0,19985,2000,4e+07,1,0,0,0.497368
22082,15,0,19985,2000,4e+07,1,0,0,0.497368
22083,15,0,19985,2000,4e+07,1,0,0,0.497367
22084,15,0,19985,2000,4e+07,1,0,0,0.497367
22085,15,0,19985,2000,4e+07,1,0,0,0.497367
22086,15,0,19985,2000,4e+07,1,0,0,0.497367
22087,15,0,19985,2000,4e+07,1,0,0,0.497367
22088,15,0,19985,2000,4e+07,1,0,0,0.497367
22089,15,0,19985,2000,4e+07,1,0,0,0.497367
22090,15,0,19985,2000,4e+07,1,0,0,0.497367
22091,15,0,19985,2000,4e+07,1,0,0,0.497366
22092,15,0,19985,2000,4e+07,1,0,0,0.497366
22093,15,0,19985,2000,4e+07,1,0,0,0.497366
22094,15,0,19985,2000,4e+07,1,0,0,0.497366
22095,15,0,19985,2000,4e+07,1,0,0,0.497366
22096,15,0,19985,2000,4e+07,1,0,0,0.497366
22097,15,0,19985,2000,4e+07,1,0,0,0.497366
22098,15,0,19985,2000,4e+07,1,0,0,0.497366
22099,15,0,19985,2000,4e+07,1,0,0,0.497366
22100,15,0,19985,2000,4e+07,1,0,0,0.497365
22101,15,0,19985,2000,4e+07,1,0,0,0.497365
22102,15,0,19985,2000,4e+07,1,0,0,0.497365
22103,15,0,19985,2000,4e+07,1,0,0,0.497365
22104,15,0,19985,2000,4e+07,1,0,0,0.497365
22105,15,0,19985,2000,4e+07,1,0,0,0.497365
22106,15,0,19985,2000,4e+07,1,0,0,0.497365
22107,15,0,19985,2000,4e+07,1,0,0,0.497365
22108,15,0,19985,2000,4e+07,1,0,0,0.497365
22109,15,0,19985,2000,4e+07,1,0,0,0.497364
22110,15,0,19985,2000,4e+07,1,0,0,0.497364
22111,15,0,19985,2000,4e+07,1,0,0,0.497364
22112,15,0,19985,2000,4e+07,1,0,0,0.497364
22113,15,0,19985,2000,4e+07,1,0,0,0.497364
22114,15,0,19985,2000,4e+07,1,0,0,0.497364
22115,15,0,19985,2000,4e+07,1,0,0,0.497364
22116,15,0,19985,2000,4e+07,1,0,0,0.497364
22117,15,0,19985,2000,4e+07,1,0,0,0.497364
22118,15,0,19985,2000,4e+07,1,0,0,0.497363
22119,15,0,19985,2000,4e+07,1,0,0,0.497363
22120,15,0,19985,2000,4e+07,1,0,0,0.497363
22121,15,0,19985,2000,4e+07,1,0,0,0.497363
22122,15,0,19985,2000,4e+07,1,0,0,0.497363
22123,15,0,19985,2000,4e+07,1,0,0,0.497363
22124,15,0,19985,2000,4e+07,1,0,0,0.497363
22125,15,0,19985,2000,4e+07,1,0,0,0.497363
22126,15,0,19985,2000,4e+07,1,0,0,0.497362
22127,15,0,19985,2000,4e+07,1,0,0,0.497362
22128,15,0,19985,2000,4e+07,1,0,0,0.497362
22129,15,0,19985,2000,4e+07,1,0,0,0.497362
22130,15,0,19985,2000,4e+07,1,0,0,0.497362
22131,15,0,19985,2000,4e+07,1,0,0,0.497362
22132,15,0,19985,2000,4e+07,1,0,0,0.497362
22133,15,0,19985,2000,4e+07,1,0,0,0.497362
22134,15,0,19985,2000,4e+07,1,0,0,0.497361
22135,15,0,19985,2000,4e+07,1,0,0,0.497361
22136,15,0,19985,2000,4e+07,1,0,0,0.497361
22137,15,0,19985,2000,4e+07,1,0,0,0.497361
22138,15,0,19985,2000,4e+07,1,0,0,0.497361
22139,15,0,19985,2000,4e+07,1,0,0,0.497361
22140,15,0,19985,2000,4e+07,1,0,0,0.497361
22141,15,0,19985,2000,4e+07,1,0,0,0.497361
22142,15,0,19985,2000,4e+07,1,0,0,0.49736
22143,15,0,19985,2000,4e+07,1,0,0,0.49736
22144,15,0,19985,2000,4e+07,1,0,0,0.49736
22145,15,0,19985,2000,4e+07,1,0,0,0.49736
22146,15,0,19985,2000,4e+07,1,0,0,0.49736
22147,15,0,19985,2000,4e+07,1,0,0,0.49736
22148,15,0,19985,2000,4e+07,1,0,0,0.49736
22149,15,0,19985,2000,4e+07,1,0,0,0.49736
22150,15,0,19985,2000,4e+07,1,0,0,0.497359
22151,15,0,19985,2000,4e+07,1,0,0,0.497359
22152,15,0,19985,2000,4e+07,1,0,0,0.497359
22153,15,0,19985,2000,4e+07,1,0,0,0.497359
22154,15,0,19985,2000,4e+07,1,0,0,0.497359
22155,15,0,19985,2000,4e+07,1,0,0,0.497359
22156,15,0,19985,2000,4e+07,1,0,0,0.497359
22157,15,0,19985,2000,4e+07,1,0,0,0.497359
22158,15,0,19985,2000,4e+07,1,0,0,0.497358
22159,15,0,19985,2000,4e+07,1,0,0,0.497358
22160,15,0,19985,2000,4e+07,1,0,0,0.497358
22161,15,0,19985,2000,4e+07,1,0,0,0.497358
22162,15,0,19985,2000,4e+07,1,0,0,0.497358
22163,15,0,19985,2000,4e+07,1,0,0,0.497358
22164,15,0,19985,2000,4e+07,1,0,0,0.497358
22165,15,0,19985,2000,4e+07,1,0,0,0.497358
22166,15,0,19985,2000,4e+07,1,0,0,0.497357
22167,15,0,19985,2000,4e+07,1,0,0,0.497357
22168,15,0,19985,2000,4e+07,1,0,0,0.497357
22169,15,0,19985,2000,4e+07,1,0,0,0.497357
22170,15,0,19985,2000,4e+07,1,0,0,0.497357
22171,15,0,19985,2000,4e+07,1,0,0,0.497357
22172,15,0,19985,2000,4e+07,1,0,0,0.497357
22173,15,0,19985,2000,4e+07,1,0,0,0.497357
22174,15,0,19985,2000,4e+07,1,0,0,0.497357
22175,15,0,19985,2000,4e+07,1,0,0,0.497356
22176,15,0,19985,2000,4e+07,1,0,0,0.497356
22177,15,0,19985,2000,4e+07,1,0,0,0.497356
22178,15,0,19985,2000,4e+07,1,0,0,0.497356
22179,15,0,19985,2000,4e+07,1,0,0,0.497356
22180,15,0,19985,2000,4e+07,1,0,0,0.497356
22181,15,0,19985,2000,4e+07,1,0,0,0.497356
22182,15,0,19985,2000,4e+07,1,0,0,0.497356
22183,15,0,19985,2000,4e+07,1,0,0,0.497355
22184,15,0,19985,2000,4e+07,1,0,0,0.497355
22185,15,0,19985,2000,4e+07,1,0,0,0.497355
22186,15,0,19985,2000,4e+07,1,0,0,0.497355
22187,15,0,19985,2000,4e+07,1,0,0,0.497355
22188,15,0,19985,2000,4e+07,1,0,0,0.497355
22189,15,0,19985,2000,4e+07,1,0,0,0.497355
22190,15,0,19985,2000,4e+07,1,0,0,0.497355
22191,15,0,19985,2000,4e+07,1,0,0,0.497355
22192,15,0,19985,2000,4e+07,1,0,0,0.497355
22193,15,0,19985,2000,4e+07,1,0,0,0.497354
22194,15,0,19985,2000,4e+07,1,0,0,0.497354
22195,15,0,19985,2000,4e+07,1,0,0,0.497354
22196,15,0,19985,2000,4e+07,1,0,0,0.497354
22197,15,0,19985,2000,4e+07,1,0,0,0.497354
22198,15,0,19985,2000,4e+07,1,0,0,0.497354
22199,15,0,19985,2000,4e+07,1,0,0,0.497354
22200,15,0,19985,2000,4e+07,1,0,0,0.497354
22201,15,0,19985,2000,4e+07,1,0,0,0.497354
22202,15,0,19985,2000,4e+07,1,0,0,0.497353
22203,15,0,19985,2000,4e+07,1,0,0,0.497353
22204,15,0,19985,2000,4e+07,1,0,0,0.497353
22205,15,0,19985,2000,4e+07,1,0,0,0.497353
22206,15,0,19985,2000,4e+07,1,0,0,0.497353
22207,15,0,19985,2000,4e+07,1,0,0,0.497353
22208,15,0,19985,2000,4e+07,1,0,0,0.497353
22209,15,0,19985,2000,4e+07,1,0,0,0.497353
22210,15,0,19985,2000,4e+07,1,0,0,0.497352
22211,15,0,19985,2000,4e+07,1,0,0,0.497352
22212,15,0,19985,2000,4e+07,1,0,0,0.497352
22213,15,0,19985,2000,4e+07,1,0,0,0.497352
22214,15,0,19985,2000,4e+07,1,0,0,0.497352
22215,15,0,19985,2000,4e+07,1,0,0,0.497352
22216,15,0,19985,2000,4e+07,1,0,0,0.497352
22217,15,0,19985,2000,4e+07,1,0,0,0.497352
22218,15,0,19985,2000,4e+07,1,0,0,0.497352
22219,15,0,19985,2000,4e+07,1,0,0,0.497351
22220,15,0,19985,2000,4e+07,1,0,0,0.497351
22221,15,0,19985,2000,4e+07,1,0,0,0.497351
22222,15,0,19985,2000,4e+07,1,0,0,0.497351
22223,15,0,19985,2000,4e+07,1,0,0,0.497351
22224,15,0,19985,2000,4e+07,1,0,0,0.497351
22225,15,0,19985,2000,4e+07,1,0,0,0.497351
22226,15,0,19985,2000,4e+07,1,0,0,0.497351
22227,15,0,19985,2000,4e+07,1,0,0,0.49735
22228,15,0,19985,2000,4e+07,1,0,0,0.49735
22229,15,0,19985,2000,4e+07,1,0,0,0.49735
22230,15,0,19985,2000,4e+07,1,0,0,0.49735
22231,15,0,19985,2000,4e+07,1,0,0,0.49735
22232,15,0,19985,2000,4e+07,1,0,0,0.49735
22233,15,0,19985,2000,4e+07,1,0,0,0.49735
22234,15,0,19985,2000,4e+07,1,0,0,0.49735
22235,15,0,19985,2000,4e+07,1,0,0,0.497349
22236,15,0,19985,2000,4e+07,1,0,0,0.497349
22237,15,0,19985,2000,4e+07,1,0,0,0.497349
22238,15,0,19985,2000,4e+07,1,0,0,0.497349
22239,15,0,19985,2000,4e+07,1,0,0,0.497349
22240,15,0,19985,2000,4e+07,1,0,0,0.497349
22241,15,0,19985,2000,4e+07,1,0,0,0.497349
22242,15,0,19985,2000,4e+07,1,0,0,0.497349
22243,15,0,19985,2000,4e+07,1,0,0,0.497348
22244,15,0,19985,2000,4e+07,1,0,0,0.497348
22245,15,0,19985,2000,4e+07,1,0,0,0.497348
22246,15,0,19985,2000,4e+07,1,0,0,0.497348
22247,15,0,19985,2000,4e+07,1,0,0,0.497348
22248,15,0,19985,2000,4e+07,1,0,0,0.497348
22249,15,0,19985,2000,4e+07,1,0,0,0.497348
22250,15,0,19985,2000,4e+07,1,0,0,0.497348
22251,15,0,19985,2000,4e+07,1,0,0,0.497347
22252,15,0,19985,2000,4e+07,1,0,0,0.497347
22253,15,0,19985,2000,4e+07,1,0,0,0.497347
22254,15,0,19985,2000,4e+07,1,0,0,0.497347
22255,15,0,19985,2000,4e+07,1,0,0,0.497347
22256,15,0,19985,2000,4e+07,1,0,0,0.497347
22257,15,0,19985,2000,4e+07,1,0,0,0.497347
22258,15,0,19985,2000,4e+07,1,0,0,0.497347
22259,15,0,19985,2000,4e+07,1,0,0,0.497346
22260,15,0,19985,2000,4e+07,1,0,0,0.497346
22261,15,0,19985,2000,4e+07,1,0,0,0.497346
22262,15,0,19985,2000,4e+07,1,0,0,0.497346
22263,15,0,19985,2000,4e+07,1,0,0,0.497346
22264,15,0,19985,2000,4e+07,1,0,0,0.497346
22265,15,0,19985,2000,4e+07,1,0,0,0.497346
22266,15,0,19985,2000,4e+07,1,0,0,0.497346
22267,15,0,19985,2000,4e+07,1,0,0,0.497345
22268,15,0,19985,2000,4e+07,1,0,0,0.497345
22269,15,0,19985,2000,4e+07,1,0,0,0.497345
22270,15,0,19985,2000,4e+07,1,0,0,0.497345
22271,15,0,19985,2000,4e+07,1,0,0,0.497345
22272,15,0,19985,2000,4e+07,1,0,0,0.497345
22273,15,0,19985,2000,4e+07,1,0,0,0.497345
22274,15,0,19985,2000,4e+07,1,0,0,0.497345
22275,15,0,19985,2000,4e+07,1,0,0,0.497345
22276,15,0,19985,2000,4e+07,1,0,0,0.497344
22277,15,0,19985,2000,4e+07,1,0,0,0.497344
22278,15,0,19985,2000,4e+07,1,0,0,0.497344
22279,15,0,19985,2000,4e+07,1,0,0,0.497344
22280,15,0,19985,2000,4e+07,1,0,0,0.497344
22281,15,0,19985,2000,4e+07,1,0,0,0.497344
22282,15,0,19985,2000,4e+07,1,0,0,0.497344
22283,15,0,19985,2000,4e+07,1,0,0,0.497344
22284,15,0,19985,2000,4e+07,1,0,0,0.497344
22285,15,0,19985,2000,4e+07,1,0,0,0.497344
22286,15,0,19985,2000,4e+07,1,0,0,0.497343
22287,15,0,19985,2000,4e+07,1,0,0,0.497343
22288,15,0,19985,2000,4e+07,1,0,0,0.497343
22289,15,0,19985,2000,4e+07,1,0,0,0.497343
22290,15,0,19985,2000,4e+07,1,0,0,0.497343
22291,15,0,19985,2000,4e+07,1,0,0,0.497343
22292,15,0,19985,2000,4e+07,1,0,0,0.497343
22293,15,0,19985,2000,4e+07,1,0,0,0.497343
22294,15,0,19985,2000,4e+07,1,0,0,0.497342
22295,15,0,19985,2000,4e+07,1,0,0,0.497342
22296,15,0,19985,2000,4e+07,1,0,0,0.497342
22297,15,0,19985,2000,4e+07,1,0,0,0.497342
22298,15,0,19985,2000,4e+07,1,0,0,0.497342
22299,15,0,19985,2000,4e+07,1,0,0,0.497342
22300,15,0,19985,2000,4e+07,1,0,0,0.497342
22301,15,0,19985,2000,4e+07,1,0,0,0.497342
22302,15,0,19985,2000,4e+07,1,0,0,0.497341
22303,15,0,19985,2000,4e+07,1,0,0,0.497341
22304,15,0,19985,2000,4e+07,1,0,0,0.497341
22305,15,0,19985,2000,4e+07,1,0,0,0.497341
22306,15,0,19985,2000,4e+07,1,0,0,0.497341
22307,15,0,19985,2000,4e+07,1,0,0,0.497341
22308,15,0,19985,2000,4e+07,1,0,0,0.497341
22309,15,0,19985,2000,4e+07,1,0,0,0.497341
22310,15,0,19985,2000,4e+07,1,0,0,0.49734
22311,15,0,19985,2000,4e+07,1,0,0,0.49734
22312,15,0,19985,2000,4e+07,1,0,0,0.49734
22313,15,0,19985,2000,4e+07,1,0,0,0.49734
22314,15,0,19985,2000,4e+07,1,0,0,0.49734
22315,15,0,19985,2000,4e+07,1,0,0,0.49734
22316,15,0,19985,2000,4e+07,1,0,0,0.49734
22317,15,0,19985,2000,4e+07,1,0,0,0.49734
22318,15,0,19985,2000,4e+07,1,0,0,0.497339
22319,15,0,19985,2000,4e+07,1,0,0,0.497339
22320,15,0,19985,2000,4e+07,1,0,0,0.497339
22321,15,0,19985,2000,4e+07,1,0,0,0.497339
22322,15,0,19985,2000,4e+07,1,0,0,0.497339
22323,15,0,19985,2000,4e+07,1,0,0,0.497339
22324,15,0,19985,2000,4e+07,1,0,0,0.497339
22325,15,0,19985,2000,4e+07,1,0,0,0.497339
22326,15,0,19985,2000,4e+07,1,0,0,0.497338
22327,15,0,19985,2000,4e+07,1,0,0,0.497338
22328,15,0,19985,2000,4e+07,1,0,0,0.497338
22329,15,0,19985,2000,4e+07,1,0,0,0.497338
22330,15,0,19985,2000,4e+07,1,0,0,0.497338
22331,15,0,19985,2000,4e+07,1,0,0,0.497338
22332,15,0,19985,2000,4e+07,1,0,0,0.497338
22333,15,0,19985,2000,4e+07,1,0,0,0.497338
22334,15,0,19985,2000,4e+07,1,0,0,0.497337
22335,15,0,19985,2000,4e+07,1,0,0,0.497337
22336,15,0,19985,2000,4e+07,1,0,0,0.497337
22337,15,0,19985,2000,4e+07,1,0,0,0.497337
22338,15,0,19985,2000,4e+07,1,0,0,0.497337
22339,15,0,19985,2000,4e+07,1,0,0,0.497337
22340,15,0,19985,2000,4e+07,1,0,0,0.497337
22341,15,0,19985,2000,4e+07,1,0,0,0.497337
22342,15,0,19985,2000,4e+07,1,0,0,0.497337
22343,15,0,19985,2000,4e+07,1,0,0,0.497336
22344,15,0,19985,2000,4e+07,1,0,0,0.497336
22345,15,0,19985,2000,4e+07,1,0,0,0.497336
