tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
12114,1768,0,38232,3.08172,123269,35,0,0,0.287851
12115,1768,0,38232,3.0817,123268,35,0,0,0.287857
12116,1768,0,38232,3.08167,123267,35,0,0,0.287864
12117,1768,0,38232,3.08166,123266,35,0,0,0.28787
12118,1768,0,38232,3.08164,123266,35,0,0,0.287876
12119,1768,0,38232,3.08162,123265,35,0,0,0.287882
12120,1768,0,38232,3.08159,123264,35,0,0,0.287888
12121,1768,0,38232,3.08158,123263,35,0,0,0.287894
12122,1769,0,38231,3.08156,123262,35,0,0,0.287737
12123,1769,0,38231,3.08154,123262,35,0,0,0.287743
12124,1769,0,38231,3.08152,123261,35,0,0,0.28775
12125,1769,0,38231,3.0815,123260,35,0,0,0.287756
12126,1769,0,38231,3.08148,123259,35,0,0,0.287763
12127,1769,0,38231,3.08145,123258,35,0,0,0.287769
12128,1769,0,38231,3.08144,123257,35,0,0,0.287775
12129,1769,0,38231,3.08142,123257,35,0,0,0.287781
12130,1770,0,38230,3.0814,123256,35,0,0,0.287624
12131,1770,0,38230,3.08137,123255,35,0,0,0.28763
12132,1771,0,38229,3.08136,123254,35,0,0,0.287474
12133,1771,0,38229,3.08133,123253,35,0,0,0.287482
12134,1772,0,38228,3.08132,123253,35,0,0,0.287326
12135,1772,0,38228,3.0813,123252,35,0,0,0.287334
12136,1772,0,38228,3.08128,123251,35,0,0,0.287342
12137,1772,0,38228,3.08126,123250,35,0,0,0.28735
12138,1772,0,38228,3.08124,123250,35,0,0,0.287357
12139,1772,0,38228,3.08122,123249,35,0,0,0.287364
12140,1772,0,38228,3.0812,123248,35,0,0,0.287371
12141,1772,0,38228,3.08118,123247,35,0,0,0.287378
12142,1772,0,38228,3.08116,123246,35,0,0,0.287386
12143,1772,0,38228,3.08114,123246,35,0,0,0.287393
12144,1772,0,38228,3.08112,123245,35,0,0,0.2874
12145,1772,0,38228,3.0811,123244,35,0,0,0.287406
12146,1772,0,38228,3.08108,123243,35,0,0,0.287413
12147,1772,0,38228,3.08105,123242,35,0,0,0.28742
12148,1772,0,38228,3.08103,123241,35,0,0,0.287426
12149,1772,0,38228,3.08101,123241,35,0,0,0.287433
12150,1772,0,38228,3.081,123240,35,0,0,0.287439
12151,1772,0,38228,3.08223,123289,35,0,0,0.287444
12152,1772,0,38228,3.08221,123288,35,0,0,0.287451
12153,1772,0,38228,3.08219,123288,35,0,0,0.287457
12154,1772,0,38228,3.08216,123287,35,0,0,0.287462
12155,1772,0,38228,3.08215,123286,35,0,0,0.287468
12156,1772,0,38228,3.08213,123285,35,0,0,0.287474
12157,1772,0,38228,3.08211,123284,35,0,0,0.287478
12158,1773,0,38227,3.08209,123284,35,0,0,0.287322
12159,1773,0,38227,3.08207,123283,35,0,0,0.287328
12160,1774,0,38226,3.08204,123282,35,0,0,0.287172
12161,1775,0,38225,3.08203,123281,35,0,0,0.287017
12162,1775,0,38225,3.082,123280,35,0,0,0.287025
12163,1775,0,38225,3.08198,123279,35,0,0,0.287032
12164,1775,0,38225,3.08196,123279,35,0,0,0.287039
12165,1775,0,38225,3.08194,123278,35,0,0,0.287047
12166,1775,0,38225,3.08193,123277,35,0,0,0.287054
12167,1775,0,38225,3.0819,123276,35,0,0,0.287061
12168,1775,0,38225,3.08188,123275,35,0,0,0.287068
12169,1775,0,38225,3.08186,123274,35,0,0,0.287075
12170,1775,0,38225,3.08184,123274,35,0,0,0.287082
12171,1775,0,38225,3.08181,123273,35,0,0,0.287088
12172,1775,0,38225,3.08179,123272,35,0,0,0.287095
12173,1775,0,38225,3.08177,123271,35,0,0,0.287101
12174,1775,0,38225,3.08175,123270,35,0,0,0.287108
12175,1776,0,38224,3.08173,123269,35,0,0,0.286952
12176,1776,0,38224,3.08171,123269,35,0,0,0.286959
12177,1776,0,38224,3.08169,123268,35,0,0,0.286967
12178,1776,0,38224,3.08167,123267,35,0,0,0.286973
12179,1776,0,38224,3.08166,123266,35,0,0,0.28698
12180,1776,0,38224,3.08164,123265,35,0,0,0.286987
12181,1776,0,38224,3.08161,123264,35,0,0,0.286994
12182,1776,0,38224,3.08159,123264,35,0,0,0.287
12183,1776,0,38224,3.08157,123263,35,0,0,0.287006
12184,1776,0,38224,3.08155,123262,35,0,0,0.287013
12185,1777,0,38223,3.08153,123261,35,0,0,0.286857
12186,1777,0,38223,3.08152,123261,35,0,0,0.286865
12187,1777,0,38223,3.08149,123260,35,0,0,0.286871
12188,1778,0,38222,3.08148,123259,35,0,0,0.286716
12189,1778,0,38222,3.08146,123258,35,0,0,0.286724
12190,1778,0,38222,3.08143,123257,35,0,0,0.286732
12191,1778,0,38222,3.08141,123256,35,0,0,0.286738
12192,1778,0,38222,3.08139,123256,35,0,0,0.286746
12193,1778,0,38222,3.08137,123255,35,0,0,0.286753
12194,1778,0,38222,3.08135,123254,35,0,0,0.28676
12195,1778,0,38222,3.08133,123253,35,0,0,0.286767
12196,1778,0,38222,3.08131,123252,35,0,0,0.286773
12197,1778,0,38222,3.08129,123252,35,0,0,0.286781
12198,1778,0,38222,3.08127,123251,35,0,0,0.286787
12199,1778,0,38222,3.08125,123250,35,0,0,0.286794
12200,1778,0,38222,3.08123,123249,35,0,0,0.2868
12201,1778,0,38222,3.08246,123298,35,0,0,0.286806
12202,1778,0,38222,3.08244,123298,35,0,0,0.286813
12203,1779,0,38221,3.08243,123297,35,0,0,0.286658
12204,1779,0,38221,3.0824,123296,35,0,0,0.286664
12205,1779,0,38221,3.08238,123295,35,0,0,0.286671
12206,1779,0,38221,3.08236,123295,35,0,0,0.286678
12207,1779,0,38221,3.08235,123294,35,0,0,0.286684
12208,1779,0,38221,3.08233,123293,35,0,0,0.286691
12209,1779,0,38221,3.08231,123292,35,0,0,0.286698
12210,1779,0,38221,3.08228,123291,35,0,0,0.286704
12211,1779,0,38221,3.08227,123291,35,0,0,0.28671
12212,1779,0,38221,3.08225,123290,35,0,0,0.286716
12213,1779,0,38221,3.08223,123289,35,0,0,0.286722
12214,1779,0,38221,3.08221,123288,35,0,0,0.286728
12215,1779,0,38221,3.08219,123288,35,0,0,0.286735
12216,1779,0,38221,3.08217,123287,35,0,0,0.28674
12217,1779,0,38221,3.08215,123286,35,0,0,0.286745
12218,1779,0,38221,3.08213,123285,35,0,0,0.286751
12219,1779,0,38221,3.08211,123284,35,0,0,0.286757
12220,1779,0,38221,3.08209,123283,35,0,0,0.286762
12221,1779,0,38221,3.08207,123283,35,0,0,0.286767
12222,1779,0,38221,3.08204,123282,35,0,0,0.286773
12223,1779,0,38221,3.08202,123281,35,0,0,0.286778
12224,1779,0,38221,3.082,123280,35,0,0,0.286783
12225,1779,0,38221,3.08198,123279,35,0,0,0.286788
12226,1779,0,38221,3.08196,123278,35,0,0,0.286792
12227,1779,0,38221,3.08194,123278,35,0,0,0.286798
12228,1779,0,38221,3.08192,123277,35,0,0,0.286802
12229,1779,0,38221,3.0819,123276,35,0,0,0.286806
12230,1779,0,38221,3.08188,123275,35,0,0,0.286811
12231,1780,0,38220,3.08187,123275,35,0,0,0.286654
12232,1780,0,38220,3.08185,123274,35,0,0,0.286659
12233,1780,0,38220,3.08182,123273,35,0,0,0.286664
12234,1780,0,38220,3.0818,123272,35,0,0,0.286669
12235,1780,0,38220,3.08178,123271,35,0,0,0.286674
12236,1780,0,38220,3.08176,123271,35,0,0,0.286679
12237,1780,0,38220,3.08175,123270,35,0,0,0.286683
12238,1780,0,38220,3.08172,123269,35,0,0,0.286687
12239,1780,0,38220,3.08171,123268,35,0,0,0.286692
12240,1780,0,38220,3.08169,123267,35,0,0,0.286696
12241,1780,0,38220,3.08166,123267,35,0,0,0.2867
12242,1780,0,38220,3.08164,123266,35,0,0,0.286703
12243,1780,0,38220,3.08162,123265,35,0,0,0.286708
12244,1781,0,38219,3.0816,123264,35,0,0,0.286551
12245,1782,0,38218,3.08158,123263,35,0,0,0.286394
12246,1782,0,38218,3.08157,123263,35,0,0,0.286399
12247,1782,0,38218,3.08155,123262,35,0,0,0.286405
12248,1782,0,38218,3.08153,123261,35,0,0,0.28641
12249,1782,0,38218,3.0815,123260,35,0,0,0.286415
12250,1783,0,38217,3.08148,123259,35,0,0,0.286259
12251,1783,0,38217,3.08271,123308,35,0,0,0.286265
12252,1783,0,38217,3.08269,123308,35,0,0,0.28627
12253,1783,0,38217,3.08267,123307,35,0,0,0.286276
12254,1783,0,38217,3.08265,123306,35,0,0,0.286282
12255,1783,0,38217,3.08263,123305,35,0,0,0.286287
12256,1783,0,38217,3.08261,123304,35,0,0,0.286292
12257,1783,0,38217,3.08259,123304,35,0,0,0.286297
12258,1784,0,38216,3.08257,123303,35,0,0,0.286142
12259,1784,0,38216,3.08255,123302,35,0,0,0.286147
12260,1784,0,38216,3.08253,123301,35,0,0,0.286153
12261,1784,0,38216,3.08251,123300,35,0,0,0.286159
12262,1784,0,38216,3.08249,123300,35,0,0,0.286165
12263,1784,0,38216,3.08247,123299,35,0,0,0.28617
12264,1784,0,38216,3.08245,123298,35,0,0,0.286176
12265,1784,0,38216,3.08244,123297,35,0,0,0.286181
12266,1784,0,38216,3.08242,123297,35,0,0,0.286187
12267,1784,0,38216,3.08239,123296,35,0,0,0.286192
12268,1784,0,38216,3.08237,123295,35,0,0,0.286197
12269,1784,0,38216,3.08235,123294,35,0,0,0.286202
12270,1784,0,38216,3.08233,123293,35,0,0,0.286207
12271,1784,0,38216,3.08231,123292,35,0,0,0.286212
12272,1784,0,38216,3.08229,123292,35,0,0,0.286216
12273,1784,0,38216,3.08227,123291,35,0,0,0.286221
12274,1784,0,38216,3.08225,123290,35,0,0,0.286226
12275,1784,0,38216,3.08223,123289,35,0,0,0.28623
12276,1784,0,38216,3.08221,123288,35,0,0,0.286235
12277,1784,0,38216,3.08219,123287,35,0,0,0.286239
12278,1784,0,38216,3.08216,123287,35,0,0,0.286242
12279,1785,0,38215,3.08215,123286,35,0,0,0.286087
12280,1785,0,38215,3.08213,123285,35,0,0,0.286091
12281,1785,0,38215,3.0821,123284,35,0,0,0.286096
12282,1785,0,38215,3.08209,123283,35,0,0,0.2861
12283,1785,0,38215,3.08207,123283,35,0,0,0.286105
12284,1786,0,38214,3.08205,123282,35,0,0,0.285949
12285,1786,0,38214,3.08203,123281,35,0,0,0.285954
12286,1786,0,38214,3.08201,123280,35,0,0,0.285959
12287,1786,0,38214,3.08199,123280,35,0,0,0.285964
12288,1786,0,38214,3.08197,123279,35,0,0,0.285969
12289,1786,0,38214,3.08195,123278,35,0,0,0.285973
12290,1786,0,38214,3.08193,123277,35,0,0,0.285978
12291,1786,0,38214,3.08191,123276,35,0,0,0.285982
12292,1786,0,38214,3.08189,123276,35,0,0,0.285986
12293,1786,0,38214,3.08187,123275,35,0,0,0.285991
12294,1786,0,38214,3.08185,123274,35,0,0,0.285995
12295,1787,0,38213,3.08184,123273,35,0,0,0.285839
12296,1788,0,38212,3.08182,123273,35,0,0,0.285685
12297,1788,0,38212,3.08179,123272,35,0,0,0.28569
12298,1788,0,38212,3.08177,123271,35,0,0,0.285695
12299,1788,0,38212,3.08175,123270,35,0,0,0.285701
12300,1788,0,38212,3.08173,123269,35,0,0,0.285707
12301,1788,0,38212,3.08296,123318,35,0,0,0.285712
12302,1788,0,38212,3.08294,123318,35,0,0,0.285717
12303,1788,0,38212,3.08292,123317,35,0,0,0.285722
12304,1789,0,38211,3.0829,123316,35,0,0,0.285567
12305,1790,0,38210,3.08288,123315,35,0,0,0.285414
12306,1790,0,38210,3.08286,123315,35,0,0,0.28542
12307,1790,0,38210,3.08284,123314,35,0,0,0.285427
12308,1790,0,38210,3.08282,123313,35,0,0,0.285433
12309,1790,0,38210,3.08281,123312,35,0,0,0.285439
12310,1791,0,38209,3.08278,123311,35,0,0,0.285285
12311,1791,0,38209,3.08276,123311,35,0,0,0.285292
12312,1791,0,38209,3.08274,123310,35,0,0,0.285299
12313,1793,0,38207,3.08272,123309,35,0,0,0.284987
12314,1793,0,38207,3.0827,123308,35,0,0,0.284996
12315,1793,0,38207,3.08268,123307,35,0,0,0.285004
12316,1793,0,38207,3.08266,123306,35,0,0,0.285012
12317,1793,0,38207,3.08264,123305,35,0,0,0.28502
12318,1794,0,38206,3.08261,123305,35,0,0,0.284869
12319,1794,0,38206,3.08259,123304,35,0,0,0.284877
12320,1794,0,38206,3.08257,123303,35,0,0,0.284886
12321,1794,0,38206,3.08255,123302,35,0,0,0.284894
12322,1794,0,38206,3.08253,123301,35,0,0,0.284903
12323,1794,0,38206,3.08251,123300,35,0,0,0.284911
12324,1794,0,38206,3.08249,123300,35,0,0,0.284919
12325,1794,0,38206,3.08247,123299,35,0,0,0.284927
12326,1794,0,38206,3.08245,123298,35,0,0,0.284935
12327,1794,0,38206,3.08243,123297,35,0,0,0.284942
12328,1794,0,38206,3.08241,123296,35,0,0,0.28495
12329,1794,0,38206,3.08239,123296,35,0,0,0.284958
12330,1795,0,38205,3.08237,123295,35,0,0,0.284807
12331,1795,0,38205,3.08235,123294,35,0,0,0.284814
12332,1795,0,38205,3.08233,123293,35,0,0,0.284822
12333,1795,0,38205,3.08231,123292,35,0,0,0.28483
12334,1795,0,38205,3.08229,123291,35,0,0,0.284838
12335,1795,0,38205,3.08226,123291,35,0,0,0.284846
12336,1795,0,38205,3.08224,123290,35,0,0,0.284854
12337,1796,0,38204,3.08222,123289,35,0,0,0.284703
12338,1796,0,38204,3.0822,123288,35,0,0,0.284711
12339,1797,0,38203,3.08218,123287,35,0,0,0.284561
12340,1797,0,38203,3.08216,123286,35,0,0,0.284569
12341,1797,0,38203,3.08214,123286,35,0,0,0.284577
12342,1797,0,38203,3.08212,123285,35,0,0,0.284586
12343,1798,0,38202,3.08211,123284,35,0,0,0.284435
12344,1798,0,38202,3.08208,123283,35,0,0,0.284445
12345,1798,0,38202,3.08206,123283,35,0,0,0.284454
12346,1798,0,38202,3.08204,123282,35,0,0,0.284462
12347,1798,0,38202,3.08202,123281,35,0,0,0.284471
12348,1799,0,38201,3.082,123280,35,0,0,0.284321
12349,1800,0,38200,3.08198,123279,35,0,0,0.284172
12350,1800,0,38200,3.08196,123279,35,0,0,0.284183
12351,1800,0,38200,3.08319,123328,35,0,0,0.284192
12352,1800,0,38200,3.08317,123327,35,0,0,0.284203
12353,1800,0,38200,3.08315,123326,35,0,0,0.284212
12354,1801,0,38199,3.08313,123325,36,0,0,0.284064
12355,1801,0,38199,3.08311,123324,36,0,0,0.284074
12356,1801,0,38199,3.08309,123323,36,0,0,0.284085
12357,1801,0,38199,3.08307,123323,36,0,0,0.284095
12358,1801,0,38199,3.08305,123322,36,0,0,0.284105
12359,1801,0,38199,3.08303,123321,36,0,0,0.284115
12360,1801,0,38199,3.083,123320,36,0,0,0.284125
12361,1801,0,38199,3.08299,123319,36,0,0,0.284134
12362,1801,0,38199,3.08296,123319,36,0,0,0.284144
12363,1801,0,38199,3.08295,123318,36,0,0,0.284153
12364,1801,0,38199,3.08292,123317,36,0,0,0.284163
12365,1801,0,38199,3.0829,123316,36,0,0,0.284172
12366,1801,0,38199,3.08289,123315,36,0,0,0.284181
12367,1802,0,38198,3.08287,123315,36,0,0,0.284033
12368,1802,0,38198,3.08285,123314,36,0,0,0.284043
12369,1803,0,38197,3.08283,123313,36,0,0,0.283896
12370,1804,0,38196,3.08281,123312,36,0,0,0.283749
12371,1804,0,38196,3.08278,123311,36,0,0,0.28376
12372,1804,0,38196,3.08276,123310,36,0,0,0.283772
12373,1804,0,38196,3.08274,123310,36,0,0,0.283783
12374,1804,0,38196,3.08272,123309,36,0,0,0.283794
12375,1804,0,38196,3.0827,123308,36,0,0,0.283804
12376,1804,0,38196,3.08267,123307,36,0,0,0.283815
12377,1804,0,38196,3.08265,123306,36,0,0,0.283826
12378,1804,0,38196,3.08263,123305,36,0,0,0.283836
12379,1804,0,38196,3.08261,123305,36,0,0,0.283847
12380,1804,0,38196,3.0826,123304,36,0,0,0.283857
12381,1804,0,38196,3.08258,123303,36,0,0,0.283868
12382,1804,0,38196,3.08256,123302,36,0,0,0.283878
12383,1804,0,38196,3.08254,123302,36,0,0,0.283887
12384,1804,0,38196,3.08252,123301,36,0,0,0.283897
12385,1805,0,38195,3.0825,123300,36,0,0,0.283749
12386,1805,0,38195,3.08247,123299,36,0,0,0.28376
12387,1805,0,38195,3.08245,123298,36,0,0,0.283771
12388,1805,0,38195,3.08243,123297,36,0,0,0.283781
12389,1805,0,38195,3.08241,123297,36,0,0,0.283791
12390,1805,0,38195,3.08239,123296,36,0,0,0.283801
12391,1805,0,38195,3.08237,123295,36,0,0,0.28381
12392,1805,0,38195,3.08235,123294,36,0,0,0.28382
12393,1806,0,38194,3.08233,123293,36,0,0,0.283672
12394,1806,0,38194,3.08231,123293,36,0,0,0.283682
12395,1807,0,38193,3.08229,123292,36,0,0,0.283535
12396,1807,0,38193,3.08227,123291,36,0,0,0.283545
12397,1807,0,38193,3.08224,123290,36,0,0,0.283555
12398,1807,0,38193,3.08222,123289,36,0,0,0.283566
12399,1807,0,38193,3.0822,123288,36,0,0,0.283576
12400,1807,0,38193,3.08218,123287,36,0,0,0.283586
12401,1807,0,38193,3.08341,123336,36,0,0,0.283596
12402,1807,0,38193,3.08339,123335,36,0,0,0.283606
12403,1807,0,38193,3.08336,123335,36,0,0,0.283616
12404,1807,0,38193,3.08334,123334,36,0,0,0.283626
12405,1808,0,38192,3.08333,123333,36,0,0,0.283478
12406,1808,0,38192,3.08331,123332,36,0,0,0.283488
12407,1809,0,38191,3.08328,123331,36,0,0,0.283341
12408,1809,0,38191,3.08326,123331,36,0,0,0.283352
12409,1809,0,38191,3.08324,123330,36,0,0,0.283363
12410,1810,0,38190,3.08322,123329,36,0,0,0.283216
12411,1810,0,38190,3.0832,123328,36,0,0,0.283228
12412,1810,0,38190,3.08318,123327,36,0,0,0.283239
12413,1810,0,38190,3.08316,123327,36,0,0,0.283249
12414,1810,0,38190,3.08314,123326,36,0,0,0.283261
12415,1810,0,38190,3.08312,123325,36,0,0,0.283271
12416,1810,0,38190,3.0831,123324,36,0,0,0.283282
12417,1810,0,38190,3.08308,123323,36,0,0,0.283293
12418,1810,0,38190,3.08306,123322,36,0,0,0.283303
12419,1810,0,38190,3.08304,123322,36,0,0,0.283313
12420,1810,0,38190,3.08302,123321,36,0,0,0.283323
12421,1810,0,38190,3.083,123320,36,0,0,0.283334
12422,1811,0,38189,3.08298,123319,36,0,0,0.283187
12423,1812,0,38188,3.08296,123318,36,0,0,0.283042
12424,1812,0,38188,3.08294,123318,36,0,0,0.283054
12425,1812,0,38188,3.08292,123317,36,0,0,0.283065
12426,1814,0,38186,3.0829,123316,36,0,0,0.282764
12427,1814,0,38186,3.08288,123315,36,0,0,0.282777
12428,1814,0,38186,3.08286,123314,36,0,0,0.282789
12429,1814,0,38186,3.08284,123313,36,0,0,0.282801
12430,1814,0,38186,3.08282,123313,36,0,0,0.282814
12431,1814,0,38186,3.0828,123312,36,0,0,0.282826
12432,1814,0,38186,3.08278,123311,36,0,0,0.282838
12433,1814,0,38186,3.08276,123310,36,0,0,0.28285
12434,1814,0,38186,3.08274,123309,36,0,0,0.282862
12435,1814,0,38186,3.08272,123309,36,0,0,0.282874
12436,1815,0,38185,3.08269,123308,36,0,0,0.28273
12437,1815,0,38185,3.08267,123307,36,0,0,0.282742
12438,1816,0,38184,3.08265,123306,36,0,0,0.282598
12439,1816,0,38184,3.08263,123305,36,0,0,0.282611
12440,1816,0,38184,3.08261,123304,36,0,0,0.282624
12441,1816,0,38184,3.08259,123304,36,0,0,0.282636
12442,1816,0,38184,3.08257,123303,36,0,0,0.282648
12443,1816,0,38184,3.08255,123302,36,0,0,0.28266
12444,1816,0,38184,3.08253,123301,36,0,0,0.282672
12445,1816,0,38184,3.08251,123300,36,0,0,0.282684
12446,1816,0,38184,3.08249,123299,36,0,0,0.282695
12447,1816,0,38184,3.08247,123299,36,0,0,0.282707
12448,1816,0,38184,3.08244,123298,36,0,0,0.282718
12449,1816,0,38184,3.08242,123297,36,0,0,0.28273
12450,1816,0,38184,3.0824,123296,36,0,0,0.282741
12451,1816,0,38184,3.08363,123345,36,0,0,0.282752
12452,1816,0,38184,3.08361,123344,36,0,0,0.282764
12453,1816,0,38184,3.08359,123344,36,0,0,0.282775
12454,1816,0,38184,3.08357,123343,36,0,0,0.282786
12455,1816,0,38184,3.08355,123342,36,0,0,0.282796
12456,1816,0,38184,3.08353,123341,36,0,0,0.282807
12457,1816,0,38184,3.08351,123340,36,0,0,0.282817
12458,1818,0,38182,3.08349,123340,36,0,0,0.282517
12459,1818,0,38182,3.08347,123339,36,0,0,0.282528
12460,1818,0,38182,3.08345,123338,36,0,0,0.28254
12461,1818,0,38182,3.08343,123337,36,0,0,0.282552
12462,1818,0,38182,3.08341,123337,36,0,0,0.282563
12463,1818,0,38182,3.0834,123336,36,0,0,0.282575
12464,1818,0,38182,3.08337,123335,36,0,0,0.282586
12465,1818,0,38182,3.08335,123334,36,0,0,0.282597
12466,1819,0,38181,3.08333,123333,36,0,0,0.282453
12467,1819,0,38181,3.08331,123332,36,0,0,0.282465
12468,1819,0,38181,3.08329,123332,36,0,0,0.282476
12469,1819,0,38181,3.08326,123331,36,0,0,0.282488
12470,1819,0,38181,3.08325,123330,36,0,0,0.282499
12471,1819,0,38181,3.08322,123329,36,0,0,0.282511
12472,1819,0,38181,3.0832,123328,36,0,0,0.282522
12473,1820,0,38180,3.08319,123327,36,0,0,0.282378
12474,1820,0,38180,3.08316,123327,36,0,0,0.28239
12475,1820,0,38180,3.08315,123326,36,0,0,0.282401
12476,1820,0,38180,3.08312,123325,36,0,0,0.282413
12477,1820,0,38180,3.0831,123324,36,0,0,0.282424
12478,1820,0,38180,3.08308,123323,36,0,0,0.282436
12479,1820,0,38180,3.08305,123322,36,0,0,0.282447
12480,1820,0,38180,3.08303,123321,36,0,0,0.282458
12481,1820,0,38180,3.08301,123320,36,0,0,0.282469
12482,1820,0,38180,3.08299,123319,36,0,0,0.28248
12483,1820,0,38180,3.08297,123319,36,0,0,0.282491
12484,1820,0,38180,3.08295,123318,36,0,0,0.282501
12485,1820,0,38180,3.08293,123317,36,0,0,0.282512
12486,1820,0,38180,3.08291,123316,36,0,0,0.282523
12487,1820,0,38180,3.08288,123315,36,0,0,0.282533
12488,1820,0,38180,3.08287,123315,36,0,0,0.282543
12489,1820,0,38180,3.08285,123314,36,0,0,0.282554
12490,1820,0,38180,3.08283,123313,36,0,0,0.282563
12491,1820,0,38180,3.08281,123312,36,0,0,0.282573
12492,1820,0,38180,3.08279,123311,36,0,0,0.282583
12493,1820,0,38180,3.08276,123311,36,0,0,0.282593
12494,1820,0,38180,3.08275,123310,36,0,0,0.282602
12495,1820,0,38180,3.08273,123309,36,0,0,0.282611
12496,1820,0,38180,3.0827,123308,36,0,0,0.282621
12497,1820,0,38180,3.08268,123307,36,0,0,0.282629
12498,1820,0,38180,3.08266,123307,36,0,0,0.282639
12499,1821,0,38179,3.08265,123306,36,0,0,0.282492
12500,1821,0,38179,3.08262,123305,36,0,0,0.282502
12501,1822,0,38178,3.08386,123354,36,0,0,0.282356
12502,1822,0,38178,3.08383,123353,36,0,0,0.282367
12503,1824,0,38176,3.08381,123353,36,0,0,0.282067
12504,1824,0,38176,3.08379,123352,36,0,0,0.282079
12505,1824,0,38176,3.08377,123351,36,0,0,0.28209
12506,1824,0,38176,3.08376,123350,36,0,0,0.282101
12507,1824,0,38176,3.08373,123349,36,0,0,0.282113
12508,1824,0,38176,3.08371,123349,36,0,0,0.282124
12509,1824,0,38176,3.08369,123348,36,0,0,0.282135
12510,1824,0,38176,3.08366,123347,36,0,0,0.282145
12511,1824,0,38176,3.08365,123346,36,0,0,0.282156
12512,1824,0,38176,3.08362,123345,36,0,0,0.282166
12513,1824,0,38176,3.0836,123344,36,0,0,0.282177
12514,1824,0,38176,3.08358,123343,36,0,0,0.282187
12515,1824,0,38176,3.08356,123342,36,0,0,0.282197
12516,1824,0,38176,3.08354,123342,36,0,0,0.282208
12517,1824,0,38176,3.08352,123341,36,0,0,0.282217
12518,1824,0,38176,3.0835,123340,36,0,0,0.282228
12519,1824,0,38176,3.08347,123339,36,0,0,0.282238
12520,1825,0,38175,3.08345,123338,36,0,0,0.282092
12521,1825,0,38175,3.08343,123337,36,0,0,0.282103
12522,1825,0,38175,3.08342,123337,36,0,0,0.282114
12523,1825,0,38175,3.0834,123336,36,0,0,0.282124
12524,1825,0,38175,3.08338,123335,36,0,0,0.282134
12525,1825,0,38175,3.08336,123334,36,0,0,0.282144
12526,1825,0,38175,3.08334,123333,36,0,0,0.282154
12527,1825,0,38175,3.08331,123333,36,0,0,0.282164
12528,1826,0,38174,3.08329,123332,36,0,0,0.282019
12529,1826,0,38174,3.08327,123331,36,0,0,0.28203
12530,1826,0,38174,3.08325,123330,36,0,0,0.28204
12531,1826,0,38174,3.08322,123329,36,0,0,0.28205
12532,1826,0,38174,3.0832,123328,36,0,0,0.28206
12533,1826,0,38174,3.08319,123327,36,0,0,0.28207
12534,1826,0,38174,3.08316,123327,36,0,0,0.28208
12535,1827,0,38173,3.08314,123326,36,0,0,0.281935
12536,1828,0,38172,3.08312,123325,36,0,0,0.281791
12537,1828,0,38172,3.0831,123324,36,0,0,0.281802
12538,1829,0,38171,3.08308,123323,36,0,0,0.281659
12539,1830,0,38170,3.08306,123322,36,0,0,0.281517
12540,1830,0,38170,3.08303,123321,36,0,0,0.281529
12541,1830,0,38170,3.08301,123321,36,0,0,0.281541
12542,1830,0,38170,3.08299,123320,36,0,0,0.281553
12543,1830,0,38170,3.08297,123319,36,0,0,0.281565
12544,1830,0,38170,3.08295,123318,36,0,0,0.281576
12545,1831,0,38169,3.08293,123317,36,0,0,0.281433
12546,1831,0,38169,3.08291,123316,36,0,0,0.281446
12547,1831,0,38169,3.08289,123316,36,0,0,0.281458
12548,1831,0,38169,3.08287,123315,36,0,0,0.28147
12549,1831,0,38169,3.08285,123314,36,0,0,0.281481
12550,1831,0,38169,3.08283,123313,36,0,0,0.281493
12551,1831,0,38169,3.08406,123362,36,0,0,0.281505
12552,1831,0,38169,3.08404,123361,36,0,0,0.281516
12553,1831,0,38169,3.08401,123361,36,0,0,0.281528
12554,1832,0,38168,3.08399,123360,36,0,0,0.281386
12555,1832,0,38168,3.08397,123359,36,0,0,0.281398
12556,1832,0,38168,3.08395,123358,36,0,0,0.28141
12557,1832,0,38168,3.08393,123357,36,0,0,0.281422
12558,1832,0,38168,3.0839,123356,36,0,0,0.281433
12559,1832,0,38168,3.08389,123355,36,0,0,0.281445
12560,1832,0,38168,3.08386,123355,36,0,0,0.281456
12561,1832,0,38168,3.08384,123354,36,0,0,0.281467
12562,1833,0,38167,3.08382,123353,36,0,0,0.281325
12563,1833,0,38167,3.0838,123352,36,0,0,0.281337
12564,1833,0,38167,3.08378,123351,36,0,0,0.281349
12565,1833,0,38167,3.08376,123350,36,0,0,0.281361
12566,1833,0,38167,3.08374,123350,36,0,0,0.281373
12567,1833,0,38167,3.08372,123349,36,0,0,0.281384
12568,1833,0,38167,3.0837,123348,36,0,0,0.281395
12569,1833,0,38167,3.08368,123347,36,0,0,0.281407
12570,1833,0,38167,3.08366,123346,36,0,0,0.281418
12571,1833,0,38167,3.08364,123345,36,0,0,0.28143
12572,1833,0,38167,3.08361,123345,36,0,0,0.281441
12573,1833,0,38167,3.08359,123344,36,0,0,0.281451
12574,1833,0,38167,3.08357,123343,36,0,0,0.281463
12575,1833,0,38167,3.08355,123342,36,0,0,0.281473
12576,1833,0,38167,3.08353,123341,36,0,0,0.281484
12577,1833,0,38167,3.08351,123340,36,0,0,0.281494
