tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
12091,4185,0,5815,274.747,2.74747e+06,61,0,0,0.984408
12092,4185,0,5815,274.741,2.74741e+06,61,0,0,0.984518
12093,4186,0,5814,274.735,2.74735e+06,61,0,0,0.984393
12094,4187,0,5813,274.729,2.74729e+06,61,0,0,0.984268
12095,4189,0,5811,274.723,2.74723e+06,61,0,0,0.98391
12096,4189,0,5811,274.717,2.74717e+06,61,0,0,0.984025
12097,4191,0,5809,274.71,2.7471e+06,61,0,0,0.983669
12098,4193,0,5807,274.704,2.74704e+06,61,0,0,0.983317
12099,4194,0,5806,274.698,2.74698e+06,61,0,0,0.983203
12100,4194,0,5806,274.692,2.74692e+06,61,0,0,0.983325
12101,4194,0,5806,274.686,2.74686e+06,61,0,0,0.983446
12102,4196,0,5804,274.68,2.7468e+06,61,0,0,0.983097
12103,4197,0,5803,274.674,2.74674e+06,61,0,0,0.982985
12104,4197,0,5803,274.668,2.74668e+06,61,0,0,0.98311
12105,4200,0,5800,274.662,2.74662e+06,61,0,0,0.98253
12106,4200,0,5800,274.656,2.74656e+06,61,0,0,0.982659
12107,4200,0,5800,274.65,2.7465e+06,61,0,0,0.982787
12108,4201,0,5799,274.644,2.74644e+06,61,0,0,0.982679
12109,4202,0,5798,274.638,2.74638e+06,61,0,0,0.982573
12110,4202,0,5798,274.632,2.74632e+06,61,0,0,0.982701
12111,4203,0,5797,274.626,2.74626e+06,61,0,0,0.982594
12112,4203,0,5797,274.621,2.74621e+06,61,0,0,0.982722
12113,4204,0,5796,274.615,2.74615e+06,61,0,0,0.982615
12114,4206,0,5794,274.609,2.74609e+06,61,0,0,0.982275
12115,4207,0,5793,274.602,2.74602e+06,61,0,0,0.982171
12116,4207,0,5793,274.596,2.74596e+06,61,0,0,0.982302
12117,4208,0,5792,274.59,2.7459e+06,61,0,0,0.982198
12118,4209,0,5791,274.584,2.74584e+06,61,0,0,0.982096
12119,4209,0,5791,274.578,2.74578e+06,61,0,0,0.982227
12120,4209,0,5791,274.572,2.74572e+06,61,0,0,0.982357
12121,4210,0,5790,274.566,2.74566e+06,61,0,0,0.982253
12122,4210,0,5790,274.56,2.7456e+06,61,0,0,0.982383
12123,4211,0,5789,274.554,2.74554e+06,61,0,0,0.982279
12124,4211,0,5789,274.548,2.74548e+06,61,0,0,0.98241
12125,4211,0,5789,274.541,2.74541e+06,61,0,0,0.982539
12126,4215,0,5785,274.536,2.74536e+06,61,0,0,0.981735
12127,4215,0,5785,274.53,2.7453e+06,61,0,0,0.981869
12128,4216,0,5784,274.523,2.74524e+06,61,0,0,0.98177
12129,4216,0,5784,274.518,2.74518e+06,61,0,0,0.981905
12130,4218,0,5782,274.512,2.74512e+06,61,0,0,0.981573
12131,4218,0,5782,274.506,2.74506e+06,61,0,0,0.981709
12132,4218,0,5782,274.499,2.74499e+06,61,0,0,0.981844
12133,4219,0,5781,274.493,2.74493e+06,61,0,0,0.981746
12134,4220,0,5780,274.487,2.74487e+06,61,0,0,0.981648
12135,4220,0,5780,274.481,2.74481e+06,61,0,0,0.981784
12136,4220,0,5780,274.475,2.74475e+06,61,0,0,0.981918
12137,4220,0,5780,274.469,2.74469e+06,61,0,0,0.982051
12138,4220,0,5780,274.463,2.74463e+06,61,0,0,0.982183
12139,4221,0,5779,274.457,2.74457e+06,61,0,0,0.982081
12140,4221,0,5779,274.451,2.74451e+06,61,0,0,0.982213
12141,4221,0,5779,274.445,2.74445e+06,61,0,0,0.982343
12142,4221,0,5779,274.439,2.74439e+06,61,0,0,0.982472
12143,4224,0,5776,274.433,2.74433e+06,61,0,0,0.981903
12144,4224,0,5776,274.427,2.74427e+06,61,0,0,0.982037
12145,4225,0,5775,274.421,2.74421e+06,61,0,0,0.981938
12146,4225,0,5775,274.415,2.74415e+06,61,0,0,0.982071
12147,4227,0,5773,274.409,2.74409e+06,61,0,0,0.981739
12148,4227,0,5773,274.403,2.74403e+06,61,0,0,0.981875
12149,4227,0,5773,274.397,2.74397e+06,61,0,0,0.982009
12150,4227,0,5773,274.391,2.74391e+06,61,0,0,0.982142
12151,4228,0,5772,274.384,2.74384e+06,61,0,0,0.98204
12152,4229,0,5771,274.378,2.74378e+06,61,0,0,0.981939
12153,4229,0,5771,274.372,2.74372e+06,61,0,0,0.982072
12154,4229,0,5771,274.366,2.74366e+06,61,0,0,0.982204
12155,4229,0,5771,274.36,2.7436e+06,61,0,0,0.982333
12156,4230,0,5770,274.354,2.74354e+06,61,0,0,0.98223
12157,4230,0,5770,274.349,2.74349e+06,61,0,0,0.982359
12158,4230,0,5770,274.343,2.74343e+06,61,0,0,0.982487
12159,4230,0,5770,274.336,2.74336e+06,61,0,0,0.982614
12160,4230,0,5770,274.33,2.7433e+06,61,0,0,0.982741
12161,4230,0,5770,274.324,2.74324e+06,61,0,0,0.982866
12162,4230,0,5770,274.318,2.74318e+06,61,0,0,0.98299
12163,4231,0,5769,274.311,2.74311e+06,61,0,0,0.982881
12164,4231,0,5769,274.305,2.74305e+06,61,0,0,0.983005
12165,4231,0,5769,274.299,2.74299e+06,61,0,0,0.983128
12166,4232,0,5768,274.293,2.74293e+06,61,0,0,0.983018
12167,4234,0,5766,274.287,2.74287e+06,61,0,0,0.982677
12168,4237,0,5763,274.281,2.74281e+06,61,0,0,0.982108
12169,4237,0,5763,274.275,2.74275e+06,61,0,0,0.982238
12170,4237,0,5763,274.269,2.74269e+06,61,0,0,0.982367
12171,4237,0,5763,274.263,2.74263e+06,61,0,0,0.982494
12172,4238,0,5762,274.257,2.74257e+06,61,0,0,0.982389
12173,4238,0,5762,274.251,2.74251e+06,61,0,0,0.982516
12174,4238,0,5762,274.246,2.74246e+06,61,0,0,0.982643
12175,4239,0,5761,274.24,2.7424e+06,61,0,0,0.982536
12176,4239,0,5761,274.233,2.74233e+06,61,0,0,0.982663
12177,4239,0,5761,274.227,2.74227e+06,61,0,0,0.982788
12178,4239,0,5761,274.221,2.74221e+06,61,0,0,0.982913
12179,4239,0,5761,274.215,2.74215e+06,61,0,0,0.983036
12180,4239,0,5761,274.209,2.74209e+06,61,0,0,0.983159
12181,4240,0,5760,274.203,2.74203e+06,61,0,0,0.983048
12182,4241,0,5759,274.196,2.74196e+06,61,0,0,0.982939
12183,4241,0,5759,274.19,2.7419e+06,61,0,0,0.983061
12184,4241,0,5759,274.184,2.74184e+06,61,0,0,0.983183
12185,4241,0,5759,274.178,2.74178e+06,61,0,0,0.983304
12186,4242,0,5758,274.172,2.74172e+06,61,0,0,0.983192
12187,4243,0,5757,274.166,2.74166e+06,61,0,0,0.983081
12188,4243,0,5757,274.16,2.7416e+06,61,0,0,0.983203
12189,4244,0,5756,274.154,2.74154e+06,61,0,0,0.983092
12190,4244,0,5756,274.148,2.74148e+06,61,0,0,0.983215
12191,4244,0,5756,274.142,2.74142e+06,61,0,0,0.983336
12192,4244,0,5756,274.136,2.74136e+06,61,0,0,0.983456
12193,4245,0,5755,274.13,2.7413e+06,61,0,0,0.983343
12194,4246,0,5754,274.124,2.74124e+06,61,0,0,0.98323
12195,4246,0,5754,274.117,2.74117e+06,61,0,0,0.98335
12196,4246,0,5754,274.111,2.74111e+06,61,0,0,0.983469
12197,4246,0,5754,274.105,2.74105e+06,61,0,0,0.983587
12198,4249,0,5751,274.098,2.74098e+06,61,0,0,0.983009
12199,4250,0,5750,274.092,2.74092e+06,61,0,0,0.982901
12200,4250,0,5750,274.086,2.74086e+06,61,0,0,0.983024
12201,4250,0,5750,274.08,2.7408e+06,61,0,0,0.983146
12202,4252,0,5748,274.075,2.74075e+06,61,0,0,0.982805
12203,4252,0,5748,274.069,2.74069e+06,61,0,0,0.982929
12204,4255,0,5745,274.062,2.74062e+06,61,0,0,0.982359
12205,4255,0,5745,274.057,2.74057e+06,61,0,0,0.982487
12206,4256,0,5744,274.051,2.74051e+06,61,0,0,0.982384
12207,4257,0,5743,274.045,2.74045e+06,61,0,0,0.982282
12208,4257,0,5743,274.038,2.74038e+06,61,0,0,0.982411
12209,4257,0,5743,274.033,2.74033e+06,61,0,0,0.98254
12210,4258,0,5742,274.027,2.74027e+06,61,0,0,0.982436
12211,4260,0,5740,274.021,2.74021e+06,61,0,0,0.982103
12212,4261,0,5739,274.015,2.74015e+06,61,0,0,0.982003
12213,4263,0,5737,274.008,2.74008e+06,61,0,0,0.981674
12214,4264,0,5736,274.002,2.74002e+06,61,0,0,0.981579
12215,4264,0,5736,273.995,2.73995e+06,61,0,0,0.981714
12216,4264,0,5736,273.989,2.73989e+06,61,0,0,0.981848
12217,4264,0,5736,273.983,2.73983e+06,61,0,0,0.981981
12218,4264,0,5736,273.977,2.73977e+06,61,0,0,0.982114
12219,4264,0,5736,273.971,2.73971e+06,61,0,0,0.982245
12220,4264,0,5736,273.965,2.73965e+06,61,0,0,0.982374
12221,4264,0,5736,273.959,2.73959e+06,61,0,0,0.982503
12222,4264,0,5736,273.953,2.73953e+06,61,0,0,0.98263
12223,4264,0,5736,273.947,2.73947e+06,61,0,0,0.982755
12224,4265,0,5735,273.94,2.7394e+06,61,0,0,0.98265
12225,4265,0,5735,273.934,2.73934e+06,61,0,0,0.982776
12226,4265,0,5735,273.927,2.73928e+06,61,0,0,0.982901
12227,4265,0,5735,273.921,2.73921e+06,61,0,0,0.983025
12228,4268,0,5732,273.916,2.73916e+06,61,0,0,0.982457
12229,4268,0,5732,273.909,2.73909e+06,61,0,0,0.982585
12230,4269,0,5731,273.903,2.73903e+06,61,0,0,0.982482
12231,4271,0,5729,273.897,2.73897e+06,61,0,0,0.98215
12232,4271,0,5729,273.891,2.73891e+06,61,0,0,0.982282
12233,4271,0,5729,273.885,2.73885e+06,61,0,0,0.982412
12234,4271,0,5729,273.879,2.73879e+06,61,0,0,0.982541
12235,4272,0,5728,273.874,2.73874e+06,61,0,0,0.982439
12236,4273,0,5727,273.868,2.73868e+06,61,0,0,0.982338
12237,4273,0,5727,273.862,2.73862e+06,61,0,0,0.982468
12238,4274,0,5726,273.856,2.73856e+06,61,0,0,0.982367
12239,4274,0,5726,273.849,2.73849e+06,61,0,0,0.982497
12240,4276,0,5724,273.843,2.73843e+06,61,0,0,0.982166
12241,4276,0,5724,273.837,2.73837e+06,61,0,0,0.982298
12242,4276,0,5724,273.831,2.73831e+06,61,0,0,0.982428
12243,4277,0,5723,273.824,2.73824e+06,61,0,0,0.982328
12244,4280,0,5720,273.818,2.73818e+06,61,0,0,0.98177
12245,4280,0,5720,273.812,2.73812e+06,61,0,0,0.981906
12246,4281,0,5719,273.806,2.73806e+06,61,0,0,0.981812
12247,4283,0,5717,273.8,2.738e+06,61,0,0,0.981489
12248,4284,0,5716,273.794,2.73794e+06,61,0,0,0.981398
12249,4286,0,5714,273.787,2.73787e+06,61,0,0,0.98108
12250,4286,0,5714,273.78,2.7378e+06,61,0,0,0.981223
12251,4286,0,5714,273.775,2.73775e+06,61,0,0,0.981364
12252,4287,0,5713,273.769,2.73769e+06,61,0,0,0.981275
12253,4287,0,5713,273.763,2.73763e+06,61,0,0,0.981417
12254,4288,0,5712,273.757,2.73757e+06,61,0,0,0.981328
12255,4289,0,5711,273.751,2.73751e+06,61,0,0,0.98124
12256,4289,0,5711,273.744,2.73744e+06,61,0,0,0.981382
12257,4290,0,5710,273.738,2.73738e+06,61,0,0,0.981295
12258,4290,0,5710,273.732,2.73732e+06,61,0,0,0.981437
12259,4292,0,5708,273.726,2.73726e+06,62,0,0,0.98112
12260,4293,0,5707,273.72,2.7372e+06,62,0,0,0.981036
12261,4294,0,5706,273.713,2.73713e+06,62,0,0,0.980952
12262,4295,0,5705,273.707,2.73707e+06,62,0,0,0.980869
12263,4295,0,5705,273.701,2.73701e+06,62,0,0,0.981016
12264,4295,0,5705,273.695,2.73695e+06,62,0,0,0.981161
12265,4296,0,5704,273.689,2.73689e+06,62,0,0,0.981077
12266,4296,0,5704,273.683,2.73683e+06,62,0,0,0.981223
12267,4298,0,5702,273.677,2.73677e+06,62,0,0,0.980911
12268,4298,0,5702,273.671,2.73671e+06,62,0,0,0.981057
12269,4298,0,5702,273.664,2.73664e+06,62,0,0,0.981203
12270,4299,0,5701,273.658,2.73658e+06,62,0,0,0.98112
12271,4300,0,5700,273.652,2.73652e+06,62,0,0,0.981037
12272,4301,0,5699,273.646,2.73646e+06,62,0,0,0.980955
12273,4301,0,5699,273.64,2.7364e+06,62,0,0,0.981103
12274,4301,0,5699,273.634,2.73634e+06,62,0,0,0.981249
12275,4301,0,5699,273.628,2.73628e+06,62,0,0,0.981395
12276,4301,0,5699,273.622,2.73622e+06,62,0,0,0.981539
12277,4302,0,5698,273.615,2.73615e+06,62,0,0,0.981454
12278,4302,0,5698,273.609,2.73609e+06,62,0,0,0.981597
12279,4303,0,5697,273.603,2.73602e+06,62,0,0,0.981511
12280,4304,0,5696,273.596,2.73596e+06,62,0,0,0.981426
12281,4304,0,5696,273.59,2.7359e+06,62,0,0,0.981569
12282,4304,0,5696,273.584,2.73584e+06,62,0,0,0.98171
12283,4304,0,5696,273.578,2.73578e+06,62,0,0,0.981851
12284,4304,0,5696,273.572,2.73572e+06,62,0,0,0.98199
12285,4304,0,5696,273.566,2.73566e+06,62,0,0,0.982127
12286,4305,0,5695,273.559,2.73559e+06,62,0,0,0.982035
12287,4307,0,5693,273.553,2.73553e+06,62,0,0,0.981717
12288,4307,0,5693,273.547,2.73547e+06,62,0,0,0.981856
12289,4307,0,5693,273.541,2.73541e+06,62,0,0,0.981994
12290,4307,0,5693,273.535,2.73535e+06,62,0,0,0.982131
12291,4307,0,5693,273.528,2.73528e+06,62,0,0,0.982267
12292,4309,0,5691,273.522,2.73522e+06,62,0,0,0.981946
12293,4310,0,5690,273.516,2.73516e+06,62,0,0,0.981855
12294,4310,0,5690,273.51,2.7351e+06,62,0,0,0.981993
12295,4310,0,5690,273.504,2.73504e+06,62,0,0,0.98213
12296,4312,0,5688,273.497,2.73497e+06,62,0,0,0.981811
12297,4312,0,5688,273.491,2.73491e+06,62,0,0,0.981949
12298,4313,0,5687,273.485,2.73485e+06,62,0,0,0.981859
12299,4313,0,5687,273.479,2.73479e+06,62,0,0,0.981996
12300,4313,0,5687,273.472,2.73472e+06,62,0,0,0.982132
12301,4313,0,5687,273.467,2.73467e+06,62,0,0,0.982267
12302,4313,0,5687,273.461,2.73461e+06,62,0,0,0.982401
12303,4313,0,5687,273.455,2.73455e+06,62,0,0,0.982533
12304,4313,0,5687,273.448,2.73448e+06,62,0,0,0.982665
12305,4313,0,5687,273.443,2.73443e+06,62,0,0,0.982794
12306,4314,0,5686,273.436,2.73436e+06,62,0,0,0.982696
12307,4315,0,5685,273.43,2.7343e+06,62,0,0,0.982597
12308,4315,0,5685,273.423,2.73423e+06,62,0,0,0.982727
12309,4315,0,5685,273.417,2.73417e+06,62,0,0,0.982857
12310,4316,0,5684,273.411,2.73411e+06,62,0,0,0.982758
12311,4316,0,5684,273.405,2.73405e+06,62,0,0,0.982887
12312,4316,0,5684,273.398,2.73398e+06,62,0,0,0.983014
12313,4318,0,5682,273.392,2.73392e+06,62,0,0,0.982684
12314,4318,0,5682,273.386,2.73386e+06,62,0,0,0.982812
12315,4319,0,5681,273.38,2.7338e+06,62,0,0,0.982712
12316,4320,0,5680,273.374,2.73374e+06,62,0,0,0.982613
12317,4320,0,5680,273.367,2.73367e+06,62,0,0,0.982742
12318,4320,0,5680,273.361,2.73361e+06,62,0,0,0.982871
12319,4320,0,5680,273.355,2.73355e+06,62,0,0,0.982998
12320,4320,0,5680,273.349,2.73349e+06,62,0,0,0.983125
12321,4320,0,5680,273.343,2.73343e+06,62,0,0,0.98325
12322,4320,0,5680,273.337,2.73337e+06,62,0,0,0.983373
12323,4321,0,5679,273.331,2.73331e+06,62,0,0,0.983269
12324,4323,0,5677,273.324,2.73324e+06,62,0,0,0.982938
12325,4324,0,5676,273.318,2.73318e+06,62,0,0,0.982838
12326,4327,0,5673,273.312,2.73312e+06,62,0,0,0.982284
12327,4327,0,5673,273.305,2.73305e+06,62,0,0,0.982417
12328,4327,0,5673,273.299,2.73299e+06,62,0,0,0.982548
12329,4328,0,5672,273.293,2.73293e+06,62,0,0,0.98245
12330,4329,0,5671,273.287,2.73287e+06,62,0,0,0.982353
12331,4329,0,5671,273.281,2.73281e+06,62,0,0,0.982484
12332,4331,0,5669,273.274,2.73274e+06,62,0,0,0.982161
12333,4331,0,5669,273.268,2.73268e+06,62,0,0,0.982293
12334,4333,0,5667,273.262,2.73262e+06,62,0,0,0.981971
12335,4335,0,5665,273.256,2.73256e+06,62,0,0,0.981652
12336,4335,0,5665,273.25,2.7325e+06,62,0,0,0.981788
12337,4335,0,5665,273.243,2.73243e+06,62,0,0,0.981924
12338,4336,0,5664,273.237,2.73238e+06,62,0,0,0.981832
12339,4337,0,5663,273.231,2.73231e+06,62,0,0,0.981741
12340,4337,0,5663,273.225,2.73225e+06,62,0,0,0.981878
12341,4337,0,5663,273.219,2.73219e+06,62,0,0,0.982013
12342,4338,0,5662,273.213,2.73213e+06,62,0,0,0.981921
12343,4338,0,5662,273.207,2.73207e+06,62,0,0,0.982056
12344,4338,0,5662,273.201,2.73201e+06,62,0,0,0.98219
12345,4338,0,5662,273.194,2.73194e+06,62,0,0,0.982324
12346,4340,0,5660,273.188,2.73188e+06,62,0,0,0.982003
12347,4342,0,5658,273.181,2.73181e+06,62,0,0,0.981686
12348,4342,0,5658,273.175,2.73175e+06,62,0,0,0.981824
12349,4343,0,5657,273.169,2.73169e+06,62,0,0,0.981735
12350,4343,0,5657,273.163,2.73163e+06,62,0,0,0.981873
12351,4343,0,5657,273.156,2.73156e+06,62,0,0,0.98201
12352,4343,0,5657,273.15,2.7315e+06,62,0,0,0.982146
12353,4344,0,5656,273.144,2.73144e+06,62,0,0,0.982054
12354,4344,0,5656,273.138,2.73138e+06,62,0,0,0.98219
12355,4344,0,5656,273.132,2.73132e+06,62,0,0,0.982324
12356,4344,0,5656,273.125,2.73125e+06,62,0,0,0.982457
12357,4344,0,5656,273.119,2.73119e+06,62,0,0,0.98259
12358,4345,0,5655,273.113,2.73113e+06,62,0,0,0.982495
12359,4347,0,5653,273.107,2.73107e+06,62,0,0,0.982175
12360,4347,0,5653,273.1,2.731e+06,62,0,0,0.98231
12361,4349,0,5651,273.094,2.73094e+06,62,0,0,0.981992
12362,4349,0,5651,273.087,2.73087e+06,62,0,0,0.982128
12363,4349,0,5651,273.081,2.73081e+06,62,0,0,0.982262
12364,4349,0,5651,273.075,2.73075e+06,62,0,0,0.982396
12365,4351,0,5649,273.068,2.73068e+06,62,0,0,0.982076
12366,4351,0,5649,273.062,2.73062e+06,62,0,0,0.982211
12367,4353,0,5647,273.056,2.73056e+06,62,0,0,0.981893
12368,4354,0,5646,273.05,2.7305e+06,62,0,0,0.981804
12369,4354,0,5646,273.044,2.73044e+06,62,0,0,0.981941
12370,4354,0,5646,273.039,2.73039e+06,62,0,0,0.982077
12371,4354,0,5646,273.032,2.73032e+06,62,0,0,0.982212
12372,4354,0,5646,273.026,2.73026e+06,62,0,0,0.982346
12373,4355,0,5645,273.02,2.7302e+06,62,0,0,0.982253
12374,4355,0,5645,273.014,2.73014e+06,62,0,0,0.982386
12375,4355,0,5645,273.008,2.73008e+06,62,0,0,0.982519
12376,4355,0,5645,273.001,2.73001e+06,62,0,0,0.98265
12377,4355,0,5645,272.995,2.72995e+06,62,0,0,0.98278
12378,4356,0,5644,272.988,2.72988e+06,62,0,0,0.982684
12379,4357,0,5643,272.982,2.72982e+06,62,0,0,0.982589
12380,4357,0,5643,272.975,2.72975e+06,62,0,0,0.98272
12381,4357,0,5643,272.969,2.72969e+06,62,0,0,0.98285
12382,4357,0,5643,272.963,2.72963e+06,62,0,0,0.982978
12383,4358,0,5642,272.957,2.72957e+06,62,0,0,0.98288
12384,4359,0,5641,272.95,2.7295e+06,62,0,0,0.982783
12385,4363,0,5637,272.944,2.72944e+06,62,0,0,0.982012
12386,4363,0,5637,272.938,2.72938e+06,62,0,0,0.982148
12387,4363,0,5637,272.932,2.72932e+06,62,0,0,0.982284
12388,4366,0,5634,272.925,2.72925e+06,62,0,0,0.981743
12389,4367,0,5633,272.919,2.72919e+06,62,0,0,0.981657
12390,4368,0,5632,272.913,2.72913e+06,62,0,0,0.981572
12391,4368,0,5632,272.907,2.72907e+06,62,0,0,0.981713
12392,4368,0,5632,272.901,2.729e+06,62,0,0,0.981853
12393,4368,0,5632,272.894,2.72894e+06,62,0,0,0.981991
12394,4370,0,5630,272.888,2.72888e+06,62,0,0,0.981678
12395,4372,0,5628,272.881,2.72881e+06,62,0,0,0.981369
12396,4372,0,5628,272.875,2.72875e+06,62,0,0,0.981512
12397,4372,0,5628,272.869,2.72869e+06,62,0,0,0.981653
12398,4372,0,5628,272.863,2.72863e+06,62,0,0,0.981792
12399,4372,0,5628,272.857,2.72857e+06,62,0,0,0.981931
12400,4372,0,5628,272.85,2.7285e+06,62,0,0,0.982067
12401,4373,0,5627,272.844,2.72844e+06,63,0,0,0.981978
12402,4374,0,5626,272.838,2.72838e+06,63,0,0,0.981889
12403,4375,0,5625,272.832,2.72832e+06,63,0,0,0.981801
12404,4375,0,5625,272.826,2.72826e+06,63,0,0,0.981938
12405,4376,0,5624,272.819,2.7282e+06,63,0,0,0.98185
12406,4376,0,5624,272.813,2.72813e+06,63,0,0,0.981987
12407,4376,0,5624,272.807,2.72807e+06,63,0,0,0.982123
12408,4376,0,5624,272.801,2.72801e+06,63,0,0,0.982257
12409,4377,0,5623,272.794,2.72794e+06,63,0,0,0.982165
12410,4379,0,5621,272.788,2.72788e+06,63,0,0,0.98185
12411,4379,0,5621,272.781,2.72781e+06,63,0,0,0.981987
12412,4379,0,5621,272.775,2.72775e+06,63,0,0,0.982121
12413,4379,0,5621,272.769,2.72769e+06,63,0,0,0.982255
12414,4379,0,5621,272.763,2.72763e+06,63,0,0,0.982387
12415,4379,0,5621,272.756,2.72756e+06,63,0,0,0.982518
12416,4379,0,5621,272.75,2.7275e+06,63,0,0,0.982649
12417,4379,0,5621,272.743,2.72743e+06,63,0,0,0.982778
12418,4379,0,5621,272.737,2.72737e+06,63,0,0,0.982907
12419,4379,0,5621,272.731,2.72731e+06,63,0,0,0.983034
12420,4381,0,5619,272.725,2.72725e+06,63,0,0,0.982711
12421,4381,0,5619,272.719,2.72719e+06,63,0,0,0.982841
12422,4381,0,5619,272.713,2.72713e+06,63,0,0,0.982969
12423,4382,0,5618,272.706,2.72706e+06,63,0,0,0.982871
12424,4382,0,5618,272.7,2.727e+06,63,0,0,0.982999
12425,4382,0,5618,272.693,2.72693e+06,63,0,0,0.983126
12426,4382,0,5618,272.687,2.72687e+06,63,0,0,0.983252
12427,4382,0,5618,272.681,2.72681e+06,63,0,0,0.983377
12428,4383,0,5617,272.674,2.72674e+06,63,0,0,0.983276
12429,4383,0,5617,272.668,2.72668e+06,63,0,0,0.9834
12430,4384,0,5616,272.662,2.72662e+06,63,0,0,0.983299
12431,4385,0,5615,272.656,2.72656e+06,63,0,0,0.983199
12432,4386,0,5614,272.65,2.7265e+06,63,0,0,0.9831
12433,4388,0,5612,272.643,2.72643e+06,63,0,0,0.982778
12434,4390,0,5610,272.637,2.72637e+06,63,0,0,0.982459
12435,4390,0,5610,272.63,2.7263e+06,63,0,0,0.982591
12436,4391,0,5609,272.624,2.72624e+06,63,0,0,0.982497
12437,4392,0,5608,272.618,2.72618e+06,63,0,0,0.982404
12438,4392,0,5608,272.611,2.72611e+06,63,0,0,0.982535
12439,4392,0,5608,272.605,2.72605e+06,63,0,0,0.982666
12440,4394,0,5606,272.599,2.72599e+06,63,0,0,0.982348
12441,4394,0,5606,272.593,2.72593e+06,63,0,0,0.982481
12442,4396,0,5604,272.587,2.72587e+06,63,0,0,0.982165
12443,4396,0,5604,272.58,2.7258e+06,63,0,0,0.982298
12444,4397,0,5603,272.574,2.72574e+06,63,0,0,0.982208
12445,4397,0,5603,272.568,2.72568e+06,63,0,0,0.982341
12446,4398,0,5602,272.561,2.72561e+06,63,0,0,0.98225
12447,4398,0,5602,272.555,2.72555e+06,63,0,0,0.982382
12448,4399,0,5601,272.549,2.72549e+06,63,0,0,0.98229
12449,4399,0,5601,272.542,2.72542e+06,63,0,0,0.982422
12450,4399,0,5601,272.537,2.72537e+06,63,0,0,0.982553
12451,4399,0,5601,272.53,2.7253e+06,63,0,0,0.982682
12452,4400,0,5600,272.524,2.72524e+06,63,0,0,0.982587
12453,4401,0,5599,272.517,2.72517e+06,63,0,0,0.982493
12454,4401,0,5599,272.511,2.72511e+06,63,0,0,0.982623
12455,4401,0,5599,272.505,2.72505e+06,63,0,0,0.982753
12456,4401,0,5599,272.498,2.72498e+06,63,0,0,0.98288
12457,4402,0,5598,272.492,2.72492e+06,63,0,0,0.982783
12458,4402,0,5598,272.485,2.72485e+06,63,0,0,0.982911
12459,4402,0,5598,272.479,2.72479e+06,63,0,0,0.983037
12460,4403,0,5597,272.473,2.72473e+06,63,0,0,0.982938
12461,4403,0,5597,272.467,2.72467e+06,63,0,0,0.983064
12462,4403,0,5597,272.46,2.7246e+06,63,0,0,0.983188
12463,4404,0,5596,272.454,2.72454e+06,63,0,0,0.983088
12464,4406,0,5594,272.448,2.72448e+06,63,0,0,0.982766
12465,4406,0,5594,272.441,2.72441e+06,63,0,0,0.982892
12466,4408,0,5592,272.435,2.72435e+06,63,0,0,0.982571
12467,4409,0,5591,272.428,2.72428e+06,63,0,0,0.982476
12468,4409,0,5591,272.422,2.72422e+06,63,0,0,0.982605
12469,4409,0,5591,272.416,2.72416e+06,63,0,0,0.982733
12470,4409,0,5591,272.41,2.7241e+06,63,0,0,0.982859
12471,4409,0,5591,272.404,2.72404e+06,63,0,0,0.982985
12472,4409,0,5591,272.397,2.72398e+06,63,0,0,0.98311
12473,4410,0,5590,272.391,2.72391e+06,63,0,0,0.98301
12474,4411,0,5589,272.385,2.72385e+06,63,0,0,0.982912
12475,4411,0,5589,272.378,2.72378e+06,63,0,0,0.983037
12476,4412,0,5588,272.372,2.72372e+06,63,0,0,0.982938
12477,4415,0,5585,272.366,2.72366e+06,63,0,0,0.982396
12478,4415,0,5585,272.36,2.7236e+06,63,0,0,0.982526
12479,4415,0,5585,272.354,2.72354e+06,63,0,0,0.982656
12480,4416,0,5584,272.347,2.72347e+06,63,0,0,0.982561
12481,4416,0,5584,272.34,2.7234e+06,63,0,0,0.982691
12482,4416,0,5584,272.333,2.72333e+06,63,0,0,0.982819
12483,4416,0,5584,272.327,2.72327e+06,63,0,0,0.982945
12484,4416,0,5584,272.321,2.72321e+06,63,0,0,0.983071
12485,4416,0,5584,272.315,2.72315e+06,63,0,0,0.983196
12486,4418,0,5582,272.309,2.72309e+06,63,0,0,0.982874
12487,4418,0,5582,272.302,2.72302e+06,63,0,0,0.983
12488,4418,0,5582,272.296,2.72296e+06,63,0,0,0.983125
12489,4418,0,5582,272.29,2.7229e+06,63,0,0,0.983249
12490,4419,0,5581,272.283,2.72283e+06,63,0,0,0.98315
12491,4420,0,5580,272.277,2.72277e+06,63,0,0,0.983052
12492,4421,0,5579,272.27,2.7227e+06,63,0,0,0.982954
12493,4422,0,5578,272.264,2.72264e+06,63,0,0,0.982857
12494,4422,0,5578,272.258,2.72258e+06,63,0,0,0.982983
12495,4422,0,5578,272.251,2.72251e+06,63,0,0,0.983108
12496,4422,0,5578,272.245,2.72245e+06,63,0,0,0.983232
12497,4422,0,5578,272.239,2.72239e+06,63,0,0,0.983355
12498,4423,0,5577,272.233,2.72232e+06,63,0,0,0.983255
12499,4424,0,5576,272.226,2.72226e+06,63,0,0,0.983156
12500,4425,0,5575,272.22,2.7222e+06,63,0,0,0.983057
