tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
8753,839,2152,7009,0.000949057,9.49057,97
8754,839,2152,7009,0.000947869,9.47869,97
8755,839,2152,7009,0.00094633,9.4633,97
8756,839,2152,7009,0.000945028,9.45028,97
8757,838,2153,7009,0.000943943,9.43943,97
8758,837,2154,7009,0.000942657,9.42657,97
8759,837,2154,7009,0.000941419,9.41419,97
8760,836,2155,7009,0.000940145,9.40145,97
8761,835,2156,7009,0.000938851,9.38851,97
8762,835,2156,7009,0.00093737,9.3737,97
8763,835,2156,7009,0.00093624,9.3624,97
8764,835,2156,7009,0.000935018,9.35018,97
8765,835,2156,7009,0.000933631,9.33631,97
8766,835,2156,7009,0.000932492,9.32492,97
8767,835,2156,7009,0.000931361,9.31361,97
8768,835,2156,7009,0.000930095,9.30095,97
8769,835,2156,7009,0.000928656,9.28656,97
8770,835,2156,7009,0.000927348,9.27348,97
8771,834,2157,7009,0.000926283,9.26283,97
8772,834,2157,7009,0.000924925,9.24925,97
8773,833,2158,7009,0.000923514,9.23514,97
8774,832,2159,7009,0.000922349,9.22349,97
8775,832,2159,7009,0.00092107,9.2107,97
8776,832,2159,7009,0.000919715,9.19715,97
8777,832,2159,7009,0.000918582,9.18582,97
8778,832,2159,7009,0.000917408,9.17408,97
8779,830,2161,7009,0.000916109,9.16109,97
8780,830,2161,7009,0.000915019,9.15019,97
8781,830,2161,7009,0.00091372,9.1372,97
8782,830,2161,7009,0.00091208,9.1208,97
8783,830,2161,7009,0.000910806,9.10806,97
8784,827,2164,7009,0.000909703,9.09703,97
8785,827,2164,7009,0.000908589,9.08589,97
8786,827,2164,7009,0.000907413,9.07413,97
8787,826,2165,7009,0.000906277,9.06277,97
8788,826,2165,7009,0.000905029,9.05029,97
8789,825,2166,7009,0.000903553,9.03553,97
8790,824,2167,7009,0.000902375,9.02375,97
8791,823,2168,7009,0.000901288,9.01288,97
8792,822,2169,7009,0.000900024,9.00024,97
8793,822,2169,7009,0.000898732,8.98732,97
8794,822,2169,7009,0.0008975,8.975,97
8795,821,2170,7009,0.00089624,8.9624,97
8796,821,2170,7009,0.00089514,8.9514,97
8797,821,2170,7009,0.000893854,8.93854,97
8798,821,2170,7009,0.000892669,8.92669,97
8799,821,2170,7009,0.000891576,8.91576,97
8800,820,2171,7009,0.000890336,8.90336,97
8801,820,2171,7009,0.000889027,8.89027,97
8802,820,2171,7009,0.000887787,8.87787,97
8803,820,2171,7009,0.000886709,8.86709,97
8804,820,2171,7009,0.000885346,8.85347,97
8805,820,2171,7009,0.000884112,8.84112,97
8806,819,2172,7009,0.000882952,8.82952,97
8807,817,2174,7009,0.000881752,8.81752,97
8808,817,2174,7009,0.000880629,8.80629,97
8809,817,2174,7009,0.00087941,8.7941,97
8810,816,2175,7009,0.000878172,8.78172,97
8811,816,2175,7009,0.000876975,8.76975,97
8812,816,2175,7009,0.00087572,8.7572,97
8813,816,2175,7009,0.000874544,8.74544,97
8814,816,2175,7009,0.000873339,8.73339,97
8815,815,2176,7009,0.000872072,8.72072,97
8816,815,2176,7009,0.000870845,8.70845,97
8817,815,2176,7009,0.00086963,8.6963,97
8818,814,2177,7009,0.000868413,8.68413,97
8819,814,2177,7009,0.000867322,8.67322,97
8820,813,2178,7009,0.000866133,8.66133,97
8821,812,2179,7009,0.000865023,8.65023,97
8822,811,2180,7009,0.000863844,8.63844,97
8823,811,2180,7009,0.000862555,8.62555,97
8824,809,2182,7009,0.000861244,8.61244,97
8825,808,2183,7009,0.000860206,8.60206,97
8826,807,2184,7009,0.000859074,8.59074,97
8827,807,2184,7009,0.000858016,8.58016,97
8828,806,2185,7009,0.000856681,8.56681,97
8829,806,2185,7009,0.000855466,8.55466,97
8830,805,2186,7009,0.000854372,8.54372,97
8831,805,2186,7009,0.000853034,8.53034,97
8832,804,2187,7009,0.000852013,8.52013,97
8833,804,2187,7009,0.000850982,8.50982,97
8834,804,2187,7009,0.000849712,8.49712,97
8835,804,2187,7009,0.000848536,8.48536,97
8836,803,2188,7009,0.000847456,8.47456,97
8837,803,2188,7009,0.000846326,8.46326,97
8838,802,2189,7009,0.000844828,8.44829,97
8839,802,2189,7009,0.000843815,8.43815,97
8840,802,2189,7009,0.000842693,8.42693,97
8841,802,2189,7009,0.000841354,8.41354,97
8842,800,2191,7009,0.000840101,8.40101,97
8843,800,2191,7009,0.000839057,8.39057,97
8844,800,2191,7009,0.000837978,8.37978,97
8845,799,2192,7009,0.000836795,8.36795,97
8846,798,2193,7009,0.000835757,8.35757,97
8847,798,2193,7009,0.000834723,8.34723,97
8848,798,2193,7009,0.000833422,8.33422,97
8849,798,2193,7009,0.000832181,8.32181,97
8850,797,2194,7009,0.000831169,8.31169,97
8851,796,2195,7009,0.00083018,8.3018,97
8852,796,2195,7009,0.000828922,8.28922,97
8853,795,2196,7009,0.000827609,8.27609,97
8854,795,2196,7009,0.000826554,8.26554,97
8855,795,2196,7009,0.000825396,8.25396,97
8856,795,2196,7009,0.000824381,8.24381,97
8857,794,2197,7009,0.000823327,8.23327,97
8858,794,2197,7009,0.000822187,8.22187,97
8859,794,2197,7009,0.000820952,8.20952,97
8860,793,2198,7009,0.000819805,8.19805,97
8861,793,2198,7009,0.000818684,8.18684,97
8862,791,2200,7009,0.0008175,8.175,97
8863,791,2200,7009,0.000816447,8.16447,97
8864,789,2202,7009,0.000815439,8.15439,97
8865,789,2202,7009,0.000814295,8.14295,97
8866,789,2202,7009,0.000813068,8.13068,97
8867,788,2203,7009,0.000811873,8.11873,97
8868,787,2204,7009,0.000810822,8.10822,97
8869,787,2204,7009,0.000809636,8.09636,97
8870,786,2205,7009,0.000808648,8.08648,97
8871,786,2205,7009,0.000807559,8.07559,97
8872,785,2206,7009,0.000806568,8.06568,97
8873,784,2207,7009,0.000805291,8.05291,97
8874,784,2207,7009,0.000804126,8.04126,97
8875,784,2207,7009,0.000803013,8.03013,97
8876,784,2207,7009,0.000801897,8.01897,97
8877,784,2207,7009,0.000800944,8.00944,97
8878,784,2207,7009,0.000799693,7.99693,97
8879,783,2208,7009,0.000798695,7.98695,97
8880,783,2208,7009,0.000797512,7.97512,97
8881,782,2209,7009,0.000796528,7.96528,97
8882,780,2211,7009,0.000795552,7.95552,97
8883,780,2211,7009,0.000794382,7.94382,97
8884,780,2211,7009,0.000793266,7.93266,97
8885,779,2212,7009,0.000791927,7.91927,97
8886,779,2212,7009,0.000790895,7.90895,97
8887,778,2213,7009,0.000789849,7.89849,97
8888,776,2215,7009,0.000788806,7.88806,97
8889,776,2215,7009,0.000787838,7.87838,97
8890,776,2215,7009,0.000786652,7.86652,97
8891,775,2216,7009,0.000785583,7.85583,97
8892,772,2219,7009,0.000784438,7.84438,97
8893,772,2219,7009,0.000783407,7.83407,97
8894,772,2219,7009,0.000782333,7.82333,97
8895,772,2219,7009,0.000781372,7.81372,97
8896,772,2219,7009,0.000780383,7.80383,97
8897,772,2219,7009,0.000779132,7.79132,97
8898,772,2219,7009,0.000778194,7.78194,97
8899,772,2219,7009,0.000777011,7.7701,97
8900,770,2221,7009,0.000775827,7.75827,97
8901,769,2222,7009,0.000774869,7.74869,97
8902,769,2222,7009,0.000773699,7.73699,97
8903,769,2222,7009,0.000772624,7.72624,97
8904,769,2222,7009,0.000771608,7.71608,97
8905,769,2222,7009,0.000770633,7.70633,97
8906,769,2222,7009,0.000769433,7.69433,97
8907,768,2223,7009,0.000768483,7.68483,97
8908,768,2223,7009,0.000767404,7.67404,97
8909,768,2223,7009,0.000766436,7.66436,97
8910,767,2224,7009,0.000765165,7.65165,97
8911,767,2224,7009,0.000764057,7.64057,97
8912,767,2224,7009,0.000763109,7.63109,97
8913,767,2224,7009,0.000762043,7.62043,97
8914,766,2225,7009,0.00076111,7.6111,97
8915,765,2226,7009,0.000760058,7.60058,97
8916,765,2226,7009,0.000758952,7.58952,97
8917,763,2228,7009,0.000757694,7.57694,97
8918,762,2229,7009,0.000756771,7.56771,97
8919,762,2229,7009,0.000755777,7.55777,97
8920,762,2229,7009,0.000754848,7.54848,97
8921,762,2229,7009,0.000753896,7.53896,97
8922,761,2230,7009,0.000752492,7.52492,97
8923,761,2230,7009,0.000751451,7.51451,97
8924,761,2230,7009,0.000750666,7.50666,97
8925,758,2233,7009,0.000749725,7.49725,97
8926,757,2234,7009,0.000748729,7.48729,97
8927,757,2234,7009,0.000747736,7.47737,97
8928,757,2234,7009,0.000746678,7.46678,97
8929,756,2235,7009,0.000745334,7.45334,97
8930,756,2235,7009,0.000744398,7.44398,97
8931,756,2235,7009,0.000743513,7.43513,97
8932,756,2235,7009,0.000742445,7.42445,97
8933,756,2235,7009,0.000741413,7.41413,97
8934,755,2236,7009,0.000740361,7.40361,97
8935,755,2236,7009,0.000739247,7.39247,97
8936,755,2236,7009,0.000738153,7.38153,97
8937,755,2236,7009,0.000737364,7.37364,97
8938,754,2237,7009,0.000736401,7.36401,97
8939,754,2237,7009,0.000735496,7.35496,97
8940,754,2237,7009,0.000734389,7.34389,97
8941,754,2237,7009,0.000733471,7.33471,97
8942,754,2237,7009,0.000732283,7.32283,97
8943,754,2237,7009,0.000731285,7.31285,97
8944,754,2237,7009,0.000730378,7.30378,97
8945,754,2237,7009,0.000729174,7.29174,97
8946,752,2239,7009,0.00072827,7.2827,97
8947,752,2239,7009,0.000727315,7.27315,97
8948,752,2239,7009,0.00072637,7.2637,97
8949,751,2240,7009,0.00072515,7.2515,97
8950,751,2240,7009,0.000724363,7.24363,97
8951,750,2241,7009,0.000723254,7.23254,97
8952,749,2242,7009,0.000722357,7.22357,97
8953,748,2243,7009,0.000721265,7.21265,97
8954,748,2243,7009,0.000720259,7.20259,97
8955,748,2243,7009,0.000719182,7.19182,97
8956,748,2243,7009,0.000718306,7.18306,97
8957,748,2243,7009,0.000717222,7.17222,97
8958,748,2243,7009,0.000716378,7.16378,97
8959,748,2243,7009,0.000715345,7.15345,97
8960,748,2243,7009,0.000714349,7.14349,97
8961,748,2243,7009,0.000713333,7.13333,97
8962,748,2243,7009,0.000712334,7.12334,97
8963,748,2243,7009,0.000711408,7.11408,97
8964,748,2243,7009,0.000710299,7.10299,97
8965,746,2245,7009,0.000709267,7.09267,97
8966,746,2245,7009,0.000708481,7.08481,97
8967,745,2246,7009,0.000707508,7.07508,97
8968,744,2247,7009,0.000706643,7.06643,97
8969,744,2247,7009,0.000705484,7.05484,97
8970,744,2247,7009,0.000704483,7.04483,97
8971,744,2247,7009,0.000703497,7.03497,97
8972,744,2247,7009,0.000702623,7.02623,97
8973,742,2249,7009,0.000701771,7.01771,97
8974,740,2251,7009,0.000700863,7.00863,97
8975,740,2251,7009,0.000699847,6.99847,97
8976,739,2252,7009,0.000698882,6.98882,97
8977,738,2253,7009,0.000697918,6.97918,97
8978,737,2254,7009,0.000696893,6.96893,97
8979,737,2254,7009,0.000696039,6.96039,97
8980,737,2254,7009,0.000695132,6.95132,97
8981,737,2254,7009,0.000694146,6.94146,97
8982,736,2255,7009,0.0006932,6.932,97
8983,735,2256,7009,0.00069224,6.9224,97
8984,735,2256,7009,0.000691158,6.91158,97
8985,734,2257,7009,0.000690125,6.90125,97
8986,734,2257,7009,0.000689328,6.89328,97
8987,733,2258,7009,0.000688433,6.88433,97
8988,732,2259,7009,0.000687496,6.87496,97
8989,731,2260,7009,0.000686479,6.86479,97
8990,731,2260,7009,0.000685505,6.85505,97
8991,729,2262,7009,0.000684557,6.84557,97
8992,729,2262,7009,0.000683581,6.83581,97
8993,727,2264,7009,0.000682782,6.82782,97
8994,726,2265,7009,0.000681921,6.8192,97
8995,725,2266,7009,0.000681012,6.81012,97
8996,725,2266,7009,0.000679933,6.79933,97
8997,725,2266,7009,0.000678946,6.78946,97
8998,725,2266,7009,0.000678068,6.78068,97
8999,725,2266,7009,0.000677229,6.77229,97
9000,725,2266,7009,0.000676342,6.76342,97
9001,725,2266,7009,0.000675305,6.75305,97
9002,725,2266,7009,0.000674347,6.74347,97
9003,725,2266,7009,0.000673609,6.73609,97
9004,725,2266,7009,0.000672634,6.72634,97
9005,725,2266,7009,0.000671561,6.71561,97
9006,725,2266,7009,0.000670687,6.70687,97
9007,724,2267,7009,0.000669821,6.69821,97
9008,724,2267,7009,0.000668748,6.68748,97
9009,724,2267,7009,0.00066803,6.6803,97
9010,724,2267,7009,0.000667116,6.67116,97
9011,724,2267,7009,0.000666141,6.66141,97
9012,724,2267,7009,0.000665274,6.65274,97
9013,724,2267,7009,0.000664393,6.64393,97
9014,724,2267,7009,0.000663398,6.63398,97
9015,724,2267,7009,0.000662321,6.62321,97
9016,724,2267,7009,0.000661575,6.61575,97
9017,723,2268,7009,0.000660754,6.60754,97
9018,722,2269,7009,0.000659786,6.59786,97
9019,722,2269,7009,0.00065875,6.5875,97
9020,720,2271,7009,0.000657955,6.57956,97
9021,720,2271,7009,0.000657062,6.57062,97
9022,720,2271,7009,0.00065613,6.5613,97
9023,720,2271,7009,0.000655235,6.55235,97
9024,717,2274,7009,0.000654324,6.54324,97
9025,717,2274,7009,0.000653302,6.53302,97
9026,717,2274,7009,0.000652606,6.52606,97
9027,717,2274,7009,0.000651762,6.51762,97
9028,717,2274,7009,0.000650919,6.50919,97
9029,717,2274,7009,0.000649853,6.49853,97
9030,716,2275,7009,0.000649103,6.49103,97
9031,716,2275,7009,0.000648246,6.48246,97
9032,716,2275,7009,0.000647191,6.47191,97
9033,716,2275,7009,0.000646298,6.46298,97
9034,716,2275,7009,0.000645442,6.45442,97
9035,716,2275,7009,0.000644551,6.44551,97
9036,715,2276,7009,0.000643572,6.43572,97
9037,714,2277,7009,0.000642825,6.42825,97
9038,713,2278,7009,0.000642081,6.42081,97
9039,713,2278,7009,0.000641193,6.41193,97
9040,713,2278,7009,0.000640279,6.40278,97
9041,713,2278,7009,0.000639263,6.39263,97
9042,712,2279,7009,0.000638441,6.38441,97
9043,712,2279,7009,0.000637512,6.37512,97
9044,712,2279,7009,0.000636813,6.36813,97
9045,712,2279,7009,0.000635804,6.35804,97
9046,712,2279,7009,0.000634906,6.34906,97
9047,712,2279,7009,0.000634251,6.34251,97
9048,712,2279,7009,0.000633395,6.33395,97
9049,711,2280,7009,0.000632307,6.32307,97
9050,711,2280,7009,0.000631558,6.31558,97
9051,711,2280,7009,0.000630688,6.30688,97
9052,711,2280,7009,0.000629796,6.29796,97
9053,708,2283,7009,0.000628957,6.28957,97
9054,708,2283,7009,0.000628061,6.28061,97
9055,708,2283,7009,0.000627375,6.27375,97
9056,708,2283,7009,0.000626505,6.26505,97
9057,708,2283,7009,0.000625677,6.25677,97
9058,707,2284,7009,0.000624516,6.24516,97
9059,707,2284,7009,0.000623871,6.23871,97
9060,707,2284,7009,0.000623051,6.23051,97
9061,706,2285,7009,0.000622237,6.22237,97
9062,706,2285,7009,0.000621311,6.21311,97
9063,706,2285,7009,0.000620474,6.20474,97
9064,706,2285,7009,0.000619793,6.19793,97
9065,706,2285,7009,0.000618753,6.18753,97
9066,706,2285,7009,0.000617737,6.17737,97
9067,706,2285,7009,0.000617013,6.17013,97
9068,706,2285,7009,0.000616331,6.16331,97
9069,706,2285,7009,0.000615537,6.15537,97
9070,706,2285,7009,0.000614759,6.14759,97
9071,706,2285,7009,0.000613941,6.13941,97
9072,706,2285,7009,0.000612866,6.12866,97
9073,706,2285,7009,0.000612067,6.12067,97
9074,706,2285,7009,0.000611227,6.11227,97
9075,706,2285,7009,0.000610439,6.10439,97
9076,706,2285,7009,0.000609572,6.09572,97
9077,706,2285,7009,0.000608949,6.08949,97
9078,706,2285,7009,0.000608017,6.08017,97
9079,706,2285,7009,0.00060717,6.0717,97
9080,706,2285,7009,0.00060629,6.0629,97
9081,706,2285,7009,0.00060558,6.0558,97
9082,706,2285,7009,0.000604825,6.04825,97
9083,706,2285,7009,0.00060406,6.0406,97
9084,706,2285,7009,0.000603162,6.03162,97
9085,706,2285,7009,0.000602234,6.02234,97
9086,706,2285,7009,0.000601444,6.01444,97
9087,706,2285,7009,0.000600839,6.00839,97
9088,706,2285,7009,0.000599945,5.99945,97
9089,706,2285,7009,0.000599076,5.99076,97
9090,706,2285,7009,0.000598123,5.98123,97
9091,706,2285,7009,0.000597332,5.97332,97
9092,705,2286,7009,0.000596614,5.96614,97
9093,704,2287,7009,0.000595841,5.95841,97
9094,704,2287,7009,0.000595,5.95,97
9095,704,2287,7009,0.000594252,5.94252,97
9096,703,2288,7009,0.000593614,5.93614,97
9097,702,2289,7009,0.000592666,5.92666,97
9098,702,2289,7009,0.00059168,5.9168,97
9099,702,2289,7009,0.000591044,5.91044,97
9100,702,2289,7009,0.000590267,5.90267,97
9101,702,2289,7009,0.000589416,5.89416,97
9102,701,2290,7009,0.000588784,5.88784,97
9103,701,2290,7009,0.000587864,5.87864,97
9104,701,2290,7009,0.000586975,5.86975,97
9105,701,2290,7009,0.00058625,5.8625,97
9106,701,2290,7009,0.000585448,5.85448,97
9107,701,2290,7009,0.000584701,5.84701,97
9108,701,2290,7009,0.000583992,5.83992,97
9109,701,2290,7009,0.000583135,5.83135,97
9110,701,2290,7009,0.000582339,5.82339,97
9111,701,2290,7009,0.000581496,5.81496,97
9112,701,2290,7009,0.000580727,5.80727,97
9113,700,2291,7009,0.00058004,5.8004,97
9114,700,2291,7009,0.000579161,5.79161,97
9115,700,2291,7009,0.000578458,5.78458,97
9116,700,2291,7009,0.000577632,5.77632,97
9117,700,2291,7009,0.000576857,5.76857,97
9118,699,2292,7009,0.000576084,5.76084,97
9119,698,2293,7009,0.000575254,5.75254,97
9120,698,2293,7009,0.000574401,5.74401,97
9121,697,2294,7009,0.000573813,5.73813,97
9122,697,2294,7009,0.000572785,5.72785,97
9123,697,2294,7009,0.000572227,5.72227,97
9124,697,2294,7009,0.000571424,5.71424,97
9125,697,2294,7009,0.000570601,5.70601,97
9126,694,2297,7009,0.000569883,5.69883,97
9127,693,2298,7009,0.000569179,5.69179,97
9128,693,2298,7009,0.000568271,5.68271,97
9129,693,2298,7009,0.000567571,5.67571,97
9130,693,2298,7009,0.000566783,5.66783,97
9131,693,2298,7009,0.000566083,5.66083,97
9132,693,2298,7009,0.00056534,5.6534,97
9133,692,2299,7009,0.000564533,5.64533,97
9134,691,2300,7009,0.000563773,5.63773,97
9135,691,2300,7009,0.000562823,5.62823,97
9136,691,2300,7009,0.000562226,5.62226,97
9137,691,2300,7009,0.000561667,5.61667,97
9138,690,2301,7009,0.000560667,5.60667,97
9139,689,2302,7009,0.00055981,5.5981,97
9140,689,2302,7009,0.000559245,5.59245,97
9141,688,2303,7009,0.000558398,5.58398,97
9142,688,2303,7009,0.000557589,5.57589,97
9143,688,2303,7009,0.000556898,5.56898,97
9144,688,2303,7009,0.000556163,5.56163,97
9145,688,2303,7009,0.000555413,5.55413,97
9146,688,2303,7009,0.000554506,5.54506,97
9147,687,2304,7009,0.000553856,5.53856,97
9148,686,2305,7009,0.000553027,5.53026,97
9149,686,2305,7009,0.000552316,5.52316,97
9150,686,2305,7009,0.000551687,5.51687,97
9151,686,2305,7009,0.000551006,5.51006,97
9152,686,2305,7009,0.000550216,5.50216,97
9153,686,2305,7009,0.000549411,5.49411,97
9154,686,2305,7009,0.000548583,5.48583,97
9155,686,2305,7009,0.000547996,5.47996,97
9156,686,2305,7009,0.000547198,5.47198,97
9157,686,2305,7009,0.000546413,5.46413,97
9158,686,2305,7009,0.000545792,5.45792,97
9159,686,2305,7009,0.000545214,5.45214,97
9160,686,2305,7009,0.000544282,5.44282,97
9161,686,2305,7009,0.000543542,5.43542,97
9162,685,2306,7009,0.000542686,5.42686,97
9163,684,2307,7009,0.000541892,5.41892,97
9164,684,2307,7009,0.000541262,5.41262,97
9165,684,2307,7009,0.000540733,5.40733,97
9166,684,2307,7009,0.00053996,5.3996,97
9167,684,2307,7009,0.000539072,5.39072,97
9168,683,2308,7009,0.0005384,5.384,97
9169,683,2308,7009,0.000537821,5.37821,97
9170,683,2308,7009,0.000536909,5.36909,97
9171,682,2309,7009,0.000536138,5.36138,97
9172,682,2309,7009,0.000535371,5.35371,97
9173,682,2309,7009,0.00053483,5.3483,97
9174,682,2309,7009,0.000534051,5.34051,97
9175,681,2310,7009,0.00053344,5.3344,97
9176,681,2310,7009,0.00053273,5.3273,97
9177,681,2310,7009,0.00053191,5.3191,97
9178,681,2310,7009,0.000530975,5.30975,97
9179,680,2311,7009,0.000530428,5.30428,97
9180,679,2312,7009,0.000529854,5.29854,97
9181,679,2312,7009,0.00052885,5.2885,97
9182,678,2313,7009,0.000528259,5.28259,97
9183,678,2313,7009,0.000527623,5.27623,97
9184,678,2313,7009,0.000526817,5.26817,97
9185,678,2313,7009,0.000526116,5.26116,97
9186,677,2314,7009,0.000525454,5.25454,97
9187,677,2314,7009,0.000524856,5.24856,97
9188,677,2314,7009,0.000524037,5.24037,97
9189,675,2316,7009,0.000523359,5.23359,97
9190,675,2316,7009,0.000522661,5.22661,97
9191,674,2317,7009,0.000521987,5.21987,97
9192,674,2317,7009,0.000521042,5.21042,97
9193,674,2317,7009,0.000520353,5.20353,97
9194,673,2318,7009,0.000519789,5.19789,97
9195,673,2318,7009,0.000519176,5.19176,97
9196,673,2318,7009,0.000518477,5.18477,97
9197,672,2319,7009,0.00051756,5.1756,97
9198,672,2319,7009,0.00051693,5.1693,97
9199,672,2319,7009,0.000516228,5.16228,97
9200,672,2319,7009,0.000515492,5.15492,97
9201,672,2319,7009,0.000514841,5.14841,97
9202,672,2319,7009,0.00051411,5.1411,97
9203,671,2320,7009,0.00051345,5.1345,97
9204,670,2321,7009,0.000512903,5.12903,97
9205,670,2321,7009,0.000512198,5.12198,97
9206,668,2323,7009,0.000511302,5.11302,97
9207,668,2323,7009,0.000510639,5.10639,97
9208,668,2323,7009,0.000510097,5.10097,97
9209,668,2323,7009,0.000509394,5.09394,97
9210,668,2323,7009,0.00050863,5.0863,97
9211,667,2324,7009,0.000507953,5.07953,97
9212,665,2326,7009,0.000507342,5.07342,97
9213,665,2326,7009,0.000506547,5.06547,97
9214,665,2326,7009,0.000505959,5.05959,97
9215,665,2326,7009,0.000505373,5.05373,97
9216,665,2326,7009,0.00050459,5.0459,97
9217,665,2326,7009,0.000503755,5.03755,97
9218,665,2326,7009,0.000503142,5.03142,97
9219,664,2327,7009,0.000502602,5.02602,97
9220,664,2327,7009,0.000501932,5.01932,97
9221,664,2327,7009,0.000501058,5.01058,97
9222,664,2327,7009,0.000500439,5.00439,97
9223,664,2327,7009,0.000499838,4.99838,97
9224,664,2327,7009,0.000499153,4.99153,97
9225,664,2327,7009,0.000498473,4.98473,97
9226,663,2328,7009,0.000497872,4.97872,97
9227,663,2328,7009,0.000497188,4.97188,97
9228,662,2329,7009,0.000496418,4.96418,97
9229,662,2329,7009,0.000495669,4.95669,97
9230,662,2329,7009,0.000495135,4.95135,97
9231,662,2329,7009,0.00049447,4.9447,97
9232,661,2330,7009,0.00049392,4.9392,97
9233,661,2330,7009,0.000493052,4.93052,97
9234,659,2332,7009,0.000492266,4.92266,97
9235,658,2333,7009,0.00049171,4.9171,97
9236,658,2333,7009,0.000491141,4.91141,97
9237,658,2333,7009,0.000490608,4.90608,97
9238,658,2333,7009,0.000489876,4.89876,97
9239,658,2333,7009,0.000488971,4.88971,97
9240,658,2333,7009,0.000488388,4.88388,97
9241,658,2333,7009,0.000487799,4.87799,97
9242,657,2334,7009,0.00048723,4.8723,97
9243,655,2336,7009,0.000486532,4.86532,97
9244,655,2336,7009,0.000485779,4.85779,97
9245,655,2336,7009,0.000485096,4.85096,97
9246,655,2336,7009,0.000484516,4.84516,97
9247,655,2336,7009,0.000483838,4.83838,97
9248,655,2336,7009,0.00048329,4.8329,97
9249,655,2336,7009,0.000482538,4.82538,97
9250,655,2336,7009,0.000481768,4.81768,97
9251,655,2336,7009,0.000481026,4.81026,97
9252,655,2336,7009,0.000480514,4.80514,97
9253,655,2336,7009,0.000479982,4.79982,97
9254,655,2336,7009,0.000479314,4.79314,97
9255,655,2336,7009,0.000478685,4.78685,97
9256,655,2336,7009,0.000477738,4.77738,97
9257,655,2336,7009,0.000477184,4.77184,97
9258,655,2336,7009,0.000476678,4.76678,97
9259,655,2336,7009,0.000476087,4.76087,97
9260,655,2336,7009,0.000475385,4.75385,97
9261,654,2337,7009,0.000474731,4.74731,97
9262,654,2337,7009,0.000474045,4.74045,97
9263,654,2337,7009,0.000473469,4.73469,97
9264,653,2338,7009,0.000472694,4.72694,97
9265,653,2338,7009,0.000472186,4.72186,97
9266,653,2338,7009,0.000471587,4.71587,97
9267,653,2338,7009,0.000470881,4.70881,97
9268,653,2338,7009,0.000470061,4.70061,97
9269,653,2338,7009,0.000469466,4.69466,97
9270,653,2338,7009,0.000468933,4.68933,97
9271,653,2338,7009,0.000468326,4.68326,97
9272,653,2338,7009,0.000467835,4.67835,97
9273,653,2338,7009,0.000467189,4.67189,97
9274,653,2338,7009,0.000466355,4.66355,97
9275,653,2338,7009,0.000465753,4.65753,97
9276,653,2338,7009,0.000465138,4.65138,97
9277,652,2339,7009,0.000464644,4.64644,97
9278,652,2339,7009,0.000463941,4.63941,97
9279,652,2339,7009,0.000463148,4.63148,97
9280,652,2339,7009,0.000462616,4.62616,97
9281,652,2339,7009,0.000462048,4.62048,97
9282,652,2339,7009,0.000461312,4.61312,97
9283,652,2339,7009,0.000460785,4.60785,97
9284,652,2339,7009,0.000460232,4.60232,97
9285,652,2339,7009,0.00045934,4.5934,97
9286,652,2339,7009,0.000458825,4.58825,97
9287,652,2339,7009,0.000458272,4.58272,97
9288,650,2341,7009,0.000457721,4.57721,97
9289,650,2341,7009,0.000457184,4.57184,97
9290,650,2341,7009,0.000456435,4.56435,97
9291,650,2341,7009,0.000455802,4.55802,97
9292,649,2342,7009,0.000455244,4.55244,97
9293,648,2343,7009,0.00045451,4.5451,97
9294,648,2343,7009,0.000453885,4.53885,97
9295,648,2343,7009,0.000453302,4.53302,97
9296,646,2345,7009,0.000452762,4.52762,97
9297,646,2345,7009,0.000452279,4.52279,97
9298,646,2345,7009,0.000451541,4.51541,97
9299,646,2345,7009,0.000450805,4.50805,97
9300,645,2346,7009,0.000450307,4.50307,97
9301,645,2346,7009,0.000449617,4.49617,97
9302,645,2346,7009,0.000449084,4.49084,97
9303,645,2346,7009,0.000448542,4.48542,97
9304,644,2347,7009,0.000447924,4.47924,97
9305,644,2347,7009,0.000447193,4.47193,97
9306,644,2347,7009,0.000446567,4.46567,97
9307,643,2348,7009,0.00044599,4.4599,97
9308,643,2348,7009,0.000445489,4.45489,97
9309,643,2348,7009,0.000444894,4.44894,97
9310,642,2349,7009,0.000444124,4.44124,97
9311,641,2350,7009,0.000443504,4.43504,97
9312,641,2350,7009,0.000442939,4.42939,97
9313,640,2351,7009,0.000442446,4.42446,97
9314,640,2351,7009,0.000441899,4.41899,97
9315,640,2351,7009,0.000441151,4.41151,97
9316,638,2353,7009,0.000440446,4.40446,97
9317,637,2354,7009,0.000439984,4.39984,97
9318,637,2354,7009,0.000439472,4.39472,97
9319,637,2354,7009,0.000438713,4.38713,97
9320,637,2354,7009,0.000438171,4.38171,97
9321,635,2356,7009,0.000437589,4.37589,97
9322,633,2358,7009,0.000436921,4.36921,97
9323,633,2358,7009,0.000436458,4.36458,97
9324,633,2358,7009,0.000435911,4.35911,97
9325,630,2361,7009,0.000435133,4.35133,97
9326,629,2362,7009,0.000434699,4.34699,97
9327,628,2363,7009,0.000434176,4.34176,97
9328,628,2363,7009,0.000433703,4.33703,97
9329,628,2363,7009,0.000432985,4.32985,97
9330,628,2363,7009,0.00043223,4.3223,97
9331,627,2364,7009,0.000431748,4.31748,97
9332,626,2365,7009,0.000431249,4.31249,97
9333,626,2365,7009,0.000430696,4.30696,97
9334,626,2365,7009,0.000430146,4.30146,97
