tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
24002,1410,0,8590,0.306352,3063.52,40,0,0
24003,1410,0,8590,0.3063,3063,40,0,0
24004,1411,0,8589,0.306257,3062.57,40,0,0
24005,1411,0,8589,0.306221,3062.21,40,0,0
24006,1411,0,8589,0.306184,3061.84,40,0,0
24007,1411,0,8589,0.306148,3061.48,40,0,0
24008,1411,0,8589,0.306112,3061.12,40,0,0
24009,1411,0,8589,0.306076,3060.76,40,0,0
24010,1412,0,8588,0.306041,3060.41,40,0,0
24011,1413,0,8587,0.306001,3060.01,41,0,0
24012,1413,0,8587,0.30594,3059.4,41,0,0
24013,1413,0,8587,0.305886,3058.86,41,0,0
24014,1413,0,8587,0.305837,3058.37,41,0,0
24015,1413,0,8587,0.305788,3057.88,41,0,0
24016,1413,0,8587,0.305743,3057.43,41,0,0
24017,1413,0,8587,0.305706,3057.06,41,0,0
24018,1413,0,8587,0.30567,3056.7,41,0,0
24019,1413,0,8587,0.305633,3056.33,41,0,0
24020,1413,0,8587,0.305598,3055.98,41,0,0
24021,1413,0,8587,0.305561,3055.61,41,0,0
24022,1413,0,8587,0.305524,3055.24,41,0,0
24023,1413,0,8587,0.305488,3054.88,41,0,0
24024,1413,0,8587,0.305453,3054.53,41,0,0
24025,1413,0,8587,0.305417,3054.17,41,0,0
24026,1413,0,8587,0.30538,3053.8,41,0,0
24027,1413,0,8587,0.305345,3053.45,41,0,0
24028,1413,0,8587,0.305309,3053.09,41,0,0
24029,1413,0,8587,0.305273,3052.73,41,0,0
24030,1413,0,8587,0.305238,3052.38,41,0,0
24031,1413,0,8587,0.305203,3052.03,41,0,0
24032,1413,0,8587,0.305167,3051.67,41,0,0
24033,1413,0,8587,0.305131,3051.31,41,0,0
24034,1413,0,8587,0.305095,3050.95,41,0,0
24035,1413,0,8587,0.30506,3050.6,41,0,0
24036,1413,0,8587,0.305024,3050.24,41,0,0
24037,1413,0,8587,0.304988,3049.88,41,0,0
24038,1413,0,8587,0.304953,3049.53,41,0,0
24039,1413,0,8587,0.304916,3049.16,41,0,0
24040,1413,0,8587,0.304881,3048.81,41,0,0
24041,1413,0,8587,0.304847,3048.47,41,0,0
24042,1413,0,8587,0.304809,3048.09,41,0,0
24043,1413,0,8587,0.304774,3047.74,41,0,0
24044,1413,0,8587,0.304738,3047.38,41,0,0
24045,1413,0,8587,0.304702,3047.02,41,0,0
24046,1413,0,8587,0.304669,3046.69,41,0,0
24047,1413,0,8587,0.304632,3046.32,41,0,0
24048,1413,0,8587,0.304596,3045.96,41,0,0
24049,1413,0,8587,0.30456,3045.6,41,0,0
24050,1413,0,8587,0.304525,3045.25,41,0,0
24051,1413,0,8587,0.30449,3044.9,41,0,0
24052,1413,0,8587,0.304454,3044.54,41,0,0
24053,1413,0,8587,0.304417,3044.17,41,0,0
24054,1413,0,8587,0.304383,3043.83,41,0,0
24055,1413,0,8587,0.304347,3043.47,41,0,0
24056,1413,0,8587,0.304312,3043.12,41,0,0
24057,1413,0,8587,0.304277,3042.77,41,0,0
24058,1413,0,8587,0.304241,3042.41,41,0,0
24059,1413,0,8587,0.304206,3042.06,41,0,0
24060,1413,0,8587,0.30417,3041.7,41,0,0
24061,1413,0,8587,0.304136,3041.35,41,0,0
24062,1413,0,8587,0.304101,3041.01,41,0,0
24063,1413,0,8587,0.304065,3040.65,41,0,0
24064,1413,0,8587,0.30403,3040.3,41,0,0
24065,1413,0,8587,0.303993,3039.93,41,0,0
24066,1413,0,8587,0.303958,3039.58,41,0,0
24067,1413,0,8587,0.303924,3039.24,41,0,0
24068,1414,0,8586,0.303888,3038.88,41,0,0
24069,1415,0,8585,0.303852,3038.52,41,0,0
24070,1415,0,8585,0.303814,3038.14,41,0,0
24071,1415,0,8585,0.303779,3037.79,41,0,0
24072,1415,0,8585,0.303744,3037.44,41,0,0
24073,1415,0,8585,0.303709,3037.09,41,0,0
24074,1415,0,8585,0.303673,3036.73,41,0,0
24075,1415,0,8585,0.303636,3036.36,41,0,0
24076,1415,0,8585,0.303601,3036.01,41,0,0
24077,1415,0,8585,0.303567,3035.67,41,0,0
24078,1415,0,8585,0.303532,3035.32,41,0,0
24079,1415,0,8585,0.303496,3034.96,41,0,0
24080,1415,0,8585,0.30346,3034.6,41,0,0
24081,1415,0,8585,0.303425,3034.25,41,0,0
24082,1415,0,8585,0.303389,3033.89,41,0,0
24083,1415,0,8585,0.303354,3033.54,41,0,0
24084,1417,0,8583,0.303319,3033.19,41,0,0
24085,1417,0,8583,0.303283,3032.83,41,0,0
24086,1417,0,8583,0.303247,3032.47,41,0,0
24087,1417,0,8583,0.303211,3032.11,41,0,0
24088,1418,0,8582,0.303176,3031.76,41,0,0
24089,1418,0,8582,0.30313,3031.3,41,0,0
24090,1418,0,8582,0.303088,3030.88,41,0,0
24091,1418,0,8582,0.303044,3030.44,41,0,0
24092,1418,0,8582,0.303005,3030.05,41,0,0
24093,1419,0,8581,0.302965,3029.65,41,0,0
24094,1419,0,8581,0.302929,3029.29,41,0,0
24095,1419,0,8581,0.302894,3028.94,41,0,0
24096,1419,0,8581,0.302858,3028.58,41,0,0
24097,1419,0,8581,0.302823,3028.23,41,0,0
24098,1419,0,8581,0.302787,3027.87,41,0,0
24099,1419,0,8581,0.302751,3027.51,41,0,0
24100,1419,0,8581,0.302715,3027.15,41,0,0
24101,1419,0,8581,0.30268,3026.8,41,0,0
24102,1419,0,8581,0.302644,3026.44,41,0,0
24103,1419,0,8581,0.302609,3026.09,41,0,0
24104,1419,0,8581,0.302573,3025.73,41,0,0
24105,1419,0,8581,0.302538,3025.38,41,0,0
24106,1419,0,8581,0.302503,3025.03,41,0,0
24107,1419,0,8581,0.302467,3024.67,41,0,0
24108,1419,0,8581,0.302432,3024.32,41,0,0
24109,1419,0,8581,0.302397,3023.97,41,0,0
24110,1419,0,8581,0.302362,3023.62,41,0,0
24111,1419,0,8581,0.302327,3023.27,41,0,0
24112,1419,0,8581,0.30229,3022.9,41,0,0
24113,1419,0,8581,0.302256,3022.56,41,0,0
24114,1419,0,8581,0.30222,3022.2,41,0,0
24115,1419,0,8581,0.302185,3021.85,41,0,0
24116,1419,0,8581,0.302149,3021.49,41,0,0
24117,1419,0,8581,0.302114,3021.14,41,0,0
24118,1419,0,8581,0.30208,3020.8,41,0,0
24119,1419,0,8581,0.302045,3020.45,41,0,0
24120,1419,0,8581,0.302009,3020.09,41,0,0
24121,1419,0,8581,0.301975,3019.75,41,0,0
24122,1419,0,8581,0.301938,3019.38,41,0,0
24123,1419,0,8581,0.301903,3019.03,41,0,0
24124,1419,0,8581,0.301869,3018.69,41,0,0
24125,1420,0,8580,0.301833,3018.33,41,0,0
24126,1420,0,8580,0.301795,3017.95,41,0,0
24127,1420,0,8580,0.301757,3017.57,41,0,0
24128,1420,0,8580,0.301721,3017.21,41,0,0
24129,1420,0,8580,0.301685,3016.85,41,0,0
24130,1420,0,8580,0.301649,3016.49,41,0,0
24131,1420,0,8580,0.301612,3016.12,41,0,0
24132,1420,0,8580,0.301576,3015.76,41,0,0
24133,1420,0,8580,0.30154,3015.4,41,0,0
24134,1421,0,8579,0.301504,3015.04,41,0,0
24135,1421,0,8579,0.301467,3014.67,41,0,0
24136,1421,0,8579,0.301432,3014.32,41,0,0
24137,1422,0,8578,0.301397,3013.97,41,0,0
24138,1422,0,8578,0.301361,3013.61,41,0,0
24139,1422,0,8578,0.301325,3013.25,41,0,0
24140,1422,0,8578,0.301288,3012.88,41,0,0
24141,1423,0,8577,0.301252,3012.52,41,0,0
24142,1423,0,8577,0.301217,3012.17,41,0,0
24143,1424,0,8576,0.301181,3011.81,41,0,0
24144,1424,0,8576,0.301147,3011.47,41,0,0
24145,1424,0,8576,0.301113,3011.13,41,0,0
24146,1424,0,8576,0.301077,3010.77,41,0,0
24147,1424,0,8576,0.301043,3010.43,41,0,0
24148,1424,0,8576,0.301007,3010.07,41,0,0
24149,1424,0,8576,0.300972,3009.72,41,0,0
24150,1425,0,8575,0.300936,3009.36,41,0,0
24151,1425,0,8575,0.300901,3009.01,41,0,0
24152,1425,0,8575,0.300866,3008.66,41,0,0
24153,1425,0,8575,0.30083,3008.3,41,0,0
24154,1425,0,8575,0.300795,3007.95,41,0,0
24155,1425,0,8575,0.300761,3007.61,41,0,0
24156,1425,0,8575,0.300726,3007.26,41,0,0
24157,1425,0,8575,0.300692,3006.92,41,0,0
24158,1425,0,8575,0.300655,3006.55,41,0,0
24159,1425,0,8575,0.30062,3006.2,41,0,0
24160,1425,0,8575,0.300585,3005.85,41,0,0
24161,1425,0,8575,0.30055,3005.5,41,0,0
24162,1425,0,8575,0.300516,3005.16,41,0,0
24163,1425,0,8575,0.30048,3004.8,41,0,0
24164,1426,0,8574,0.300445,3004.45,41,0,0
24165,1426,0,8574,0.300406,3004.06,41,0,0
24166,1427,0,8573,0.300367,3003.67,41,0,0
24167,1428,0,8572,0.300326,3003.26,41,0,0
24168,1428,0,8572,0.300282,3002.82,41,0,0
24169,1428,0,8572,0.300241,3002.41,41,0,0
24170,1428,0,8572,0.300203,3002.03,41,0,0
24171,1428,0,8572,0.300164,3001.64,41,0,0
24172,1428,0,8572,0.300127,3001.27,41,0,0
24173,1428,0,8572,0.300091,3000.91,41,0,0
24174,1428,0,8572,0.300053,3000.53,41,0,0
24175,1428,0,8572,0.300017,3000.17,41,0,0
24176,1429,0,8571,0.29998,2999.8,41,0,0
24177,1429,0,8571,0.299941,2999.41,41,0,0
24178,1429,0,8571,0.299904,2999.04,41,0,0
24179,1429,0,8571,0.299866,2998.66,41,0,0
24180,1429,0,8571,0.299831,2998.31,41,0,0
24181,1429,0,8571,0.299794,2997.94,41,0,0
24182,1429,0,8571,0.299757,2997.57,41,0,0
24183,1430,0,8570,0.299724,2997.24,41,0,0
24184,1430,0,8570,0.29969,2996.9,41,0,0
24185,1430,0,8570,0.299654,2996.54,41,0,0
24186,1430,0,8570,0.299621,2996.21,41,0,0
24187,1431,0,8569,0.299586,2995.86,41,0,0
24188,1431,0,8569,0.299549,2995.49,41,0,0
24189,1431,0,8569,0.299513,2995.13,41,0,0
24190,1431,0,8569,0.299477,2994.77,41,0,0
24191,1431,0,8569,0.29944,2994.4,41,0,0
24192,1431,0,8569,0.299404,2994.04,41,0,0
24193,1431,0,8569,0.299369,2993.69,41,0,0
24194,1431,0,8569,0.299335,2993.35,41,0,0
24195,1431,0,8569,0.2993,2993,41,0,0
24196,1432,0,8568,0.299264,2992.64,41,0,0
24197,1432,0,8568,0.299228,2992.28,41,0,0
24198,1432,0,8568,0.299192,2991.92,41,0,0
24199,1432,0,8568,0.299156,2991.55,41,0,0
24200,1432,0,8568,0.299122,2991.22,41,0,0
24201,1432,0,8568,0.299088,2990.88,41,0,0
24202,1432,0,8568,0.299053,2990.53,41,0,0
24203,1432,0,8568,0.299018,2990.18,41,0,0
24204,1432,0,8568,0.298984,2989.84,41,0,0
24205,1432,0,8568,0.29895,2989.5,41,0,0
24206,1433,0,8567,0.298915,2989.15,41,0,0
24207,1433,0,8567,0.298881,2988.81,41,0,0
24208,1433,0,8567,0.298845,2988.45,41,0,0
24209,1435,0,8565,0.298811,2988.11,41,0,0
24210,1435,0,8565,0.298773,2987.73,41,0,0
24211,1435,0,8565,0.298734,2987.34,41,0,0
24212,1435,0,8565,0.2987,2987,41,0,0
24213,1435,0,8565,0.298664,2986.64,41,0,0
24214,1435,0,8565,0.298627,2986.27,41,0,0
24215,1436,0,8564,0.298592,2985.92,41,0,0
24216,1436,0,8564,0.298557,2985.57,41,0,0
24217,1436,0,8564,0.298523,2985.23,41,0,0
24218,1436,0,8564,0.298488,2984.89,41,0,0
24219,1436,0,8564,0.298452,2984.52,41,0,0
24220,1436,0,8564,0.298419,2984.19,41,0,0
24221,1436,0,8564,0.298384,2983.84,41,0,0
24222,1436,0,8564,0.298349,2983.49,41,0,0
24223,1437,0,8563,0.298314,2983.14,41,0,0
24224,1437,0,8563,0.298278,2982.78,41,0,0
24225,1437,0,8563,0.298242,2982.42,41,0,0
24226,1437,0,8563,0.298207,2982.07,41,0,0
24227,1437,0,8563,0.298173,2981.73,41,0,0
24228,1437,0,8563,0.298139,2981.39,41,0,0
24229,1437,0,8563,0.298104,2981.04,41,0,0
24230,1437,0,8563,0.298068,2980.68,41,0,0
24231,1437,0,8563,0.298033,2980.33,41,0,0
24232,1437,0,8563,0.297999,2979.99,41,0,0
24233,1437,0,8563,0.297965,2979.65,41,0,0
24234,1437,0,8563,0.29793,2979.3,41,0,0
24235,1438,0,8562,0.297894,2978.94,41,0,0
24236,1438,0,8562,0.297859,2978.59,41,0,0
24237,1438,0,8562,0.297825,2978.25,41,0,0
24238,1438,0,8562,0.29779,2977.9,41,0,0
24239,1438,0,8562,0.297756,2977.56,41,0,0
24240,1438,0,8562,0.29772,2977.2,41,0,0
24241,1438,0,8562,0.297686,2976.86,41,0,0
24242,1438,0,8562,0.297651,2976.51,41,0,0
24243,1438,0,8562,0.297616,2976.16,41,0,0
24244,1438,0,8562,0.297581,2975.81,41,0,0
24245,1438,0,8562,0.297546,2975.46,41,0,0
24246,1438,0,8562,0.297513,2975.13,41,0,0
24247,1438,0,8562,0.297478,2974.78,41,0,0
24248,1438,0,8562,0.297442,2974.42,41,0,0
24249,1438,0,8562,0.297407,2974.07,41,0,0
24250,1438,0,8562,0.297373,2973.73,41,0,0
24251,1438,0,8562,0.297338,2973.38,41,0,0
24252,1438,0,8562,0.297303,2973.03,41,0,0
24253,1438,0,8562,0.297269,2972.69,41,0,0
24254,1438,0,8562,0.297234,2972.34,41,0,0
24255,1438,0,8562,0.2972,2972,41,0,0
24256,1438,0,8562,0.297164,2971.64,41,0,0
24257,1438,0,8562,0.29713,2971.3,41,0,0
24258,1438,0,8562,0.297095,2970.95,41,0,0
24259,1438,0,8562,0.29706,2970.6,41,0,0
24260,1438,0,8562,0.297026,2970.26,41,0,0
24261,1438,0,8562,0.29699,2969.9,41,0,0
24262,1438,0,8562,0.296956,2969.56,41,0,0
24263,1439,0,8561,0.296923,2969.23,41,0,0
24264,1439,0,8561,0.296879,2968.79,41,0,0
24265,1439,0,8561,0.29684,2968.4,41,0,0
24266,1439,0,8561,0.296805,2968.05,41,0,0
24267,1439,0,8561,0.296769,2967.69,41,0,0
24268,1439,0,8561,0.296735,2967.35,41,0,0
24269,1439,0,8561,0.296701,2967.01,41,0,0
24270,1440,0,8560,0.296665,2966.65,41,0,0
24271,1440,0,8560,0.296629,2966.29,41,0,0
24272,1440,0,8560,0.296594,2965.94,41,0,0
24273,1440,0,8560,0.296558,2965.58,41,0,0
24274,1440,0,8560,0.296523,2965.23,41,0,0
24275,1440,0,8560,0.296488,2964.88,41,0,0
24276,1440,0,8560,0.296453,2964.53,41,0,0
24277,1441,0,8559,0.296418,2964.18,41,0,0
24278,1441,0,8559,0.296384,2963.84,41,0,0
24279,1441,0,8559,0.296348,2963.48,41,0,0
24280,1441,0,8559,0.296313,2963.13,41,0,0
24281,1441,0,8559,0.296279,2962.79,41,0,0
24282,1441,0,8559,0.296243,2962.43,41,0,0
24283,1441,0,8559,0.29621,2962.1,41,0,0
24284,1442,0,8558,0.296176,2961.76,41,0,0
24285,1442,0,8558,0.296127,2961.27,41,0,0
24286,1443,0,8557,0.296084,2960.84,41,0,0
24287,1443,0,8557,0.29604,2960.4,41,0,0
24288,1443,0,8557,0.295998,2959.98,41,0,0
24289,1443,0,8557,0.295961,2959.61,41,0,0
24290,1443,0,8557,0.295922,2959.22,41,0,0
24291,1443,0,8557,0.295887,2958.87,41,0,0
24292,1443,0,8557,0.295851,2958.51,41,0,0
24293,1443,0,8557,0.295816,2958.16,41,0,0
24294,1443,0,8557,0.295781,2957.81,41,0,0
24295,1443,0,8557,0.295747,2957.47,41,0,0
24296,1443,0,8557,0.295713,2957.13,41,0,0
24297,1443,0,8557,0.295678,2956.78,41,0,0
24298,1443,0,8557,0.295644,2956.44,41,0,0
24299,1444,0,8556,0.295609,2956.09,41,0,0
24300,1444,0,8556,0.295571,2955.71,41,0,0
24301,1444,0,8556,0.295534,2955.34,41,0,0
24302,1444,0,8556,0.295499,2954.99,41,0,0
24303,1444,0,8556,0.295463,2954.63,41,0,0
24304,1444,0,8556,0.295427,2954.27,41,0,0
24305,1444,0,8556,0.295392,2953.92,41,0,0
24306,1444,0,8556,0.295357,2953.57,41,0,0
24307,1444,0,8556,0.29532,2953.2,41,0,0
24308,1445,0,8555,0.295287,2952.87,41,0,0
24309,1445,0,8555,0.295242,2952.42,41,0,0
24310,1445,0,8555,0.2952,2952,41,0,0
24311,1445,0,8555,0.295163,2951.63,41,0,0
24312,1446,0,8554,0.295128,2951.28,41,0,0
24313,1446,0,8554,0.295091,2950.91,41,0,0
24314,1446,0,8554,0.295054,2950.54,41,0,0
24315,1446,0,8554,0.295018,2950.18,41,0,0
24316,1447,0,8553,0.294983,2949.83,41,0,0
24317,1447,0,8553,0.294948,2949.48,41,0,0
24318,1447,0,8553,0.294912,2949.12,41,0,0
24319,1447,0,8553,0.294876,2948.76,41,0,0
24320,1448,0,8552,0.29484,2948.4,41,0,0
24321,1448,0,8552,0.294806,2948.06,41,0,0
24322,1448,0,8552,0.294771,2947.71,41,0,0
24323,1449,0,8551,0.294737,2947.37,41,0,0
24324,1449,0,8551,0.294697,2946.97,41,0,0
24325,1449,0,8551,0.294661,2946.61,41,0,0
24326,1449,0,8551,0.294628,2946.28,41,0,0
24327,1449,0,8551,0.294593,2945.93,41,0,0
24328,1449,0,8551,0.294559,2945.59,41,0,0
24329,1450,0,8550,0.294525,2945.25,41,0,0
24330,1450,0,8550,0.29449,2944.9,41,0,0
24331,1450,0,8550,0.294455,2944.55,41,0,0
24332,1450,0,8550,0.29442,2944.2,41,0,0
24333,1450,0,8550,0.294386,2943.86,41,0,0
24334,1450,0,8550,0.294351,2943.51,41,0,0
24335,1450,0,8550,0.294316,2943.16,41,0,0
24336,1450,0,8550,0.294281,2942.81,41,0,0
24337,1450,0,8550,0.294247,2942.47,41,0,0
24338,1450,0,8550,0.294213,2942.13,41,0,0
24339,1450,0,8550,0.29418,2941.8,41,0,0
24340,1451,0,8549,0.294144,2941.44,41,0,0
24341,1451,0,8549,0.294092,2940.92,41,0,0
24342,1451,0,8549,0.294049,2940.49,41,0,0
24343,1451,0,8549,0.294014,2940.14,41,0,0
24344,1452,0,8548,0.29398,2939.8,41,0,0
24345,1452,0,8548,0.293943,2939.43,41,0,0
24346,1453,0,8547,0.293909,2939.09,41,0,0
24347,1453,0,8547,0.293874,2938.74,41,0,0
24348,1453,0,8547,0.293839,2938.39,41,0,0
24349,1453,0,8547,0.293803,2938.03,41,0,0
24350,1454,0,8546,0.293769,2937.69,41,0,0
24351,1455,0,8545,0.293733,2937.33,41,0,0
24352,1455,0,8545,0.293699,2936.99,41,0,0
24353,1455,0,8545,0.293665,2936.65,41,0,0
24354,1455,0,8545,0.29363,2936.3,41,0,0
24355,1456,0,8544,0.293595,2935.95,41,0,0
24356,1456,0,8544,0.293556,2935.56,41,0,0
24357,1456,0,8544,0.293519,2935.19,41,0,0
24358,1456,0,8544,0.293483,2934.83,41,0,0
24359,1457,0,8543,0.293446,2934.46,41,0,0
24360,1457,0,8543,0.293388,2933.88,41,0,0
24361,1457,0,8543,0.293336,2933.36,41,0,0
24362,1457,0,8543,0.293296,2932.96,41,0,0
24363,1458,0,8542,0.293253,2932.53,41,0,0
24364,1458,0,8542,0.293212,2932.12,41,0,0
24365,1459,0,8541,0.293171,2931.71,41,0,0
24366,1459,0,8541,0.293119,2931.19,41,0,0
24367,1459,0,8541,0.293072,2930.72,41,0,0
24368,1459,0,8541,0.293034,2930.34,41,0,0
24369,1459,0,8541,0.292999,2929.99,41,0,0
24370,1460,0,8540,0.292965,2929.65,41,0,0
24371,1460,0,8540,0.292905,2929.05,41,0,0
24372,1460,0,8540,0.292861,2928.61,41,0,0
24373,1460,0,8540,0.292823,2928.23,41,0,0
24374,1460,0,8540,0.292782,2927.82,41,0,0
24375,1460,0,8540,0.292747,2927.47,41,0,0
24376,1460,0,8540,0.292712,2927.12,41,0,0
24377,1460,0,8540,0.292676,2926.76,41,0,0
24378,1460,0,8540,0.292642,2926.42,41,0,0
24379,1460,0,8540,0.292607,2926.07,41,0,0
24380,1460,0,8540,0.292573,2925.73,41,0,0
24381,1460,0,8540,0.292538,2925.38,41,0,0
24382,1460,0,8540,0.292503,2925.03,41,0,0
24383,1460,0,8540,0.292469,2924.69,41,0,0
24384,1460,0,8540,0.292435,2924.35,41,0,0
24385,1460,0,8540,0.2924,2924,41,0,0
24386,1461,0,8539,0.292366,2923.66,41,0,0
24387,1461,0,8539,0.29233,2923.3,41,0,0
24388,1462,0,8538,0.292295,2922.95,41,0,0
24389,1462,0,8538,0.29226,2922.6,41,0,0
24390,1462,0,8538,0.292226,2922.26,41,0,0
24391,1462,0,8538,0.292192,2921.92,41,0,0
24392,1462,0,8538,0.292157,2921.57,41,0,0
24393,1462,0,8538,0.292123,2921.23,41,0,0
24394,1462,0,8538,0.292089,2920.89,41,0,0
24395,1462,0,8538,0.292053,2920.53,41,0,0
24396,1462,0,8538,0.29202,2920.2,41,0,0
24397,1463,0,8537,0.291985,2919.85,41,0,0
24398,1463,0,8537,0.291951,2919.51,41,0,0
24399,1463,0,8537,0.291916,2919.16,41,0,0
24400,1463,0,8537,0.291881,2918.81,41,0,0
24401,1463,0,8537,0.291848,2918.48,41,0,0
24402,1463,0,8537,0.291813,2918.13,41,0,0
24403,1463,0,8537,0.291778,2917.78,41,0,0
24404,1463,0,8537,0.291745,2917.45,41,0,0
24405,1463,0,8537,0.29171,2917.1,41,0,0
24406,1463,0,8537,0.291675,2916.75,41,0,0
24407,1463,0,8537,0.291641,2916.41,41,0,0
24408,1463,0,8537,0.291607,2916.07,41,0,0
24409,1463,0,8537,0.291572,2915.72,41,0,0
24410,1463,0,8537,0.291538,2915.38,41,0,0
24411,1463,0,8537,0.291503,2915.03,41,0,0
24412,1464,0,8536,0.291469,2914.69,41,0,0
24413,1464,0,8536,0.291434,2914.34,41,0,0
24414,1464,0,8536,0.291398,2913.98,41,0,0
24415,1465,0,8535,0.291363,2913.63,41,0,0
24416,1465,0,8535,0.291323,2913.23,41,0,0
24417,1466,0,8534,0.291285,2912.85,41,0,0
24418,1466,0,8534,0.291247,2912.47,41,0,0
24419,1466,0,8534,0.291209,2912.09,41,0,0
24420,1466,0,8534,0.291173,2911.73,41,0,0
24421,1466,0,8534,0.291137,2911.37,41,0,0
24422,1466,0,8534,0.291101,2911.01,41,0,0
24423,1466,0,8534,0.291064,2910.64,41,0,0
24424,1466,0,8534,0.291028,2910.28,41,0,0
24425,1466,0,8534,0.290994,2909.94,41,0,0
24426,1466,0,8534,0.29096,2909.6,41,0,0
24427,1467,0,8533,0.290925,2909.25,41,0,0
24428,1467,0,8533,0.29089,2908.9,41,0,0
24429,1467,0,8533,0.290856,2908.56,41,0,0
24430,1467,0,8533,0.290822,2908.22,41,0,0
24431,1468,0,8532,0.290787,2907.87,41,0,0
24432,1468,0,8532,0.290749,2907.49,41,0,0
24433,1468,0,8532,0.290712,2907.12,41,0,0
24434,1468,0,8532,0.290675,2906.75,41,0,0
24435,1468,0,8532,0.290641,2906.41,41,0,0
24436,1469,0,8531,0.290606,2906.06,41,0,0
24437,1469,0,8531,0.290567,2905.67,41,0,0
24438,1469,0,8531,0.290528,2905.28,41,0,0
24439,1469,0,8531,0.290491,2904.91,41,0,0
24440,1469,0,8531,0.290455,2904.55,41,0,0
24441,1469,0,8531,0.290419,2904.19,41,0,0
24442,1469,0,8531,0.290383,2903.83,41,0,0
24443,1469,0,8531,0.290349,2903.49,41,0,0
24444,1469,0,8531,0.290314,2903.14,41,0,0
24445,1469,0,8531,0.290279,2902.79,41,0,0
24446,1470,0,8530,0.290247,2902.47,41,0,0
24447,1470,0,8530,0.290212,2902.12,41,0,0
24448,1470,0,8530,0.290178,2901.78,41,0,0
24449,1470,0,8530,0.290143,2901.43,41,0,0
24450,1470,0,8530,0.29011,2901.1,41,0,0
24451,1470,0,8530,0.290077,2900.77,41,0,0
24452,1470,0,8530,0.290043,2900.43,41,0,0
24453,1470,0,8530,0.290009,2900.09,41,0,0
24454,1471,0,8529,0.289974,2899.74,41,0,0
24455,1471,0,8529,0.289935,2899.35,41,0,0
24456,1471,0,8529,0.289897,2898.97,41,0,0
24457,1471,0,8529,0.28986,2898.6,41,0,0
24458,1471,0,8529,0.289824,2898.24,41,0,0
24459,1471,0,8529,0.289788,2897.88,41,0,0
24460,1471,0,8529,0.289752,2897.52,41,0,0
24461,1471,0,8529,0.289715,2897.15,41,0,0
24462,1471,0,8529,0.289679,2896.79,41,0,0
24463,1471,0,8529,0.289644,2896.44,41,0,0
24464,1471,0,8529,0.28961,2896.1,41,0,0
24465,1471,0,8529,0.289576,2895.76,41,0,0
24466,1471,0,8529,0.289542,2895.42,41,0,0
24467,1471,0,8529,0.289507,2895.07,41,0,0
24468,1471,0,8529,0.289473,2894.73,41,0,0
24469,1471,0,8529,0.28944,2894.4,41,0,0
24470,1471,0,8529,0.289406,2894.06,41,0,0
24471,1472,0,8528,0.289373,2893.73,41,0,0
24472,1472,0,8528,0.289338,2893.38,41,0,0
24473,1472,0,8528,0.289302,2893.02,41,0,0
24474,1473,0,8527,0.289267,2892.67,41,0,0
24475,1473,0,8527,0.289229,2892.29,41,0,0
24476,1473,0,8527,0.289193,2891.93,41,0,0
24477,1473,0,8527,0.289155,2891.55,41,0,0
24478,1473,0,8527,0.289122,2891.22,41,0,0
24479,1473,0,8527,0.289088,2890.88,41,0,0
24480,1473,0,8527,0.289055,2890.55,41,0,0
24481,1473,0,8527,0.28902,2890.2,41,0,0
24482,1473,0,8527,0.288986,2889.86,41,0,0
24483,1473,0,8527,0.288953,2889.53,41,0,0
24484,1473,0,8527,0.288919,2889.19,41,0,0
24485,1474,0,8526,0.288885,2888.85,41,0,0
24486,1474,0,8526,0.288833,2888.33,41,0,0
24487,1474,0,8526,0.288792,2887.92,41,0,0
24488,1474,0,8526,0.288759,2887.59,41,0,0
24489,1474,0,8526,0.288724,2887.24,41,0,0
24490,1474,0,8526,0.288691,2886.91,41,0,0
24491,1475,0,8525,0.288656,2886.56,42,0,0
24492,1475,0,8525,0.288598,2885.98,42,0,0
24493,1475,0,8525,0.288547,2885.47,42,0,0
24494,1475,0,8525,0.288505,2885.05,42,0,0
24495,1475,0,8525,0.28847,2884.7,42,0,0
24496,1475,0,8525,0.288436,2884.36,42,0,0
24497,1475,0,8525,0.288402,2884.02,42,0,0
24498,1475,0,8525,0.288368,2883.68,42,0,0
24499,1475,0,8525,0.288333,2883.33,42,0,0
24500,1475,0,8525,0.288299,2882.99,42,0,0
24501,1475,0,8525,0.288265,2882.65,42,0,0
24502,1475,0,8525,0.288231,2882.31,42,0,0
24503,1476,0,8524,0.288196,2881.96,42,0,0
24504,1476,0,8524,0.28815,2881.5,42,0,0
24505,1476,0,8524,0.288111,2881.11,42,0,0
24506,1476,0,8524,0.288076,2880.76,42,0,0
24507,1476,0,8524,0.288042,2880.42,42,0,0
24508,1476,0,8524,0.288008,2880.08,42,0,0
24509,1476,0,8524,0.287974,2879.74,42,0,0
24510,1476,0,8524,0.287938,2879.38,42,0,0
24511,1476,0,8524,0.287904,2879.04,42,0,0
24512,1477,0,8523,0.28787,2878.7,42,0,0
24513,1477,0,8523,0.287834,2878.34,42,0,0
24514,1478,0,8522,0.287801,2878.01,42,0,0
24515,1478,0,8522,0.287766,2877.66,42,0,0
24516,1479,0,8521,0.28773,2877.3,42,0,0
24517,1479,0,8521,0.287692,2876.92,42,0,0
24518,1479,0,8521,0.287653,2876.53,42,0,0
