tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
1472,15,0,19985,2000,4e+07,1,0,0,0.499825
1473,15,0,19985,2000,4e+07,1,0,0,0.499824
1474,15,0,19985,2000,4e+07,1,0,0,0.499824
1475,15,0,19985,2000,4e+07,1,0,0,0.499824
1476,15,0,19985,2000,4e+07,1,0,0,0.499824
1477,15,0,19985,2000,4e+07,1,0,0,0.499824
1478,15,0,19985,2000,4e+07,1,0,0,0.499824
1479,15,0,19985,2000,4e+07,1,0,0,0.499824
1480,15,0,19985,2000,4e+07,1,0,0,0.499824
1481,15,0,19985,2000,4e+07,1,0,0,0.499824
1482,15,0,19985,2000,4e+07,1,0,0,0.499823
1483,15,0,19985,2000,4e+07,1,0,0,0.499823
1484,15,0,19985,2000,4e+07,1,0,0,0.499823
1485,15,0,19985,2000,4e+07,1,0,0,0.499823
1486,15,0,19985,2000,4e+07,1,0,0,0.499823
1487,15,0,19985,2000,4e+07,1,0,0,0.499823
1488,15,0,19985,2000,4e+07,1,0,0,0.499823
1489,15,0,19985,2000,4e+07,1,0,0,0.499823
1490,15,0,19985,2000,4e+07,1,0,0,0.499822
1491,15,0,19985,2000,4e+07,1,0,0,0.499822
1492,15,0,19985,2000,4e+07,1,0,0,0.499822
1493,15,0,19985,2000,4e+07,1,0,0,0.499822
1494,15,0,19985,2000,4e+07,1,0,0,0.499822
1495,15,0,19985,2000,4e+07,1,0,0,0.499822
1496,15,0,19985,2000,4e+07,1,0,0,0.499822
1497,15,0,19985,2000,4e+07,1,0,0,0.499822
1498,15,0,19985,2000,4e+07,1,0,0,0.499822
1499,15,0,19985,2000,4e+07,1,0,0,0.499821
1500,15,0,19985,2000,4e+07,1,0,0,0.499821
1501,15,0,19985,2000,4e+07,1,0,0,0.499821
1502,15,0,19985,2000,4e+07,1,0,0,0.499821
1503,15,0,19985,2000,4e+07,1,0,0,0.499821
1504,15,0,19985,2000,4e+07,1,0,0,0.499821
1505,15,0,19985,2000,4e+07,1,0,0,0.499821
1506,15,0,19985,2000,4e+07,1,0,0,0.499821
1507,15,0,19985,2000,4e+07,1,0,0,0.49982
1508,15,0,19985,2000,4e+07,1,0,0,0.49982
1509,15,0,19985,2000,4e+07,1,0,0,0.49982
1510,15,0,19985,2000,4e+07,1,0,0,0.49982
1511,15,0,19985,2000,4e+07,1,0,0,0.49982
1512,15,0,19985,2000,4e+07,1,0,0,0.49982
1513,15,0,19985,2000,4e+07,1,0,0,0.49982
1514,15,0,19985,2000,4e+07,1,0,0,0.49982
1515,15,0,19985,2000,4e+07,1,0,0,0.499819
1516,15,0,19985,2000,4e+07,1,0,0,0.499819
1517,15,0,19985,2000,4e+07,1,0,0,0.499819
1518,15,0,19985,2000,4e+07,1,0,0,0.499819
1519,15,0,19985,2000,4e+07,1,0,0,0.499819
1520,15,0,19985,2000,4e+07,1,0,0,0.499819
1521,15,0,19985,2000,4e+07,1,0,0,0.499819
1522,15,0,19985,2000,4e+07,1,0,0,0.499819
1523,15,0,19985,2000,4e+07,1,0,0,0.499818
1524,15,0,19985,2000,4e+07,1,0,0,0.499818
1525,15,0,19985,2000,4e+07,1,0,0,0.499818
1526,15,0,19985,2000,4e+07,1,0,0,0.499818
1527,15,0,19985,2000,4e+07,1,0,0,0.499818
1528,15,0,19985,2000,4e+07,1,0,0,0.499818
1529,15,0,19985,2000,4e+07,1,0,0,0.499818
1530,15,0,19985,2000,4e+07,1,0,0,0.499818
1531,15,0,19985,2000,4e+07,1,0,0,0.499817
1532,15,0,19985,2000,4e+07,1,0,0,0.499817
1533,15,0,19985,2000,4e+07,1,0,0,0.499817
1534,15,0,19985,2000,4e+07,1,0,0,0.499817
1535,15,0,19985,2000,4e+07,1,0,0,0.499817
1536,15,0,19985,2000,4e+07,1,0,0,0.499817
1537,15,0,19985,2000,4e+07,1,0,0,0.499817
1538,15,0,19985,2000,4e+07,1,0,0,0.499817
1539,15,0,19985,2000,4e+07,1,0,0,0.499816
1540,15,0,19985,2000,4e+07,1,0,0,0.499816
1541,15,0,19985,2000,4e+07,1,0,0,0.499816
1542,15,0,19985,2000,4e+07,1,0,0,0.499816
1543,15,0,19985,2000,4e+07,1,0,0,0.499816
1544,15,0,19985,2000,4e+07,1,0,0,0.499816
1545,15,0,19985,2000,4e+07,1,0,0,0.499816
1546,15,0,19985,2000,4e+07,1,0,0,0.499816
1547,15,0,19985,2000,4e+07,1,0,0,0.499815
1548,15,0,19985,2000,4e+07,1,0,0,0.499815
1549,15,0,19985,2000,4e+07,1,0,0,0.499815
1550,15,0,19985,2000,4e+07,1,0,0,0.499815
1551,15,0,19985,2000,4e+07,1,0,0,0.499815
1552,15,0,19985,2000,4e+07,1,0,0,0.499815
1553,15,0,19985,2000,4e+07,1,0,0,0.499815
1554,15,0,19985,2000,4e+07,1,0,0,0.499815
1555,15,0,19985,2000,4e+07,1,0,0,0.499815
1556,15,0,19985,2000,4e+07,1,0,0,0.499815
1557,15,0,19985,2000,4e+07,1,0,0,0.499814
1558,15,0,19985,2000,4e+07,1,0,0,0.499814
1559,15,0,19985,2000,4e+07,1,0,0,0.499814
1560,15,0,19985,2000,4e+07,1,0,0,0.499814
1561,15,0,19985,2000,4e+07,1,0,0,0.499814
1562,15,0,19985,2000,4e+07,1,0,0,0.499814
1563,15,0,19985,2000,4e+07,1,0,0,0.499814
1564,15,0,19985,2000,4e+07,1,0,0,0.499814
1565,15,0,19985,2000,4e+07,1,0,0,0.499814
1566,15,0,19985,2000,4e+07,1,0,0,0.499813
1567,15,0,19985,2000,4e+07,1,0,0,0.499813
1568,15,0,19985,2000,4e+07,1,0,0,0.499813
1569,15,0,19985,2000,4e+07,1,0,0,0.499813
1570,15,0,19985,2000,4e+07,1,0,0,0.499813
1571,15,0,19985,2000,4e+07,1,0,0,0.499813
1572,15,0,19985,2000,4e+07,1,0,0,0.499813
1573,15,0,19985,2000,4e+07,1,0,0,0.499813
1574,15,0,19985,2000,4e+07,1,0,0,0.499812
1575,15,0,19985,2000,4e+07,1,0,0,0.499812
1576,15,0,19985,2000,4e+07,1,0,0,0.499812
1577,15,0,19985,2000,4e+07,1,0,0,0.499812
1578,15,0,19985,2000,4e+07,1,0,0,0.499812
1579,15,0,19985,2000,4e+07,1,0,0,0.499812
1580,15,0,19985,2000,4e+07,1,0,0,0.499812
1581,15,0,19985,2000,4e+07,1,0,0,0.499812
1582,15,0,19985,2000,4e+07,1,0,0,0.499811
1583,15,0,19985,2000,4e+07,1,0,0,0.499811
1584,15,0,19985,2000,4e+07,1,0,0,0.499811
1585,15,0,19985,2000,4e+07,1,0,0,0.499811
1586,15,0,19985,2000,4e+07,1,0,0,0.499811
1587,15,0,19985,2000,4e+07,1,0,0,0.499811
1588,15,0,19985,2000,4e+07,1,0,0,0.499811
1589,15,0,19985,2000,4e+07,1,0,0,0.499811
1590,15,0,19985,2000,4e+07,1,0,0,0.49981
1591,15,0,19985,2000,4e+07,1,0,0,0.49981
1592,15,0,19985,2000,4e+07,1,0,0,0.49981
1593,15,0,19985,2000,4e+07,1,0,0,0.49981
1594,15,0,19985,2000,4e+07,1,0,0,0.49981
1595,15,0,19985,2000,4e+07,1,0,0,0.49981
1596,15,0,19985,2000,4e+07,1,0,0,0.49981
1597,15,0,19985,2000,4e+07,1,0,0,0.49981
1598,15,0,19985,2000,4e+07,1,0,0,0.499809
1599,15,0,19985,2000,4e+07,1,0,0,0.499809
1600,15,0,19985,2000,4e+07,1,0,0,0.499809
1601,15,0,19985,2000,4e+07,1,0,0,0.499809
1602,15,0,19985,2000,4e+07,1,0,0,0.499809
1603,15,0,19985,2000,4e+07,1,0,0,0.499809
1604,15,0,19985,2000,4e+07,1,0,0,0.499809
1605,15,0,19985,2000,4e+07,1,0,0,0.499809
1606,15,0,19985,2000,4e+07,1,0,0,0.499808
1607,15,0,19985,2000,4e+07,1,0,0,0.499808
1608,15,0,19985,2000,4e+07,1,0,0,0.499808
1609,15,0,19985,2000,4e+07,1,0,0,0.499808
1610,15,0,19985,2000,4e+07,1,0,0,0.499808
1611,15,0,19985,2000,4e+07,1,0,0,0.499808
1612,15,0,19985,2000,4e+07,1,0,0,0.499808
1613,15,0,19985,2000,4e+07,1,0,0,0.499808
1614,15,0,19985,2000,4e+07,1,0,0,0.499807
1615,15,0,19985,2000,4e+07,1,0,0,0.499807
1616,15,0,19985,2000,4e+07,1,0,0,0.499807
1617,15,0,19985,2000,4e+07,1,0,0,0.499807
1618,15,0,19985,2000,4e+07,1,0,0,0.499807
1619,15,0,19985,2000,4e+07,1,0,0,0.499807
1620,15,0,19985,2000,4e+07,1,0,0,0.499807
1621,15,0,19985,2000,4e+07,1,0,0,0.499807
1622,15,0,19985,2000,4e+07,1,0,0,0.499807
1623,15,0,19985,2000,4e+07,1,0,0,0.499806
1624,15,0,19985,2000,4e+07,1,0,0,0.499806
1625,15,0,19985,2000,4e+07,1,0,0,0.499806
1626,15,0,19985,2000,4e+07,1,0,0,0.499806
1627,15,0,19985,2000,4e+07,1,0,0,0.499806
1628,15,0,19985,2000,4e+07,1,0,0,0.499806
1629,15,0,19985,2000,4e+07,1,0,0,0.499806
1630,15,0,19985,2000,4e+07,1,0,0,0.499806
1631,15,0,19985,2000,4e+07,1,0,0,0.499805
1632,15,0,19985,2000,4e+07,1,0,0,0.499805
1633,15,0,19985,2000,4e+07,1,0,0,0.499805
1634,15,0,19985,2000,4e+07,1,0,0,0.499805
1635,15,0,19985,2000,4e+07,1,0,0,0.499805
1636,15,0,19985,2000,4e+07,1,0,0,0.499805
1637,15,0,19985,2000,4e+07,1,0,0,0.499805
1638,15,0,19985,2000,4e+07,1,0,0,0.499805
1639,15,0,19985,2000,4e+07,1,0,0,0.499805
1640,15,0,19985,2000,4e+07,1,0,0,0.499804
1641,15,0,19985,2000,4e+07,1,0,0,0.499804
1642,15,0,19985,2000,4e+07,1,0,0,0.499804
1643,15,0,19985,2000,4e+07,1,0,0,0.499804
1644,15,0,19985,2000,4e+07,1,0,0,0.499804
1645,15,0,19985,2000,4e+07,1,0,0,0.499804
1646,15,0,19985,2000,4e+07,1,0,0,0.499804
1647,15,0,19985,2000,4e+07,1,0,0,0.499804
1648,15,0,19985,2000,4e+07,1,0,0,0.499804
1649,15,0,19985,2000,4e+07,1,0,0,0.499804
1650,15,0,19985,2000,4e+07,1,0,0,0.499803
1651,15,0,19985,2000,4e+07,1,0,0,0.499803
1652,15,0,19985,2000,4e+07,1,0,0,0.499803
1653,15,0,19985,2000,4e+07,1,0,0,0.499803
1654,15,0,19985,2000,4e+07,1,0,0,0.499803
1655,15,0,19985,2000,4e+07,1,0,0,0.499803
1656,15,0,19985,2000,4e+07,1,0,0,0.499803
1657,15,0,19985,2000,4e+07,1,0,0,0.499803
1658,15,0,19985,2000,4e+07,1,0,0,0.499802
1659,15,0,19985,2000,4e+07,1,0,0,0.499802
1660,15,0,19985,2000,4e+07,1,0,0,0.499802
1661,15,0,19985,2000,4e+07,1,0,0,0.499802
1662,15,0,19985,2000,4e+07,1,0,0,0.499802
1663,15,0,19985,2000,4e+07,1,0,0,0.499802
1664,15,0,19985,2000,4e+07,1,0,0,0.499802
1665,15,0,19985,2000,4e+07,1,0,0,0.499802
1666,15,0,19985,2000,4e+07,1,0,0,0.499802
1667,15,0,19985,2000,4e+07,1,0,0,0.499801
1668,15,0,19985,2000,4e+07,1,0,0,0.499801
1669,15,0,19985,2000,4e+07,1,0,0,0.499801
1670,15,0,19985,2000,4e+07,1,0,0,0.499801
1671,15,0,19985,2000,4e+07,1,0,0,0.499801
1672,15,0,19985,2000,4e+07,1,0,0,0.499801
1673,15,0,19985,2000,4e+07,1,0,0,0.499801
1674,15,0,19985,2000,4e+07,1,0,0,0.499801
1675,15,0,19985,2000,4e+07,1,0,0,0.4998
1676,15,0,19985,2000,4e+07,1,0,0,0.4998
1677,15,0,19985,2000,4e+07,1,0,0,0.4998
1678,15,0,19985,2000,4e+07,1,0,0,0.4998
1679,15,0,19985,2000,4e+07,1,0,0,0.4998
1680,15,0,19985,2000,4e+07,1,0,0,0.4998
1681,15,0,19985,2000,4e+07,1,0,0,0.4998
1682,15,0,19985,2000,4e+07,1,0,0,0.4998
1683,15,0,19985,2000,4e+07,1,0,0,0.499799
1684,15,0,19985,2000,4e+07,1,0,0,0.499799
1685,15,0,19985,2000,4e+07,1,0,0,0.499799
1686,15,0,19985,2000,4e+07,1,0,0,0.499799
1687,15,0,19985,2000,4e+07,1,0,0,0.499799
1688,15,0,19985,2000,4e+07,1,0,0,0.499799
1689,15,0,19985,2000,4e+07,1,0,0,0.499799
1690,15,0,19985,2000,4e+07,1,0,0,0.499799
1691,15,0,19985,2000,4e+07,1,0,0,0.499798
1692,15,0,19985,2000,4e+07,1,0,0,0.499798
1693,15,0,19985,2000,4e+07,1,0,0,0.499798
1694,15,0,19985,2000,4e+07,1,0,0,0.499798
1695,15,0,19985,2000,4e+07,1,0,0,0.499798
1696,15,0,19985,2000,4e+07,1,0,0,0.499798
1697,15,0,19985,2000,4e+07,1,0,0,0.499798
1698,15,0,19985,2000,4e+07,1,0,0,0.499798
1699,15,0,19985,2000,4e+07,1,0,0,0.499797
1700,15,0,19985,2000,4e+07,1,0,0,0.499797
1701,15,0,19985,2000,4e+07,1,0,0,0.499797
1702,15,0,19985,2000,4e+07,1,0,0,0.499797
1703,15,0,19985,2000,4e+07,1,0,0,0.499797
1704,15,0,19985,2000,4e+07,1,0,0,0.499797
1705,15,0,19985,2000,4e+07,1,0,0,0.499797
1706,15,0,19985,2000,4e+07,1,0,0,0.499797
1707,15,0,19985,2000,4e+07,1,0,0,0.499796
1708,15,0,19985,2000,4e+07,1,0,0,0.499796
1709,15,0,19985,2000,4e+07,1,0,0,0.499796
1710,15,0,19985,2000,4e+07,1,0,0,0.499796
1711,15,0,19985,2000,4e+07,1,0,0,0.499796
1712,15,0,19985,2000,4e+07,1,0,0,0.499796
1713,15,0,19985,2000,4e+07,1,0,0,0.499796
1714,15,0,19985,2000,4e+07,1,0,0,0.499796
1715,15,0,19985,2000,4e+07,1,0,0,0.499795
1716,15,0,19985,2000,4e+07,1,0,0,0.499795
1717,15,0,19985,2000,4e+07,1,0,0,0.499795
1718,15,0,19985,2000,4e+07,1,0,0,0.499795
1719,15,0,19985,2000,4e+07,1,0,0,0.499795
1720,15,0,19985,2000,4e+07,1,0,0,0.499795
1721,15,0,19985,2000,4e+07,1,0,0,0.499795
1722,15,0,19985,2000,4e+07,1,0,0,0.499795
1723,15,0,19985,2000,4e+07,1,0,0,0.499795
1724,15,0,19985,2000,4e+07,1,0,0,0.499794
1725,15,0,19985,2000,4e+07,1,0,0,0.499794
1726,15,0,19985,2000,4e+07,1,0,0,0.499794
1727,15,0,19985,2000,4e+07,1,0,0,0.499794
1728,15,0,19985,2000,4e+07,1,0,0,0.499794
1729,15,0,19985,2000,4e+07,1,0,0,0.499794
1730,15,0,19985,2000,4e+07,1,0,0,0.499794
1731,15,0,19985,2000,4e+07,1,0,0,0.499794
1732,15,0,19985,2000,4e+07,1,0,0,0.499794
1733,15,0,19985,2000,4e+07,1,0,0,0.499793
1734,15,0,19985,2000,4e+07,1,0,0,0.499793
1735,15,0,19985,2000,4e+07,1,0,0,0.499793
1736,15,0,19985,2000,4e+07,1,0,0,0.499793
1737,15,0,19985,2000,4e+07,1,0,0,0.499793
1738,15,0,19985,2000,4e+07,1,0,0,0.499793
1739,15,0,19985,2000,4e+07,1,0,0,0.499793
1740,15,0,19985,2000,4e+07,1,0,0,0.499793
1741,15,0,19985,2000,4e+07,1,0,0,0.499793
1742,15,0,19985,2000,4e+07,1,0,0,0.499792
1743,15,0,19985,2000,4e+07,1,0,0,0.499792
1744,15,0,19985,2000,4e+07,1,0,0,0.499792
1745,15,0,19985,2000,4e+07,1,0,0,0.499792
1746,15,0,19985,2000,4e+07,1,0,0,0.499792
1747,15,0,19985,2000,4e+07,1,0,0,0.499792
1748,15,0,19985,2000,4e+07,1,0,0,0.499792
1749,15,0,19985,2000,4e+07,1,0,0,0.499792
1750,15,0,19985,2000,4e+07,1,0,0,0.499791
1751,15,0,19985,2000,4e+07,1,0,0,0.499791
1752,15,0,19985,2000,4e+07,1,0,0,0.499791
1753,15,0,19985,2000,4e+07,1,0,0,0.499791
1754,15,0,19985,2000,4e+07,1,0,0,0.499791
1755,15,0,19985,2000,4e+07,1,0,0,0.499791
1756,15,0,19985,2000,4e+07,1,0,0,0.499791
1757,15,0,19985,2000,4e+07,1,0,0,0.499791
1758,15,0,19985,2000,4e+07,1,0,0,0.49979
1759,15,0,19985,2000,4e+07,1,0,0,0.49979
1760,15,0,19985,2000,4e+07,1,0,0,0.49979
1761,15,0,19985,2000,4e+07,1,0,0,0.49979
1762,15,0,19985,2000,4e+07,1,0,0,0.49979
1763,15,0,19985,2000,4e+07,1,0,0,0.49979
1764,15,0,19985,2000,4e+07,1,0,0,0.49979
1765,15,0,19985,2000,4e+07,1,0,0,0.49979
1766,15,0,19985,2000,4e+07,1,0,0,0.499789
1767,15,0,19985,2000,4e+07,1,0,0,0.499789
1768,15,0,19985,2000,4e+07,1,0,0,0.499789
1769,15,0,19985,2000,4e+07,1,0,0,0.499789
1770,15,0,19985,2000,4e+07,1,0,0,0.499789
1771,15,0,19985,2000,4e+07,1,0,0,0.499789
1772,15,0,19985,2000,4e+07,1,0,0,0.499789
1773,15,0,19985,2000,4e+07,1,0,0,0.499789
1774,15,0,19985,2000,4e+07,1,0,0,0.499788
1775,15,0,19985,2000,4e+07,1,0,0,0.499788
1776,15,0,19985,2000,4e+07,1,0,0,0.499788
1777,15,0,19985,2000,4e+07,1,0,0,0.499788
1778,15,0,19985,2000,4e+07,1,0,0,0.499788
1779,15,0,19985,2000,4e+07,1,0,0,0.499788
1780,15,0,19985,2000,4e+07,1,0,0,0.499788
1781,15,0,19985,2000,4e+07,1,0,0,0.499788
1782,15,0,19985,2000,4e+07,1,0,0,0.499787
1783,15,0,19985,2000,4e+07,1,0,0,0.499787
1784,15,0,19985,2000,4e+07,1,0,0,0.499787
1785,15,0,19985,2000,4e+07,1,0,0,0.499787
1786,15,0,19985,2000,4e+07,1,0,0,0.499787
1787,15,0,19985,2000,4e+07,1,0,0,0.499787
1788,15,0,19985,2000,4e+07,1,0,0,0.499787
1789,15,0,19985,2000,4e+07,1,0,0,0.499787
1790,15,0,19985,2000,4e+07,1,0,0,0.499786
1791,15,0,19985,2000,4e+07,1,0,0,0.499786
1792,15,0,19985,2000,4e+07,1,0,0,0.499786
1793,15,0,19985,2000,4e+07,1,0,0,0.499786
1794,15,0,19985,2000,4e+07,1,0,0,0.499786
1795,15,0,19985,2000,4e+07,1,0,0,0.499786
1796,15,0,19985,2000,4e+07,1,0,0,0.499786
1797,15,0,19985,2000,4e+07,1,0,0,0.499786
1798,15,0,19985,2000,4e+07,1,0,0,0.499786
1799,15,0,19985,2000,4e+07,1,0,0,0.499785
1800,15,0,19985,2000,4e+07,1,0,0,0.499785
1801,15,0,19985,2000,4e+07,1,0,0,0.499785
1802,15,0,19985,2000,4e+07,1,0,0,0.499785
1803,15,0,19985,2000,4e+07,1,0,0,0.499785
1804,15,0,19985,2000,4e+07,1,0,0,0.499785
1805,15,0,19985,2000,4e+07,1,0,0,0.499785
1806,15,0,19985,2000,4e+07,1,0,0,0.499785
1807,15,0,19985,2000,4e+07,1,0,0,0.499784
1808,15,0,19985,2000,4e+07,1,0,0,0.499784
1809,15,0,19985,2000,4e+07,1,0,0,0.499784
1810,15,0,19985,2000,4e+07,1,0,0,0.499784
1811,15,0,19985,2000,4e+07,1,0,0,0.499784
1812,15,0,19985,2000,4e+07,1,0,0,0.499784
1813,15,0,19985,2000,4e+07,1,0,0,0.499784
1814,15,0,19985,2000,4e+07,1,0,0,0.499784
1815,15,0,19985,2000,4e+07,1,0,0,0.499784
1816,15,0,19985,2000,4e+07,1,0,0,0.499784
1817,15,0,19985,2000,4e+07,1,0,0,0.499783
1818,15,0,19985,2000,4e+07,1,0,0,0.499783
1819,15,0,19985,2000,4e+07,1,0,0,0.499783
1820,15,0,19985,2000,4e+07,1,0,0,0.499783
1821,15,0,19985,2000,4e+07,1,0,0,0.499783
1822,15,0,19985,2000,4e+07,1,0,0,0.499783
1823,15,0,19985,2000,4e+07,1,0,0,0.499783
1824,15,0,19985,2000,4e+07,1,0,0,0.499783
1825,15,0,19985,2000,4e+07,1,0,0,0.499783
1826,15,0,19985,2000,4e+07,1,0,0,0.499782
1827,15,0,19985,2000,4e+07,1,0,0,0.499782
1828,15,0,19985,2000,4e+07,1,0,0,0.499782
1829,15,0,19985,2000,4e+07,1,0,0,0.499782
1830,15,0,19985,2000,4e+07,1,0,0,0.499782
1831,15,0,19985,2000,4e+07,1,0,0,0.499782
1832,15,0,19985,2000,4e+07,1,0,0,0.499782
1833,15,0,19985,2000,4e+07,1,0,0,0.499782
1834,15,0,19985,2000,4e+07,1,0,0,0.499781
1835,15,0,19985,2000,4e+07,1,0,0,0.499781
1836,15,0,19985,2000,4e+07,1,0,0,0.499781
1837,15,0,19985,2000,4e+07,1,0,0,0.499781
1838,15,0,19985,2000,4e+07,1,0,0,0.499781
1839,15,0,19985,2000,4e+07,1,0,0,0.499781
1840,15,0,19985,2000,4e+07,1,0,0,0.499781
1841,15,0,19985,2000,4e+07,1,0,0,0.499781
1842,15,0,19985,2000,4e+07,1,0,0,0.499781
1843,15,0,19985,2000,4e+07,1,0,0,0.49978
1844,15,0,19985,2000,4e+07,1,0,0,0.49978
1845,15,0,19985,2000,4e+07,1,0,0,0.49978
1846,15,0,19985,2000,4e+07,1,0,0,0.49978
1847,15,0,19985,2000,4e+07,1,0,0,0.49978
1848,15,0,19985,2000,4e+07,1,0,0,0.49978
1849,15,0,19985,2000,4e+07,1,0,0,0.49978
1850,15,0,19985,2000,4e+07,1,0,0,0.49978
1851,15,0,19985,2000,4e+07,1,0,0,0.499779
1852,15,0,19985,2000,4e+07,1,0,0,0.499779
1853,15,0,19985,2000,4e+07,1,0,0,0.499779
1854,15,0,19985,2000,4e+07,1,0,0,0.499779
1855,15,0,19985,2000,4e+07,1,0,0,0.499779
1856,15,0,19985,2000,4e+07,1,0,0,0.499779
1857,15,0,19985,2000,4e+07,1,0,0,0.499779
1858,15,0,19985,2000,4e+07,1,0,0,0.499779
1859,15,0,19985,2000,4e+07,1,0,0,0.499778
1860,15,0,19985,2000,4e+07,1,0,0,0.499778
1861,15,0,19985,2000,4e+07,1,0,0,0.499778
1862,15,0,19985,2000,4e+07,1,0,0,0.499778
1863,15,0,19985,2000,4e+07,1,0,0,0.499778
1864,15,0,19985,2000,4e+07,1,0,0,0.499778
1865,15,0,19985,2000,4e+07,1,0,0,0.499778
1866,15,0,19985,2000,4e+07,1,0,0,0.499778
1867,15,0,19985,2000,4e+07,1,0,0,0.499777
1868,15,0,19985,2000,4e+07,1,0,0,0.499777
1869,15,0,19985,2000,4e+07,1,0,0,0.499777
1870,15,0,19985,2000,4e+07,1,0,0,0.499777
1871,15,0,19985,2000,4e+07,1,0,0,0.499777
1872,15,0,19985,2000,4e+07,1,0,0,0.499777
1873,15,0,19985,2000,4e+07,1,0,0,0.499777
1874,15,0,19985,2000,4e+07,1,0,0,0.499777
1875,15,0,19985,2000,4e+07,1,0,0,0.499776
1876,15,0,19985,2000,4e+07,1,0,0,0.499776
1877,15,0,19985,2000,4e+07,1,0,0,0.499776
1878,15,0,19985,2000,4e+07,1,0,0,0.499776
1879,15,0,19985,2000,4e+07,1,0,0,0.499776
1880,15,0,19985,2000,4e+07,1,0,0,0.499776
1881,15,0,19985,2000,4e+07,1,0,0,0.499776
1882,15,0,19985,2000,4e+07,1,0,0,0.499776
1883,15,0,19985,2000,4e+07,1,0,0,0.499775
1884,15,0,19985,2000,4e+07,1,0,0,0.499775
1885,15,0,19985,2000,4e+07,1,0,0,0.499775
1886,15,0,19985,2000,4e+07,1,0,0,0.499775
1887,15,0,19985,2000,4e+07,1,0,0,0.499775
1888,15,0,19985,2000,4e+07,1,0,0,0.499775
1889,15,0,19985,2000,4e+07,1,0,0,0.499775
1890,15,0,19985,2000,4e+07,1,0,0,0.499775
1891,15,0,19985,2000,4e+07,1,0,0,0.499774
1892,15,0,19985,2000,4e+07,1,0,0,0.499774
1893,15,0,19985,2000,4e+07,1,0,0,0.499774
1894,15,0,19985,2000,4e+07,1,0,0,0.499774
1895,15,0,19985,2000,4e+07,1,0,0,0.499774
1896,15,0,19985,2000,4e+07,1,0,0,0.499774
1897,15,0,19985,2000,4e+07,1,0,0,0.499774
1898,15,0,19985,2000,4e+07,1,0,0,0.499774
1899,15,0,19985,2000,4e+07,1,0,0,0.499774
1900,15,0,19985,2000,4e+07,1,0,0,0.499774
1901,15,0,19985,2000,4e+07,1,0,0,0.499773
1902,15,0,19985,2000,4e+07,1,0,0,0.499773
1903,15,0,19985,2000,4e+07,1,0,0,0.499773
1904,15,0,19985,2000,4e+07,1,0,0,0.499773
1905,15,0,19985,2000,4e+07,1,0,0,0.499773
1906,15,0,19985,2000,4e+07,1,0,0,0.499773
1907,15,0,19985,2000,4e+07,1,0,0,0.499773
1908,15,0,19985,2000,4e+07,1,0,0,0.499773
1909,15,0,19985,2000,4e+07,1,0,0,0.499773
1910,15,0,19985,2000,4e+07,1,0,0,0.499772
1911,15,0,19985,2000,4e+07,1,0,0,0.499772
1912,15,0,19985,2000,4e+07,1,0,0,0.499772
1913,15,0,19985,2000,4e+07,1,0,0,0.499772
1914,15,0,19985,2000,4e+07,1,0,0,0.499772
1915,15,0,19985,2000,4e+07,1,0,0,0.499772
1916,15,0,19985,2000,4e+07,1,0,0,0.499772
1917,15,0,19985,2000,4e+07,1,0,0,0.499772
1918,15,0,19985,2000,4e+07,1,0,0,0.499771
1919,15,0,19985,2000,4e+07,1,0,0,0.499771
1920,15,0,19985,2000,4e+07,1,0,0,0.499771
1921,15,0,19985,2000,4e+07,1,0,0,0.499771
1922,15,0,19985,2000,4e+07,1,0,0,0.499771
1923,15,0,19985,2000,4e+07,1,0,0,0.499771
1924,15,0,19985,2000,4e+07,1,0,0,0.499771
1925,15,0,19985,2000,4e+07,1,0,0,0.499771
1926,15,0,19985,2000,4e+07,1,0,0,0.49977
1927,15,0,19985,2000,4e+07,1,0,0,0.49977
1928,15,0,19985,2000,4e+07,1,0,0,0.49977
1929,15,0,19985,2000,4e+07,1,0,0,0.49977
1930,15,0,19985,2000,4e+07,1,0,0,0.49977
1931,15,0,19985,2000,4e+07,1,0,0,0.49977
1932,15,0,19985,2000,4e+07,1,0,0,0.49977
1933,15,0,19985,2000,4e+07,1,0,0,0.49977
1934,15,0,19985,2000,4e+07,1,0,0,0.499769
1935,15,0,19985,2000,4e+07,1,0,0,0.499769
1936,15,0,19985,2000,4e+07,1,0,0,0.499769
1937,15,0,19985,2000,4e+07,1,0,0,0.499769
1938,15,0,19985,2000,4e+07,1,0,0,0.499769
1939,15,0,19985,2000,4e+07,1,0,0,0.499769
1940,15,0,19985,2000,4e+07,1,0,0,0.499769
1941,15,0,19985,2000,4e+07,1,0,0,0.499769
1942,15,0,19985,2000,4e+07,1,0,0,0.499768
1943,15,0,19985,2000,4e+07,1,0,0,0.499768
1944,15,0,19985,2000,4e+07,1,0,0,0.499768
1945,15,0,19985,2000,4e+07,1,0,0,0.499768
1946,15,0,19985,2000,4e+07,1,0,0,0.499768
1947,15,0,19985,2000,4e+07,1,0,0,0.499768
1948,15,0,19985,2000,4e+07,1,0,0,0.499768
1949,15,0,19985,2000,4e+07,1,0,0,0.499768
1950,15,0,19985,2000,4e+07,1,0,0,0.499767
1951,15,0,19985,2000,4e+07,1,0,0,0.499767
