tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
33838,1777,0,8223,49.2168,492168,42,0,0,0.664453
33839,1777,0,8223,49.215,492150,42,0,0,0.664439
33840,1777,0,8223,49.2134,492134,42,0,0,0.664427
33841,1777,0,8223,49.2117,492117,42,0,0,0.664413
33842,1777,0,8223,49.21,492100,42,0,0,0.6644
33843,1777,0,8223,49.2083,492083,42,0,0,0.664386
33844,1777,0,8223,49.2066,492066,42,0,0,0.664373
33845,1777,0,8223,49.205,492050,42,0,0,0.664361
33846,1777,0,8223,49.2033,492033,42,0,0,0.664347
33847,1777,0,8223,49.2015,492015,42,0,0,0.664334
33848,1777,0,8223,49.1999,491999,42,0,0,0.66432
33849,1777,0,8223,49.1982,491982,42,0,0,0.664308
33850,1777,0,8223,49.1965,491965,42,0,0,0.664294
33851,1777,0,8223,49.1948,491948,42,0,0,0.664281
33852,1777,0,8223,49.1931,491931,42,0,0,0.664268
33853,1777,0,8223,49.1913,491913,42,0,0,0.664254
33854,1777,0,8223,49.1896,491896,42,0,0,0.664241
33855,1777,0,8223,49.1879,491879,42,0,0,0.664228
33856,1777,0,8223,49.1863,491863,42,0,0,0.664215
33857,1777,0,8223,49.1847,491847,42,0,0,0.664201
33858,1777,0,8223,49.183,491830,42,0,0,0.664188
33859,1777,0,8223,49.1813,491813,42,0,0,0.664175
33860,1777,0,8223,49.1796,491796,42,0,0,0.664162
33861,1777,0,8223,49.1779,491779,42,0,0,0.664148
33862,1777,0,8223,49.1762,491762,42,0,0,0.664135
33863,1777,0,8223,49.1746,491746,42,0,0,0.664122
33864,1777,0,8223,49.1728,491728,42,0,0,0.664109
33865,1777,0,8223,49.1712,491712,42,0,0,0.664096
33866,1777,0,8223,49.1695,491695,42,0,0,0.664082
33867,1777,0,8223,49.1679,491679,42,0,0,0.664069
33868,1777,0,8223,49.1662,491662,42,0,0,0.664055
33869,1777,0,8223,49.1645,491645,42,0,0,0.664042
33870,1777,0,8223,49.1627,491627,42,0,0,0.664029
33871,1777,0,8223,49.161,491610,42,0,0,0.664016
33872,1777,0,8223,49.1593,491593,42,0,0,0.664003
33873,1777,0,8223,49.1576,491576,42,0,0,0.663989
33874,1777,0,8223,49.156,491560,42,0,0,0.663977
33875,1777,0,8223,49.1542,491542,42,0,0,0.663962
33876,1777,0,8223,49.1526,491526,42,0,0,0.663949
33877,1777,0,8223,49.1509,491509,42,0,0,0.663936
33878,1777,0,8223,49.1492,491492,42,0,0,0.663924
33879,1777,0,8223,49.1475,491475,42,0,0,0.66391
33880,1777,0,8223,49.1458,491458,42,0,0,0.663896
33881,1777,0,8223,49.1441,491441,42,0,0,0.663883
33882,1777,0,8223,49.1424,491424,42,0,0,0.66387
33883,1777,0,8223,49.1407,491407,42,0,0,0.663857
33884,1777,0,8223,49.1391,491391,42,0,0,0.663843
33885,1777,0,8223,49.1375,491375,42,0,0,0.66383
33886,1777,0,8223,49.1359,491359,42,0,0,0.663817
33887,1777,0,8223,49.1341,491341,42,0,0,0.663805
33888,1777,0,8223,49.1324,491324,42,0,0,0.663791
33889,1777,0,8223,49.1307,491307,42,0,0,0.663777
33890,1777,0,8223,49.129,491290,42,0,0,0.663764
33891,1777,0,8223,49.1272,491272,42,0,0,0.663751
33892,1777,0,8223,49.1256,491256,42,0,0,0.663738
33893,1777,0,8223,49.1239,491239,42,0,0,0.663724
33894,1777,0,8223,49.1223,491223,42,0,0,0.66371
33895,1777,0,8223,49.1206,491206,42,0,0,0.663698
33896,1777,0,8223,49.1189,491189,42,0,0,0.663685
33897,1777,0,8223,49.1172,491172,42,0,0,0.663671
33898,1777,0,8223,49.1155,491155,42,0,0,0.663657
33899,1777,0,8223,49.1138,491138,42,0,0,0.663645
33900,1777,0,8223,49.1121,491121,42,0,0,0.663632
33901,1777,0,8223,49.1104,491104,42,0,0,0.663619
33902,1777,0,8223,49.1086,491086,42,0,0,0.663605
33903,1777,0,8223,49.1069,491069,42,0,0,0.663591
33904,1777,0,8223,49.1054,491054,42,0,0,0.663579
33905,1777,0,8223,49.1037,491037,42,0,0,0.663566
33906,1777,0,8223,49.1021,491021,42,0,0,0.663552
33907,1777,0,8223,49.1003,491003,42,0,0,0.663538
33908,1777,0,8223,49.0987,490987,42,0,0,0.663525
33909,1777,0,8223,49.0969,490969,42,0,0,0.663513
33910,1777,0,8223,49.0952,490952,42,0,0,0.663499
33911,1777,0,8223,49.0936,490936,42,0,0,0.663485
33912,1777,0,8223,49.092,490920,42,0,0,0.663472
33913,1777,0,8223,49.0903,490903,42,0,0,0.66346
33914,1777,0,8223,49.0886,490886,42,0,0,0.663447
33915,1777,0,8223,49.0869,490869,42,0,0,0.663433
33916,1777,0,8223,49.0852,490852,42,0,0,0.66342
33917,1777,0,8223,49.0835,490835,42,0,0,0.663406
33918,1777,0,8223,49.0819,490819,42,0,0,0.663394
33919,1777,0,8223,49.0801,490801,42,0,0,0.66338
33920,1777,0,8223,49.0784,490784,42,0,0,0.663366
33921,1777,0,8223,49.0767,490767,42,0,0,0.663353
33922,1777,0,8223,49.0749,490749,42,0,0,0.66334
33923,1777,0,8223,49.0733,490733,42,0,0,0.663327
33924,1777,0,8223,49.0715,490716,42,0,0,0.663313
33925,1777,0,8223,49.07,490700,42,0,0,0.6633
33926,1777,0,8223,49.0683,490683,42,0,0,0.663288
33927,1777,0,8223,49.0666,490666,42,0,0,0.663274
33928,1777,0,8223,49.0648,490648,42,0,0,0.66326
33929,1777,0,8223,49.0632,490632,42,0,0,0.663247
33930,1777,0,8223,49.0616,490616,42,0,0,0.663234
33931,1777,0,8223,49.0598,490598,42,0,0,0.663221
33932,1777,0,8223,49.0582,490582,42,0,0,0.663207
33933,1777,0,8223,49.0566,490566,42,0,0,0.663194
33934,1777,0,8223,49.0549,490549,42,0,0,0.663181
33935,1777,0,8223,49.0532,490532,42,0,0,0.663168
33936,1777,0,8223,49.0515,490515,42,0,0,0.663155
33937,1777,0,8223,49.0498,490498,42,0,0,0.663141
33938,1777,0,8223,49.0481,490481,42,0,0,0.663128
33939,1777,0,8223,49.0464,490464,42,0,0,0.663114
33940,1777,0,8223,49.0447,490447,42,0,0,0.663102
33941,1777,0,8223,49.043,490430,42,0,0,0.663088
33942,1777,0,8223,49.0413,490413,42,0,0,0.663075
33943,1777,0,8223,49.0396,490396,42,0,0,0.663062
33944,1777,0,8223,49.0379,490379,42,0,0,0.663049
33945,1777,0,8223,49.0363,490363,42,0,0,0.663035
33946,1777,0,8223,49.0345,490345,42,0,0,0.663021
33947,1777,0,8223,49.0328,490328,42,0,0,0.663009
33948,1777,0,8223,49.0311,490311,42,0,0,0.662995
33949,1777,0,8223,49.0295,490295,42,0,0,0.662982
33950,1777,0,8223,49.0278,490278,42,0,0,0.662968
33951,1777,0,8223,49.0262,490262,42,0,0,0.662956
33952,1777,0,8223,49.0246,490246,42,0,0,0.662943
33953,1777,0,8223,49.0229,490229,42,0,0,0.662929
33954,1777,0,8223,49.0213,490213,42,0,0,0.662916
33955,1777,0,8223,49.0196,490196,42,0,0,0.662902
33956,1777,0,8223,49.0178,490178,42,0,0,0.662889
33957,1777,0,8223,49.016,490160,42,0,0,0.662876
33958,1777,0,8223,49.0144,490144,42,0,0,0.662863
33959,1777,0,8223,49.0128,490128,42,0,0,0.662849
33960,1777,0,8223,49.0111,490111,42,0,0,0.662836
33961,1777,0,8223,49.0094,490094,42,0,0,0.662824
33962,1777,0,8223,49.0076,490076,42,0,0,0.662811
33963,1777,0,8223,49.0059,490059,42,0,0,0.662796
33964,1777,0,8223,49.0042,490042,42,0,0,0.662782
33965,1777,0,8223,49.0024,490024,42,0,0,0.66277
33966,1777,0,8223,49.0007,490007,42,0,0,0.662757
33967,1777,0,8223,48.9992,489992,42,0,0,0.662743
33968,1777,0,8223,48.9974,489974,42,0,0,0.66273
33969,1777,0,8223,48.9958,489958,42,0,0,0.662717
33970,1777,0,8223,48.9941,489941,42,0,0,0.662704
33971,1777,0,8223,48.9925,489925,42,0,0,0.662691
33972,1777,0,8223,48.9909,489909,42,0,0,0.662677
33973,1777,0,8223,48.9891,489891,42,0,0,0.662663
33974,1777,0,8223,48.9875,489875,42,0,0,0.662651
33975,1777,0,8223,48.9858,489858,42,0,0,0.662637
33976,1777,0,8223,48.9841,489841,42,0,0,0.662624
33977,1777,0,8223,48.9824,489824,42,0,0,0.66261
33978,1777,0,8223,48.9808,489808,42,0,0,0.662597
33979,1777,0,8223,48.979,489790,42,0,0,0.662584
33980,1777,0,8223,48.9774,489774,42,0,0,0.662571
33981,1777,0,8223,48.9757,489757,42,0,0,0.662558
33982,1777,0,8223,48.974,489740,42,0,0,0.662544
33983,1777,0,8223,48.9723,489723,42,0,0,0.662531
33984,1777,0,8223,48.9705,489705,42,0,0,0.662518
33985,1777,0,8223,48.9689,489689,42,0,0,0.662504
33986,1777,0,8223,48.9671,489671,42,0,0,0.662491
33987,1777,0,8223,48.9655,489656,42,0,0,0.662477
33988,1777,0,8223,48.9639,489639,42,0,0,0.662465
33989,1777,0,8223,48.9622,489622,42,0,0,0.662452
33990,1777,0,8223,48.9604,489604,42,0,0,0.662438
33991,1777,0,8223,48.9588,489588,42,0,0,0.662425
33992,1777,0,8223,48.9571,489571,42,0,0,0.662412
33993,1777,0,8223,48.9555,489555,42,0,0,0.662399
33994,1777,0,8223,48.9538,489538,42,0,0,0.662385
33995,1777,0,8223,48.9521,489521,42,0,0,0.662372
33996,1777,0,8223,48.9505,489505,42,0,0,0.662358
33997,1777,0,8223,48.9487,489487,42,0,0,0.662345
33998,1777,0,8223,48.947,489470,42,0,0,0.662332
33999,1777,0,8223,48.9453,489453,42,0,0,0.662319
34000,1777,0,8223,48.9437,489437,42,0,0,0.662306
34001,1777,0,8223,48.936,489360,42,0,0,0.662293
34002,1777,0,8223,48.9343,489343,42,0,0,0.662279
34003,1777,0,8223,48.9327,489327,42,0,0,0.662265
34004,1777,0,8223,48.9309,489309,42,0,0,0.662252
34005,1777,0,8223,48.9293,489293,42,0,0,0.662239
34006,1777,0,8223,48.9276,489276,42,0,0,0.662226
34007,1777,0,8223,48.926,489260,42,0,0,0.662213
34008,1777,0,8223,48.9243,489243,42,0,0,0.6622
34009,1777,0,8223,48.9226,489226,42,0,0,0.662186
34010,1777,0,8223,48.9209,489209,42,0,0,0.662173
34011,1777,0,8223,48.9192,489192,42,0,0,0.662159
34012,1777,0,8223,48.9175,489176,42,0,0,0.662146
34013,1777,0,8223,48.9158,489158,42,0,0,0.662133
34014,1777,0,8223,48.9142,489142,42,0,0,0.66212
34015,1777,0,8223,48.9124,489124,42,0,0,0.662107
34016,1777,0,8223,48.9107,489107,42,0,0,0.662093
34017,1777,0,8223,48.909,489090,42,0,0,0.66208
34018,1777,0,8223,48.9074,489074,42,0,0,0.662067
34019,1777,0,8223,48.9058,489058,42,0,0,0.662054
34020,1777,0,8223,48.904,489040,42,0,0,0.662039
34021,1777,0,8223,48.9024,489024,42,0,0,0.662027
34022,1777,0,8223,48.9007,489007,42,0,0,0.662013
34023,1777,0,8223,48.899,488990,42,0,0,0.662
34024,1777,0,8223,48.8974,488974,42,0,0,0.661987
34025,1777,0,8223,48.8957,488957,42,0,0,0.661973
34026,1777,0,8223,48.894,488940,42,0,0,0.661961
34027,1777,0,8223,48.8924,488924,42,0,0,0.661947
34028,1777,0,8223,48.8906,488906,42,0,0,0.661934
34029,1777,0,8223,48.889,488890,42,0,0,0.66192
34030,1777,0,8223,48.8873,488873,42,0,0,0.661907
34031,1777,0,8223,48.8857,488857,42,0,0,0.661894
34032,1777,0,8223,48.8839,488839,42,0,0,0.66188
34033,1777,0,8223,48.882,488820,42,0,0,0.661868
34034,1777,0,8223,48.8804,488804,42,0,0,0.661854
34035,1777,0,8223,48.8787,488787,42,0,0,0.661841
34036,1777,0,8223,48.8771,488771,42,0,0,0.661828
34037,1777,0,8223,48.8754,488754,42,0,0,0.661815
34038,1777,0,8223,48.8737,488737,42,0,0,0.661801
34039,1777,0,8223,48.8721,488721,42,0,0,0.661788
34040,1777,0,8223,48.8704,488704,42,0,0,0.661774
34041,1777,0,8223,48.8687,488687,42,0,0,0.661761
34042,1777,0,8223,48.867,488670,42,0,0,0.661748
34043,1777,0,8223,48.8654,488654,42,0,0,0.661735
34044,1777,0,8223,48.8638,488638,42,0,0,0.661721
34045,1777,0,8223,48.8621,488621,42,0,0,0.661708
34046,1777,0,8223,48.8604,488604,42,0,0,0.661695
34047,1777,0,8223,48.8587,488587,42,0,0,0.661682
34048,1777,0,8223,48.8571,488571,42,0,0,0.661668
34049,1777,0,8223,48.8553,488553,42,0,0,0.661655
34050,1777,0,8223,48.8536,488536,42,0,0,0.661642
34051,1777,0,8223,48.8519,488519,42,0,0,0.661628
34052,1777,0,8223,48.8502,488502,42,0,0,0.661615
34053,1777,0,8223,48.8485,488485,42,0,0,0.661602
34054,1777,0,8223,48.8468,488468,42,0,0,0.661589
34055,1777,0,8223,48.8451,488451,42,0,0,0.661575
34056,1777,0,8223,48.8434,488434,42,0,0,0.661562
34057,1777,0,8223,48.8418,488418,42,0,0,0.661549
34058,1777,0,8223,48.8401,488401,42,0,0,0.661535
34059,1777,0,8223,48.8384,488384,42,0,0,0.661522
34060,1777,0,8223,48.8367,488367,42,0,0,0.661509
34061,1777,0,8223,48.8351,488351,42,0,0,0.661496
34062,1777,0,8223,48.8335,488335,42,0,0,0.661482
34063,1777,0,8223,48.8318,488318,42,0,0,0.66147
34064,1777,0,8223,48.8302,488302,42,0,0,0.661456
34065,1777,0,8223,48.8285,488285,42,0,0,0.661442
34066,1777,0,8223,48.8268,488268,42,0,0,0.66143
34067,1777,0,8223,48.8251,488251,42,0,0,0.661416
34068,1777,0,8223,48.8234,488234,42,0,0,0.661402
34069,1777,0,8223,48.8217,488217,42,0,0,0.661389
34070,1777,0,8223,48.8199,488199,42,0,0,0.661376
34071,1777,0,8223,48.8182,488182,42,0,0,0.661363
34072,1777,0,8223,48.8165,488165,42,0,0,0.66135
34073,1777,0,8223,48.8149,488149,42,0,0,0.661336
34074,1777,0,8223,48.8133,488133,42,0,0,0.661323
34075,1777,0,8223,48.8116,488116,42,0,0,0.66131
34076,1777,0,8223,48.8099,488099,42,0,0,0.661296
34077,1777,0,8223,48.8082,488082,42,0,0,0.661283
34078,1777,0,8223,48.8065,488065,42,0,0,0.66127
34079,1777,0,8223,48.8048,488048,42,0,0,0.661256
34080,1777,0,8223,48.8032,488032,42,0,0,0.661243
34081,1777,0,8223,48.8015,488015,42,0,0,0.661231
34082,1777,0,8223,48.7999,487999,42,0,0,0.661217
34083,1777,0,8223,48.7982,487982,42,0,0,0.661203
34084,1777,0,8223,48.7966,487966,42,0,0,0.66119
34085,1777,0,8223,48.7949,487949,42,0,0,0.661177
34086,1777,0,8223,48.7932,487932,42,0,0,0.661164
34087,1777,0,8223,48.7915,487915,42,0,0,0.66115
34088,1777,0,8223,48.7897,487897,42,0,0,0.661136
34089,1777,0,8223,48.788,487880,42,0,0,0.661124
34090,1777,0,8223,48.7864,487864,42,0,0,0.661111
34091,1777,0,8223,48.7846,487846,42,0,0,0.661097
34092,1777,0,8223,48.783,487830,42,0,0,0.661084
34093,1777,0,8223,48.7813,487813,42,0,0,0.66107
34094,1777,0,8223,48.7796,487796,42,0,0,0.661058
34095,1777,0,8223,48.7779,487779,42,0,0,0.661044
34096,1777,0,8223,48.7763,487763,42,0,0,0.66103
34097,1777,0,8223,48.7746,487746,42,0,0,0.661017
34098,1777,0,8223,48.7729,487729,42,0,0,0.661005
34099,1777,0,8223,48.7713,487713,42,0,0,0.660991
34100,1777,0,8223,48.7697,487697,42,0,0,0.660978
34101,1777,0,8223,48.768,487680,42,0,0,0.660964
34102,1777,0,8223,48.7663,487663,42,0,0,0.660951
34103,1777,0,8223,48.7646,487646,42,0,0,0.660938
34104,1777,0,8223,48.763,487630,42,0,0,0.660924
34105,1777,0,8223,48.7613,487613,42,0,0,0.660911
34106,1777,0,8223,48.7595,487595,42,0,0,0.660897
34107,1777,0,8223,48.7578,487578,42,0,0,0.660885
34108,1777,0,8223,48.7561,487561,42,0,0,0.660871
34109,1777,0,8223,48.7544,487544,42,0,0,0.660858
34110,1777,0,8223,48.7527,487527,42,0,0,0.660844
34111,1777,0,8223,48.751,487510,42,0,0,0.660831
34112,1777,0,8223,48.7494,487494,42,0,0,0.660818
34113,1777,0,8223,48.7477,487477,42,0,0,0.660805
34114,1777,0,8223,48.746,487460,42,0,0,0.660792
34115,1777,0,8223,48.7444,487444,42,0,0,0.660778
34116,1777,0,8223,48.7427,487427,42,0,0,0.660764
34117,1777,0,8223,48.7411,487411,42,0,0,0.660752
34118,1777,0,8223,48.7394,487394,42,0,0,0.660738
34119,1777,0,8223,48.7378,487378,42,0,0,0.660725
34120,1777,0,8223,48.7362,487362,42,0,0,0.660711
34121,1777,0,8223,48.7344,487344,42,0,0,0.660698
34122,1777,0,8223,48.7328,487328,42,0,0,0.660685
34123,1777,0,8223,48.7311,487311,42,0,0,0.660672
34124,1777,0,8223,48.7293,487293,42,0,0,0.660658
34125,1777,0,8223,48.7276,487276,42,0,0,0.660645
34126,1777,0,8223,48.726,487260,42,0,0,0.660632
34127,1777,0,8223,48.7242,487242,42,0,0,0.660619
34128,1777,0,8223,48.7225,487225,42,0,0,0.660605
34129,1777,0,8223,48.7208,487208,42,0,0,0.660592
34130,1777,0,8223,48.7191,487191,42,0,0,0.660579
34131,1777,0,8223,48.7174,487174,42,0,0,0.660566
34132,1777,0,8223,48.7158,487158,42,0,0,0.660552
34133,1777,0,8223,48.7141,487141,42,0,0,0.660538
34134,1777,0,8223,48.7125,487125,42,0,0,0.660525
34135,1777,0,8223,48.7108,487108,42,0,0,0.660512
34136,1777,0,8223,48.7092,487092,42,0,0,0.660499
34137,1777,0,8223,48.7075,487075,42,0,0,0.660486
34138,1777,0,8223,48.7059,487059,42,0,0,0.660472
34139,1777,0,8223,48.7042,487042,42,0,0,0.660459
34140,1777,0,8223,48.7026,487026,42,0,0,0.660446
34141,1777,0,8223,48.701,487010,42,0,0,0.660433
34142,1777,0,8223,48.6992,486992,42,0,0,0.660419
34143,1777,0,8223,48.6975,486975,42,0,0,0.660405
34144,1777,0,8223,48.6958,486958,42,0,0,0.660393
34145,1777,0,8223,48.6941,486941,42,0,0,0.66038
34146,1777,0,8223,48.6923,486923,42,0,0,0.660366
34147,1777,0,8223,48.6906,486906,42,0,0,0.660352
34148,1777,0,8223,48.689,486890,42,0,0,0.660339
34149,1777,0,8223,48.6873,486873,42,0,0,0.660326
34150,1777,0,8223,48.6855,486855,42,0,0,0.660313
34151,1777,0,8223,48.6838,486838,42,0,0,0.660299
34152,1777,0,8223,48.6821,486821,42,0,0,0.660286
34153,1777,0,8223,48.6805,486805,42,0,0,0.660273
34154,1777,0,8223,48.6789,486789,42,0,0,0.66026
34155,1777,0,8223,48.6772,486772,42,0,0,0.660247
34156,1777,0,8223,48.6757,486757,42,0,0,0.660233
34157,1777,0,8223,48.6741,486741,42,0,0,0.66022
34158,1777,0,8223,48.6724,486724,42,0,0,0.660206
34159,1777,0,8223,48.6707,486707,42,0,0,0.660193
34160,1777,0,8223,48.6691,486691,42,0,0,0.660179
34161,1777,0,8223,48.6673,486673,42,0,0,0.660167
34162,1777,0,8223,48.6656,486656,42,0,0,0.660153
34163,1777,0,8223,48.6639,486639,42,0,0,0.660141
34164,1777,0,8223,48.6623,486622,42,0,0,0.660127
34165,1777,0,8223,48.6605,486605,42,0,0,0.660113
34166,1777,0,8223,48.6589,486588,42,0,0,0.6601
34167,1777,0,8223,48.6572,486572,42,0,0,0.660087
34168,1777,0,8223,48.6554,486554,42,0,0,0.660073
34169,1777,0,8223,48.6537,486537,42,0,0,0.66006
34170,1777,0,8223,48.652,486520,42,0,0,0.660047
34171,1777,0,8223,48.6502,486502,42,0,0,0.660033
34172,1777,0,8223,48.6486,486486,42,0,0,0.660021
34173,1777,0,8223,48.647,486470,42,0,0,0.660007
34174,1777,0,8223,48.6454,486454,42,0,0,0.659994
34175,1777,0,8223,48.6437,486437,42,0,0,0.65998
34176,1777,0,8223,48.6421,486421,42,0,0,0.659967
34177,1777,0,8223,48.6405,486405,42,0,0,0.659953
34178,1777,0,8223,48.6388,486388,42,0,0,0.65994
34179,1777,0,8223,48.6372,486372,42,0,0,0.659928
34180,1777,0,8223,48.6355,486355,42,0,0,0.659914
34181,1777,0,8223,48.6338,486338,42,0,0,0.659901
34182,1777,0,8223,48.632,486320,42,0,0,0.659887
34183,1777,0,8223,48.6304,486304,42,0,0,0.659874
34184,1777,0,8223,48.6287,486287,42,0,0,0.65986
34185,1777,0,8223,48.627,486270,42,0,0,0.659848
34186,1777,0,8223,48.6253,486253,42,0,0,0.659833
34187,1777,0,8223,48.6236,486236,42,0,0,0.65982
34188,1777,0,8223,48.6218,486218,42,0,0,0.659808
34189,1777,0,8223,48.6202,486202,42,0,0,0.659794
34190,1777,0,8223,48.6184,486184,42,0,0,0.659781
34191,1777,0,8223,48.6167,486167,42,0,0,0.659767
34192,1777,0,8223,48.6151,486151,42,0,0,0.659754
34193,1777,0,8223,48.6135,486135,42,0,0,0.65974
34194,1777,0,8223,48.6119,486119,42,0,0,0.659727
34195,1777,0,8223,48.6103,486103,42,0,0,0.659713
34196,1777,0,8223,48.6086,486086,42,0,0,0.659701
34197,1777,0,8223,48.607,486070,42,0,0,0.659688
34198,1777,0,8223,48.6053,486053,42,0,0,0.659675
34199,1777,0,8223,48.6036,486036,42,0,0,0.659661
34200,1777,0,8223,48.6019,486019,42,0,0,0.659648
34201,1777,0,8223,48.6003,486003,42,0,0,0.659634
34202,1777,0,8223,48.5985,485985,42,0,0,0.659621
34203,1777,0,8223,48.5969,485969,42,0,0,0.659607
34204,1777,0,8223,48.5952,485952,42,0,0,0.659594
34205,1777,0,8223,48.5934,485934,42,0,0,0.659581
34206,1777,0,8223,48.5918,485918,42,0,0,0.659568
34207,1777,0,8223,48.5901,485901,42,0,0,0.659555
34208,1777,0,8223,48.5884,485884,42,0,0,0.65954
34209,1777,0,8223,48.5866,485866,42,0,0,0.659528
34210,1777,0,8223,48.5849,485849,42,0,0,0.659514
34211,1777,0,8223,48.5833,485833,42,0,0,0.659501
34212,1777,0,8223,48.5817,485817,42,0,0,0.659487
34213,1777,0,8223,48.58,485800,42,0,0,0.659473
34214,1777,0,8223,48.5784,485784,42,0,0,0.659462
34215,1777,0,8223,48.5767,485767,42,0,0,0.659449
34216,1777,0,8223,48.5751,485751,42,0,0,0.659436
34217,1777,0,8223,48.5734,485734,42,0,0,0.659421
34218,1777,0,8223,48.5717,485716,42,0,0,0.659408
34219,1777,0,8223,48.5701,485701,42,0,0,0.659395
34220,1777,0,8223,48.5684,485684,42,0,0,0.659381
34221,1777,0,8223,48.5667,485667,42,0,0,0.659368
34222,1777,0,8223,48.565,485650,42,0,0,0.659354
34223,1777,0,8223,48.5633,485633,42,0,0,0.659342
34224,1777,0,8223,48.5616,485616,42,0,0,0.659329
34225,1777,0,8223,48.5599,485599,42,0,0,0.659316
34226,1777,0,8223,48.5582,485582,42,0,0,0.659302
34227,1777,0,8223,48.5565,485565,42,0,0,0.659288
34228,1777,0,8223,48.5549,485549,42,0,0,0.659274
34229,1777,0,8223,48.5532,485532,42,0,0,0.659261
34230,1777,0,8223,48.5515,485515,42,0,0,0.659248
34231,1777,0,8223,48.5499,485499,42,0,0,0.659235
34232,1777,0,8223,48.5482,485482,42,0,0,0.659222
34233,1777,0,8223,48.5466,485466,42,0,0,0.659209
34234,1777,0,8223,48.5449,485449,42,0,0,0.659196
34235,1777,0,8223,48.5433,485433,42,0,0,0.659182
34236,1777,0,8223,48.5416,485416,42,0,0,0.659169
34237,1777,0,8223,48.5399,485399,42,0,0,0.659154
34238,1777,0,8223,48.5382,485382,42,0,0,0.659141
34239,1777,0,8223,48.5366,485366,42,0,0,0.659128
34240,1777,0,8223,48.5349,485349,42,0,0,0.659115
34241,1777,0,8223,48.5331,485331,42,0,0,0.659102
34242,1777,0,8223,48.5314,485314,42,0,0,0.659089
34243,1777,0,8223,48.5297,485297,42,0,0,0.659076
34244,1777,0,8223,48.528,485280,42,0,0,0.659062
34245,1777,0,8223,48.5263,485263,42,0,0,0.659049
34246,1777,0,8223,48.5247,485247,42,0,0,0.659034
34247,1777,0,8223,48.523,485230,42,0,0,0.659021
34248,1777,0,8223,48.5214,485214,42,0,0,0.659008
34249,1777,0,8223,48.5197,485197,42,0,0,0.658995
34250,1777,0,8223,48.5181,485181,42,0,0,0.658982
34251,1777,0,8223,48.5164,485164,42,0,0,0.658969
34252,1777,0,8223,48.5147,485147,42,0,0,0.658956
34253,1777,0,8223,48.5132,485132,42,0,0,0.658942
34254,1777,0,8223,48.5114,485114,42,0,0,0.658929
34255,1777,0,8223,48.5098,485098,42,0,0,0.658915
34256,1777,0,8223,48.5082,485082,42,0,0,0.658901
34257,1777,0,8223,48.5065,485065,42,0,0,0.658889
34258,1777,0,8223,48.5048,485048,42,0,0,0.658875
34259,1777,0,8223,48.503,485030,42,0,0,0.658862
34260,1777,0,8223,48.5013,485013,42,0,0,0.658849
34261,1777,0,8223,48.4996,484996,42,0,0,0.658836
34262,1777,0,8223,48.4979,484979,42,0,0,0.658822
34263,1777,0,8223,48.4963,484963,42,0,0,0.658809
34264,1777,0,8223,48.4946,484946,42,0,0,0.658795
34265,1777,0,8223,48.493,484930,42,0,0,0.658781
34266,1777,0,8223,48.4912,484912,42,0,0,0.658769
34267,1777,0,8223,48.4895,484895,42,0,0,0.658755
34268,1777,0,8223,48.4879,484878,42,0,0,0.658743
34269,1777,0,8223,48.4862,484862,42,0,0,0.658729
34270,1777,0,8223,48.4846,484846,42,0,0,0.658716
34271,1777,0,8223,48.4829,484829,42,0,0,0.658703
34272,1777,0,8223,48.4813,484813,42,0,0,0.658689
34273,1777,0,8223,48.4796,484796,42,0,0,0.658675
34274,1777,0,8223,48.478,484780,42,0,0,0.658661
34275,1777,0,8223,48.4763,484763,42,0,0,0.658649
34276,1777,0,8223,48.4747,484747,42,0,0,0.658635
34277,1777,0,8223,48.473,484730,42,0,0,0.658623
34278,1777,0,8223,48.4712,484712,42,0,0,0.65861
34279,1777,0,8223,48.4696,484696,42,0,0,0.658596
34280,1777,0,8223,48.4679,484679,42,0,0,0.658582
34281,1777,0,8223,48.4662,484662,42,0,0,0.658569
34282,1777,0,8223,48.4645,484645,42,0,0,0.658555
34283,1777,0,8223,48.4628,484628,42,0,0,0.658542
34284,1777,0,8223,48.4611,484611,42,0,0,0.65853
34285,1777,0,8223,48.4594,484594,42,0,0,0.658516
34286,1777,0,8223,48.4577,484578,42,0,0,0.658503
34287,1777,0,8223,48.4561,484561,42,0,0,0.658489
34288,1777,0,8223,48.4543,484543,42,0,0,0.658476
34289,1777,0,8223,48.4527,484527,42,0,0,0.658462
34290,1777,0,8223,48.4511,484511,42,0,0,0.658449
34291,1777,0,8223,48.4494,484494,42,0,0,0.658436
34292,1777,0,8223,48.4479,484479,42,0,0,0.658422
34293,1777,0,8223,48.4462,484462,42,0,0,0.658409
34294,1777,0,8223,48.4446,484446,42,0,0,0.658396
34295,1777,0,8223,48.4428,484428,42,0,0,0.658383
34296,1777,0,8223,48.4411,484411,42,0,0,0.658369
34297,1777,0,8223,48.4395,484395,42,0,0,0.658355
34298,1777,0,8223,48.4377,484377,42,0,0,0.658343
34299,1777,0,8223,48.4361,484361,42,0,0,0.658329
34300,1777,0,8223,48.4345,484345,42,0,0,0.658316
34301,1777,0,8223,48.4328,484328,42,0,0,0.658302
34302,1777,0,8223,48.4311,484311,42,0,0,0.658289
34303,1777,0,8223,48.4293,484293,42,0,0,0.658276
