tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
