tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
35541,378,15,9607,0.00887542,88.7542,80
35542,378,15,9607,0.00887157,88.7157,80
35543,378,15,9607,0.00886807,88.6807,80
35544,378,15,9607,0.00886422,88.6422,80
35545,378,15,9607,0.00886053,88.6053,80
35546,378,15,9607,0.00885674,88.5674,80
35547,378,15,9607,0.00885221,88.5221,80
35548,377,16,9607,0.00884832,88.4832,80
35549,377,16,9607,0.00884482,88.4482,80
35550,377,16,9607,0.00884116,88.4116,80
35551,377,16,9607,0.00883755,88.3755,80
35552,377,16,9607,0.00883324,88.3324,80
35553,377,16,9607,0.00882981,88.2981,80
35554,377,16,9607,0.00882616,88.2616,80
35555,377,16,9607,0.00882225,88.2225,80
35556,377,16,9607,0.00881816,88.1816,80
35557,377,16,9607,0.00881452,88.1452,80
35558,377,16,9607,0.00881085,88.1085,80
35559,377,16,9607,0.00880666,88.0666,80
35560,377,16,9607,0.00880321,88.0321,80
35561,377,16,9607,0.00879912,87.9912,80
35562,377,16,9607,0.00879531,87.9531,80
35563,377,16,9607,0.00879113,87.9113,80
35564,377,16,9607,0.00878758,87.8758,80
35565,377,16,9607,0.00878423,87.8423,80
35566,377,16,9607,0.00878018,87.8018,80
35567,376,17,9607,0.00877607,87.7607,80
35568,376,16,9608,0.00877272,87.7272,80
35569,376,16,9608,0.00876921,87.6921,80
35570,376,16,9608,0.0087654,87.654,80
35571,376,16,9608,0.00876108,87.6108,80
35572,376,16,9608,0.0087572,87.572,80
35573,376,16,9608,0.00875379,87.5379,80
35574,376,15,9609,0.00874984,87.4984,80
35575,376,15,9609,0.00874611,87.4611,80
35576,376,15,9609,0.00874229,87.4229,80
35577,376,15,9609,0.00873875,87.3875,80
35578,376,15,9609,0.00873421,87.3421,80
35579,376,15,9609,0.00873056,87.3056,80
35580,376,15,9609,0.00872691,87.2691,80
35581,376,15,9609,0.00872267,87.2267,80
35582,376,15,9609,0.00871938,87.1938,80
35583,376,15,9609,0.00871548,87.1548,80
35584,376,15,9609,0.00871192,87.1192,80
35585,376,15,9609,0.00870848,87.0848,80
35586,376,15,9609,0.0087048,87.048,80
35587,376,15,9609,0.00870081,87.0081,80
35588,376,15,9609,0.00869678,86.9678,80
35589,376,15,9609,0.00869242,86.9242,80
35590,376,15,9609,0.00868903,86.8903,80
35591,375,16,9609,0.00868619,86.8619,80
35592,375,15,9610,0.0086824,86.824,80
35593,375,15,9610,0.00867841,86.7841,80
35594,375,15,9610,0.00867461,86.7461,80
35595,375,15,9610,0.00867103,86.7103,80
35596,375,15,9610,0.00866774,86.6774,80
35597,375,15,9610,0.00866337,86.6337,80
35598,375,15,9610,0.00865958,86.5958,80
35599,375,15,9610,0.00865646,86.5646,80
35600,375,15,9610,0.00865256,86.5256,80
35601,375,15,9610,0.00864881,86.4881,80
35602,375,15,9610,0.00864498,86.4498,80
35603,375,15,9610,0.00864146,86.4146,80
35604,375,15,9610,0.00863804,86.3804,80
35605,375,15,9610,0.00863442,86.3442,80
35606,375,15,9610,0.00863017,86.3017,80
35607,375,15,9610,0.00862637,86.2636,80
35608,375,15,9610,0.00862269,86.2269,80
35609,375,15,9610,0.00861938,86.1938,80
35610,375,15,9610,0.00861605,86.1605,80
35611,375,15,9610,0.00861175,86.1175,80
35612,375,15,9610,0.00860843,86.0843,80
35613,375,15,9610,0.00860372,86.0372,80
35614,375,15,9610,0.00860027,86.0027,80
35615,375,15,9610,0.00859591,85.9591,80
35616,375,14,9611,0.00859299,85.9299,80
35617,374,15,9611,0.0085893,85.893,80
35618,374,15,9611,0.0085864,85.864,80
35619,373,15,9612,0.00858213,85.8213,80
35620,373,15,9612,0.00857833,85.7833,80
35621,373,15,9612,0.00857469,85.7469,80
35622,373,15,9612,0.00857102,85.7103,80
35623,373,15,9612,0.00856692,85.6692,80
35624,373,15,9612,0.0085635,85.635,80
35625,373,15,9612,0.00856009,85.6009,80
35626,373,14,9613,0.00855675,85.5675,80
35627,373,14,9613,0.00855251,85.5251,80
35628,373,14,9613,0.00854851,85.4851,80
35629,373,14,9613,0.00854542,85.4542,80
35630,373,14,9613,0.00854157,85.4157,80
35631,373,14,9613,0.0085382,85.382,80
35632,373,14,9613,0.00853453,85.3453,80
35633,373,14,9613,0.00853082,85.3082,80
35634,373,13,9614,0.0085264,85.264,80
35635,373,13,9614,0.00852306,85.2306,80
35636,373,13,9614,0.00851967,85.1967,80
35637,373,13,9614,0.00851534,85.1535,80
35638,373,13,9614,0.00851215,85.1215,80
35639,373,13,9614,0.0085088,85.088,80
35640,373,13,9614,0.00850474,85.0474,80
35641,373,12,9615,0.00850098,85.0098,80
35642,373,12,9615,0.00849764,84.9764,80
35643,373,12,9615,0.00849323,84.9323,80
35644,372,13,9615,0.0084899,84.899,80
35645,372,13,9615,0.00848606,84.8606,80
35646,372,13,9615,0.00848297,84.8297,80
35647,372,13,9615,0.00847907,84.7907,80
35648,372,13,9615,0.00847591,84.7591,80
35649,372,13,9615,0.00847176,84.7176,80
35650,372,13,9615,0.008468,84.68,80
35651,372,13,9615,0.00846462,84.6462,80
35652,372,13,9615,0.00846054,84.6054,80
35653,372,13,9615,0.00845695,84.5695,80
35654,372,13,9615,0.00845327,84.5327,80
35655,372,13,9615,0.00844985,84.4985,80
35656,371,14,9615,0.00844647,84.4647,80
35657,371,14,9615,0.00844258,84.4258,80
35658,371,14,9615,0.00843829,84.3829,80
35659,371,14,9615,0.00843523,84.3523,80
35660,371,14,9615,0.00843122,84.3122,80
35661,371,14,9615,0.00842784,84.2784,80
35662,371,14,9615,0.00842416,84.2416,80
35663,371,14,9615,0.00842007,84.2007,80
35664,371,14,9615,0.00841688,84.1688,80
35665,371,14,9615,0.00841356,84.1356,80
35666,371,14,9615,0.00840999,84.0999,80
35667,371,14,9615,0.00840574,84.0574,80
35668,371,14,9615,0.00840215,84.0215,80
35669,371,14,9615,0.00839876,83.9876,80
35670,371,14,9615,0.00839564,83.9564,80
35671,371,14,9615,0.00839147,83.9147,80
35672,371,14,9615,0.00838786,83.8786,80
35673,371,14,9615,0.0083847,83.847,80
35674,371,13,9616,0.00838094,83.8094,80
35675,371,13,9616,0.00837718,83.7718,80
35676,371,13,9616,0.00837338,83.7338,80
35677,371,13,9616,0.00836996,83.6996,80
35678,371,13,9616,0.00836618,83.6618,80
35679,371,13,9616,0.0083626,83.626,80
35680,371,13,9616,0.008359,83.59,80
35681,371,13,9616,0.00835558,83.5558,80
35682,371,13,9616,0.00835169,83.5169,80
35683,371,13,9616,0.00834829,83.4829,80
35684,371,13,9616,0.00834485,83.4485,80
35685,371,13,9616,0.00834111,83.4111,80
35686,371,13,9616,0.00833777,83.3777,80
35687,371,13,9616,0.00833356,83.3356,80
35688,371,13,9616,0.00833021,83.3021,80
35689,371,13,9616,0.00832607,83.2607,80
35690,371,13,9616,0.00832266,83.2266,80
35691,371,13,9616,0.0083191,83.191,80
35692,371,13,9616,0.00831635,83.1635,80
35693,371,13,9616,0.00831243,83.1243,80
35694,371,12,9617,0.00830855,83.0855,80
35695,371,12,9617,0.0083056,83.056,80
35696,371,12,9617,0.00830141,83.0141,80
35697,371,12,9617,0.00829745,82.9745,80
35698,371,12,9617,0.00829444,82.9444,80
35699,371,12,9617,0.0082908,82.908,80
35700,371,12,9617,0.00828642,82.8642,80
35701,371,12,9617,0.0082833,82.833,80
35702,371,12,9617,0.00827945,82.7945,80
35703,371,12,9617,0.00827643,82.7643,80
35704,371,12,9617,0.00827284,82.7284,80
35705,371,12,9617,0.00826844,82.6844,80
35706,371,12,9617,0.00826516,82.6516,80
35707,370,13,9617,0.00826185,82.6185,80
35708,370,13,9617,0.00825835,82.5835,80
35709,370,13,9617,0.00825501,82.5501,80
35710,369,14,9617,0.00825106,82.5106,80
35711,369,14,9617,0.00824789,82.4789,80
35712,369,14,9617,0.00824359,82.4359,80
35713,369,14,9617,0.00824025,82.4025,80
35714,369,14,9617,0.00823658,82.3658,80
35715,369,14,9617,0.0082337,82.337,80
35716,369,14,9617,0.00823042,82.3042,80
35717,369,14,9617,0.00822673,82.2673,80
35718,369,14,9617,0.00822292,82.2292,80
35719,369,14,9617,0.00821898,82.1898,80
35720,369,14,9617,0.00821506,82.1506,80
35721,369,14,9617,0.00821197,82.1198,80
35722,369,12,9619,0.00820876,82.0876,80
35723,369,12,9619,0.00820488,82.0488,80
35724,369,12,9619,0.00820189,82.0189,80
35725,369,11,9620,0.00819775,81.9775,80
35726,369,10,9621,0.00819398,81.9398,80
35727,369,10,9621,0.008191,81.91,80
35728,369,10,9621,0.00818732,81.8732,80
35729,369,10,9621,0.00818397,81.8398,80
35730,369,10,9621,0.00818037,81.8037,80
35731,369,10,9621,0.00817708,81.7708,80
35732,369,10,9621,0.00817354,81.7354,80
35733,369,10,9621,0.00817018,81.7018,80
35734,369,10,9621,0.00816603,81.6603,80
35735,369,10,9621,0.00816255,81.6255,80
35736,369,10,9621,0.00815946,81.5946,80
35737,369,10,9621,0.00815585,81.5585,80
35738,369,9,9622,0.00815248,81.5248,80
35739,369,9,9622,0.00814856,81.4856,80
35740,369,9,9622,0.00814482,81.4482,80
35741,369,9,9622,0.00814246,81.4246,80
35742,369,9,9622,0.00813841,81.3841,80
35743,369,9,9622,0.00813472,81.3472,80
35744,369,9,9622,0.00813127,81.3127,80
35745,369,9,9622,0.0081277,81.277,80
35746,369,9,9622,0.00812399,81.2399,80
35747,369,8,9623,0.00812083,81.2083,80
35748,369,8,9623,0.00811735,81.1735,80
35749,369,8,9623,0.00811384,81.1384,80
35750,368,9,9623,0.00811041,81.1041,80
35751,368,9,9623,0.00810657,81.0657,80
35752,368,9,9623,0.00810317,81.0317,80
35753,368,9,9623,0.00809985,80.9985,80
35754,368,9,9623,0.00809653,80.9653,80
35755,368,9,9623,0.00809244,80.9244,80
35756,368,9,9623,0.00808922,80.8922,80
35757,368,9,9623,0.00808636,80.8636,80
35758,368,9,9623,0.00808218,80.8219,80
35759,368,9,9623,0.00807906,80.7906,80
35760,368,9,9623,0.00807527,80.7527,80
35761,368,9,9623,0.00807155,80.7155,80
35762,368,9,9623,0.00806862,80.6862,80
35763,368,9,9623,0.00806515,80.6515,80
35764,368,9,9623,0.00806194,80.6194,80
35765,368,9,9623,0.0080582,80.582,80
35766,368,8,9624,0.0080545,80.545,80
35767,368,8,9624,0.0080509,80.509,80
35768,368,8,9624,0.00804743,80.4743,80
35769,368,8,9624,0.00804449,80.4449,80
35770,368,8,9624,0.00804068,80.4068,80
35771,368,8,9624,0.00803712,80.3712,80
35772,368,8,9624,0.00803363,80.3363,80
35773,368,8,9624,0.0080304,80.304,80
35774,368,8,9624,0.00802669,80.267,80
35775,368,8,9624,0.00802354,80.2354,80
35776,368,8,9624,0.00802005,80.2005,80
35777,368,8,9624,0.00801625,80.1625,80
35778,368,8,9624,0.00801249,80.1249,80
35779,368,8,9624,0.00800941,80.0941,80
35780,368,8,9624,0.00800649,80.0649,80
35781,368,8,9624,0.00800305,80.0305,80
35782,368,8,9624,0.00799902,79.9902,80
35783,368,8,9624,0.00799565,79.9565,80
35784,368,8,9624,0.00799253,79.9253,80
35785,368,8,9624,0.00798909,79.8909,80
35786,367,9,9624,0.00798549,79.8549,80
35787,367,9,9624,0.0079818,79.818,80
35788,367,9,9624,0.00797849,79.7849,80
35789,367,9,9624,0.00797459,79.7459,80
35790,367,8,9625,0.00797148,79.7148,80
35791,367,8,9625,0.00796838,79.6838,80
35792,367,8,9625,0.00796444,79.6444,80
35793,367,8,9625,0.00796127,79.6127,80
35794,367,8,9625,0.00795815,79.5815,80
35795,367,8,9625,0.0079547,79.547,80
35796,367,8,9625,0.00795125,79.5125,80
35797,367,8,9625,0.00794766,79.4766,80
35798,367,8,9625,0.00794391,79.4391,80
35799,367,8,9625,0.00794096,79.4096,80
35800,366,9,9625,0.00793713,79.3713,80
35801,366,9,9625,0.00793409,79.3409,80
35802,366,9,9625,0.0079308,79.308,80
35803,366,9,9625,0.00792741,79.2741,80
35804,366,9,9625,0.0079239,79.239,80
35805,366,9,9625,0.00792043,79.2043,80
35806,366,9,9625,0.00791707,79.1707,80
35807,366,9,9625,0.00791361,79.1361,80
35808,366,9,9625,0.0079098,79.098,80
35809,366,9,9625,0.00790656,79.0656,80
35810,366,9,9625,0.00790309,79.0309,80
35811,366,9,9625,0.0078998,78.998,80
35812,366,9,9625,0.00789684,78.9684,80
35813,366,9,9625,0.0078934,78.934,80
35814,366,9,9625,0.00788976,78.8976,80
35815,366,9,9625,0.00788566,78.8566,80
35816,366,8,9626,0.00788276,78.8276,80
35817,366,8,9626,0.00787894,78.7894,80
35818,366,7,9627,0.00787597,78.7597,80
35819,366,7,9627,0.00787277,78.7277,80
35820,366,7,9627,0.00786943,78.6943,80
35821,366,7,9627,0.00786643,78.6643,80
35822,366,7,9627,0.0078632,78.632,80
35823,366,7,9627,0.00785885,78.5885,80
35824,366,7,9627,0.00785545,78.5545,80
35825,366,7,9627,0.00785231,78.5231,80
35826,366,7,9627,0.00784894,78.4893,80
35827,366,7,9627,0.00784582,78.4582,80
35828,366,7,9627,0.00784216,78.4216,80
35829,366,7,9627,0.00783887,78.3887,80
35830,366,7,9627,0.00783575,78.3575,80
35831,366,7,9627,0.0078321,78.321,80
35832,366,7,9627,0.00782875,78.2875,80
35833,366,7,9627,0.00782513,78.2513,80
35834,365,8,9627,0.00782169,78.2169,80
35835,364,9,9627,0.00781878,78.1878,80
35836,364,9,9627,0.00781555,78.1555,80
35837,364,9,9627,0.00781183,78.1183,80
35838,363,10,9627,0.00780835,78.0835,80
35839,363,10,9627,0.00780515,78.0515,80
35840,363,10,9627,0.00780143,78.0143,80
35841,363,10,9627,0.00779836,77.9837,80
35842,363,10,9627,0.00779556,77.9556,80
35843,363,9,9628,0.00779158,77.9158,80
35844,363,9,9628,0.00778833,77.8833,80
35845,362,10,9628,0.00778514,77.8514,80
35846,362,10,9628,0.00778175,77.8175,80
35847,361,11,9628,0.00777837,77.7837,80
35848,360,12,9628,0.00777489,77.7489,80
35849,360,12,9628,0.00777176,77.7176,80
35850,360,12,9628,0.00776842,77.6842,80
35851,360,12,9628,0.00776513,77.6513,80
35852,360,12,9628,0.00776144,77.6144,80
35853,360,12,9628,0.00775793,77.5793,80
35854,359,13,9628,0.00775534,77.5534,80
35855,359,12,9629,0.00775208,77.5208,80
35856,359,12,9629,0.00774843,77.4843,80
35857,359,12,9629,0.0077447,77.447,80
35858,359,12,9629,0.00774172,77.4172,80
35859,359,12,9629,0.0077382,77.382,80
35860,359,12,9629,0.00773424,77.3424,80
35861,359,12,9629,0.00773172,77.3172,80
35862,359,12,9629,0.00772828,77.2828,80
35863,358,13,9629,0.00772471,77.2471,80
35864,358,13,9629,0.00772132,77.2132,80
35865,358,13,9629,0.00771824,77.1824,80
35866,358,13,9629,0.00771536,77.1536,80
35867,358,13,9629,0.00771187,77.1187,80
35868,358,13,9629,0.00770823,77.0823,80
35869,358,13,9629,0.00770449,77.0449,80
35870,358,13,9629,0.00770156,77.0156,80
35871,358,13,9629,0.0076981,76.981,80
35872,358,13,9629,0.00769487,76.9487,80
35873,358,13,9629,0.00769161,76.9161,80
35874,358,13,9629,0.00768797,76.8797,80
35875,358,13,9629,0.00768487,76.8487,80
35876,358,13,9629,0.00768191,76.8191,80
35877,358,13,9629,0.0076783,76.783,80
35878,358,13,9629,0.00767463,76.7463,80
35879,358,13,9629,0.00767128,76.7128,80
35880,358,13,9629,0.00766806,76.6806,80
35881,358,13,9629,0.00766512,76.6512,80
35882,358,13,9629,0.00766206,76.6206,80
35883,358,13,9629,0.00765853,76.5853,80
35884,358,13,9629,0.00765527,76.5527,80
35885,358,13,9629,0.00765184,76.5184,80
35886,358,13,9629,0.00764856,76.4856,80
35887,358,13,9629,0.0076455,76.455,80
35888,358,13,9629,0.0076416,76.416,80
35889,358,13,9629,0.00763882,76.3882,80
35890,358,13,9629,0.00763526,76.3526,80
35891,357,14,9629,0.00763217,76.3217,80
35892,357,14,9629,0.0076294,76.294,80
35893,357,14,9629,0.00762579,76.2579,80
35894,357,14,9629,0.00762228,76.2228,80
35895,356,15,9629,0.00761817,76.1817,80
35896,356,15,9629,0.00761512,76.1512,80
35897,356,15,9629,0.0076121,76.121,80
35898,355,16,9629,0.00760926,76.0926,80
35899,355,16,9629,0.00760591,76.0591,80
35900,355,16,9629,0.00760291,76.0291,80
35901,355,16,9629,0.00759898,75.9898,80
35902,355,16,9629,0.00759573,75.9573,80
35903,355,16,9629,0.00759289,75.9289,80
35904,355,16,9629,0.00758975,75.8975,80
35905,354,17,9629,0.00758652,75.8652,80
35906,354,16,9630,0.00758292,75.8292,80
35907,354,16,9630,0.0075798,75.798,80
35908,354,16,9630,0.00757622,75.7622,80
35909,354,15,9631,0.00757316,75.7317,80
35910,353,16,9631,0.00756996,75.6996,80
35911,353,16,9631,0.00756727,75.6727,80
35912,353,16,9631,0.00756353,75.6353,80
35913,353,16,9631,0.00756007,75.6007,80
35914,353,16,9631,0.00755694,75.5694,80
35915,353,16,9631,0.00755396,75.5396,80
35916,353,16,9631,0.00755041,75.5041,80
35917,353,16,9631,0.00754715,75.4715,80
35918,353,16,9631,0.00754415,75.4415,80
35919,353,16,9631,0.00754055,75.4055,80
35920,353,16,9631,0.00753736,75.3736,80
35921,353,16,9631,0.00753444,75.3444,80
35922,353,16,9631,0.00753093,75.3093,80
35923,353,16,9631,0.00752776,75.2776,80
35924,353,16,9631,0.00752477,75.2477,80
35925,353,16,9631,0.00752117,75.2117,80
35926,353,16,9631,0.00751785,75.1785,80
35927,353,16,9631,0.00751462,75.1462,80
35928,353,16,9631,0.00751137,75.1137,80
35929,353,16,9631,0.00750836,75.0836,80
35930,353,16,9631,0.00750493,75.0493,80
35931,353,16,9631,0.00750197,75.0197,80
35932,353,16,9631,0.00749864,74.9864,80
35933,353,16,9631,0.00749549,74.9549,80
35934,353,16,9631,0.00749225,74.9225,80
35935,353,16,9631,0.0074891,74.891,80
35936,353,16,9631,0.00748554,74.8554,80
35937,353,16,9631,0.00748235,74.8235,80
35938,353,16,9631,0.00747912,74.7912,80
35939,353,16,9631,0.00747637,74.7637,80
35940,353,16,9631,0.00747276,74.7276,80
35941,353,16,9631,0.00746952,74.6952,80
35942,353,16,9631,0.00746621,74.6621,80
35943,353,16,9631,0.00746308,74.6308,80
35944,353,16,9631,0.00745972,74.5972,80
35945,353,16,9631,0.00745653,74.5653,80
35946,353,16,9631,0.00745378,74.5378,80
35947,353,16,9631,0.00745073,74.5073,80
35948,353,16,9631,0.00744708,74.4708,80
35949,353,15,9632,0.00744317,74.4317,80
35950,353,15,9632,0.00744066,74.4066,80
35951,353,15,9632,0.00743787,74.3787,80
35952,352,16,9632,0.00743476,74.3476,80
35953,352,16,9632,0.00743152,74.3152,80
35954,352,16,9632,0.00742783,74.2783,80
35955,352,16,9632,0.00742492,74.2492,80
35956,352,16,9632,0.00742206,74.2206,80
35957,352,16,9632,0.00741816,74.1816,80
35958,352,16,9632,0.00741509,74.1509,80
35959,352,16,9632,0.00741269,74.1269,80
35960,352,16,9632,0.00740922,74.0922,80
35961,352,16,9632,0.00740563,74.0563,80
35962,352,16,9632,0.00740268,74.0268,80
35963,352,16,9632,0.00739937,73.9937,80
35964,352,16,9632,0.00739649,73.9649,80
35965,352,16,9632,0.00739311,73.9311,80
35966,352,16,9632,0.00738972,73.8972,80
35967,352,16,9632,0.00738635,73.8635,80
35968,352,16,9632,0.00738382,73.8382,80
35969,352,16,9632,0.00738051,73.8051,80
35970,351,17,9632,0.00737757,73.7757,80
35971,351,17,9632,0.00737445,73.7445,80
35972,351,17,9632,0.00737037,73.7037,80
35973,351,17,9632,0.00736688,73.6688,80
35974,351,17,9632,0.00736422,73.6422,80
35975,351,17,9632,0.00736116,73.6116,80
35976,351,17,9632,0.00735819,73.5819,80
35977,351,17,9632,0.00735502,73.5502,80
35978,351,17,9632,0.00735203,73.5203,80
35979,351,17,9632,0.00734825,73.4825,80
35980,351,17,9632,0.00734537,73.4537,80
35981,351,17,9632,0.0073421,73.421,80
35982,351,17,9632,0.0073388,73.388,80
35983,351,17,9632,0.00733584,73.3584,80
35984,351,17,9632,0.00733332,73.3332,80
35985,351,16,9633,0.00733013,73.3013,80
35986,351,16,9633,0.0073264,73.264,80
35987,351,16,9633,0.00732333,73.2333,80
35988,351,16,9633,0.00732021,73.2021,80
35989,351,16,9633,0.00731711,73.1711,80
35990,351,16,9633,0.00731356,73.1357,80
35991,351,16,9633,0.00731054,73.1054,80
35992,351,16,9633,0.00730739,73.0739,80
35993,351,16,9633,0.0073043,73.043,80
35994,351,16,9633,0.00730104,73.0104,80
35995,350,17,9633,0.00729801,72.9801,80
35996,350,17,9633,0.00729527,72.9527,80
35997,350,17,9633,0.00729194,72.9194,80
35998,350,17,9633,0.00728921,72.8921,80
35999,350,16,9634,0.00728596,72.8596,80
36000,350,16,9634,0.00728252,72.8252,80
36001,350,16,9634,0.0072792,72.792,80
36002,350,16,9634,0.00727661,72.7661,80
36003,350,16,9634,0.00727323,72.7323,80
36004,350,16,9634,0.00726972,72.6972,80
36005,350,16,9634,0.00726713,72.6713,80
36006,350,16,9634,0.00726418,72.6418,80
36007,350,16,9634,0.00726105,72.6105,80
36008,350,16,9634,0.00725723,72.5723,80
36009,350,16,9634,0.00725442,72.5442,80
36010,349,17,9634,0.00725135,72.5135,80
36011,349,17,9634,0.00724824,72.4824,80
36012,349,17,9634,0.00724495,72.4495,80
36013,349,17,9634,0.00724216,72.4216,80
36014,349,17,9634,0.00723887,72.3887,80
36015,349,17,9634,0.00723562,72.3562,80
36016,349,17,9634,0.00723234,72.3234,80
36017,349,17,9634,0.00722984,72.2984,80
36018,349,17,9634,0.00722682,72.2682,80
36019,349,17,9634,0.00722341,72.2341,80
36020,349,17,9634,0.00722017,72.2017,80
36021,349,17,9634,0.00721685,72.1685,80
36022,349,17,9634,0.00721421,72.1421,80
36023,349,17,9634,0.00721127,72.1127,80
36024,348,18,9634,0.00720752,72.0752,80
36025,348,18,9634,0.00720476,72.0476,80
36026,348,18,9634,0.00720155,72.0155,80
36027,348,18,9634,0.00719828,71.9827,80
36028,348,18,9634,0.00719547,71.9547,80
36029,348,18,9634,0.00719248,71.9248,80
36030,348,18,9634,0.00718896,71.8896,80
36031,348,18,9634,0.00718618,71.8618,80
36032,348,18,9634,0.00718322,71.8322,80
36033,348,17,9635,0.00718025,71.8025,80
36034,348,16,9636,0.00717744,71.7744,80
36035,348,16,9636,0.00717412,71.7412,80
36036,348,16,9636,0.00717091,71.7091,80
36037,348,15,9637,0.00716788,71.6788,80
36038,348,15,9637,0.00716466,71.6466,80
36039,348,15,9637,0.00716168,71.6168,80
36040,348,15,9637,0.00715863,71.5863,80
36041,348,15,9637,0.00715552,71.5552,80
36042,348,15,9637,0.00715264,71.5264,80
36043,348,15,9637,0.00714916,71.4916,80
36044,348,14,9638,0.00714626,71.4626,80
36045,348,14,9638,0.00714359,71.4359,80
36046,348,13,9639,0.00713967,71.3967,80
36047,348,12,9640,0.00713677,71.3677,80
36048,348,12,9640,0.00713429,71.3429,80
36049,346,14,9640,0.00713039,71.3039,80
36050,346,14,9640,0.00712764,71.2764,80
36051,346,14,9640,0.00712454,71.2454,80
36052,346,14,9640,0.00712177,71.2177,80
36053,346,13,9641,0.00711841,71.1841,80
36054,346,13,9641,0.00711503,71.1503,80
36055,346,13,9641,0.00711229,71.1229,80
36056,346,13,9641,0.00710934,71.0934,80
36057,346,13,9641,0.00710611,71.0611,80
36058,346,13,9641,0.00710336,71.0336,80
36059,346,13,9641,0.00710035,71.0035,80
36060,346,13,9641,0.00709771,70.9771,80
36061,346,13,9641,0.00709399,70.9399,80
36062,346,12,9642,0.00709109,70.9109,80
36063,346,12,9642,0.00708769,70.8769,80
36064,346,12,9642,0.00708495,70.8495,80
36065,346,12,9642,0.00708178,70.8178,80
36066,346,12,9642,0.00707886,70.7886,80
36067,346,12,9642,0.00707556,70.7556,80
36068,346,12,9642,0.00707289,70.7289,80
36069,346,12,9642,0.00707001,70.7001,80
36070,346,12,9642,0.00706662,70.6662,80
36071,346,12,9642,0.00706323,70.6323,80
36072,346,12,9642,0.00706031,70.6031,80
36073,346,12,9642,0.00705751,70.5751,80
36074,346,12,9642,0.00705459,70.5459,80
36075,346,12,9642,0.00705157,70.5157,80
36076,346,12,9642,0.00704852,70.4852,80
36077,346,12,9642,0.00704575,70.4575,80
36078,346,12,9642,0.00704258,70.4258,80
36079,346,12,9642,0.00703944,70.3944,80
36080,346,12,9642,0.00703656,70.3656,80
36081,346,12,9642,0.00703369,70.3369,80
36082,346,12,9642,0.00703048,70.3048,80
36083,346,12,9642,0.0070274,70.274,80
36084,346,12,9642,0.00702433,70.2433,80
36085,346,12,9642,0.0070209,70.209,80
36086,345,13,9642,0.00701854,70.1854,80
36087,345,13,9642,0.00701572,70.1572,80
36088,344,14,9642,0.00701264,70.1264,80
36089,344,14,9642,0.00700963,70.0963,80
36090,344,13,9643,0.00700611,70.0611,80
36091,344,13,9643,0.00700308,70.0308,80
36092,344,13,9643,0.0070005,70.005,80
36093,344,13,9643,0.00699693,69.9693,80
36094,344,12,9644,0.00699425,69.9425,80
36095,344,12,9644,0.00699152,69.9152,80
36096,344,12,9644,0.00698827,69.8827,80
36097,344,11,9645,0.00698507,69.8507,80
36098,344,11,9645,0.00698189,69.8189,80
36099,344,11,9645,0.0069791,69.791,80
36100,344,11,9645,0.0069761,69.761,80
36101,344,11,9645,0.00697311,69.7311,80
36102,344,11,9645,0.00697012,69.7012,80
36103,344,11,9645,0.00696662,69.6662,80
36104,344,10,9646,0.00696384,69.6385,80
36105,344,10,9646,0.00696103,69.6103,80
36106,343,11,9646,0.0069581,69.581,80
36107,343,11,9646,0.00695485,69.5485,80
36108,343,11,9646,0.00695176,69.5176,80
36109,343,10,9647,0.00694914,69.4914,80
36110,343,10,9647,0.00694647,69.4647,80
36111,343,10,9647,0.00694303,69.4303,80
36112,343,10,9647,0.0069399,69.399,80
36113,343,10,9647,0.00693744,69.3744,80
36114,343,10,9647,0.00693484,69.3484,80
36115,343,10,9647,0.00693158,69.3158,80
36116,343,10,9647,0.00692847,69.2847,80
36117,343,10,9647,0.00692624,69.2624,80
36118,343,10,9647,0.00692316,69.2316,80
36119,343,10,9647,0.00692026,69.2026,80
36120,343,10,9647,0.00691683,69.1683,80
36121,343,10,9647,0.00691399,69.1399,80
36122,343,10,9647,0.00691184,69.1184,80
36123,343,10,9647,0.00690856,69.0856,80
36124,343,10,9647,0.00690533,69.0533,80
36125,343,10,9647,0.00690255,69.0255,80
36126,343,10,9647,0.00689932,68.9932,80
36127,343,10,9647,0.00689664,68.9664,80
36128,343,10,9647,0.00689339,68.9339,80
36129,343,10,9647,0.00689083,68.9083,80
36130,343,10,9647,0.00688825,68.8825,80
36131,343,10,9647,0.00688504,68.8504,80
36132,343,10,9647,0.00688187,68.8187,80
36133,342,11,9647,0.00687924,68.7924,80
36134,342,11,9647,0.00687586,68.7586,80
36135,342,11,9647,0.00687303,68.7303,80
36136,342,11,9647,0.00687014,68.7014,80
36137,341,12,9647,0.00686689,68.6689,80
36138,341,12,9647,0.00686456,68.6456,80
36139,341,12,9647,0.00686236,68.6236,80
36140,341,12,9647,0.00685863,68.5863,80
36141,341,12,9647,0.0068553,68.553,80
36142,341,12,9647,0.00685289,68.5289,80
36143,341,12,9647,0.00685021,68.5021,80
36144,341,12,9647,0.00684687,68.4687,80
36145,341,12,9647,0.00684392,68.4392,80
36146,341,12,9647,0.00684127,68.4127,80
36147,341,12,9647,0.00683841,68.3841,80
36148,341,12,9647,0.00683529,68.353,80
36149,341,12,9647,0.0068327,68.327,80
