tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
8686,3292,0,6708,4.3987,43987,100
8687,3292,0,6708,4.39856,43985.6,100
8688,3292,0,6708,4.39842,43984.2,100
8689,3292,0,6708,4.39829,43982.9,100
8690,3292,0,6708,4.39816,43981.6,100
8691,3293,0,6707,4.40277,44027.7,100
8692,3293,0,6707,4.40264,44026.4,100
8693,3293,0,6707,4.4025,44025,100
8694,3293,0,6707,4.40236,44023.6,100
8695,3293,0,6707,4.40222,44022.2,100
8696,3293,0,6707,4.40209,44020.9,100
8697,3293,0,6707,4.40195,44019.5,100
8698,3294,0,6706,4.40183,44018.3,100
8699,3294,0,6706,4.4017,44017,100
8700,3294,0,6706,4.40156,44015.6,100
8701,3294,0,6706,4.40616,44061.6,100
8702,3294,0,6706,4.40603,44060.3,100
8703,3295,0,6705,4.40589,44058.9,100
8704,3295,0,6705,4.40575,44057.5,100
8705,3295,0,6705,4.40562,44056.2,100
8706,3295,0,6705,4.40548,44054.8,100
8707,3295,0,6705,4.40535,44053.5,100
8708,3295,0,6705,4.40521,44052.1,100
8709,3296,0,6704,4.40508,44050.8,100
8710,3296,0,6704,4.40494,44049.4,100
8711,3296,0,6704,4.40954,44095.4,100
8712,3296,0,6704,4.4094,44094,100
8713,3296,0,6704,4.40926,44092.6,100
8714,3297,0,6703,4.40914,44091.4,100
8715,3297,0,6703,4.409,44090,100
8716,3297,0,6703,4.40885,44088.5,100
8717,3297,0,6703,4.40872,44087.2,100
8718,3297,0,6703,4.40858,44085.8,100
8719,3297,0,6703,4.40845,44084.5,100
8720,3298,0,6702,4.40832,44083.2,100
8721,3298,0,6702,4.41292,44129.2,100
8722,3298,0,6702,4.41278,44127.8,100
8723,3298,0,6702,4.41264,44126.4,100
8724,3298,0,6702,4.4125,44125,100
8725,3298,0,6702,4.41236,44123.6,100
8726,3298,0,6702,4.41224,44122.4,100
8727,3299,0,6701,4.41211,44121.1,100
8728,3299,0,6701,4.41197,44119.7,100
8729,3299,0,6701,4.41184,44118.4,100
8730,3299,0,6701,4.41169,44116.9,100
8731,3299,0,6701,4.4163,44163,100
8732,3299,0,6701,4.41617,44161.7,100
8733,3299,0,6701,4.41604,44160.4,100
8734,3299,0,6701,4.41591,44159.1,100
8735,3299,0,6701,4.41578,44157.8,100
8736,3299,0,6701,4.41565,44156.5,100
8737,3299,0,6701,4.41552,44155.2,100
8738,3299,0,6701,4.41539,44153.9,100
8739,3299,0,6701,4.41527,44152.7,100
8740,3299,0,6701,4.41514,44151.4,100
8741,3299,0,6701,4.41974,44197.4,100
8742,3299,0,6701,4.41961,44196.1,100
8743,3299,0,6701,4.41948,44194.8,100
8744,3299,0,6701,4.41935,44193.5,100
8745,3299,0,6701,4.41922,44192.2,100
8746,3299,0,6701,4.41909,44190.9,100
8747,3299,0,6701,4.41897,44189.7,100
8748,3299,0,6701,4.41884,44188.4,100
8749,3299,0,6701,4.4187,44187,100
8750,3299,0,6701,4.41858,44185.8,100
8751,3299,0,6701,4.42318,44231.8,100
8752,3299,0,6701,4.42305,44230.5,100
8753,3299,0,6701,4.42292,44229.2,100
8754,3300,0,6700,4.42279,44227.9,100
8755,3300,0,6700,4.42266,44226.6,100
8756,3300,0,6700,4.42253,44225.3,100
8757,3300,0,6700,4.42239,44223.9,100
8758,3300,0,6700,4.42226,44222.6,100
8759,3300,0,6700,4.42213,44221.3,100
8760,3300,0,6700,4.422,44220,100
8761,3300,0,6700,4.4266,44266,100
8762,3300,0,6700,4.42647,44264.7,100
8763,3300,0,6700,4.42634,44263.4,100
8764,3300,0,6700,4.42621,44262.1,100
8765,3300,0,6700,4.42609,44260.9,100
8766,3300,0,6700,4.42596,44259.6,100
8767,3300,0,6700,4.42582,44258.2,100
8768,3300,0,6700,4.4257,44257,100
8769,3300,0,6700,4.42556,44255.6,100
8770,3300,0,6700,4.42544,44254.4,100
8771,3300,0,6700,4.43003,44300.3,100
8772,3300,0,6700,4.4299,44299,100
8773,3300,0,6700,4.42978,44297.8,100
8774,3300,0,6700,4.42964,44296.4,100
8775,3300,0,6700,4.42951,44295.1,100
8776,3300,0,6700,4.42938,44293.8,100
8777,3300,0,6700,4.42926,44292.6,100
8778,3300,0,6700,4.42913,44291.3,100
8779,3300,0,6700,4.429,44290,100
8780,3300,0,6700,4.42887,44288.7,100
8781,3300,0,6700,4.43347,44334.7,100
8782,3300,0,6700,4.43334,44333.4,100
8783,3300,0,6700,4.43321,44332.1,100
8784,3300,0,6700,4.43308,44330.8,100
8785,3300,0,6700,4.43295,44329.5,100
8786,3300,0,6700,4.43282,44328.2,100
8787,3300,0,6700,4.4327,44327,100
8788,3300,0,6700,4.43256,44325.6,100
8789,3300,0,6700,4.43244,44324.4,100
8790,3300,0,6700,4.4323,44323,100
8791,3300,0,6700,4.4369,44369,100
8792,3300,0,6700,4.43677,44367.7,100
8793,3300,0,6700,4.43664,44366.4,100
8794,3300,0,6700,4.43651,44365.1,100
8795,3300,0,6700,4.43639,44363.9,100
8796,3300,0,6700,4.43626,44362.6,100
8797,3300,0,6700,4.43612,44361.2,100
8798,3300,0,6700,4.436,44360,100
8799,3300,0,6700,4.43587,44358.7,100
8800,3300,0,6700,4.43574,44357.4,100
8801,3300,0,6700,4.44034,44403.4,100
8802,3300,0,6700,4.44021,44402.1,100
8803,3300,0,6700,4.44008,44400.8,100
8804,3300,0,6700,4.43995,44399.5,100
8805,3300,0,6700,4.43982,44398.2,100
8806,3300,0,6700,4.43969,44396.9,100
8807,3300,0,6700,4.43956,44395.6,100
8808,3300,0,6700,4.43942,44394.2,100
8809,3300,0,6700,4.4393,44393,100
8810,3300,0,6700,4.43917,44391.7,100
8811,3300,0,6700,4.44377,44437.7,100
8812,3300,0,6700,4.44364,44436.4,100
8813,3300,0,6700,4.4435,44435,100
8814,3300,0,6700,4.44338,44433.8,100
8815,3300,0,6700,4.44324,44432.4,100
8816,3300,0,6700,4.44312,44431.2,100
8817,3300,0,6700,4.44299,44429.9,100
8818,3300,0,6700,4.44286,44428.6,100
8819,3300,0,6700,4.44272,44427.2,100
8820,3300,0,6700,4.4426,44426,100
8821,3300,0,6700,4.4472,44472,100
8822,3300,0,6700,4.44707,44470.7,100
8823,3300,0,6700,4.44693,44469.3,100
8824,3300,0,6700,4.44681,44468.1,100
8825,3300,0,6700,4.44668,44466.8,100
8826,3300,0,6700,4.44655,44465.5,100
8827,3300,0,6700,4.44642,44464.2,100
8828,3300,0,6700,4.44629,44462.9,100
8829,3300,0,6700,4.44616,44461.6,100
8830,3300,0,6700,4.44603,44460.3,100
8831,3300,0,6700,4.45062,44506.2,100
8832,3300,0,6700,4.4505,44505,100
8833,3300,0,6700,4.45037,44503.7,100
8834,3300,0,6700,4.45024,44502.4,100
8835,3300,0,6700,4.45011,44501.1,100
8836,3300,0,6700,4.44997,44499.7,100
8837,3300,0,6700,4.44984,44498.4,100
8838,3300,0,6700,4.44972,44497.2,100
8839,3300,0,6700,4.44958,44495.8,100
8840,3300,0,6700,4.44946,44494.6,100
8841,3300,0,6700,4.45405,44540.5,100
8842,3300,0,6700,4.45392,44539.2,100
8843,3300,0,6700,4.4538,44538,100
8844,3300,0,6700,4.45367,44536.7,100
8845,3300,0,6700,4.45353,44535.3,100
8846,3300,0,6700,4.45341,44534.1,100
8847,3300,0,6700,4.45327,44532.7,100
8848,3300,0,6700,4.45315,44531.4,100
8849,3300,0,6700,4.45301,44530.1,100
8850,3300,0,6700,4.45289,44528.9,100
8851,3300,0,6700,4.45749,44574.9,100
8852,3300,0,6700,4.45736,44573.6,100
8853,3300,0,6700,4.45723,44572.3,100
8854,3300,0,6700,4.45709,44570.9,100
8855,3300,0,6700,4.45697,44569.7,100
8856,3300,0,6700,4.45684,44568.4,100
8857,3300,0,6700,4.45671,44567.1,100
8858,3300,0,6700,4.45659,44565.9,100
8859,3300,0,6700,4.45645,44564.5,100
8860,3300,0,6700,4.45632,44563.2,100
8861,3300,0,6700,4.46091,44609.1,100
8862,3300,0,6700,4.46079,44607.9,100
8863,3300,0,6700,4.46066,44606.6,100
8864,3300,0,6700,4.46053,44605.3,100
8865,3300,0,6700,4.4604,44604,100
8866,3300,0,6700,4.46027,44602.7,100
8867,3300,0,6700,4.46014,44601.4,100
8868,3300,0,6700,4.46001,44600.1,100
8869,3300,0,6700,4.45988,44598.8,100
8870,3300,0,6700,4.45975,44597.5,100
8871,3300,0,6700,4.46435,44643.5,100
8872,3300,0,6700,4.46422,44642.2,100
8873,3300,0,6700,4.46409,44640.9,100
8874,3300,0,6700,4.46396,44639.6,100
8875,3300,0,6700,4.46383,44638.3,100
8876,3300,0,6700,4.4637,44637,100
8877,3300,0,6700,4.46358,44635.8,100
8878,3300,0,6700,4.46344,44634.4,100
8879,3300,0,6700,4.46331,44633.1,100
8880,3300,0,6700,4.46319,44631.9,100
8881,3300,0,6700,4.46777,44677.7,100
8882,3300,0,6700,4.46765,44676.5,100
8883,3300,0,6700,4.46752,44675.2,100
8884,3300,0,6700,4.46739,44673.9,100
8885,3300,0,6700,4.46726,44672.6,100
8886,3300,0,6700,4.46713,44671.3,100
8887,3300,0,6700,4.46701,44670.1,100
8888,3300,0,6700,4.46687,44668.7,100
8889,3300,0,6700,4.46674,44667.4,100
8890,3300,0,6700,4.46661,44666.1,100
8891,3300,0,6700,4.4712,44712,100
8892,3300,0,6700,4.47108,44710.8,100
8893,3300,0,6700,4.47095,44709.5,100
8894,3300,0,6700,4.47082,44708.2,100
8895,3300,0,6700,4.47069,44706.9,100
8896,3300,0,6700,4.47056,44705.6,100
8897,3300,0,6700,4.47044,44704.4,100
8898,3300,0,6700,4.4703,44703,100
8899,3300,0,6700,4.47017,44701.7,100
8900,3300,0,6700,4.47004,44700.4,100
8901,3300,0,6700,4.47463,44746.3,100
8902,3300,0,6700,4.47451,44745.1,100
8903,3300,0,6700,4.47437,44743.7,100
8904,3300,0,6700,4.47424,44742.4,100
8905,3300,0,6700,4.47411,44741.1,100
8906,3300,0,6700,4.47398,44739.8,100
8907,3300,0,6700,4.47386,44738.6,100
8908,3300,0,6700,4.47373,44737.3,100
8909,3300,0,6700,4.4736,44736,100
8910,3300,0,6700,4.47347,44734.7,100
8911,3300,0,6700,4.47806,44780.6,100
8912,3300,0,6700,4.47793,44779.3,100
8913,3300,0,6700,4.47779,44777.9,100
8914,3300,0,6700,4.47767,44776.7,100
8915,3300,0,6700,4.47754,44775.4,100
8916,3300,0,6700,4.47741,44774.1,100
8917,3300,0,6700,4.47728,44772.8,100
8918,3300,0,6700,4.47715,44771.5,100
8919,3300,0,6700,4.47702,44770.2,100
8920,3300,0,6700,4.47689,44768.9,100
8921,3300,0,6700,4.48148,44814.8,100
8922,3300,0,6700,4.48135,44813.5,100
8923,3300,0,6700,4.48122,44812.2,100
8924,3300,0,6700,4.4811,44811,100
8925,3300,0,6700,4.48096,44809.6,100
8926,3300,0,6700,4.48083,44808.3,100
8927,3300,0,6700,4.4807,44807,100
8928,3300,0,6700,4.48057,44805.7,100
8929,3300,0,6700,4.48045,44804.5,100
8930,3300,0,6700,4.48032,44803.2,100
8931,3300,0,6700,4.4849,44849,100
8932,3300,0,6700,4.48477,44847.7,100
8933,3300,0,6700,4.48465,44846.5,100
8934,3300,0,6700,4.48451,44845.1,100
8935,3300,0,6700,4.48438,44843.8,100
8936,3300,0,6700,4.48426,44842.6,100
8937,3300,0,6700,4.48413,44841.3,100
8938,3300,0,6700,4.484,44840,100
8939,3300,0,6700,4.48387,44838.7,100
8940,3300,0,6700,4.48373,44837.3,100
8941,3300,0,6700,4.48832,44883.2,100
8942,3300,0,6700,4.48819,44881.9,100
8943,3300,0,6700,4.48807,44880.7,100
8944,3300,0,6700,4.48793,44879.3,100
8945,3300,0,6700,4.48781,44878.1,100
8946,3300,0,6700,4.48768,44876.8,100
8947,3300,0,6700,4.48756,44875.6,100
8948,3300,0,6700,4.48742,44874.2,100
8949,3300,0,6700,4.48729,44872.9,100
8950,3300,0,6700,4.48716,44871.6,100
8951,3300,0,6700,4.49175,44917.5,100
8952,3300,0,6700,4.49162,44916.2,100
8953,3300,0,6700,4.49149,44914.9,100
8954,3300,0,6700,4.49136,44913.6,100
8955,3300,0,6700,4.49123,44912.3,100
8956,3300,0,6700,4.4911,44911,100
8957,3300,0,6700,4.49097,44909.7,100
8958,3300,0,6700,4.49085,44908.5,100
8959,3300,0,6700,4.49071,44907.1,100
8960,3300,0,6700,4.49058,44905.8,100
8961,3300,0,6700,4.49517,44951.7,100
8962,3300,0,6700,4.49504,44950.4,100
8963,3300,0,6700,4.49491,44949.1,100
8964,3300,0,6700,4.49478,44947.8,100
8965,3300,0,6700,4.49465,44946.5,100
8966,3300,0,6700,4.49452,44945.2,100
8967,3300,0,6700,4.49439,44943.9,100
8968,3300,0,6700,4.49426,44942.6,100
8969,3300,0,6700,4.49413,44941.3,100
8970,3300,0,6700,4.49399,44939.9,100
8971,3300,0,6700,4.49859,44985.9,100
8972,3300,0,6700,4.49846,44984.6,100
8973,3300,0,6700,4.49833,44983.3,100
8974,3300,0,6700,4.4982,44982,100
8975,3300,0,6700,4.49806,44980.6,100
8976,3300,0,6700,4.49794,44979.4,100
8977,3300,0,6700,4.49781,44978.1,100
8978,3300,0,6700,4.49768,44976.8,100
8979,3300,0,6700,4.49755,44975.5,100
8980,3300,0,6700,4.49741,44974.1,100
8981,3300,0,6700,4.50201,45020.1,100
8982,3300,0,6700,4.50187,45018.7,100
8983,3300,0,6700,4.50174,45017.4,100
8984,3300,0,6700,4.50161,45016.1,100
8985,3301,0,6699,4.50148,45014.8,100
8986,3301,0,6699,4.50135,45013.5,100
8987,3301,0,6699,4.50121,45012.1,100
8988,3301,0,6699,4.50106,45010.6,100
8989,3301,0,6699,4.50092,45009.2,100
8990,3301,0,6699,4.50079,45007.9,100
8991,3301,0,6699,4.50538,45053.8,100
8992,3301,0,6699,4.50525,45052.5,100
8993,3301,0,6699,4.50512,45051.2,100
8994,3301,0,6699,4.50499,45049.9,100
8995,3301,0,6699,4.50485,45048.5,100
8996,3301,0,6699,4.50472,45047.2,100
8997,3301,0,6699,4.50459,45045.9,100
8998,3301,0,6699,4.50446,45044.6,100
8999,3301,0,6699,4.50433,45043.3,100
9000,3302,0,6698,4.50421,45042.1,100
9001,3302,0,6698,4.50878,45087.8,100
9002,3302,0,6698,4.50865,45086.5,100
9003,3302,0,6698,4.5085,45085,100
9004,3302,0,6698,4.50837,45083.7,100
9005,3302,0,6698,4.50823,45082.4,100
9006,3302,0,6698,4.5081,45081,100
9007,3302,0,6698,4.50797,45079.7,100
9008,3302,0,6698,4.50784,45078.4,100
9009,3302,0,6698,4.50771,45077.1,100
9010,3303,0,6697,4.50758,45075.8,100
9011,3303,0,6697,4.51216,45121.6,100
9012,3303,0,6697,4.51202,45120.2,100
9013,3303,0,6697,4.51188,45118.8,100
9014,3303,0,6697,4.51175,45117.5,100
9015,3303,0,6697,4.51161,45116.1,100
9016,3303,0,6697,4.51147,45114.7,100
9017,3303,0,6697,4.51134,45113.4,100
9018,3303,0,6697,4.51121,45112.1,100
9019,3303,0,6697,4.51108,45110.8,100
9020,3304,0,6696,4.51095,45109.5,100
9021,3304,0,6696,4.51553,45155.3,100
9022,3304,0,6696,4.51539,45153.9,100
9023,3304,0,6696,4.51525,45152.5,100
9024,3304,0,6696,4.51512,45151.2,100
9025,3304,0,6696,4.51498,45149.8,100
9026,3304,0,6696,4.51484,45148.4,100
9027,3304,0,6696,4.51471,45147.1,100
9028,3304,0,6696,4.51458,45145.8,100
9029,3305,0,6695,4.51445,45144.5,100
9030,3306,0,6694,4.51431,45143.1,100
9031,3306,0,6694,4.51889,45188.9,100
9032,3306,0,6694,4.51875,45187.5,100
9033,3306,0,6694,4.5186,45186,100
9034,3306,0,6694,4.51846,45184.6,100
9035,3306,0,6694,4.51832,45183.2,100
9036,3306,0,6694,4.51817,45181.7,100
9037,3306,0,6694,4.51804,45180.4,100
9038,3306,0,6694,4.5179,45179,100
9039,3306,0,6694,4.51776,45177.6,100
9040,3306,0,6694,4.51762,45176.2,100
9041,3307,0,6693,4.5222,45222,100
9042,3307,0,6693,4.52205,45220.5,100
9043,3307,0,6693,4.52191,45219.1,100
9044,3307,0,6693,4.52178,45217.8,100
9045,3307,0,6693,4.52164,45216.4,100
9046,3307,0,6693,4.5215,45215,100
9047,3307,0,6693,4.52137,45213.7,100
9048,3307,0,6693,4.52122,45212.2,100
9049,3309,0,6691,4.5211,45211,100
9050,3309,0,6691,4.52095,45209.5,100
9051,3309,0,6691,4.52552,45255.2,100
9052,3309,0,6691,4.52537,45253.7,100
9053,3309,0,6691,4.52523,45252.3,100
9054,3309,0,6691,4.52508,45250.8,100
9055,3309,0,6691,4.52493,45249.3,100
9056,3309,0,6691,4.52479,45247.9,100
9057,3310,0,6690,4.52465,45246.5,100
9058,3310,0,6690,4.52452,45245.2,100
9059,3311,0,6689,4.52437,45243.7,100
9060,3311,0,6689,4.52422,45242.2,100
9061,3311,0,6689,4.52879,45287.9,100
9062,3311,0,6689,4.52864,45286.4,100
9063,3311,0,6689,4.5285,45285,100
9064,3312,0,6688,4.52834,45283.4,100
9065,3313,0,6687,4.5282,45282,100
9066,3313,0,6687,4.52805,45280.5,100
9067,3313,0,6687,4.5279,45279,100
9068,3313,0,6687,4.52775,45277.5,100
9069,3313,0,6687,4.5276,45276,100
9070,3313,0,6687,4.52745,45274.5,100
9071,3313,0,6687,4.53202,45320.2,100
9072,3315,0,6685,4.53188,45318.8,100
9073,3315,0,6685,4.53173,45317.3,100
9074,3316,0,6684,4.53157,45315.7,100
9075,3316,0,6684,4.53142,45314.2,100
9076,3316,0,6684,4.53126,45312.6,100
9077,3316,0,6684,4.5311,45311,100
9078,3316,0,6684,4.53095,45309.5,100
9079,3316,0,6684,4.53079,45307.9,100
9080,3316,0,6684,4.53064,45306.4,100
9081,3316,0,6684,4.53519,45351.9,100
9082,3317,0,6683,4.53504,45350.4,100
9083,3318,0,6682,4.5349,45349,100
9084,3318,0,6682,4.53474,45347.4,100
9085,3318,0,6682,4.53458,45345.8,100
9086,3318,0,6682,4.53443,45344.3,100
9087,3319,0,6681,4.53427,45342.7,100
9088,3319,0,6681,4.53411,45341.1,100
9089,3319,0,6681,4.53396,45339.6,100
9090,3320,0,6680,4.5338,45338,100
9091,3320,0,6680,4.53836,45383.6,100
9092,3320,0,6680,4.53822,45382.2,100
9093,3320,0,6680,4.53806,45380.6,100
9094,3320,0,6680,4.53791,45379.1,100
9095,3321,0,6679,4.53776,45377.6,100
9096,3321,0,6679,4.53761,45376.1,100
9097,3321,0,6679,4.53746,45374.6,100
9098,3322,0,6678,4.53731,45373.1,100
9099,3322,0,6678,4.53716,45371.6,100
9100,3322,0,6678,4.53701,45370.1,100
9101,3322,0,6678,4.54158,45415.8,100
9102,3323,0,6677,4.54143,45414.3,100
9103,3323,0,6677,4.54128,45412.8,100
9104,3323,0,6677,4.54113,45411.3,100
9105,3323,0,6677,4.54099,45409.9,100
9106,3323,0,6677,4.54084,45408.4,100
9107,3323,0,6677,4.5407,45407,100
9108,3323,0,6677,4.54056,45405.6,100
9109,3323,0,6677,4.54041,45404.1,100
9110,3324,0,6676,4.54028,45402.8,100
9111,3324,0,6676,4.54483,45448.3,100
9112,3324,0,6676,4.5447,45447,100
9113,3324,0,6676,4.54456,45445.6,100
9114,3324,0,6676,4.54441,45444.1,100
9115,3325,0,6675,4.54428,45442.8,100
9116,3325,0,6675,4.54413,45441.3,100
9117,3325,0,6675,4.544,45440,100
9118,3325,0,6675,4.54385,45438.5,100
9119,3325,0,6675,4.54371,45437.1,100
9120,3325,0,6675,4.54357,45435.7,100
9121,3325,0,6675,4.54814,45481.4,100
9122,3325,0,6675,4.548,45480,100
9123,3325,0,6675,4.54786,45478.6,100
9124,3325,0,6675,4.54772,45477.2,100
9125,3325,0,6675,4.54759,45475.9,100
9126,3325,0,6675,4.54745,45474.5,100
9127,3325,0,6675,4.54731,45473.1,100
9128,3325,0,6675,4.54717,45471.7,100
9129,3325,0,6675,4.54704,45470.4,100
9130,3325,0,6675,4.5469,45469,100
9131,3325,0,6675,4.55147,45514.7,100
9132,3325,0,6675,4.55134,45513.4,100
9133,3325,0,6675,4.5512,45512,100
9134,3325,0,6675,4.55107,45510.7,100
9135,3325,0,6675,4.55093,45509.3,100
9136,3325,0,6675,4.5508,45508,100
9137,3325,0,6675,4.55066,45506.6,100
9138,3325,0,6675,4.55053,45505.3,100
9139,3325,0,6675,4.5504,45504,100
9140,3325,0,6675,4.55026,45502.6,100
9141,3325,0,6675,4.55483,45548.3,100
9142,3325,0,6675,4.5547,45547,100
9143,3325,0,6675,4.55457,45545.7,100
9144,3325,0,6675,4.55443,45544.3,100
9145,3325,0,6675,4.5543,45543,100
9146,3325,0,6675,4.55416,45541.6,100
9147,3325,0,6675,4.55403,45540.3,100
9148,3325,0,6675,4.55388,45538.9,100
9149,3325,0,6675,4.55375,45537.5,100
9150,3325,0,6675,4.55362,45536.2,100
9151,3325,0,6675,4.55819,45581.9,100
9152,3325,0,6675,4.55806,45580.6,100
9153,3325,0,6675,4.55792,45579.2,100
9154,3325,0,6675,4.55779,45577.9,100
9155,3325,0,6675,4.55765,45576.5,100
9156,3325,0,6675,4.55752,45575.2,100
9157,3325,0,6675,4.55739,45573.9,100
9158,3325,0,6675,4.55725,45572.5,100
9159,3325,0,6675,4.55712,45571.2,100
9160,3325,0,6675,4.55698,45569.8,100
9161,3325,0,6675,4.56155,45615.5,100
9162,3325,0,6675,4.56142,45614.2,100
9163,3325,0,6675,4.56128,45612.8,100
9164,3325,0,6675,4.56114,45611.4,100
9165,3325,0,6675,4.56101,45610.1,100
9166,3325,0,6675,4.56088,45608.8,100
9167,3326,0,6674,4.56074,45607.4,100
9168,3326,0,6674,4.5606,45606,100
9169,3326,0,6674,4.56046,45604.6,100
9170,3326,0,6674,4.5603,45603,100
9171,3326,0,6674,4.56486,45648.6,100
9172,3326,0,6674,4.56473,45647.3,100
9173,3326,0,6674,4.56459,45645.9,100
9174,3327,0,6673,4.56445,45644.5,100
9175,3327,0,6673,4.56432,45643.2,100
9176,3327,0,6673,4.56417,45641.7,100
9177,3327,0,6673,4.56403,45640.3,100
9178,3327,0,6673,4.56389,45638.9,100
9179,3327,0,6673,4.56375,45637.5,100
9180,3327,0,6673,4.56362,45636.2,100
9181,3327,0,6673,4.56819,45681.9,100
9182,3327,0,6673,4.56806,45680.6,100
9183,3327,0,6673,4.56792,45679.2,100
9184,3327,0,6673,4.56778,45677.8,100
9185,3327,0,6673,4.56765,45676.5,100
9186,3327,0,6673,4.56752,45675.2,100
9187,3327,0,6673,4.56738,45673.8,100
9188,3328,0,6672,4.56725,45672.5,100
9189,3328,0,6672,4.5671,45671,100
9190,3328,0,6672,4.56696,45669.6,100
9191,3328,0,6672,4.57153,45715.3,100
9192,3329,0,6671,4.57139,45713.9,100
9193,3329,0,6671,4.57124,45712.4,100
9194,3329,0,6671,4.57111,45711.1,100
9195,3329,0,6671,4.57096,45709.6,100
9196,3329,0,6671,4.57083,45708.3,100
9197,3329,0,6671,4.57069,45706.9,100
9198,3329,0,6671,4.57056,45705.6,100
9199,3329,0,6671,4.57042,45704.2,100
9200,3330,0,6670,4.57029,45702.9,100
9201,3330,0,6670,4.57485,45748.5,100
9202,3330,0,6670,4.57471,45747.1,100
9203,3330,0,6670,4.57457,45745.7,100
9204,3330,0,6670,4.57443,45744.3,100
9205,3330,0,6670,4.57429,45742.9,100
9206,3330,0,6670,4.57416,45741.6,100
9207,3330,0,6670,4.57403,45740.3,100
9208,3330,0,6670,4.57389,45738.9,100
9209,3330,0,6670,4.57375,45737.5,100
9210,3330,0,6670,4.57362,45736.2,100
9211,3330,0,6670,4.57818,45781.8,100
9212,3330,0,6670,4.57805,45780.5,100
9213,3330,0,6670,4.57792,45779.2,100
9214,3330,0,6670,4.57778,45777.8,100
9215,3330,0,6670,4.57765,45776.5,100
9216,3330,0,6670,4.57751,45775.1,100
9217,3330,0,6670,4.57738,45773.8,100
9218,3330,0,6670,4.57725,45772.5,100
9219,3330,0,6670,4.57711,45771.1,100
9220,3330,0,6670,4.57697,45769.7,100
9221,3330,0,6670,4.58154,45815.4,100
9222,3330,0,6670,4.5814,45814,100
9223,3330,0,6670,4.58126,45812.6,100
9224,3330,0,6670,4.58113,45811.3,100
9225,3330,0,6670,4.581,45810,100
9226,3330,0,6670,4.58086,45808.6,100
9227,3330,0,6670,4.58073,45807.2,100
9228,3330,0,6670,4.58059,45805.9,100
9229,3330,0,6670,4.58046,45804.6,100
9230,3330,0,6670,4.58032,45803.2,100
9231,3330,0,6670,4.58489,45848.9,100
9232,3330,0,6670,4.58475,45847.5,100
9233,3330,0,6670,4.58461,45846.1,100
9234,3330,0,6670,4.58448,45844.8,100
9235,3330,0,6670,4.58435,45843.5,100
9236,3330,0,6670,4.58421,45842.1,100
9237,3330,0,6670,4.58408,45840.8,100
9238,3330,0,6670,4.58394,45839.4,100
9239,3330,0,6670,4.5838,45838,100
9240,3330,0,6670,4.58366,45836.6,100
9241,3330,0,6670,4.58823,45882.3,100
9242,3330,0,6670,4.5881,45881,100
9243,3330,0,6670,4.58796,45879.6,100
9244,3330,0,6670,4.58783,45878.3,100
9245,3330,0,6670,4.58769,45876.9,100
9246,3330,0,6670,4.58756,45875.6,100
9247,3330,0,6670,4.58741,45874.1,100
9248,3330,0,6670,4.58728,45872.8,100
9249,3330,0,6670,4.58715,45871.5,100
9250,3330,0,6670,4.58701,45870.1,100
9251,3330,0,6670,4.59158,45915.8,100
9252,3330,0,6670,4.59144,45914.4,100
9253,3330,0,6670,4.59131,45913.1,100
9254,3330,0,6670,4.59117,45911.7,100
9255,3330,0,6670,4.59104,45910.4,100
9256,3330,0,6670,4.59091,45909.1,100
9257,3330,0,6670,4.59077,45907.7,100
9258,3330,0,6670,4.59063,45906.3,100
9259,3330,0,6670,4.5905,45905,100
9260,3330,0,6670,4.59036,45903.6,100
9261,3330,0,6670,4.59493,45949.3,100
9262,3330,0,6670,4.59479,45947.9,100
9263,3330,0,6670,4.59466,45946.6,100
9264,3330,0,6670,4.59451,45945.1,100
9265,3330,0,6670,4.59439,45943.9,100
9266,3330,0,6670,4.59425,45942.5,100
9267,3330,0,6670,4.59411,45941.1,100
9268,3330,0,6670,4.59398,45939.8,100
9269,3330,0,6670,4.59384,45938.4,100
9270,3330,0,6670,4.59371,45937.1,100
9271,3330,0,6670,4.59827,45982.7,100
9272,3330,0,6670,4.59813,45981.3,100
9273,3330,0,6670,4.598,45980,100
9274,3330,0,6670,4.59786,45978.6,100
9275,3330,0,6670,4.59773,45977.3,100
9276,3330,0,6670,4.5976,45976,100
9277,3330,0,6670,4.59747,45974.6,100
9278,3330,0,6670,4.59732,45973.2,100
9279,3330,0,6670,4.59719,45971.9,100
9280,3330,0,6670,4.59705,45970.5,100
9281,3330,0,6670,4.60162,46016.2,100
9282,3330,0,6670,4.60148,46014.8,100
9283,3330,0,6670,4.60135,46013.5,100
9284,3330,0,6670,4.60121,46012.1,100
9285,3330,0,6670,4.60108,46010.8,100
9286,3330,0,6670,4.60094,46009.4,100
9287,3330,0,6670,4.6008,46008,100
9288,3330,0,6670,4.60067,46006.7,100
9289,3330,0,6670,4.60054,46005.4,100
9290,3330,0,6670,4.6004,46004,100
9291,3330,0,6670,4.60496,46049.6,100
9292,3330,0,6670,4.60483,46048.3,100
9293,3330,0,6670,4.60469,46046.9,100
9294,3330,0,6670,4.60456,46045.6,100
9295,3330,0,6670,4.60442,46044.2,100
9296,3330,0,6670,4.60429,46042.9,100
9297,3330,0,6670,4.60415,46041.5,100
9298,3330,0,6670,4.60401,46040.1,100
