tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
1963,23,0,9977,9.99595,99959.5,5
1964,23,0,9977,9.99594,99959.4,5
1965,23,0,9977,9.99595,99959.5,5
1966,23,0,9977,9.99594,99959.4,5
1967,23,0,9977,9.99594,99959.4,5
1968,23,0,9977,9.99594,99959.4,5
1969,23,0,9977,9.99594,99959.4,5
1970,23,0,9977,9.99593,99959.3,5
1971,24,0,9976,9.99593,99959.3,5
1972,24,0,9976,9.99591,99959.1,5
1973,24,0,9976,9.99589,99958.9,5
1974,24,0,9976,9.99587,99958.7,5
1975,24,0,9976,9.99584,99958.4,5
1976,24,0,9976,9.99583,99958.3,5
1977,24,0,9976,9.99581,99958.1,5
1978,24,0,9976,9.9958,99958,5
1979,24,0,9976,9.99579,99957.9,5
1980,24,0,9976,9.99579,99957.9,5
1981,24,0,9976,9.99578,99957.9,5
1982,24,0,9976,9.99578,99957.8,5
1983,24,0,9976,9.99578,99957.8,5
1984,24,0,9976,9.99577,99957.7,5
1985,24,0,9976,9.99577,99957.7,5
1986,24,0,9976,9.99577,99957.7,5
1987,24,0,9976,9.99577,99957.7,5
1988,24,0,9976,9.99577,99957.7,5
1989,24,0,9976,9.99576,99957.6,5
1990,24,0,9976,9.99576,99957.6,5
1991,24,0,9976,9.99576,99957.6,5
1992,24,0,9976,9.99575,99957.5,5
1993,24,0,9976,9.99574,99957.4,5
1994,24,0,9976,9.99574,99957.4,5
1995,24,0,9976,9.99573,99957.3,5
1996,24,0,9976,9.99574,99957.4,5
1997,24,0,9976,9.99573,99957.3,5
1998,24,0,9976,9.99573,99957.3,5
1999,24,0,9976,9.99573,99957.3,5
2000,24,0,9976,9.99572,99957.2,5
2001,24,0,9976,9.99572,99957.2,5
2002,24,0,9976,9.99572,99957.2,5
2003,24,0,9976,9.99572,99957.2,5
2004,24,0,9976,9.99571,99957.1,5
2005,24,0,9976,9.99571,99957.1,5
2006,24,0,9976,9.99571,99957.1,5
2007,24,0,9976,9.9957,99957,5
2008,24,0,9976,9.99569,99956.9,5
2009,24,0,9976,9.99569,99956.9,5
2010,24,0,9976,9.99569,99956.9,5
2011,24,0,9976,9.99568,99956.8,5
2012,24,0,9976,9.99568,99956.8,5
2013,24,0,9976,9.99567,99956.7,5
2014,24,0,9976,9.99567,99956.7,5
2015,24,0,9976,9.99566,99956.6,5
2016,24,0,9976,9.99566,99956.6,5
2017,24,0,9976,9.99565,99956.5,5
2018,24,0,9976,9.99565,99956.5,5
2019,24,0,9976,9.99564,99956.4,5
2020,24,0,9976,9.99564,99956.4,5
2021,24,0,9976,9.99563,99956.3,5
2022,24,0,9976,9.99563,99956.3,5
2023,24,0,9976,9.99564,99956.4,5
2024,24,0,9976,9.99563,99956.3,5
2025,24,0,9976,9.99562,99956.2,5
2026,25,0,9975,9.99562,99956.2,5
2027,25,0,9975,9.99561,99956.1,5
2028,25,0,9975,9.99559,99956,5
2029,26,0,9974,9.99558,99955.8,5
2030,26,0,9974,9.99554,99955.4,5
2031,27,0,9973,9.99551,99955.1,5
2032,27,0,9973,9.99547,99954.7,5
2033,27,0,9973,9.99545,99954.5,5
2034,27,0,9973,9.99541,99954.1,5
2035,27,0,9973,9.99538,99953.8,5
2036,27,0,9973,9.99536,99953.6,5
2037,27,0,9973,9.99534,99953.4,5
2038,27,0,9973,9.99532,99953.2,5
2039,27,0,9973,9.9953,99953,5
2040,27,0,9973,9.99528,99952.8,5
2041,27,0,9973,9.99527,99952.7,5
2042,27,0,9973,9.99525,99952.5,5
2043,27,0,9973,9.99525,99952.5,5
2044,27,0,9973,9.99525,99952.5,5
2045,27,0,9973,9.99524,99952.4,5
2046,27,0,9973,9.99524,99952.4,5
2047,27,0,9973,9.99524,99952.4,5
2048,27,0,9973,9.99523,99952.3,5
2049,27,0,9973,9.99523,99952.3,5
2050,27,0,9973,9.99522,99952.2,5
2051,27,0,9973,9.99522,99952.2,5
2052,27,0,9973,9.99521,99952.1,5
2053,27,0,9973,9.99522,99952.2,5
2054,27,0,9973,9.99521,99952.1,5
2055,27,0,9973,9.9952,99952,5
2056,27,0,9973,9.9952,99952,5
2057,27,0,9973,9.99519,99951.9,5
2058,27,0,9973,9.99519,99951.9,5
2059,27,0,9973,9.99518,99951.8,5
2060,27,0,9973,9.99519,99951.9,5
2061,27,0,9973,9.99517,99951.7,5
2062,27,0,9973,9.99517,99951.7,5
2063,27,0,9973,9.99517,99951.7,5
2064,27,0,9973,9.99516,99951.6,5
2065,27,0,9973,9.99516,99951.6,5
2066,27,0,9973,9.99515,99951.5,5
2067,27,0,9973,9.99515,99951.5,5
2068,27,0,9973,9.99514,99951.5,5
2069,27,0,9973,9.99514,99951.4,5
2070,27,0,9973,9.99514,99951.4,5
2071,27,0,9973,9.99514,99951.4,5
2072,27,0,9973,9.99513,99951.3,5
2073,27,0,9973,9.99513,99951.3,5
2074,27,0,9973,9.99513,99951.3,5
2075,27,0,9973,9.99512,99951.2,5
2076,27,0,9973,9.99512,99951.1,5
2077,27,0,9973,9.99511,99951.1,5
2078,27,0,9973,9.99511,99951.1,5
2079,27,0,9973,9.9951,99951,5
2080,27,0,9973,9.9951,99951,5
2081,27,0,9973,9.99509,99950.9,5
2082,27,0,9973,9.99509,99950.9,5
2083,27,0,9973,9.99508,99950.8,5
2084,27,0,9973,9.99508,99950.8,5
2085,27,0,9973,9.99508,99950.8,5
2086,27,0,9973,9.99507,99950.7,5
2087,27,0,9973,9.99507,99950.7,5
2088,27,0,9973,9.99507,99950.7,5
2089,27,0,9973,9.99506,99950.6,5
2090,27,0,9973,9.99506,99950.6,5
2091,27,0,9973,9.99505,99950.5,5
2092,27,0,9973,9.99505,99950.5,5
2093,27,0,9973,9.99504,99950.4,5
2094,27,0,9973,9.99504,99950.4,5
2095,27,0,9973,9.99503,99950.3,5
2096,27,0,9973,9.99503,99950.3,5
2097,27,0,9973,9.99503,99950.3,5
2098,27,0,9973,9.99503,99950.3,5
2099,27,0,9973,9.99502,99950.2,5
2100,27,0,9973,9.99502,99950.2,5
2101,27,0,9973,9.99502,99950.2,5
2102,27,0,9973,9.99501,99950.1,5
2103,27,0,9973,9.99501,99950.1,5
2104,27,0,9973,9.995,99950,5
2105,27,0,9973,9.995,99950,5
2106,27,0,9973,9.99499,99949.9,5
2107,27,0,9973,9.99499,99949.9,5
2108,27,0,9973,9.99499,99949.9,5
2109,27,0,9973,9.99499,99949.9,5
2110,27,0,9973,9.99498,99949.8,5
2111,27,0,9973,9.99497,99949.7,5
2112,27,0,9973,9.99496,99949.6,5
2113,27,0,9973,9.99496,99949.6,5
2114,27,0,9973,9.99496,99949.6,5
2115,27,0,9973,9.99496,99949.5,5
2116,27,0,9973,9.99495,99949.5,5
2117,27,0,9973,9.99494,99949.4,5
2118,27,0,9973,9.99494,99949.4,5
2119,27,0,9973,9.99494,99949.4,5
2120,27,0,9973,9.99494,99949.4,5
2121,27,0,9973,9.99493,99949.3,5
2122,27,0,9973,9.99493,99949.3,5
2123,27,0,9973,9.99493,99949.3,5
2124,27,0,9973,9.99493,99949.3,5
2125,27,0,9973,9.99492,99949.2,5
2126,27,0,9973,9.99491,99949.1,5
2127,27,0,9973,9.99491,99949.1,5
2128,27,0,9973,9.99491,99949.1,5
2129,27,0,9973,9.9949,99949,5
2130,27,0,9973,9.9949,99949,5
2131,27,0,9973,9.9949,99949,5
2132,27,0,9973,9.99489,99948.9,5
2133,27,0,9973,9.99488,99948.8,5
2134,27,0,9973,9.99488,99948.8,5
2135,27,0,9973,9.99488,99948.8,5
2136,27,0,9973,9.99487,99948.7,5
2137,27,0,9973,9.99486,99948.6,5
2138,27,0,9973,9.99486,99948.6,5
2139,27,0,9973,9.99486,99948.6,5
2140,27,0,9973,9.99486,99948.6,5
2141,27,0,9973,9.99485,99948.5,5
2142,27,0,9973,9.99485,99948.5,5
2143,27,0,9973,9.99485,99948.5,5
2144,27,0,9973,9.99484,99948.4,5
2145,27,0,9973,9.99484,99948.4,5
2146,27,0,9973,9.99483,99948.3,5
2147,27,0,9973,9.99483,99948.3,5
2148,27,0,9973,9.99483,99948.3,5
2149,27,0,9973,9.99482,99948.2,5
2150,27,0,9973,9.99481,99948.1,5
2151,27,0,9973,9.99481,99948.1,5
2152,27,0,9973,9.9948,99948,5
2153,27,0,9973,9.9948,99948,5
2154,27,0,9973,9.9948,99948,5
2155,27,0,9973,9.99479,99947.9,5
2156,27,0,9973,9.99479,99947.9,5
2157,27,0,9973,9.99479,99947.9,5
2158,27,0,9973,9.99478,99947.8,5
2159,27,0,9973,9.99477,99947.8,5
2160,27,0,9973,9.99477,99947.7,5
2161,27,0,9973,9.99476,99947.6,5
2162,27,0,9973,9.99476,99947.6,5
2163,27,0,9973,9.99476,99947.6,5
2164,27,0,9973,9.99475,99947.5,5
2165,27,0,9973,9.99475,99947.5,5
2166,27,0,9973,9.99475,99947.5,5
2167,27,0,9973,9.99474,99947.4,5
2168,27,0,9973,9.99473,99947.3,5
2169,27,0,9973,9.99473,99947.3,5
2170,27,0,9973,9.99472,99947.2,5
2171,27,0,9973,9.99472,99947.2,5
2172,27,0,9973,9.99472,99947.2,5
2173,27,0,9973,9.99471,99947.1,5
2174,27,0,9973,9.99471,99947.1,5
2175,27,0,9973,9.99471,99947.1,5
2176,27,0,9973,9.9947,99947,5
2177,27,0,9973,9.9947,99947,5
2178,27,0,9973,9.9947,99947,5
2179,27,0,9973,9.9947,99947,5
2180,27,0,9973,9.99469,99946.9,5
2181,27,0,9973,9.99469,99946.9,5
2182,27,0,9973,9.99468,99946.8,5
2183,27,0,9973,9.99468,99946.8,5
2184,27,0,9973,9.99468,99946.8,5
2185,27,0,9973,9.99468,99946.8,5
2186,27,0,9973,9.99467,99946.7,5
2187,27,0,9973,9.99467,99946.7,5
2188,27,0,9973,9.99466,99946.6,5
2189,27,0,9973,9.99465,99946.5,5
2190,27,0,9973,9.99465,99946.5,5
2191,27,0,9973,9.99464,99946.4,5
2192,27,0,9973,9.99464,99946.4,5
2193,27,0,9973,9.99464,99946.4,5
2194,27,0,9973,9.99463,99946.3,5
2195,27,0,9973,9.99463,99946.3,5
2196,27,0,9973,9.99463,99946.3,5
2197,27,0,9973,9.99463,99946.3,5
2198,27,0,9973,9.99462,99946.2,5
2199,27,0,9973,9.99462,99946.2,5
2200,27,0,9973,9.99461,99946.1,5
2201,28,0,9972,9.99461,99946.1,6
2202,28,0,9972,9.9946,99946,6
2203,28,0,9972,9.99458,99945.8,6
2204,28,0,9972,9.99457,99945.7,6
2205,28,0,9972,9.99455,99945.5,6
2206,28,0,9972,9.99452,99945.2,6
2207,28,0,9972,9.99451,99945.1,6
2208,28,0,9972,9.9945,99945,6
2209,28,0,9972,9.99448,99944.9,6
2210,28,0,9972,9.99447,99944.7,6
2211,28,0,9972,9.99447,99944.7,6
2212,28,0,9972,9.99446,99944.6,6
2213,28,0,9972,9.99445,99944.5,6
2214,28,0,9972,9.99445,99944.5,6
2215,28,0,9972,9.99444,99944.4,6
2216,28,0,9972,9.99444,99944.4,6
2217,28,0,9972,9.99443,99944.3,6
2218,28,0,9972,9.99443,99944.3,6
2219,28,0,9972,9.99442,99944.2,6
2220,28,0,9972,9.99442,99944.2,6
2221,28,0,9972,9.99442,99944.2,6
2222,28,0,9972,9.99441,99944.1,6
2223,28,0,9972,9.99441,99944.1,6
2224,28,0,9972,9.99441,99944.1,6
2225,28,0,9972,9.9944,99944,6
2226,28,0,9972,9.9944,99944,6
2227,28,0,9972,9.9944,99944,6
2228,28,0,9972,9.9944,99944,6
2229,28,0,9972,9.99439,99943.9,6
2230,29,0,9971,9.99439,99943.9,6
2231,29,0,9971,9.99438,99943.8,6
2232,29,0,9971,9.99436,99943.6,6
2233,29,0,9971,9.99435,99943.5,6
2234,29,0,9971,9.99433,99943.3,6
2235,29,0,9971,9.99431,99943.1,6
2236,29,0,9971,9.99429,99942.9,6
2237,30,0,9970,9.99428,99942.8,6
2238,30,0,9970,9.99427,99942.7,6
2239,30,0,9970,9.99424,99942.4,6
2240,30,0,9970,9.99422,99942.2,6
2241,30,0,9970,9.9942,99942,6
2242,30,0,9970,9.99418,99941.8,6
2243,30,0,9970,9.99416,99941.6,6
2244,30,0,9970,9.99415,99941.5,6
2245,30,0,9970,9.99413,99941.3,6
2246,30,0,9970,9.99412,99941.2,6
2247,30,0,9970,9.9941,99941,6
2248,30,0,9970,9.99409,99940.9,6
2249,30,0,9970,9.99409,99940.9,6
2250,30,0,9970,9.99409,99940.9,6
2251,30,0,9970,9.99408,99940.8,6
2252,30,0,9970,9.99407,99940.7,6
2253,30,0,9970,9.99407,99940.7,6
2254,30,0,9970,9.99406,99940.6,6
2255,30,0,9970,9.99407,99940.7,6
2256,30,0,9970,9.99406,99940.6,6
2257,30,0,9970,9.99406,99940.6,6
2258,30,0,9970,9.99405,99940.5,6
2259,30,0,9970,9.99404,99940.4,6
2260,30,0,9970,9.99404,99940.4,6
2261,30,0,9970,9.99404,99940.4,6
2262,30,0,9970,9.99403,99940.3,6
2263,30,0,9970,9.99403,99940.3,6
2264,30,0,9970,9.99402,99940.2,6
2265,30,0,9970,9.99402,99940.2,6
2266,30,0,9970,9.99402,99940.2,6
2267,30,0,9970,9.99401,99940.1,6
2268,30,0,9970,9.994,99940,6
2269,30,0,9970,9.994,99940,6
2270,30,0,9970,9.99399,99939.9,6
2271,30,0,9970,9.99399,99939.9,6
2272,30,0,9970,9.99398,99939.8,6
2273,30,0,9970,9.99397,99939.7,6
2274,30,0,9970,9.99397,99939.7,6
2275,30,0,9970,9.99396,99939.6,6
2276,30,0,9970,9.99396,99939.6,6
2277,30,0,9970,9.99395,99939.5,6
2278,30,0,9970,9.99395,99939.5,6
2279,30,0,9970,9.99394,99939.4,6
2280,30,0,9970,9.99394,99939.4,6
2281,30,0,9970,9.99394,99939.4,6
2282,30,0,9970,9.99393,99939.3,6
2283,30,0,9970,9.99393,99939.3,6
2284,30,0,9970,9.99392,99939.2,6
2285,30,0,9970,9.99392,99939.2,6
2286,30,0,9970,9.99391,99939.1,6
2287,30,0,9970,9.99391,99939.1,6
2288,30,0,9970,9.9939,99939,6
2289,30,0,9970,9.9939,99939,6
2290,30,0,9970,9.99389,99938.9,6
2291,30,0,9970,9.99389,99938.9,6
2292,30,0,9970,9.99389,99938.9,6
2293,30,0,9970,9.99388,99938.8,6
2294,30,0,9970,9.99388,99938.8,6
2295,30,0,9970,9.99387,99938.7,6
2296,31,0,9969,9.99387,99938.7,6
2297,31,0,9969,9.99385,99938.5,6
2298,31,0,9969,9.99383,99938.3,6
2299,31,0,9969,9.99381,99938.1,6
2300,31,0,9969,9.99378,99937.9,6
2301,31,0,9969,9.99377,99937.7,6
2302,31,0,9969,9.99375,99937.5,6
2303,31,0,9969,9.99373,99937.3,6
2304,31,0,9969,9.99373,99937.3,6
2305,31,0,9969,9.99372,99937.2,6
2306,31,0,9969,9.99372,99937.1,6
2307,31,0,9969,9.99371,99937.1,6
2308,31,0,9969,9.9937,99937,6
2309,31,0,9969,9.9937,99937,6
2310,31,0,9969,9.9937,99937,6
2311,31,0,9969,9.9937,99937,6
2312,31,0,9969,9.99369,99936.9,6
2313,31,0,9969,9.99368,99936.8,6
2314,31,0,9969,9.99368,99936.8,6
2315,31,0,9969,9.99367,99936.7,6
2316,31,0,9969,9.99367,99936.7,6
2317,31,0,9969,9.99366,99936.6,6
2318,31,0,9969,9.99366,99936.6,6
2319,31,0,9969,9.99365,99936.5,6
2320,31,0,9969,9.99365,99936.5,6
2321,32,0,9968,9.99364,99936.4,6
2322,32,0,9968,9.99362,99936.2,6
2323,32,0,9968,9.9936,99936,6
2324,32,0,9968,9.99358,99935.8,6
2325,32,0,9968,9.99356,99935.6,6
2326,32,0,9968,9.99354,99935.4,6
2327,32,0,9968,9.99352,99935.2,6
2328,32,0,9968,9.9935,99935,6
2329,32,0,9968,9.99349,99935,6
2330,32,0,9968,9.99348,99934.8,6
2331,32,0,9968,9.99348,99934.8,6
2332,32,0,9968,9.99348,99934.8,6
2333,32,0,9968,9.99348,99934.8,6
2334,32,0,9968,9.99347,99934.7,6
2335,32,0,9968,9.99347,99934.7,6
2336,32,0,9968,9.99346,99934.6,6
2337,32,0,9968,9.99345,99934.5,6
2338,32,0,9968,9.99345,99934.5,6
2339,32,0,9968,9.99344,99934.4,6
2340,32,0,9968,9.99344,99934.4,6
2341,32,0,9968,9.99343,99934.3,6
2342,32,0,9968,9.99343,99934.3,6
2343,32,0,9968,9.99342,99934.2,6
2344,32,0,9968,9.99341,99934.1,6
2345,32,0,9968,9.99341,99934.1,6
2346,32,0,9968,9.99341,99934.1,6
2347,32,0,9968,9.99341,99934.1,6
2348,32,0,9968,9.9934,99934,6
2349,32,0,9968,9.99339,99933.9,6
2350,32,0,9968,9.99339,99933.9,6
2351,33,0,9967,9.99338,99933.8,6
2352,33,0,9967,9.99337,99933.7,6
2353,33,0,9967,9.99335,99933.5,6
2354,33,0,9967,9.99333,99933.3,6
2355,33,0,9967,9.99331,99933.1,6
2356,33,0,9967,9.9933,99933,6
2357,33,0,9967,9.99327,99932.7,6
2358,33,0,9967,9.99326,99932.6,6
2359,33,0,9967,9.99324,99932.4,6
2360,33,0,9967,9.99323,99932.3,6
2361,33,0,9967,9.99322,99932.2,6
2362,33,0,9967,9.99322,99932.2,6
2363,33,0,9967,9.99321,99932.1,6
2364,33,0,9967,9.99321,99932.1,6
2365,33,0,9967,9.9932,99932,6
2366,33,0,9967,9.9932,99932,6
2367,33,0,9967,9.99319,99931.9,6
2368,33,0,9967,9.99318,99931.8,6
2369,33,0,9967,9.99318,99931.8,6
2370,33,0,9967,9.99317,99931.7,6
2371,33,0,9967,9.99316,99931.6,6
2372,33,0,9967,9.99316,99931.6,6
2373,33,0,9967,9.99316,99931.6,6
2374,33,0,9967,9.99315,99931.5,6
2375,33,0,9967,9.99314,99931.4,6
2376,33,0,9967,9.99313,99931.3,6
2377,33,0,9967,9.99313,99931.3,6
2378,33,0,9967,9.99312,99931.2,6
2379,33,0,9967,9.99311,99931.1,6
2380,33,0,9967,9.99311,99931.1,6
2381,33,0,9967,9.9931,99931,6
2382,33,0,9967,9.99309,99930.9,6
2383,33,0,9967,9.99309,99930.9,6
2384,33,0,9967,9.99308,99930.8,6
2385,33,0,9967,9.99308,99930.8,6
2386,33,0,9967,9.99307,99930.7,6
2387,33,0,9967,9.99307,99930.7,6
2388,34,0,9966,9.99306,99930.6,6
2389,34,0,9966,9.99305,99930.5,6
2390,34,0,9966,9.99303,99930.3,6
2391,34,0,9966,9.99299,99929.9,6
2392,34,0,9966,9.99297,99929.7,6
2393,34,0,9966,9.99295,99929.5,6
2394,34,0,9966,9.99293,99929.3,6
2395,34,0,9966,9.99292,99929.2,6
2396,34,0,9966,9.99291,99929.1,6
2397,34,0,9966,9.9929,99929,6
2398,34,0,9966,9.9929,99929,6
2399,34,0,9966,9.99288,99928.8,6
2400,34,0,9966,9.99288,99928.8,6
2401,34,0,9966,9.99288,99928.8,6
2402,35,0,9965,9.99287,99928.7,6
2403,35,0,9965,9.99286,99928.6,6
2404,35,0,9965,9.99284,99928.4,6
2405,35,0,9965,9.99282,99928.2,6
2406,35,0,9965,9.9928,99928,6
2407,35,0,9965,9.99279,99927.9,6
2408,35,0,9965,9.99277,99927.7,6
2409,35,0,9965,9.99275,99927.5,6
2410,35,0,9965,9.99273,99927.3,6
2411,35,0,9965,9.99273,99927.2,6
2412,35,0,9965,9.99272,99927.2,6
2413,35,0,9965,9.99272,99927.2,6
2414,35,0,9965,9.99271,99927.1,6
2415,35,0,9965,9.9927,99927,6
2416,35,0,9965,9.99269,99926.9,6
2417,35,0,9965,9.99269,99926.9,6
2418,36,0,9964,9.99268,99926.8,6
2419,37,0,9963,9.99266,99926.6,6
2420,37,0,9963,9.99263,99926.3,6
2421,37,0,9963,9.9926,99926,6
2422,37,0,9963,9.99257,99925.7,6
2423,37,0,9963,9.99255,99925.5,6
2424,37,0,9963,9.99251,99925.1,6
2425,37,0,9963,9.99249,99924.9,6
2426,37,0,9963,9.99246,99924.6,6
2427,37,0,9963,9.99244,99924.4,6
2428,37,0,9963,9.99242,99924.2,6
2429,37,0,9963,9.99241,99924.1,6
2430,37,0,9963,9.9924,99924,6
2431,37,0,9963,9.99238,99923.8,6
2432,37,0,9963,9.99238,99923.8,6
2433,37,0,9963,9.99237,99923.7,6
2434,37,0,9963,9.99237,99923.7,6
2435,37,0,9963,9.99236,99923.6,6
2436,37,0,9963,9.99236,99923.6,6
2437,37,0,9963,9.99235,99923.5,6
2438,37,0,9963,9.99234,99923.4,6
2439,37,0,9963,9.99234,99923.4,6
2440,37,0,9963,9.99233,99923.3,6
2441,37,0,9963,9.99233,99923.3,6
2442,37,0,9963,9.99232,99923.2,6
2443,37,0,9963,9.99231,99923.1,6
2444,37,0,9963,9.9923,99923,6
2445,37,0,9963,9.9923,99923,6
2446,37,0,9963,9.99229,99922.9,6
2447,37,0,9963,9.99228,99922.8,6
2448,37,0,9963,9.99228,99922.8,6
2449,37,0,9963,9.99227,99922.7,6
2450,37,0,9963,9.99227,99922.7,6
2451,37,0,9963,9.99226,99922.6,6
2452,37,0,9963,9.99225,99922.5,6
2453,37,0,9963,9.99225,99922.5,6
2454,37,0,9963,9.99224,99922.4,6
2455,37,0,9963,9.99224,99922.4,6
2456,37,0,9963,9.99223,99922.3,6
2457,37,0,9963,9.99223,99922.3,6
2458,37,0,9963,9.99222,99922.2,6
2459,37,0,9963,9.99222,99922.2,6
2460,37,0,9963,9.99221,99922.1,6
2461,37,0,9963,9.9922,99922,6
2462,37,0,9963,9.9922,99922,6
2463,37,0,9963,9.9922,99922,6
2464,37,0,9963,9.99219,99921.9,6
2465,37,0,9963,9.99219,99921.9,6
2466,37,0,9963,9.99218,99921.8,6
2467,37,0,9963,9.99217,99921.7,6
2468,37,0,9963,9.99217,99921.7,6
2469,37,0,9963,9.99216,99921.6,6
2470,37,0,9963,9.99216,99921.6,6
2471,37,0,9963,9.99215,99921.5,6
2472,37,0,9963,9.99214,99921.4,6
2473,37,0,9963,9.99214,99921.4,6
2474,37,0,9963,9.99213,99921.3,6
2475,37,0,9963,9.99213,99921.3,6
2476,37,0,9963,9.99212,99921.2,6
2477,37,0,9963,9.99211,99921.1,6
2478,37,0,9963,9.9921,99921,6
2479,37,0,9963,9.99211,99921.1,6
2480,37,0,9963,9.9921,99921,6
2481,37,0,9963,9.99209,99920.9,6
2482,37,0,9963,9.99208,99920.8,6
2483,38,0,9962,9.99208,99920.8,6
2484,38,0,9962,9.99207,99920.7,6
2485,38,0,9962,9.99205,99920.5,6
2486,38,0,9962,9.99204,99920.4,6
2487,38,0,9962,9.99202,99920.2,6
2488,38,0,9962,9.99201,99920.1,6
2489,38,0,9962,9.99198,99919.8,6
2490,38,0,9962,9.99196,99919.6,6
2491,38,0,9962,9.99195,99919.5,6
2492,38,0,9962,9.99193,99919.3,6
2493,38,0,9962,9.99192,99919.2,6
2494,38,0,9962,9.99192,99919.2,6
2495,38,0,9962,9.99191,99919.1,6
2496,38,0,9962,9.9919,99919,6
2497,38,0,9962,9.99189,99918.9,6
2498,38,0,9962,9.99188,99918.8,6
2499,38,0,9962,9.99188,99918.8,6
2500,38,0,9962,9.99188,99918.8,6
2501,38,0,9962,9.99187,99918.7,6
2502,38,0,9962,9.99186,99918.6,6
2503,39,0,9961,9.99185,99918.5,6
2504,39,0,9961,9.99183,99918.3,6
2505,39,0,9961,9.99181,99918.1,6
2506,39,0,9961,9.99179,99917.9,6
2507,39,0,9961,9.99177,99917.7,6
2508,39,0,9961,9.99176,99917.6,6
2509,39,0,9961,9.99174,99917.4,6
2510,39,0,9961,9.99172,99917.2,6
2511,39,0,9961,9.99172,99917.2,6
2512,39,0,9961,9.9917,99917,6
2513,39,0,9961,9.99169,99916.9,6
2514,39,0,9961,9.99168,99916.8,6
2515,39,0,9961,9.99168,99916.8,6
2516,39,0,9961,9.99167,99916.7,6
2517,39,0,9961,9.99166,99916.6,6
2518,39,0,9961,9.99166,99916.6,6
2519,39,0,9961,9.99165,99916.5,6
2520,39,0,9961,9.99165,99916.5,6
2521,39,0,9961,9.99164,99916.4,6
2522,39,0,9961,9.99163,99916.3,6
2523,39,0,9961,9.99162,99916.2,6
2524,39,0,9961,9.99162,99916.2,6
2525,39,0,9961,9.99161,99916.1,6
2526,39,0,9961,9.9916,99916,6
2527,39,0,9961,9.9916,99916,6
2528,39,0,9961,9.99159,99915.9,6
2529,39,0,9961,9.99159,99915.9,6
2530,39,0,9961,9.99158,99915.8,6
2531,39,0,9961,9.99157,99915.7,6
2532,39,0,9961,9.99157,99915.7,6
2533,39,0,9961,9.99156,99915.6,6
2534,39,0,9961,9.99156,99915.6,6
2535,39,0,9961,9.99156,99915.6,6
2536,39,0,9961,9.99155,99915.5,6
2537,39,0,9961,9.99154,99915.4,6
2538,39,0,9961,9.99154,99915.4,6
2539,39,0,9961,9.99153,99915.3,6
2540,39,0,9961,9.99152,99915.2,6
2541,39,0,9961,9.99152,99915.2,6
2542,39,0,9961,9.99151,99915.1,6
2543,39,0,9961,9.9915,99915,6
2544,39,0,9961,9.9915,99915,6
2545,39,0,9961,9.99149,99914.9,6
2546,39,0,9961,9.99149,99914.9,6
2547,39,0,9961,9.99148,99914.8,6
2548,39,0,9961,9.99148,99914.8,6
2549,39,0,9961,9.99148,99914.8,6
2550,39,0,9961,9.99147,99914.7,6
2551,39,0,9961,9.99146,99914.6,6
2552,39,0,9961,9.99145,99914.5,6
2553,39,0,9961,9.99145,99914.5,6
2554,39,0,9961,9.99144,99914.4,6
2555,39,0,9961,9.99143,99914.3,6
2556,39,0,9961,9.99143,99914.3,6
2557,39,0,9961,9.99142,99914.2,6
2558,39,0,9961,9.99142,99914.2,6
2559,39,0,9961,9.99141,99914.1,6
2560,39,0,9961,9.9914,99914,6
2561,39,0,9961,9.99139,99914,6
2562,39,0,9961,9.99139,99913.9,6
2563,39,0,9961,9.99138,99913.8,6
2564,39,0,9961,9.99138,99913.8,6
2565,39,0,9961,9.99137,99913.7,6
2566,39,0,9961,9.99136,99913.6,6
2567,39,0,9961,9.99136,99913.6,6
2568,40,0,9960,9.99136,99913.6,6
2569,40,0,9960,9.99134,99913.4,6
2570,40,0,9960,9.99131,99913.1,6
2571,40,0,9960,9.9913,99913,6
2572,40,0,9960,9.99126,99912.6,6
2573,40,0,9960,9.99124,99912.4,6
2574,40,0,9960,9.99123,99912.3,6
2575,40,0,9960,9.99121,99912.1,6
2576,40,0,9960,9.99119,99911.9,6
2577,40,0,9960,9.99119,99911.9,6
2578,40,0,9960,9.99118,99911.8,6
2579,41,0,9959,9.99118,99911.8,6
2580,41,0,9959,9.99117,99911.7,6
2581,41,0,9959,9.99115,99911.5,6
2582,41,0,9959,9.99113,99911.3,6
2583,41,0,9959,9.99111,99911.1,6
2584,41,0,9959,9.9911,99911,6
2585,41,0,9959,9.99108,99910.8,6
2586,41,0,9959,9.99106,99910.6,6
2587,41,0,9959,9.99105,99910.5,6
2588,41,0,9959,9.99104,99910.4,6
2589,41,0,9959,9.99103,99910.3,6
2590,41,0,9959,9.99102,99910.2,6
2591,41,0,9959,9.99101,99910.1,6
2592,41,0,9959,9.991,99910,6
2593,41,0,9959,9.99099,99909.9,6
2594,41,0,9959,9.99098,99909.8,6
2595,41,0,9959,9.99098,99909.8,6
2596,41,0,9959,9.99097,99909.7,6
2597,41,0,9959,9.99097,99909.7,6
2598,41,0,9959,9.99096,99909.6,6
2599,41,0,9959,9.99095,99909.5,6
2600,41,0,9959,9.99094,99909.4,6
2601,41,0,9959,9.99093,99909.3,6
2602,41,0,9959,9.99092,99909.2,6
2603,41,0,9959,9.99091,99909.1,6
