tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
10531,859,0,39141,2.257,90280.1,19,0,0,0.380916
10532,859,0,39141,2.25699,90279.5,19,0,0,0.380904
10533,859,0,39141,2.25698,90279,19,0,0,0.380891
10534,859,0,39141,2.25696,90278.3,19,0,0,0.380879
10535,859,0,39141,2.25694,90277.7,19,0,0,0.380866
10536,859,0,39141,2.25693,90277.3,19,0,0,0.380854
10537,859,0,39141,2.25692,90276.7,19,0,0,0.380842
10538,859,0,39141,2.2569,90276,19,0,0,0.380829
10539,859,0,39141,2.25689,90275.4,19,0,0,0.380817
10540,859,0,39141,2.25687,90274.9,19,0,0,0.380804
10541,859,0,39141,2.25686,90274.5,19,0,0,0.380792
10542,859,0,39141,2.25684,90273.8,19,0,0,0.380779
10543,859,0,39141,2.25683,90273.3,19,0,0,0.380767
10544,859,0,39141,2.25682,90272.9,19,0,0,0.380754
10545,859,0,39141,2.25681,90272.2,19,0,0,0.380741
10546,859,0,39141,2.25679,90271.6,19,0,0,0.380729
10547,859,0,39141,2.25677,90270.9,19,0,0,0.380716
10548,859,0,39141,2.25676,90270.3,19,0,0,0.380703
10549,859,0,39141,2.25674,90269.7,19,0,0,0.38069
10550,859,0,39141,2.25673,90269.2,19,0,0,0.380677
10551,859,0,39141,2.25871,90348.5,19,0,0,0.380665
10552,859,0,39141,2.2587,90348,19,0,0,0.380652
10553,859,0,39141,2.25869,90347.5,19,0,0,0.380639
10554,859,0,39141,2.25867,90346.8,19,0,0,0.380626
10555,859,0,39141,2.25865,90346.1,19,0,0,0.380613
10556,859,0,39141,2.25864,90345.4,19,0,0,0.3806
10557,859,0,39141,2.25862,90344.9,19,0,0,0.380587
10558,859,0,39141,2.25861,90344.4,19,0,0,0.380574
10559,859,0,39141,2.2586,90343.9,19,0,0,0.380561
10560,859,0,39141,2.25858,90343.4,19,0,0,0.380548
10561,859,0,39141,2.25857,90342.9,19,0,0,0.380535
10562,859,0,39141,2.25856,90342.3,19,0,0,0.380522
10563,859,0,39141,2.25854,90341.7,19,0,0,0.380508
10564,859,0,39141,2.25852,90340.9,19,0,0,0.380495
10565,859,0,39141,2.25851,90340.3,19,0,0,0.380483
10566,859,0,39141,2.2585,90339.8,19,0,0,0.380469
10567,859,0,39141,2.25848,90339.1,19,0,0,0.380456
10568,859,0,39141,2.25846,90338.5,19,0,0,0.380442
10569,859,0,39141,2.25844,90337.8,19,0,0,0.380429
10570,859,0,39141,2.25843,90337.3,19,0,0,0.380416
10571,859,0,39141,2.25842,90336.8,19,0,0,0.380403
10572,859,0,39141,2.2584,90336.2,19,0,0,0.380389
10573,859,0,39141,2.25839,90335.6,19,0,0,0.380376
10574,859,0,39141,2.25838,90335,19,0,0,0.380363
10575,859,0,39141,2.25836,90334.2,19,0,0,0.380349
10576,859,0,39141,2.25834,90333.7,19,0,0,0.380336
10577,859,0,39141,2.25833,90333.4,19,0,0,0.380322
10578,859,0,39141,2.25832,90332.8,19,0,0,0.380309
10579,859,0,39141,2.2583,90332.1,19,0,0,0.380295
10580,859,0,39141,2.25829,90331.6,19,0,0,0.380281
10581,859,0,39141,2.25828,90331.2,19,0,0,0.380268
10582,859,0,39141,2.25827,90330.6,19,0,0,0.380254
10583,859,0,39141,2.25825,90330.1,19,0,0,0.380241
10584,859,0,39141,2.25823,90329.4,19,0,0,0.380227
10585,859,0,39141,2.25822,90328.8,19,0,0,0.380213
10586,859,0,39141,2.25821,90328.2,19,0,0,0.380199
10587,860,0,39140,2.25819,90327.6,19,0,0,0.379744
10588,860,0,39140,2.25817,90326.9,19,0,0,0.379732
10589,860,0,39140,2.25816,90326.4,19,0,0,0.379719
10590,860,0,39140,2.25815,90325.9,19,0,0,0.379706
10591,860,0,39140,2.25813,90325.4,19,0,0,0.379694
10592,860,0,39140,2.25812,90324.9,19,0,0,0.379681
10593,860,0,39140,2.25811,90324.4,19,0,0,0.379669
10594,860,0,39140,2.25809,90323.7,19,0,0,0.379656
10595,860,0,39140,2.25808,90323.1,19,0,0,0.379643
10596,860,0,39140,2.25806,90322.5,19,0,0,0.37963
10597,860,0,39140,2.25805,90321.9,19,0,0,0.379618
10598,860,0,39140,2.25803,90321.3,19,0,0,0.379605
10599,860,0,39140,2.25802,90320.8,19,0,0,0.379592
10600,860,0,39140,2.25801,90320.2,19,0,0,0.379579
10601,860,0,39140,2.25999,90399.5,19,0,0,0.379566
10602,860,0,39140,2.25997,90398.9,19,0,0,0.379553
10603,860,0,39140,2.25996,90398.3,19,0,0,0.379541
10604,860,0,39140,2.25994,90397.6,19,0,0,0.379528
10605,860,0,39140,2.25992,90397,19,0,0,0.379515
10606,860,0,39140,2.25991,90396.4,19,0,0,0.379501
10607,860,0,39140,2.25989,90395.8,19,0,0,0.379489
10608,860,0,39140,2.25988,90395.1,19,0,0,0.379475
10609,860,0,39140,2.25986,90394.5,19,0,0,0.379463
10610,860,0,39140,2.25985,90394.1,19,0,0,0.379449
10611,860,0,39140,2.25984,90393.7,19,0,0,0.379436
10612,860,0,39140,2.25982,90393,19,0,0,0.379423
10613,860,0,39140,2.25981,90392.2,19,0,0,0.37941
10614,860,0,39140,2.25979,90391.7,19,0,0,0.379397
10615,860,0,39140,2.25977,90391,19,0,0,0.379383
10616,860,0,39140,2.25976,90390.4,19,0,0,0.37937
10617,860,0,39140,2.25974,90389.7,19,0,0,0.379357
10618,860,0,39140,2.25973,90389.1,19,0,0,0.379344
10619,860,0,39140,2.25971,90388.5,19,0,0,0.379331
10620,860,0,39140,2.2597,90387.9,19,0,0,0.379317
10621,860,0,39140,2.25968,90387.3,19,0,0,0.379304
10622,860,0,39140,2.25967,90386.7,19,0,0,0.37929
10623,860,0,39140,2.25965,90386.1,19,0,0,0.379277
10624,860,0,39140,2.25964,90385.5,19,0,0,0.379263
10625,860,0,39140,2.25963,90385.1,19,0,0,0.379249
10626,860,0,39140,2.25961,90384.5,19,0,0,0.379236
10627,860,0,39140,2.2596,90383.9,19,0,0,0.379223
10628,860,0,39140,2.25958,90383.3,19,0,0,0.379209
10629,860,0,39140,2.25957,90382.8,19,0,0,0.379196
10630,860,0,39140,2.25955,90382.2,19,0,0,0.379182
10631,860,0,39140,2.25954,90381.7,19,0,0,0.379169
10632,860,0,39140,2.25953,90381.1,19,0,0,0.379155
10633,860,0,39140,2.25952,90380.6,19,0,0,0.379141
10634,860,0,39140,2.2595,90380.1,19,0,0,0.379127
10635,860,0,39140,2.25949,90379.6,19,0,0,0.379114
10636,860,0,39140,2.25947,90378.8,19,0,0,0.3791
10637,860,0,39140,2.25946,90378.4,19,0,0,0.379087
10638,860,0,39140,2.25944,90377.7,19,0,0,0.379072
10639,860,0,39140,2.25943,90377.1,19,0,0,0.379059
10640,860,0,39140,2.25941,90376.5,19,0,0,0.379045
10641,860,0,39140,2.2594,90376,19,0,0,0.379031
10642,860,0,39140,2.25938,90375.4,19,0,0,0.379017
10643,860,0,39140,2.25937,90374.8,19,0,0,0.379003
10644,860,0,39140,2.25936,90374.4,19,0,0,0.378989
10645,860,0,39140,2.25935,90373.9,19,0,0,0.378975
10646,860,0,39140,2.25933,90373.3,19,0,0,0.378961
10647,860,0,39140,2.25932,90372.7,19,0,0,0.378947
10648,860,0,39140,2.2593,90372.1,19,0,0,0.378933
10649,860,0,39140,2.25929,90371.5,19,0,0,0.378919
10650,860,0,39140,2.25927,90370.9,19,0,0,0.378905
10651,860,0,39140,2.26126,90450.3,19,0,0,0.378891
10652,860,0,39140,2.26124,90449.6,19,0,0,0.378877
10653,860,0,39140,2.26122,90449,19,0,0,0.378863
10654,860,0,39140,2.26121,90448.5,19,0,0,0.378848
10655,860,0,39140,2.2612,90448,19,0,0,0.378834
10656,860,0,39140,2.26118,90447.3,19,0,0,0.37882
10657,860,0,39140,2.26117,90446.7,19,0,0,0.378806
10658,860,0,39140,2.26115,90446.2,19,0,0,0.378792
10659,860,0,39140,2.26114,90445.5,19,0,0,0.378777
10660,860,0,39140,2.26112,90444.9,19,0,0,0.378763
10661,860,0,39140,2.26111,90444.4,19,0,0,0.378749
10662,860,0,39140,2.2611,90443.9,19,0,0,0.378734
10663,860,0,39140,2.26108,90443.3,19,0,0,0.37872
10664,860,0,39140,2.26107,90442.8,19,0,0,0.378706
10665,860,0,39140,2.26106,90442.3,19,0,0,0.378691
10666,860,0,39140,2.26104,90441.7,19,0,0,0.378677
10667,860,0,39140,2.26103,90441,19,0,0,0.378662
10668,860,0,39140,2.26101,90440.5,19,0,0,0.378648
10669,860,0,39140,2.261,90440.1,19,0,0,0.378633
10670,860,0,39140,2.26099,90439.6,19,0,0,0.378619
10671,860,0,39140,2.26098,90439.1,19,0,0,0.378604
10672,860,0,39140,2.26097,90438.6,19,0,0,0.37859
10673,860,0,39140,2.26095,90438,19,0,0,0.378575
10674,860,0,39140,2.26093,90437.3,19,0,0,0.378561
10675,860,0,39140,2.26092,90436.8,19,0,0,0.378546
10676,860,0,39140,2.26091,90436.4,19,0,0,0.378531
10677,860,0,39140,2.2609,90435.8,19,0,0,0.378517
10678,860,0,39140,2.26088,90435.3,19,0,0,0.378502
10679,860,0,39140,2.26087,90434.7,19,0,0,0.378487
10680,860,0,39140,2.26085,90434.1,19,0,0,0.378472
10681,860,0,39140,2.26083,90433.3,19,0,0,0.378458
10682,860,0,39140,2.26082,90432.8,19,0,0,0.378443
10683,860,0,39140,2.26081,90432.3,19,0,0,0.378428
10684,860,0,39140,2.26079,90431.5,19,0,0,0.378413
10685,860,0,39140,2.26077,90430.9,19,0,0,0.378398
10686,860,0,39140,2.26076,90430.4,19,0,0,0.378384
10687,860,0,39140,2.26074,90429.7,19,0,0,0.378369
10688,860,0,39140,2.26073,90429.1,19,0,0,0.378354
10689,860,0,39140,2.26071,90428.5,19,0,0,0.378339
10690,860,0,39140,2.2607,90428.1,19,0,0,0.378324
10691,860,0,39140,2.26069,90427.7,19,0,0,0.378309
10692,860,0,39140,2.26068,90427.2,19,0,0,0.378294
10693,860,0,39140,2.26066,90426.6,19,0,0,0.378279
10694,860,0,39140,2.26065,90426.1,19,0,0,0.378264
10695,860,0,39140,2.26064,90425.5,19,0,0,0.378249
10696,860,0,39140,2.26062,90424.8,19,0,0,0.378234
10697,860,0,39140,2.26061,90424.3,19,0,0,0.378219
10698,860,0,39140,2.2606,90423.8,19,0,0,0.378203
10699,860,0,39140,2.26058,90423.3,19,0,0,0.378188
10700,860,0,39140,2.26057,90422.8,19,0,0,0.378173
10701,860,0,39140,2.26255,90502.1,19,0,0,0.378158
10702,860,0,39140,2.26254,90501.6,19,0,0,0.378143
10703,860,0,39140,2.26253,90501.2,19,0,0,0.378128
10704,861,0,39139,2.26252,90500.7,19,0,0,0.377673
10705,861,0,39139,2.26251,90500.3,19,0,0,0.377659
10706,861,0,39139,2.26249,90499.7,19,0,0,0.377645
10707,861,0,39139,2.26248,90499.1,19,0,0,0.37763
10708,861,0,39139,2.26246,90498.6,19,0,0,0.377617
10709,861,0,39139,2.26245,90498,19,0,0,0.377602
10710,861,0,39139,2.26244,90497.5,19,0,0,0.377589
10711,861,0,39139,2.26242,90497,19,0,0,0.377574
10712,861,0,39139,2.26241,90496.5,19,0,0,0.37756
10713,861,0,39139,2.2624,90495.8,19,0,0,0.377546
10714,861,0,39139,2.26238,90495.1,19,0,0,0.377532
10715,861,0,39139,2.26236,90494.6,19,0,0,0.377517
10716,861,0,39139,2.26235,90494,19,0,0,0.377503
10717,861,0,39139,2.26233,90493.4,19,0,0,0.377489
10718,861,0,39139,2.26233,90493.1,19,0,0,0.377474
10719,861,0,39139,2.26231,90492.4,19,0,0,0.37746
10720,861,0,39139,2.2623,90492,19,0,0,0.377445
10721,861,0,39139,2.26228,90491.4,19,0,0,0.377431
10722,861,0,39139,2.26227,90490.8,19,0,0,0.377417
10723,861,0,39139,2.26226,90490.2,19,0,0,0.377402
10724,861,0,39139,2.26224,90489.6,19,0,0,0.377388
10725,861,0,39139,2.26223,90489.1,19,0,0,0.377373
10726,861,0,39139,2.26222,90488.7,19,0,0,0.377358
10727,861,0,39139,2.2622,90488.2,19,0,0,0.377344
10728,861,0,39139,2.26219,90487.5,19,0,0,0.377329
10729,861,0,39139,2.26217,90486.8,19,0,0,0.377315
10730,861,0,39139,2.26215,90486.2,19,0,0,0.3773
10731,861,0,39139,2.26214,90485.6,19,0,0,0.377285
10732,861,0,39139,2.26212,90484.9,19,0,0,0.377271
10733,861,0,39139,2.26211,90484.4,19,0,0,0.377256
10734,861,0,39139,2.26209,90483.8,19,0,0,0.377241
10735,861,0,39139,2.26208,90483.2,19,0,0,0.377226
10736,861,0,39139,2.26206,90482.4,19,0,0,0.377212
10737,861,0,39139,2.26204,90481.7,19,0,0,0.377197
10738,861,0,39139,2.26203,90481.1,19,0,0,0.377182
10739,861,0,39139,2.26201,90480.5,19,0,0,0.377167
10740,861,0,39139,2.262,90479.9,19,0,0,0.377152
10741,861,0,39139,2.26199,90479.4,19,0,0,0.377137
10742,861,0,39139,2.26197,90479,19,0,0,0.377123
10743,861,0,39139,2.26196,90478.4,19,0,0,0.377108
10744,861,0,39139,2.26194,90477.8,19,0,0,0.377093
10745,861,0,39139,2.26193,90477.1,19,0,0,0.377077
10746,861,0,39139,2.26191,90476.5,19,0,0,0.377062
10747,861,0,39139,2.2619,90475.9,19,0,0,0.377047
10748,861,0,39139,2.26189,90475.5,19,0,0,0.377032
10749,861,0,39139,2.26187,90474.9,19,0,0,0.377017
10750,861,0,39139,2.26186,90474.2,19,0,0,0.377002
10751,861,0,39139,2.26384,90553.5,19,0,0,0.376987
10752,861,0,39139,2.26382,90553,19,0,0,0.376972
10753,861,0,39139,2.26381,90552.4,19,0,0,0.376957
10754,861,0,39139,2.2638,90552,19,0,0,0.376942
10755,861,0,39139,2.26379,90551.4,19,0,0,0.376926
10756,861,0,39139,2.26377,90551,19,0,0,0.376911
10757,861,0,39139,2.26376,90550.4,19,0,0,0.376896
10758,862,0,39138,2.26375,90549.9,19,0,0,0.376444
10759,862,0,39138,2.26373,90549.3,19,0,0,0.37643
10760,862,0,39138,2.26372,90548.8,19,0,0,0.376416
10761,862,0,39138,2.2637,90548.1,19,0,0,0.376402
10762,862,0,39138,2.26369,90547.4,19,0,0,0.376388
10763,862,0,39138,2.26367,90547,19,0,0,0.376374
10764,862,0,39138,2.26366,90546.4,19,0,0,0.376361
10765,862,0,39138,2.26365,90546,19,0,0,0.376347
10766,862,0,39138,2.26364,90545.5,19,0,0,0.376333
10767,862,0,39138,2.26362,90544.9,19,0,0,0.376318
10768,862,0,39138,2.26361,90544.2,19,0,0,0.376305
10769,862,0,39138,2.26359,90543.8,19,0,0,0.376291
10770,862,0,39138,2.26358,90543.2,19,0,0,0.376277
10771,862,0,39138,2.26357,90542.6,19,0,0,0.376262
10772,862,0,39138,2.26356,90542.3,19,0,0,0.376249
10773,862,0,39138,2.26354,90541.4,19,0,0,0.376234
10774,862,0,39138,2.26352,90540.7,19,0,0,0.37622
10775,863,0,39137,2.2635,90540.1,19,0,0,0.37577
10776,863,0,39137,2.26349,90539.6,19,0,0,0.375757
10777,863,0,39137,2.26347,90538.9,19,0,0,0.375744
10778,863,0,39137,2.26346,90538.3,19,0,0,0.375731
10779,863,0,39137,2.26345,90537.8,19,0,0,0.375717
10780,863,0,39137,2.26344,90537.5,19,0,0,0.375704
10781,863,0,39137,2.26343,90537,19,0,0,0.375691
10782,863,0,39137,2.26341,90536.5,19,0,0,0.375678
10783,863,0,39137,2.26339,90535.7,19,0,0,0.375665
10784,863,0,39137,2.26338,90535.2,19,0,0,0.375651
10785,863,0,39137,2.26336,90534.6,19,0,0,0.375638
10786,863,0,39137,2.26335,90534.1,19,0,0,0.375625
10787,863,0,39137,2.26333,90533.4,19,0,0,0.375612
10788,863,0,39137,2.26332,90532.8,19,0,0,0.375598
10789,863,0,39137,2.26331,90532.3,19,0,0,0.375585
10790,863,0,39137,2.26329,90531.7,19,0,0,0.375571
10791,863,0,39137,2.26328,90531.2,19,0,0,0.375558
10792,864,0,39136,2.26326,90530.5,19,0,0,0.37511
10793,864,0,39136,2.26325,90530.1,19,0,0,0.375098
10794,864,0,39136,2.26324,90529.6,19,0,0,0.375085
10795,864,0,39136,2.26323,90529.1,19,0,0,0.375073
10796,864,0,39136,2.26322,90528.6,19,0,0,0.37506
10797,864,0,39136,2.2632,90528.1,19,0,0,0.375048
10798,864,0,39136,2.26319,90527.7,19,0,0,0.375035
10799,864,0,39136,2.26317,90526.9,19,0,0,0.375023
10800,864,0,39136,2.26316,90526.4,19,0,0,0.37501
10801,864,0,39136,2.26514,90605.8,19,0,0,0.374997
10802,864,0,39136,2.26513,90605.2,19,0,0,0.374985
10803,864,0,39136,2.26511,90604.6,19,0,0,0.374972
10804,864,0,39136,2.2651,90603.9,19,0,0,0.374959
10805,864,0,39136,2.26509,90603.5,19,0,0,0.374946
10806,864,0,39136,2.26507,90603,19,0,0,0.374934
10807,864,0,39136,2.26506,90602.3,19,0,0,0.374921
10808,865,0,39135,2.26504,90601.6,19,0,0,0.374475
10809,865,0,39135,2.26503,90601.2,19,0,0,0.374464
10810,865,0,39135,2.26501,90600.6,19,0,0,0.374452
10811,865,0,39135,2.265,90600.1,19,0,0,0.374441
10812,865,0,39135,2.26499,90599.6,19,0,0,0.374429
10813,865,0,39135,2.26497,90599,19,0,0,0.374418
10814,865,0,39135,2.26496,90598.6,19,0,0,0.374406
10815,865,0,39135,2.26495,90598,19,0,0,0.374395
10816,865,0,39135,2.26493,90597.3,19,0,0,0.374383
10817,865,0,39135,2.26492,90596.8,19,0,0,0.374371
10818,865,0,39135,2.2649,90596.2,19,0,0,0.37436
10819,865,0,39135,2.26489,90595.8,19,0,0,0.374348
10820,865,0,39135,2.26487,90595,19,0,0,0.374337
10821,865,0,39135,2.26486,90594.4,19,0,0,0.374325
10822,865,0,39135,2.26485,90593.9,19,0,0,0.374313
10823,865,0,39135,2.26484,90593.4,19,0,0,0.374301
10824,865,0,39135,2.26482,90592.7,19,0,0,0.37429
10825,865,0,39135,2.2648,90592.1,19,0,0,0.374277
10826,865,0,39135,2.26479,90591.7,19,0,0,0.374266
10827,865,0,39135,2.26478,90591.2,19,0,0,0.374254
10828,865,0,39135,2.26477,90590.7,19,0,0,0.374242
10829,865,0,39135,2.26475,90590,19,0,0,0.37423
10830,865,0,39135,2.26474,90589.5,19,0,0,0.374218
10831,865,0,39135,2.26472,90589,19,0,0,0.374206
10832,865,0,39135,2.26471,90588.4,19,0,0,0.374194
10833,865,0,39135,2.2647,90587.8,19,0,0,0.374182
10834,865,0,39135,2.26468,90587.3,19,0,0,0.37417
10835,865,0,39135,2.26467,90586.7,19,0,0,0.374158
10836,865,0,39135,2.26465,90586.1,19,0,0,0.374146
10837,865,0,39135,2.26464,90585.5,19,0,0,0.374134
10838,865,0,39135,2.26463,90585.1,19,0,0,0.374122
10839,865,0,39135,2.26461,90584.6,19,0,0,0.37411
10840,865,0,39135,2.2646,90584.2,19,0,0,0.374097
10841,865,0,39135,2.26459,90583.6,19,0,0,0.374085
10842,865,0,39135,2.26457,90582.9,19,0,0,0.374073
10843,865,0,39135,2.26456,90582.5,19,0,0,0.37406
10844,865,0,39135,2.26455,90581.8,19,0,0,0.374048
10845,865,0,39135,2.26453,90581.3,19,0,0,0.374036
10846,865,0,39135,2.26452,90580.8,19,0,0,0.374023
10847,865,0,39135,2.2645,90580.1,19,0,0,0.374011
10848,865,0,39135,2.26449,90579.5,19,0,0,0.373999
10849,865,0,39135,2.26447,90578.9,19,0,0,0.373986
10850,865,0,39135,2.26446,90578.3,19,0,0,0.373974
10851,865,0,39135,2.26644,90657.6,19,0,0,0.373961
10852,865,0,39135,2.26642,90656.9,19,0,0,0.373949
10853,865,0,39135,2.26641,90656.3,19,0,0,0.373936
10854,865,0,39135,2.26639,90655.7,19,0,0,0.373923
10855,866,0,39134,2.26638,90655.1,19,0,0,0.373479
10856,866,0,39134,2.26636,90654.5,19,0,0,0.373468
10857,866,0,39134,2.26635,90653.9,19,0,0,0.373457
10858,866,0,39134,2.26633,90653.4,19,0,0,0.373446
10859,866,0,39134,2.26632,90652.7,19,0,0,0.373434
10860,866,0,39134,2.2663,90652.2,19,0,0,0.373423
10861,866,0,39134,2.26629,90651.5,19,0,0,0.373412
10862,866,0,39134,2.26627,90650.9,19,0,0,0.3734
10863,866,0,39134,2.26626,90650.5,19,0,0,0.373389
10864,866,0,39134,2.26624,90649.8,19,0,0,0.373377
10865,866,0,39134,2.26623,90649.2,19,0,0,0.373366
10866,866,0,39134,2.26622,90648.6,19,0,0,0.373355
10867,866,0,39134,2.2662,90648.2,19,0,0,0.373343
10868,866,0,39134,2.26619,90647.5,19,0,0,0.373332
10869,866,0,39134,2.26618,90647,19,0,0,0.37332
10870,866,0,39134,2.26616,90646.5,19,0,0,0.373309
10871,866,0,39134,2.26615,90645.9,19,0,0,0.373297
10872,866,0,39134,2.26613,90645.3,19,0,0,0.373286
10873,866,0,39134,2.26612,90644.6,19,0,0,0.373274
10874,866,0,39134,2.2661,90644.1,19,0,0,0.373263
10875,866,0,39134,2.26608,90643.4,19,0,0,0.37325
10876,866,0,39134,2.26608,90643,19,0,0,0.373239
10877,866,0,39134,2.26606,90642.5,19,0,0,0.373227
10878,866,0,39134,2.26605,90641.9,19,0,0,0.373215
10879,866,0,39134,2.26603,90641.3,19,0,0,0.373204
10880,866,0,39134,2.26602,90640.8,19,0,0,0.373192
10881,866,0,39134,2.26601,90640.2,19,0,0,0.37318
10882,867,0,39133,2.26599,90639.6,19,0,0,0.372737
10883,867,0,39133,2.26598,90639,19,0,0,0.372727
10884,867,0,39133,2.26596,90638.3,19,0,0,0.372717
10885,867,0,39133,2.26594,90637.8,19,0,0,0.372706
10886,867,0,39133,2.26593,90637.3,19,0,0,0.372695
10887,867,0,39133,2.26592,90636.7,19,0,0,0.372684
10888,867,0,39133,2.26591,90636.3,19,0,0,0.372674
10889,867,0,39133,2.2659,90635.8,19,0,0,0.372663
10890,867,0,39133,2.26588,90635.2,19,0,0,0.372652
10891,867,0,39133,2.26586,90634.5,19,0,0,0.372641
10892,867,0,39133,2.26584,90633.7,19,0,0,0.37263
10893,867,0,39133,2.26583,90633.3,19,0,0,0.372619
10894,867,0,39133,2.26581,90632.6,19,0,0,0.372608
10895,867,0,39133,2.2658,90632.1,19,0,0,0.372597
10896,867,0,39133,2.26579,90631.6,19,0,0,0.372586
10897,867,0,39133,2.26577,90630.9,19,0,0,0.372575
10898,867,0,39133,2.26576,90630.2,19,0,0,0.372564
10899,867,0,39133,2.26574,90629.6,19,0,0,0.372553
10900,867,0,39133,2.26573,90629.1,19,0,0,0.372542
10901,867,0,39133,2.26771,90708.6,19,0,0,0.372531
10902,867,0,39133,2.2677,90707.9,19,0,0,0.37252
10903,867,0,39133,2.26769,90707.5,19,0,0,0.372508
10904,867,0,39133,2.26768,90707,19,0,0,0.372497
10905,867,0,39133,2.26766,90706.4,19,0,0,0.372486
10906,867,0,39133,2.26765,90705.9,19,0,0,0.372475
10907,868,0,39132,2.26763,90705.3,19,0,0,0.372034
10908,868,0,39132,2.26762,90704.8,19,0,0,0.372024
10909,868,0,39132,2.2676,90704.2,19,0,0,0.372013
10910,868,0,39132,2.26759,90703.7,19,0,0,0.372003
10911,868,0,39132,2.26757,90702.8,19,0,0,0.371992
10912,868,0,39132,2.26755,90702.2,19,0,0,0.371981
10913,868,0,39132,2.26754,90701.8,19,0,0,0.371971
10914,868,0,39132,2.26753,90701.3,19,0,0,0.37196
10915,868,0,39132,2.26752,90700.7,19,0,0,0.37195
10916,868,0,39132,2.2675,90699.9,19,0,0,0.371939
10917,868,0,39132,2.26748,90699.3,19,0,0,0.371928
10918,868,0,39132,2.26747,90699,19,0,0,0.371918
10919,868,0,39132,2.26746,90698.5,19,0,0,0.371907
10920,868,0,39132,2.26745,90698,19,0,0,0.371896
10921,868,0,39132,2.26744,90697.4,19,0,0,0.371885
10922,868,0,39132,2.26742,90696.9,19,0,0,0.371874
10923,868,0,39132,2.26741,90696.4,19,0,0,0.371863
10924,868,0,39132,2.26739,90695.7,19,0,0,0.371852
10925,868,0,39132,2.26738,90695.2,19,0,0,0.371841
10926,868,0,39132,2.26737,90694.8,19,0,0,0.37183
10927,868,0,39132,2.26735,90694.2,19,0,0,0.371819
10928,868,0,39132,2.26734,90693.6,19,0,0,0.371808
10929,868,0,39132,2.26732,90693,19,0,0,0.371797
10930,868,0,39132,2.26731,90692.4,19,0,0,0.371786
10931,868,0,39132,2.2673,90691.9,19,0,0,0.371775
10932,868,0,39132,2.26728,90691.2,19,0,0,0.371764
10933,868,0,39132,2.26727,90690.9,19,0,0,0.371752
10934,868,0,39132,2.26725,90690.2,19,0,0,0.371741
10935,868,0,39132,2.26724,90689.5,19,0,0,0.37173
10936,868,0,39132,2.26722,90688.8,19,0,0,0.371718
10937,868,0,39132,2.26721,90688.4,19,0,0,0.371707
10938,868,0,39132,2.26719,90687.8,19,0,0,0.371696
10939,868,0,39132,2.26718,90687.1,19,0,0,0.371684
10940,868,0,39132,2.26716,90686.4,19,0,0,0.371673
10941,869,0,39131,2.26715,90685.9,19,0,0,0.371234
10942,869,0,39131,2.26713,90685.3,19,0,0,0.371224
10943,869,0,39131,2.26712,90684.9,19,0,0,0.371214
10944,869,0,39131,2.26711,90684.4,19,0,0,0.371203
10945,869,0,39131,2.2671,90683.8,19,0,0,0.371193
10946,869,0,39131,2.26708,90683.2,19,0,0,0.371183
10947,869,0,39131,2.26706,90682.6,19,0,0,0.371173
10948,869,0,39131,2.26705,90682.2,19,0,0,0.371163
10949,869,0,39131,2.26704,90681.5,19,0,0,0.371152
10950,869,0,39131,2.26702,90680.8,19,0,0,0.371143
10951,869,0,39131,2.26901,90760.3,19,0,0,0.371132
10952,869,0,39131,2.26899,90759.6,19,0,0,0.371122
10953,870,0,39130,2.26898,90759,19,0,0,0.370685
10954,870,0,39130,2.26896,90758.5,19,0,0,0.370675
10955,870,0,39130,2.26895,90758,19,0,0,0.370666
10956,870,0,39130,2.26893,90757.2,19,0,0,0.370657
10957,870,0,39130,2.26892,90756.8,19,0,0,0.370648
10958,870,0,39130,2.2689,90756.1,19,0,0,0.370638
10959,870,0,39130,2.26889,90755.5,19,0,0,0.370629
10960,870,0,39130,2.26887,90754.9,19,0,0,0.37062
10961,870,0,39130,2.26886,90754.3,19,0,0,0.37061
10962,870,0,39130,2.26884,90753.8,19,0,0,0.3706
10963,870,0,39130,2.26883,90753.2,19,0,0,0.370591
10964,870,0,39130,2.26881,90752.6,19,0,0,0.370582
10965,870,0,39130,2.26879,90751.7,19,0,0,0.370572
10966,870,0,39130,2.26878,90751.2,19,0,0,0.370562
10967,870,0,39130,2.26877,90750.8,19,0,0,0.370553
10968,870,0,39130,2.26875,90750.1,19,0,0,0.370543
10969,870,0,39130,2.26874,90749.4,19,0,0,0.370533
10970,870,0,39130,2.26872,90748.8,19,0,0,0.370524
10971,870,0,39130,2.2687,90748.2,19,0,0,0.370514
10972,870,0,39130,2.26869,90747.6,19,0,0,0.370504
10973,870,0,39130,2.26867,90747,19,0,0,0.370494
10974,870,0,39130,2.26866,90746.4,19,0,0,0.370484
10975,870,0,39130,2.26864,90745.7,19,0,0,0.370475
10976,870,0,39130,2.26863,90745.3,19,0,0,0.370465
10977,870,0,39130,2.26862,90744.7,19,0,0,0.370454
10978,870,0,39130,2.2686,90744.2,19,0,0,0.370445
10979,870,0,39130,2.26859,90743.8,19,0,0,0.370435
10980,870,0,39130,2.26858,90743.1,19,0,0,0.370425
10981,870,0,39130,2.26856,90742.6,19,0,0,0.370415
10982,870,0,39130,2.26855,90742,19,0,0,0.370405
