tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
1291,6345,1697,1958,1.68572,16857.2,100,0.590528,20.7343
1292,6345,1699,1956,1.68561,16856.1,100,0.590439,20.0079
1293,6341,1703,1956,1.68543,16854.3,100,0.590351,19.4063
1294,6342,1704,1954,1.6854,16854,100,0.590264,18.8556
1295,6342,1705,1953,1.68534,16853.4,100,0.590175,18.3778
1296,6342,1706,1952,1.68527,16852.7,100,0.590088,17.9391
1297,6339,1709,1952,1.6852,16852,100,0.589994,17.5469
1298,6341,1709,1950,1.68515,16851.5,100,0.589907,17.1846
1299,6338,1712,1950,1.68508,16850.8,100,0.589822,16.8542
1300,6338,1713,1949,1.68503,16850.3,100,0.589732,16.547
1301,6333,1718,1949,1.68497,16849.7,100,0.599643,116.263
1302,6330,1721,1949,1.68492,16849.2,100,0.599552,49.9922
1303,6332,1722,1946,1.68489,16848.9,100,0.599463,41.8212
1304,6333,1723,1944,1.68483,16848.3,100,0.599372,33.1833
1305,6334,1723,1943,1.68474,16847.4,100,0.599285,30.165
1306,6335,1723,1942,1.68466,16846.6,100,0.599196,27.0316
1307,6336,1723,1941,1.68458,16845.8,100,0.599105,25.343
1308,6336,1723,1941,1.68453,16845.3,100,0.599014,23.707
1309,6334,1725,1941,1.68448,16844.8,100,0.598922,22.6016
1310,6333,1726,1941,1.68445,16844.5,100,0.598834,21.571
1311,6334,1726,1940,1.68442,16844.2,100,0.598747,20.7796
1312,6333,1728,1939,1.68439,16843.9,100,0.598655,20.0532
1313,6331,1730,1939,1.68435,16843.5,100,0.598564,19.4516
1314,6328,1733,1939,1.68432,16843.2,100,0.598476,18.9008
1315,6323,1738,1939,1.68429,16842.9,100,0.598383,18.423
1316,6319,1742,1939,1.68427,16842.7,100,0.598297,17.9842
1317,6319,1742,1939,1.68425,16842.5,100,0.598205,17.592
1318,6318,1744,1938,1.68422,16842.2,100,0.598118,17.2296
1319,6317,1745,1938,1.68419,16841.9,100,0.598025,16.8992
1320,6315,1747,1938,1.68416,16841.6,100,0.597938,16.592
1321,6314,1748,1938,1.68413,16841.3,100,0.607846,116.308
1322,6313,1749,1938,1.68411,16841.1,100,0.607756,50.0371
1323,6312,1751,1937,1.68408,16840.8,100,0.607666,41.866
1324,6309,1754,1937,1.68404,16840.4,100,0.607574,33.2282
1325,6309,1755,1936,1.68399,16839.9,100,0.607481,30.2098
1326,6308,1756,1936,1.68397,16839.7,100,0.60739,27.0763
1327,6307,1757,1936,1.68395,16839.5,100,0.607299,25.3877
1328,6307,1758,1935,1.68392,16839.2,100,0.607211,23.7516
1329,6305,1760,1935,1.68388,16838.8,100,0.607116,22.6462
1330,6303,1762,1935,1.68384,16838.4,100,0.607025,21.6156
1331,6301,1764,1935,1.68382,16838.2,100,0.606936,20.8242
1332,6298,1767,1935,1.68379,16837.9,100,0.606844,20.0977
1333,6296,1770,1934,1.68378,16837.8,100,0.606753,19.496
1334,6296,1770,1934,1.68375,16837.5,100,0.606663,18.9453
1335,6294,1772,1934,1.68372,16837.2,100,0.606574,18.4674
1336,6293,1773,1934,1.68369,16836.9,100,0.60648,18.0285
1337,6293,1774,1933,1.68367,16836.7,100,0.606391,17.6363
1338,6290,1777,1933,1.68365,16836.5,100,0.6063,17.2739
1339,6290,1777,1933,1.68362,16836.2,100,0.606209,16.9435
1340,6290,1777,1933,1.6836,16836,100,0.606117,16.6362
1341,6290,1778,1932,1.68357,16835.7,100,0.616029,116.352
1342,6286,1782,1932,1.68352,16835.2,100,0.615935,50.0812
1343,6286,1782,1932,1.68348,16834.8,100,0.615842,41.9101
1344,6283,1785,1932,1.68346,16834.6,100,0.615751,33.2722
1345,6283,1786,1931,1.68344,16834.4,100,0.615655,30.2538
1346,6281,1789,1930,1.6834,16834,100,0.615565,27.1203
1347,6278,1793,1929,1.68335,16833.5,100,0.615471,25.4316
1348,6274,1797,1929,1.68332,16833.2,100,0.615381,23.7955
1349,6273,1798,1929,1.68329,16832.9,100,0.615287,22.69
1350,6271,1800,1929,1.68327,16832.7,100,0.615194,21.6594
1351,6271,1800,1929,1.68324,16832.4,100,0.615104,20.8679
1352,6268,1803,1929,1.68322,16832.2,100,0.615009,20.1414
1353,6265,1806,1929,1.6832,16832,100,0.614919,19.5397
1354,6265,1806,1929,1.68318,16831.8,100,0.614824,18.9889
1355,6263,1808,1929,1.68315,16831.5,100,0.614731,18.511
1356,6264,1808,1928,1.68314,16831.4,100,0.614641,18.0721
1357,6262,1810,1928,1.68311,16831.1,100,0.614549,17.6798
1358,6262,1810,1928,1.68309,16830.9,100,0.614457,17.3174
1359,6261,1811,1928,1.68306,16830.6,100,0.614364,16.9869
1360,6261,1812,1927,1.68304,16830.4,100,0.614272,16.6796
1361,6261,1812,1927,1.68301,16830.1,100,0.624179,116.395
1362,6259,1814,1927,1.68299,16829.9,100,0.624086,50.1245
1363,6257,1816,1927,1.68297,16829.7,100,0.623991,41.9534
1364,6254,1819,1927,1.68295,16829.5,100,0.6239,33.3154
1365,6251,1822,1927,1.68293,16829.3,100,0.623807,30.297
1366,6249,1824,1927,1.68291,16829.1,100,0.623712,27.1634
1367,6244,1829,1927,1.68288,16828.8,100,0.62362,25.4747
1368,6245,1829,1926,1.68286,16828.6,100,0.623526,23.8386
1369,6244,1830,1926,1.68285,16828.5,100,0.623434,22.7331
1370,6243,1833,1924,1.68283,16828.3,100,0.623337,21.7024
1371,6240,1836,1924,1.68272,16827.2,100,0.623245,20.9109
1372,6238,1838,1924,1.68269,16826.9,100,0.623151,20.1844
1373,6238,1838,1924,1.68267,16826.7,100,0.623061,19.5826
1374,6235,1841,1924,1.68265,16826.5,100,0.622966,19.0318
1375,6236,1841,1923,1.68263,16826.3,100,0.622874,18.5538
1376,6234,1843,1923,1.6826,16826,100,0.622779,18.1149
1377,6233,1844,1923,1.68258,16825.8,100,0.622686,17.7225
1378,6231,1846,1923,1.68255,16825.5,100,0.62259,17.3601
1379,6229,1849,1922,1.68253,16825.3,100,0.622497,17.0296
1380,6229,1851,1920,1.68251,16825.1,100,0.622405,16.7223
1381,6228,1852,1920,1.68247,16824.7,100,0.63231,116.438
1382,6227,1853,1920,1.68244,16824.4,100,0.632216,50.1671
1383,6224,1856,1920,1.68242,16824.2,100,0.632123,41.9959
1384,6218,1862,1920,1.6824,16824,100,0.632027,33.3579
1385,6217,1863,1920,1.68237,16823.7,100,0.63193,30.3395
1386,6216,1865,1919,1.68236,16823.6,100,0.63184,27.2059
1387,6214,1867,1919,1.68233,16823.3,100,0.631742,25.5171
1388,6213,1868,1919,1.68231,16823.1,100,0.631648,23.8809
1389,6214,1868,1918,1.68229,16822.9,100,0.631551,22.7754
1390,6212,1870,1918,1.68219,16821.9,100,0.63146,21.7447
1391,6210,1872,1918,1.68216,16821.6,100,0.631362,20.9531
1392,6210,1873,1917,1.68214,16821.4,100,0.631271,20.2266
1393,6207,1876,1917,1.68212,16821.2,100,0.631173,19.6248
1394,6205,1878,1917,1.68209,16820.9,100,0.63108,19.0739
1395,6205,1878,1917,1.68207,16820.7,100,0.630983,18.5959
1396,6202,1881,1917,1.68204,16820.4,100,0.630887,18.1569
1397,6201,1882,1917,1.68203,16820.3,100,0.630796,17.7646
1398,6198,1885,1917,1.682,16820,100,0.630701,17.4021
1399,6196,1887,1917,1.68199,16819.9,100,0.630606,17.0715
1400,6196,1888,1916,1.68197,16819.7,100,0.630511,16.7642
1401,6193,1892,1915,1.68191,16819.1,100,0.640417,116.48
1402,6193,1892,1915,1.68189,16818.9,100,0.64032,50.2089
1403,6190,1895,1915,1.68186,16818.6,100,0.640223,42.0377
1404,6187,1898,1915,1.68185,16818.5,100,0.640129,33.3997
1405,6185,1900,1915,1.68183,16818.3,100,0.640034,30.3812
1406,6183,1902,1915,1.68181,16818.1,100,0.639936,27.2475
1407,6181,1904,1915,1.68179,16817.9,100,0.639842,25.5588
1408,6181,1905,1914,1.68177,16817.7,100,0.639744,23.9226
1409,6179,1907,1914,1.68165,16816.5,100,0.639649,22.817
1410,6180,1907,1913,1.68163,16816.3,100,0.639556,21.7862
1411,6179,1908,1913,1.68153,16815.3,100,0.639458,20.9947
1412,6179,1909,1912,1.68151,16815.1,100,0.639361,20.2681
1413,6172,1916,1912,1.68149,16814.9,100,0.639268,19.6662
1414,6173,1917,1910,1.68146,16814.6,100,0.63917,19.1153
1415,6170,1920,1910,1.68128,16812.8,100,0.639075,18.6373
1416,6170,1921,1909,1.68123,16812.3,100,0.638978,18.1983
1417,6168,1923,1909,1.68113,16811.3,100,0.638882,17.8059
1418,6166,1925,1909,1.68111,16811.1,100,0.638788,17.4433
1419,6165,1927,1908,1.68109,16810.9,100,0.638692,17.1128
1420,6164,1928,1908,1.681,16810,100,0.638596,16.8054
1421,6163,1929,1908,1.68097,16809.7,100,0.648502,116.521
1422,6161,1932,1907,1.68095,16809.5,100,0.648403,50.25
1423,6158,1936,1906,1.68088,16808.8,100,0.648307,42.0788
1424,6154,1940,1906,1.68087,16808.7,100,0.648209,33.4408
1425,6153,1943,1904,1.68085,16808.5,100,0.648113,30.4222
1426,6150,1946,1904,1.68066,16806.6,100,0.648016,27.2885
1427,6147,1949,1904,1.68062,16806.2,100,0.647917,25.5997
1428,6144,1953,1903,1.6806,16806,100,0.647821,23.9635
1429,6143,1954,1903,1.68054,16805.4,100,0.647721,22.8579
1430,6139,1959,1902,1.68049,16804.9,100,0.647627,21.8271
1431,6139,1961,1900,1.68043,16804.3,100,0.647529,21.0355
1432,6139,1963,1898,1.68036,16803.6,100,0.647433,20.3088
1433,6137,1965,1898,1.68024,16802.4,100,0.647335,19.707
1434,6140,1965,1895,1.6802,16802,100,0.64724,19.156
1435,6137,1969,1894,1.68012,16801.2,100,0.64714,18.678
1436,6136,1970,1894,1.68003,16800.3,100,0.647045,18.2389
1437,6134,1972,1894,1.67999,16799.9,100,0.646947,17.8465
1438,6133,1973,1894,1.67994,16799.4,100,0.646851,17.4839
1439,6131,1975,1894,1.67992,16799.2,100,0.646753,17.1533
1440,6130,1976,1894,1.67989,16798.9,100,0.646658,16.8459
1441,6128,1978,1894,1.67987,16798.7,100,0.65656,116.562
1442,6128,1979,1893,1.67985,16798.5,100,0.656461,50.2905
1443,6127,1980,1893,1.67979,16797.9,100,0.656362,42.1192
1444,6127,1982,1891,1.67977,16797.7,100,0.656263,33.4811
1445,6126,1984,1890,1.67969,16796.9,100,0.656166,30.4626
1446,6126,1984,1890,1.67962,16796.2,100,0.656069,27.3289
1447,6126,1986,1888,1.6796,16796,100,0.65597,25.64
1448,6126,1987,1887,1.67946,16794.6,100,0.655872,24.0037
1449,6122,1991,1887,1.6794,16794,100,0.655772,22.8981
1450,6121,1993,1886,1.67937,16793.7,100,0.655676,21.8673
1451,6122,1994,1884,1.67931,16793.1,100,0.655573,21.0756
1452,6121,1995,1884,1.67925,16792.5,100,0.655476,20.3489
1453,6122,1995,1883,1.6792,16792,100,0.655381,19.747
1454,6121,1996,1883,1.67915,16791.5,100,0.655281,19.1961
1455,6120,1997,1883,1.6791,16791,100,0.655183,18.718
1456,6120,1998,1882,1.67906,16790.6,100,0.655086,18.2789
1457,6119,1999,1882,1.67901,16790.1,100,0.654987,17.8864
1458,6119,1999,1882,1.67897,16789.7,100,0.654888,17.5238
1459,6118,2001,1881,1.67894,16789.4,100,0.654787,17.1932
1460,6116,2003,1881,1.67889,16788.9,100,0.654691,16.8857
1461,6115,2004,1881,1.67885,16788.5,100,0.664593,116.601
1462,6112,2007,1881,1.67881,16788.1,100,0.664494,50.3303
1463,6111,2009,1880,1.67877,16787.7,100,0.664394,42.159
1464,6110,2012,1878,1.67874,16787.4,100,0.664294,33.5209
1465,6109,2013,1878,1.67869,16786.9,100,0.664196,30.5023
1466,6108,2014,1878,1.67863,16786.3,100,0.664093,27.3685
1467,6105,2017,1878,1.6786,16786,100,0.663997,25.6796
1468,6103,2019,1878,1.67855,16785.5,100,0.663897,24.0433
1469,6102,2021,1877,1.67853,16785.3,100,0.663797,22.9376
1470,6101,2022,1877,1.6785,16785,100,0.663699,21.9068
1471,6100,2023,1877,1.67846,16784.6,100,0.663597,21.1151
1472,6100,2024,1876,1.67842,16784.2,100,0.663498,20.3884
1473,6098,2026,1876,1.67831,16783.1,100,0.663399,19.7865
1474,6098,2028,1874,1.67828,16782.8,100,0.663296,19.2354
1475,6097,2030,1873,1.67823,16782.3,100,0.663199,18.7573
1476,6099,2030,1871,1.67812,16781.2,100,0.663099,18.3182
1477,6100,2030,1870,1.67794,16779.4,100,0.662999,17.9257
1478,6101,2030,1869,1.67785,16778.5,100,0.662902,17.5631
1479,6100,2031,1869,1.67781,16778.1,100,0.6628,17.2324
1480,6098,2033,1869,1.67779,16777.9,100,0.662701,16.9249
1481,6097,2035,1868,1.67776,16777.6,100,0.672603,116.641
1482,6094,2039,1867,1.67773,16777.3,100,0.672502,50.3694
1483,6093,2040,1867,1.6776,16776,100,0.6724,42.1981
1484,6093,2042,1865,1.67757,16775.7,100,0.672302,33.5599
1485,6092,2043,1865,1.6775,16775,100,0.672198,30.5413
1486,6092,2045,1863,1.67745,16774.5,100,0.672098,27.4075
1487,6088,2050,1862,1.67729,16772.9,100,0.671997,25.7186
1488,6086,2053,1861,1.67723,16772.3,100,0.671897,24.0822
1489,6085,2055,1860,1.67713,16771.3,100,0.671799,22.9765
1490,6085,2056,1859,1.67706,16770.6,100,0.671696,21.9456
1491,6083,2058,1859,1.67693,16769.3,100,0.671596,21.154
1492,6082,2060,1858,1.67688,16768.8,100,0.671494,20.4272
1493,6080,2062,1858,1.67683,16768.3,100,0.671393,19.8252
1494,6081,2062,1857,1.67677,16767.7,100,0.67129,19.2742
1495,6079,2064,1857,1.67673,16767.3,100,0.67119,18.7961
1496,6076,2068,1856,1.67669,16766.9,100,0.67109,18.3569
1497,6075,2070,1855,1.67662,16766.2,100,0.670989,17.9644
1498,6074,2071,1855,1.67657,16765.7,100,0.670889,17.6017
1499,6074,2072,1854,1.67655,16765.5,100,0.670789,17.271
1500,6070,2076,1854,1.67646,16764.6,100,0.670687,16.9635
1501,6069,2078,1853,1.6764,16764,100,0.680586,116.679
1502,6066,2081,1853,1.67635,16763.5,100,0.680484,50.4079
1503,6066,2081,1853,1.67631,16763.1,100,0.680382,42.2365
1504,6066,2082,1852,1.67628,16762.8,100,0.680283,33.5983
1505,6066,2083,1851,1.67625,16762.5,100,0.680179,30.5797
1506,6063,2087,1850,1.67614,16761.4,100,0.680075,27.4459
1507,6061,2089,1850,1.6761,16761,100,0.679974,25.7569
1508,6060,2090,1850,1.67607,16760.7,100,0.679873,24.1205
1509,6056,2095,1849,1.67604,16760.4,100,0.679772,23.0148
1510,6054,2098,1848,1.67593,16759.3,100,0.67967,21.9839
1511,6052,2101,1847,1.67585,16758.5,100,0.679565,21.1922
1512,6050,2103,1847,1.67579,16757.9,100,0.679462,20.4654
1513,6051,2103,1846,1.67572,16757.2,100,0.679364,19.8634
1514,6049,2105,1846,1.6757,16757,100,0.679261,19.3123
1515,6050,2105,1845,1.67567,16756.7,100,0.679163,18.8341
1516,6050,2105,1845,1.67557,16755.7,100,0.679059,18.395
1517,6044,2112,1844,1.67555,16755.5,100,0.678955,18.0024
1518,6041,2115,1844,1.67547,16754.7,100,0.678855,17.6397
1519,6040,2116,1844,1.67545,16754.5,100,0.678753,17.309
1520,6040,2116,1844,1.67543,16754.3,100,0.67865,17.0014
1521,6041,2116,1843,1.67542,16754.2,100,0.688549,116.717
1522,6039,2119,1842,1.67538,16753.8,100,0.688444,50.4457
1523,6037,2121,1842,1.67532,16753.2,100,0.688344,42.2744
1524,6036,2122,1842,1.67526,16752.6,100,0.688239,33.6362
1525,6033,2126,1841,1.67523,16752.3,100,0.688134,30.6175
1526,6031,2128,1841,1.67518,16751.8,100,0.688031,27.4836
1527,6030,2129,1841,1.67516,16751.6,100,0.687928,25.7946
1528,6031,2129,1840,1.67512,16751.2,100,0.687823,24.1582
1529,6030,2132,1838,1.67509,16750.9,100,0.687723,23.0525
1530,6030,2132,1838,1.67499,16749.9,100,0.68762,22.0215
1531,6025,2137,1838,1.6749,16749,100,0.687514,21.2298
1532,6023,2139,1838,1.67487,16748.7,100,0.687411,20.503
1533,6020,2143,1837,1.67485,16748.5,100,0.687309,19.9009
1534,6019,2144,1837,1.67483,16748.3,100,0.687208,19.3498
1535,6020,2144,1836,1.6748,16748,100,0.687105,18.8716
1536,6021,2145,1834,1.67478,16747.8,100,0.687001,18.4324
1537,6017,2150,1833,1.67471,16747.1,100,0.686899,18.0398
1538,6015,2153,1832,1.67462,16746.2,100,0.686795,17.6771
1539,6014,2154,1832,1.67447,16744.7,100,0.686692,17.3463
1540,6014,2154,1832,1.67442,16744.2,100,0.686587,17.0388
1541,6015,2155,1830,1.67438,16743.8,100,0.696487,116.754
1542,6012,2159,1829,1.67426,16742.6,100,0.69638,50.483
1543,6014,2160,1826,1.67418,16741.8,100,0.696275,42.3116
1544,6011,2163,1826,1.67408,16740.8,100,0.696171,33.6734
1545,6010,2164,1826,1.67402,16740.2,100,0.696066,30.6547
1546,6012,2164,1824,1.67394,16739.4,100,0.695962,27.5208
1547,6012,2166,1822,1.67383,16738.3,100,0.695859,25.8318
1548,6009,2169,1822,1.67375,16737.5,100,0.695753,24.1953
1549,6009,2170,1821,1.67369,16736.9,100,0.69565,23.0895
1550,6010,2174,1816,1.67358,16735.8,100,0.695545,22.0586
1551,6010,2175,1815,1.67349,16734.9,100,0.695439,21.2668
1552,6009,2176,1815,1.67334,16733.4,100,0.695335,20.5399
1553,6008,2177,1815,1.67328,16732.8,100,0.69523,19.9379
1554,6006,2179,1815,1.67323,16732.3,100,0.695128,19.3868
1555,6005,2181,1814,1.6732,16732,100,0.695024,18.9085
1556,6004,2184,1812,1.67315,16731.5,100,0.694917,18.4693
1557,6006,2184,1810,1.67308,16730.8,100,0.694815,18.0767
1558,6007,2185,1808,1.67291,16729.1,100,0.694712,17.7139
1559,6007,2185,1808,1.67282,16728.2,100,0.694607,17.3831
1560,6007,2186,1807,1.67273,16727.3,100,0.694502,17.0755
1561,6007,2187,1806,1.67268,16726.8,100,0.704399,116.791
1562,6007,2187,1806,1.67261,16726.1,100,0.704294,50.5197
1563,6009,2187,1804,1.67256,16725.6,100,0.704188,42.3483
1564,6007,2189,1804,1.67248,16724.8,100,0.704081,33.71
1565,6002,2194,1804,1.67241,16724.1,100,0.703975,30.6913
1566,6000,2197,1803,1.67235,16723.5,100,0.703871,27.5574
1567,6000,2198,1802,1.6723,16723,100,0.703765,25.8683
1568,5999,2199,1802,1.67225,16722.5,100,0.703656,24.2319
1569,5998,2200,1802,1.6722,16722,100,0.703555,23.126
1570,5999,2201,1800,1.67216,16721.6,100,0.703447,22.095
1571,5997,2203,1800,1.67209,16720.9,100,0.703343,21.3032
1572,5996,2204,1800,1.67204,16720.4,100,0.703238,20.5764
1573,5995,2206,1799,1.672,16720,100,0.703131,19.9743
1574,5992,2210,1798,1.67195,16719.5,100,0.703023,19.4231
1575,5988,2215,1797,1.67188,16718.8,100,0.702921,18.9448
1576,5988,2217,1795,1.67174,16717.4,100,0.702814,18.5056
1577,5988,2219,1793,1.67166,16716.6,100,0.70271,18.1129
1578,5987,2220,1793,1.67149,16714.9,100,0.702603,17.7502
1579,5986,2222,1792,1.67143,16714.3,100,0.702498,17.4193
1580,5984,2224,1792,1.67133,16713.3,100,0.702392,17.1117
1581,5985,2225,1790,1.6713,16713,100,0.712288,116.827
1582,5984,2227,1789,1.67122,16712.2,100,0.712182,50.5558
1583,5983,2229,1788,1.67116,16711.6,100,0.712073,42.3844
1584,5983,2232,1785,1.67111,16711.1,100,0.711967,33.7461
1585,5983,2233,1784,1.67105,16710.5,100,0.711858,30.7273
1586,5980,2237,1783,1.67094,16709.4,100,0.711756,27.5934
1587,5978,2239,1783,1.67085,16708.5,100,0.711646,25.9043
1588,5978,2240,1782,1.67078,16707.8,100,0.71154,24.2678
1589,5977,2241,1782,1.67073,16707.3,100,0.711434,23.162
1590,5977,2242,1781,1.67069,16706.9,100,0.711327,22.1309
1591,5974,2245,1781,1.67065,16706.5,100,0.71122,21.3391
1592,5973,2247,1780,1.67062,16706.2,100,0.711112,20.6122
1593,5972,2248,1780,1.67055,16705.5,100,0.711007,20.0101
1594,5970,2250,1780,1.67051,16705.1,100,0.7109,19.4589
1595,5970,2251,1779,1.67049,16704.9,100,0.710794,18.9806
1596,5971,2253,1776,1.67045,16704.5,100,0.710687,18.5413
1597,5969,2256,1775,1.67039,16703.9,100,0.710578,18.1486
1598,5966,2260,1774,1.67033,16703.3,100,0.710474,17.7858
1599,5966,2260,1774,1.67027,16702.7,100,0.710367,17.455
1600,5964,2264,1772,1.6702,16702,100,0.710261,17.1473
1601,5961,2268,1771,1.67015,16701.5,100,0.720154,116.863
1602,5960,2270,1770,1.6701,16701,100,0.720046,50.5914
1603,5960,2270,1770,1.66998,16699.8,100,0.719938,42.4199
1604,5957,2274,1769,1.66991,16699.1,100,0.719831,33.7816
1605,5958,2275,1767,1.66988,16698.8,100,0.719722,30.7628
1606,5956,2278,1766,1.66982,16698.2,100,0.719612,27.6288
1607,5957,2278,1765,1.66976,16697.6,100,0.719506,25.9397
1608,5955,2280,1765,1.6697,16697,100,0.719397,24.3032
1609,5952,2283,1765,1.66963,16696.3,100,0.719289,23.1973
1610,5951,2285,1764,1.66959,16695.9,100,0.719181,22.1663
1611,5947,2289,1764,1.66958,16695.8,100,0.719075,21.3744
1612,5944,2293,1763,1.66955,16695.5,100,0.718968,20.6475
1613,5943,2296,1761,1.66952,16695.2,100,0.718858,20.0454
1614,5939,2300,1761,1.66939,16693.9,100,0.718753,19.4942
1615,5939,2301,1760,1.66935,16693.5,100,0.718644,19.0158
1616,5938,2302,1760,1.66932,16693.2,100,0.718535,18.5765
1617,5937,2304,1759,1.6693,16693,100,0.718427,18.1838
1618,5935,2306,1759,1.66924,16692.4,100,0.718318,17.821
1619,5934,2307,1759,1.66921,16692.1,100,0.718213,17.4901
