tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
32137,3539,0,6461,0.0071953,71.953,99,0,0
32138,3539,0,6461,0.0071944,71.944,99,0,0
32139,3539,0,6461,0.00719348,71.9348,99,0,0
32140,3539,0,6461,0.00719257,71.9257,99,0,0
32141,3539,0,6461,0.00719173,71.9173,99,0,0
32142,3539,0,6461,0.00719082,71.9082,99,0,0
32143,3539,0,6461,0.00718991,71.8991,99,0,0
32144,3539,0,6461,0.00718903,71.8903,99,0,0
32145,3539,0,6461,0.00718815,71.8815,99,0,0
32146,3539,0,6461,0.00718727,71.8727,99,0,0
32147,3539,0,6461,0.00718635,71.8635,99,0,0
32148,3539,0,6461,0.00718547,71.8547,99,0,0
32149,3539,0,6461,0.00718457,71.8457,99,0,0
32150,3539,0,6461,0.00718368,71.8368,99,0,0
32151,3539,0,6461,0.00718278,71.8278,99,0,0
32152,3539,0,6461,0.00718188,71.8188,99,0,0
32153,3539,0,6461,0.00718098,71.8098,99,0,0
32154,3539,0,6461,0.00718008,71.8008,99,0,0
32155,3539,0,6461,0.00717917,71.7917,99,0,0
32156,3539,0,6461,0.00717828,71.7828,99,0,0
32157,3539,0,6461,0.00717739,71.7739,99,0,0
32158,3539,0,6461,0.00717651,71.7651,99,0,0
32159,3539,0,6461,0.0071756,71.756,99,0,0
32160,3539,0,6461,0.00717473,71.7473,99,0,0
32161,3539,0,6461,0.00717387,71.7387,99,0,0
32162,3539,0,6461,0.00717295,71.7295,99,0,0
32163,3539,0,6461,0.00717207,71.7207,99,0,0
32164,3539,0,6461,0.00717117,71.7117,99,0,0
32165,3539,0,6461,0.00717028,71.7028,99,0,0
32166,3539,0,6461,0.0071694,71.694,99,0,0
32167,3539,0,6461,0.00716853,71.6853,99,0,0
32168,3539,0,6461,0.00716764,71.6764,99,0,0
32169,3539,0,6461,0.00716671,71.6671,99,0,0
32170,3539,0,6461,0.00716582,71.6582,99,0,0
32171,3539,0,6461,0.00716494,71.6494,99,0,0
32172,3539,0,6461,0.00716402,71.6402,99,0,0
32173,3539,0,6461,0.00716315,71.6315,99,0,0
32174,3539,0,6461,0.00716225,71.6225,99,0,0
32175,3539,0,6461,0.00716136,71.6136,99,0,0
32176,3539,0,6461,0.00716046,71.6046,99,0,0
32177,3539,0,6461,0.00715956,71.5956,99,0,0
32178,3539,0,6461,0.0071587,71.587,99,0,0
32179,3539,0,6461,0.00715782,71.5782,99,0,0
32180,3539,0,6461,0.00715691,71.5691,99,0,0
32181,3539,0,6461,0.00715602,71.5602,99,0,0
32182,3539,0,6461,0.00715513,71.5513,99,0,0
32183,3539,0,6461,0.00715425,71.5425,99,0,0
32184,3539,0,6461,0.00715336,71.5336,99,0,0
32185,3539,0,6461,0.00715247,71.5247,99,0,0
32186,3539,0,6461,0.00715159,71.5159,99,0,0
32187,3539,0,6461,0.00715067,71.5067,99,0,0
32188,3539,0,6461,0.00714978,71.4978,99,0,0
32189,3539,0,6461,0.00714889,71.4889,99,0,0
32190,3539,0,6461,0.00714799,71.4799,99,0,0
32191,3539,0,6461,0.00714712,71.4712,99,0,0
32192,3539,0,6461,0.00714623,71.4623,99,0,0
32193,3539,0,6461,0.00714533,71.4533,99,0,0
32194,3539,0,6461,0.00714445,71.4445,99,0,0
32195,3539,0,6461,0.00714357,71.4357,99,0,0
32196,3539,0,6461,0.00714267,71.4267,99,0,0
32197,3539,0,6461,0.00714179,71.4179,99,0,0
32198,3539,0,6461,0.00714091,71.4091,99,0,0
32199,3539,0,6461,0.00714003,71.4003,99,0,0
32200,3539,0,6461,0.00713914,71.3914,99,0,0
32201,3539,0,6461,0.00713823,71.3823,99,0,0
32202,3539,0,6461,0.00713737,71.3737,99,0,0
32203,3539,0,6461,0.0071365,71.365,99,0,0
32204,3539,0,6461,0.00713559,71.3559,99,0,0
32205,3539,0,6461,0.0071347,71.347,99,0,0
32206,3539,0,6461,0.00713379,71.3379,99,0,0
32207,3539,0,6461,0.00713291,71.3291,99,0,0
32208,3539,0,6461,0.00713204,71.3204,99,0,0
32209,3539,0,6461,0.00713113,71.3113,99,0,0
32210,3539,0,6461,0.00713023,71.3023,99,0,0
32211,3539,0,6461,0.00712938,71.2938,99,0,0
32212,3539,0,6461,0.00712847,71.2847,99,0,0
32213,3539,0,6461,0.0071276,71.276,99,0,0
32214,3539,0,6461,0.00712669,71.2669,99,0,0
32215,3539,0,6461,0.0071258,71.258,99,0,0
32216,3539,0,6461,0.0071249,71.249,99,0,0
32217,3539,0,6461,0.00712402,71.2402,99,0,0
32218,3539,0,6461,0.00712312,71.2312,99,0,0
32219,3539,0,6461,0.00712227,71.2227,99,0,0
32220,3539,0,6461,0.00712139,71.2139,99,0,0
32221,3539,0,6461,0.00712049,71.2049,99,0,0
32222,3539,0,6461,0.00711962,71.1962,99,0,0
32223,3539,0,6461,0.00711873,71.1873,99,0,0
32224,3539,0,6461,0.00711781,71.1781,99,0,0
32225,3539,0,6461,0.00711694,71.1694,99,0,0
32226,3539,0,6461,0.00711603,71.1603,99,0,0
32227,3539,0,6461,0.00711515,71.1515,99,0,0
32228,3539,0,6461,0.00711425,71.1425,99,0,0
32229,3539,0,6461,0.00711337,71.1337,99,0,0
32230,3539,0,6461,0.00711252,71.1252,99,0,0
32231,3539,0,6461,0.00711161,71.1161,99,0,0
32232,3539,0,6461,0.00711076,71.1076,99,0,0
32233,3539,0,6461,0.00710986,71.0986,99,0,0
32234,3539,0,6461,0.00710897,71.0897,99,0,0
32235,3539,0,6461,0.00710809,71.0809,99,0,0
32236,3539,0,6461,0.0071072,71.072,99,0,0
32237,3539,0,6461,0.00710632,71.0632,99,0,0
32238,3539,0,6461,0.00710544,71.0544,99,0,0
32239,3539,0,6461,0.00710452,71.0452,99,0,0
32240,3539,0,6461,0.00710366,71.0366,99,0,0
32241,3539,0,6461,0.00710278,71.0278,99,0,0
32242,3539,0,6461,0.0071019,71.019,99,0,0
32243,3539,0,6461,0.00710102,71.0102,99,0,0
32244,3539,0,6461,0.00710014,71.0014,99,0,0
32245,3539,0,6461,0.00709925,70.9925,99,0,0
32246,3539,0,6461,0.00709837,70.9837,99,0,0
32247,3539,0,6461,0.00709746,70.9746,99,0,0
32248,3539,0,6461,0.00709657,70.9657,99,0,0
32249,3539,0,6461,0.0070957,70.957,99,0,0
32250,3539,0,6461,0.00709482,70.9482,99,0,0
32251,3539,0,6461,0.00709391,70.9391,99,0,0
32252,3539,0,6461,0.00709304,70.9305,99,0,0
32253,3539,0,6461,0.00709216,70.9216,99,0,0
32254,3539,0,6461,0.00709128,70.9128,99,0,0
32255,3539,0,6461,0.00709039,70.9039,99,0,0
32256,3539,0,6461,0.00708951,70.8951,99,0,0
32257,3539,0,6461,0.00708864,70.8864,99,0,0
32258,3539,0,6461,0.00708776,70.8776,99,0,0
32259,3539,0,6461,0.00708689,70.8689,99,0,0
32260,3539,0,6461,0.00708601,70.8601,99,0,0
32261,3539,0,6461,0.0070851,70.851,99,0,0
32262,3539,0,6461,0.0070842,70.842,99,0,0
32263,3539,0,6461,0.0070833,70.833,99,0,0
32264,3539,0,6461,0.00708243,70.8243,99,0,0
32265,3539,0,6461,0.00708157,70.8157,99,0,0
32266,3539,0,6461,0.00708068,70.8068,99,0,0
32267,3539,0,6461,0.00707978,70.7978,99,0,0
32268,3539,0,6461,0.0070789,70.789,99,0,0
32269,3539,0,6461,0.00707805,70.7805,99,0,0
32270,3539,0,6461,0.00707718,70.7718,99,0,0
32271,3539,0,6461,0.00707627,70.7627,99,0,0
32272,3539,0,6461,0.00707542,70.7542,99,0,0
32273,3539,0,6461,0.00707454,70.7454,99,0,0
32274,3539,0,6461,0.00707365,70.7365,99,0,0
32275,3539,0,6461,0.00707275,70.7275,99,0,0
32276,3539,0,6461,0.00707186,70.7186,99,0,0
32277,3539,0,6461,0.00707099,70.7099,99,0,0
32278,3539,0,6461,0.00707009,70.7009,99,0,0
32279,3539,0,6461,0.00706923,70.6923,99,0,0
32280,3539,0,6461,0.00706834,70.6834,99,0,0
32281,3539,0,6461,0.00706746,70.6746,99,0,0
32282,3539,0,6461,0.00706661,70.6661,99,0,0
32283,3539,0,6461,0.00706574,70.6574,99,0,0
32284,3539,0,6461,0.00706483,70.6483,99,0,0
32285,3539,0,6461,0.00706395,70.6395,99,0,0
32286,3539,0,6461,0.00706307,70.6307,99,0,0
32287,3539,0,6461,0.0070622,70.622,99,0,0
32288,3539,0,6461,0.0070613,70.613,99,0,0
32289,3539,0,6461,0.00706043,70.6043,99,0,0
32290,3539,0,6461,0.00705956,70.5956,99,0,0
32291,3539,0,6461,0.00705867,70.5867,99,0,0
32292,3539,0,6461,0.00705783,70.5783,99,0,0
32293,3539,0,6461,0.00705693,70.5693,99,0,0
32294,3539,0,6461,0.00705603,70.5603,99,0,0
32295,3539,0,6461,0.00705517,70.5517,99,0,0
32296,3539,0,6461,0.00705428,70.5428,99,0,0
32297,3539,0,6461,0.00705338,70.5338,99,0,0
32298,3539,0,6461,0.0070525,70.525,99,0,0
32299,3539,0,6461,0.00705162,70.5162,99,0,0
32300,3539,0,6461,0.00705073,70.5073,99,0,0
32301,3539,0,6461,0.00704983,70.4983,99,0,0
32302,3539,0,6461,0.00704896,70.4896,99,0,0
32303,3539,0,6461,0.0070481,70.481,99,0,0
32304,3539,0,6461,0.00704724,70.4724,99,0,0
32305,3539,0,6461,0.00704636,70.4636,99,0,0
32306,3539,0,6461,0.00704548,70.4548,99,0,0
32307,3539,0,6461,0.00704463,70.4463,99,0,0
32308,3539,0,6461,0.00704374,70.4374,99,0,0
32309,3539,0,6461,0.00704284,70.4284,99,0,0
32310,3539,0,6461,0.00704194,70.4194,99,0,0
32311,3539,0,6461,0.00704106,70.4106,99,0,0
32312,3539,0,6461,0.00704018,70.4018,99,0,0
32313,3539,0,6461,0.0070393,70.393,99,0,0
32314,3539,0,6461,0.00703843,70.3843,99,0,0
32315,3539,0,6461,0.00703756,70.3756,99,0,0
32316,3539,0,6461,0.00703671,70.3671,99,0,0
32317,3539,0,6461,0.00703583,70.3583,99,0,0
32318,3539,0,6461,0.00703494,70.3494,99,0,0
32319,3539,0,6461,0.00703406,70.3406,99,0,0
32320,3539,0,6461,0.00703317,70.3317,99,0,0
32321,3539,0,6461,0.00703227,70.3227,99,0,0
32322,3539,0,6461,0.00703142,70.3142,99,0,0
32323,3539,0,6461,0.00703052,70.3052,99,0,0
32324,3539,0,6461,0.00702965,70.2965,99,0,0
32325,3539,0,6461,0.00702881,70.2881,99,0,0
32326,3539,0,6461,0.00702793,70.2793,99,0,0
32327,3539,0,6461,0.00702707,70.2707,99,0,0
32328,3539,0,6461,0.00702619,70.2619,99,0,0
32329,3539,0,6461,0.00702527,70.2527,99,0,0
32330,3539,0,6461,0.00702439,70.2439,99,0,0
32331,3539,0,6461,0.00702354,70.2354,99,0,0
32332,3539,0,6461,0.00702264,70.2264,99,0,0
32333,3539,0,6461,0.00702179,70.2179,99,0,0
32334,3539,0,6461,0.00702093,70.2093,99,0,0
32335,3539,0,6461,0.00702003,70.2003,99,0,0
32336,3539,0,6461,0.00701916,70.1916,99,0,0
32337,3539,0,6461,0.00701829,70.1829,99,0,0
32338,3539,0,6461,0.00701741,70.1741,99,0,0
32339,3539,0,6461,0.00701653,70.1653,99,0,0
32340,3539,0,6461,0.00701566,70.1566,99,0,0
32341,3539,0,6461,0.00701479,70.1479,99,0,0
32342,3539,0,6461,0.00701391,70.1391,99,0,0
32343,3539,0,6461,0.00701302,70.1302,99,0,0
32344,3539,0,6461,0.00701216,70.1216,99,0,0
32345,3539,0,6461,0.0070113,70.113,99,0,0
32346,3539,0,6461,0.00701039,70.1039,99,0,0
32347,3539,0,6461,0.00700953,70.0953,99,0,0
32348,3539,0,6461,0.00700867,70.0867,99,0,0
32349,3539,0,6461,0.0070078,70.078,99,0,0
32350,3539,0,6461,0.00700694,70.0694,99,0,0
32351,3539,0,6461,0.00700603,70.0603,99,0,0
32352,3539,0,6461,0.00700518,70.0518,99,0,0
32353,3539,0,6461,0.00700427,70.0427,99,0,0
32354,3539,0,6461,0.00700342,70.0342,99,0,0
32355,3539,0,6461,0.00700254,70.0254,99,0,0
32356,3539,0,6461,0.00700165,70.0165,99,0,0
32357,3539,0,6461,0.00700077,70.0077,99,0,0
32358,3539,0,6461,0.00699991,69.9991,99,0,0
32359,3539,0,6461,0.00699903,69.9903,99,0,0
32360,3539,0,6461,0.00699816,69.9816,99,0,0
32361,3539,0,6461,0.00699729,69.9729,99,0,0
32362,3539,0,6461,0.00699642,69.9642,99,0,0
32363,3539,0,6461,0.00699552,69.9552,99,0,0
32364,3539,0,6461,0.00699464,69.9464,99,0,0
32365,3539,0,6461,0.00699378,69.9378,99,0,0
32366,3539,0,6461,0.00699292,69.9292,99,0,0
32367,3539,0,6461,0.00699205,69.9205,99,0,0
32368,3539,0,6461,0.00699117,69.9117,99,0,0
32369,3539,0,6461,0.0069903,69.903,99,0,0
32370,3539,0,6461,0.00698941,69.8941,99,0,0
32371,3539,0,6461,0.00698855,69.8855,99,0,0
32372,3539,0,6461,0.00698769,69.8769,99,0,0
32373,3539,0,6461,0.00698682,69.8682,99,0,0
32374,3539,0,6461,0.00698593,69.8593,99,0,0
32375,3539,0,6461,0.00698505,69.8505,99,0,0
32376,3539,0,6461,0.0069842,69.842,99,0,0
32377,3539,0,6461,0.00698331,69.8331,99,0,0
32378,3539,0,6461,0.00698242,69.8242,99,0,0
32379,3539,0,6461,0.00698158,69.8158,99,0,0
32380,3539,0,6461,0.00698071,69.8071,99,0,0
32381,3539,0,6461,0.00697985,69.7985,99,0,0
32382,3539,0,6461,0.006979,69.79,99,0,0
32383,3539,0,6461,0.00697811,69.7811,99,0,0
32384,3539,0,6461,0.00697725,69.7725,99,0,0
32385,3539,0,6461,0.00697639,69.7639,99,0,0
32386,3539,0,6461,0.00697552,69.7552,99,0,0
32387,3539,0,6461,0.00697464,69.7464,99,0,0
32388,3539,0,6461,0.00697377,69.7377,99,0,0
32389,3539,0,6461,0.0069729,69.729,99,0,0
32390,3539,0,6461,0.00697204,69.7204,99,0,0
32391,3539,0,6461,0.00697114,69.7114,99,0,0
32392,3539,0,6461,0.00697029,69.7029,99,0,0
32393,3539,0,6461,0.00696941,69.6941,99,0,0
32394,3539,0,6461,0.00696854,69.6854,99,0,0
32395,3539,0,6461,0.00696763,69.6763,99,0,0
32396,3539,0,6461,0.00696679,69.6679,99,0,0
32397,3539,0,6461,0.00696591,69.6591,99,0,0
32398,3539,0,6461,0.00696504,69.6504,99,0,0
32399,3539,0,6461,0.00696419,69.6419,99,0,0
32400,3539,0,6461,0.0069633,69.633,99,0,0
32401,3539,0,6461,0.00696244,69.6244,99,0,0
32402,3539,0,6461,0.00696157,69.6157,99,0,0
32403,3539,0,6461,0.00696071,69.6071,99,0,0
32404,3539,0,6461,0.00695984,69.5984,99,0,0
32405,3539,0,6461,0.00695897,69.5897,99,0,0
32406,3539,0,6461,0.00695811,69.5811,99,0,0
32407,3539,0,6461,0.00695722,69.5722,99,0,0
32408,3539,0,6461,0.00695634,69.5634,99,0,0
32409,3539,0,6461,0.00695547,69.5547,99,0,0
32410,3539,0,6461,0.00695462,69.5462,99,0,0
32411,3539,0,6461,0.00695374,69.5374,99,0,0
32412,3539,0,6461,0.00695287,69.5287,99,0,0
32413,3539,0,6461,0.006952,69.52,99,0,0
32414,3539,0,6461,0.00695113,69.5113,99,0,0
32415,3539,0,6461,0.00695027,69.5027,99,0,0
32416,3539,0,6461,0.00694936,69.4936,99,0,0
32417,3539,0,6461,0.00694851,69.4851,99,0,0
32418,3539,0,6461,0.00694766,69.4766,99,0,0
32419,3539,0,6461,0.00694679,69.4679,99,0,0
32420,3539,0,6461,0.00694592,69.4592,99,0,0
32421,3539,0,6461,0.00694504,69.4504,99,0,0
32422,3539,0,6461,0.00694419,69.4419,99,0,0
32423,3539,0,6461,0.00694335,69.4335,99,0,0
32424,3539,0,6461,0.00694248,69.4248,99,0,0
32425,3539,0,6461,0.00694157,69.4157,99,0,0
32426,3539,0,6461,0.0069407,69.407,99,0,0
32427,3539,0,6461,0.00693985,69.3985,99,0,0
32428,3539,0,6461,0.00693901,69.3901,99,0,0
32429,3539,0,6461,0.0069381,69.381,99,0,0
32430,3539,0,6461,0.00693724,69.3724,99,0,0
32431,3539,0,6461,0.0069364,69.364,99,0,0
32432,3539,0,6461,0.00693552,69.3552,99,0,0
32433,3539,0,6461,0.00693463,69.3463,99,0,0
32434,3539,0,6461,0.00693379,69.3379,99,0,0
32435,3539,0,6461,0.00693291,69.3291,99,0,0
32436,3539,0,6461,0.00693205,69.3205,99,0,0
32437,3539,0,6461,0.00693117,69.3117,99,0,0
32438,3539,0,6461,0.0069303,69.303,99,0,0
32439,3539,0,6461,0.00692943,69.2943,99,0,0
32440,3539,0,6461,0.00692855,69.2855,99,0,0
32441,3539,0,6461,0.00692769,69.2769,99,0,0
32442,3539,0,6461,0.00692681,69.2681,99,0,0
32443,3539,0,6461,0.00692595,69.2595,99,0,0
32444,3539,0,6461,0.00692511,69.2511,99,0,0
32445,3539,0,6461,0.00692421,69.2421,99,0,0
32446,3539,0,6461,0.00692334,69.2334,99,0,0
32447,3539,0,6461,0.00692251,69.2251,99,0,0
32448,3539,0,6461,0.00692163,69.2163,99,0,0
32449,3539,0,6461,0.00692075,69.2076,99,0,0
32450,3539,0,6461,0.0069199,69.199,99,0,0
32451,3539,0,6461,0.00691904,69.1904,99,0,0
32452,3539,0,6461,0.00691816,69.1816,99,0,0
32453,3539,0,6461,0.0069173,69.173,99,0,0
32454,3539,0,6461,0.00691645,69.1645,99,0,0
32455,3539,0,6461,0.0069156,69.156,99,0,0
32456,3539,0,6461,0.00691471,69.1471,99,0,0
32457,3539,0,6461,0.00691381,69.1381,99,0,0
32458,3539,0,6461,0.00691299,69.1299,99,0,0
32459,3539,0,6461,0.00691214,69.1214,99,0,0
32460,3539,0,6461,0.00691125,69.1124,99,0,0
32461,3539,0,6461,0.00691039,69.1039,99,0,0
32462,3539,0,6461,0.00690952,69.0952,99,0,0
32463,3539,0,6461,0.00690866,69.0866,99,0,0
32464,3539,0,6461,0.00690779,69.0779,99,0,0
32465,3539,0,6461,0.00690693,69.0693,99,0,0
32466,3539,0,6461,0.00690606,69.0606,99,0,0
32467,3539,0,6461,0.0069052,69.052,99,0,0
32468,3539,0,6461,0.00690433,69.0433,99,0,0
32469,3539,0,6461,0.00690346,69.0346,99,0,0
32470,3539,0,6461,0.0069026,69.026,99,0,0
32471,3539,0,6461,0.00690173,69.0173,99,0,0
32472,3539,0,6461,0.00690087,69.0087,99,0,0
32473,3539,0,6461,0.0069,69,99,0,0
32474,3539,0,6461,0.00689914,68.9914,99,0,0
32475,3539,0,6461,0.00689829,68.9829,99,0,0
32476,3539,0,6461,0.00689742,68.9742,99,0,0
32477,3539,0,6461,0.00689654,68.9654,99,0,0
32478,3539,0,6461,0.0068957,68.957,99,0,0
32479,3539,0,6461,0.00689485,68.9485,99,0,0
32480,3539,0,6461,0.00689398,68.9398,99,0,0
32481,3539,0,6461,0.00689312,68.9312,99,0,0
32482,3539,0,6461,0.00689225,68.9225,99,0,0
32483,3539,0,6461,0.00689138,68.9138,99,0,0
32484,3539,0,6461,0.00689051,68.9051,99,0,0
32485,3539,0,6461,0.00688962,68.8962,99,0,0
32486,3539,0,6461,0.00688877,68.8877,99,0,0
32487,3539,0,6461,0.00688794,68.8794,99,0,0
32488,3539,0,6461,0.00688707,68.8707,99,0,0
32489,3539,0,6461,0.0068862,68.862,99,0,0
32490,3539,0,6461,0.00688532,68.8532,99,0,0
32491,3539,0,6461,0.00688446,68.8446,99,0,0
32492,3539,0,6461,0.00688359,68.8359,99,0,0
32493,3539,0,6461,0.00688273,68.8273,99,0,0
32494,3539,0,6461,0.00688186,68.8186,99,0,0
32495,3539,0,6461,0.00688101,68.8101,99,0,0
32496,3539,0,6461,0.00688013,68.8013,99,0,0
32497,3539,0,6461,0.00687926,68.7926,99,0,0
32498,3539,0,6461,0.00687842,68.7841,99,0,0
32499,3539,0,6461,0.00687756,68.7756,99,0,0
32500,3539,0,6461,0.00687669,68.7669,99,0,0
32501,3539,0,6461,0.00687586,68.7586,99,0,0
32502,3539,0,6461,0.006875,68.75,99,0,0
32503,3539,0,6461,0.00687413,68.7413,99,0,0
32504,3539,0,6461,0.00687329,68.7329,99,0,0
32505,3539,0,6461,0.00687242,68.7242,99,0,0
32506,3539,0,6461,0.00687156,68.7156,99,0,0
32507,3539,0,6461,0.00687071,68.7071,99,0,0
32508,3539,0,6461,0.00686986,68.6986,99,0,0
32509,3539,0,6461,0.00686896,68.6896,99,0,0
32510,3539,0,6461,0.00686806,68.6806,99,0,0
32511,3539,0,6461,0.00686721,68.6721,99,0,0
32512,3539,0,6461,0.00686637,68.6637,99,0,0
32513,3539,0,6461,0.00686551,68.6551,99,0,0
32514,3539,0,6461,0.00686462,68.6462,99,0,0
32515,3539,0,6461,0.00686377,68.6377,99,0,0
32516,3539,0,6461,0.00686294,68.6294,99,0,0
32517,3539,0,6461,0.00686205,68.6205,99,0,0
32518,3539,0,6461,0.0068612,68.612,99,0,0
32519,3539,0,6461,0.00686036,68.6036,99,0,0
32520,3539,0,6461,0.00685949,68.5949,99,0,0
32521,3539,0,6461,0.00685864,68.5864,99,0,0
32522,3539,0,6461,0.00685777,68.5777,99,0,0
32523,3539,0,6461,0.0068569,68.569,99,0,0
32524,3539,0,6461,0.00685605,68.5605,99,0,0
32525,3539,0,6461,0.00685517,68.5517,99,0,0
32526,3539,0,6461,0.0068543,68.543,99,0,0
32527,3539,0,6461,0.00685347,68.5347,99,0,0
32528,3539,0,6461,0.00685259,68.5259,99,0,0
32529,3539,0,6461,0.00685176,68.5176,99,0,0
32530,3539,0,6461,0.0068509,68.509,99,0,0
32531,3539,0,6461,0.00685002,68.5002,99,0,0
32532,3539,0,6461,0.00684915,68.4915,99,0,0
32533,3539,0,6461,0.00684831,68.4831,99,0,0
32534,3539,0,6461,0.00684746,68.4746,99,0,0
32535,3539,0,6461,0.00684661,68.4661,99,0,0
32536,3539,0,6461,0.00684571,68.4571,99,0,0
32537,3539,0,6461,0.00684486,68.4486,99,0,0
32538,3539,0,6461,0.00684399,68.4399,99,0,0
32539,3539,0,6461,0.00684316,68.4316,99,0,0
32540,3539,0,6461,0.00684228,68.4228,99,0,0
32541,3539,0,6461,0.0068414,68.414,99,0,0
32542,3539,0,6461,0.00684055,68.4055,99,0,0
32543,3539,0,6461,0.00683969,68.3969,99,0,0
32544,3539,0,6461,0.00683883,68.3883,99,0,0
32545,3539,0,6461,0.00683799,68.3799,99,0,0
32546,3539,0,6461,0.00683714,68.3714,99,0,0
32547,3539,0,6461,0.00683626,68.3626,99,0,0
32548,3539,0,6461,0.00683541,68.3541,99,0,0
32549,3539,0,6461,0.00683454,68.3454,99,0,0
32550,3539,0,6461,0.00683369,68.3369,99,0,0
32551,3539,0,6461,0.00683286,68.3286,99,0,0
32552,3539,0,6461,0.00683199,68.3199,99,0,0
32553,3539,0,6461,0.00683112,68.3112,99,0,0
32554,3539,0,6461,0.00683026,68.3027,99,0,0
32555,3539,0,6461,0.00682939,68.2939,99,0,0
32556,3539,0,6461,0.00682853,68.2853,99,0,0
32557,3539,0,6461,0.00682768,68.2768,99,0,0
32558,3539,0,6461,0.00682685,68.2685,99,0,0
32559,3539,0,6461,0.00682598,68.2598,99,0,0
32560,3539,0,6461,0.00682512,68.2512,99,0,0
32561,3539,0,6461,0.00682427,68.2427,99,0,0
32562,3539,0,6461,0.00682341,68.2341,99,0,0
32563,3539,0,6461,0.00682255,68.2255,99,0,0
32564,3539,0,6461,0.00682171,68.2171,99,0,0
32565,3539,0,6461,0.00682085,68.2085,99,0,0
32566,3539,0,6461,0.00681998,68.1998,99,0,0
32567,3539,0,6461,0.00681914,68.1914,99,0,0
32568,3539,0,6461,0.0068183,68.183,99,0,0
32569,3539,0,6461,0.00681745,68.1745,99,0,0
32570,3539,0,6461,0.00681658,68.1658,99,0,0
32571,3539,0,6461,0.00681571,68.1571,99,0,0
32572,3539,0,6461,0.00681484,68.1484,99,0,0
32573,3539,0,6461,0.00681398,68.1398,99,0,0
32574,3539,0,6461,0.00681314,68.1314,99,0,0
32575,3539,0,6461,0.00681227,68.1227,99,0,0
32576,3539,0,6461,0.00681142,68.1142,99,0,0
32577,3539,0,6461,0.00681056,68.1056,99,0,0
32578,3539,0,6461,0.00680972,68.0973,99,0,0
32579,3539,0,6461,0.00680888,68.0888,99,0,0
32580,3539,0,6461,0.006808,68.08,99,0,0
32581,3539,0,6461,0.00680715,68.0715,99,0,0
32582,3539,0,6461,0.00680629,68.0629,99,0,0
32583,3539,0,6461,0.00680544,68.0544,99,0,0
32584,3539,0,6461,0.00680457,68.0457,99,0,0
32585,3539,0,6461,0.0068037,68.037,99,0,0
32586,3539,0,6461,0.00680288,68.0288,99,0,0
32587,3539,0,6461,0.00680203,68.0203,99,0,0
32588,3539,0,6461,0.00680117,68.0117,99,0,0
32589,3539,0,6461,0.00680031,68.0031,99,0,0
32590,3539,0,6461,0.00679946,67.9946,99,0,0
32591,3539,0,6461,0.00679863,67.9863,99,0,0
32592,3539,0,6461,0.00679777,67.9777,99,0,0
32593,3539,0,6461,0.00679687,67.9687,99,0,0
32594,3539,0,6461,0.00679601,67.9601,99,0,0
32595,3539,0,6461,0.00679517,67.9517,99,0,0
32596,3539,0,6461,0.00679434,67.9434,99,0,0
32597,3539,0,6461,0.00679348,67.9348,99,0,0
32598,3539,0,6461,0.00679263,67.9263,99,0,0
32599,3539,0,6461,0.0067918,67.918,99,0,0
32600,3539,0,6461,0.00679095,67.9095,99,0,0
32601,3539,0,6461,0.00679008,67.9008,99,0,0
32602,3539,0,6461,0.00678923,67.8923,99,0,0
32603,3539,0,6461,0.00678837,67.8837,99,0,0
32604,3539,0,6461,0.00678752,67.8752,99,0,0
32605,3539,0,6461,0.00678665,67.8665,99,0,0
32606,3539,0,6461,0.00678579,67.8579,99,0,0
32607,3539,0,6461,0.00678493,67.8493,99,0,0
32608,3539,0,6461,0.00678406,67.8406,99,0,0
32609,3539,0,6461,0.00678323,67.8323,99,0,0
32610,3539,0,6461,0.00678238,67.8238,99,0,0
32611,3539,0,6461,0.00678157,67.8157,99,0,0
32612,3539,0,6461,0.0067807,67.807,99,0,0
32613,3539,0,6461,0.00677984,67.7984,99,0,0
32614,3539,0,6461,0.00677901,67.7901,99,0,0
32615,3539,0,6461,0.00677814,67.7814,99,0,0
32616,3539,0,6461,0.00677729,67.7729,99,0,0
32617,3539,0,6461,0.00677643,67.7643,99,0,0
32618,3539,0,6461,0.00677558,67.7558,99,0,0
32619,3539,0,6461,0.00677474,67.7475,99,0,0
32620,3539,0,6461,0.00677387,67.7387,99,0,0
32621,3539,0,6461,0.00677301,67.7301,99,0,0
32622,3539,0,6461,0.00677216,67.7216,99,0,0
32623,3539,0,6461,0.00677133,67.7133,99,0,0
32624,3539,0,6461,0.00677048,67.7048,99,0,0
32625,3539,0,6461,0.00676962,67.6962,99,0,0
32626,3539,0,6461,0.00676874,67.6874,99,0,0
32627,3539,0,6461,0.00676792,67.6792,99,0,0
32628,3539,0,6461,0.00676708,67.6708,99,0,0
32629,3539,0,6461,0.00676622,67.6622,99,0,0
32630,3539,0,6461,0.0067654,67.654,99,0,0
32631,3539,0,6461,0.00676453,67.6453,99,0,0
32632,3539,0,6461,0.00676366,67.6366,99,0,0
32633,3539,0,6461,0.00676282,67.6282,99,0,0
32634,3539,0,6461,0.00676195,67.6195,99,0,0
32635,3539,0,6461,0.0067611,67.611,99,0,0
32636,3539,0,6461,0.00676025,67.6025,99,0,0
