tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
14173,3321,0,6679,273.807,2.73807e+06,54,0,0,1.12231
14174,3322,0,6678,273.801,2.73801e+06,54,0,0,1.12211
14175,3323,0,6677,273.796,2.73796e+06,54,0,0,1.12192
14176,3323,0,6677,273.791,2.73791e+06,54,0,0,1.12206
14177,3323,0,6677,273.785,2.73786e+06,54,0,0,1.12221
14178,3323,0,6677,273.78,2.7378e+06,54,0,0,1.12235
14179,3324,0,6676,273.774,2.73774e+06,54,0,0,1.12215
14180,3324,0,6676,273.769,2.73769e+06,54,0,0,1.12229
14181,3325,0,6675,273.764,2.73764e+06,54,0,0,1.1221
14182,3326,0,6674,273.758,2.73758e+06,54,0,0,1.1219
14183,3326,0,6674,273.753,2.73753e+06,54,0,0,1.12205
14184,3326,0,6674,273.748,2.73748e+06,54,0,0,1.12219
14185,3326,0,6674,273.742,2.73742e+06,54,0,0,1.12233
14186,3327,0,6673,273.737,2.73737e+06,54,0,0,1.12214
14187,3328,0,6672,273.731,2.73731e+06,54,0,0,1.12194
14188,3329,0,6671,273.726,2.73726e+06,54,0,0,1.12175
14189,3329,0,6671,273.721,2.73721e+06,54,0,0,1.12189
14190,3330,0,6670,273.716,2.73716e+06,54,0,0,1.1217
14191,3330,0,6670,273.71,2.7371e+06,54,0,0,1.12185
14192,3331,0,6669,273.705,2.73705e+06,54,0,0,1.12165
14193,3332,0,6668,273.699,2.73699e+06,54,0,0,1.12146
14194,3332,0,6668,273.694,2.73694e+06,54,0,0,1.12161
14195,3333,0,6667,273.688,2.73688e+06,54,0,0,1.12142
14196,3334,0,6666,273.683,2.73683e+06,54,0,0,1.12123
14197,3334,0,6666,273.677,2.73677e+06,54,0,0,1.12138
14198,3335,0,6665,273.671,2.73671e+06,54,0,0,1.12119
14199,3336,0,6664,273.665,2.73665e+06,54,0,0,1.12101
14200,3336,0,6664,273.66,2.7366e+06,54,0,0,1.12116
14201,3337,0,6663,273.655,2.73654e+06,54,0,0,1.12097
14202,3337,0,6663,273.648,2.73648e+06,54,0,0,1.12112
14203,3338,0,6662,273.643,2.73644e+06,54,0,0,1.12093
14204,3338,0,6662,273.638,2.73638e+06,54,0,0,1.12108
14205,3339,0,6661,273.633,2.73633e+06,54,0,0,1.1209
14206,3339,0,6661,273.627,2.73627e+06,54,0,0,1.12105
14207,3339,0,6661,273.622,2.73622e+06,54,0,0,1.1212
14208,3339,0,6661,273.616,2.73616e+06,54,0,0,1.12135
14209,3339,0,6661,273.61,2.7361e+06,54,0,0,1.1215
14210,3340,0,6660,273.605,2.73605e+06,54,0,0,1.12131
14211,3340,0,6660,273.6,2.736e+06,54,0,0,1.12146
14212,3341,0,6659,273.595,2.73595e+06,54,0,0,1.12127
14213,3341,0,6659,273.589,2.73589e+06,54,0,0,1.12142
14214,3343,0,6657,273.584,2.73584e+06,54,0,0,1.12089
14215,3343,0,6657,273.579,2.73579e+06,54,0,0,1.12104
14216,3344,0,6656,273.573,2.73573e+06,54,0,0,1.12086
14217,3346,0,6654,273.568,2.73568e+06,54,0,0,1.12034
14218,3347,0,6653,273.562,2.73562e+06,54,0,0,1.12016
14219,3347,0,6653,273.557,2.73557e+06,54,0,0,1.12031
14220,3347,0,6653,273.552,2.73552e+06,54,0,0,1.12047
14221,3348,0,6652,273.547,2.73547e+06,54,0,0,1.12029
14222,3349,0,6651,273.541,2.73541e+06,54,0,0,1.12011
14223,3351,0,6649,273.536,2.73536e+06,54,0,0,1.1196
14224,3353,0,6647,273.53,2.7353e+06,54,0,0,1.11909
14225,3354,0,6646,273.524,2.73524e+06,54,0,0,1.11892
14226,3354,0,6646,273.518,2.73518e+06,54,0,0,1.11909
14227,3354,0,6646,273.513,2.73513e+06,54,0,0,1.11925
14228,3354,0,6646,273.507,2.73507e+06,54,0,0,1.11941
14229,3355,0,6645,273.501,2.73501e+06,54,0,0,1.11924
14230,3355,0,6645,273.496,2.73496e+06,54,0,0,1.1194
14231,3355,0,6645,273.49,2.7349e+06,54,0,0,1.11957
14232,3355,0,6645,273.485,2.73485e+06,54,0,0,1.11973
14233,3355,0,6645,273.479,2.73479e+06,54,0,0,1.11989
14234,3355,0,6645,273.473,2.73473e+06,54,0,0,1.12004
14235,3355,0,6645,273.468,2.73468e+06,54,0,0,1.1202
14236,3355,0,6645,273.463,2.73463e+06,54,0,0,1.12036
14237,3355,0,6645,273.458,2.73458e+06,54,0,0,1.12051
14238,3355,0,6645,273.452,2.73452e+06,54,0,0,1.12067
14239,3355,0,6645,273.446,2.73446e+06,54,0,0,1.12082
14240,3355,0,6645,273.441,2.73441e+06,54,0,0,1.12097
14241,3356,0,6644,273.435,2.73435e+06,54,0,0,1.12079
14242,3356,0,6644,273.43,2.7343e+06,54,0,0,1.12094
14243,3357,0,6643,273.425,2.73425e+06,54,0,0,1.12075
14244,3357,0,6643,273.419,2.73419e+06,54,0,0,1.1209
14245,3357,0,6643,273.414,2.73414e+06,54,0,0,1.12105
14246,3357,0,6643,273.409,2.73409e+06,54,0,0,1.1212
14247,3357,0,6643,273.403,2.73403e+06,54,0,0,1.12135
14248,3357,0,6643,273.398,2.73398e+06,54,0,0,1.1215
14249,3357,0,6643,273.393,2.73393e+06,54,0,0,1.12164
14250,3357,0,6643,273.387,2.73387e+06,54,0,0,1.12179
14251,3357,0,6643,273.382,2.73382e+06,54,0,0,1.12193
14252,3357,0,6643,273.376,2.73376e+06,54,0,0,1.12207
14253,3358,0,6642,273.37,2.7337e+06,54,0,0,1.12188
14254,3359,0,6641,273.365,2.73365e+06,54,0,0,1.12169
14255,3359,0,6641,273.359,2.73359e+06,54,0,0,1.12183
14256,3360,0,6640,273.353,2.73353e+06,54,0,0,1.12164
14257,3360,0,6640,273.348,2.73348e+06,54,0,0,1.12179
14258,3362,0,6638,273.342,2.73342e+06,54,0,0,1.12126
14259,3362,0,6638,273.337,2.73337e+06,54,0,0,1.12141
14260,3362,0,6638,273.331,2.73331e+06,54,0,0,1.12156
14261,3362,0,6638,273.325,2.73325e+06,54,0,0,1.1217
14262,3362,0,6638,273.32,2.7332e+06,54,0,0,1.12185
14263,3362,0,6638,273.315,2.73315e+06,54,0,0,1.12199
14264,3362,0,6638,273.309,2.73309e+06,54,0,0,1.12213
14265,3362,0,6638,273.304,2.73304e+06,54,0,0,1.12227
14266,3364,0,6636,273.299,2.73299e+06,54,0,0,1.12175
14267,3364,0,6636,273.293,2.73293e+06,54,0,0,1.12189
14268,3364,0,6636,273.287,2.73287e+06,54,0,0,1.12203
14269,3365,0,6635,273.281,2.73281e+06,54,0,0,1.12184
14270,3365,0,6635,273.276,2.73276e+06,54,0,0,1.12198
14271,3366,0,6634,273.27,2.7327e+06,54,0,0,1.12179
14272,3366,0,6634,273.265,2.73265e+06,54,0,0,1.12193
14273,3367,0,6633,273.26,2.7326e+06,54,0,0,1.12174
14274,3367,0,6633,273.254,2.73254e+06,54,0,0,1.12188
14275,3367,0,6633,273.249,2.73249e+06,54,0,0,1.12203
14276,3367,0,6633,273.243,2.73243e+06,54,0,0,1.12217
14277,3367,0,6633,273.238,2.73238e+06,54,0,0,1.12231
14278,3367,0,6633,273.232,2.73232e+06,54,0,0,1.12245
14279,3368,0,6632,273.227,2.73227e+06,54,0,0,1.12225
14280,3368,0,6632,273.222,2.73222e+06,54,0,0,1.12239
14281,3368,0,6632,273.217,2.73217e+06,54,0,0,1.12253
14282,3368,0,6632,273.211,2.73211e+06,54,0,0,1.12267
14283,3368,0,6632,273.205,2.73205e+06,54,0,0,1.1228
14284,3369,0,6631,273.2,2.732e+06,54,0,0,1.1226
14285,3369,0,6631,273.194,2.73194e+06,54,0,0,1.12274
14286,3369,0,6631,273.188,2.73188e+06,54,0,0,1.12288
14287,3370,0,6630,273.182,2.73182e+06,54,0,0,1.12268
14288,3371,0,6629,273.177,2.73177e+06,54,0,0,1.12248
14289,3371,0,6629,273.171,2.73171e+06,54,0,0,1.12262
14290,3372,0,6628,273.166,2.73166e+06,54,0,0,1.12242
14291,3372,0,6628,273.161,2.73161e+06,54,0,0,1.12256
14292,3372,0,6628,273.155,2.73155e+06,54,0,0,1.1227
14293,3372,0,6628,273.15,2.7315e+06,54,0,0,1.12283
14294,3374,0,6626,273.145,2.73145e+06,54,0,0,1.1223
14295,3374,0,6626,273.139,2.73139e+06,54,0,0,1.12244
14296,3374,0,6626,273.133,2.73133e+06,54,0,0,1.12258
14297,3374,0,6626,273.127,2.73127e+06,54,0,0,1.12271
14298,3374,0,6626,273.122,2.73122e+06,54,0,0,1.12285
14299,3374,0,6626,273.116,2.73116e+06,54,0,0,1.12299
14300,3374,0,6626,273.111,2.73111e+06,54,0,0,1.12312
14301,3377,0,6623,273.106,2.73106e+06,55,0,0,1.12225
14302,3379,0,6621,273.1,2.731e+06,55,0,0,1.12173
14303,3379,0,6621,273.095,2.73095e+06,55,0,0,1.12187
14304,3379,0,6621,273.089,2.73089e+06,55,0,0,1.12201
14305,3379,0,6621,273.083,2.73083e+06,55,0,0,1.12215
14306,3379,0,6621,273.078,2.73078e+06,55,0,0,1.12229
14307,3379,0,6621,273.072,2.73072e+06,55,0,0,1.12243
14308,3379,0,6621,273.067,2.73067e+06,55,0,0,1.12257
14309,3380,0,6620,273.061,2.73061e+06,55,0,0,1.12237
14310,3381,0,6619,273.056,2.73056e+06,55,0,0,1.12218
14311,3381,0,6619,273.05,2.7305e+06,55,0,0,1.12232
14312,3381,0,6619,273.045,2.73045e+06,55,0,0,1.12246
14313,3382,0,6618,273.039,2.73039e+06,55,0,0,1.12226
14314,3382,0,6618,273.033,2.73033e+06,55,0,0,1.1224
14315,3382,0,6618,273.028,2.73028e+06,55,0,0,1.12254
14316,3382,0,6618,273.022,2.73022e+06,55,0,0,1.12267
14317,3382,0,6618,273.017,2.73017e+06,55,0,0,1.12281
14318,3382,0,6618,273.012,2.73012e+06,55,0,0,1.12294
14319,3383,0,6617,273.006,2.73006e+06,55,0,0,1.12274
14320,3383,0,6617,273.001,2.73001e+06,55,0,0,1.12288
14321,3384,0,6616,272.995,2.72995e+06,55,0,0,1.12268
14322,3384,0,6616,272.989,2.72989e+06,55,0,0,1.12281
14323,3384,0,6616,272.984,2.72984e+06,55,0,0,1.12295
14324,3385,0,6615,272.978,2.72978e+06,55,0,0,1.12275
14325,3385,0,6615,272.973,2.72973e+06,55,0,0,1.12289
14326,3385,0,6615,272.967,2.72967e+06,55,0,0,1.12302
14327,3385,0,6615,272.962,2.72962e+06,55,0,0,1.12315
14328,3385,0,6615,272.956,2.72956e+06,55,0,0,1.12328
14329,3386,0,6614,272.951,2.72951e+06,55,0,0,1.12308
14330,3386,0,6614,272.945,2.72945e+06,55,0,0,1.12321
14331,3386,0,6614,272.939,2.72939e+06,55,0,0,1.12335
14332,3387,0,6613,272.934,2.72934e+06,55,0,0,1.12314
14333,3388,0,6612,272.929,2.72929e+06,55,0,0,1.12294
14334,3389,0,6611,272.923,2.72923e+06,55,0,0,1.12275
14335,3389,0,6611,272.918,2.72918e+06,55,0,0,1.12288
14336,3389,0,6611,272.913,2.72913e+06,55,0,0,1.12301
14337,3389,0,6611,272.907,2.72907e+06,55,0,0,1.12314
14338,3392,0,6608,272.901,2.72901e+06,55,0,0,1.12228
14339,3392,0,6608,272.895,2.72895e+06,55,0,0,1.12242
14340,3393,0,6607,272.889,2.72889e+06,55,0,0,1.12222
14341,3394,0,6606,272.884,2.72884e+06,55,0,0,1.12203
14342,3394,0,6606,272.878,2.72878e+06,55,0,0,1.12217
14343,3394,0,6606,272.873,2.72873e+06,55,0,0,1.12231
14344,3396,0,6604,272.867,2.72867e+06,55,0,0,1.12179
14345,3396,0,6604,272.862,2.72862e+06,55,0,0,1.12193
14346,3397,0,6603,272.856,2.72856e+06,55,0,0,1.12174
14347,3397,0,6603,272.85,2.7285e+06,55,0,0,1.12188
14348,3397,0,6603,272.845,2.72845e+06,55,0,0,1.12202
14349,3397,0,6603,272.839,2.72839e+06,55,0,0,1.12216
14350,3397,0,6603,272.834,2.72834e+06,55,0,0,1.1223
14351,3397,0,6603,272.829,2.72829e+06,55,0,0,1.12244
14352,3397,0,6603,272.823,2.72823e+06,55,0,0,1.12257
14353,3397,0,6603,272.818,2.72818e+06,55,0,0,1.12271
14354,3398,0,6602,272.812,2.72812e+06,55,0,0,1.12251
14355,3401,0,6599,272.806,2.72806e+06,55,0,0,1.12166
14356,3402,0,6598,272.801,2.72801e+06,55,0,0,1.12147
14357,3402,0,6598,272.795,2.72795e+06,55,0,0,1.12161
14358,3405,0,6595,272.79,2.7279e+06,55,0,0,1.12077
14359,3405,0,6595,272.785,2.72785e+06,55,0,0,1.12091
14360,3405,0,6595,272.779,2.72779e+06,55,0,0,1.12106
14361,3405,0,6595,272.772,2.72772e+06,55,0,0,1.12121
14362,3405,0,6595,272.767,2.72767e+06,55,0,0,1.12135
14363,3405,0,6595,272.762,2.72762e+06,55,0,0,1.1215
14364,3407,0,6593,272.756,2.72756e+06,55,0,0,1.12098
14365,3408,0,6592,272.751,2.72751e+06,55,0,0,1.1208
14366,3408,0,6592,272.745,2.72745e+06,55,0,0,1.12095
14367,3408,0,6592,272.74,2.7274e+06,55,0,0,1.1211
14368,3408,0,6592,272.734,2.72734e+06,55,0,0,1.12124
14369,3409,0,6591,272.729,2.72729e+06,55,0,0,1.12106
14370,3409,0,6591,272.723,2.72723e+06,55,0,0,1.1212
14371,3409,0,6591,272.717,2.72717e+06,55,0,0,1.12135
14372,3410,0,6590,272.712,2.72712e+06,55,0,0,1.12116
14373,3410,0,6590,272.706,2.72706e+06,55,0,0,1.12131
14374,3411,0,6589,272.7,2.727e+06,55,0,0,1.12112
14375,3412,0,6588,272.695,2.72695e+06,55,0,0,1.12094
14376,3413,0,6587,272.689,2.72689e+06,55,0,0,1.12076
14377,3414,0,6586,272.683,2.72683e+06,55,0,0,1.12058
14378,3415,0,6585,272.678,2.72678e+06,55,0,0,1.1204
14379,3416,0,6584,272.672,2.72672e+06,55,0,0,1.12022
14380,3417,0,6583,272.667,2.72667e+06,55,0,0,1.12005
14381,3417,0,6583,272.661,2.72661e+06,55,0,0,1.1202
14382,3417,0,6583,272.656,2.72656e+06,55,0,0,1.12035
14383,3417,0,6583,272.651,2.72651e+06,55,0,0,1.1205
14384,3417,0,6583,272.645,2.72645e+06,55,0,0,1.12065
14385,3417,0,6583,272.639,2.72639e+06,55,0,0,1.1208
14386,3417,0,6583,272.633,2.72633e+06,55,0,0,1.12095
14387,3417,0,6583,272.628,2.72628e+06,55,0,0,1.1211
14388,3418,0,6582,272.622,2.72622e+06,55,0,0,1.12091
14389,3418,0,6582,272.617,2.72617e+06,55,0,0,1.12106
14390,3419,0,6581,272.611,2.72611e+06,55,0,0,1.12088
14391,3419,0,6581,272.606,2.72606e+06,55,0,0,1.12102
14392,3419,0,6581,272.6,2.726e+06,55,0,0,1.12117
14393,3419,0,6581,272.594,2.72594e+06,55,0,0,1.12131
14394,3419,0,6581,272.589,2.72589e+06,55,0,0,1.12146
14395,3419,0,6581,272.583,2.72583e+06,55,0,0,1.1216
14396,3420,0,6580,272.577,2.72577e+06,55,0,0,1.12141
14397,3420,0,6580,272.572,2.72572e+06,55,0,0,1.12156
14398,3420,0,6580,272.566,2.72566e+06,55,0,0,1.1217
14399,3420,0,6580,272.561,2.72561e+06,55,0,0,1.12184
14400,3421,0,6579,272.555,2.72555e+06,55,0,0,1.12165
14401,3421,0,6579,272.55,2.7255e+06,55,0,0,1.12179
14402,3422,0,6578,272.544,2.72544e+06,55,0,0,1.1216
14403,3422,0,6578,272.538,2.72538e+06,55,0,0,1.12174
14404,3422,0,6578,272.533,2.72533e+06,55,0,0,1.12188
14405,3423,0,6577,272.527,2.72527e+06,55,0,0,1.12169
14406,3424,0,6576,272.521,2.72521e+06,55,0,0,1.12151
14407,3424,0,6576,272.516,2.72516e+06,55,0,0,1.12165
14408,3424,0,6576,272.51,2.7251e+06,55,0,0,1.12179
14409,3424,0,6576,272.504,2.72504e+06,55,0,0,1.12193
14410,3426,0,6574,272.499,2.72499e+06,55,0,0,1.12141
14411,3426,0,6574,272.493,2.72493e+06,55,0,0,1.12156
14412,3427,0,6573,272.488,2.72488e+06,55,0,0,1.12137
14413,3428,0,6572,272.482,2.72482e+06,55,0,0,1.12118
14414,3428,0,6572,272.477,2.72477e+06,55,0,0,1.12133
14415,3429,0,6571,272.471,2.72471e+06,55,0,0,1.12115
14416,3430,0,6570,272.466,2.72466e+06,55,0,0,1.12096
14417,3430,0,6570,272.46,2.7246e+06,55,0,0,1.12111
14418,3430,0,6570,272.455,2.72455e+06,55,0,0,1.12125
14419,3430,0,6570,272.449,2.72449e+06,55,0,0,1.12139
14420,3431,0,6569,272.443,2.72443e+06,55,0,0,1.12121
14421,3432,0,6568,272.438,2.72438e+06,55,0,0,1.12103
14422,3432,0,6568,272.432,2.72432e+06,55,0,0,1.12117
14423,3432,0,6568,272.426,2.72426e+06,55,0,0,1.12132
14424,3432,0,6568,272.421,2.72421e+06,55,0,0,1.12146
14425,3432,0,6568,272.415,2.72415e+06,55,0,0,1.1216
14426,3432,0,6568,272.41,2.7241e+06,55,0,0,1.12174
14427,3433,0,6567,272.404,2.72404e+06,55,0,0,1.12155
14428,3433,0,6567,272.398,2.72398e+06,55,0,0,1.12169
14429,3433,0,6567,272.392,2.72392e+06,55,0,0,1.12183
14430,3433,0,6567,272.387,2.72386e+06,55,0,0,1.12197
14431,3433,0,6567,272.381,2.72381e+06,55,0,0,1.12211
14432,3433,0,6567,272.376,2.72376e+06,55,0,0,1.12225
14433,3434,0,6566,272.37,2.7237e+06,55,0,0,1.12206
14434,3435,0,6565,272.365,2.72365e+06,55,0,0,1.12187
14435,3435,0,6565,272.359,2.72359e+06,55,0,0,1.12201
14436,3435,0,6565,272.353,2.72353e+06,55,0,0,1.12214
14437,3439,0,6561,272.347,2.72347e+06,55,0,0,1.12097
14438,3440,0,6560,272.342,2.72342e+06,55,0,0,1.12079
14439,3440,0,6560,272.337,2.72337e+06,55,0,0,1.12094
14440,3440,0,6560,272.331,2.72331e+06,55,0,0,1.12109
14441,3441,0,6559,272.326,2.72326e+06,55,0,0,1.1209
14442,3443,0,6557,272.32,2.7232e+06,55,0,0,1.1204
14443,3443,0,6557,272.314,2.72314e+06,55,0,0,1.12055
14444,3444,0,6556,272.308,2.72308e+06,55,0,0,1.12037
14445,3444,0,6556,272.302,2.72302e+06,55,0,0,1.12052
14446,3444,0,6556,272.297,2.72297e+06,55,0,0,1.12067
14447,3444,0,6556,272.292,2.72292e+06,55,0,0,1.12081
14448,3444,0,6556,272.286,2.72286e+06,55,0,0,1.12096
14449,3444,0,6556,272.28,2.7228e+06,55,0,0,1.1211
14450,3445,0,6555,272.275,2.72275e+06,55,0,0,1.12092
14451,3445,0,6555,272.269,2.72269e+06,55,0,0,1.12107
14452,3445,0,6555,272.264,2.72264e+06,55,0,0,1.12121
14453,3445,0,6555,272.258,2.72258e+06,55,0,0,1.12136
14454,3445,0,6555,272.252,2.72252e+06,55,0,0,1.1215
14455,3446,0,6554,272.247,2.72247e+06,55,0,0,1.12131
14456,3446,0,6554,272.24,2.7224e+06,55,0,0,1.12145
14457,3446,0,6554,272.235,2.72235e+06,55,0,0,1.12159
14458,3447,0,6553,272.229,2.72229e+06,55,0,0,1.12141
14459,3447,0,6553,272.223,2.72223e+06,55,0,0,1.12155
14460,3447,0,6553,272.218,2.72218e+06,55,0,0,1.12169
14461,3448,0,6552,272.212,2.72212e+06,55,0,0,1.1215
14462,3448,0,6552,272.206,2.72206e+06,55,0,0,1.12164
14463,3448,0,6552,272.201,2.72201e+06,55,0,0,1.12178
14464,3448,0,6552,272.195,2.72195e+06,55,0,0,1.12192
14465,3449,0,6551,272.19,2.7219e+06,55,0,0,1.12173
14466,3449,0,6551,272.184,2.72184e+06,55,0,0,1.12187
14467,3450,0,6550,272.179,2.72179e+06,55,0,0,1.12168
14468,3451,0,6549,272.173,2.72173e+06,55,0,0,1.1215
14469,3451,0,6549,272.168,2.72168e+06,55,0,0,1.12164
14470,3451,0,6549,272.162,2.72162e+06,55,0,0,1.12178
14471,3451,0,6549,272.157,2.72157e+06,55,0,0,1.12192
14472,3451,0,6549,272.151,2.72151e+06,55,0,0,1.12205
14473,3452,0,6548,272.145,2.72145e+06,55,0,0,1.12187
14474,3453,0,6547,272.14,2.7214e+06,55,0,0,1.12168
14475,3453,0,6547,272.134,2.72134e+06,55,0,0,1.12182
14476,3453,0,6547,272.129,2.72129e+06,55,0,0,1.12195
14477,3453,0,6547,272.123,2.72123e+06,55,0,0,1.12209
14478,3453,0,6547,272.117,2.72117e+06,55,0,0,1.12223
14479,3455,0,6545,272.111,2.72111e+06,55,0,0,1.12171
14480,3455,0,6545,272.106,2.72106e+06,55,0,0,1.12185
14481,3455,0,6545,272.1,2.721e+06,55,0,0,1.12199
14482,3455,0,6545,272.094,2.72094e+06,55,0,0,1.12212
14483,3455,0,6545,272.088,2.72088e+06,55,0,0,1.12226
14484,3455,0,6545,272.082,2.72082e+06,55,0,0,1.12239
14485,3455,0,6545,272.076,2.72076e+06,55,0,0,1.12253
14486,3456,0,6544,272.07,2.7207e+06,55,0,0,1.12234
14487,3456,0,6544,272.065,2.72065e+06,55,0,0,1.12247
14488,3456,0,6544,272.06,2.7206e+06,55,0,0,1.1226
14489,3457,0,6543,272.054,2.72054e+06,55,0,0,1.12241
14490,3457,0,6543,272.048,2.72048e+06,55,0,0,1.12254
14491,3459,0,6541,272.042,2.72042e+06,55,0,0,1.12202
14492,3460,0,6540,272.037,2.72037e+06,55,0,0,1.12184
14493,3460,0,6540,272.031,2.72031e+06,55,0,0,1.12197
14494,3460,0,6540,272.026,2.72026e+06,55,0,0,1.12211
14495,3460,0,6540,272.02,2.7202e+06,55,0,0,1.12224
14496,3462,0,6538,272.015,2.72015e+06,55,0,0,1.12173
14497,3462,0,6538,272.009,2.72009e+06,55,0,0,1.12187
14498,3463,0,6537,272.004,2.72004e+06,55,0,0,1.12168
14499,3463,0,6537,271.998,2.71998e+06,55,0,0,1.12182
14500,3463,0,6537,271.993,2.71993e+06,55,0,0,1.12196
14501,3464,0,6536,271.987,2.71987e+06,55,0,0,1.12177
14502,3464,0,6536,271.981,2.71981e+06,55,0,0,1.12191
14503,3464,0,6536,271.976,2.71976e+06,55,0,0,1.12204
14504,3464,0,6536,271.97,2.7197e+06,55,0,0,1.12218
14505,3464,0,6536,271.965,2.71965e+06,55,0,0,1.12231
14506,3464,0,6536,271.959,2.71959e+06,55,0,0,1.12244
14507,3464,0,6536,271.953,2.71953e+06,55,0,0,1.12258
14508,3464,0,6536,271.948,2.71948e+06,55,0,0,1.12271
14509,3464,0,6536,271.942,2.71942e+06,55,0,0,1.12284
14510,3465,0,6535,271.937,2.71937e+06,55,0,0,1.12264
14511,3465,0,6535,271.93,2.7193e+06,55,0,0,1.12277
14512,3465,0,6535,271.924,2.71924e+06,55,0,0,1.12291
14513,3466,0,6534,271.918,2.71918e+06,55,0,0,1.12271
14514,3468,0,6532,271.912,2.71912e+06,55,0,0,1.12219
14515,3469,0,6531,271.906,2.71906e+06,55,0,0,1.122
14516,3470,0,6530,271.901,2.71901e+06,55,0,0,1.12182
14517,3472,0,6528,271.895,2.71895e+06,55,0,0,1.12131
14518,3472,0,6528,271.89,2.7189e+06,55,0,0,1.12145
14519,3472,0,6528,271.884,2.71884e+06,55,0,0,1.12159
14520,3472,0,6528,271.878,2.71878e+06,55,0,0,1.12172
14521,3472,0,6528,271.873,2.71873e+06,55,0,0,1.12186
14522,3472,0,6528,271.867,2.71867e+06,55,0,0,1.122
14523,3473,0,6527,271.861,2.71861e+06,55,0,0,1.12181
14524,3473,0,6527,271.855,2.71855e+06,55,0,0,1.12194
14525,3473,0,6527,271.85,2.7185e+06,55,0,0,1.12208
14526,3473,0,6527,271.845,2.71845e+06,55,0,0,1.12222
14527,3474,0,6526,271.839,2.71839e+06,55,0,0,1.12203
14528,3474,0,6526,271.833,2.71833e+06,55,0,0,1.12216
14529,3474,0,6526,271.829,2.71829e+06,55,0,0,1.12229
14530,3474,0,6526,271.823,2.71823e+06,55,0,0,1.12243
14531,3475,0,6525,271.817,2.71817e+06,55,0,0,1.12224
14532,3475,0,6525,271.811,2.71811e+06,55,0,0,1.12237
14533,3477,0,6523,271.805,2.71805e+06,55,0,0,1.12186
14534,3477,0,6523,271.799,2.71799e+06,55,0,0,1.12199
14535,3478,0,6522,271.794,2.71794e+06,55,0,0,1.1218
14536,3479,0,6521,271.789,2.71789e+06,55,0,0,1.12162
14537,3479,0,6521,271.783,2.71783e+06,55,0,0,1.12176
14538,3480,0,6520,271.777,2.71777e+06,55,0,0,1.12157
14539,3481,0,6519,271.772,2.71772e+06,55,0,0,1.12139
14540,3481,0,6519,271.766,2.71766e+06,55,0,0,1.12153
14541,3482,0,6518,271.76,2.7176e+06,55,0,0,1.12134
14542,3483,0,6517,271.754,2.71754e+06,55,0,0,1.12116
14543,3483,0,6517,271.748,2.71748e+06,55,0,0,1.1213
14544,3483,0,6517,271.742,2.71742e+06,55,0,0,1.12144
14545,3486,0,6514,271.737,2.71737e+06,55,0,0,1.12061
14546,3486,0,6514,271.731,2.71731e+06,55,0,0,1.12076
14547,3487,0,6513,271.725,2.71725e+06,55,0,0,1.12058
14548,3487,0,6513,271.719,2.71719e+06,55,0,0,1.12073
14549,3487,0,6513,271.714,2.71714e+06,55,0,0,1.12087
14550,3489,0,6511,271.708,2.71708e+06,55,0,0,1.12037
14551,3489,0,6511,271.702,2.71702e+06,55,0,0,1.12052
14552,3489,0,6511,271.696,2.71696e+06,55,0,0,1.12066
14553,3490,0,6510,271.691,2.71691e+06,55,0,0,1.12049
14554,3490,0,6510,271.685,2.71685e+06,55,0,0,1.12063
14555,3491,0,6509,271.679,2.71679e+06,55,0,0,1.12045
14556,3493,0,6507,271.673,2.71673e+06,55,0,0,1.11996
14557,3493,0,6507,271.668,2.71668e+06,55,0,0,1.12011
14558,3493,0,6507,271.662,2.71662e+06,55,0,0,1.12026
14559,3493,0,6507,271.657,2.71657e+06,55,0,0,1.1204
14560,3493,0,6507,271.651,2.71652e+06,55,0,0,1.12055
14561,3493,0,6507,271.646,2.71646e+06,55,0,0,1.1207
14562,3493,0,6507,271.64,2.7164e+06,55,0,0,1.12084
14563,3493,0,6507,271.634,2.71634e+06,55,0,0,1.12098
14564,3493,0,6507,271.629,2.71628e+06,55,0,0,1.12113
14565,3493,0,6507,271.623,2.71623e+06,55,0,0,1.12127
14566,3494,0,6506,271.618,2.71618e+06,55,0,0,1.12108
14567,3494,0,6506,271.612,2.71612e+06,55,0,0,1.12122
14568,3494,0,6506,271.606,2.71606e+06,55,0,0,1.12136
14569,3494,0,6506,271.601,2.71601e+06,55,0,0,1.1215
14570,3495,0,6505,271.595,2.71595e+06,55,0,0,1.12132
14571,3495,0,6505,271.589,2.71589e+06,55,0,0,1.12146
14572,3495,0,6505,271.583,2.71583e+06,55,0,0,1.1216
14573,3496,0,6504,271.577,2.71577e+06,55,0,0,1.12141
14574,3496,0,6504,271.572,2.71572e+06,55,0,0,1.12155
14575,3497,0,6503,271.566,2.71566e+06,55,0,0,1.12137
14576,3497,0,6503,271.56,2.7156e+06,55,0,0,1.12151
14577,3497,0,6503,271.554,2.71554e+06,55,0,0,1.12164
14578,3497,0,6503,271.548,2.71548e+06,55,0,0,1.12178
14579,3497,0,6503,271.542,2.71542e+06,55,0,0,1.12192
14580,3498,0,6502,271.536,2.71536e+06,55,0,0,1.12173
14581,3498,0,6502,271.53,2.7153e+06,55,0,0,1.12187
14582,3499,0,6501,271.525,2.71525e+06,55,0,0,1.12168
