tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
10672,26,0,374,0.442125,176.85,4
10673,26,0,374,0.442111,176.844,4
10674,26,0,374,0.442097,176.839,4
10675,26,0,374,0.442083,176.833,4
10676,26,0,374,0.442069,176.828,4
10677,26,0,374,0.442055,176.822,4
10678,26,0,374,0.442041,176.816,4
10679,26,0,374,0.442027,176.811,4
10680,26,0,374,0.442013,176.805,4
10681,26,0,374,0.441999,176.8,4
10682,26,0,374,0.441986,176.794,4
10683,26,0,374,0.441972,176.789,4
10684,26,0,374,0.441957,176.783,4
10685,26,0,374,0.441944,176.777,4
10686,26,0,374,0.44193,176.772,4
10687,26,0,374,0.441916,176.766,4
10688,26,0,374,0.441902,176.761,4
10689,26,0,374,0.441888,176.755,4
10690,26,0,374,0.441874,176.75,4
10691,26,0,374,0.44186,176.744,4
10692,26,0,374,0.441846,176.738,4
10693,26,0,374,0.441832,176.733,4
10694,26,0,374,0.441818,176.727,4
10695,26,0,374,0.441804,176.722,4
10696,26,0,374,0.44179,176.716,4
10697,26,0,374,0.441776,176.711,4
10698,26,0,374,0.441762,176.705,4
10699,26,0,374,0.441748,176.699,4
10700,26,0,374,0.441735,176.694,4
10701,26,0,374,0.44172,176.688,4
10702,26,0,374,0.441706,176.683,4
10703,26,0,374,0.441693,176.677,4
10704,26,0,374,0.441678,176.671,4
10705,26,0,374,0.441665,176.666,4
10706,26,0,374,0.441651,176.66,4
10707,26,0,374,0.441637,176.655,4
10708,26,0,374,0.441623,176.649,4
10709,26,0,374,0.441609,176.644,4
10710,26,0,374,0.441595,176.638,4
10711,26,0,374,0.441581,176.632,4
10712,26,0,374,0.441567,176.627,4
10713,26,0,374,0.441553,176.621,4
10714,26,0,374,0.441539,176.616,4
10715,26,0,374,0.441525,176.61,4
10716,26,0,374,0.441511,176.604,4
10717,26,0,374,0.441497,176.599,4
10718,26,0,374,0.441483,176.593,4
10719,26,0,374,0.441469,176.588,4
10720,26,0,374,0.441456,176.582,4
10721,26,0,374,0.441441,176.577,4
10722,26,0,374,0.441428,176.571,4
10723,26,0,374,0.441413,176.565,4
10724,26,0,374,0.4414,176.56,4
10725,26,0,374,0.441386,176.554,4
10726,26,0,374,0.441372,176.549,4
10727,26,0,374,0.441358,176.543,4
10728,26,0,374,0.441344,176.537,4
10729,26,0,374,0.44133,176.532,4
10730,26,0,374,0.441316,176.526,4
10731,26,0,374,0.441302,176.521,4
10732,26,0,374,0.441288,176.515,4
10733,26,0,374,0.441274,176.51,4
10734,26,0,374,0.44126,176.504,4
10735,26,0,374,0.441246,176.498,4
10736,26,0,374,0.441232,176.493,4
10737,26,0,374,0.441218,176.487,4
10738,26,0,374,0.441204,176.482,4
10739,26,0,374,0.44119,176.476,4
10740,26,0,374,0.441176,176.471,4
10741,26,0,374,0.441162,176.465,4
10742,26,0,374,0.441148,176.459,4
10743,26,0,374,0.441134,176.454,4
10744,26,0,374,0.441121,176.448,4
10745,26,0,374,0.441107,176.443,4
10746,26,0,374,0.441093,176.437,4
10747,26,0,374,0.441079,176.431,4
10748,26,0,374,0.441065,176.426,4
10749,26,0,374,0.441051,176.42,4
10750,26,0,374,0.441037,176.415,4
10751,26,0,374,0.441023,176.409,4
10752,26,0,374,0.441009,176.404,4
10753,26,0,374,0.440995,176.398,4
10754,26,0,374,0.440981,176.392,4
10755,26,0,374,0.440967,176.387,4
10756,26,0,374,0.440953,176.381,4
10757,26,0,374,0.440939,176.376,4
10758,26,0,374,0.440925,176.37,4
10759,26,0,374,0.440911,176.365,4
10760,26,0,374,0.440897,176.359,4
10761,26,0,374,0.440883,176.353,4
10762,26,0,374,0.440869,176.348,4
10763,26,0,374,0.440856,176.342,4
10764,26,0,374,0.440841,176.337,4
10765,26,0,374,0.440827,176.331,4
10766,26,0,374,0.440814,176.325,4
10767,26,0,374,0.4408,176.32,4
10768,26,0,374,0.440786,176.314,4
10769,26,0,374,0.440772,176.309,4
10770,26,0,374,0.440758,176.303,4
10771,26,0,374,0.440744,176.298,4
10772,26,0,374,0.44073,176.292,4
10773,26,0,374,0.440716,176.286,4
10774,26,0,374,0.440702,176.281,4
10775,26,0,374,0.440688,176.275,4
10776,26,0,374,0.440674,176.27,4
10777,26,0,374,0.44066,176.264,4
10778,26,0,374,0.440646,176.258,4
10779,26,0,374,0.440632,176.253,4
10780,26,0,374,0.440618,176.247,4
10781,26,0,374,0.440604,176.242,4
10782,26,0,374,0.440591,176.236,4
10783,26,0,374,0.440577,176.231,4
10784,26,0,374,0.440563,176.225,4
10785,26,0,374,0.440549,176.219,4
10786,26,0,374,0.440535,176.214,4
10787,26,0,374,0.440521,176.208,4
10788,26,0,374,0.440506,176.203,4
10789,26,0,374,0.440493,176.197,4
10790,26,0,374,0.440479,176.191,4
10791,26,0,374,0.440465,176.186,4
10792,26,0,374,0.440451,176.18,4
10793,26,0,374,0.440437,176.175,4
10794,26,0,374,0.440423,176.169,4
10795,26,0,374,0.440409,176.164,4
10796,26,0,374,0.440395,176.158,4
10797,26,0,374,0.440381,176.153,4
10798,26,0,374,0.440367,176.147,4
10799,26,0,374,0.440353,176.141,4
10800,26,0,374,0.440339,176.136,4
10801,26,0,374,0.440325,176.13,4
10802,26,0,374,0.440311,176.125,4
10803,26,0,374,0.440298,176.119,4
10804,26,0,374,0.440284,176.113,4
10805,26,0,374,0.44027,176.108,4
10806,26,0,374,0.440256,176.102,4
10807,26,0,374,0.440242,176.097,4
10808,26,0,374,0.440228,176.091,4
10809,26,0,374,0.440214,176.086,4
10810,26,0,374,0.4402,176.08,4
10811,26,0,374,0.440186,176.074,4
10812,26,0,374,0.440172,176.069,4
10813,26,0,374,0.440158,176.063,4
10814,26,0,374,0.440144,176.058,4
10815,26,0,374,0.44013,176.052,4
10816,26,0,374,0.440116,176.046,4
10817,26,0,374,0.440102,176.041,4
10818,26,0,374,0.440088,176.035,4
10819,26,0,374,0.440074,176.03,4
10820,26,0,374,0.44006,176.024,4
10821,26,0,374,0.440046,176.019,4
10822,26,0,374,0.440032,176.013,4
10823,26,0,374,0.440018,176.007,4
10824,26,0,374,0.440004,176.002,4
10825,26,0,374,0.43999,175.996,4
10826,26,0,374,0.439977,175.991,4
10827,26,0,374,0.439963,175.985,4
10828,26,0,374,0.439949,175.98,4
10829,26,0,374,0.439935,175.974,4
10830,26,0,374,0.439921,175.968,4
10831,26,0,374,0.439907,175.963,4
10832,26,0,374,0.439893,175.957,4
10833,26,0,374,0.439879,175.952,4
10834,26,0,374,0.439865,175.946,4
10835,26,0,374,0.439851,175.94,4
10836,26,0,374,0.439837,175.935,4
10837,26,0,374,0.439823,175.929,4
10838,26,0,374,0.439809,175.924,4
10839,26,0,374,0.439795,175.918,4
10840,26,0,374,0.439781,175.913,4
10841,26,0,374,0.439767,175.907,4
10842,26,0,374,0.439753,175.901,4
10843,26,0,374,0.43974,175.896,4
10844,26,0,374,0.439726,175.89,4
10845,26,0,374,0.439712,175.885,4
10846,26,0,374,0.439698,175.879,4
10847,26,0,374,0.439684,175.873,4
10848,26,0,374,0.43967,175.868,4
10849,26,0,374,0.439656,175.862,4
10850,26,0,374,0.439642,175.857,4
10851,26,0,374,0.439628,175.851,4
10852,26,0,374,0.439614,175.846,4
10853,26,0,374,0.4396,175.84,4
10854,26,0,374,0.439586,175.834,4
10855,26,0,374,0.439572,175.829,4
10856,26,0,374,0.439558,175.823,4
10857,26,0,374,0.439544,175.818,4
10858,26,0,374,0.43953,175.812,4
10859,26,0,374,0.439516,175.806,4
10860,26,0,374,0.439502,175.801,4
10861,26,0,374,0.439488,175.795,4
10862,26,0,374,0.439474,175.79,4
10863,26,0,374,0.439461,175.784,4
10864,26,0,374,0.439447,175.779,4
10865,26,0,374,0.439433,175.773,4
10866,26,0,374,0.439419,175.767,4
10867,26,0,374,0.439405,175.762,4
10868,26,0,374,0.439391,175.756,4
10869,26,0,374,0.439377,175.751,4
10870,26,0,374,0.439363,175.745,4
10871,26,0,374,0.439349,175.739,4
10872,26,0,374,0.439335,175.734,4
10873,26,0,374,0.439321,175.728,4
10874,26,0,374,0.439307,175.723,4
10875,26,0,374,0.439293,175.717,4
10876,26,0,374,0.439279,175.712,4
10877,26,0,374,0.439265,175.706,4
10878,26,0,374,0.439251,175.701,4
10879,26,0,374,0.439237,175.695,4
10880,26,0,374,0.439223,175.689,4
10881,26,0,374,0.43921,175.684,4
10882,26,0,374,0.439195,175.678,4
10883,26,0,374,0.439181,175.673,4
10884,26,0,374,0.439168,175.667,4
10885,26,0,374,0.439154,175.661,4
10886,26,0,374,0.43914,175.656,4
10887,26,0,374,0.439126,175.65,4
10888,26,0,374,0.439112,175.645,4
10889,26,0,374,0.439098,175.639,4
10890,26,0,374,0.439084,175.634,4
10891,26,0,374,0.43907,175.628,4
10892,26,0,374,0.439056,175.622,4
10893,26,0,374,0.439042,175.617,4
10894,26,0,374,0.439028,175.611,4
10895,26,0,374,0.439014,175.606,4
10896,26,0,374,0.439,175.6,4
10897,26,0,374,0.438986,175.594,4
10898,26,0,374,0.438972,175.589,4
10899,26,0,374,0.438958,175.583,4
10900,26,0,374,0.438944,175.578,4
10901,26,0,374,0.438931,175.572,4
10902,26,0,374,0.438917,175.567,4
10903,26,0,374,0.438902,175.561,4
10904,26,0,374,0.438889,175.555,4
10905,26,0,374,0.438875,175.55,4
10906,26,0,374,0.43886,175.544,4
10907,26,0,374,0.438847,175.539,4
10908,26,0,374,0.438833,175.533,4
10909,26,0,374,0.438819,175.528,4
10910,26,0,374,0.438805,175.522,4
10911,26,0,374,0.438791,175.516,4
10912,26,0,374,0.438777,175.511,4
10913,26,0,374,0.438763,175.505,4
10914,26,0,374,0.438749,175.5,4
10915,26,0,374,0.438735,175.494,4
10916,26,0,374,0.438721,175.488,4
10917,26,0,374,0.438707,175.483,4
10918,26,0,374,0.438693,175.477,4
10919,26,0,374,0.438679,175.472,4
10920,26,0,374,0.438665,175.466,4
10921,26,0,374,0.438651,175.46,4
10922,26,0,374,0.438637,175.455,4
10923,26,0,374,0.438623,175.449,4
10924,26,0,374,0.43861,175.444,4
10925,26,0,374,0.438596,175.438,4
10926,26,0,374,0.438582,175.433,4
10927,26,0,374,0.438568,175.427,4
10928,26,0,374,0.438554,175.421,4
10929,26,0,374,0.43854,175.416,4
10930,26,0,374,0.438526,175.41,4
10931,26,0,374,0.438512,175.405,4
10932,26,0,374,0.438498,175.399,4
10933,26,0,374,0.438484,175.394,4
10934,26,0,374,0.43847,175.388,4
10935,26,0,374,0.438456,175.382,4
10936,26,0,374,0.438442,175.377,4
10937,26,0,374,0.438428,175.371,4
10938,26,0,374,0.438414,175.366,4
10939,26,0,374,0.4384,175.36,4
10940,26,0,374,0.438386,175.355,4
10941,26,0,374,0.438372,175.349,4
10942,26,0,374,0.438358,175.343,4
10943,26,0,374,0.438344,175.338,4
10944,26,0,374,0.43833,175.332,4
10945,26,0,374,0.438317,175.327,4
10946,26,0,374,0.438303,175.321,4
10947,26,0,374,0.438289,175.315,4
10948,26,0,374,0.438275,175.31,4
10949,26,0,374,0.438261,175.304,4
10950,26,0,374,0.438247,175.299,4
10951,26,0,374,0.438233,175.293,4
10952,26,0,374,0.438219,175.288,4
10953,26,0,374,0.438205,175.282,4
10954,26,0,374,0.438191,175.276,4
10955,26,0,374,0.438177,175.271,4
10956,26,0,374,0.438163,175.265,4
10957,26,0,374,0.438149,175.26,4
10958,26,0,374,0.438135,175.254,4
10959,26,0,374,0.438121,175.249,4
10960,26,0,374,0.438108,175.243,4
10961,26,0,374,0.438093,175.237,4
10962,26,0,374,0.438079,175.232,4
10963,26,0,374,0.438066,175.226,4
10964,26,0,374,0.438052,175.221,4
10965,26,0,374,0.438037,175.215,4
10966,26,0,374,0.438024,175.209,4
10967,26,0,374,0.43801,175.204,4
10968,26,0,374,0.437996,175.198,4
10969,26,0,374,0.437982,175.193,4
10970,26,0,374,0.437968,175.187,4
10971,26,0,374,0.437954,175.182,4
10972,26,0,374,0.43794,175.176,4
10973,26,0,374,0.437926,175.17,4
10974,26,0,374,0.437912,175.165,4
10975,26,0,374,0.437898,175.159,4
10976,26,0,374,0.437884,175.154,4
10977,26,0,374,0.43787,175.148,4
10978,26,0,374,0.437856,175.142,4
10979,26,0,374,0.437842,175.137,4
10980,26,0,374,0.437828,175.131,4
10981,26,0,374,0.437814,175.126,4
10982,26,0,374,0.4378,175.12,4
10983,26,0,374,0.437787,175.115,4
10984,26,0,374,0.437773,175.109,4
10985,26,0,374,0.437759,175.103,4
10986,26,0,374,0.437745,175.098,4
10987,26,0,374,0.437731,175.092,4
10988,26,0,374,0.437717,175.087,4
10989,26,0,374,0.437703,175.081,4
10990,26,0,374,0.437689,175.075,4
10991,26,0,374,0.437675,175.07,4
10992,26,0,374,0.437661,175.064,4
10993,26,0,374,0.437647,175.059,4
10994,26,0,374,0.437633,175.053,4
10995,26,0,374,0.437619,175.048,4
10996,26,0,374,0.437605,175.042,4
10997,26,0,374,0.437591,175.036,4
10998,26,0,374,0.437577,175.031,4
10999,26,0,374,0.437563,175.025,4
11000,26,0,374,0.437549,175.02,4
11001,26,0,374,0.437535,175.014,4
11002,26,0,374,0.437521,175.009,4
11003,26,0,374,0.437507,175.003,4
11004,26,0,374,0.437493,174.997,4
11005,26,0,374,0.43748,174.992,4
11006,26,0,374,0.437466,174.986,4
11007,26,0,374,0.437452,174.981,4
11008,26,0,374,0.437438,174.975,4
11009,26,0,374,0.437424,174.969,4
11010,26,0,374,0.43741,174.964,4
11011,26,0,374,0.437396,174.958,4
11012,26,0,374,0.437382,174.953,4
11013,26,0,374,0.437368,174.947,4
11014,26,0,374,0.437354,174.942,4
11015,26,0,374,0.43734,174.936,4
11016,26,0,374,0.437326,174.93,4
11017,26,0,374,0.437312,174.925,4
11018,26,0,374,0.437298,174.919,4
11019,26,0,374,0.437284,174.914,4
11020,26,0,374,0.43727,174.908,4
11021,26,0,374,0.437256,174.903,4
11022,26,0,374,0.437242,174.897,4
11023,26,0,374,0.437228,174.891,4
11024,26,0,374,0.437214,174.886,4
11025,26,0,374,0.4372,174.88,4
11026,26,0,374,0.437187,174.875,4
11027,26,0,374,0.437173,174.869,4
11028,26,0,374,0.437159,174.863,4
11029,26,0,374,0.437145,174.858,4
11030,26,0,374,0.437131,174.852,4
11031,26,0,374,0.437117,174.847,4
11032,26,0,374,0.437103,174.841,4
11033,26,0,374,0.437089,174.836,4
11034,26,0,374,0.437075,174.83,4
11035,26,0,374,0.437061,174.824,4
11036,26,0,374,0.437047,174.819,4
11037,26,0,374,0.437033,174.813,4
11038,26,0,374,0.437019,174.808,4
11039,26,0,374,0.437005,174.802,4
11040,26,0,374,0.436991,174.797,4
11041,26,0,374,0.436977,174.791,4
11042,26,0,374,0.436964,174.785,4
11043,26,0,374,0.43695,174.78,4
11044,26,0,374,0.436935,174.774,4
11045,26,0,374,0.436921,174.769,4
11046,26,0,374,0.436907,174.763,4
11047,26,0,374,0.436893,174.757,4
11048,26,0,374,0.43688,174.752,4
11049,26,0,374,0.436866,174.746,4
11050,26,0,374,0.436852,174.741,4
11051,26,0,374,0.436838,174.735,4
11052,26,0,374,0.436824,174.73,4
11053,26,0,374,0.43681,174.724,4
11054,26,0,374,0.436796,174.718,4
11055,26,0,374,0.436782,174.713,4
11056,26,0,374,0.436768,174.707,4
11057,26,0,374,0.436754,174.702,4
11058,26,0,374,0.43674,174.696,4
11059,26,0,374,0.436726,174.69,4
11060,26,0,374,0.436712,174.685,4
11061,26,0,374,0.436698,174.679,4
11062,26,0,374,0.436684,174.674,4
11063,26,0,374,0.43667,174.668,4
11064,26,0,374,0.436657,174.663,4
11065,26,0,374,0.436643,174.657,4
11066,26,0,374,0.436629,174.651,4
11067,26,0,374,0.436615,174.646,4
11068,26,0,374,0.436601,174.64,4
11069,26,0,374,0.436587,174.635,4
11070,26,0,374,0.436573,174.629,4
11071,26,0,374,0.436559,174.624,4
11072,26,0,374,0.436545,174.618,4
11073,26,0,374,0.436531,174.612,4
11074,26,0,374,0.436517,174.607,4
11075,26,0,374,0.436503,174.601,4
11076,26,0,374,0.436489,174.596,4
11077,26,0,374,0.436475,174.59,4
11078,26,0,374,0.436461,174.584,4
11079,26,0,374,0.436447,174.579,4
11080,26,0,374,0.436433,174.573,4
11081,26,0,374,0.436419,174.568,4
11082,26,0,374,0.436405,174.562,4
11083,26,0,374,0.436391,174.557,4
11084,26,0,374,0.436377,174.551,4
11085,26,0,374,0.436364,174.545,4
11086,26,0,374,0.436349,174.54,4
11087,26,0,374,0.436336,174.534,4
11088,26,0,374,0.436322,174.529,4
11089,26,0,374,0.436308,174.523,4
11090,26,0,374,0.436294,174.518,4
11091,26,0,374,0.43628,174.512,4
11092,26,0,374,0.436266,174.506,4
11093,26,0,374,0.436252,174.501,4
11094,26,0,374,0.436238,174.495,4
11095,26,0,374,0.436224,174.49,4
11096,26,0,374,0.43621,174.484,4
11097,26,0,374,0.436196,174.478,4
11098,26,0,374,0.436182,174.473,4
11099,26,0,374,0.436168,174.467,4
11100,26,0,374,0.436155,174.462,4
11101,26,0,374,0.43614,174.456,4
11102,26,0,374,0.436126,174.451,4
11103,26,0,374,0.436112,174.445,4
11104,26,0,374,0.436098,174.439,4
11105,26,0,374,0.436084,174.434,4
11106,26,0,374,0.436071,174.428,4
11107,26,0,374,0.436057,174.423,4
11108,26,0,374,0.436043,174.417,4
11109,26,0,374,0.436029,174.411,4
11110,26,0,374,0.436015,174.406,4
11111,26,0,374,0.436001,174.4,4
11112,26,0,374,0.435987,174.395,4
11113,26,0,374,0.435973,174.389,4
11114,26,0,374,0.435959,174.384,4
11115,26,0,374,0.435945,174.378,4
11116,26,0,374,0.435931,174.372,4
11117,26,0,374,0.435917,174.367,4
11118,26,0,374,0.435903,174.361,4
11119,26,0,374,0.435889,174.356,4
11120,26,0,374,0.435875,174.35,4
11121,26,0,374,0.435861,174.344,4
11122,26,0,374,0.435847,174.339,4
11123,26,0,374,0.435834,174.333,4
11124,26,0,374,0.43582,174.328,4
11125,26,0,374,0.435806,174.322,4
11126,26,0,374,0.435792,174.317,4
11127,26,0,374,0.435778,174.311,4
11128,26,0,374,0.435764,174.305,4
11129,26,0,374,0.43575,174.3,4
11130,26,0,374,0.435736,174.294,4
11131,26,0,374,0.435722,174.289,4
11132,26,0,374,0.435708,174.283,4
11133,26,0,374,0.435694,174.278,4
11134,26,0,374,0.43568,174.272,4
11135,26,0,374,0.435666,174.267,4
11136,26,0,374,0.435652,174.261,4
11137,26,0,374,0.435638,174.255,4
11138,26,0,374,0.435624,174.25,4
11139,26,0,374,0.43561,174.244,4
11140,26,0,374,0.435596,174.239,4
11141,26,0,374,0.435582,174.233,4
11142,26,0,374,0.435568,174.227,4
11143,26,0,374,0.435554,174.222,4
11144,26,0,374,0.43554,174.216,4
11145,26,0,374,0.435527,174.211,4
11146,26,0,374,0.435513,174.205,4
11147,26,0,374,0.435499,174.2,4
11148,26,0,374,0.435485,174.194,4
11149,26,0,374,0.435471,174.188,4
11150,26,0,374,0.435457,174.183,4
11151,26,0,374,0.435443,174.177,4
11152,26,0,374,0.435429,174.172,4
11153,26,0,374,0.435415,174.166,4
11154,26,0,374,0.435401,174.16,4
11155,26,0,374,0.435387,174.155,4
11156,26,0,374,0.435373,174.149,4
11157,26,0,374,0.435359,174.144,4
11158,26,0,374,0.435345,174.138,4
11159,26,0,374,0.435331,174.133,4
11160,26,0,374,0.435317,174.127,4
11161,26,0,374,0.435303,174.121,4
11162,26,0,374,0.435289,174.116,4
11163,26,0,374,0.435275,174.11,4
11164,26,0,374,0.435261,174.105,4
11165,26,0,374,0.435247,174.099,4
11166,26,0,374,0.435234,174.093,4
11167,26,0,374,0.43522,174.088,4
11168,26,0,374,0.435206,174.082,4
11169,26,0,374,0.435192,174.077,4
11170,26,0,374,0.435178,174.071,4
11171,26,0,374,0.435164,174.066,4
11172,26,0,374,0.43515,174.06,4
11173,26,0,374,0.435136,174.054,4
11174,26,0,374,0.435122,174.049,4
11175,26,0,374,0.435108,174.043,4
11176,26,0,374,0.435094,174.038,4
11177,26,0,374,0.43508,174.032,4
11178,26,0,374,0.435066,174.026,4
11179,26,0,374,0.435052,174.021,4
11180,26,0,374,0.435038,174.015,4
11181,26,0,374,0.435025,174.01,4
11182,26,0,374,0.435011,174.004,4
11183,26,0,374,0.434997,173.999,4
11184,26,0,374,0.434983,173.993,4
11185,26,0,374,0.434969,173.987,4
11186,26,0,374,0.434955,173.982,4
11187,26,0,374,0.434941,173.976,4
11188,26,0,374,0.434927,173.971,4
11189,26,0,374,0.434913,173.965,4
11190,26,0,374,0.434899,173.96,4
11191,26,0,374,0.434885,173.954,4
11192,26,0,374,0.434871,173.948,4
11193,26,0,374,0.434857,173.943,4
11194,26,0,374,0.434843,173.937,4
11195,26,0,374,0.434829,173.932,4
11196,26,0,374,0.434815,173.926,4
11197,26,0,374,0.434801,173.92,4
11198,26,0,374,0.434787,173.915,4
11199,26,0,374,0.434773,173.909,4
11200,26,0,374,0.434759,173.904,4
11201,26,0,374,0.434745,173.898,4
11202,26,0,374,0.434731,173.893,4
11203,26,0,374,0.434718,173.887,4
11204,26,0,374,0.434704,173.881,4
11205,26,0,374,0.43469,173.876,4
11206,26,0,374,0.434676,173.87,4
11207,26,0,374,0.434662,173.865,4
11208,26,0,374,0.434648,173.859,4
11209,26,0,374,0.434634,173.854,4
11210,26,0,374,0.43462,173.848,4
11211,26,0,374,0.434606,173.842,4
11212,26,0,374,0.434592,173.837,4
11213,26,0,374,0.434578,173.831,4
11214,26,0,374,0.434564,173.826,4
11215,26,0,374,0.43455,173.82,4
11216,26,0,374,0.434536,173.815,4
11217,26,0,374,0.434522,173.809,4
11218,26,0,374,0.434508,173.803,4
11219,26,0,374,0.434494,173.798,4
11220,26,0,374,0.43448,173.792,4
11221,26,0,374,0.434466,173.787,4
11222,26,0,374,0.434453,173.781,4
11223,26,0,374,0.434439,173.775,4
11224,26,0,374,0.434425,173.77,4
11225,26,0,374,0.434411,173.764,4
11226,26,0,374,0.434397,173.759,4
11227,26,0,374,0.434383,173.753,4
11228,26,0,374,0.434369,173.748,4
11229,26,0,374,0.434355,173.742,4
11230,26,0,374,0.434341,173.736,4
11231,26,0,374,0.434327,173.731,4
11232,26,0,374,0.434313,173.725,4
11233,26,0,374,0.434299,173.72,4
11234,26,0,374,0.434285,173.714,4
11235,26,0,374,0.434271,173.708,4
11236,26,0,374,0.434257,173.703,4
11237,26,0,374,0.434243,173.697,4
11238,26,0,374,0.434229,173.692,4
11239,26,0,374,0.434216,173.686,4
11240,26,0,374,0.434202,173.681,4
11241,26,0,374,0.434188,173.675,4
11242,26,0,374,0.434174,173.669,4
11243,26,0,374,0.43416,173.664,4
11244,26,0,374,0.434146,173.658,4
11245,26,0,374,0.434132,173.653,4
11246,26,0,374,0.434118,173.647,4
11247,26,0,374,0.434104,173.642,4
11248,26,0,374,0.43409,173.636,4
11249,26,0,374,0.434076,173.63,4
11250,26,0,374,0.434062,173.625,4
11251,26,0,374,0.434048,173.619,4
11252,26,0,374,0.434034,173.614,4
11253,26,0,374,0.43402,173.608,4
11254,26,0,374,0.434006,173.602,4
11255,26,0,374,0.433992,173.597,4
11256,26,0,374,0.433978,173.591,4
11257,26,0,374,0.433964,173.586,4
11258,26,0,374,0.43395,173.58,4
11259,26,0,374,0.433936,173.575,4
11260,26,0,374,0.433922,173.569,4
11261,26,0,374,0.433908,173.563,4
11262,26,0,374,0.433895,173.558,4
11263,26,0,374,0.433881,173.552,4
11264,26,0,374,0.433867,173.547,4
11265,26,0,374,0.433853,173.541,4
11266,26,0,374,0.433839,173.535,4
11267,26,0,374,0.433825,173.53,4
11268,26,0,374,0.433811,173.524,4
11269,26,0,374,0.433797,173.519,4
11270,26,0,374,0.433783,173.513,4
11271,26,0,374,0.433769,173.508,4
11272,26,0,374,0.433755,173.502,4
11273,26,0,374,0.433741,173.496,4
11274,26,0,374,0.433727,173.491,4
11275,26,0,374,0.433714,173.485,4
11276,26,0,374,0.433699,173.48,4
11277,26,0,374,0.433685,173.474,4
11278,26,0,374,0.433671,173.469,4
11279,26,0,374,0.433657,173.463,4
11280,26,0,374,0.433644,173.457,4
11281,26,0,374,0.43363,173.452,4
11282,26,0,374,0.433616,173.446,4
11283,26,0,374,0.433602,173.441,4
11284,26,0,374,0.433588,173.435,4
11285,26,0,374,0.433574,173.43,4
11286,26,0,374,0.43356,173.424,4
11287,26,0,374,0.433546,173.418,4
11288,26,0,374,0.433532,173.413,4
11289,26,0,374,0.433518,173.407,4
11290,26,0,374,0.433504,173.402,4
11291,26,0,374,0.43349,173.396,4
11292,26,0,374,0.433476,173.39,4
11293,26,0,374,0.433462,173.385,4
11294,26,0,374,0.433448,173.379,4
11295,26,0,374,0.433434,173.374,4
11296,26,0,374,0.43342,173.368,4
11297,26,0,374,0.433407,173.363,4
11298,26,0,374,0.433393,173.357,4
11299,26,0,374,0.433379,173.351,4
11300,26,0,374,0.433365,173.346,4
11301,26,0,374,0.43335,173.34,4
11302,26,0,374,0.433337,173.335,4
11303,26,0,374,0.433323,173.329,4
11304,26,0,374,0.433309,173.324,4
11305,26,0,374,0.433295,173.318,4
11306,26,0,374,0.433281,173.312,4
11307,26,0,374,0.433267,173.307,4
11308,26,0,374,0.433253,173.301,4
11309,26,0,374,0.433239,173.296,4
11310,26,0,374,0.433225,173.29,4
11311,26,0,374,0.433211,173.285,4
11312,26,0,374,0.433197,173.279,4
11313,26,0,374,0.433183,173.273,4
11314,26,0,374,0.433169,173.268,4
11315,26,0,374,0.433155,173.262,4
11316,26,0,374,0.433141,173.257,4
11317,26,0,374,0.433127,173.251,4
11318,26,0,374,0.433113,173.245,4
11319,26,0,374,0.4331,173.24,4
11320,26,0,374,0.433086,173.234,4
11321,26,0,374,0.433072,173.229,4
11322,26,0,374,0.433058,173.223,4
11323,26,0,374,0.433044,173.218,4
11324,26,0,374,0.43303,173.212,4
11325,26,0,374,0.433016,173.206,4
11326,26,0,374,0.433002,173.201,4
11327,26,0,374,0.432988,173.195,4
11328,26,0,374,0.432974,173.19,4
11329,26,0,374,0.43296,173.184,4
11330,26,0,374,0.432946,173.178,4
11331,26,0,374,0.432932,173.173,4
11332,26,0,374,0.432918,173.167,4
11333,26,0,374,0.432905,173.162,4
11334,26,0,374,0.432891,173.156,4
11335,26,0,374,0.432876,173.151,4
11336,26,0,374,0.432862,173.145,4
11337,26,0,374,0.432848,173.139,4
11338,26,0,374,0.432835,173.134,4
11339,26,0,374,0.432821,173.128,4
11340,26,0,374,0.432807,173.123,4
11341,26,0,374,0.432793,173.117,4
11342,26,0,374,0.432779,173.111,4
11343,26,0,374,0.432765,173.106,4
11344,26,0,374,0.432751,173.1,4
11345,26,0,374,0.432737,173.095,4
11346,26,0,374,0.432723,173.089,4
11347,26,0,374,0.432709,173.084,4
11348,26,0,374,0.432695,173.078,4
11349,26,0,374,0.432681,173.072,4
11350,26,0,374,0.432667,173.067,4
11351,26,0,374,0.432653,173.061,4
11352,26,0,374,0.432639,173.056,4
11353,26,0,374,0.432625,173.05,4
11354,26,0,374,0.432611,173.045,4
11355,26,0,374,0.432598,173.039,4
11356,26,0,374,0.432584,173.034,4
11357,26,0,374,0.43257,173.028,4
11358,26,0,374,0.432556,173.022,4
11359,26,0,374,0.432542,173.017,4
11360,26,0,374,0.432528,173.011,4
11361,26,0,374,0.432514,173.006,4
11362,26,0,374,0.4325,173,4
11363,26,0,374,0.432486,172.994,4
11364,26,0,374,0.432472,172.989,4
11365,26,0,374,0.432458,172.983,4
11366,26,0,374,0.432444,172.978,4
11367,26,0,374,0.43243,172.972,4
11368,26,0,374,0.432416,172.967,4
11369,26,0,374,0.432402,172.961,4
