tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
9708,18925,1905,19170,0.530205,21208.2,200
9709,18911,1913,19176,0.529496,21179.9,200
9710,18903,1908,19189,0.52879,21151.6,200
9711,18889,1911,19200,0.528079,21123.2,200
9712,18880,1912,19208,0.527371,21094.9,200
9713,18873,1910,19217,0.526665,21066.6,200
9714,18864,1910,19226,0.525956,21038.2,200
9715,18848,1919,19233,0.52525,21010,200
9716,18840,1920,19240,0.524544,20981.8,200
9717,18829,1924,19247,0.523838,20953.5,200
9718,18821,1918,19261,0.523136,20925.4,200
9719,18813,1914,19273,0.522428,20897.1,200
9720,18806,1912,19282,0.521722,20868.9,200
9721,18800,1909,19291,0.52102,20840.8,200
9722,18788,1912,19300,0.520315,20812.6,200
9723,18781,1904,19315,0.519612,20784.5,200
9724,18769,1908,19323,0.518908,20756.3,200
9725,18758,1904,19338,0.518204,20728.2,200
9726,18751,1901,19348,0.517503,20700.1,200
9727,18742,1904,19354,0.516798,20671.9,200
9728,18731,1909,19360,0.516096,20643.8,200
9729,18712,1920,19368,0.515396,20615.9,200
9730,18702,1921,19377,0.514694,20587.8,200
9731,18696,1921,19383,0.513992,20559.7,200
9732,18693,1909,19398,0.513291,20531.6,200
9733,18677,1916,19407,0.512591,20503.6,200
9734,18662,1920,19418,0.511895,20475.8,200
9735,18653,1919,19428,0.511193,20447.7,200
9736,18648,1911,19441,0.510495,20419.8,200
9737,18642,1906,19452,0.509798,20391.9,200
9738,18626,1919,19455,0.509098,20363.9,200
9739,18616,1915,19469,0.508401,20336,200
9740,18609,1917,19474,0.507703,20308.1,200
9741,18606,1911,19483,0.507004,20280.2,200
9742,18599,1909,19492,0.506311,20252.4,200
9743,18588,1913,19499,0.505611,20224.4,200
9744,18576,1913,19511,0.504916,20196.6,200
9745,18573,1905,19522,0.50422,20168.8,200
9746,18550,1911,19539,0.503524,20140.9,200
9747,18543,1906,19551,0.502828,20113.1,200
9748,18535,1909,19556,0.502133,20085.3,200
9749,18518,1920,19562,0.501439,20057.6,200
9750,18512,1920,19568,0.500747,20029.9,200
9751,18500,1918,19582,0.500053,20002.1,200
9752,18493,1923,19584,0.499359,19974.4,200
9753,18488,1913,19599,0.498668,19946.7,200
9754,18474,1918,19608,0.497975,19919,200
9755,18465,1918,19617,0.497284,19891.4,200
9756,18452,1927,19621,0.49659,19863.6,200
9757,18447,1915,19638,0.495897,19835.9,200
9758,18438,1910,19652,0.495205,19808.2,200
9759,18430,1916,19654,0.494518,19780.7,200
9760,18421,1915,19664,0.493826,19753,200
9761,18409,1915,19676,0.493136,19725.4,200
9762,18404,1913,19683,0.492445,19697.8,200
9763,18397,1909,19694,0.491756,19670.3,200
9764,18387,1908,19705,0.491067,19642.7,200
9765,18374,1910,19716,0.490378,19615.1,200
9766,18362,1912,19726,0.489691,19587.6,200
9767,18351,1913,19736,0.489001,19560.1,200
9768,18343,1913,19744,0.488315,19532.6,200
9769,18331,1915,19754,0.487628,19505.1,200
9770,18319,1918,19763,0.486942,19477.7,200
9771,18307,1922,19771,0.486255,19450.2,200
9772,18293,1927,19780,0.485569,19422.8,200
9773,18284,1929,19787,0.484886,19395.4,200
9774,18276,1927,19797,0.484199,19368,200
9775,18267,1925,19808,0.483515,19340.6,200
9776,18258,1925,19817,0.482831,19313.2,200
9777,18251,1923,19826,0.482144,19285.8,200
9778,18245,1919,19836,0.481464,19258.5,200
9779,18232,1919,19849,0.480779,19231.2,200
9780,18224,1915,19861,0.480096,19203.8,200
9781,18213,1916,19871,0.479414,19176.5,200
9782,18205,1916,19879,0.478731,19149.2,200
9783,18196,1919,19885,0.478052,19122.1,200
9784,18185,1919,19896,0.477366,19094.7,200
9785,18177,1919,19904,0.476685,19067.4,200
9786,18170,1914,19916,0.476007,19040.3,200
9787,18156,1914,19930,0.475326,19013,200
9788,18147,1908,19945,0.474642,18985.7,200
9789,18140,1906,19954,0.473964,18958.6,200
9790,18125,1919,19956,0.473284,18931.4,200
9791,18119,1922,19959,0.472605,18904.2,200
9792,18110,1917,19973,0.471927,18877.1,200
9793,18093,1928,19979,0.471247,18849.9,200
9794,18081,1933,19986,0.470572,18822.9,200
9795,18073,1931,19996,0.469894,18795.8,200
9796,18066,1928,20006,0.469216,18768.6,200
9797,18053,1926,20021,0.468538,18741.5,200
9798,18048,1917,20035,0.467863,18714.5,200
9799,18032,1922,20046,0.467186,18687.4,200
9800,18026,1921,20053,0.466513,18660.5,200
9801,18017,1924,20059,0.465837,18633.5,200
9802,18005,1925,20070,0.465162,18606.5,200
9803,18001,1920,20079,0.464489,18579.6,200
9804,17989,1923,20088,0.463812,18552.5,200
9805,17984,1918,20098,0.463139,18525.6,200
9806,17976,1919,20105,0.462464,18498.5,200
9807,17970,1914,20116,0.461792,18471.7,200
9808,17955,1917,20128,0.461116,18444.6,200
9809,17941,1918,20141,0.460443,18417.7,200
9810,17931,1919,20150,0.459771,18390.9,200
9811,17916,1927,20157,0.459103,18364.1,200
9812,17906,1931,20163,0.458432,18337.3,200
9813,17898,1928,20174,0.457759,18310.3,200
9814,17889,1929,20182,0.45709,18283.6,200
9815,17882,1924,20194,0.456419,18256.8,200
9816,17869,1926,20205,0.455749,18230,200
9817,17858,1932,20210,0.45508,18203.2,200
9818,17853,1920,20227,0.454408,18176.3,200
9819,17842,1921,20237,0.453743,18149.7,200
9820,17836,1919,20245,0.453074,18123,200
9821,17827,1923,20250,0.452404,18096.2,200
9822,17808,1930,20262,0.451738,18069.5,200
9823,17801,1930,20269,0.451071,18042.8,200
9824,17799,1916,20285,0.450405,18016.2,200
9825,17790,1915,20295,0.449737,17989.5,200
9826,17776,1925,20299,0.44907,17962.8,200
9827,17766,1924,20310,0.448403,17936.1,200
9828,17755,1926,20319,0.44774,17909.6,200
9829,17744,1925,20331,0.447074,17883,200
9830,17731,1929,20340,0.446409,17856.4,200
9831,17723,1925,20352,0.445745,17829.8,200
9832,17711,1932,20357,0.445083,17803.3,200
9833,17703,1929,20368,0.444418,17776.7,200
9834,17692,1933,20375,0.443755,17750.2,200
9835,17681,1938,20381,0.443091,17723.6,200
9836,17675,1932,20393,0.442431,17697.2,200
9837,17662,1939,20399,0.441767,17670.7,200
9838,17657,1933,20410,0.441105,17644.2,200
9839,17645,1934,20421,0.440445,17617.8,200
9840,17635,1933,20432,0.439784,17591.4,200
9841,17621,1938,20441,0.439122,17564.9,200
9842,17616,1933,20451,0.438465,17538.6,200
9843,17609,1927,20464,0.4378,17512,200
9844,17599,1926,20475,0.437144,17485.7,200
9845,17591,1925,20484,0.436484,17459.4,200
9846,17580,1929,20491,0.435824,17433,200
9847,17578,1919,20503,0.435164,17406.6,200
9848,17566,1921,20513,0.434508,17380.3,200
9849,17546,1931,20523,0.433849,17353.9,200
9850,17534,1933,20533,0.433193,17327.7,200
9851,17522,1936,20542,0.432535,17301.4,200
9852,17518,1929,20553,0.431877,17275.1,200
9853,17504,1934,20562,0.431224,17249,200
9854,17496,1933,20571,0.430566,17222.6,200
9855,17488,1930,20582,0.42991,17196.4,200
9856,17484,1932,20584,0.429257,17170.3,200
9857,17473,1935,20592,0.428603,17144.1,200
9858,17462,1932,20606,0.427945,17117.8,200
9859,17445,1941,20614,0.427294,17091.8,200
9860,17430,1944,20626,0.426641,17065.7,200
9861,17428,1938,20634,0.425989,17039.6,200
9862,17415,1944,20641,0.425335,17013.4,200
9863,17405,1944,20651,0.424682,16987.3,200
9864,17402,1934,20664,0.424029,16961.2,200
9865,17393,1935,20672,0.423378,16935.1,200
9866,17383,1938,20679,0.422727,16909.1,200
9867,17377,1931,20692,0.422074,16883,200
9868,17371,1927,20702,0.421424,16857,200
9869,17358,1924,20718,0.420772,16830.9,200
9870,17337,1936,20727,0.420122,16804.9,200
9871,17323,1940,20737,0.419475,16779,200
9872,17310,1946,20744,0.418824,16752.9,200
9873,17304,1945,20751,0.418178,16727.1,200
9874,17296,1945,20759,0.417528,16701.1,200
9875,17284,1944,20772,0.416879,16675.2,200
9876,17278,1941,20781,0.416233,16649.3,200
9877,17270,1941,20789,0.415586,16623.4,200
9878,17262,1944,20794,0.414938,16597.5,200
9879,17251,1940,20809,0.414292,16571.7,200
9880,17238,1948,20814,0.413645,16545.8,200
9881,17231,1943,20826,0.412999,16520,200
9882,17220,1944,20836,0.412354,16494.2,200
9883,17214,1940,20846,0.411711,16468.4,200
9884,17203,1940,20857,0.411064,16442.6,200
9885,17190,1942,20868,0.410223,16408.9,200
9886,17184,1937,20879,0.409309,16372.4,200
9887,17179,1930,20891,0.408664,16346.6,200
9888,17169,1931,20900,0.408021,16320.9,200
9889,17156,1939,20905,0.407378,16295.1,200
9890,17148,1933,20919,0.406734,16269.4,200
9891,17130,1944,20926,0.406091,16243.7,200
9892,17119,1945,20936,0.40545,16218,200
9893,17106,1946,20948,0.404808,16192.3,200
9894,17100,1948,20952,0.404166,16166.6,200
9895,17086,1952,20962,0.403525,16141,200
9896,17076,1952,20972,0.402885,16115.4,200
9897,17069,1945,20986,0.402244,16089.8,200
9898,17056,1950,20994,0.401606,16064.2,200
9899,17047,1954,20999,0.400965,16038.6,200
9900,17037,1954,21009,0.400327,16013.1,200
9901,17032,1951,21017,0.399687,15987.5,200
9902,17019,1951,21030,0.399051,15962,200
9903,17009,1951,21040,0.398411,15936.4,200
9904,17004,1947,21049,0.397775,15911,200
9905,16998,1943,21059,0.397137,15885.5,200
9906,16989,1948,21063,0.3965,15860,200
9907,16975,1950,21075,0.395863,15834.5,200
9908,16968,1943,21089,0.395227,15809.1,200
9909,16958,1945,21097,0.39459,15783.6,200
9910,16945,1944,21111,0.393955,15758.2,200
9911,16934,1946,21120,0.39332,15732.8,200
9912,16920,1953,21127,0.392686,15707.4,200
9913,16913,1951,21136,0.392052,15682.1,200
9914,16905,1943,21152,0.391417,15656.7,200
9915,16890,1950,21160,0.390782,15631.3,200
9916,16875,1954,21171,0.390151,15606.1,200
9917,16871,1950,21179,0.389518,15580.7,200
9918,16858,1955,21187,0.388886,15555.5,200
9919,16848,1958,21194,0.388254,15530.1,200
9920,16841,1959,21200,0.387624,15504.9,200
9921,16828,1960,21212,0.386992,15479.7,200
9922,16825,1956,21219,0.386361,15454.4,200
9923,16811,1958,21231,0.38573,15429.2,200
9924,16803,1955,21242,0.385099,15404,200
9925,16794,1957,21249,0.38447,15378.8,200
9926,16786,1956,21258,0.383839,15353.6,200
9927,16775,1956,21269,0.383211,15328.4,200
9928,16774,1938,21288,0.382582,15303.3,200
9929,16752,1950,21298,0.381953,15278.1,200
9930,16742,1954,21304,0.381326,15253,200
9931,16725,1968,21307,0.380698,15227.9,200
9932,16715,1962,21323,0.380071,15202.8,200
9933,16707,1955,21338,0.379445,15177.8,200
9934,16699,1954,21347,0.378818,15152.7,200
9935,16688,1960,21352,0.378193,15127.7,200
9936,16677,1965,21358,0.377567,15102.7,200
9937,16672,1954,21374,0.376941,15077.7,200
9938,16657,1959,21384,0.376317,15052.7,200
9939,16649,1960,21391,0.375692,15027.7,200
9940,16637,1969,21394,0.375069,15002.7,200
9941,16629,1970,21401,0.374446,14977.8,200
9942,16623,1965,21412,0.373823,14952.9,200
9943,16608,1968,21424,0.373199,14928,200
9944,16598,1975,21427,0.372578,14903.1,200
9945,16590,1960,21450,0.371955,14878.2,200
9946,16585,1958,21457,0.371333,14853.3,200
9947,16577,1958,21465,0.370711,14828.4,200
9948,16570,1948,21482,0.37009,14803.6,200
9949,16558,1954,21488,0.369468,14778.7,200
9950,16532,1968,21500,0.368849,14754,200
9951,16516,1977,21507,0.36823,14729.2,200
9952,16512,1976,21512,0.36761,14704.4,200
9953,16505,1969,21526,0.36699,14679.6,200
9954,16499,1966,21535,0.366372,14654.9,200
9955,16486,1966,21548,0.365753,14630.1,200
9956,16476,1971,21553,0.365136,14605.4,200
9957,16466,1972,21562,0.36452,14580.8,200
9958,16458,1972,21570,0.363902,14556.1,200
9959,16450,1971,21579,0.363285,14531.4,200
9960,16435,1974,21591,0.362668,14506.7,200
9961,16424,1980,21596,0.362052,14482.1,200
9962,16415,1982,21603,0.361437,14457.5,200
9963,16412,1975,21613,0.360821,14432.8,200
9964,16400,1974,21626,0.360205,14408.2,200
9965,16392,1970,21638,0.359591,14383.6,200
9966,16383,1968,21649,0.358976,14359,200
9967,16377,1966,21657,0.358362,14334.5,200
9968,16369,1962,21669,0.357748,14309.9,200
9969,16352,1967,21681,0.357135,14285.4,200
9970,16337,1970,21693,0.356523,14260.9,200
9971,16327,1966,21707,0.35591,14236.4,200
9972,16313,1971,21716,0.355297,14211.9,200
9973,16309,1967,21724,0.354686,14187.4,200
9974,16291,1976,21733,0.354075,14163,200
9975,16281,1977,21742,0.353463,14138.5,200
9976,16274,1977,21749,0.352855,14114.2,200
9977,16265,1980,21755,0.352245,14089.8,200
9978,16257,1975,21768,0.351635,14065.4,200
9979,16248,1976,21776,0.351025,14041,200
9980,16230,1983,21787,0.350419,14016.7,200
9981,16221,1984,21795,0.349809,13992.3,200
9982,16214,1982,21804,0.3492,13968,200
9983,16208,1977,21815,0.348594,13943.8,200
9984,16196,1981,21823,0.347984,13919.3,200
9985,16185,1985,21830,0.347378,13895.1,200
9986,16176,1980,21844,0.34677,13870.8,200
9987,16170,1977,21853,0.346164,13846.6,200
9988,16164,1976,21860,0.345558,13822.3,200
9989,16144,1981,21875,0.344952,13798.1,200
9990,16131,1988,21881,0.344349,13774,200
9991,16119,1991,21890,0.343744,13749.7,200
9992,16103,1990,21907,0.343139,13725.6,200
9993,16096,1985,21919,0.342537,13701.5,200
9994,16093,1980,21927,0.34193,13677.2,200
9995,16078,1988,21934,0.341327,13653.1,200
9996,16064,1989,21947,0.340727,13629.1,200
9997,16057,1991,21952,0.340124,13605,200
9998,16052,1980,21968,0.339522,13580.9,200
9999,16041,1985,21974,0.338921,13556.8,200
10000,16031,1986,21983,0.338319,13532.8,200
10001,16019,1986,21995,0.33772,13508.8,200
10002,16010,1991,21999,0.337119,13484.8,200
10003,16003,1986,22011,0.336519,13460.7,200
10004,15991,1993,22016,0.335918,13436.7,200
10005,15982,1994,22024,0.335319,13412.8,200
10006,15977,1993,22030,0.334719,13388.8,200
10007,15969,1986,22045,0.334121,13364.9,200
10008,15956,1985,22059,0.333521,13340.8,200
10009,15940,1991,22069,0.332925,13317,200
10010,15926,1990,22084,0.332328,13293.1,200
10011,15907,1999,22094,0.331731,13269.3,200
10012,15898,2000,22102,0.331135,13245.4,200
10013,15889,2000,22111,0.330539,13221.6,200
10014,15882,2000,22118,0.329944,13197.7,200
10015,15875,1994,22131,0.329348,13173.9,200
10016,15864,1994,22142,0.328753,13150.1,200
10017,15851,2002,22147,0.328159,13126.3,200
10018,15842,2000,22158,0.327564,13102.5,200
10019,15834,2002,22164,0.32697,13078.8,200
10020,15830,1997,22173,0.326377,13055.1,200
10021,15812,1996,22192,0.325783,13031.3,200
10022,15803,1998,22199,0.325191,13007.6,200
10023,15793,2006,22201,0.324599,12983.9,200
10024,15788,2002,22210,0.324006,12960.3,200
10025,15774,2002,22224,0.323414,12936.6,200
10026,15769,1997,22234,0.322823,12912.9,200
10027,15749,2006,22245,0.322232,12889.3,200
10028,15741,2003,22256,0.321642,12865.7,200
10029,15729,2002,22269,0.321052,12842.1,200
10030,15721,2002,22277,0.320462,12818.5,200
10031,15706,2005,22289,0.319875,12795,200
10032,15695,2008,22297,0.319285,12771.4,200
10033,15690,2002,22308,0.318695,12747.8,200
10034,15681,2000,22319,0.318108,12724.3,200
10035,15669,2006,22325,0.317519,12700.7,200
10036,15656,2006,22338,0.316934,12677.4,200
10037,15644,2013,22343,0.316347,12653.9,200
10038,15633,2012,22355,0.31576,12630.4,200
10039,15623,2012,22365,0.315175,12607,200
10040,15620,2001,22379,0.314588,12583.5,200
10041,15605,2011,22384,0.314002,12560.1,200
10042,15596,2013,22391,0.313419,12536.8,200
10043,15590,2009,22401,0.312832,12513.3,200
10044,15586,2005,22409,0.312249,12490,200
10045,15574,2006,22420,0.311666,12466.6,200
10046,15558,2020,22422,0.311082,12443.3,200
10047,15541,2025,22434,0.310498,12419.9,200
10048,15535,2011,22454,0.309917,12396.7,200
10049,15516,2018,22466,0.309332,12373.3,200
10050,15511,2011,22478,0.308752,12350.1,200
10051,15500,2018,22482,0.30817,12326.8,200
10052,15486,2018,22496,0.30759,12303.6,200
10053,15476,2020,22504,0.307011,12280.4,200
10054,15467,2021,22512,0.306429,12257.1,200
10055,15461,2023,22516,0.305851,12234,200
10056,15449,2024,22527,0.305271,12210.8,200
10057,15436,2026,22538,0.304691,12187.7,200
10058,15428,2017,22555,0.304113,12164.5,200
10059,15419,2011,22570,0.303534,12141.4,200
10060,15411,2017,22572,0.302957,12118.3,200
10061,15400,2015,22585,0.30238,12095.2,200
10062,15389,2016,22595,0.301801,12072,200
10063,15381,2021,22598,0.301225,12049,200
10064,15367,2026,22607,0.30065,12026,200
10065,15351,2032,22617,0.300072,12002.9,200
10066,15342,2035,22623,0.299496,11979.8,200
10067,15334,2037,22629,0.298923,11956.9,200
10068,15326,2032,22642,0.298347,11933.9,200
10069,15309,2028,22663,0.297773,11910.9,200
10070,15300,2023,22677,0.297199,11888,200
10071,15290,2020,22690,0.296626,11865,200
10072,15280,2024,22696,0.296053,11842.1,200
10073,15264,2032,22704,0.295481,11819.3,200
10074,15256,2028,22716,0.294908,11796.3,200
10075,15244,2034,22722,0.294337,11773.5,200
10076,15235,2035,22730,0.293765,11750.6,200
10077,15225,2037,22738,0.293195,11727.8,200
10078,15220,2031,22749,0.292623,11704.9,200
10079,15206,2032,22762,0.292053,11682.1,200
10080,15200,2031,22769,0.291484,11659.4,200
10081,15190,2030,22780,0.290913,11636.5,200
10082,15184,2030,22786,0.290345,11613.8,200
10083,15175,2028,22797,0.289774,11591,200
10084,15154,2036,22810,0.289208,11568.3,200
10085,15133,2051,22816,0.288639,11545.5,200
10086,15128,2051,22821,0.288072,11522.9,200
10087,15117,2052,22831,0.287505,11500.2,200
10088,15103,2053,22844,0.286939,11477.5,200
10089,15095,2053,22852,0.286372,11454.9,200
10090,15083,2047,22870,0.285807,11432.3,200
10091,15073,2046,22881,0.285242,11409.7,200
10092,15063,2043,22894,0.284676,11387.1,200
10093,15055,2045,22900,0.284111,11364.4,200
10094,15047,2039,22914,0.283547,11341.9,200
10095,15033,2043,22924,0.282984,11319.4,200
10096,15028,2041,22931,0.282419,11296.8,200
10097,15017,2039,22944,0.281857,11274.3,200
10098,15004,2043,22953,0.281294,11251.8,200
10099,15000,2037,22963,0.280731,11229.2,200
10100,14996,2036,22968,0.280168,11206.7,200
10101,14982,2037,22981,0.279608,11184.3,200
10102,14963,2046,22991,0.279046,11161.8,200
10103,14944,2060,22996,0.278485,11139.4,200
10104,14939,2059,23002,0.277924,11117,200
10105,14931,2058,23011,0.277365,11094.6,200
10106,14924,2051,23025,0.276805,11072.2,200
10107,14906,2062,23032,0.276247,11049.9,200
10108,14891,2067,23042,0.275688,11027.5,200
10109,14878,2067,23055,0.27513,11005.2,200
10110,14873,2061,23066,0.274572,10982.9,200
10111,14866,2054,23080,0.274013,10960.5,200
10112,14859,2054,23087,0.273457,10938.3,200
10113,14842,2063,23095,0.272899,10916,200
10114,14831,2059,23110,0.272345,10893.8,200
10115,14824,2051,23125,0.271787,10871.5,200
10116,14811,2060,23129,0.271232,10849.3,200
10117,14804,2054,23142,0.270677,10827.1,200
10118,14798,2050,23152,0.270122,10804.9,200
10119,14786,2055,23159,0.269568,10782.7,200
10120,14770,2058,23172,0.269013,10760.5,200
10121,14759,2066,23175,0.268461,10738.4,200
10122,14748,2063,23189,0.267907,10716.3,200
10123,14739,2064,23197,0.267355,10694.2,200
10124,14728,2066,23206,0.266802,10672.1,200
10125,14710,2076,23214,0.266249,10650,200
10126,14700,2075,23225,0.2657,10628,200
10127,14691,2083,23226,0.265146,10605.9,200
10128,14685,2067,23248,0.264596,10583.8,200
10129,14671,2071,23258,0.264046,10561.8,200
10130,14658,2067,23275,0.263496,10539.8,200
10131,14649,2066,23285,0.262947,10517.9,200
10132,14641,2066,23293,0.262398,10495.9,200
10133,14636,2063,23301,0.261849,10474,200
10134,14619,2069,23312,0.2613,10452,200
10135,14610,2067,23323,0.260753,10430.1,200
10136,14599,2073,23328,0.260206,10408.3,200
10137,14585,2072,23343,0.259659,10386.4,200
10138,14567,2082,23351,0.259113,10364.5,200
10139,14562,2075,23363,0.258567,10342.7,200
10140,14555,2074,23371,0.258019,10320.8,200
10141,14546,2077,23377,0.257475,10299,200
10142,14529,2079,23392,0.256929,10277.2,200
10143,14520,2078,23402,0.256385,10255.4,200
10144,14506,2084,23410,0.255841,10233.6,200
10145,14498,2087,23415,0.255297,10211.9,200
10146,14482,2095,23423,0.254754,10190.2,200
10147,14477,2093,23430,0.25421,10168.4,200
10148,14464,2094,23442,0.25367,10146.8,200
10149,14450,2082,23468,0.253126,10125.1,200
10150,14443,2073,23484,0.252585,10103.4,200
10151,14435,2077,23488,0.252043,10081.7,200
10152,14419,2086,23495,0.251504,10060.2,200
10153,14414,2085,23501,0.250962,10038.5,200
10154,14404,2082,23514,0.250421,10016.8,200
10155,14386,2090,23524,0.249882,9995.29,200
10156,14377,2089,23534,0.249343,9973.72,200
10157,14365,2093,23542,0.248804,9952.18,200
10158,14351,2099,23550,0.248267,9930.67,200
10159,14340,2095,23565,0.247729,9909.15,200
10160,14329,2095,23576,0.247191,9887.63,200
10161,14323,2092,23585,0.246655,9866.19,200
10162,14308,2104,23588,0.246116,9844.63,200
10163,14299,2101,23600,0.245581,9823.24,200
10164,14286,2106,23608,0.245046,9801.86,200
10165,14276,2107,23617,0.244509,9780.38,200
10166,14262,2115,23623,0.243976,9759.02,200
10167,14253,2116,23631,0.24344,9737.61,200
10168,14245,2107,23648,0.242906,9716.26,200
10169,14235,2102,23663,0.242372,9694.88,200
10170,14222,2105,23673,0.241839,9673.56,200
10171,14216,2097,23687,0.241306,9652.23,200
10172,14206,2103,23691,0.240772,9630.87,200
10173,14195,2096,23709,0.24024,9609.59,200
10174,14183,2098,23719,0.239707,9588.29,200
10175,14170,2104,23726,0.239176,9567.05,200
10176,14160,2105,23735,0.238645,9545.8,200
10177,14146,2111,23743,0.238115,9524.59,200
10178,14132,2116,23752,0.237585,9503.39,200
10179,14119,2111,23770,0.237055,9482.21,200
10180,14110,2111,23779,0.236527,9461.06,200
10181,14099,2115,23786,0.235997,9439.88,200
10182,14087,2121,23792,0.235469,9418.77,200
10183,14071,2125,23804,0.234941,9397.65,200
10184,14066,2119,23815,0.234414,9376.58,200
10185,14058,2118,23824,0.233887,9355.49,200
10186,14047,2123,23830,0.23336,9334.41,200
10187,14033,2131,23836,0.232833,9313.34,200
10188,14026,2118,23856,0.232307,9292.29,200
10189,14011,2120,23869,0.231782,9271.27,200
10190,14003,2116,23881,0.231256,9250.26,200
10191,13988,2115,23897,0.230732,9229.27,200
10192,13978,2118,23904,0.230208,9208.31,200
10193,13968,2125,23907,0.229685,9187.38,200
10194,13961,2117,23922,0.229161,9166.43,200
10195,13947,2117,23936,0.228636,9145.45,200
10196,13932,2125,23943,0.228115,9124.62,200
10197,13924,2128,23948,0.227592,9103.69,200
10198,13910,2131,23959,0.227071,9082.83,200
10199,13894,2137,23969,0.22655,9061.99,200
10200,13884,2135,23981,0.226029,9041.15,200
10201,13865,2145,23990,0.22551,9020.38,200
10202,13863,2140,23997,0.224989,8999.56,200
10203,13853,2138,24009,0.22447,8978.8,200
10204,13848,2134,24018,0.223951,8958.03,200
10205,13832,2145,24023,0.223432,8937.27,200
10206,13824,2145,24031,0.222912,8916.49,200
10207,13814,2142,24044,0.222395,8895.79,200
10208,13799,2141,24060,0.221877,8875.06,200
10209,13786,2140,24074,0.22136,8854.42,200
10210,13776,2131,24093,0.220843,8833.73,200
10211,13764,2134,24102,0.220327,8813.1,200
10212,13753,2136,24111,0.219813,8792.52,200
10213,13743,2139,24118,0.219296,8771.86,200
10214,13730,2145,24125,0.218782,8751.26,200
10215,13720,2144,24136,0.218267,8730.69,200
10216,13704,2147,24149,0.217753,8710.13,200
10217,13693,2149,24158,0.217239,8689.55,200
10218,13681,2153,24166,0.216726,8669.04,200
10219,13670,2160,24170,0.216213,8648.51,200
10220,13660,2152,24188,0.215701,8628.06,200
10221,13650,2153,24197,0.215188,8607.53,200
10222,13643,2150,24207,0.214677,8587.08,200
10223,13628,2160,24212,0.214166,8566.66,200
10224,13618,2156,24226,0.213655,8546.2,200
10225,13608,2161,24231,0.213145,8525.8,200
10226,13600,2149,24251,0.212634,8505.37,200
10227,13588,2153,24259,0.212124,8484.98,200
10228,13562,2167,24271,0.211617,8464.67,200
10229,13553,2168,24279,0.211109,8444.35,200
10230,13547,2159,24294,0.210601,8424.02,200
10231,13533,2162,24305,0.210093,8403.72,200
10232,13526,2164,24310,0.209586,8383.43,200
10233,13516,2165,24319,0.209079,8363.15,200
10234,13503,2166,24331,0.208572,8342.89,200
10235,13493,2163,24344,0.208067,8322.66,200
10236,13476,2168,24356,0.207561,8302.43,200
10237,13463,2170,24367,0.207055,8282.22,200
10238,13452,2171,24377,0.206551,8262.04,200
10239,13442,2178,24380,0.206047,8241.88,200
10240,13432,2173,24395,0.205545,8221.82,200
10241,13420,2176,24404,0.205139,8205.54,200
10242,13409,2181,24410,0.204636,8185.42,200
10243,13399,2187,24414,0.204133,8165.33,200
10244,13384,2190,24426,0.203631,8145.24,200
10245,13377,2181,24442,0.203129,8125.17,200
10246,13359,2182,24459,0.202629,8105.15,200
10247,13353,2182,24465,0.202128,8085.13,200
10248,13339,2177,24484,0.201628,8065.11,200
10249,13332,2179,24489,0.201128,8045.12,200
10250,13313,2187,24500,0.200628,8025.14,200
10251,13300,2186,24514,0.200131,8005.23,200
10252,13291,2185,24524,0.199632,7985.28,200
10253,13282,2185,24533,0.199133,7965.34,200
10254,13271,2190,24539,0.198636,7945.43,200
10255,13257,2192,24551,0.198139,7925.54,200
10256,13249,2187,24564,0.197643,7905.71,200
10257,13237,2191,24572,0.197145,7885.82,200
10258,13232,2187,24581,0.19665,7865.99,200
10259,13210,2201,24589,0.196155,7846.18,200
10260,13195,2205,24600,0.195659,7826.37,200
10261,13188,2201,24611,0.195165,7806.6,200
10262,13178,2203,24619,0.194671,7786.85,200
10263,13163,2204,24633,0.194177,7767.08,200
10264,13147,2204,24649,0.193684,7747.36,200
10265,13138,2204,24658,0.193192,7727.66,200
10266,13129,2205,24666,0.192699,7707.98,200
10267,13116,2210,24674,0.192208,7688.3,200
10268,13104,2205,24691,0.191716,7668.63,200
10269,13093,2207,24700,0.191225,7649,200
10270,13081,2209,24710,0.190735,7629.39,200
10271,13070,2210,24720,0.190245,7609.78,200
10272,13061,2203,24736,0.189754,7590.18,200
10273,13052,2204,24744,0.189265,7570.62,200
10274,13043,2201,24756,0.188777,7551.06,200
10275,13031,2204,24765,0.188288,7531.5,200
10276,13016,2209,24775,0.187799,7511.96,200
10277,13003,2217,24780,0.187312,7492.47,200
10278,12984,2222,24794,0.186824,7472.98,200
10279,12976,2224,24800,0.186339,7453.55,200
10280,12961,2229,24810,0.185852,7434.1,200
10281,12949,2235,24816,0.185366,7414.66,200
10282,12941,2234,24825,0.184882,7395.27,200
10283,12926,2228,24846,0.184397,7375.87,200
10284,12919,2214,24867,0.183913,7356.5,200
10285,12909,2219,24872,0.183429,7337.15,200
10286,12897,2220,24883,0.182946,7317.83,200
10287,12882,2221,24897,0.182462,7298.47,200
10288,12872,2223,24905,0.181979,7279.17,200
10289,12860,2223,24917,0.181497,7259.89,200
10290,12839,2234,24927,0.181015,7240.6,200
10291,12827,2236,24937,0.180534,7221.36,200
10292,12818,2237,24945,0.180054,7202.17,200
10293,12807,2240,24953,0.179574,7182.97,200
